Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-07,33191,1758,143,314,3756,6462,3452,1521,0,0,0,2,54,394,555,0,106,260,4117,7377,3120,2541,0,0,0,0,13,163,577,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,177,6
2020-05-08,33397,1770,143,315,3784,6496,3464,1534,0,0,0,2,54,395,559,0,107,263,4142,7420,3136,2571,0,0,0,0,13,163,584,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,206,12
2020-05-09,33525,1775,145,317,3800,6518,3475,1539,0,0,0,2,54,396,560,0,108,265,4158,7442,3153,2583,0,0,0,0,14,164,585,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,128,5
2020-05-10,33577,1776,146,319,3807,6525,3483,1539,0,0,0,2,54,396,560,0,108,266,4164,7450,3159,2589,0,0,0,0,14,165,585,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,52,1
2020-05-11,33674,1778,146,320,3821,6545,3489,1541,0,0,0,2,54,396,561,0,108,267,4180,7472,3166,2597,0,0,0,0,14,165,586,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,97,2
2020-05-12,33773,1785,146,322,3830,6558,3500,1547,0,0,0,2,54,398,563,0,110,267,4198,7495,3175,2603,0,0,0,0,14,165,589,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,99,7
2020-05-13,33900,1789,148,323,3845,6577,3512,1559,0,0,0,2,54,399,563,0,110,269,4212,7517,3184,2622,0,0,0,0,14,165,592,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,127,4
2020-05-14,34002,1795,148,325,3860,6596,3521,1566,0,0,0,2,54,400,566,0,110,272,4223,7532,3189,2638,0,0,0,0,14,165,594,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,102,6
2020-05-15,34108,1799,148,326,3877,6611,3527,1572,0,0,0,2,54,400,570,0,110,272,4240,7553,3198,2652,0,0,0,0,14,165,594,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,106,4
2020-05-16,34162,1801,148,327,3883,6618,3533,1574,0,0,0,2,54,401,570,0,110,272,4246,7564,3208,2657,0,0,0,0,14,165,595,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,54,2
2020-05-17,34194,1801,148,327,3884,6622,3535,1574,0,0,0,2,54,401,570,0,110,273,4254,7574,3209,2662,0,0,0,0,14,165,595,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,32,0
2020-05-18,34236,1810,149,327,3886,6628,3540,1577,0,0,0,2,54,402,572,0,110,273,4259,7580,3211,2674,0,0,0,0,14,165,601,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,42,9
2020-05-19,34339,1819,149,328,3895,6640,3548,1584,0,0,0,2,54,402,575,0,111,274,4275,7598,3216,2699,0,0,0,0,15,166,605,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,103,9
2020-05-20,34427,1823,150,328,3904,6655,3559,1590,0,0,0,2,54,402,577,0,113,274,4290,7619,3221,2702,0,0,0,0,15,167,606,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,88,4
2020-05-21,34469,1825,151,329,3907,6662,3560,1592,0,0,0,2,54,402,578,0,113,275,4297,7627,3226,2708,0,0,0,0,15,168,606,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,42,2
2020-05-22,34532,1826,152,331,3915,6673,3566,1597,0,0,0,2,54,402,579,0,114,276,4305,7634,3232,2715,0,0,0,0,15,168,606,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,63,1
2020-05-23,34581,1829,152,333,3921,6679,3572,1598,0,0,0,2,54,402,579,0,114,277,4309,7642,3236,2726,0,0,0,0,15,168,609,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,49,3
2020-05-24,34598,1829,153,333,3924,6680,3575,1600,0,0,0,2,54,402,579,0,114,277,4312,7642,3236,2730,0,0,0,0,15,168,609,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,17,0
2020-05-25,34633,1830,154,334,3928,6687,3579,1603,0,0,0,2,54,402,580,0,114,277,4314,7650,3240,2731,0,0,0,0,15,168,609,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,35,1
2020-05-26,34690,1833,154,335,3936,6699,3590,1605,0,0,0,2,54,403,581,0,116,278,4319,7659,3244,2733,0,0,0,0,15,168,610,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,57,3
2020-05-27,34770,1834,155,336,3944,6709,3601,1608,0,0,0,2,54,403,581,0,117,280,4329,7679,3249,2741,0,0,0,0,15,168,611,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,80,1
2020-05-28,34836,1838,155,336,3957,6716,3608,1611,0,0,0,2,54,405,581,0,117,280,4337,7692,3252,2753,0,0,0,0,15,168,613,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,66,4
2020-05-29,34875,1839,156,336,3962,6723,3610,1613,0,0,0,2,54,405,581,0,117,281,4344,7699,3253,2759,0,0,0,0,15,168,614,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,39,1
2020-05-30,34899,1839,156,337,3966,6726,3611,1614,0,0,0,2,54,405,581,0,118,282,4348,7705,3254,2760,0,0,0,0,15,168,614,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,24,0
2020-05-31,34910,1839,157,337,3968,6728,3612,1614,0,0,0,2,54,405,581,0,118,282,4351,7706,3255,2760,0,0,0,0,15,168,614,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,11,0
2020-06-01,34917,1839,157,337,3969,6728,3612,1614,0,0,0,2,54,405,581,0,118,283,4354,7706,3256,2761,0,0,0,0,15,168,614,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,7,0
2020-06-02,34934,1840,157,337,3973,6730,3614,1616,0,0,0,2,54,405,582,0,118,283,4356,7710,3257,2761,0,0,0,0,15,168,614,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,17,1
2020-06-03,34965,1843,157,337,3978,6734,3616,1620,0,0,0,2,54,406,582,0,118,284,4361,7716,3258,2764,0,0,0,0,15,168,616,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,31,3
2020-06-04,35013,1846,158,338,3986,6742,3622,1621,0,0,0,2,54,407,583,0,120,286,4368,7724,3260,2766,0,0,0,0,15,168,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,48,3
2020-06-05,35047,1846,158,338,3994,6747,3624,1622,0,0,0,2,54,407,583,0,120,286,4371,7729,3264,2772,0,0,0,0,15,168,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,34,0
2020-06-06,35078,1846,160,340,4002,6753,3625,1622,0,0,0,2,54,407,583,0,122,286,4375,7734,3264,2773,0,0,0,0,15,168,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,31,0
2020-06-07,35091,1847,160,340,4005,6754,3625,1623,0,0,0,2,54,407,584,0,124,286,4375,7738,3266,2773,0,0,0,0,15,168,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,13,1
2020-06-08,35103,1847,161,341,4007,6754,3625,1623,0,0,0,2,54,407,584,0,124,286,4377,7740,3269,2774,0,0,0,0,15,168,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,12,0
2020-06-09,35134,1847,161,341,4012,6758,3628,1623,0,0,0,2,54,407,584,0,124,287,4383,7746,3272,2777,0,0,0,0,15,168,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,31,0
2020-06-10,35185,1848,161,344,4022,6765,3630,1623,0,0,0,2,54,408,584,0,125,287,4393,7757,3275,2781,0,0,0,0,15,168,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,51,1
2020-06-11,35199,1849,161,344,4024,6767,3635,1624,0,0,0,2,54,409,584,0,125,287,4393,7760,3276,2781,0,0,0,0,15,168,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,14,1
2020-06-12,35230,1849,161,346,4029,6772,3636,1627,0,0,0,2,54,409,584,0,125,287,4397,7766,3278,2783,0,0,0,0,15,168,617,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,31,0
2020-06-13,35240,1849,161,347,4030,6775,3636,1627,0,0,0,2,54,409,584,0,125,287,4398,7769,3278,2783,0,0,0,0,15,168,617,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,10,0
2020-06-14,35260,1849,161,347,4037,6783,3636,1627,0,0,0,2,54,409,584,0,125,287,4402,7770,3278,2783,0,0,0,0,15,168,617,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,20,0
2020-06-15,35277,1849,161,348,4038,6785,3638,1629,0,0,0,2,54,409,584,0,125,288,4403,7776,3279,2783,0,0,0,0,15,168,617,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,17,0
2020-06-16,35316,1850,161,351,4049,6794,3639,1629,0,0,0,2,54,409,584,0,125,289,4407,7781,3282,2785,0,0,0,0,15,169,617,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,39,1
2020-06-17,35341,1850,162,352,4052,6796,3640,1629,0,0,0,2,54,409,584,0,125,289,4408,7793,3284,2787,0,0,0,0,15,169,617,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,25,0
2020-06-18,35366,1850,162,354,4054,6801,3641,1629,0,0,0,2,54,409,584,0,125,292,4413,7797,3287,2787,0,0,0,0,15,169,617,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,25,0
2020-06-19,35401,1850,163,358,4060,6806,3642,1630,0,0,0,2,54,409,584,0,126,292,4418,7805,3290,2787,0,0,0,0,15,169,617,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,35,0
2020-06-20,35437,1851,163,359,4067,6815,3643,1630,0,0,0,2,54,409,584,0,126,297,4420,7811,3293,2789,0,0,0,0,15,170,617,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,36,1
2020-06-21,35448,1852,163,359,4068,6815,3645,1634,0,0,0,2,54,409,584,0,127,298,4420,7812,3293,2790,0,0,0,0,15,170,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,11,1
2020-06-22,35473,1852,163,363,4070,6818,3647,1635,0,0,0,2,54,409,584,0,128,301,4423,7816,3293,2792,0,0,0,0,15,170,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,25,0
2020-06-23,35508,1852,164,363,4074,6825,3651,1635,0,0,0,2,54,409,584,0,129,302,4428,7826,3294,2793,0,0,0,0,15,170,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,35,0
2020-06-24,35552,1852,165,363,4083,6836,3655,1636,0,0,0,2,54,409,584,0,129,303,4430,7837,3294,2797,0,0,0,0,15,170,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,44,0
2020-06-25,35595,1853,167,364,4088,6847,3660,1638,0,0,0,2,54,409,584,0,129,304,4434,7843,3296,2801,0,0,0,0,15,171,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,43,1
2020-06-26,35669,1854,167,369,4099,6858,3663,1641,0,0,0,2,54,409,585,0,130,311,4450,7855,3300,2802,0,0,0,0,15,171,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,74,1
2020-06-27,35704,1854,167,373,4108,6864,3664,1642,0,0,0,2,54,409,585,0,130,312,4455,7861,3301,2803,0,0,0,0,15,171,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,35,0
2020-06-28,35715,1854,167,373,4112,6865,3664,1643,0,0,0,2,54,409,585,0,130,312,4456,7864,3301,2804,0,0,0,0,15,171,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,11,0
2020-06-29,35730,1854,167,374,4114,6869,3665,1643,0,0,0,2,54,409,585,0,130,312,4458,7869,3301,2804,0,0,0,0,15,171,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,15,0
2020-06-30,35778,1854,167,377,4124,6879,3668,1643,0,0,0,2,54,409,585,0,132,312,4469,7875,3302,2806,0,0,0,0,15,171,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,48,0
2020-07-01,35825,1856,170,381,4132,6886,3671,1644,0,0,0,3,54,409,585,0,133,315,4474,7887,3302,2806,0,0,0,0,16,171,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,47,2
2020-07-02,35857,1856,170,382,4139,6891,3673,1645,0,0,0,3,54,409,585,0,135,316,4479,7893,3304,2806,0,0,0,0,16,171,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,32,0
2020-07-03,35897,1856,173,383,4143,6901,3677,1647,0,0,0,3,54,409,585,0,136,316,4486,7898,3306,2807,0,0,0,0,16,171,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,40,0
2020-07-04,35919,1857,173,383,4148,6906,3678,1648,0,0,0,3,54,410,585,0,136,316,4487,7904,3308,2808,0,0,0,0,16,171,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,22,1
2020-07-05,35923,1858,173,384,4148,6906,3678,1648,0,0,0,3,54,410,585,0,136,317,4487,7904,3310,2808,0,0,0,0,16,172,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,4,1
2020-07-06,35963,1858,174,386,4154,6919,3680,1648,1,0,0,3,54,410,585,0,140,320,4489,7908,3311,2809,0,0,0,0,16,172,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,40,0
2020-07-07,35999,1859,174,387,4163,6926,3686,1648,1,0,0,3,54,411,585,0,141,321,4494,7913,3312,2809,0,0,0,0,16,172,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,36,1
2020-07-08,36043,1859,175,387,4173,6936,3690,1648,1,0,0,3,54,411,585,0,141,324,4498,7918,3318,2810,0,0,0,0,16,172,618,0,0,1,9,13,1,0,0,0,0,0,0,0,0,0,44,0
2020-07-09,36096,1859,176,389,4182,6945,3693,1648,1,0,0,3,54,411,585,0,144,324,4511,7927,3320,2811,0,0,0,0,16,172,618,0,0,1,9,14,1,0,0,0,0,0,0,0,0,0,53,0
2020-07-10,36134,1859,177,389,4194,6957,3695,1648,1,0,0,3,54,411,585,0,144,326,4514,7933,3320,2811,0,0,0,0,16,172,618,0,0,1,9,14,1,0,0,0,0,0,0,0,0,0,38,0
2020-07-11,36157,1859,178,390,4198,6964,3696,1648,1,0,0,3,54,411,585,0,144,326,4516,7937,3321,2813,0,0,0,0,16,172,618,0,0,1,9,14,1,0,0,0,0,0,0,0,0,0,23,0
2020-07-12,36173,1860,178,392,4200,6969,3697,1648,1,0,0,3,54,412,585,0,144,328,4519,7938,3321,2813,0,0,0,0,16,172,618,0,0,1,9,14,1,0,0,0,0,0,0,0,0,0,16,1
2020-07-13,36218,1860,183,394,4203,6981,3698,1648,1,0,0,3,54,412,585,0,145,329,4531,7944,3322,2813,0,0,0,0,16,172,618,0,0,1,9,14,1,0,1,0,0,0,0,0,0,0,45,0
2020-07-14,36284,1860,183,401,4212,6997,3703,1648,1,0,0,3,54,412,585,0,145,331,4546,7955,3323,2813,0,0,0,0,16,172,618,0,0,1,9,14,1,0,1,0,0,0,0,0,0,0,66,0
2020-07-15,36331,1863,183,404,4218,7006,3706,1649,1,0,0,3,55,413,586,0,146,334,4556,7963,3325,2814,0,0,0,0,16,172,618,0,0,1,9,14,1,0,1,0,0,0,0,0,0,0,47,3
2020-07-16,36390,1863,188,408,4229,7013,3707,1649,1,0,0,3,55,413,586,0,147,339,4569,7973,3327,2814,0,0,0,0,16,172,618,0,0,1,9,14,1,0,1,0,0,0,0,0,0,0,59,0
2020-07-17,36471,1863,189,410,4244,7033,3710,1650,1,0,0,3,55,413,586,0,148,341,4584,7991,3329,2814,0,0,0,0,16,172,618,0,0,1,9,14,1,0,2,0,0,0,0,0,0,0,81,0
2020-07-18,36529,1863,190,411,4254,7045,3714,1650,1,0,0,3,55,413,586,0,148,344,4596,8002,3332,2815,0,0,0,0,16,172,618,0,0,1,9,14,1,0,2,0,0,0,0,0,0,0,58,0
2020-07-19,36557,1864,191,411,4260,7051,3716,1651,1,0,0,3,55,413,586,0,148,344,4598,8008,3334,2817,0,0,0,0,16,172,619,0,0,1,9,14,1,0,2,0,0,0,0,0,0,0,28,1
2020-07-20,36622,1865,192,412,4273,7062,3720,1652,1,0,0,3,55,413,587,0,149,349,4611,8019,3337,2818,0,0,0,0,16,172,619,0,0,1,9,14,1,0,2,0,0,0,0,0,0,0,65,1
2020-07-21,36675,1866,195,413,4278,7070,3725,1652,1,0,0,3,55,414,587,0,149,351,4621,8032,3343,2818,0,0,0,0,16,172,619,0,0,1,9,14,1,0,2,0,0,0,0,0,0,0,53,1
2020-07-22,36776,1869,196,416,4292,7093,3733,1654,1,0,0,3,55,415,588,0,150,357,4636,8054,3347,2819,1,0,0,0,16,172,620,0,0,1,9,14,1,0,2,0,0,0,0,0,0,0,101,3
2020-07-23,36866,1869,197,425,4305,7109,3737,1655,1,0,0,3,55,415,588,0,151,363,4653,8071,3350,2820,1,0,0,0,16,172,620,0,0,1,9,15,1,0,2,0,0,0,0,0,0,0,90,0
2020-07-24,36977,1870,199,433,4332,7134,3740,1655,1,0,0,3,55,416,588,0,151,367,4674,8088,3353,2821,1,0,0,0,16,172,620,0,0,1,9,15,1,0,2,0,0,0,0,0,0,0,111,1
2020-07-25,37028,1872,199,436,4334,7151,3744,1657,1,0,0,3,55,417,589,0,153,368,4678,8100,3356,2822,1,0,0,0,16,172,620,0,0,1,9,15,1,0,2,0,0,0,0,0,0,0,51,2
2020-07-26,37046,1872,199,436,4338,7154,3745,1657,1,0,0,3,55,417,589,0,153,369,4682,8104,3357,2822,1,0,0,0,16,172,620,0,0,1,9,15,1,0,2,0,0,0,0,0,0,0,18,0
2020-07-27,37126,1872,200,438,4354,7172,3749,1657,1,0,0,3,55,417,589,0,154,373,4695,8121,3359,2824,1,0,0,0,16,172,620,0,0,1,9,15,1,0,2,0,0,0,0,0,0,0,80,0
2020-07-28,37193,1872,200,440,4364,7186,3753,1658,1,0,0,3,55,417,589,0,154,373,4715,8132,3364,2824,1,0,0,0,16,172,620,0,0,1,9,15,1,0,2,0,0,0,0,0,0,0,67,0
2020-07-29,37293,1872,200,441,4390,7213,3755,1658,1,0,0,3,55,417,589,0,155,378,4732,8147,3367,2827,1,0,0,0,16,172,620,0,0,1,9,15,1,0,2,0,0,0,0,0,0,0,100,0
2020-07-30,37388,1872,203,450,4402,7233,3759,1659,1,0,0,3,55,417,589,0,156,386,4750,8161,3370,2828,1,0,0,0,16,172,620,0,0,2,9,15,1,0,2,0,0,0,0,0,0,0,95,0
2020-07-31,37491,1872,205,454,4416,7250,3762,1659,1,0,0,3,55,417,589,0,156,390,4773,8186,3380,2829,1,0,0,0,16,172,620,0,0,2,9,15,1,0,2,0,0,0,0,0,0,0,103,0
2020-08-01,37534,1872,207,457,4428,7254,3764,1660,1,0,0,3,55,417,589,0,156,391,4782,8193,3381,2830,1,0,0,0,16,172,620,0,0,2,9,15,1,0,2,0,0,0,0,0,0,0,43,0
2020-08-02,37545,1872,207,457,4430,7256,3766,1660,1,0,0,3,55,417,589,0,156,391,4784,8196,3381,2830,1,0,0,0,16,172,620,0,0,2,9,15,1,0,2,0,0,0,0,0,0,0,11,0
2020-08-03,37599,1872,211,458,4440,7266,3769,1660,1,0,0,3,55,417,589,0,157,392,4795,8208,3381,2830,1,0,0,0,16,172,620,0,0,2,10,15,1,0,2,0,0,0,0,0,0,0,54,0
2020-08-04,37666,1872,212,461,4452,7283,3774,1660,1,0,0,3,55,417,589,0,158,395,4809,8214,3385,2831,1,0,0,0,16,172,620,0,0,2,10,15,1,0,2,0,0,0,0,0,0,0,67,0
2020-08-05,37758,1873,213,463,4474,7299,3776,1660,1,0,0,3,55,417,589,0,162,402,4831,8225,3389,2831,1,0,0,0,16,173,620,0,0,2,11,15,1,0,2,0,0,0,0,0,0,0,92,1
2020-08-06,37838,1873,216,464,4501,7312,3779,1660,1,0,0,3,55,417,589,0,163,403,4846,8239,3391,2831,1,0,0,0,16,173,620,0,0,2,11,15,1,0,2,0,0,0,0,0,0,0,80,0
2020-08-07,37919,1873,219,464,4524,7323,3785,1660,1,0,0,3,55,417,589,0,165,407,4859,8254,3394,2831,2,0,0,0,16,173,620,0,0,2,11,15,1,0,2,0,0,0,0,0,0,0,81,0
2020-08-08,37977,1873,220,466,4549,7332,3787,1660,1,0,0,3,55,417,589,0,165,409,4873,8256,3395,2831,2,0,0,0,16,173,620,0,0,2,11,15,1,0,2,0,0,0,0,0,0,0,58,0
2020-08-09,38001,1873,221,467,4556,7340,3788,1662,1,0,0,3,55,417,589,0,165,409,4876,8256,3395,2832,2,0,0,0,16,173,620,0,0,2,11,15,1,0,2,0,0,0,0,0,0,0,24,0
2020-08-10,38082,1873,221,471,4575,7357,3790,1662,1,0,0,3,55,417,589,0,165,410,4897,8269,3399,2832,2,0,0,0,16,173,620,0,0,2,11,15,1,0,2,0,0,0,0,0,0,0,81,0
2020-08-11,38204,1873,221,475,4610,7377,3798,1663,1,0,0,3,55,417,589,0,166,415,4922,8287,3403,2833,2,0,0,0,16,173,620,0,0,2,11,15,1,0,2,0,0,0,0,0,0,0,122,0
2020-08-12,38355,1875,224,481,4656,7400,3808,1664,1,0,0,3,55,417,590,0,166,417,4956,8310,3406,2833,2,0,0,0,17,173,620,0,0,2,11,15,1,0,2,0,0,0,0,0,0,0,151,2
2020-08-13,38506,1876,226,485,4704,7424,3812,1664,1,0,0,3,55,418,590,0,168,425,4989,8331,3411,2833,2,0,0,0,17,173,620,0,0,2,11,15,1,0,2,0,0,0,0,0,0,0,151,1
2020-08-14,38658,1876,227,489,4757,7445,3817,1664,1,0,0,3,55,418,590,0,169,429,5020,8356,3418,2833,2,0,0,0,17,173,620,0,0,2,11,15,1,0,2,0,0,0,0,0,0,0,152,0
2020-08-15,38752,1876,228,489,4789,7461,3819,1665,1,0,0,3,55,418,590,0,171,430,5044,8368,3420,2834,2,0,0,0,17,173,620,0,0,2,11,15,1,0,2,0,0,0,0,0,0,0,94,0
2020-08-16,38783,1876,228,489,4797,7470,3819,1665,1,0,0,3,55,418,590,0,173,430,5051,8373,3420,2834,2,0,0,0,17,173,620,0,0,2,11,15,1,0,2,0,0,0,0,0,0,0,31,0
2020-08-17,39005,1876,231,497,4862,7514,3824,1665,1,0,0,3,55,418,590,0,175,440,5107,8398,3423,2835,2,0,0,0,17,173,620,0,0,2,11,15,1,0,2,0,0,0,0,0,0,0,222,0
2020-08-18,39283,1876,236,505,4973,7549,3829,1666,3,0,0,3,55,418,590,0,176,450,5165,8432,3431,2835,2,0,0,0,17,173,620,0,0,2,11,15,1,0,2,0,0,0,0,0,0,0,278,0
2020-08-19,39577,1876,238,509,5082,7600,3832,1666,3,0,0,3,55,418,590,0,177,458,5233,8470,3434,2840,2,0,0,0,17,173,620,0,0,2,12,15,1,0,3,0,0,0,0,0,0,0,294,0
2020-08-20,39835,1876,242,522,5161,7651,3837,1666,3,0,0,3,55,418,590,0,180,461,5290,8506,3440,2841,2,0,0,0,17,173,620,0,0,2,12,15,1,0,3,0,0,0,0,0,0,0,258,0
2020-08-21,40140,1878,245,544,5244,7710,3839,1668,3,0,0,3,55,418,591,0,186,470,5356,8551,3444,2844,2,0,0,1,17,173,620,0,0,2,12,16,1,0,3,0,0,0,0,0,0,0,305,2
2020-08-22,40324,1878,249,551,5292,7749,3845,1669,3,0,0,3,55,418,591,0,192,475,5400,8573,3446,2844,2,0,0,1,17,173,620,0,0,2,12,16,1,0,3,0,0,0,0,0,0,0,184,0
2020-08-23,40464,1878,254,557,5342,7784,3847,1669,4,0,0,3,55,418,591,0,193,481,5416,8590,3447,2844,2,0,0,1,17,173,620,0,0,2,12,16,1,0,3,0,0,0,0,0,0,0,140,0
2020-08-24,40696,1879,254,568,5416,7829,3853,1670,4,0,0,3,55,418,591,0,196,494,5462,8620,3448,2846,2,0,0,1,17,174,620,0,0,2,12,16,1,0,3,0,0,0,0,0,0,0,232,1
2020-08-25,41006,1879,255,577,5508,7887,3861,1671,4,0,0,3,55,418,591,0,199,508,5529,8665,3459,2846,2,0,0,1,17,174,620,0,0,2,12,16,1,0,4,0,0,0,0,0,0,0,310,0
2020-08-26,41301,1879,255,590,5602,7942,3867,1671,4,0,0,3,55,418,591,0,200,521,5589,8711,3465,2847,2,0,0,1,17,174,620,0,0,2,12,16,1,0,4,0,0,0,0,0,0,0,295,0
2020-08-27,41633,1879,261,604,5686,7994,3878,1672,5,0,0,3,55,418,591,0,201,530,5675,8765,3476,2848,2,0,0,1,17,174,620,0,0,2,13,16,1,0,4,0,0,0,0,0,0,0,332,0
2020-08-28,41920,1879,266,620,5769,8053,3883,1672,5,0,0,3,55,418,591,0,206,542,5729,8806,3481,2850,2,0,0,1,17,174,620,0,0,2,13,16,1,0,4,0,0,0,0,0,0,0,287,0
2020-08-29,42098,1880,267,629,5823,8093,3890,1672,5,0,0,3,56,418,591,0,208,548,5756,8832,3484,2853,2,0,0,1,17,174,620,0,0,2,13,16,1,0,4,0,0,0,0,0,0,0,178,1
2020-08-30,42245,1880,268,640,5859,8122,3892,1672,5,0,0,3,56,418,591,0,210,552,5792,8853,3489,2853,2,0,0,1,17,174,620,0,0,2,13,16,1,0,4,0,0,0,0,0,0,0,147,0
2020-08-31,42420,1880,269,647,5906,8157,3897,1672,5,0,0,3,56,418,591,0,212,561,5836,8873,3493,2854,2,0,0,1,17,174,620,0,0,2,13,16,1,0,4,0,0,0,0,0,0,0,175,0
2020-09-01,42707,1880,272,667,5983,8219,3909,1672,5,0,0,3,56,418,591,0,214,575,5887,8914,3497,2855,2,0,0,1,17,174,620,0,0,2,13,16,1,0,4,0,0,0,0,0,0,0,287,0
2020-09-02,43012,1880,274,677,6070,8284,3919,1673,5,0,0,3,56,418,591,0,216,589,5945,8958,3508,2855,2,0,0,1,17,174,620,0,0,2,14,16,1,0,4,0,0,0,0,0,0,0,305,0
2020-09-03,43295,1880,276,690,6144,8332,3928,1674,5,0,0,3,56,418,591,0,221,601,6018,8995,3517,2855,2,0,0,1,17,174,620,0,0,2,14,16,1,0,4,0,0,0,0,0,0,0,283,0
2020-09-04,43584,1882,283,709,6200,8393,3936,1675,5,0,0,3,56,419,592,0,224,618,6070,9051,3524,2856,3,0,0,1,17,174,620,0,0,2,14,16,1,0,4,0,0,0,0,0,0,0,289,2
2020-09-05,43849,1883,288,726,6260,8440,3942,1676,5,0,0,3,56,419,592,0,227,628,6119,9099,3532,2864,5,0,0,1,17,174,621,0,0,2,15,16,1,0,4,0,0,0,0,0,0,0,265,1
2020-09-06,43950,1883,288,732,6272,8460,3944,1676,5,0,0,3,56,419,592,0,230,638,6147,9118,3533,2864,5,0,0,1,17,174,621,0,0,2,15,16,1,0,4,0,0,0,0,0,0,0,101,0
