Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-07,33193,1758,144,314,3756,6464,3452,1519,0,0,0,2,54,394,555,0,107,260,4118,7377,3120,2541,0,0,0,0,13,163,577,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,177,6
2020-05-08,33399,1770,144,315,3784,6498,3464,1532,0,0,0,2,54,395,559,0,108,263,4143,7420,3136,2571,0,0,0,0,13,163,584,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,206,12
2020-05-09,33527,1775,146,317,3800,6520,3475,1537,0,0,0,2,54,396,560,0,109,265,4159,7442,3153,2583,0,0,0,0,14,164,585,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,128,5
2020-05-10,33579,1776,147,319,3807,6527,3483,1537,0,0,0,2,54,396,560,0,109,266,4165,7450,3159,2589,0,0,0,0,14,165,585,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,52,1
2020-05-11,33676,1778,147,320,3821,6547,3489,1539,0,0,0,2,54,396,561,0,109,267,4181,7472,3166,2597,0,0,0,0,14,165,586,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,97,2
2020-05-12,33776,1785,147,322,3830,6560,3500,1545,0,0,0,2,54,398,563,0,111,267,4200,7495,3175,2603,0,0,0,0,14,165,589,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,100,7
2020-05-13,33903,1789,149,323,3845,6579,3512,1557,0,0,0,2,54,399,563,0,111,269,4214,7517,3184,2622,0,0,0,0,14,165,592,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,127,4
2020-05-14,34006,1795,149,325,3860,6598,3521,1564,0,0,0,2,54,400,566,0,111,272,4225,7533,3189,2638,0,0,0,0,14,165,594,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,103,6
2020-05-15,34112,1799,149,326,3877,6613,3527,1570,0,0,0,2,54,400,570,0,111,272,4242,7554,3198,2652,0,0,0,0,14,165,594,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,106,4
2020-05-16,34166,1801,149,327,3883,6620,3533,1572,0,0,0,2,54,401,570,0,111,272,4248,7565,3208,2657,0,0,0,0,14,165,595,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,54,2
2020-05-17,34198,1801,149,327,3884,6624,3535,1572,0,0,0,2,54,401,570,0,111,273,4256,7575,3209,2662,0,0,0,0,14,165,595,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,32,0
2020-05-18,34239,1810,150,327,3886,6630,3540,1575,0,0,0,2,54,402,572,0,111,273,4261,7580,3211,2674,0,0,0,0,14,165,601,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,41,9
2020-05-19,34342,1819,150,328,3895,6642,3548,1582,0,0,0,2,54,402,575,0,112,274,4277,7598,3216,2699,0,0,0,0,15,166,605,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,103,9
2020-05-20,34430,1823,151,328,3904,6657,3559,1588,0,0,0,2,54,402,577,0,114,274,4292,7619,3221,2702,0,0,0,0,15,167,606,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,88,4
2020-05-21,34472,1825,152,329,3907,6664,3560,1590,0,0,0,2,54,402,578,0,114,275,4299,7627,3226,2708,0,0,0,0,15,168,606,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,42,2
2020-05-22,34535,1826,153,331,3915,6675,3566,1595,0,0,0,2,54,402,579,0,115,276,4307,7634,3232,2715,0,0,0,0,15,168,606,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,63,1
2020-05-23,34585,1829,153,333,3921,6681,3572,1597,0,0,0,2,54,402,579,0,115,277,4311,7642,3236,2726,0,0,0,0,15,168,609,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,50,3
2020-05-24,34602,1829,154,333,3924,6682,3575,1599,0,0,0,2,54,402,579,0,115,277,4314,7642,3236,2730,0,0,0,0,15,168,609,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,17,0
2020-05-25,34637,1830,155,334,3928,6689,3579,1602,0,0,0,2,54,402,580,0,115,277,4316,7650,3240,2731,0,0,0,0,15,168,609,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,35,1
2020-05-26,34694,1833,155,335,3936,6701,3590,1604,0,0,0,2,54,403,581,0,117,278,4321,7659,3244,2733,0,0,0,0,15,168,610,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,57,3
2020-05-27,34774,1834,156,336,3944,6711,3601,1607,0,0,0,2,54,403,581,0,118,280,4331,7679,3249,2741,0,0,0,0,15,168,611,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,80,1
2020-05-28,34840,1838,156,336,3957,6718,3608,1610,0,0,0,2,54,405,581,0,118,280,4340,7692,3252,2752,0,0,0,0,15,168,613,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,66,4
2020-05-29,34879,1839,157,336,3962,6725,3610,1612,0,0,0,2,54,405,581,0,118,281,4347,7699,3253,2758,0,0,0,0,15,168,614,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,39,1
2020-05-30,34903,1839,157,337,3966,6728,3611,1613,0,0,0,2,54,405,581,0,119,282,4351,7705,3254,2759,0,0,0,0,15,168,614,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,24,0
2020-05-31,34914,1839,158,337,3968,6730,3612,1613,0,0,0,2,54,405,581,0,119,282,4354,7706,3255,2759,0,0,0,0,15,168,614,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,11,0
2020-06-01,34921,1839,158,337,3969,6730,3612,1613,0,0,0,2,54,405,581,0,119,283,4357,7706,3256,2760,0,0,0,0,15,168,614,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,7,0
2020-06-02,34938,1840,158,337,3973,6732,3614,1615,0,0,0,2,54,405,582,0,119,283,4359,7710,3257,2760,0,0,0,0,15,168,614,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,17,1
2020-06-03,34969,1843,158,337,3978,6736,3616,1619,0,0,0,2,54,406,582,0,119,284,4364,7716,3258,2763,0,0,0,0,15,168,616,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,31,3
2020-06-04,35017,1846,159,338,3986,6744,3622,1620,0,0,0,2,54,407,583,0,121,286,4371,7724,3260,2765,0,0,0,0,15,168,617,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,48,3
2020-06-05,35051,1846,159,338,3994,6749,3624,1621,0,0,0,2,54,407,583,0,121,286,4374,7729,3264,2771,0,0,0,0,15,168,617,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,34,0
2020-06-06,35082,1846,161,340,4002,6755,3625,1621,0,0,0,2,54,407,583,0,123,286,4378,7734,3264,2772,0,0,0,0,15,168,617,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,31,0
2020-06-07,35095,1847,161,340,4005,6756,3625,1622,0,0,0,2,54,407,584,0,125,286,4378,7738,3266,2772,0,0,0,0,15,168,617,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,13,1
2020-06-08,35107,1847,162,341,4007,6756,3625,1622,0,0,0,2,54,407,584,0,125,286,4380,7740,3269,2773,0,0,0,0,15,168,617,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,12,0
2020-06-09,35138,1847,162,341,4012,6760,3628,1622,0,0,0,2,54,407,584,0,125,287,4386,7746,3272,2776,0,0,0,0,15,168,617,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,31,0
2020-06-10,35189,1848,162,344,4022,6767,3630,1622,0,0,0,2,54,408,584,0,126,287,4396,7757,3275,2780,0,0,0,0,15,168,617,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,51,1
2020-06-11,35203,1849,162,344,4024,6769,3635,1623,0,0,0,2,54,409,584,0,126,287,4396,7760,3276,2780,0,0,0,0,15,168,617,0,0,1,6,13,1,0,0,0,0,0,0,0,0,0,14,1
2020-06-12,35234,1849,162,346,4029,6774,3636,1626,0,0,0,2,54,409,584,0,126,287,4400,7766,3278,2782,0,0,0,0,15,168,617,0,0,1,7,13,1,0,0,0,0,0,0,0,0,0,31,0
2020-06-13,35244,1849,162,347,4030,6777,3636,1626,0,0,0,2,54,409,584,0,126,287,4401,7769,3278,2782,0,0,0,0,15,168,617,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,10,0
2020-06-14,35264,1849,162,347,4037,6785,3636,1626,0,0,0,2,54,409,584,0,126,287,4405,7770,3278,2782,0,0,0,0,15,168,617,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,20,0
2020-06-15,35281,1849,162,348,4038,6787,3638,1628,0,0,0,2,54,409,584,0,126,288,4406,7776,3279,2782,0,0,0,0,15,168,617,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,17,0
2020-06-16,35320,1850,162,351,4049,6796,3639,1628,0,0,0,2,54,409,584,0,126,289,4410,7781,3282,2784,0,0,0,0,15,169,617,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,39,1
2020-06-17,35345,1850,163,352,4052,6798,3640,1628,0,0,0,2,54,409,584,0,126,289,4411,7793,3284,2786,0,0,0,0,15,169,617,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,25,0
2020-06-18,35370,1850,163,354,4054,6803,3641,1628,0,0,0,2,54,409,584,0,126,292,4416,7797,3287,2786,0,0,0,0,15,169,617,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,25,0
2020-06-19,35405,1850,164,358,4060,6808,3642,1629,0,0,0,2,54,409,584,0,127,292,4421,7805,3290,2786,0,0,0,0,15,169,617,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,35,0
2020-06-20,35441,1851,164,359,4067,6817,3643,1629,0,0,0,2,54,409,584,0,127,297,4423,7811,3293,2788,0,0,0,0,15,170,617,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,36,1
2020-06-21,35453,1852,164,359,4068,6817,3645,1633,0,0,0,2,54,409,584,0,128,298,4424,7812,3293,2789,0,0,0,0,15,170,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,12,1
2020-06-22,35478,1852,164,363,4070,6820,3647,1634,0,0,0,2,54,409,584,0,129,301,4427,7816,3293,2791,0,0,0,0,15,170,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,25,0
2020-06-23,35513,1852,165,363,4074,6827,3651,1634,0,0,0,2,54,409,584,0,130,302,4432,7826,3294,2792,0,0,0,0,15,170,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,35,0
2020-06-24,35557,1852,166,363,4083,6838,3655,1635,0,0,0,2,54,409,584,0,130,303,4434,7837,3294,2796,0,0,0,0,15,170,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,44,0
2020-06-25,35600,1853,168,364,4088,6849,3660,1637,0,0,0,2,54,409,584,0,130,304,4438,7843,3296,2800,0,0,0,0,15,171,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,43,1
2020-06-26,35675,1854,168,369,4099,6860,3663,1640,0,0,0,2,54,409,585,0,131,311,4454,7856,3300,2801,0,0,0,0,15,171,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,75,1
2020-06-27,35710,1854,168,373,4108,6866,3664,1641,0,0,0,2,54,409,585,0,131,312,4459,7862,3301,2802,0,0,0,0,15,171,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,35,0
2020-06-28,35721,1854,168,373,4112,6867,3664,1642,0,0,0,2,54,409,585,0,131,312,4460,7865,3301,2803,0,0,0,0,15,171,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,11,0
2020-06-29,35737,1854,168,375,4114,6871,3665,1642,0,0,0,2,54,409,585,0,131,312,4462,7870,3301,2803,0,0,0,0,15,171,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,16,0
2020-06-30,35785,1854,168,378,4124,6881,3668,1642,0,0,0,2,54,409,585,0,133,312,4473,7876,3302,2805,0,0,0,0,15,171,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,48,0
2020-07-01,35833,1856,171,382,4132,6889,3671,1643,0,0,0,3,54,409,585,0,134,315,4478,7888,3302,2805,0,0,0,0,16,171,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,48,2
2020-07-02,35865,1856,171,383,4139,6894,3673,1644,0,0,0,3,54,409,585,0,136,316,4483,7894,3304,2805,0,0,0,0,16,171,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,32,0
2020-07-03,35905,1856,174,384,4143,6904,3677,1646,0,0,0,3,54,409,585,0,137,316,4490,7899,3306,2806,0,0,0,0,16,171,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,40,0
2020-07-04,35927,1857,174,384,4148,6909,3678,1647,0,0,0,3,54,410,585,0,137,316,4491,7905,3308,2807,0,0,0,0,16,171,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,22,1
2020-07-05,35931,1858,174,385,4148,6909,3678,1647,0,0,0,3,54,410,585,0,137,317,4491,7905,3310,2807,0,0,0,0,16,172,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,4,1
2020-07-06,35971,1858,175,387,4154,6922,3680,1647,1,0,0,3,54,410,585,0,141,320,4493,7909,3311,2808,0,0,0,0,16,172,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,40,0
2020-07-07,36007,1859,175,388,4163,6929,3686,1647,1,0,0,3,54,411,585,0,142,321,4498,7914,3312,2808,0,0,0,0,16,172,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,36,1
2020-07-08,36052,1859,176,389,4173,6939,3690,1647,1,0,0,3,54,411,585,0,142,324,4502,7919,3318,2809,0,0,0,0,16,172,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,45,0
2020-07-09,36105,1859,177,391,4182,6949,3693,1647,1,0,0,3,54,411,585,0,145,324,4515,7928,3320,2810,0,0,0,0,16,172,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,53,0
2020-07-10,36143,1859,178,391,4194,6961,3695,1647,1,0,0,3,54,411,585,0,145,326,4518,7934,3320,2810,0,0,0,0,16,172,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,38,0
2020-07-11,36166,1859,179,392,4198,6968,3696,1647,1,0,0,3,54,411,585,0,145,326,4520,7938,3321,2812,0,0,0,0,16,172,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,23,0
2020-07-12,36182,1860,179,394,4200,6973,3697,1647,1,0,0,3,54,412,585,0,145,328,4523,7939,3321,2812,0,0,0,0,16,172,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,16,1
2020-07-13,36227,1860,184,396,4203,6985,3698,1647,1,0,0,3,54,412,585,0,146,329,4536,7945,3322,2812,0,0,0,0,16,172,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,45,0
2020-07-14,36293,1860,184,403,4212,7001,3703,1647,1,0,0,3,54,412,585,0,146,331,4551,7956,3323,2812,0,0,0,0,16,172,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,66,0
2020-07-15,36339,1863,184,406,4218,7010,3706,1648,1,0,0,3,55,413,586,0,147,334,4561,7963,3325,2813,0,0,0,0,16,172,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,46,3
2020-07-16,36398,1863,189,410,4229,7017,3707,1648,1,0,0,3,55,413,586,0,148,339,4574,7973,3327,2813,0,0,0,0,16,172,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,59,0
2020-07-17,36479,1863,190,412,4244,7037,3711,1649,1,0,0,3,55,413,586,0,149,341,4589,7991,3329,2813,0,0,0,0,16,172,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,81,0
2020-07-18,36537,1863,191,413,4254,7049,3715,1649,1,0,0,3,55,413,586,0,149,344,4601,8002,3332,2814,0,0,0,0,16,172,618,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,58,0
2020-07-19,36565,1864,192,413,4260,7055,3717,1650,1,0,0,3,55,413,586,0,149,344,4603,8008,3334,2816,0,0,0,0,16,172,619,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,28,1
2020-07-20,36632,1865,193,414,4273,7066,3721,1651,1,0,0,3,55,413,587,0,150,349,4616,8021,3337,2817,0,0,0,0,16,172,619,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,67,1
2020-07-21,36685,1866,196,415,4278,7074,3726,1651,1,0,0,3,55,414,587,0,150,351,4626,8034,3343,2817,0,0,0,0,16,172,619,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,53,1
2020-07-22,36787,1869,197,418,4293,7097,3734,1653,1,0,0,3,55,415,588,0,151,357,4642,8056,3347,2818,0,0,0,0,16,172,620,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,102,3
2020-07-23,36877,1869,198,427,4305,7113,3738,1654,1,0,0,3,55,415,588,0,152,363,4659,8073,3350,2819,0,0,0,0,16,172,620,0,0,1,9,14,1,0,0,0,0,0,0,0,0,0,90,0
2020-07-24,36988,1870,200,435,4332,7138,3741,1654,1,0,0,3,55,416,588,0,152,367,4680,8090,3353,2820,0,0,0,0,16,172,620,0,0,1,9,14,1,0,0,0,0,0,0,0,0,0,111,1
2020-07-25,37039,1872,200,438,4334,7155,3745,1656,1,0,0,3,55,417,589,0,154,368,4684,8102,3356,2821,0,0,0,0,16,172,620,0,0,1,9,14,1,0,0,0,0,0,0,0,0,0,51,2
2020-07-26,37057,1872,200,438,4338,7158,3746,1656,1,0,0,3,55,417,589,0,154,369,4688,8106,3357,2821,0,0,0,0,16,172,620,0,0,1,9,14,1,0,0,0,0,0,0,0,0,0,18,0
2020-07-27,37138,1872,201,440,4354,7176,3750,1656,1,0,0,3,55,417,589,0,155,373,4701,8124,3359,2823,0,0,0,0,16,172,620,0,0,1,9,14,1,0,0,0,0,0,0,0,0,0,81,0
2020-07-28,37205,1872,201,442,4364,7190,3754,1657,1,0,0,3,55,417,589,0,155,373,4721,8135,3364,2823,0,0,0,0,16,172,620,0,0,1,9,14,1,0,0,0,0,0,0,0,0,0,67,0
2020-07-29,37305,1872,201,443,4390,7217,3756,1657,1,0,0,3,55,417,589,0,156,378,4738,8150,3367,2826,0,0,0,0,16,172,620,0,0,1,9,14,1,0,0,0,0,0,0,0,0,0,100,0
2020-07-30,37400,1872,204,452,4402,7237,3760,1658,1,0,0,3,55,417,589,0,157,386,4756,8164,3370,2827,0,0,0,0,16,172,620,0,0,2,9,14,1,0,0,0,0,0,0,0,0,0,95,0
2020-07-31,37503,1872,206,456,4416,7254,3763,1658,1,0,0,3,55,417,589,0,157,390,4779,8189,3380,2828,0,0,0,0,16,172,620,0,0,2,9,14,1,0,0,0,0,0,0,0,0,0,103,0
2020-08-01,37546,1872,208,459,4428,7258,3765,1659,1,0,0,3,55,417,589,0,157,391,4788,8196,3381,2829,0,0,0,0,16,172,620,0,0,2,9,14,1,0,0,0,0,0,0,0,0,0,43,0
2020-08-02,37557,1872,208,459,4430,7260,3767,1659,1,0,0,3,55,417,589,0,157,391,4790,8199,3381,2829,0,0,0,0,16,172,620,0,0,2,9,14,1,0,0,0,0,0,0,0,0,0,11,0
2020-08-03,37612,1872,212,460,4440,7271,3770,1659,1,0,0,3,55,417,589,0,158,392,4801,8211,3381,2829,0,0,0,0,16,172,620,0,0,2,10,14,1,0,0,0,0,0,0,0,0,0,55,0
2020-08-04,37679,1872,213,463,4452,7288,3775,1659,1,0,0,3,55,417,589,0,159,395,4815,8217,3385,2830,0,0,0,0,16,172,620,0,0,2,10,14,1,0,0,0,0,0,0,0,0,0,67,0
2020-08-05,37772,1873,214,465,4474,7304,3777,1659,1,0,0,3,55,417,589,0,163,402,4838,8228,3389,2830,0,0,0,0,16,173,620,0,0,2,11,14,1,0,0,0,0,0,0,0,0,0,93,1
2020-08-06,37852,1873,217,466,4501,7317,3780,1659,1,0,0,3,55,417,589,0,164,403,4853,8242,3391,2830,0,0,0,0,16,173,620,0,0,2,11,14,1,0,0,0,0,0,0,0,0,0,80,0
2020-08-07,37933,1873,220,466,4524,7328,3786,1659,1,0,0,3,55,417,589,0,166,407,4867,8257,3394,2830,0,0,0,0,16,173,620,0,0,2,11,14,1,0,0,0,0,0,0,0,0,0,81,0
2020-08-08,37991,1873,221,468,4549,7337,3788,1659,1,0,0,3,55,417,589,0,166,409,4881,8259,3395,2830,0,0,0,0,16,173,620,0,0,2,11,14,1,0,0,0,0,0,0,0,0,0,58,0
2020-08-09,38015,1873,222,469,4556,7345,3789,1661,1,0,0,3,55,417,589,0,166,409,4884,8259,3395,2831,0,0,0,0,16,173,620,0,0,2,11,14,1,0,0,0,0,0,0,0,0,0,24,0
2020-08-10,38096,1873,222,473,4575,7362,3791,1661,1,0,0,3,55,417,589,0,166,410,4905,8272,3399,2831,0,0,0,0,16,173,620,0,0,2,11,14,1,0,0,0,0,0,0,0,0,0,81,0
2020-08-11,38217,1873,222,477,4610,7382,3799,1662,1,0,0,3,55,417,589,0,167,415,4930,8290,3402,2832,0,0,0,0,16,173,620,0,0,2,11,14,1,0,0,0,0,0,0,0,0,0,121,0
2020-08-12,38368,1875,225,483,4656,7405,3809,1663,1,0,0,3,55,417,590,0,167,417,4964,8313,3405,2832,0,0,0,0,17,173,620,0,0,2,11,14,1,0,0,0,0,0,0,0,0,0,151,2
2020-08-13,38519,1876,227,487,4704,7429,3813,1663,1,0,0,3,55,418,590,0,169,425,4997,8334,3410,2832,0,0,0,0,17,173,620,0,0,2,11,14,1,0,0,0,0,0,0,0,0,0,151,1
2020-08-14,38672,1876,228,491,4757,7450,3818,1663,1,0,0,3,55,418,590,0,170,429,5028,8360,3417,2832,0,0,0,0,17,173,620,0,0,2,11,14,1,0,0,0,0,0,0,0,0,0,153,0
2020-08-15,38766,1876,229,491,4789,7466,3820,1664,1,0,0,3,55,418,590,0,172,430,5052,8372,3419,2833,0,0,0,0,17,173,620,0,0,2,11,14,1,0,0,0,0,0,0,0,0,0,94,0
2020-08-16,38797,1876,229,491,4797,7475,3820,1664,1,0,0,3,55,418,590,0,174,430,5059,8377,3419,2833,0,0,0,0,17,173,620,0,0,2,11,14,1,0,0,0,0,0,0,0,0,0,31,0
2020-08-17,39019,1876,232,499,4862,7519,3825,1664,1,0,0,3,55,418,590,0,176,440,5115,8402,3422,2834,0,0,0,0,17,173,620,0,0,2,11,14,1,0,0,0,0,0,0,0,0,0,222,0
2020-08-18,39297,1876,237,507,4973,7554,3830,1665,3,0,0,3,55,418,590,0,177,450,5173,8436,3430,2834,0,0,0,0,17,173,620,0,0,2,11,14,1,0,0,0,0,0,0,0,0,0,278,0
2020-08-19,39591,1876,239,511,5082,7605,3833,1665,3,0,0,3,55,418,590,0,178,458,5241,8474,3433,2839,0,0,0,0,17,173,620,0,0,2,12,14,1,0,1,0,0,0,0,0,0,0,294,0
2020-08-20,39849,1876,243,524,5161,7656,3838,1665,3,0,0,3,55,418,590,0,181,461,5298,8510,3439,2840,0,0,0,0,17,173,620,0,0,2,12,14,1,0,1,0,0,0,0,0,0,0,258,0
2020-08-21,40156,1878,246,546,5244,7716,3840,1667,3,0,0,3,55,418,591,0,187,470,5364,8556,3443,2843,0,0,0,1,17,173,620,0,0,2,12,15,1,0,1,0,0,0,0,0,0,0,307,2
2020-08-22,40340,1878,250,553,5292,7755,3846,1668,3,0,0,3,55,418,591,0,193,475,5408,8578,3445,2843,0,0,0,1,17,173,620,0,0,2,12,15,1,0,1,0,0,0,0,0,0,0,184,0
2020-08-23,40480,1878,255,559,5342,7790,3848,1668,4,0,0,3,55,418,591,0,194,481,5424,8595,3446,2843,0,0,0,1,17,173,620,0,0,2,12,15,1,0,1,0,0,0,0,0,0,0,140,0
2020-08-24,40713,1879,255,570,5416,7835,3854,1669,4,0,0,3,55,418,591,0,197,494,5471,8625,3447,2845,0,0,0,1,17,174,620,0,0,2,12,15,1,0,1,0,0,0,0,0,0,0,233,1
2020-08-25,41023,1879,256,579,5508,7893,3862,1670,4,0,0,3,55,418,591,0,200,508,5538,8670,3458,2845,0,0,0,1,17,174,620,0,0,2,12,15,1,0,2,0,0,0,0,0,0,0,310,0
2020-08-26,41318,1879,256,592,5602,7948,3868,1670,4,0,0,3,55,418,591,0,201,521,5598,8716,3464,2846,0,0,0,1,17,174,620,0,0,2,12,15,1,0,2,0,0,0,0,0,0,0,295,0
2020-08-27,41650,1879,262,606,5686,8000,3879,1671,5,0,0,3,55,418,591,0,202,530,5684,8770,3475,2847,0,0,0,1,17,174,620,0,0,2,13,15,1,0,2,0,0,0,0,0,0,0,332,0
2020-08-28,41937,1879,267,622,5769,8059,3884,1671,5,0,0,3,55,418,591,0,207,542,5738,8811,3480,2849,0,0,0,1,17,174,620,0,0,2,13,15,1,0,2,0,0,0,0,0,0,0,287,0
2020-08-29,42115,1880,268,631,5823,8099,3891,1671,5,0,0,3,56,418,591,0,209,548,5765,8837,3483,2852,0,0,0,1,17,174,620,0,0,2,13,15,1,0,2,0,0,0,0,0,0,0,178,1
2020-08-30,42262,1880,269,642,5859,8128,3893,1671,5,0,0,3,56,418,591,0,211,552,5801,8858,3488,2852,0,0,0,1,17,174,620,0,0,2,13,15,1,0,2,0,0,0,0,0,0,0,147,0
2020-08-31,42438,1880,270,649,5907,8163,3898,1671,5,0,0,3,56,418,591,0,213,561,5846,8877,3492,2853,0,0,0,1,17,174,620,0,0,2,13,15,1,0,2,0,0,0,0,0,0,0,176,0
2020-09-01,42725,1880,273,669,5984,8225,3910,1671,5,0,0,3,56,418,591,0,215,575,5897,8918,3496,2854,0,0,0,1,17,174,620,0,0,2,13,15,1,0,2,0,0,0,0,0,0,0,287,0
2020-09-02,43030,1880,275,679,6071,8290,3920,1672,5,0,0,3,56,418,591,0,217,589,5955,8962,3507,2854,0,0,0,1,17,174,620,0,0,2,14,15,1,0,2,0,0,0,0,0,0,0,305,0
2020-09-03,43313,1880,277,692,6145,8338,3929,1673,5,0,0,3,56,418,591,0,222,601,6028,8999,3516,2854,0,0,0,1,17,174,620,0,0,2,14,15,1,0,2,0,0,0,0,0,0,0,283,0
2020-09-04,43603,1882,284,711,6201,8399,3937,1674,5,0,0,3,56,419,592,0,225,618,6080,9056,3523,2855,1,0,0,1,17,174,620,0,0,2,14,15,1,0,2,0,0,0,0,0,0,0,290,2
2020-09-05,43868,1884,289,728,6261,8446,3943,1675,5,0,0,3,56,419,592,0,228,628,6129,9104,3531,2863,3,0,0,1,17,174,622,0,0,2,15,15,1,0,2,0,0,0,0,0,0,0,265,2
2020-09-06,43969,1884,289,734,6273,8466,3945,1675,5,0,0,3,56,419,592,0,231,638,6157,9123,3532,2863,3,0,0,1,17,174,622,0,0,2,15,15,1,0,2,0,0,0,0,0,0,0,101,0
