Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-27,31665,1683,124,286,3561,6250,3296,1432,0,0,0,2,53,382,522,0,87,236,3908,7097,2964,2406,0,0,0,0,12,158,554,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,171,4,2310.0,20.8
2020-04-28,31851,1693,126,291,3576,6284,3323,1448,0,0,0,2,53,385,527,0,88,239,3928,7137,2978,2415,0,0,0,0,12,158,556,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,186,10,2102.0,18.9
2020-04-29,32129,1706,130,298,3610,6321,3352,1460,0,0,0,2,53,389,533,0,91,241,3968,7188,3012,2440,0,0,0,0,12,160,557,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,278,13,1875.0,16.9
2020-04-30,32387,1716,130,301,3642,6353,3382,1474,0,0,0,2,53,392,538,0,93,247,3993,7231,3043,2480,0,0,0,0,12,160,559,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,258,10,1709.0,15.4
2020-05-01,32540,1724,133,303,3669,6378,3394,1482,0,0,0,2,53,394,541,0,95,248,4013,7257,3057,2493,0,0,0,0,12,161,561,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,153,8,1494.0,13.5
2020-05-02,32651,1734,135,306,3685,6392,3401,1489,0,0,0,2,54,394,546,0,95,251,4030,7281,3066,2502,0,0,0,0,12,161,565,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,111,10,1290.0,11.6
2020-05-03,32700,1737,135,306,3696,6401,3408,1491,0,0,0,2,54,396,547,0,95,252,4034,7291,3070,2503,0,0,0,0,12,161,565,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,49,3,1206.0,10.9
2020-05-04,32777,1740,137,307,3712,6405,3413,1497,0,0,0,2,54,396,549,0,100,255,4049,7299,3076,2509,0,0,0,0,12,161,566,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,77,3,1112.0,10.0
2020-05-05,32903,1746,137,308,3732,6418,3419,1504,0,0,0,2,54,396,550,0,102,257,4076,7321,3093,2518,0,0,0,0,12,163,569,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,126,6,1052.0,9.5
2020-05-06,33030,1753,139,310,3744,6436,3433,1509,0,0,0,2,54,396,553,0,103,257,4085,7354,3105,2537,0,0,0,0,12,163,573,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,127,7,901.0,8.1
2020-05-07,33207,1759,143,314,3766,6468,3451,1517,0,0,0,2,54,398,555,0,106,259,4112,7385,3122,2546,0,0,0,0,13,163,574,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,177,6,820.0,7.4
2020-05-08,33413,1771,143,315,3794,6502,3463,1530,0,0,0,2,54,399,559,0,107,262,4137,7428,3138,2576,0,0,0,0,13,163,581,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,206,12,873.0,7.9
2020-05-09,33541,1776,145,317,3810,6524,3474,1535,0,0,0,2,54,400,560,0,108,264,4153,7450,3155,2588,0,0,0,0,14,164,582,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,128,5,890.0,8.0
2020-05-10,33593,1777,146,319,3817,6531,3482,1535,0,0,0,2,54,400,560,0,108,265,4159,7458,3161,2594,0,0,0,0,14,165,582,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,52,1,893.0,8.0
2020-05-11,33690,1779,146,320,3831,6551,3488,1537,0,0,0,2,54,400,561,0,108,266,4175,7480,3168,2602,0,0,0,0,14,165,583,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,97,2,913.0,8.2
2020-05-12,33790,1786,146,322,3840,6564,3499,1543,0,0,0,2,54,402,563,0,110,266,4194,7503,3177,2608,0,0,0,0,14,165,586,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,100,7,887.0,8.0
2020-05-13,33917,1790,148,323,3855,6583,3511,1555,0,0,0,2,54,403,563,0,110,268,4208,7525,3186,2627,0,0,0,0,14,165,589,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,127,4,887.0,8.0
2020-05-14,34020,1796,148,325,3870,6602,3520,1562,0,0,0,2,54,404,566,0,110,271,4219,7541,3191,2643,0,0,0,0,14,165,591,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,103,6,813.0,7.3
2020-05-15,34126,1800,148,326,3887,6617,3526,1568,0,0,0,2,54,404,570,0,110,271,4236,7562,3200,2657,0,0,0,0,14,165,591,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,106,4,713.0,6.4
2020-05-16,34180,1802,148,327,3893,6624,3532,1570,0,0,0,2,54,405,570,0,110,271,4242,7573,3210,2662,0,0,0,0,14,165,592,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,54,2,639.0,5.8
2020-05-17,34212,1802,148,327,3894,6628,3534,1570,0,0,0,2,54,405,570,0,110,272,4250,7583,3211,2667,0,0,0,0,14,165,592,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,32,0,619.0,5.6
2020-05-18,34253,1811,149,327,3896,6634,3539,1573,0,0,0,2,54,406,572,0,110,272,4255,7588,3213,2679,0,0,0,0,14,165,598,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,41,9,563.0,5.1
2020-05-19,34356,1820,149,328,3905,6646,3547,1580,0,0,0,2,54,406,575,0,111,273,4271,7606,3218,2704,0,0,0,0,15,166,602,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,103,9,566.0,5.1
2020-05-20,34444,1824,150,328,3914,6661,3558,1586,0,0,0,2,54,406,577,0,113,273,4286,7627,3223,2707,0,0,0,0,15,167,603,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,88,4,527.0,4.7
2020-05-21,34486,1826,151,329,3917,6668,3559,1588,0,0,0,2,54,406,578,0,113,274,4293,7635,3228,2713,0,0,0,0,15,168,603,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,42,2,466.0,4.2
2020-05-22,34550,1827,152,331,3925,6679,3565,1593,0,0,0,2,54,406,579,0,114,275,4301,7643,3234,2720,0,0,0,0,15,168,603,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,64,1,424.0,3.8
2020-05-23,34599,1830,152,333,3930,6685,3571,1594,0,0,0,2,54,406,579,0,114,276,4306,7651,3238,2731,0,0,0,0,15,168,606,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,49,3,419.0,3.8
2020-05-24,34616,1830,153,333,3933,6686,3574,1596,0,0,0,2,54,406,579,0,114,276,4309,7651,3238,2735,0,0,0,0,15,168,606,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,17,0,404.0,3.6
2020-05-25,34651,1831,154,334,3937,6693,3578,1599,0,0,0,2,54,406,580,0,114,276,4311,7659,3242,2736,0,0,0,0,15,168,606,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,35,1,398.0,3.6
2020-05-26,34708,1834,154,335,3945,6705,3589,1601,0,0,0,2,54,407,581,0,116,277,4316,7668,3246,2738,0,0,0,0,15,168,607,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,57,3,352.0,3.2
2020-05-27,34788,1835,155,336,3953,6715,3600,1604,0,0,0,2,54,407,581,0,117,279,4326,7688,3251,2746,0,0,0,0,15,168,608,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,80,1,344.0,3.1
2020-05-28,34852,1838,155,336,3966,6722,3607,1607,0,0,0,2,54,409,581,0,117,279,4335,7700,3254,2756,0,0,0,0,15,168,609,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,64,3,366.0,3.3
2020-05-29,34891,1839,156,336,3971,6729,3609,1609,0,0,0,2,54,409,581,0,117,280,4342,7707,3255,2762,0,0,0,0,15,168,610,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,39,1,341.0,3.1
2020-05-30,34915,1839,156,337,3975,6732,3610,1610,0,0,0,2,54,409,581,0,118,281,4346,7713,3256,2763,0,0,0,0,15,168,610,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,24,0,316.0,2.8
2020-05-31,34926,1839,157,337,3977,6734,3611,1610,0,0,0,2,54,409,581,0,118,281,4349,7714,3257,2763,0,0,0,0,15,168,610,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,11,0,310.0,2.8
2020-06-01,34933,1839,157,337,3978,6734,3611,1610,0,0,0,2,54,409,581,0,118,282,4352,7714,3258,2764,0,0,0,0,15,168,610,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,7,0,282.0,2.5
2020-06-02,34950,1840,157,337,3982,6736,3613,1612,0,0,0,2,54,409,582,0,118,282,4354,7718,3259,2764,0,0,0,0,15,168,610,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,17,1,242.0,2.2
2020-06-03,34981,1843,157,337,3987,6740,3615,1616,0,0,0,2,54,410,582,0,118,283,4359,7724,3260,2767,0,0,0,0,15,168,612,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,31,3,193.0,1.7
2020-06-04,35029,1846,158,338,3995,6748,3621,1617,0,0,0,2,54,411,583,0,120,285,4366,7732,3262,2769,0,0,0,0,15,168,613,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,48,3,177.0,1.6
2020-06-05,35063,1846,158,338,4003,6753,3623,1618,0,0,0,2,54,411,583,0,120,285,4369,7737,3266,2775,0,0,0,0,15,168,613,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,34,0,172.0,1.5
2020-06-06,35094,1846,160,340,4011,6759,3624,1618,0,0,0,2,54,411,583,0,122,285,4373,7742,3266,2776,0,0,0,0,15,168,613,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,31,0,179.0,1.6
2020-06-07,35107,1847,160,340,4014,6760,3624,1619,0,0,0,2,54,411,584,0,124,285,4373,7746,3268,2776,0,0,0,0,15,168,613,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,13,1,181.0,1.6
2020-06-08,35119,1847,161,341,4016,6760,3624,1619,0,0,0,2,54,411,584,0,124,285,4375,7748,3271,2777,0,0,0,0,15,168,613,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,12,0,186.0,1.7
2020-06-09,35150,1847,161,341,4021,6764,3627,1619,0,0,0,2,54,411,584,0,124,286,4381,7754,3274,2780,0,0,0,0,15,168,613,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,31,0,200.0,1.8
2020-06-10,35201,1848,161,344,4031,6771,3629,1619,0,0,0,2,54,412,584,0,125,286,4391,7765,3277,2784,0,0,0,0,15,168,613,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,51,1,220.0,2.0
2020-06-11,35215,1849,161,344,4033,6773,3634,1620,0,0,0,2,54,413,584,0,125,286,4391,7768,3278,2784,0,0,0,0,15,168,613,0,0,1,5,12,0,0,0,0,0,0,0,0,0,0,14,1,186.0,1.7
2020-06-12,35246,1849,161,346,4038,6778,3635,1623,0,0,0,2,54,413,584,0,125,286,4395,7774,3280,2786,0,0,0,0,15,168,613,0,0,1,6,12,0,0,0,0,0,0,0,0,0,0,31,0,183.0,1.6
2020-06-13,35256,1849,161,347,4039,6781,3635,1623,0,0,0,2,54,413,584,0,125,286,4396,7777,3280,2786,0,0,0,0,15,168,613,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,10,0,162.0,1.5
2020-06-14,35276,1849,161,347,4046,6789,3635,1623,0,0,0,2,54,413,584,0,125,286,4400,7778,3280,2786,0,0,0,0,15,168,613,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,20,0,169.0,1.5
2020-06-15,35293,1849,161,348,4047,6791,3637,1625,0,0,0,2,54,413,584,0,125,287,4401,7784,3281,2786,0,0,0,0,15,168,613,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,17,0,174.0,1.6
2020-06-16,35332,1850,161,351,4058,6800,3638,1625,0,0,0,2,54,413,584,0,125,288,4405,7789,3284,2788,0,0,0,0,15,169,613,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,39,1,182.0,1.6
2020-06-17,35357,1850,162,352,4061,6802,3639,1625,0,0,0,2,54,413,584,0,125,288,4406,7801,3286,2790,0,0,0,0,15,169,613,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,25,0,156.0,1.4
2020-06-18,35382,1850,162,354,4063,6807,3640,1625,0,0,0,2,54,413,584,0,125,291,4411,7805,3289,2790,0,0,0,0,15,169,613,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,25,0,167.0,1.5
2020-06-19,35417,1850,163,358,4069,6812,3641,1626,0,0,0,2,54,413,584,0,126,291,4416,7813,3292,2790,0,0,0,0,15,169,613,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,35,0,171.0,1.5
2020-06-20,35453,1851,163,359,4076,6821,3642,1626,0,0,0,2,54,413,584,0,126,296,4418,7819,3295,2792,0,0,0,0,15,170,613,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,36,1,197.0,1.8
2020-06-21,35465,1852,163,359,4077,6821,3644,1630,0,0,0,2,54,413,584,0,127,297,4419,7820,3295,2793,0,0,0,0,15,170,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,12,1,189.0,1.7
2020-06-22,35490,1852,163,363,4079,6824,3646,1631,0,0,0,2,54,413,584,0,128,300,4422,7824,3295,2795,0,0,0,0,15,170,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,25,0,197.0,1.8
2020-06-23,35526,1852,164,363,4084,6831,3650,1631,0,0,0,2,54,413,584,0,129,301,4427,7834,3296,2796,0,0,0,0,15,170,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,36,0,194.0,1.7
2020-06-24,35570,1852,165,363,4093,6842,3654,1632,0,0,0,2,54,413,584,0,129,302,4429,7845,3296,2800,0,0,0,0,15,170,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,44,0,213.0,1.9
2020-06-25,35613,1853,167,364,4098,6853,3659,1634,0,0,0,2,54,413,584,0,129,303,4433,7851,3298,2804,0,0,0,0,15,171,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,43,1,231.0,2.1
2020-06-26,35687,1854,167,369,4109,6864,3662,1637,0,0,0,2,54,413,585,0,130,310,4449,7863,3302,2805,0,0,0,0,15,171,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,74,1,270.0,2.4
2020-06-27,35722,1854,167,373,4118,6870,3663,1638,0,0,0,2,54,413,585,0,130,311,4454,7869,3303,2806,0,0,0,0,15,171,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,35,0,269.0,2.4
2020-06-28,35733,1854,167,373,4122,6871,3663,1639,0,0,0,2,54,413,585,0,130,311,4455,7872,3303,2807,0,0,0,0,15,171,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,11,0,268.0,2.4
2020-06-29,35749,1854,167,375,4124,6875,3664,1639,0,0,0,2,54,413,585,0,130,311,4457,7877,3303,2807,0,0,0,0,15,171,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,16,0,259.0,2.3
2020-06-30,35797,1854,167,378,4134,6885,3667,1639,0,0,0,2,54,413,585,0,132,311,4468,7883,3304,2809,0,0,0,0,15,171,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,48,0,271.0,2.4
2020-07-01,35845,1856,170,382,4142,6893,3670,1640,0,0,0,3,54,413,585,0,133,314,4473,7895,3304,2809,0,0,0,0,16,171,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,48,2,275.0,2.5
2020-07-02,35877,1856,170,383,4149,6898,3672,1641,0,0,0,3,54,413,585,0,135,315,4478,7901,3306,2809,0,0,0,0,16,171,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,32,0,264.0,2.4
2020-07-03,35917,1856,173,384,4153,6908,3676,1643,0,0,0,3,54,413,585,0,136,315,4485,7906,3308,2810,0,0,0,0,16,171,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,40,0,230.0,2.1
2020-07-04,35939,1857,173,384,4158,6913,3677,1644,0,0,0,3,54,414,585,0,136,315,4486,7912,3310,2811,0,0,0,0,16,171,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,22,1,217.0,2.0
2020-07-05,35943,1858,173,385,4158,6913,3677,1644,0,0,0,3,54,414,585,0,136,316,4486,7912,3312,2811,0,0,0,0,16,172,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,4,1,210.0,1.9
2020-07-06,35984,1858,174,387,4164,6926,3679,1644,1,0,0,3,54,414,585,0,140,319,4488,7917,3313,2812,0,0,0,0,16,172,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,41,0,235.0,2.1
2020-07-07,36020,1859,174,388,4173,6933,3685,1644,1,0,0,3,54,415,585,0,141,320,4493,7922,3314,2812,0,0,0,0,16,172,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,36,1,223.0,2.0
2020-07-08,36065,1859,175,389,4183,6943,3689,1644,1,0,0,3,54,415,585,0,141,323,4497,7927,3320,2813,0,0,0,0,16,172,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,45,0,220.0,2.0
2020-07-09,36118,1859,176,391,4192,6953,3692,1644,1,0,0,3,54,415,585,0,144,323,4510,7936,3322,2814,0,0,0,0,16,172,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,53,0,241.0,2.2
2020-07-10,36156,1859,177,391,4204,6965,3694,1644,1,0,0,3,54,415,585,0,144,325,4513,7942,3322,2814,0,0,0,0,16,172,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,38,0,239.0,2.2
2020-07-11,36180,1859,178,392,4209,6972,3695,1644,1,0,0,3,54,415,585,0,144,325,4515,7946,3323,2816,0,0,0,0,16,172,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,24,0,241.0,2.2
2020-07-12,36196,1860,178,394,4211,6977,3696,1644,1,0,0,3,54,416,585,0,144,327,4518,7947,3323,2816,0,0,0,0,16,172,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,16,1,253.0,2.3
2020-07-13,36241,1860,183,396,4214,6989,3697,1644,1,0,0,3,54,416,585,0,145,328,4531,7953,3324,2816,0,0,0,0,16,172,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,45,0,257.0,2.3
2020-07-14,36307,1860,183,403,4223,7005,3702,1644,1,0,0,3,54,416,585,0,145,330,4546,7964,3325,2816,0,0,0,0,16,172,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,66,0,287.0,2.6
2020-07-15,36353,1863,183,406,4229,7014,3705,1645,1,0,0,3,55,417,586,0,146,333,4556,7971,3327,2817,0,0,0,0,16,172,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,46,3,288.0,2.6
2020-07-16,36413,1863,188,410,4241,7021,3706,1645,1,0,0,3,55,417,586,0,147,338,4569,7981,3329,2817,0,0,0,0,16,172,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,60,0,295.0,2.7
2020-07-17,36494,1863,189,412,4256,7041,3710,1646,1,0,0,3,55,417,586,0,148,340,4584,7999,3331,2817,0,0,0,0,16,172,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,81,0,338.0,3.0
2020-07-18,36552,1863,190,413,4266,7053,3714,1646,1,0,0,3,55,417,586,0,148,343,4596,8010,3334,2818,0,0,0,0,16,172,614,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,58,0,372.0,3.4
2020-07-19,36580,1864,191,413,4272,7059,3716,1647,1,0,0,3,55,417,586,0,148,343,4598,8016,3336,2820,0,0,0,0,16,172,615,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,28,1,384.0,3.5
2020-07-20,36647,1865,192,414,4285,7070,3720,1648,1,0,0,3,55,417,587,0,149,348,4611,8029,3339,2821,0,0,0,0,16,172,615,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,67,1,406.0,3.7
2020-07-21,36700,1866,195,415,4290,7078,3725,1648,1,0,0,3,55,418,587,0,149,350,4621,8042,3345,2821,0,0,0,0,16,172,615,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,53,1,393.0,3.5
2020-07-22,36802,1869,196,418,4305,7101,3733,1650,1,0,0,3,55,419,588,0,150,356,4637,8064,3349,2822,0,0,0,0,16,172,616,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,102,3,449.0,4.0
2020-07-23,36894,1869,197,427,4318,7119,3737,1651,1,0,0,3,55,419,588,0,151,362,4654,8081,3352,2823,0,0,0,0,16,172,616,0,0,1,8,12,0,0,0,0,0,0,0,0,0,0,92,0,481.0,4.3
2020-07-24,37005,1870,199,435,4345,7144,3740,1651,1,0,0,3,55,420,588,0,151,366,4675,8098,3355,2824,0,0,0,0,16,172,616,0,0,1,8,12,0,0,0,0,0,0,0,0,0,0,111,1,511.0,4.6
2020-07-25,37056,1872,199,438,4347,7161,3744,1653,1,0,0,3,55,421,589,0,153,367,4679,8110,3358,2825,0,0,0,0,16,172,616,0,0,1,8,12,0,0,0,0,0,0,0,0,0,0,51,2,504.0,4.5
2020-07-26,37074,1872,199,438,4351,7164,3745,1653,1,0,0,3,55,421,589,0,153,368,4683,8114,3359,2825,0,0,0,0,16,172,616,0,0,1,8,12,0,0,0,0,0,0,0,0,0,0,18,0,494.0,4.5
2020-07-27,37155,1872,200,440,4367,7182,3749,1653,1,0,0,3,55,421,589,0,154,372,4696,8132,3361,2827,0,0,0,0,16,172,616,0,0,1,8,12,0,0,0,0,0,0,0,0,0,0,81,0,508.0,4.6
2020-07-28,37222,1872,200,442,4377,7196,3753,1654,1,0,0,3,55,421,589,0,154,372,4716,8143,3366,2827,0,0,0,0,16,172,616,0,0,1,8,12,0,0,0,0,0,0,0,0,0,0,67,0,522.0,4.7
2020-07-29,37322,1872,200,443,4403,7223,3755,1654,1,0,0,3,55,421,589,0,155,377,4733,8158,3369,2830,0,0,0,0,16,172,616,0,0,1,8,12,0,0,0,0,0,0,0,0,0,0,100,0,520.0,4.7
2020-07-30,37417,1872,203,452,4415,7243,3759,1655,1,0,0,3,55,421,589,0,156,385,4751,8172,3372,2831,0,0,0,0,16,172,616,0,0,2,8,12,0,0,0,0,0,0,0,0,0,0,95,0,523.0,4.7
2020-07-31,37520,1872,205,456,4429,7260,3762,1655,1,0,0,3,55,421,589,0,156,389,4774,8197,3382,2832,0,0,0,0,16,172,616,0,0,2,8,12,0,0,0,0,0,0,0,0,0,0,103,0,515.0,4.6
2020-08-01,37563,1872,207,459,4441,7264,3764,1656,1,0,0,3,55,421,589,0,156,390,4783,8204,3383,2833,0,0,0,0,16,172,616,0,0,2,8,12,0,0,0,0,0,0,0,0,0,0,43,0,507.0,4.6
2020-08-02,37574,1872,207,459,4443,7266,3766,1656,1,0,0,3,55,421,589,0,156,390,4785,8207,3383,2833,0,0,0,0,16,172,616,0,0,2,8,12,0,0,0,0,0,0,0,0,0,0,11,0,500.0,4.5
2020-08-03,37629,1872,211,460,4453,7277,3769,1656,1,0,0,3,55,421,589,0,157,391,4796,8219,3383,2833,0,0,0,0,16,172,616,0,0,2,9,12,0,0,0,0,0,0,0,0,0,0,55,0,474.0,4.3
2020-08-04,37696,1872,212,463,4465,7294,3774,1656,1,0,0,3,55,421,589,0,158,394,4810,8225,3387,2834,0,0,0,0,16,172,616,0,0,2,9,12,0,0,0,0,0,0,0,0,0,0,67,0,474.0,4.3
2020-08-05,37788,1873,213,465,4487,7310,3776,1656,1,0,0,3,55,421,589,0,161,401,4833,8236,3391,2834,0,0,0,0,16,173,616,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,92,1,466.0,4.2
2020-08-06,37868,1873,216,466,4514,7323,3779,1656,1,0,0,3,55,421,589,0,162,402,4848,8250,3393,2834,0,0,0,0,16,173,616,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,80,0,451.0,4.1
2020-08-07,37949,1873,219,466,4537,7334,3785,1656,1,0,0,3,55,421,589,0,164,406,4862,8265,3396,2834,0,0,0,0,16,173,616,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,81,0,429.0,3.9
2020-08-08,38007,1873,220,468,4562,7343,3787,1656,1,0,0,3,55,421,589,0,164,408,4876,8267,3397,2834,0,0,0,0,16,173,616,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,58,0,444.0,4.0
2020-08-09,38031,1873,221,469,4569,7351,3788,1658,1,0,0,3,55,421,589,0,164,408,4879,8267,3397,2835,0,0,0,0,16,173,616,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,24,0,457.0,4.1
2020-08-10,38112,1873,221,473,4588,7368,3790,1658,1,0,0,3,55,421,589,0,164,409,4900,8280,3401,2835,0,0,0,0,16,173,616,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,81,0,483.0,4.4
2020-08-11,38234,1873,221,477,4623,7388,3798,1659,1,0,0,3,55,421,589,0,165,414,4925,8299,3404,2836,0,0,0,0,16,173,616,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,122,0,538.0,4.8
2020-08-12,38385,1875,224,483,4669,7411,3808,1660,1,0,0,3,55,421,590,0,165,416,4959,8322,3407,2836,0,0,0,0,17,173,616,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,151,2,597.0,5.4
2020-08-13,38536,1876,226,487,4717,7435,3812,1660,1,0,0,3,55,422,590,0,167,424,4992,8343,3412,2836,0,0,0,0,17,173,616,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,151,1,668.0,6.0
2020-08-14,38689,1876,227,491,4771,7456,3817,1660,1,0,0,3,55,422,590,0,168,428,5022,8369,3419,2836,0,0,0,0,17,173,616,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,153,0,740.0,6.7
2020-08-15,38783,1876,228,491,4803,7472,3819,1661,1,0,0,3,55,422,590,0,170,429,5046,8381,3421,2837,0,0,0,0,17,173,616,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,94,0,776.0,7.0
2020-08-16,38814,1876,228,491,4811,7481,3819,1661,1,0,0,3,55,422,590,0,172,429,5053,8386,3421,2837,0,0,0,0,17,173,616,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,31,0,783.0,7.1
2020-08-17,39036,1876,231,499,4876,7525,3824,1661,1,0,0,3,55,422,590,0,174,439,5109,8411,3424,2838,0,0,0,0,17,173,616,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,222,0,924.0,8.3
2020-08-18,39313,1876,236,508,4988,7559,3829,1662,1,0,0,3,55,422,590,0,175,449,5167,8445,3432,2838,0,0,0,0,17,173,616,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,277,0,1079.0,9.7
2020-08-19,39606,1876,238,512,5097,7610,3832,1662,1,0,0,3,55,422,590,0,176,457,5235,8483,3435,2843,0,0,0,0,17,173,616,0,0,2,11,12,0,0,0,0,0,0,0,0,0,0,293,0,1221.0,11.0
