Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-27,31658,1685,124,286,3560,6247,3296,1429,0,0,0,2,53,382,522,0,87,236,3907,7098,2963,2408,0,0,0,0,12,158,556,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,171,4,2310.0,20.8
2020-04-28,31844,1695,126,291,3575,6281,3323,1445,0,0,0,2,53,385,527,0,88,239,3927,7138,2977,2417,0,0,0,0,12,158,558,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,186,10,2102.0,18.9
2020-04-29,32122,1708,130,298,3609,6318,3352,1457,0,0,0,2,53,389,533,0,91,241,3967,7189,3011,2442,0,0,0,0,12,160,559,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,278,13,1875.0,16.9
2020-04-30,32380,1718,130,301,3641,6350,3382,1471,0,0,0,2,53,392,538,0,93,247,3992,7232,3042,2482,0,0,0,0,12,160,561,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,258,10,1709.0,15.4
2020-05-01,32533,1726,133,303,3668,6375,3394,1479,0,0,0,2,53,394,541,0,95,248,4012,7258,3056,2495,0,0,0,0,12,161,563,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,153,8,1494.0,13.5
2020-05-02,32644,1736,135,306,3684,6389,3401,1486,0,0,0,2,54,394,546,0,95,251,4029,7282,3065,2504,0,0,0,0,12,161,567,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,111,10,1290.0,11.6
2020-05-03,32693,1739,135,306,3695,6398,3408,1488,0,0,0,2,54,396,547,0,95,252,4033,7292,3069,2505,0,0,0,0,12,161,567,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,49,3,1206.0,10.9
2020-05-04,32771,1742,137,307,3711,6403,3413,1494,0,0,0,2,54,396,549,0,100,255,4048,7300,3075,2511,0,0,0,0,12,161,568,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,78,3,1113.0,10.0
2020-05-05,32897,1748,137,308,3731,6416,3419,1501,0,0,0,2,54,396,550,0,102,257,4075,7322,3092,2520,0,0,0,0,12,163,571,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,126,6,1053.0,9.5
2020-05-06,33024,1755,139,310,3743,6434,3433,1506,0,0,0,2,54,396,553,0,103,257,4084,7355,3104,2539,0,0,0,0,12,163,575,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,127,7,902.0,8.1
2020-05-07,33201,1761,143,314,3765,6466,3451,1514,0,0,0,2,54,398,555,0,106,259,4111,7386,3121,2548,0,0,0,0,13,163,576,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,177,6,821.0,7.4
2020-05-08,33407,1773,143,315,3793,6500,3463,1527,0,0,0,2,54,399,559,0,107,262,4136,7429,3137,2578,0,0,0,0,13,163,583,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,206,12,874.0,7.9
2020-05-09,33535,1778,145,317,3809,6522,3474,1532,0,0,0,2,54,400,560,0,108,264,4152,7451,3154,2590,0,0,0,0,14,164,584,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,128,5,891.0,8.0
2020-05-10,33587,1779,146,319,3816,6529,3482,1532,0,0,0,2,54,400,560,0,108,265,4158,7459,3160,2596,0,0,0,0,14,165,584,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,52,1,894.0,8.1
2020-05-11,33684,1781,146,320,3830,6549,3488,1534,0,0,0,2,54,400,561,0,108,266,4174,7481,3167,2604,0,0,0,0,14,165,585,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,97,2,913.0,8.2
2020-05-12,33784,1788,146,322,3839,6562,3499,1540,0,0,0,2,54,402,563,0,110,266,4193,7504,3176,2610,0,0,0,0,14,165,588,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,100,7,887.0,8.0
2020-05-13,33912,1792,148,323,3854,6581,3512,1552,0,0,0,2,54,403,563,0,110,268,4207,7526,3185,2629,0,0,0,0,14,165,591,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,128,4,888.0,8.0
2020-05-14,34016,1798,148,325,3869,6600,3521,1559,0,0,0,2,54,404,566,0,110,271,4218,7542,3190,2646,0,0,0,0,14,165,593,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,104,6,815.0,7.3
2020-05-15,34122,1802,148,326,3886,6615,3527,1565,0,0,0,2,54,404,570,0,110,271,4235,7563,3199,2660,0,0,0,0,14,165,593,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,106,4,715.0,6.4
2020-05-16,34176,1804,148,327,3892,6622,3533,1567,0,0,0,2,54,405,570,0,110,271,4241,7574,3209,2665,0,0,0,0,14,165,594,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,54,2,641.0,5.8
2020-05-17,34208,1804,148,327,3893,6626,3535,1567,0,0,0,2,54,405,570,0,110,272,4249,7584,3210,2670,0,0,0,0,14,165,594,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,32,0,621.0,5.6
2020-05-18,34249,1813,149,327,3895,6632,3540,1570,0,0,0,2,54,406,572,0,110,272,4254,7589,3212,2682,0,0,0,0,14,165,600,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,41,9,565.0,5.1
2020-05-19,34352,1822,149,328,3904,6644,3548,1577,0,0,0,2,54,406,575,0,111,273,4270,7607,3217,2707,0,0,0,0,15,166,604,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,103,9,568.0,5.1
2020-05-20,34440,1826,150,328,3913,6659,3559,1583,0,0,0,2,54,406,577,0,113,273,4285,7628,3222,2710,0,0,0,0,15,167,605,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,88,4,528.0,4.8
2020-05-21,34482,1828,151,329,3916,6666,3560,1585,0,0,0,2,54,406,578,0,113,274,4292,7636,3227,2716,0,0,0,0,15,168,605,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,42,2,466.0,4.2
2020-05-22,34546,1830,152,331,3924,6677,3566,1590,0,0,0,2,54,406,579,0,114,275,4300,7644,3233,2723,0,0,0,1,15,168,605,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,64,2,424.0,3.8
2020-05-23,34595,1833,152,333,3929,6683,3572,1591,0,0,0,2,54,406,579,0,114,276,4305,7652,3237,2734,0,0,0,1,15,168,608,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,49,3,419.0,3.8
2020-05-24,34612,1833,153,333,3932,6684,3575,1593,0,0,0,2,54,406,579,0,114,276,4308,7652,3237,2738,0,0,0,1,15,168,608,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,17,0,404.0,3.6
2020-05-25,34647,1834,154,334,3936,6691,3579,1596,0,0,0,2,54,406,580,0,114,276,4310,7660,3241,2739,0,0,0,1,15,168,608,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,35,1,398.0,3.6
2020-05-26,34704,1837,154,335,3944,6703,3590,1598,0,0,0,2,54,407,581,0,116,277,4315,7669,3245,2741,0,0,0,1,15,168,609,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,57,3,352.0,3.2
2020-05-27,34784,1838,155,336,3952,6713,3601,1601,0,0,0,2,54,407,581,0,117,279,4325,7689,3250,2749,0,0,0,1,15,168,610,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,80,1,344.0,3.1
2020-05-28,34848,1841,155,336,3965,6720,3608,1604,0,0,0,2,54,409,581,0,117,279,4334,7701,3253,2759,0,0,0,1,15,168,611,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,64,3,366.0,3.3
2020-05-29,34887,1842,156,336,3970,6727,3610,1606,0,0,0,2,54,409,581,0,117,280,4341,7708,3254,2765,0,0,0,1,15,168,612,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,39,1,341.0,3.1
2020-05-30,34911,1842,156,337,3974,6730,3611,1607,0,0,0,2,54,409,581,0,118,281,4345,7714,3255,2766,0,0,0,1,15,168,612,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,24,0,316.0,2.8
2020-05-31,34922,1842,157,337,3976,6732,3612,1607,0,0,0,2,54,409,581,0,118,281,4348,7715,3256,2766,0,0,0,1,15,168,612,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,11,0,310.0,2.8
2020-06-01,34929,1842,157,337,3977,6732,3612,1607,0,0,0,2,54,409,581,0,118,282,4351,7715,3257,2767,0,0,0,1,15,168,612,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,7,0,282.0,2.5
2020-06-02,34946,1843,157,337,3981,6734,3614,1609,0,0,0,2,54,409,582,0,118,282,4353,7719,3258,2767,0,0,0,1,15,168,612,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,17,1,242.0,2.2
2020-06-03,34977,1846,157,337,3986,6738,3616,1613,0,0,0,2,54,410,582,0,118,283,4358,7725,3259,2770,0,0,0,1,15,168,614,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,31,3,193.0,1.7
2020-06-04,35025,1849,158,338,3994,6746,3622,1614,0,0,0,2,54,411,583,0,120,285,4365,7733,3261,2772,0,0,0,1,15,168,615,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,48,3,177.0,1.6
2020-06-05,35059,1849,158,338,4002,6751,3624,1615,0,0,0,2,54,411,583,0,120,285,4368,7738,3265,2778,0,0,0,1,15,168,615,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,34,0,172.0,1.5
2020-06-06,35090,1849,160,340,4010,6757,3625,1615,0,0,0,2,54,411,583,0,122,285,4372,7743,3265,2779,0,0,0,1,15,168,615,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,31,0,179.0,1.6
2020-06-07,35103,1850,160,340,4013,6758,3625,1616,0,0,0,2,54,411,584,0,124,285,4372,7747,3267,2779,0,0,0,1,15,168,615,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,13,1,181.0,1.6
2020-06-08,35115,1850,161,341,4015,6758,3625,1616,0,0,0,2,54,411,584,0,124,285,4374,7749,3270,2780,0,0,0,1,15,168,615,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,12,0,186.0,1.7
2020-06-09,35146,1850,161,341,4020,6762,3628,1616,0,0,0,2,54,411,584,0,124,286,4380,7755,3273,2783,0,0,0,1,15,168,615,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,31,0,200.0,1.8
2020-06-10,35197,1851,161,344,4030,6769,3630,1616,0,0,0,2,54,412,584,0,125,286,4390,7766,3276,2787,0,0,0,1,15,168,615,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,51,1,220.0,2.0
2020-06-11,35211,1852,161,344,4032,6771,3635,1617,0,0,0,2,54,413,584,0,125,286,4390,7769,3277,2787,0,0,0,1,15,168,615,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,14,1,186.0,1.7
2020-06-12,35242,1852,161,346,4037,6776,3636,1620,0,0,0,2,54,413,584,0,125,286,4394,7775,3279,2789,0,0,0,1,15,168,615,0,0,1,6,11,0,0,0,0,0,0,0,0,0,0,31,0,183.0,1.6
2020-06-13,35252,1852,161,347,4038,6779,3636,1620,0,0,0,2,54,413,584,0,125,286,4395,7778,3279,2789,0,0,0,1,15,168,615,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,10,0,162.0,1.5
2020-06-14,35272,1852,161,347,4045,6787,3636,1620,0,0,0,2,54,413,584,0,125,286,4399,7779,3279,2789,0,0,0,1,15,168,615,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,20,0,169.0,1.5
2020-06-15,35289,1852,161,348,4046,6789,3638,1622,0,0,0,2,54,413,584,0,125,287,4400,7785,3280,2789,0,0,0,1,15,168,615,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,17,0,174.0,1.6
2020-06-16,35328,1853,161,351,4057,6798,3639,1622,0,0,0,2,54,413,584,0,125,288,4404,7790,3283,2791,0,0,0,1,15,169,615,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,39,1,182.0,1.6
2020-06-17,35353,1853,162,352,4060,6800,3640,1622,0,0,0,2,54,413,584,0,125,288,4405,7802,3285,2793,0,0,0,1,15,169,615,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,25,0,156.0,1.4
2020-06-18,35378,1853,162,354,4062,6805,3641,1622,0,0,0,2,54,413,584,0,125,291,4410,7806,3288,2793,0,0,0,1,15,169,615,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,25,0,167.0,1.5
2020-06-19,35413,1853,163,358,4068,6810,3642,1623,0,0,0,2,54,413,584,0,126,291,4415,7814,3291,2793,0,0,0,1,15,169,615,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,35,0,171.0,1.5
2020-06-20,35449,1854,163,359,4075,6819,3643,1623,0,0,0,2,54,413,584,0,126,296,4417,7820,3294,2795,0,0,0,1,15,170,615,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,36,1,197.0,1.8
2020-06-21,35461,1855,163,359,4076,6819,3645,1627,0,0,0,2,54,413,584,0,127,297,4418,7821,3294,2796,0,0,0,1,15,170,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,12,1,189.0,1.7
2020-06-22,35486,1855,163,363,4078,6822,3647,1628,0,0,0,2,54,413,584,0,128,300,4421,7825,3294,2798,0,0,0,1,15,170,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,25,0,197.0,1.8
2020-06-23,35522,1855,164,363,4083,6829,3651,1628,0,0,0,2,54,413,584,0,129,301,4426,7835,3295,2799,0,0,0,1,15,170,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,36,0,194.0,1.7
2020-06-24,35566,1855,165,363,4092,6840,3655,1629,0,0,0,2,54,413,584,0,129,302,4428,7846,3295,2803,0,0,0,1,15,170,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,44,0,213.0,1.9
2020-06-25,35609,1856,167,364,4097,6851,3660,1631,0,0,0,2,54,413,584,0,129,303,4432,7852,3297,2807,0,0,0,1,15,171,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,43,1,231.0,2.1
2020-06-26,35683,1857,167,369,4108,6862,3663,1634,0,0,0,2,54,413,585,0,130,310,4448,7864,3301,2808,0,0,0,1,15,171,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,74,1,270.0,2.4
2020-06-27,35718,1857,167,373,4117,6868,3664,1635,0,0,0,2,54,413,585,0,130,311,4453,7870,3302,2809,0,0,0,1,15,171,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,35,0,269.0,2.4
2020-06-28,35729,1857,167,373,4121,6869,3664,1636,0,0,0,2,54,413,585,0,130,311,4454,7873,3302,2810,0,0,0,1,15,171,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,11,0,268.0,2.4
2020-06-29,35745,1857,167,375,4123,6873,3665,1636,0,0,0,2,54,413,585,0,130,311,4456,7878,3302,2810,0,0,0,1,15,171,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,16,0,259.0,2.3
2020-06-30,35793,1857,167,378,4133,6883,3668,1636,0,0,0,2,54,413,585,0,132,311,4467,7884,3303,2812,0,0,0,1,15,171,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,48,0,271.0,2.4
2020-07-01,35841,1859,170,382,4141,6891,3671,1637,0,0,0,3,54,413,585,0,133,314,4472,7896,3303,2812,0,0,0,1,16,171,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,48,2,275.0,2.5
2020-07-02,35873,1859,170,383,4148,6896,3673,1638,0,0,0,3,54,413,585,0,135,315,4478,7901,3305,2812,0,0,0,1,16,171,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,32,0,264.0,2.4
2020-07-03,35913,1859,173,384,4152,6906,3677,1640,0,0,0,3,54,413,585,0,136,315,4485,7906,3307,2813,0,0,0,1,16,171,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,40,0,230.0,2.1
2020-07-04,35935,1860,173,384,4157,6911,3678,1641,0,0,0,3,54,414,585,0,136,315,4486,7912,3309,2814,0,0,0,1,16,171,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,22,1,217.0,2.0
2020-07-05,35939,1861,173,385,4157,6911,3678,1641,0,0,0,3,54,414,585,0,136,316,4486,7912,3311,2814,0,0,0,1,16,172,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,4,1,210.0,1.9
2020-07-06,35980,1861,174,387,4163,6924,3680,1641,1,0,0,3,54,414,585,0,140,319,4488,7917,3312,2815,0,0,0,1,16,172,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,41,0,235.0,2.1
2020-07-07,36016,1862,174,388,4172,6931,3686,1641,1,0,0,3,54,415,585,0,141,320,4493,7922,3313,2815,0,0,0,1,16,172,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,36,1,223.0,2.0
2020-07-08,36061,1862,175,389,4182,6941,3690,1641,1,0,0,3,54,415,585,0,141,323,4497,7927,3319,2816,0,0,0,1,16,172,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,45,0,220.0,2.0
2020-07-09,36114,1862,176,391,4191,6951,3693,1641,1,0,0,3,54,415,585,0,144,323,4510,7936,3321,2817,0,0,0,1,16,172,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,53,0,241.0,2.2
2020-07-10,36152,1862,177,391,4203,6963,3695,1641,1,0,0,3,54,415,585,0,144,325,4513,7942,3321,2817,0,0,0,1,16,172,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,38,0,239.0,2.2
2020-07-11,36176,1862,178,392,4208,6970,3696,1641,1,0,0,3,54,415,585,0,144,325,4515,7946,3322,2819,0,0,0,1,16,172,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,24,0,241.0,2.2
2020-07-12,36192,1863,178,394,4210,6975,3697,1641,1,0,0,3,54,416,585,0,144,327,4518,7947,3322,2819,0,0,0,1,16,172,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,16,1,253.0,2.3
2020-07-13,36237,1863,183,396,4213,6987,3698,1641,1,0,0,3,54,416,585,0,145,328,4531,7953,3323,2819,0,0,0,1,16,172,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,45,0,257.0,2.3
2020-07-14,36303,1863,183,403,4222,7003,3703,1641,1,0,0,3,54,416,585,0,145,330,4546,7964,3324,2819,0,0,0,1,16,172,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,66,0,287.0,2.6
2020-07-15,36349,1866,183,406,4228,7012,3706,1642,1,0,0,3,55,417,586,0,146,333,4556,7971,3326,2820,0,0,0,1,16,172,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,46,3,288.0,2.6
2020-07-16,36408,1866,188,410,4239,7019,3707,1642,1,0,0,3,55,417,586,0,147,338,4569,7981,3328,2820,0,0,0,1,16,172,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,59,0,294.0,2.6
2020-07-17,36489,1866,189,412,4254,7039,3711,1643,1,0,0,3,55,417,586,0,148,340,4584,7999,3330,2820,0,0,0,1,16,172,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,81,0,337.0,3.0
2020-07-18,36547,1866,190,413,4264,7051,3715,1643,1,0,0,3,55,417,586,0,148,343,4596,8010,3333,2821,0,0,0,1,16,172,616,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,58,0,371.0,3.3
2020-07-19,36575,1867,191,413,4270,7057,3717,1644,1,0,0,3,55,417,586,0,148,343,4598,8016,3335,2823,0,0,0,1,16,172,617,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,28,1,383.0,3.5
2020-07-20,36642,1868,192,414,4283,7068,3721,1645,1,0,0,3,55,417,587,0,149,348,4611,8029,3338,2824,0,0,0,1,16,172,617,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,67,1,405.0,3.6
2020-07-21,36695,1869,195,415,4288,7076,3726,1645,1,0,0,3,55,418,587,0,149,350,4621,8042,3344,2824,0,0,0,1,16,172,617,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,53,1,392.0,3.5
2020-07-22,36797,1872,196,418,4303,7099,3734,1647,1,0,0,3,55,419,588,0,150,356,4637,8064,3348,2825,0,0,0,1,16,172,618,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,102,3,448.0,4.0
2020-07-23,36888,1872,197,427,4316,7116,3738,1648,1,0,0,3,55,419,588,0,151,362,4654,8081,3351,2826,0,0,0,1,16,172,618,0,0,1,8,11,0,0,0,0,0,0,0,0,0,0,91,0,480.0,4.3
2020-07-24,36999,1873,199,435,4343,7141,3741,1648,1,0,0,3,55,420,588,0,151,366,4675,8098,3354,2827,0,0,0,1,16,172,618,0,0,1,8,11,0,0,0,0,0,0,0,0,0,0,111,1,510.0,4.6
2020-07-25,37050,1875,199,438,4345,7158,3745,1650,1,0,0,3,55,421,589,0,153,367,4679,8110,3357,2828,0,0,0,1,16,172,618,0,0,1,8,11,0,0,0,0,0,0,0,0,0,0,51,2,503.0,4.5
2020-07-26,37068,1875,199,438,4349,7161,3746,1650,1,0,0,3,55,421,589,0,153,368,4683,8114,3358,2828,0,0,0,1,16,172,618,0,0,1,8,11,0,0,0,0,0,0,0,0,0,0,18,0,493.0,4.4
2020-07-27,37149,1875,200,440,4365,7179,3750,1650,1,0,0,3,55,421,589,0,154,372,4696,8132,3360,2830,0,0,0,1,16,172,618,0,0,1,8,11,0,0,0,0,0,0,0,0,0,0,81,0,507.0,4.6
2020-07-28,37216,1875,200,442,4375,7193,3754,1651,1,0,0,3,55,421,589,0,154,372,4716,8143,3365,2830,0,0,0,1,16,172,618,0,0,1,8,11,0,0,0,0,0,0,0,0,0,0,67,0,521.0,4.7
2020-07-29,37316,1875,200,443,4401,7220,3756,1651,1,0,0,3,55,421,589,0,155,377,4733,8158,3368,2833,0,0,0,1,16,172,618,0,0,1,8,11,0,0,0,0,0,0,0,0,0,0,100,0,519.0,4.7
2020-07-30,37411,1875,203,452,4413,7240,3760,1652,1,0,0,3,55,421,589,0,156,385,4751,8172,3371,2834,0,0,0,1,16,172,618,0,0,2,8,11,0,0,0,0,0,0,0,0,0,0,95,0,523.0,4.7
2020-07-31,37514,1875,205,456,4427,7257,3763,1652,1,0,0,3,55,421,589,0,156,389,4774,8197,3381,2835,0,0,0,1,16,172,618,0,0,2,8,11,0,0,0,0,0,0,0,0,0,0,103,0,515.0,4.6
2020-08-01,37557,1875,207,459,4439,7261,3765,1653,1,0,0,3,55,421,589,0,156,390,4783,8204,3382,2836,0,0,0,1,16,172,618,0,0,2,8,11,0,0,0,0,0,0,0,0,0,0,43,0,507.0,4.6
2020-08-02,37568,1875,207,459,4441,7263,3767,1653,1,0,0,3,55,421,589,0,156,390,4785,8207,3382,2836,0,0,0,1,16,172,618,0,0,2,8,11,0,0,0,0,0,0,0,0,0,0,11,0,500.0,4.5
2020-08-03,37623,1875,211,460,4451,7274,3770,1653,1,0,0,3,55,421,589,0,157,391,4796,8219,3382,2836,0,0,0,1,16,172,618,0,0,2,9,11,0,0,0,0,0,0,0,0,0,0,55,0,474.0,4.3
2020-08-04,37690,1875,212,463,4463,7291,3775,1653,1,0,0,3,55,421,589,0,158,394,4810,8225,3386,2837,0,0,0,1,16,172,618,0,0,2,9,11,0,0,0,0,0,0,0,0,0,0,67,0,474.0,4.3
2020-08-05,37782,1876,213,465,4485,7307,3777,1653,1,0,0,3,55,421,589,0,161,401,4833,8236,3390,2837,0,0,0,1,16,173,618,0,0,2,10,11,0,0,0,0,0,0,0,0,0,0,92,1,466.0,4.2
2020-08-06,37862,1876,216,466,4512,7320,3780,1653,1,0,0,3,55,421,589,0,162,402,4848,8250,3392,2837,0,0,0,1,16,173,618,0,0,2,10,11,0,0,0,0,0,0,0,0,0,0,80,0,451.0,4.1
2020-08-07,37943,1876,219,466,4535,7331,3786,1653,1,0,0,3,55,421,589,0,164,406,4862,8265,3395,2837,0,0,0,1,16,173,618,0,0,2,10,11,0,0,0,0,0,0,0,0,0,0,81,0,429.0,3.9
2020-08-08,38001,1876,220,468,4560,7340,3788,1653,1,0,0,3,55,421,589,0,164,408,4876,8267,3396,2837,0,0,0,1,16,173,618,0,0,2,10,11,0,0,0,0,0,0,0,0,0,0,58,0,444.0,4.0
2020-08-09,38025,1876,221,469,4567,7348,3789,1655,1,0,0,3,55,421,589,0,164,408,4879,8267,3396,2838,0,0,0,1,16,173,618,0,0,2,10,11,0,0,0,0,0,0,0,0,0,0,24,0,457.0,4.1
2020-08-10,38106,1876,221,473,4586,7365,3791,1655,1,0,0,3,55,421,589,0,164,409,4900,8280,3400,2838,0,0,0,1,16,173,618,0,0,2,10,11,0,0,0,0,0,0,0,0,0,0,81,0,483.0,4.4
2020-08-11,38228,1876,221,477,4621,7385,3799,1656,1,0,0,3,55,421,589,0,165,414,4925,8299,3403,2839,0,0,0,1,16,173,618,0,0,2,10,11,0,0,0,0,0,0,0,0,0,0,122,0,538.0,4.8
2020-08-12,38379,1878,224,483,4667,7408,3809,1657,1,0,0,3,55,421,590,0,165,416,4959,8322,3406,2839,0,0,0,1,17,173,618,0,0,2,10,11,0,0,0,0,0,0,0,0,0,0,151,2,597.0,5.4
2020-08-13,38530,1879,226,487,4715,7432,3813,1657,1,0,0,3,55,422,590,0,167,424,4992,8343,3411,2839,0,0,0,1,17,173,618,0,0,2,10,11,0,0,0,0,0,0,0,0,0,0,151,1,668.0,6.0
2020-08-14,38683,1879,227,491,4769,7453,3818,1657,1,0,0,3,55,422,590,0,168,428,5022,8369,3418,2839,0,0,0,1,17,173,618,0,0,2,10,11,0,0,0,0,0,0,0,0,0,0,153,0,740.0,6.7
2020-08-15,38777,1879,228,491,4801,7469,3820,1658,1,0,0,3,55,422,590,0,170,429,5046,8381,3420,2840,0,0,0,1,17,173,618,0,0,2,10,11,0,0,0,0,0,0,0,0,0,0,94,0,776.0,7.0
2020-08-16,38808,1879,228,491,4809,7478,3820,1658,1,0,0,3,55,422,590,0,172,429,5053,8386,3420,2840,0,0,0,1,17,173,618,0,0,2,10,11,0,0,0,0,0,0,0,0,0,0,31,0,783.0,7.1
2020-08-17,39030,1879,231,499,4874,7522,3825,1658,1,0,0,3,55,422,590,0,174,439,5109,8411,3423,2841,0,0,0,1,17,173,618,0,0,2,10,11,0,0,0,0,0,0,0,0,0,0,222,0,924.0,8.3
2020-08-18,39307,1879,236,508,4986,7556,3830,1659,1,0,0,3,55,422,590,0,175,449,5167,8445,3431,2841,0,0,0,1,17,173,618,0,0,2,10,11,0,0,0,0,0,0,0,0,0,0,277,0,1079.0,9.7
2020-08-19,39600,1879,238,512,5095,7607,3833,1659,1,0,0,3,55,422,590,0,176,457,5235,8483,3434,2846,0,0,0,1,17,173,618,0,0,2,11,11,0,0,0,0,0,0,0,0,0,0,293,0,1221.0,11.0
