Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-27,31565,1706,124,286,3540,6229,3281,1431,0,0,0,2,52,386,528,0,88,236,3896,7075,2956,2407,1,0,0,0,12,159,567,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,172,5,2301.0,20.7
2020-04-28,31751,1716,126,291,3555,6263,3308,1447,0,0,0,2,52,389,533,0,89,239,3916,7115,2970,2416,1,0,0,0,12,159,569,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,186,10,2096.0,18.9
2020-04-29,32027,1728,130,298,3589,6300,3337,1458,0,0,0,2,52,393,538,0,92,241,3956,7166,3004,2440,1,0,0,0,12,161,570,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,276,12,1869.0,16.8
2020-04-30,32285,1740,130,301,3621,6332,3367,1472,0,0,0,2,52,397,543,0,94,247,3981,7209,3035,2480,1,0,0,0,12,161,573,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,258,12,1704.0,15.4
2020-05-01,32438,1748,133,303,3648,6357,3379,1480,0,0,0,2,52,399,546,0,96,248,4001,7235,3049,2493,1,0,0,0,12,162,575,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,153,8,1496.0,13.5
2020-05-02,32549,1758,135,306,3664,6371,3386,1487,0,0,0,2,53,399,551,0,96,251,4018,7259,3058,2502,1,0,0,0,12,162,579,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,111,10,1289.0,11.6
2020-05-03,32598,1761,135,306,3675,6380,3393,1489,0,0,0,2,53,401,552,0,96,252,4022,7269,3062,2503,1,0,0,0,12,162,579,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,49,3,1205.0,10.9
2020-05-04,32677,1764,137,307,3691,6385,3399,1495,0,0,0,2,53,401,554,0,101,255,4037,7277,3068,2509,1,0,0,0,12,162,580,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,79,3,1112.0,10.0
2020-05-05,32804,1770,137,308,3710,6398,3405,1502,0,0,0,2,53,401,555,0,103,257,4065,7300,3085,2518,1,0,0,0,12,164,583,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,127,6,1053.0,9.5
2020-05-06,32932,1777,139,310,3722,6417,3419,1507,0,0,0,2,53,401,558,0,104,257,4074,7333,3097,2537,1,0,0,0,12,164,587,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,128,7,905.0,8.2
2020-05-07,33109,1783,143,314,3744,6450,3437,1515,0,0,0,2,53,403,560,0,107,259,4101,7364,3114,2545,1,0,0,0,13,164,588,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,177,6,824.0,7.4
2020-05-08,33313,1795,143,315,3772,6484,3449,1528,0,0,0,2,53,404,564,0,108,262,4126,7406,3130,2574,1,0,0,0,13,164,595,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,204,12,875.0,7.9
2020-05-09,33441,1800,145,317,3788,6506,3460,1533,0,0,0,2,53,405,565,0,109,264,4142,7428,3147,2586,1,0,0,0,14,165,596,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,128,5,892.0,8.0
2020-05-10,33495,1801,146,319,3796,6512,3469,1533,0,0,0,2,53,405,565,0,109,265,4149,7436,3153,2592,1,0,0,0,14,166,596,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,54,1,897.0,8.1
2020-05-11,33592,1803,146,320,3810,6532,3475,1535,0,0,0,2,53,405,566,0,109,266,4165,7458,3160,2600,1,0,0,0,14,166,597,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,97,2,915.0,8.2
2020-05-12,33694,1810,146,322,3819,6547,3486,1541,0,0,0,2,53,407,568,0,111,266,4184,7481,3169,2606,1,0,0,0,14,166,600,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,102,7,890.0,8.0
2020-05-13,33821,1814,148,323,3833,6566,3499,1553,0,0,0,2,53,408,568,0,111,268,4198,7503,3178,2625,1,0,0,0,14,166,603,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,127,4,889.0,8.0
2020-05-14,33921,1820,148,325,3848,6585,3508,1560,0,0,0,2,53,409,571,0,111,271,4209,7518,3182,2640,1,0,0,0,14,166,605,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,100,6,812.0,7.3
2020-05-15,34024,1824,148,326,3863,6600,3514,1566,0,0,0,2,53,409,575,0,111,271,4226,7539,3190,2654,1,0,0,0,14,166,605,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,103,4,711.0,6.4
2020-05-16,34076,1826,148,327,3869,6607,3520,1568,0,0,0,2,53,410,575,0,111,271,4232,7550,3199,2658,1,0,0,0,14,166,606,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,52,2,635.0,5.7
2020-05-17,34108,1826,148,327,3870,6611,3522,1568,0,0,0,2,53,410,575,0,111,272,4240,7560,3200,2663,1,0,0,0,14,166,606,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,32,0,613.0,5.5
2020-05-18,34149,1835,149,327,3872,6616,3528,1571,0,0,0,2,53,411,577,0,111,272,4245,7566,3202,2674,1,0,0,0,14,166,612,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,41,9,557.0,5.0
2020-05-19,34252,1844,149,328,3881,6628,3536,1578,0,0,0,2,53,411,580,0,112,273,4261,7584,3207,2699,1,0,0,0,15,167,616,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,103,9,558.0,5.0
2020-05-20,34339,1849,150,328,3889,6643,3547,1585,0,0,0,2,53,411,583,0,114,273,4276,7605,3211,2702,1,0,0,0,15,168,617,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,87,5,518.0,4.7
2020-05-21,34381,1851,151,329,3892,6650,3548,1587,0,0,0,2,53,411,584,0,114,274,4283,7613,3216,2708,1,0,0,0,15,169,617,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,42,2,460.0,4.1
2020-05-22,34444,1852,152,331,3900,6661,3554,1592,0,0,0,2,53,411,585,0,115,275,4291,7620,3222,2715,1,0,0,0,15,169,617,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,63,1,420.0,3.8
2020-05-23,34493,1855,152,333,3905,6667,3560,1593,0,0,0,2,53,411,585,0,115,276,4296,7628,3226,2726,1,0,0,0,15,169,620,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,49,3,417.0,3.8
2020-05-24,34510,1855,153,333,3908,6668,3563,1595,0,0,0,2,53,411,585,0,115,276,4299,7628,3226,2730,1,0,0,0,15,169,620,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,17,0,402.0,3.6
2020-05-25,34545,1856,154,334,3912,6675,3567,1598,0,0,0,2,53,411,586,0,115,276,4301,7636,3230,2731,1,0,0,0,15,169,620,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,35,1,396.0,3.6
2020-05-26,34603,1859,154,335,3920,6688,3578,1600,0,0,0,2,53,412,587,0,117,277,4306,7645,3234,2733,1,0,0,0,15,169,621,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,58,3,351.0,3.2
2020-05-27,34683,1860,155,336,3929,6698,3589,1603,0,0,0,2,53,412,587,0,118,279,4315,7665,3239,2741,1,0,0,0,15,169,622,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,80,1,344.0,3.1
2020-05-28,34747,1862,155,336,3942,6705,3595,1606,0,0,0,2,53,413,587,0,118,279,4324,7678,3242,2751,1,0,0,0,15,169,623,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,64,2,366.0,3.3
2020-05-29,34786,1863,156,336,3947,6712,3597,1608,0,0,0,2,53,413,587,0,118,280,4331,7685,3243,2757,1,0,0,0,15,169,624,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,39,1,342.0,3.1
2020-05-30,34810,1863,156,337,3951,6715,3598,1609,0,0,0,2,53,413,587,0,119,281,4335,7691,3244,2758,1,0,0,0,15,169,624,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,24,0,317.0,2.9
2020-05-31,34821,1863,157,337,3953,6717,3599,1609,0,0,0,2,53,413,587,0,119,281,4338,7692,3245,2758,1,0,0,0,15,169,624,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,11,0,311.0,2.8
2020-06-01,34828,1863,157,337,3954,6717,3599,1609,0,0,0,2,53,413,587,0,119,282,4341,7692,3246,2759,1,0,0,0,15,169,624,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,7,0,283.0,2.5
2020-06-02,34845,1864,157,337,3958,6719,3601,1611,0,0,0,2,53,413,588,0,119,282,4343,7696,3247,2759,1,0,0,0,15,169,624,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,17,1,242.0,2.2
2020-06-03,34877,1867,157,337,3963,6723,3603,1615,0,0,0,2,53,414,588,0,119,283,4348,7703,3248,2762,1,0,0,0,15,169,626,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,32,3,194.0,1.7
2020-06-04,34924,1870,158,338,3970,6731,3609,1616,0,0,0,2,53,415,589,0,121,285,4355,7711,3250,2764,1,0,0,0,15,169,627,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,47,3,177.0,1.6
2020-06-05,34958,1870,158,338,3978,6736,3611,1617,0,0,0,2,53,415,589,0,121,285,4358,7716,3254,2770,1,0,0,0,15,169,627,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,34,0,172.0,1.5
2020-06-06,34989,1870,160,340,3986,6742,3612,1617,0,0,0,2,53,415,589,0,123,285,4362,7721,3254,2771,1,0,0,0,15,169,627,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,31,0,179.0,1.6
2020-06-07,35001,1871,160,340,3989,6743,3612,1618,0,0,0,2,53,415,590,0,125,285,4362,7724,3256,2771,1,0,0,0,15,169,627,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,12,1,180.0,1.6
2020-06-08,35012,1871,161,341,3990,6743,3612,1618,0,0,0,2,53,415,590,0,125,285,4364,7726,3259,2772,1,0,0,0,15,169,627,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,11,0,184.0,1.7
2020-06-09,35043,1871,161,341,3995,6747,3615,1618,0,0,0,2,53,415,590,0,125,286,4370,7732,3262,2775,1,0,0,0,15,169,627,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,31,0,198.0,1.8
2020-06-10,35094,1872,161,344,4005,6754,3617,1618,0,0,0,2,53,416,590,0,126,286,4380,7743,3265,2779,1,0,0,0,15,169,627,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,51,1,217.0,2.0
2020-06-11,35108,1873,161,344,4007,6756,3622,1619,0,0,0,2,53,417,590,0,126,286,4380,7746,3266,2779,1,0,0,0,15,169,627,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,14,1,184.0,1.7
2020-06-12,35140,1873,161,346,4012,6761,3623,1622,0,0,0,2,53,417,590,0,126,286,4385,7752,3268,2781,1,0,0,0,15,169,627,0,0,1,5,10,0,0,0,0,0,0,0,0,0,0,32,0,182.0,1.6
2020-06-13,35150,1873,161,347,4013,6764,3623,1622,0,0,0,2,53,417,590,0,126,286,4386,7755,3268,2781,1,0,0,0,15,169,627,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,10,0,161.0,1.5
2020-06-14,35170,1873,161,347,4020,6772,3623,1622,0,0,0,2,53,417,590,0,126,286,4390,7756,3268,2781,1,0,0,0,15,169,627,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,20,0,169.0,1.5
2020-06-15,35187,1873,161,348,4021,6774,3625,1624,0,0,0,2,53,417,590,0,126,287,4391,7762,3269,2781,1,0,0,0,15,169,627,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,17,0,175.0,1.6
2020-06-16,35226,1874,161,351,4032,6784,3626,1624,0,0,0,2,53,417,590,0,126,288,4395,7766,3272,2783,1,0,0,0,15,170,627,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,39,1,183.0,1.6
2020-06-17,35251,1874,162,352,4035,6786,3627,1624,0,0,0,2,53,417,590,0,126,288,4396,7778,3274,2785,1,0,0,0,15,170,627,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,25,0,157.0,1.4
2020-06-18,35276,1874,162,354,4037,6791,3628,1624,0,0,0,2,53,417,590,0,126,291,4401,7782,3277,2785,1,0,0,0,15,170,627,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,25,0,168.0,1.5
2020-06-19,35311,1874,163,358,4043,6796,3629,1625,0,0,0,2,53,417,590,0,127,291,4406,7790,3280,2785,1,0,0,0,15,170,627,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,35,0,171.0,1.5
2020-06-20,35347,1875,163,359,4050,6805,3630,1625,0,0,0,2,53,417,590,0,127,296,4408,7796,3283,2787,1,0,0,0,15,171,627,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,36,1,197.0,1.8
2020-06-21,35358,1876,163,359,4051,6805,3632,1629,0,0,0,2,53,417,590,0,128,297,4408,7797,3283,2788,1,0,0,0,15,171,628,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,11,1,188.0,1.7
2020-06-22,35382,1876,163,363,4053,6808,3634,1630,0,0,0,2,53,417,590,0,129,300,4411,7800,3283,2790,1,0,0,0,15,171,628,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,24,0,195.0,1.8
2020-06-23,35418,1876,164,363,4058,6815,3638,1630,0,0,0,2,53,417,590,0,130,301,4416,7810,3284,2791,1,0,0,0,15,171,628,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,36,0,192.0,1.7
2020-06-24,35462,1876,165,363,4067,6826,3642,1631,0,0,0,2,53,417,590,0,130,302,4418,7821,3284,2795,1,0,0,0,15,171,628,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,44,0,211.0,1.9
2020-06-25,35505,1877,167,364,4072,6837,3647,1633,0,0,0,2,53,417,590,0,130,303,4422,7827,3286,2799,1,0,0,0,15,172,628,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,43,1,229.0,2.1
2020-06-26,35579,1879,167,369,4083,6848,3650,1636,0,0,0,2,53,417,591,0,131,310,4438,7839,3290,2800,1,0,0,0,15,172,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,74,2,268.0,2.4
2020-06-27,35614,1879,167,373,4092,6854,3651,1637,0,0,0,2,53,417,591,0,131,311,4443,7845,3291,2801,1,0,0,0,15,172,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,35,0,267.0,2.4
2020-06-28,35625,1879,167,373,4096,6855,3651,1638,0,0,0,2,53,417,591,0,131,311,4444,7848,3291,2802,1,0,0,0,15,172,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,11,0,267.0,2.4
2020-06-29,35640,1879,167,375,4098,6859,3652,1638,0,0,0,2,53,417,591,0,131,311,4446,7852,3291,2802,1,0,0,0,15,172,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,15,0,258.0,2.3
2020-06-30,35688,1879,167,378,4108,6869,3655,1638,0,0,0,2,53,417,591,0,133,311,4457,7858,3292,2804,1,0,0,0,15,172,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,48,0,270.0,2.4
2020-07-01,35736,1881,170,382,4116,6877,3658,1639,0,0,0,3,53,417,591,0,134,314,4462,7870,3292,2804,1,0,0,0,16,172,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,48,2,274.0,2.5
2020-07-02,35769,1881,170,383,4123,6882,3660,1640,0,0,0,3,53,417,591,0,136,315,4468,7875,3294,2805,1,0,0,0,16,172,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,33,0,264.0,2.4
2020-07-03,35809,1881,173,384,4127,6892,3664,1642,0,0,0,3,53,417,591,0,137,315,4475,7880,3296,2806,1,0,0,0,16,172,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,40,0,230.0,2.1
2020-07-04,35832,1882,173,384,4132,6898,3665,1643,0,0,0,3,53,418,591,0,137,315,4476,7886,3298,2807,1,0,0,0,16,172,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,23,1,218.0,2.0
2020-07-05,35836,1883,173,385,4132,6898,3665,1643,0,0,0,3,53,418,591,0,137,316,4476,7886,3300,2807,1,0,0,0,16,173,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,4,1,211.0,1.9
2020-07-06,35876,1883,174,387,4138,6911,3667,1643,1,0,0,3,53,418,591,0,141,319,4478,7890,3301,2808,1,0,0,0,16,173,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,40,0,236.0,2.1
2020-07-07,35911,1884,174,388,4147,6918,3673,1643,1,0,0,3,53,419,591,0,142,320,4482,7895,3302,2808,1,0,0,0,16,173,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,35,1,223.0,2.0
2020-07-08,35957,1884,175,389,4158,6928,3677,1643,1,0,0,3,53,419,591,0,142,323,4486,7900,3308,2809,1,0,0,0,16,173,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,46,0,221.0,2.0
2020-07-09,36009,1884,176,391,4167,6937,3680,1643,1,0,0,3,53,419,591,0,145,323,4499,7909,3310,2810,1,0,0,0,16,173,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,52,0,240.0,2.2
2020-07-10,36047,1884,177,391,4179,6949,3682,1643,1,0,0,3,53,419,591,0,145,325,4502,7915,3310,2810,1,0,0,0,16,173,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,38,0,238.0,2.1
2020-07-11,36071,1884,178,392,4184,6956,3683,1643,1,0,0,3,53,419,591,0,145,325,4504,7919,3311,2812,1,0,0,0,16,173,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,24,0,239.0,2.2
2020-07-12,36087,1885,178,394,4186,6961,3684,1643,1,0,0,3,53,420,591,0,145,327,4507,7920,3311,2812,1,0,0,0,16,173,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,16,1,251.0,2.3
2020-07-13,36132,1885,183,396,4189,6973,3685,1643,1,0,0,3,53,420,591,0,146,328,4520,7926,3312,2812,1,0,0,0,16,173,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,45,0,256.0,2.3
2020-07-14,36195,1885,183,403,4198,6988,3690,1643,1,0,0,3,53,420,591,0,146,330,4533,7937,3313,2812,1,0,0,0,16,173,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,63,0,284.0,2.6
2020-07-15,36241,1888,183,406,4204,6997,3693,1644,1,0,0,3,54,421,592,0,147,332,4544,7944,3315,2813,1,0,0,0,16,173,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,46,3,284.0,2.6
2020-07-16,36299,1888,188,409,4215,7004,3694,1644,1,0,0,3,54,421,592,0,148,337,4557,7954,3317,2813,1,0,0,0,16,173,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,58,0,290.0,2.6
2020-07-17,36380,1888,189,411,4230,7024,3698,1645,1,0,0,3,54,421,592,0,149,339,4572,7972,3319,2813,1,0,0,0,16,173,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,81,0,333.0,3.0
2020-07-18,36438,1888,190,412,4240,7036,3702,1645,1,0,0,3,54,421,592,0,149,342,4584,7983,3322,2814,1,0,0,0,16,173,629,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,58,0,367.0,3.3
2020-07-19,36466,1889,191,412,4246,7042,3704,1646,1,0,0,3,54,421,592,0,149,342,4586,7989,3324,2816,1,0,0,0,16,173,630,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,28,1,379.0,3.4
2020-07-20,36528,1890,192,413,4259,7052,3708,1647,1,0,0,3,54,421,593,0,150,347,4599,7999,3326,2817,1,0,0,0,16,173,630,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,62,1,396.0,3.6
2020-07-21,36581,1891,195,414,4264,7060,3713,1647,1,0,0,3,54,422,593,0,150,349,4609,8012,3332,2817,1,0,0,0,16,173,630,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,53,1,386.0,3.5
2020-07-22,36683,1894,196,417,4279,7083,3721,1649,1,0,0,3,54,423,594,0,151,355,4625,8034,3336,2818,1,0,0,0,16,173,631,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,102,3,442.0,4.0
2020-07-23,36771,1894,197,426,4291,7098,3725,1650,1,0,0,3,54,423,594,0,152,361,4642,8051,3339,2819,1,0,0,0,16,173,631,0,0,1,7,10,0,0,0,0,0,0,0,0,0,0,88,0,472.0,4.3
2020-07-24,36880,1895,199,434,4318,7122,3728,1650,1,0,0,3,54,424,594,0,152,365,4663,8068,3342,2819,1,0,0,0,16,173,631,0,0,1,7,10,0,0,0,0,0,0,0,0,0,0,109,1,500.0,4.5
2020-07-25,36931,1897,199,437,4320,7140,3732,1652,1,0,0,3,54,425,595,0,154,366,4667,8079,3345,2820,1,0,0,0,16,173,631,0,0,1,7,10,0,0,0,0,0,0,0,0,0,0,51,2,493.0,4.4
2020-07-26,36949,1897,199,437,4324,7143,3733,1652,1,0,0,3,54,425,595,0,154,367,4671,8083,3346,2820,1,0,0,0,16,173,631,0,0,1,7,10,0,0,0,0,0,0,0,0,0,0,18,0,483.0,4.4
2020-07-27,37028,1897,200,439,4340,7161,3737,1652,1,0,0,3,54,425,595,0,155,371,4684,8099,3348,2822,1,0,0,0,16,173,631,0,0,1,7,10,0,0,0,0,0,0,0,0,0,0,79,0,500.0,4.5
2020-07-28,37096,1897,200,441,4351,7175,3741,1653,1,0,0,3,54,425,595,0,155,371,4704,8110,3353,2822,1,0,0,0,16,173,631,0,0,1,7,10,0,0,0,0,0,0,0,0,0,0,68,0,515.0,4.6
2020-07-29,37196,1897,200,442,4377,7202,3743,1653,1,0,0,3,54,425,595,0,156,376,4721,8125,3356,2825,1,0,0,0,16,173,631,0,0,1,7,10,0,0,0,0,0,0,0,0,0,0,100,0,513.0,4.6
2020-07-30,37292,1897,203,451,4389,7222,3747,1654,1,0,0,3,54,425,595,0,157,384,4739,8140,3359,2826,1,0,0,0,16,173,631,0,0,2,7,10,0,0,0,0,0,0,0,0,0,0,96,0,521.0,4.7
2020-07-31,37395,1897,205,455,4403,7239,3750,1654,1,0,0,3,54,425,595,0,157,388,4762,8165,3369,2827,1,0,0,0,16,173,631,0,0,2,7,10,0,0,0,0,0,0,0,0,0,0,103,0,515.0,4.6
2020-08-01,37438,1897,207,458,4415,7243,3752,1655,1,0,0,3,54,425,595,0,157,389,4771,8172,3370,2828,1,0,0,0,16,173,631,0,0,2,7,10,0,0,0,0,0,0,0,0,0,0,43,0,507.0,4.6
2020-08-02,37449,1897,207,458,4417,7245,3754,1655,1,0,0,3,54,425,595,0,157,389,4773,8175,3370,2828,1,0,0,0,16,173,631,0,0,2,7,10,0,0,0,0,0,0,0,0,0,0,11,0,500.0,4.5
2020-08-03,37503,1897,211,459,4427,7255,3757,1655,1,0,0,3,54,425,595,0,158,390,4784,8187,3370,2828,1,0,0,0,16,173,631,0,0,2,8,10,0,0,0,0,0,0,0,0,0,0,54,0,475.0,4.3
2020-08-04,37568,1897,212,462,4439,7272,3762,1655,1,0,0,3,54,425,595,0,158,393,4797,8193,3374,2829,1,0,0,0,16,173,631,0,0,2,8,10,0,0,0,0,0,0,0,0,0,0,65,0,472.0,4.3
2020-08-05,37658,1898,213,464,4461,7288,3764,1655,1,0,0,3,54,425,595,0,161,400,4818,8204,3378,2829,1,0,0,0,16,174,631,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,90,1,462.0,4.2
2020-08-06,37735,1898,216,465,4488,7301,3767,1655,1,0,0,3,54,425,595,0,162,401,4832,8217,3379,2829,1,0,0,0,16,174,631,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,77,0,443.0,4.0
2020-08-07,37816,1898,219,465,4511,7312,3773,1655,1,0,0,3,54,425,595,0,164,405,4846,8232,3382,2829,1,0,0,0,16,174,631,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,81,0,421.0,3.8
2020-08-08,37874,1898,220,467,4536,7321,3775,1655,1,0,0,3,54,425,595,0,164,407,4860,8234,3383,2829,1,0,0,0,16,174,631,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,58,0,436.0,3.9
2020-08-09,37898,1898,221,468,4543,7329,3776,1657,1,0,0,3,54,425,595,0,164,407,4863,8234,3383,2830,1,0,0,0,16,174,631,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,24,0,449.0,4.0
2020-08-10,37979,1898,221,472,4562,7346,3778,1657,1,0,0,3,54,425,595,0,164,408,4884,8247,3387,2830,1,0,0,0,16,174,631,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,81,0,476.0,4.3
2020-08-11,38099,1898,221,476,4597,7366,3786,1658,1,0,0,3,54,425,595,0,165,413,4908,8265,3390,2831,1,0,0,0,16,174,631,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,120,0,531.0,4.8
2020-08-12,38250,1900,224,482,4644,7389,3796,1659,1,0,0,3,54,425,596,0,165,415,4941,8288,3393,2831,1,0,0,0,17,174,631,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,151,2,592.0,5.3
2020-08-13,38398,1901,226,485,4692,7412,3800,1659,1,0,0,3,54,426,596,0,167,422,4974,8309,3398,2831,1,0,0,0,17,174,631,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,148,1,663.0,6.0
2020-08-14,38550,1901,227,489,4746,7433,3804,1659,1,0,0,3,54,426,596,0,168,426,5005,8334,3405,2831,1,0,0,0,17,174,631,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,152,0,734.0,6.6
2020-08-15,38644,1901,228,489,4778,7449,3806,1660,1,0,0,3,54,426,596,0,170,427,5029,8346,3407,2832,1,0,0,0,17,174,631,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,94,0,770.0,6.9
2020-08-16,38674,1901,228,489,4786,7457,3806,1660,1,0,0,3,54,426,596,0,172,427,5036,8351,3407,2832,1,0,0,0,17,174,631,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,30,0,776.0,7.0
2020-08-17,38894,1901,231,498,4851,7500,3811,1660,1,0,0,3,54,426,596,0,174,436,5092,8375,3410,2833,1,0,0,0,17,174,631,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,220,0,915.0,8.2
2020-08-18,39169,1901,236,506,4964,7532,3816,1661,1,0,0,3,54,426,596,0,175,446,5150,8409,3418,2833,1,0,0,0,17,174,631,0,0,2,9,10,0,0,0,0,0,0,0,0,0,0,275,0,1070.0,9.6
2020-08-19,39463,1901,238,511,5072,7584,3819,1661,1,0,0,3,54,426,596,0,176,455,5217,8447,3421,2838,1,0,0,0,17,174,631,0,0,2,10,10,0,0,0,0,0,0,0,0,0,0,294,0,1213.0,10.9
