Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-29,8286,464,38,76,954,1822,892,307,1,0,0,0,19,111,123,0,26,67,944,1916,709,534,0,0,0,0,6,42,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,670.0,10.7
2020-04-30,8389,471,39,77,973,1845,899,309,1,0,0,0,19,113,124,0,26,67,957,1936,715,545,0,0,0,0,6,42,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,7,648.0,10.3
2020-05-01,8468,473,39,78,985,1855,908,312,1,0,0,0,19,114,125,0,27,70,968,1950,723,552,0,0,0,0,6,42,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,624.0,9.9
2020-05-02,8508,475,40,78,990,1858,914,314,1,0,0,0,19,115,126,0,27,70,976,1958,726,556,0,0,0,0,6,42,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,575.0,9.1
2020-05-03,8534,476,40,78,996,1861,917,314,1,0,0,0,19,115,126,0,27,72,979,1964,728,557,0,0,0,0,6,43,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,577.0,9.2
2020-05-04,8562,479,40,78,997,1868,919,316,1,0,0,0,20,115,127,0,27,72,984,1971,729,560,0,0,0,0,6,43,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,537.0,8.5
2020-05-05,8651,481,45,80,1020,1877,924,319,1,0,0,0,20,115,128,0,28,74,996,1991,735,561,0,0,0,0,6,43,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,486.0,7.7
2020-05-06,8756,485,49,82,1036,1901,930,321,1,0,0,0,20,116,129,0,29,76,1004,2019,745,563,0,0,0,0,6,44,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,4,470.0,7.5
2020-05-07,8839,489,49,83,1044,1917,938,323,1,0,0,0,20,118,130,0,29,77,1019,2039,753,567,0,0,0,0,6,45,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,450.0,7.2
2020-05-08,8925,495,51,84,1057,1932,944,325,1,0,0,0,20,120,132,0,33,78,1034,2059,760,567,0,0,0,0,6,47,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,6,457.0,7.3
2020-05-09,8972,496,51,84,1064,1941,951,326,1,0,0,0,20,120,133,0,33,79,1037,2072,764,569,0,0,0,0,6,47,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,464.0,7.4
2020-05-10,8987,496,52,84,1068,1945,951,326,1,0,0,0,20,120,133,0,33,79,1040,2075,764,569,0,0,0,0,6,47,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,453.0,7.2
2020-05-11,9019,500,52,84,1071,1948,956,327,1,0,0,0,20,122,134,0,33,79,1043,2083,768,574,0,0,0,0,6,47,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,457.0,7.3
2020-05-12,9101,504,52,87,1087,1967,966,329,1,0,0,0,20,123,135,0,33,80,1050,2100,773,576,0,0,0,0,6,48,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,450.0,7.2
2020-05-13,9171,505,52,90,1094,1983,970,330,1,0,0,0,20,123,136,0,34,81,1064,2115,776,581,0,0,0,0,6,48,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,415.0,6.6
2020-05-14,9217,505,54,91,1098,1992,974,334,1,0,0,0,20,123,136,0,35,81,1073,2122,780,582,0,0,0,0,6,48,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,378.0,6.0
2020-05-15,9286,509,54,92,1112,2004,980,338,1,0,0,0,20,124,138,0,36,83,1082,2131,787,586,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,361.0,5.7
2020-05-16,9320,510,55,92,1125,2007,981,339,1,0,0,0,20,124,139,0,38,83,1088,2138,787,586,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,348.0,5.5
2020-05-17,9394,512,57,97,1151,2022,982,340,1,0,0,0,20,125,139,0,41,86,1093,2148,788,588,0,0,0,0,6,50,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,407.0,6.5
2020-05-18,9455,513,57,103,1163,2031,985,342,1,0,0,0,20,125,139,0,42,86,1110,2151,793,591,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,436.0,6.9
2020-05-19,9529,513,62,104,1176,2046,990,344,1,0,0,0,20,125,139,0,45,86,1122,2164,796,593,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,428.0,6.8
2020-05-20,9631,514,65,111,1190,2069,995,348,1,0,0,0,20,126,139,0,49,93,1130,2180,806,594,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,460.0,7.3
2020-05-21,9661,515,66,112,1198,2074,995,348,1,0,0,0,21,126,139,0,51,95,1136,2183,807,595,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,444.0,7.1
2020-05-22,9710,515,68,115,1209,2077,999,349,1,0,0,0,21,126,139,0,54,96,1141,2194,810,597,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,424.0,6.7
2020-05-23,9761,518,68,115,1218,2080,1006,354,1,0,0,0,21,126,141,0,54,98,1146,2202,818,601,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,441.0,7.0
2020-05-24,9775,519,70,115,1220,2084,1007,355,1,0,0,0,21,126,142,0,54,98,1148,2203,819,601,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,381.0,6.1
2020-05-25,9805,519,72,116,1228,2090,1008,355,1,0,0,0,21,126,142,0,55,98,1150,2208,822,602,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,350.0,5.6
2020-05-26,9881,519,75,124,1239,2104,1014,357,1,0,0,0,21,126,142,0,56,103,1155,2225,825,603,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,352.0,5.6
2020-05-27,9927,519,75,124,1249,2111,1017,358,1,0,0,0,21,126,142,0,57,107,1163,2232,830,603,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,296.0,4.7
2020-05-28,9985,519,75,135,1261,2119,1021,359,1,0,0,0,21,126,142,0,59,110,1172,2238,831,604,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,324.0,5.2
2020-05-29,10023,519,75,135,1267,2125,1024,359,1,0,0,0,21,126,142,0,61,114,1178,2248,832,604,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,313.0,5.0
2020-05-30,10057,519,75,139,1272,2131,1026,359,1,0,0,0,21,126,142,0,61,115,1182,2256,836,604,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,296.0,4.7
2020-05-31,10068,519,76,140,1273,2132,1026,359,1,0,0,0,21,126,142,0,61,116,1185,2257,837,605,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,293.0,4.7
2020-06-01,10070,520,76,140,1273,2132,1026,361,1,0,0,0,21,126,143,0,61,116,1185,2257,837,605,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,265.0,4.2
2020-06-02,10096,520,79,142,1277,2134,1028,361,1,0,0,0,21,126,143,0,62,118,1190,2259,839,606,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,215.0,3.4
2020-06-03,10131,520,79,142,1286,2139,1028,361,1,0,0,0,21,126,143,0,62,121,1196,2267,840,609,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,204.0,3.2
2020-06-04,10160,521,80,143,1293,2142,1030,361,1,0,0,0,21,126,143,0,63,121,1199,2274,843,610,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,175.0,2.8
2020-06-05,10184,521,80,144,1298,2147,1030,361,1,0,0,0,21,126,143,0,63,123,1202,2281,844,610,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,161.0,2.6
2020-06-06,10203,521,81,144,1298,2152,1032,362,1,0,0,0,21,126,143,0,64,124,1203,2286,846,610,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,146.0,2.3
2020-06-07,10211,521,82,144,1299,2153,1032,362,1,0,0,0,21,126,143,0,65,124,1205,2288,846,610,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,143.0,2.3
2020-06-08,10247,521,85,147,1309,2155,1035,362,1,0,0,0,21,126,143,0,66,124,1211,2292,848,612,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,177.0,2.8
2020-06-09,10264,521,85,147,1310,2158,1038,362,1,0,0,0,21,126,143,0,66,124,1219,2293,849,612,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,168.0,2.7
2020-06-10,10301,523,85,151,1319,2165,1040,363,1,0,0,0,21,128,143,0,67,126,1220,2300,851,613,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,170.0,2.7
2020-06-11,10310,523,85,151,1322,2167,1042,363,1,0,0,0,21,128,143,0,67,126,1221,2300,852,613,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,150.0,2.4
2020-06-12,10335,523,85,153,1324,2171,1043,364,1,0,0,0,21,128,143,0,69,130,1225,2303,853,614,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,151.0,2.4
2020-06-13,10354,523,85,153,1327,2176,1044,365,1,0,0,0,21,128,143,0,71,130,1226,2307,854,615,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,151.0,2.4
2020-06-14,10360,523,85,153,1329,2177,1045,365,1,0,0,0,21,128,143,0,72,130,1226,2308,854,615,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,149.0,2.4
2020-06-15,10368,523,85,154,1331,2179,1046,365,1,0,0,0,21,128,143,0,72,130,1227,2309,854,615,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,121.0,1.9
2020-06-16,10408,524,85,156,1345,2186,1048,365,1,0,0,0,21,129,143,0,73,130,1230,2316,856,617,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,144.0,2.3
2020-06-17,10465,524,85,159,1358,2199,1052,366,1,0,0,0,21,129,143,0,73,133,1236,2324,859,620,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,164.0,2.6
2020-06-18,10513,524,85,166,1374,2207,1055,366,1,0,0,0,21,129,143,0,73,138,1241,2328,859,620,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,203.0,3.2
2020-06-19,10571,526,89,175,1381,2215,1059,367,1,0,0,0,22,129,144,0,75,143,1247,2334,862,623,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,236.0,3.8
2020-06-20,10591,526,89,176,1384,2220,1059,367,1,0,0,0,22,129,144,0,75,145,1251,2337,864,623,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,237.0,3.8
2020-06-21,10598,526,90,176,1386,2221,1059,367,1,0,0,0,22,129,144,0,75,145,1253,2338,864,623,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,238.0,3.8
2020-06-22,10618,526,91,179,1392,2223,1059,367,1,0,0,0,22,129,144,0,76,145,1256,2342,864,623,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,250.0,4.0
2020-06-23,10656,526,91,182,1395,2232,1060,369,1,0,0,0,22,129,144,0,77,147,1263,2351,865,623,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,248.0,3.9
2020-06-24,10683,526,91,185,1403,2235,1061,369,1,0,0,0,22,129,144,0,77,147,1269,2356,865,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,218.0,3.5
2020-06-25,10722,526,93,186,1416,2241,1061,369,1,0,0,0,22,129,144,0,77,147,1277,2365,865,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,209.0,3.3
2020-06-26,10751,526,94,188,1424,2246,1063,369,1,0,0,0,22,129,144,0,77,149,1282,2366,868,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,180.0,2.9
2020-06-27,10770,526,94,189,1428,2252,1065,369,1,0,0,0,22,129,144,0,77,149,1285,2369,868,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,179.0,2.8
2020-06-28,10772,526,94,189,1429,2252,1065,369,1,0,0,0,22,129,144,0,77,149,1286,2369,868,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,174.0,2.8
2020-06-29,10792,526,94,190,1435,2257,1067,369,1,0,0,0,22,129,144,0,77,149,1289,2372,868,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,174.0,2.8
2020-06-30,10822,526,96,191,1437,2264,1068,369,1,0,0,0,22,129,144,0,77,154,1295,2378,868,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,166.0,2.6
2020-07-01,10872,526,97,192,1448,2275,1070,370,1,0,0,0,22,129,144,0,79,157,1300,2388,871,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,189.0,3.0
2020-07-02,10902,526,97,192,1458,2283,1072,370,1,0,0,0,22,129,144,0,79,158,1302,2394,872,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,180.0,2.9
2020-07-03,10933,527,97,192,1464,2290,1074,370,1,0,0,0,22,129,144,0,79,161,1307,2401,873,624,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,182.0,2.9
2020-07-04,10950,527,98,192,1469,2294,1075,371,1,0,0,0,22,129,144,0,79,161,1309,2404,873,624,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,180.0,2.9
2020-07-05,10960,527,99,193,1471,2295,1076,371,1,0,0,0,22,129,144,0,79,161,1311,2405,873,625,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,188.0,3.0
2020-07-06,10987,527,99,196,1478,2299,1077,371,1,0,0,0,22,129,144,0,81,162,1316,2409,873,625,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,195.0,3.1
2020-07-07,11016,527,99,197,1486,2308,1077,371,1,0,0,0,22,129,144,0,81,163,1321,2412,875,625,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,194.0,3.1
2020-07-08,11068,527,100,199,1499,2318,1080,371,1,0,0,0,22,129,144,0,84,164,1330,2421,875,626,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,196.0,3.1
2020-07-09,11107,528,101,200,1507,2327,1082,373,1,0,0,0,22,129,145,0,85,164,1339,2426,876,626,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,205.0,3.3
2020-07-10,11149,528,103,202,1516,2336,1085,373,1,0,0,0,22,129,145,0,85,168,1347,2428,879,626,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,216.0,3.4
2020-07-11,11177,528,104,203,1519,2343,1086,374,1,0,0,0,22,129,145,0,88,169,1351,2432,880,627,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,227.0,3.6
2020-07-12,11180,528,104,203,1520,2344,1086,374,1,0,0,0,22,129,145,0,88,169,1352,2432,880,627,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,3.5
2020-07-13,11211,528,104,204,1523,2349,1087,375,1,0,0,0,22,129,145,0,89,169,1362,2440,881,627,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,224.0,3.6
2020-07-14,11251,528,104,207,1533,2353,1088,375,1,0,0,0,22,129,145,0,90,173,1367,2445,885,630,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,235.0,3.7
2020-07-15,11299,529,106,208,1547,2363,1093,375,1,0,0,0,22,130,145,0,90,174,1373,2450,889,630,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,231.0,3.7
2020-07-16,11339,529,108,209,1550,2372,1095,375,1,0,0,0,22,130,145,0,92,175,1384,2458,889,631,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,232.0,3.7
2020-07-17,11377,529,108,211,1560,2379,1098,375,1,0,0,0,22,130,145,0,93,176,1390,2463,892,631,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,228.0,3.6
2020-07-18,11411,529,109,214,1564,2385,1100,375,1,0,0,0,22,130,145,0,95,177,1402,2465,893,631,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,234.0,3.7
2020-07-19,11420,529,110,214,1565,2388,1101,375,1,0,0,0,22,130,145,0,95,177,1403,2465,894,632,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,240.0,3.8
2020-07-20,11446,530,110,214,1571,2396,1104,375,1,0,0,0,22,131,145,0,96,179,1406,2467,895,632,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,235.0,3.7
2020-07-21,11473,531,111,215,1576,2406,1105,376,1,0,0,0,22,131,146,0,96,179,1411,2470,895,632,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,222.0,3.5
2020-07-22,11544,533,114,216,1589,2418,1107,379,1,0,0,0,22,131,147,0,96,182,1424,2479,904,635,0,0,0,0,6,52,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,245.0,3.9
2020-07-23,11601,534,116,218,1598,2426,1110,379,1,0,0,0,22,132,147,0,98,185,1440,2487,907,636,0,0,0,0,6,52,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,262.0,4.2
2020-07-24,11672,536,117,220,1607,2444,1118,379,1,0,0,0,23,132,147,0,100,186,1454,2500,909,637,0,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,295.0,4.7
2020-07-25,11706,536,118,221,1609,2453,1121,380,1,0,0,0,23,132,147,0,101,187,1460,2503,912,640,0,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,295.0,4.7
2020-07-26,11711,536,118,222,1610,2453,1121,380,1,0,0,0,23,132,147,0,101,187,1461,2505,912,640,0,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,291.0,4.6
2020-07-27,11770,538,119,226,1621,2465,1122,382,1,0,0,0,23,133,148,0,101,190,1473,2512,913,645,0,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,324.0,5.2
2020-07-28,11834,540,119,228,1632,2478,1128,383,2,0,0,0,23,134,149,0,102,193,1481,2526,916,645,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,361.0,5.7
2020-07-29,11918,540,121,230,1649,2490,1135,383,2,0,0,0,23,134,149,0,103,197,1494,2546,922,645,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,374.0,5.9
2020-07-30,11999,541,123,232,1664,2500,1139,384,2,0,0,0,23,135,149,0,105,204,1509,2565,926,645,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,398.0,6.3
2020-07-31,12083,546,123,235,1677,2513,1141,388,2,0,0,0,23,135,151,0,108,206,1519,2582,932,656,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,5,411.0,6.5
2020-08-01,12133,546,124,239,1686,2525,1142,389,2,0,0,0,23,135,151,0,109,206,1528,2591,934,657,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,427.0,6.8
2020-08-02,12154,546,124,240,1689,2529,1144,389,2,0,0,0,23,135,151,0,109,207,1531,2595,935,659,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,443.0,7.0
2020-08-03,12223,547,124,242,1700,2545,1150,392,2,0,0,0,23,135,152,0,113,209,1538,2608,939,660,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,453.0,7.2
2020-08-04,12297,547,124,243,1726,2561,1152,392,2,0,0,0,23,135,152,0,113,214,1546,2619,944,660,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,463.0,7.4
2020-08-05,12413,547,124,254,1752,2586,1156,392,2,0,0,0,23,135,152,0,116,222,1570,2630,948,660,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,495.0,7.9
2020-08-06,12534,547,126,260,1774,2619,1163,394,2,0,0,0,23,135,152,0,117,224,1588,2649,954,663,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,535.0,8.5
2020-08-07,12657,547,133,265,1799,2645,1166,394,2,0,0,0,23,135,152,0,119,233,1611,2667,957,665,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,574.0,9.1
2020-08-08,12733,547,133,268,1822,2653,1167,394,2,0,0,0,23,135,152,0,120,241,1628,2680,959,665,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,600.0,9.5
2020-08-09,12751,547,134,268,1830,2657,1167,394,2,0,0,0,23,135,152,0,120,242,1629,2683,959,665,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,597.0,9.5
2020-08-10,12852,547,134,275,1866,2674,1171,394,2,0,0,0,23,135,152,0,121,250,1645,2695,959,665,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,629.0,10.0
2020-08-11,12950,547,134,280,1890,2698,1174,395,2,0,0,0,23,135,152,0,122,256,1662,2709,962,665,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,653.0,10.4
2020-08-12,13106,547,136,291,1920,2730,1180,397,2,0,0,0,23,135,152,0,127,263,1693,2735,965,666,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,693.0,11.0
2020-08-13,13291,547,138,307,1961,2760,1183,398,2,0,0,0,23,135,152,0,132,271,1738,2762,971,667,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,757.0,12.0
2020-08-14,13440,548,141,314,2003,2796,1184,400,2,0,0,0,23,135,153,0,135,276,1762,2784,975,667,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1,783.0,12.5
2020-08-15,13501,548,142,318,2020,2806,1186,400,2,0,0,0,23,135,153,0,137,280,1777,2787,978,667,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,768.0,12.2
2020-08-16,13549,549,142,325,2030,2814,1186,400,2,0,0,0,23,135,153,0,137,281,1784,2800,980,667,1,0,0,0,6,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,798.0,12.7
2020-08-17,13736,549,145,339,2081,2839,1193,401,2,0,0,0,23,135,153,0,139,291,1832,2823,982,668,1,0,0,0,6,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,884.0,14.1
2020-08-18,13876,549,147,349,2119,2864,1196,401,2,0,0,0,23,135,153,0,140,297,1861,2844,986,669,1,0,0,0,6,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,926.0,14.7
2020-08-19,14084,549,149,364,2175,2894,1203,402,2,0,0,0,23,135,153,0,143,306,1908,2875,993,669,1,0,0,0,6,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,978.0,15.6
2020-08-20,14299,549,150,376,2230,2937,1210,402,2,0,0,0,23,135,153,0,151,318,1952,2900,1001,669,1,0,0,0,6,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,1008.0,16.0
2020-08-21,14508,549,153,393,2280,2969,1217,402,2,0,0,0,23,135,153,0,153,328,2002,2938,1001,669,1,0,0,0,6,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,1068.0,17.0
2020-08-22,14640,549,154,397,2311,2990,1220,402,2,0,0,0,23,135,153,0,154,338,2031,2962,1007,671,1,0,0,0,6,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,1139.0,18.1
2020-08-23,14693,549,154,400,2321,3000,1222,402,2,0,0,0,23,135,153,0,156,340,2044,2972,1008,671,1,0,0,0,6,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1144.0,18.2
2020-08-24,14866,549,154,408,2374,3035,1226,402,2,0,0,0,23,135,153,0,156,344,2081,2996,1015,671,1,0,0,0,6,53,179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,173,0,1130.0,18.0
2020-08-25,15042,549,156,417,2409,3063,1228,402,2,0,0,0,23,135,153,0,156,354,2127,3026,1027,673,1,0,0,0,6,53,179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,176,0,1166.0,18.5
