Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-29,8287,464,38,75,954,1824,892,307,1,0,0,0,19,112,123,0,26,67,943,1916,709,535,0,0,0,0,6,41,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,669.0,10.6
2020-04-30,8392,471,39,76,973,1847,900,309,1,0,0,0,19,114,124,0,26,67,956,1936,715,546,0,0,0,0,6,41,167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,7,649.0,10.3
2020-05-01,8471,473,39,77,985,1857,909,312,1,0,0,0,19,115,125,0,27,70,967,1950,723,553,0,0,0,0,6,41,167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79,2,626.0,10.0
2020-05-02,8511,475,40,77,990,1860,915,314,1,0,0,0,19,116,126,0,27,70,975,1958,726,557,0,0,0,0,6,41,167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,2,577.0,9.2
2020-05-03,8537,476,40,77,996,1863,918,314,1,0,0,0,19,116,126,0,27,72,978,1964,728,558,0,0,0,0,6,42,167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,1,578.0,9.2
2020-05-04,8565,479,40,77,997,1870,920,316,1,0,0,0,20,116,127,0,27,72,983,1971,729,561,0,0,0,0,6,42,168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,3,538.0,8.6
2020-05-05,8654,481,45,79,1020,1879,925,319,1,0,0,0,20,116,128,0,28,74,995,1991,735,562,0,0,0,0,6,42,169,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89,2,488.0,7.8
2020-05-06,8759,485,49,81,1037,1903,931,321,1,0,0,0,20,117,129,0,29,76,1002,2019,745,564,0,0,0,0,6,43,170,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,4,472.0,7.5
2020-05-07,8842,489,49,82,1045,1919,939,323,1,0,0,0,20,119,130,0,29,77,1017,2039,753,568,0,0,0,0,6,44,170,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83,4,450.0,7.2
2020-05-08,8928,495,51,83,1058,1934,945,325,1,0,0,0,20,121,132,0,33,78,1032,2059,760,568,0,0,0,0,6,46,170,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86,6,457.0,7.3
2020-05-09,8975,496,51,83,1065,1943,952,326,1,0,0,0,20,121,133,0,33,79,1035,2072,764,570,0,0,0,0,6,46,170,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,1,464.0,7.4
2020-05-10,8990,496,52,83,1069,1947,952,326,1,0,0,0,20,121,133,0,33,79,1038,2075,764,570,0,0,0,0,6,46,170,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,453.0,7.2
2020-05-11,9022,499,52,83,1072,1950,957,327,1,0,0,0,20,122,134,0,33,79,1041,2083,768,575,0,0,0,0,6,46,171,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,3,457.0,7.3
2020-05-12,9104,503,52,86,1088,1969,967,329,1,0,0,0,20,123,135,0,33,80,1048,2100,773,577,0,0,0,0,6,47,172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82,4,450.0,7.2
2020-05-13,9174,504,52,89,1095,1985,971,330,1,0,0,0,20,123,136,0,34,81,1062,2115,776,582,0,0,0,0,6,47,172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70,1,415.0,6.6
2020-05-14,9220,504,54,90,1099,1994,975,334,1,0,0,0,20,123,136,0,35,81,1071,2122,780,583,0,0,0,0,6,47,172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,0,378.0,6.0
2020-05-15,9289,508,54,91,1113,2006,981,338,1,0,0,0,20,124,138,0,36,83,1080,2131,787,587,0,0,0,0,6,48,172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,4,361.0,5.7
2020-05-16,9323,509,55,91,1126,2009,982,339,1,0,0,0,20,124,139,0,38,83,1086,2138,787,587,0,0,0,0,6,48,172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,1,348.0,5.5
2020-05-17,9397,511,57,96,1152,2024,983,340,1,0,0,0,20,125,139,0,41,86,1091,2148,788,589,0,0,0,0,6,49,172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74,2,407.0,6.5
2020-05-18,9458,512,57,102,1164,2033,986,342,1,0,0,0,20,125,139,0,42,86,1108,2151,793,592,0,0,0,0,6,49,173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61,1,436.0,6.9
2020-05-19,9532,512,62,103,1177,2048,991,344,1,0,0,0,20,125,139,0,45,86,1120,2164,796,594,0,0,0,0,6,49,173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74,0,428.0,6.8
2020-05-20,9634,514,65,110,1190,2072,996,348,1,0,0,0,21,126,139,0,49,93,1129,2180,805,595,0,0,0,0,6,49,173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102,2,460.0,7.3
2020-05-21,9662,515,66,111,1197,2077,996,348,1,0,0,0,22,126,139,0,51,95,1134,2183,806,596,0,0,0,0,6,49,173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,1,442.0,7.0
2020-05-22,9713,515,68,114,1209,2080,1000,349,1,0,0,0,22,126,139,0,54,96,1140,2194,809,598,0,0,0,0,6,49,173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51,0,424.0,6.7
2020-05-23,9764,518,68,114,1218,2083,1007,354,1,0,0,0,22,126,141,0,54,98,1145,2202,817,602,0,0,0,0,6,49,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51,3,441.0,7.0
2020-05-24,9778,519,70,114,1220,2087,1008,355,1,0,0,0,22,126,142,0,54,98,1147,2203,818,602,0,0,0,0,6,49,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,1,381.0,6.1
2020-05-25,9808,519,72,115,1228,2093,1009,355,1,0,0,0,22,126,142,0,55,98,1149,2208,821,603,0,0,0,0,6,49,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,350.0,5.6
2020-05-26,9884,519,75,123,1238,2107,1015,357,1,0,0,0,22,126,142,0,56,103,1155,2225,824,604,0,0,0,0,6,49,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,76,0,352.0,5.6
2020-05-27,9930,519,75,123,1248,2114,1018,358,1,0,0,0,22,126,142,0,57,107,1163,2232,829,604,0,0,0,0,6,49,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,0,296.0,4.7
2020-05-28,9988,519,75,134,1260,2122,1022,359,1,0,0,0,22,126,142,0,59,110,1172,2238,830,605,0,0,0,0,6,49,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,0,326.0,5.2
2020-05-29,10026,519,75,134,1266,2128,1025,359,1,0,0,0,22,126,142,0,61,114,1178,2248,831,605,0,0,0,0,6,49,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,0,313.0,5.0
2020-05-30,10060,519,75,138,1270,2135,1027,359,1,0,0,0,22,126,142,0,61,115,1183,2255,835,605,0,0,0,0,6,49,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,296.0,4.7
2020-05-31,10071,519,76,139,1271,2136,1027,359,1,0,0,0,22,126,142,0,61,116,1186,2256,836,606,0,0,0,0,6,49,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,293.0,4.7
2020-06-01,10073,520,76,139,1271,2136,1027,361,1,0,0,0,22,126,143,0,61,116,1186,2256,836,606,0,0,0,0,6,49,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,265.0,4.2
2020-06-02,10099,520,79,141,1275,2138,1029,361,1,0,0,0,22,126,143,0,62,118,1191,2258,838,607,0,0,0,0,6,49,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,215.0,3.4
2020-06-03,10134,520,79,141,1284,2143,1029,361,1,0,0,0,22,126,143,0,62,121,1197,2266,839,610,0,0,0,0,6,49,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,204.0,3.2
2020-06-04,10163,521,80,142,1291,2146,1031,361,1,0,0,0,22,126,143,0,63,121,1200,2273,842,611,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,1,175.0,2.8
2020-06-05,10187,521,80,143,1296,2151,1031,361,1,0,0,0,22,126,143,0,63,123,1203,2280,843,611,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,161.0,2.6
2020-06-06,10206,521,81,143,1296,2156,1033,362,1,0,0,0,22,126,143,0,64,124,1204,2285,845,611,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,146.0,2.3
2020-06-07,10214,521,82,143,1297,2157,1033,362,1,0,0,0,22,126,143,0,65,124,1206,2287,845,611,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,143.0,2.3
2020-06-08,10250,521,85,146,1307,2159,1036,362,1,0,0,0,22,126,143,0,66,124,1212,2291,847,613,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,0,177.0,2.8
2020-06-09,10267,521,85,146,1308,2162,1039,362,1,0,0,0,22,126,143,0,66,124,1220,2292,848,613,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,168.0,2.7
2020-06-10,10304,523,85,150,1317,2169,1041,363,1,0,0,0,22,128,143,0,67,126,1221,2299,850,614,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37,2,170.0,2.7
2020-06-11,10313,523,85,150,1320,2171,1043,363,1,0,0,0,22,128,143,0,67,126,1222,2299,851,614,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,150.0,2.4
2020-06-12,10338,523,85,152,1322,2175,1044,364,1,0,0,0,22,128,143,0,69,130,1226,2302,852,615,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,151.0,2.4
2020-06-13,10357,523,85,152,1325,2180,1045,365,1,0,0,0,22,128,143,0,71,130,1227,2306,853,616,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,151.0,2.4
2020-06-14,10363,523,85,152,1327,2181,1046,365,1,0,0,0,22,128,143,0,72,130,1227,2307,853,616,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,149.0,2.4
2020-06-15,10371,523,85,153,1329,2182,1047,365,1,0,0,0,22,128,143,0,72,130,1228,2309,853,616,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,121.0,1.9
2020-06-16,10411,524,85,155,1343,2189,1049,365,1,0,0,0,22,129,143,0,73,130,1231,2316,855,618,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,1,144.0,2.3
2020-06-17,10468,524,85,158,1357,2202,1053,366,1,0,0,0,22,129,143,0,73,133,1236,2324,858,621,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57,0,164.0,2.6
2020-06-18,10516,524,85,165,1374,2210,1056,366,1,0,0,0,22,129,143,0,73,138,1240,2328,858,621,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0,203.0,3.2
2020-06-19,10574,526,89,174,1381,2218,1060,367,1,0,0,0,23,129,144,0,75,143,1246,2334,861,624,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,2,236.0,3.8
2020-06-20,10594,526,89,175,1384,2223,1060,367,1,0,0,0,23,129,144,0,75,145,1250,2337,863,624,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,237.0,3.8
2020-06-21,10601,526,90,175,1386,2224,1060,367,1,0,0,0,23,129,144,0,75,145,1252,2338,863,624,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,238.0,3.8
2020-06-22,10621,526,91,178,1392,2226,1060,367,1,0,0,0,23,129,144,0,76,145,1255,2342,863,624,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,250.0,4.0
2020-06-23,10659,526,91,181,1395,2235,1061,369,1,0,0,0,23,129,144,0,77,147,1262,2351,864,624,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,0,248.0,3.9
2020-06-24,10686,526,91,184,1403,2238,1062,369,1,0,0,0,23,129,144,0,77,147,1268,2356,864,625,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,218.0,3.5
2020-06-25,10725,526,93,185,1416,2244,1062,369,1,0,0,0,23,129,144,0,77,147,1276,2365,864,625,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,0,209.0,3.3
2020-06-26,10754,526,94,187,1424,2249,1064,369,1,0,0,0,23,129,144,0,77,149,1281,2366,867,625,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,180.0,2.9
2020-06-27,10773,526,94,188,1428,2255,1066,369,1,0,0,0,23,129,144,0,77,149,1284,2369,867,625,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,179.0,2.8
2020-06-28,10775,526,94,188,1429,2255,1066,369,1,0,0,0,23,129,144,0,77,149,1285,2369,867,625,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,174.0,2.8
2020-06-29,10795,526,94,189,1435,2260,1068,369,1,0,0,0,23,129,144,0,77,149,1288,2372,867,625,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,174.0,2.8
2020-06-30,10825,526,96,190,1437,2267,1069,369,1,0,0,0,23,129,144,0,77,154,1294,2378,867,625,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,166.0,2.6
2020-07-01,10875,526,97,191,1448,2278,1071,370,1,0,0,0,23,129,144,0,79,157,1299,2388,870,625,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,189.0,3.0
2020-07-02,10904,526,97,191,1458,2286,1073,370,1,0,0,0,23,129,144,0,79,158,1301,2394,870,625,0,0,0,0,6,50,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,179.0,2.8
2020-07-03,10935,527,97,191,1464,2293,1075,370,1,0,0,0,23,129,144,0,79,161,1306,2401,871,625,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,1,181.0,2.9
2020-07-04,10952,527,98,191,1469,2297,1076,371,1,0,0,0,23,129,144,0,79,161,1308,2404,871,625,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,179.0,2.8
2020-07-05,10962,527,99,192,1471,2298,1077,371,1,0,0,0,23,129,144,0,79,161,1310,2405,871,626,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,187.0,3.0
2020-07-06,10989,527,99,195,1478,2302,1078,371,1,0,0,0,23,129,144,0,81,162,1315,2409,871,626,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,194.0,3.1
2020-07-07,11018,527,99,196,1486,2311,1078,371,1,0,0,0,23,129,144,0,81,163,1320,2412,873,626,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,193.0,3.1
2020-07-08,11070,527,100,198,1499,2321,1081,371,1,0,0,0,23,129,144,0,84,164,1329,2421,873,627,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52,0,195.0,3.1
2020-07-09,11109,528,101,199,1507,2330,1083,373,1,0,0,0,23,129,145,0,85,164,1338,2426,874,627,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,1,205.0,3.3
2020-07-10,11151,528,103,201,1516,2339,1086,373,1,0,0,0,23,129,145,0,85,168,1346,2428,877,627,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,216.0,3.4
2020-07-11,11179,528,104,202,1519,2346,1087,374,1,0,0,0,23,129,145,0,88,169,1350,2432,878,628,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,227.0,3.6
2020-07-12,11182,528,104,202,1520,2347,1087,374,1,0,0,0,23,129,145,0,88,169,1351,2432,878,628,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,220.0,3.5
2020-07-13,11213,528,104,203,1523,2352,1088,375,1,0,0,0,23,129,145,0,89,169,1361,2440,879,628,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,224.0,3.6
2020-07-14,11253,528,104,206,1533,2356,1089,375,1,0,0,0,23,129,145,0,90,173,1366,2445,883,631,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,235.0,3.7
2020-07-15,11301,529,106,207,1547,2366,1094,375,1,0,0,0,23,130,145,0,90,174,1372,2450,887,631,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,1,231.0,3.7
2020-07-16,11341,529,108,208,1550,2375,1096,375,1,0,0,0,23,130,145,0,92,175,1383,2458,887,632,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,232.0,3.7
2020-07-17,11379,529,108,210,1560,2382,1099,375,1,0,0,0,23,130,145,0,93,176,1389,2463,890,632,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,0,228.0,3.6
2020-07-18,11412,529,109,213,1565,2388,1101,375,1,0,0,0,23,130,145,0,94,177,1400,2465,891,632,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,233.0,3.7
2020-07-19,11421,529,110,213,1566,2391,1102,375,1,0,0,0,23,130,145,0,94,177,1401,2465,892,633,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,239.0,3.8
2020-07-20,11447,530,110,213,1572,2399,1105,375,1,0,0,0,23,131,145,0,95,179,1404,2467,893,633,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,1,234.0,3.7
2020-07-21,11474,531,111,214,1577,2409,1105,376,1,0,0,0,23,131,146,0,95,179,1409,2470,894,633,0,0,0,0,6,51,174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,1,221.0,3.5
2020-07-22,11545,533,114,215,1590,2422,1107,379,1,0,0,0,23,131,147,0,95,182,1422,2478,903,636,0,0,0,0,6,51,175,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,71,2,244.0,3.9
2020-07-23,11602,534,116,217,1599,2430,1110,379,1,0,0,0,23,132,147,0,97,185,1438,2486,906,637,0,0,0,0,6,51,175,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57,1,261.0,4.2
2020-07-24,11673,536,117,219,1608,2448,1118,379,1,0,0,0,24,132,147,0,99,186,1452,2499,908,638,0,0,0,0,6,51,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,71,2,294.0,4.7
2020-07-25,11707,536,118,220,1610,2457,1121,380,1,0,0,0,24,132,147,0,100,187,1458,2502,911,641,0,0,0,0,6,51,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,295.0,4.7
2020-07-26,11712,536,118,221,1611,2457,1121,380,1,0,0,0,24,132,147,0,100,187,1459,2504,911,641,0,0,0,0,6,51,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,291.0,4.6
2020-07-27,11771,538,119,225,1622,2469,1122,382,1,0,0,0,24,133,148,0,100,190,1471,2511,912,646,0,0,0,0,6,51,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,2,324.0,5.2
2020-07-28,11835,540,119,227,1633,2482,1128,383,2,0,0,0,24,134,149,0,101,193,1479,2525,915,646,1,0,0,0,6,51,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,2,361.0,5.7
2020-07-29,11919,540,121,229,1650,2494,1135,383,2,0,0,0,24,134,149,0,102,197,1492,2545,921,646,1,0,0,0,6,51,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84,0,374.0,5.9
2020-07-30,12000,541,123,231,1665,2504,1139,384,2,0,0,0,24,135,149,0,104,204,1507,2564,925,646,1,0,0,0,6,51,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81,1,398.0,6.3
2020-07-31,12084,543,123,234,1678,2517,1141,388,2,0,0,0,24,135,150,0,107,206,1517,2581,931,657,1,0,0,0,6,51,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84,2,411.0,6.5
2020-08-01,12134,543,124,238,1687,2529,1142,389,2,0,0,0,24,135,150,0,108,206,1526,2590,933,658,1,0,0,0,6,51,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,427.0,6.8
2020-08-02,12155,543,124,239,1690,2533,1144,389,2,0,0,0,24,135,150,0,108,207,1529,2594,934,660,1,0,0,0,6,51,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,443.0,7.0
2020-08-03,12224,544,124,241,1701,2549,1150,392,2,0,0,0,24,135,151,0,112,209,1536,2607,938,661,1,0,0,0,6,51,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,1,453.0,7.2
2020-08-04,12298,544,124,242,1727,2565,1152,392,2,0,0,0,24,135,151,0,112,214,1544,2618,943,661,1,0,0,0,6,51,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74,0,463.0,7.4
2020-08-05,12414,544,124,253,1753,2590,1156,392,2,0,0,0,24,135,151,0,115,222,1568,2629,947,661,1,0,0,0,6,51,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,0,495.0,7.9
2020-08-06,12535,544,126,259,1775,2623,1163,394,2,0,0,0,24,135,151,0,116,224,1586,2648,953,664,1,0,0,0,6,51,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,121,0,535.0,8.5
2020-08-07,12658,544,133,264,1800,2649,1166,394,2,0,0,0,24,135,151,0,118,233,1609,2666,956,666,1,0,0,0,6,51,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,123,0,574.0,9.1
2020-08-08,12734,544,133,267,1823,2657,1167,394,2,0,0,0,24,135,151,0,119,241,1626,2679,958,666,1,0,0,0,6,51,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,76,0,600.0,9.5
2020-08-09,12752,544,134,267,1831,2661,1167,394,2,0,0,0,24,135,151,0,119,242,1627,2682,958,666,1,0,0,0,6,51,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,597.0,9.5
2020-08-10,12853,544,134,274,1867,2678,1171,394,2,0,0,0,24,135,151,0,120,250,1643,2694,958,666,1,0,0,0,6,51,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101,0,629.0,10.0
2020-08-11,12951,544,134,279,1891,2702,1174,395,2,0,0,0,24,135,151,0,121,256,1660,2708,961,666,1,0,0,0,6,51,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,653.0,10.4
2020-08-12,13105,544,136,290,1920,2734,1181,397,2,0,0,0,24,135,151,0,126,263,1690,2734,963,667,1,0,0,0,6,51,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,154,0,691.0,11.0
2020-08-13,13290,544,138,306,1960,2764,1184,398,2,0,0,0,24,135,151,0,131,271,1736,2761,969,668,1,0,0,0,6,51,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,185,0,755.0,12.0
2020-08-14,13439,545,141,313,2002,2800,1185,400,2,0,0,0,24,135,152,0,134,276,1760,2783,973,668,1,0,0,0,6,51,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,149,1,781.0,12.4
2020-08-15,13500,545,142,317,2019,2810,1187,400,2,0,0,0,24,135,152,0,136,280,1775,2786,976,668,1,0,0,0,6,51,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61,0,766.0,12.2
2020-08-16,13548,546,142,324,2029,2818,1187,400,2,0,0,0,24,135,152,0,136,281,1782,2799,978,668,1,0,0,0,6,52,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,1,796.0,12.7
2020-08-17,13736,546,145,338,2080,2843,1194,401,2,0,0,0,24,135,152,0,138,291,1831,2822,980,669,1,0,0,0,6,52,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188,0,883.0,14.0
2020-08-18,13875,546,147,348,2118,2868,1197,401,2,0,0,0,24,135,152,0,139,297,1859,2843,984,670,1,0,0,0,6,52,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,139,0,924.0,14.7
2020-08-19,14083,546,149,363,2174,2898,1204,402,2,0,0,0,24,135,152,0,142,306,1906,2874,991,670,1,0,0,0,6,52,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,208,0,978.0,15.6
2020-08-20,14298,546,150,375,2229,2941,1211,402,2,0,0,0,24,135,152,0,150,318,1950,2899,999,670,1,0,0,0,6,52,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,215,0,1008.0,16.0
2020-08-21,14507,546,153,392,2279,2974,1218,402,2,0,0,0,24,135,152,0,152,328,2000,2936,999,670,1,0,0,0,6,52,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,209,0,1068.0,17.0
2020-08-22,14639,546,154,396,2310,2996,1221,402,2,0,0,0,24,135,152,0,153,338,2029,2959,1005,672,1,0,0,0,6,52,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,132,0,1139.0,18.1
2020-08-23,14692,546,154,399,2320,3006,1223,402,2,0,0,0,24,135,152,0,155,340,2042,2969,1006,672,1,0,0,0,6,52,177,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,53,0,1144.0,18.2
2020-08-24,14865,546,154,407,2373,3041,1227,402,2,0,0,0,24,135,152,0,155,344,2079,2993,1013,672,1,0,0,0,6,52,177,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,173,0,1129.0,18.0
2020-08-25,15041,546,156,416,2408,3069,1229,402,2,0,0,0,24,135,152,0,155,354,2125,3023,1025,674,1,0,0,0,6,52,177,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,176,0,1166.0,18.5
