Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-10,8992,491,52,83,1071,1946,955,323,1,0,0,0,21,119,131,0,32,78,1041,2078,764,568,0,0,0,0,6,45,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-05-11,9025,494,52,83,1074,1949,960,324,1,0,0,0,21,120,132,0,32,78,1044,2087,768,573,0,0,0,0,6,45,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3
2020-05-12,9107,498,52,86,1090,1968,970,326,1,0,0,0,21,121,133,0,32,79,1051,2104,773,575,0,0,0,0,6,46,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4
2020-05-13,9177,499,52,89,1097,1983,974,327,1,0,0,0,21,121,134,0,33,80,1065,2119,776,581,0,0,0,0,6,46,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1
2020-05-14,9223,499,54,90,1101,1992,978,331,1,0,0,0,21,121,134,0,34,80,1074,2126,780,582,0,0,0,0,6,46,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-05-15,9292,503,54,91,1115,2004,984,335,1,0,0,0,21,122,136,0,35,82,1083,2135,787,586,0,0,0,0,6,47,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4
2020-05-16,9326,504,55,91,1128,2007,985,336,1,0,0,0,21,122,137,0,37,82,1089,2142,787,586,0,0,0,0,6,47,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1
2020-05-17,9400,506,57,96,1154,2022,986,337,1,0,0,0,21,123,137,0,40,85,1094,2152,788,588,0,0,0,0,6,48,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2
2020-05-18,9461,507,57,102,1166,2031,989,339,1,0,0,0,21,123,137,0,41,85,1111,2155,793,591,0,0,0,0,6,48,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1
2020-05-19,9535,507,62,103,1179,2046,994,341,1,0,0,0,21,123,137,0,44,85,1123,2168,796,593,0,0,0,0,6,48,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0
2020-05-20,9637,509,65,110,1192,2069,999,345,1,0,0,0,21,124,137,0,48,92,1132,2184,806,594,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2
2020-05-21,9665,510,66,111,1199,2074,999,345,1,0,0,0,22,124,137,0,50,94,1137,2187,807,595,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1
2020-05-22,9716,510,68,114,1211,2077,1003,346,1,0,0,0,22,124,137,0,53,95,1143,2198,810,597,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-05-23,9767,513,68,114,1220,2080,1010,351,1,0,0,0,22,124,139,0,53,97,1148,2206,818,601,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3
2020-05-24,9781,514,70,114,1222,2084,1011,352,1,0,0,0,22,124,140,0,53,97,1150,2207,819,601,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1
2020-05-25,9811,514,72,115,1230,2090,1012,352,1,0,0,0,22,124,140,0,54,97,1152,2212,822,602,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-05-26,9887,514,75,123,1240,2104,1018,354,1,0,0,0,22,124,140,0,55,102,1158,2229,825,603,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0
2020-05-27,9933,514,75,123,1250,2111,1021,355,1,0,0,0,22,124,140,0,56,106,1166,2236,830,603,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-05-28,9991,514,75,134,1262,2119,1025,356,1,0,0,0,22,124,140,0,58,109,1175,2242,831,604,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0
2020-05-29,10029,514,75,134,1268,2125,1028,356,1,0,0,0,22,124,140,0,60,113,1181,2252,832,604,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-05-30,10063,514,75,138,1272,2132,1030,356,1,0,0,0,22,124,140,0,60,114,1186,2259,836,604,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
2020-05-31,10074,514,76,139,1273,2133,1030,356,1,0,0,0,22,124,140,0,60,115,1189,2260,837,605,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-06-01,10076,515,76,139,1273,2133,1030,358,1,0,0,0,22,124,141,0,60,115,1189,2260,837,605,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2020-06-02,10102,515,79,141,1277,2135,1032,358,1,0,0,0,22,124,141,0,61,117,1194,2262,839,606,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-06-03,10137,515,79,141,1286,2140,1032,358,1,0,0,0,22,124,141,0,61,120,1201,2269,840,609,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-06-04,10166,516,80,142,1293,2142,1034,358,2,0,0,0,22,124,141,0,62,120,1204,2276,843,610,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1
2020-06-05,10190,516,80,143,1298,2147,1034,358,2,0,0,0,22,124,141,0,62,122,1207,2283,844,610,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-06-06,10209,516,81,143,1298,2152,1036,359,2,0,0,0,22,124,141,0,63,123,1208,2288,846,610,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-06-07,10217,516,82,143,1299,2153,1036,359,2,0,0,0,22,124,141,0,64,123,1210,2290,846,610,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-08,10253,516,85,146,1309,2155,1039,359,2,0,0,0,22,124,141,0,66,123,1215,2294,848,612,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-06-09,10270,516,85,146,1310,2158,1042,359,2,0,0,0,22,124,141,0,66,123,1223,2295,849,612,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-06-10,10307,518,85,150,1319,2164,1044,361,2,0,0,0,22,126,141,0,67,125,1224,2302,851,613,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2
2020-06-11,10316,518,85,150,1322,2166,1046,361,2,0,0,0,22,126,141,0,67,125,1225,2302,852,613,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-06-12,10341,518,85,152,1324,2170,1047,362,2,0,0,0,22,126,141,0,69,129,1229,2305,853,614,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-06-13,10360,518,85,152,1327,2176,1047,363,2,0,0,0,22,126,141,0,71,129,1230,2309,854,615,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-06-14,10366,518,85,152,1329,2177,1048,363,2,0,0,0,22,126,141,0,72,129,1230,2310,854,615,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-15,10374,518,85,153,1331,2178,1049,363,2,0,0,0,22,126,141,0,72,129,1231,2312,854,615,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-16,10414,519,85,155,1345,2185,1051,363,2,0,0,0,22,127,141,0,73,129,1234,2319,856,617,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1
2020-06-17,10471,519,85,158,1359,2198,1055,364,2,0,0,0,22,127,141,0,73,132,1239,2327,859,620,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2020-06-18,10519,519,85,165,1376,2206,1058,364,2,0,0,0,22,127,141,0,73,137,1243,2331,859,620,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
2020-06-19,10577,521,89,174,1383,2214,1062,365,2,0,0,0,23,127,142,0,75,142,1249,2337,862,623,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2
2020-06-20,10597,521,89,175,1386,2219,1062,365,2,0,0,0,23,127,142,0,75,144,1253,2340,864,623,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-06-21,10604,521,90,175,1388,2220,1062,365,2,0,0,0,23,127,142,0,75,144,1255,2341,864,623,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-06-22,10624,521,91,178,1394,2222,1062,365,2,0,0,0,23,127,142,0,76,144,1258,2345,864,623,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-06-23,10662,521,91,181,1397,2231,1063,367,2,0,0,0,23,127,142,0,77,146,1265,2354,865,623,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-06-24,10689,521,91,184,1405,2234,1064,367,2,0,0,0,23,127,142,0,77,146,1271,2359,865,624,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-06-25,10728,521,93,185,1418,2240,1064,367,2,0,0,0,23,127,142,0,77,146,1279,2368,865,624,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2020-06-26,10757,521,94,187,1426,2245,1066,367,2,0,0,0,23,127,142,0,77,148,1284,2369,868,624,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-06-27,10776,521,94,188,1430,2251,1068,367,2,0,0,0,23,127,142,0,77,148,1287,2372,868,624,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-06-28,10778,521,94,188,1431,2251,1068,367,2,0,0,0,23,127,142,0,77,148,1288,2372,868,624,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-29,10798,521,94,189,1437,2256,1070,367,2,0,0,0,23,127,142,0,77,148,1291,2375,868,624,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-06-30,10828,521,96,190,1439,2263,1071,367,2,0,0,0,23,127,142,0,77,153,1297,2381,868,624,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-07-01,10878,521,97,191,1450,2274,1073,368,2,0,0,0,23,127,142,0,79,156,1302,2391,871,624,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
2020-07-02,10907,521,97,191,1460,2282,1075,368,2,0,0,0,23,127,142,0,79,157,1304,2397,871,624,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-07-03,10938,522,97,191,1466,2289,1077,368,2,0,0,0,23,127,142,0,79,160,1309,2404,872,624,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1
2020-07-04,10955,522,98,191,1471,2293,1078,369,2,0,0,0,23,127,142,0,79,160,1311,2407,872,624,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-07-05,10965,522,99,192,1473,2294,1079,369,2,0,0,0,23,127,142,0,79,160,1313,2408,872,625,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-07-06,10992,522,99,195,1480,2298,1080,369,2,0,0,0,23,127,142,0,81,161,1318,2412,872,625,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-07-07,11021,522,99,196,1488,2307,1080,369,2,0,0,0,23,127,142,0,81,162,1323,2415,874,625,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-07-08,11073,522,100,198,1501,2317,1083,369,2,0,0,0,23,127,142,0,84,163,1332,2424,874,626,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0
2020-07-09,11112,523,101,199,1509,2326,1085,371,2,0,0,0,23,127,143,0,85,163,1341,2429,875,626,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1
2020-07-10,11154,523,103,201,1518,2335,1088,371,2,0,0,0,23,127,143,0,85,167,1349,2431,878,626,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
2020-07-11,11182,523,104,202,1521,2342,1089,372,2,0,0,0,23,127,143,0,88,168,1353,2435,879,627,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
2020-07-12,11185,523,104,202,1522,2343,1089,372,2,0,0,0,23,127,143,0,88,168,1354,2435,879,627,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-13,11216,523,104,203,1525,2348,1090,373,2,0,0,0,23,127,143,0,89,168,1364,2443,880,627,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
2020-07-14,11256,523,104,206,1535,2352,1091,373,2,0,0,0,23,127,143,0,90,172,1369,2448,884,630,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
2020-07-15,11304,524,106,207,1549,2362,1096,373,2,0,0,0,23,128,143,0,90,173,1375,2453,888,630,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1
2020-07-16,11344,524,108,208,1553,2371,1098,373,2,0,0,0,23,128,143,0,92,174,1385,2461,888,631,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
2020-07-17,11382,524,108,210,1563,2378,1101,373,2,0,0,0,23,128,143,0,93,175,1391,2466,891,631,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-07-18,11415,524,109,213,1568,2384,1103,373,2,0,0,0,23,128,143,0,94,176,1402,2468,892,631,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-07-19,11424,524,110,213,1569,2387,1104,373,2,0,0,0,23,128,143,0,94,176,1403,2468,893,632,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-20,11450,525,110,213,1575,2395,1107,373,2,0,0,0,23,129,143,0,95,178,1406,2470,894,632,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
2020-07-21,11477,526,111,214,1580,2405,1107,374,2,0,0,0,23,129,144,0,95,178,1411,2473,895,632,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
2020-07-22,11549,528,114,215,1593,2418,1109,377,2,0,0,0,23,129,145,0,95,181,1424,2482,904,635,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2
2020-07-23,11606,528,116,217,1602,2426,1112,377,2,0,0,0,23,129,145,0,97,184,1440,2490,907,636,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2020-07-24,11677,530,117,219,1611,2444,1120,377,2,0,0,0,24,129,145,0,99,185,1454,2503,909,637,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2
2020-07-25,11711,530,118,220,1613,2453,1123,378,2,0,0,0,24,129,145,0,100,186,1460,2506,912,640,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
2020-07-26,11716,530,118,221,1614,2453,1123,378,2,0,0,0,24,129,145,0,100,186,1461,2508,912,640,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-27,11775,532,119,225,1625,2465,1124,380,2,0,0,0,24,130,146,0,100,189,1473,2515,913,645,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2
2020-07-28,11839,534,119,227,1636,2478,1130,381,3,0,0,0,24,131,147,0,101,192,1481,2529,916,645,1,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2
2020-07-29,11923,534,121,229,1653,2490,1137,381,3,0,0,0,24,131,147,0,102,196,1494,2549,922,645,1,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0
2020-07-30,12004,535,123,231,1668,2500,1141,382,3,0,0,0,24,132,147,0,104,203,1509,2568,926,645,1,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1
2020-07-31,12088,537,123,234,1681,2513,1143,385,4,0,0,0,24,132,148,0,107,205,1519,2585,932,656,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2
2020-08-01,12139,537,124,238,1690,2525,1145,386,4,0,0,0,24,132,148,0,108,205,1528,2594,934,657,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-08-02,12160,537,124,239,1693,2529,1147,386,4,0,0,0,24,132,148,0,108,206,1531,2598,935,659,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-08-03,12229,538,124,241,1704,2545,1153,389,4,0,0,0,24,132,149,0,112,208,1538,2611,939,660,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1
2020-08-04,12303,538,124,242,1730,2561,1155,389,4,0,0,0,24,132,149,0,112,213,1546,2622,944,660,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0
2020-08-05,12419,538,124,253,1757,2586,1159,389,4,0,0,0,24,132,149,0,115,221,1569,2633,948,660,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0
2020-08-06,12541,538,126,259,1779,2619,1166,391,4,0,0,0,24,132,149,0,116,223,1587,2652,954,664,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0
2020-08-07,12664,538,133,264,1804,2645,1169,391,4,0,0,0,24,132,149,0,118,232,1610,2670,957,666,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0
2020-08-08,12740,538,133,267,1827,2653,1170,391,4,0,0,0,24,132,149,0,119,240,1627,2683,959,666,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0
2020-08-09,12759,538,134,267,1836,2657,1170,391,4,0,0,0,24,132,149,0,119,241,1628,2686,959,666,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-10,12860,538,134,274,1872,2674,1174,391,4,0,0,0,24,132,149,0,120,249,1644,2698,959,666,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0
2020-08-11,12958,538,134,279,1896,2698,1177,392,4,0,0,0,24,132,149,0,121,255,1661,2712,962,666,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0
2020-08-12,13112,538,136,290,1925,2730,1184,394,4,0,0,0,24,132,149,0,126,262,1691,2738,964,667,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0
2020-08-13,13298,538,138,306,1965,2760,1187,395,4,0,0,0,24,132,149,0,131,271,1737,2765,970,668,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0
2020-08-14,13447,539,141,313,2007,2796,1188,397,4,0,0,0,24,132,150,0,134,276,1761,2787,974,668,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1
2020-08-15,13508,539,142,317,2024,2806,1190,397,4,0,0,0,24,132,150,0,136,280,1776,2790,977,668,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
2020-08-16,13556,540,142,324,2034,2814,1190,397,4,0,0,0,24,132,150,0,136,281,1783,2803,979,668,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1
2020-08-17,13744,540,145,338,2085,2839,1197,398,4,0,0,0,24,132,150,0,138,291,1832,2826,981,669,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0
2020-08-18,13883,540,147,348,2124,2864,1200,398,4,0,0,0,24,132,150,0,139,297,1859,2847,985,670,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0
2020-08-19,14091,540,149,363,2180,2895,1207,399,4,0,0,0,24,132,150,0,142,306,1906,2877,992,670,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0
2020-08-20,14306,540,150,375,2235,2938,1213,399,4,0,0,0,24,132,150,0,150,318,1950,2902,1001,670,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0
2020-08-21,14515,540,153,392,2286,2971,1220,399,4,0,0,0,24,132,150,0,152,328,1999,2939,1001,670,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0
2020-08-22,14647,540,154,396,2317,2993,1223,399,4,0,0,0,24,132,150,0,153,338,2028,2962,1007,672,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0
2020-08-23,14700,540,154,399,2327,3003,1225,399,4,0,0,0,24,132,150,0,155,340,2041,2972,1008,672,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
2020-08-24,14873,540,154,407,2380,3038,1229,399,4,0,0,0,24,132,150,0,155,344,2078,2996,1015,672,1,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,173,0
2020-08-25,15050,540,156,416,2416,3066,1231,399,4,0,0,0,24,132,150,0,155,354,2124,3026,1027,674,1,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,177,0
2020-08-26,15158,540,158,419,2444,3083,1234,400,4,0,0,0,24,132,150,0,159,363,2147,3039,1030,675,2,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,108,0
2020-08-27,15281,540,160,426,2470,3108,1240,400,4,0,0,0,24,132,150,0,159,368,2170,3065,1032,676,2,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,123,0
2020-08-28,15399,540,163,428,2505,3130,1243,401,4,0,0,0,24,132,150,0,161,369,2199,3077,1038,677,2,0,0,0,6,52,176,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,118,0
2020-08-29,15453,540,164,431,2517,3138,1243,401,4,0,0,0,24,132,150,0,162,373,2210,3088,1041,677,2,0,0,0,6,52,176,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,54,0
2020-08-30,15494,540,164,432,2526,3150,1244,401,4,0,0,0,24,132,150,0,162,375,2219,3094,1042,677,2,0,0,0,6,52,176,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-08-31,15623,542,164,436,2564,3167,1248,404,5,0,0,0,24,132,151,0,165,378,2241,3126,1043,678,2,0,0,0,6,52,177,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,129,2
2020-09-01,15728,544,166,439,2598,3184,1252,405,5,0,0,0,24,133,151,0,166,382,2267,3131,1050,678,2,0,0,0,6,53,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,105,2
2020-09-02,15811,544,166,441,2630,3197,1252,405,5,0,0,0,24,133,151,0,169,384,2287,3138,1052,680,2,0,0,0,6,53,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,83,0
2020-09-03,15956,546,168,452,2664,3221,1257,405,5,0,0,0,24,134,151,0,170,393,2318,3161,1055,682,2,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,145,2
2020-09-04,16064,546,171,458,2691,3232,1264,405,5,0,0,0,24,134,151,0,171,396,2344,3177,1062,683,2,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,108,0
2020-09-05,16137,547,172,463,2703,3252,1267,406,5,0,0,0,24,134,152,0,171,397,2355,3193,1065,683,2,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,73,1
2020-09-06,16193,547,172,465,2715,3260,1268,406,5,0,0,0,24,134,152,0,171,399,2369,3207,1067,683,3,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,56,0
2020-09-07,16321,548,173,471,2742,3288,1270,407,5,0,0,0,25,134,152,0,173,403,2397,3232,1068,686,3,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,128,1
2020-09-08,16412,548,174,474,2763,3302,1276,407,5,0,0,0,25,134,152,0,174,406,2415,3252,1070,688,3,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,91,0
2020-09-09,16525,549,175,478,2787,3327,1283,409,5,0,0,0,25,134,153,0,174,408,2439,3271,1072,691,3,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,113,1
2020-09-10,16627,551,177,484,2812,3346,1289,410,5,0,0,0,25,134,154,0,174,413,2460,3284,1076,691,3,0,0,0,7,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,102,2
2020-09-11,16756,554,177,490,2844,3365,1298,411,5,0,0,0,25,135,154,0,177,417,2482,3308,1082,694,3,0,0,0,7,55,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,129,3
2020-09-12,16850,554,177,491,2869,3390,1301,411,5,0,0,0,25,135,154,0,178,423,2500,3321,1084,694,3,0,0,0,7,55,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,94,0
2020-09-13,16913,555,178,497,2881,3397,1304,412,5,0,0,0,25,135,155,0,181,427,2512,3331,1088,694,3,0,0,0,7,55,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,63,1
2020-09-14,17016,555,178,504,2900,3420,1313,414,5,0,0,0,25,135,155,0,181,428,2530,3345,1097,694,4,0,0,0,7,55,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,103,0
