Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-10,8992,493,52,83,1070,1946,955,326,1,0,0,0,21,120,131,0,32,78,1039,2074,765,570,1,0,0,0,6,46,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-05-11,9024,496,52,83,1073,1949,960,327,1,0,0,0,21,121,132,0,32,78,1042,2082,769,575,1,0,0,0,6,46,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3
2020-05-12,9106,500,52,86,1089,1968,970,329,1,0,0,0,21,122,133,0,32,79,1049,2099,774,577,1,0,0,0,6,47,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4
2020-05-13,9176,501,52,89,1096,1983,974,330,1,0,0,0,21,122,134,0,33,80,1063,2114,777,583,1,0,0,0,6,47,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1
2020-05-14,9222,501,54,90,1100,1992,978,334,1,0,0,0,21,122,134,0,34,80,1072,2121,781,584,1,0,0,0,6,47,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-05-15,9291,505,54,91,1114,2004,984,338,1,0,0,0,21,123,136,0,35,82,1081,2130,788,588,1,0,0,0,6,48,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4
2020-05-16,9325,506,55,91,1127,2007,985,339,1,0,0,0,21,123,137,0,37,82,1087,2137,788,588,1,0,0,0,6,48,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1
2020-05-17,9399,508,57,96,1153,2022,986,340,1,0,0,0,21,124,137,0,40,85,1092,2147,789,590,1,0,0,0,6,49,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2
2020-05-18,9460,509,57,102,1165,2031,989,342,1,0,0,0,21,124,137,0,41,85,1109,2150,794,593,1,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1
2020-05-19,9534,509,62,103,1178,2046,994,344,1,0,0,0,21,124,137,0,44,85,1121,2163,797,595,1,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0
2020-05-20,9636,511,65,110,1191,2070,999,348,1,0,0,0,22,125,137,0,48,92,1130,2179,806,596,1,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2
2020-05-21,9664,512,66,111,1198,2075,999,348,1,0,0,0,23,125,137,0,50,94,1135,2182,807,597,1,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1
2020-05-22,9715,512,68,114,1210,2078,1003,349,1,0,0,0,23,125,137,0,53,95,1141,2193,810,599,1,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-05-23,9766,515,68,114,1219,2081,1010,354,1,0,0,0,23,125,139,0,53,97,1146,2201,818,603,1,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3
2020-05-24,9780,516,70,114,1221,2085,1011,355,1,0,0,0,23,125,140,0,53,97,1148,2202,819,603,1,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1
2020-05-25,9810,516,72,115,1229,2091,1012,355,1,0,0,0,23,125,140,0,54,97,1150,2207,822,604,1,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-05-26,9886,516,75,123,1239,2105,1018,357,1,0,0,0,23,125,140,0,55,102,1156,2224,825,605,1,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0
2020-05-27,9932,516,75,123,1249,2112,1021,358,1,0,0,0,23,125,140,0,56,106,1164,2231,830,605,1,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-05-28,9990,516,75,134,1261,2120,1025,359,1,0,0,0,23,125,140,0,58,109,1173,2237,831,606,1,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0
2020-05-29,10028,516,75,134,1267,2126,1028,359,1,0,0,0,23,125,140,0,60,113,1179,2247,832,606,1,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-05-30,10062,516,75,138,1271,2133,1030,359,1,0,0,0,23,125,140,0,60,114,1184,2254,836,606,1,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
2020-05-31,10073,516,76,139,1272,2134,1030,359,1,0,0,0,23,125,140,0,60,115,1187,2255,837,607,1,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-06-01,10075,517,76,139,1272,2134,1030,361,1,0,0,0,23,125,141,0,60,115,1187,2255,837,607,1,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2020-06-02,10101,517,79,141,1276,2136,1032,361,1,0,0,0,23,125,141,0,61,117,1192,2257,839,608,1,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-06-03,10136,517,79,141,1285,2141,1032,361,1,0,0,0,23,125,141,0,61,120,1199,2264,840,611,1,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-06-04,10165,518,80,142,1292,2143,1034,361,2,0,0,0,23,125,141,0,62,120,1202,2271,843,612,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1
2020-06-05,10189,518,80,143,1297,2148,1034,361,2,0,0,0,23,125,141,0,62,122,1205,2278,844,612,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-06-06,10208,518,81,143,1297,2153,1036,362,2,0,0,0,23,125,141,0,63,123,1206,2283,846,612,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-06-07,10216,518,82,143,1298,2154,1036,362,2,0,0,0,23,125,141,0,64,123,1208,2285,846,612,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-08,10252,518,85,146,1308,2156,1039,362,2,0,0,0,23,125,141,0,65,123,1214,2289,848,614,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-06-09,10269,518,85,146,1309,2159,1042,362,2,0,0,0,23,125,141,0,65,123,1222,2290,849,614,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-06-10,10306,520,85,150,1318,2165,1044,364,2,0,0,0,23,127,141,0,66,125,1223,2297,851,615,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2
2020-06-11,10315,520,85,150,1321,2167,1046,364,2,0,0,0,23,127,141,0,66,125,1224,2297,852,615,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-06-12,10340,520,85,152,1323,2171,1047,365,2,0,0,0,23,127,141,0,68,129,1228,2300,853,616,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-06-13,10359,520,85,152,1326,2177,1047,366,2,0,0,0,23,127,141,0,70,129,1229,2304,854,617,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-06-14,10365,520,85,152,1328,2178,1048,366,2,0,0,0,23,127,141,0,71,129,1229,2305,854,617,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-15,10373,520,85,153,1330,2179,1049,366,2,0,0,0,23,127,141,0,71,129,1230,2307,854,617,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-16,10413,521,85,155,1344,2186,1051,366,2,0,0,0,23,128,141,0,72,129,1233,2314,856,619,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1
2020-06-17,10470,521,85,158,1358,2199,1055,367,2,0,0,0,23,128,141,0,72,132,1238,2322,859,622,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2020-06-18,10518,521,85,165,1375,2207,1058,367,2,0,0,0,23,128,141,0,72,137,1242,2326,859,622,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
2020-06-19,10576,523,89,174,1382,2215,1062,368,2,0,0,0,24,128,142,0,74,142,1248,2332,862,625,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2
2020-06-20,10596,523,89,175,1385,2220,1062,368,2,0,0,0,24,128,142,0,74,144,1252,2335,864,625,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-06-21,10603,523,90,175,1387,2221,1062,368,2,0,0,0,24,128,142,0,74,144,1254,2336,864,625,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-06-22,10623,523,91,178,1393,2223,1062,368,2,0,0,0,24,128,142,0,75,144,1257,2340,864,625,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-06-23,10661,523,91,181,1396,2232,1063,370,2,0,0,0,24,128,142,0,76,146,1264,2349,865,625,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-06-24,10688,523,91,184,1404,2235,1064,370,2,0,0,0,24,128,142,0,76,146,1270,2354,865,626,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-06-25,10727,523,93,185,1417,2241,1064,370,2,0,0,0,24,128,142,0,76,146,1278,2363,865,626,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2020-06-26,10756,523,94,187,1425,2246,1066,370,2,0,0,0,24,128,142,0,76,148,1283,2364,868,626,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-06-27,10775,523,94,188,1429,2252,1068,370,2,0,0,0,24,128,142,0,76,148,1286,2367,868,626,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-06-28,10777,523,94,188,1430,2252,1068,370,2,0,0,0,24,128,142,0,76,148,1287,2367,868,626,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-29,10797,523,94,189,1436,2257,1070,370,2,0,0,0,24,128,142,0,76,148,1290,2370,868,626,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-06-30,10827,523,96,190,1438,2264,1071,370,2,0,0,0,24,128,142,0,76,153,1296,2376,868,626,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-07-01,10877,523,97,191,1449,2275,1073,371,2,0,0,0,24,128,142,0,78,156,1301,2386,871,626,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
2020-07-02,10906,523,97,191,1459,2283,1075,371,2,0,0,0,24,128,142,0,78,157,1303,2392,871,626,1,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-07-03,10937,524,97,191,1465,2290,1077,371,2,0,0,0,24,128,142,0,78,160,1308,2399,872,626,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1
2020-07-04,10954,524,98,191,1470,2294,1078,372,2,0,0,0,24,128,142,0,78,160,1310,2402,872,626,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-07-05,10964,524,99,192,1472,2295,1079,372,2,0,0,0,24,128,142,0,78,160,1312,2403,872,627,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-07-06,10991,524,99,195,1479,2299,1080,372,2,0,0,0,24,128,142,0,80,161,1317,2407,872,627,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-07-07,11020,524,99,196,1487,2308,1080,372,2,0,0,0,24,128,142,0,80,162,1322,2410,874,627,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-07-08,11072,524,100,198,1500,2318,1083,372,2,0,0,0,24,128,142,0,83,163,1331,2419,874,628,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0
2020-07-09,11111,525,101,199,1508,2327,1085,374,2,0,0,0,24,128,143,0,84,163,1340,2424,875,628,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1
2020-07-10,11153,525,103,201,1517,2336,1088,374,2,0,0,0,24,128,143,0,84,167,1348,2426,878,628,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
2020-07-11,11181,525,104,202,1520,2343,1089,375,2,0,0,0,24,128,143,0,87,168,1352,2430,879,629,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
2020-07-12,11184,525,104,202,1521,2344,1089,375,2,0,0,0,24,128,143,0,87,168,1353,2430,879,629,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-13,11215,525,104,203,1524,2349,1090,376,2,0,0,0,24,128,143,0,88,168,1363,2438,880,629,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
2020-07-14,11255,525,104,206,1534,2353,1091,376,2,0,0,0,24,128,143,0,89,172,1368,2443,884,632,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
2020-07-15,11303,526,106,207,1548,2363,1096,376,2,0,0,0,24,129,143,0,89,173,1374,2448,888,632,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1
2020-07-16,11343,526,108,208,1551,2372,1098,376,2,0,0,0,24,129,143,0,91,174,1385,2456,888,633,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
2020-07-17,11381,526,108,210,1561,2379,1101,376,2,0,0,0,24,129,143,0,92,175,1391,2461,891,633,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-07-18,11414,526,109,213,1566,2385,1103,376,2,0,0,0,24,129,143,0,93,176,1402,2463,892,633,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-07-19,11423,526,110,213,1567,2388,1104,376,2,0,0,0,24,129,143,0,93,176,1403,2463,893,634,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-20,11449,527,110,213,1573,2396,1107,376,2,0,0,0,24,130,143,0,94,178,1406,2465,894,634,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
2020-07-21,11476,528,111,214,1578,2406,1107,377,2,0,0,0,24,130,144,0,94,178,1411,2468,895,634,1,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
2020-07-22,11548,530,114,215,1591,2419,1109,380,2,0,0,0,24,130,145,0,94,181,1424,2477,904,637,1,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2
2020-07-23,11605,531,116,217,1600,2427,1112,380,2,0,0,0,24,131,145,0,96,184,1440,2485,907,638,1,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1
2020-07-24,11676,533,117,219,1609,2445,1120,380,2,0,0,0,25,131,145,0,98,185,1454,2498,909,639,1,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2
2020-07-25,11710,533,118,220,1611,2454,1123,381,2,0,0,0,25,131,145,0,99,186,1460,2501,912,642,1,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
2020-07-26,11715,533,118,221,1612,2454,1123,381,2,0,0,0,25,131,145,0,99,186,1461,2503,912,642,1,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-27,11774,535,119,225,1623,2466,1124,383,2,0,0,0,25,132,146,0,99,189,1473,2510,913,647,1,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2
2020-07-28,11838,537,119,227,1634,2479,1130,384,3,0,0,0,25,133,147,0,100,192,1481,2524,916,647,2,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2
2020-07-29,11922,537,121,229,1651,2491,1137,384,3,0,0,0,25,133,147,0,101,196,1494,2544,922,647,2,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0
2020-07-30,12003,538,123,231,1666,2501,1141,385,3,0,0,0,25,134,147,0,103,203,1509,2563,926,647,2,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1
2020-07-31,12087,540,123,234,1679,2514,1143,388,4,0,0,0,25,134,148,0,106,205,1519,2580,932,658,2,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2
2020-08-01,12138,540,124,238,1688,2526,1145,389,4,0,0,0,25,134,148,0,107,205,1528,2589,934,659,2,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-08-02,12159,540,124,239,1691,2530,1147,389,4,0,0,0,25,134,148,0,107,206,1531,2593,935,661,2,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-08-03,12228,541,124,241,1702,2546,1153,392,4,0,0,0,25,134,149,0,111,208,1538,2606,939,662,2,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1
2020-08-04,12302,541,124,242,1728,2562,1155,392,4,0,0,0,25,134,149,0,111,213,1546,2617,944,662,2,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0
2020-08-05,12418,541,124,253,1754,2587,1159,392,4,0,0,0,25,134,149,0,114,221,1570,2628,948,662,2,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0
2020-08-06,12540,541,126,259,1776,2620,1166,394,4,0,0,0,25,134,149,0,115,223,1588,2647,954,666,2,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0
2020-08-07,12663,541,133,264,1801,2646,1169,394,4,0,0,0,25,134,149,0,117,232,1611,2665,957,668,2,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0
2020-08-08,12739,541,133,267,1824,2654,1170,394,4,0,0,0,25,134,149,0,118,240,1628,2678,959,668,2,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0
2020-08-09,12758,541,134,267,1833,2658,1170,394,4,0,0,0,25,134,149,0,118,241,1629,2681,959,668,2,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-10,12859,541,134,274,1869,2675,1174,394,4,0,0,0,25,134,149,0,119,249,1645,2693,959,668,2,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0
2020-08-11,12957,541,134,279,1893,2699,1177,395,4,0,0,0,25,134,149,0,120,255,1662,2707,962,668,2,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0
2020-08-12,13111,541,136,290,1922,2731,1184,397,4,0,0,0,25,134,149,0,125,262,1692,2733,964,669,2,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0
2020-08-13,13296,541,138,306,1962,2761,1187,398,4,0,0,0,25,134,149,0,130,270,1738,2760,970,670,2,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0
2020-08-14,13445,542,141,313,2004,2797,1188,400,4,0,0,0,25,134,150,0,133,275,1762,2782,974,670,2,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1
2020-08-15,13506,542,142,317,2021,2807,1190,400,4,0,0,0,25,134,150,0,135,279,1777,2785,977,670,2,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
2020-08-16,13554,543,142,324,2031,2815,1190,400,4,0,0,0,25,134,150,0,135,280,1784,2798,979,670,2,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1
2020-08-17,13742,543,145,338,2082,2840,1197,401,4,0,0,0,25,134,150,0,137,290,1833,2821,981,671,2,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0
2020-08-18,13881,543,147,348,2120,2865,1200,401,4,0,0,0,25,134,150,0,138,296,1861,2842,985,672,2,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0
2020-08-19,14089,543,149,363,2176,2895,1207,402,4,0,0,0,25,134,150,0,141,305,1908,2873,992,672,2,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0
2020-08-20,14304,543,150,375,2231,2938,1214,402,4,0,0,0,25,134,150,0,149,317,1952,2898,1000,672,2,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0
2020-08-21,14513,543,153,392,2281,2971,1221,402,4,0,0,0,25,134,150,0,151,327,2002,2935,1000,672,2,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0
2020-08-22,14645,543,154,396,2312,2993,1224,402,4,0,0,0,25,134,150,0,152,337,2031,2958,1006,674,2,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0
2020-08-23,14698,543,154,399,2322,3003,1226,402,4,0,0,0,25,134,150,0,154,339,2044,2968,1007,674,2,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
2020-08-24,14871,543,154,407,2375,3038,1230,402,4,0,0,0,25,134,150,0,154,343,2081,2992,1014,674,2,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,173,0
2020-08-25,15047,543,156,416,2410,3066,1232,402,4,0,0,0,25,134,150,0,154,353,2127,3022,1026,676,2,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,176,0
2020-08-26,15155,543,158,419,2438,3083,1235,403,4,0,0,0,25,134,150,0,158,362,2150,3035,1029,677,3,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,108,0
2020-08-27,15278,543,160,426,2464,3108,1241,403,4,0,0,0,25,134,150,0,158,367,2173,3061,1031,678,3,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,123,0
2020-08-28,15396,543,163,428,2500,3130,1244,404,4,0,0,0,25,134,150,0,160,368,2201,3073,1037,679,3,0,0,0,6,52,176,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,118,0
2020-08-29,15450,543,164,431,2512,3138,1244,404,4,0,0,0,25,134,150,0,161,372,2212,3084,1040,679,3,0,0,0,6,52,176,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,54,0
2020-08-30,15491,543,164,432,2521,3150,1245,404,4,0,0,0,25,134,150,0,161,374,2221,3090,1041,679,3,0,0,0,6,52,176,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-08-31,15620,545,164,436,2559,3167,1249,406,5,0,0,0,25,134,151,0,164,377,2243,3122,1042,681,3,0,0,0,6,52,177,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,129,2
2020-09-01,15725,547,166,439,2593,3184,1253,407,5,0,0,0,25,135,151,0,165,381,2269,3127,1049,681,3,0,0,0,6,53,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,105,2
2020-09-02,15808,547,166,441,2625,3197,1253,407,5,0,0,0,25,135,151,0,168,383,2289,3134,1051,683,3,0,0,0,6,53,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,83,0
2020-09-03,15953,549,168,452,2659,3221,1258,407,5,0,0,0,25,136,151,0,169,392,2320,3157,1054,685,3,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,145,2
2020-09-04,16061,549,171,458,2686,3232,1265,407,5,0,0,0,25,136,151,0,170,395,2346,3173,1061,686,3,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,108,0
2020-09-05,16134,550,172,463,2698,3252,1268,408,5,0,0,0,25,136,152,0,170,396,2357,3189,1064,686,3,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,73,1
2020-09-06,16190,550,172,465,2710,3260,1269,408,5,0,0,0,25,136,152,0,170,398,2371,3203,1066,686,4,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,56,0
2020-09-07,16318,551,173,471,2737,3288,1271,409,5,0,0,0,26,136,152,0,172,402,2399,3228,1067,689,4,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,128,1
2020-09-08,16409,551,174,474,2758,3302,1277,409,5,0,0,0,26,136,152,0,173,405,2417,3248,1069,691,4,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,91,0
2020-09-09,16522,552,175,478,2783,3327,1284,411,5,0,0,0,26,136,153,0,173,407,2440,3267,1071,694,4,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,113,1
2020-09-10,16624,554,177,484,2808,3346,1290,412,5,0,0,0,26,136,154,0,173,412,2461,3280,1075,694,4,0,0,0,7,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,102,2
2020-09-11,16753,557,177,490,2840,3365,1299,413,5,0,0,0,26,137,154,0,176,416,2483,3304,1081,697,4,0,0,0,7,55,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,129,3
2020-09-12,16847,557,177,491,2865,3390,1302,413,5,0,0,0,26,137,154,0,177,422,2501,3317,1083,697,4,0,0,0,7,55,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,94,0
2020-09-13,16910,558,178,497,2877,3397,1305,414,5,0,0,0,26,137,155,0,180,426,2513,3327,1087,697,4,0,0,0,7,55,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,63,1
2020-09-14,17013,558,178,504,2896,3420,1314,416,5,0,0,0,26,137,155,0,180,427,2531,3341,1096,697,5,0,0,0,7,55,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,103,0
