Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-10,8992,493,52,83,1069,1946,954,326,1,0,0,0,21,120,131,0,32,78,1038,2079,765,569,0,0,0,0,6,46,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-05-11,9024,496,52,83,1072,1949,959,327,1,0,0,0,21,121,132,0,32,78,1041,2087,769,574,0,0,0,0,6,46,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3
2020-05-12,9106,500,52,86,1088,1968,969,329,1,0,0,0,21,122,133,0,32,79,1048,2104,774,576,0,0,0,0,6,47,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4
2020-05-13,9176,501,52,89,1095,1983,973,330,1,0,0,0,21,122,134,0,33,80,1062,2119,777,582,0,0,0,0,6,47,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1
2020-05-14,9222,501,54,90,1099,1992,977,334,1,0,0,0,21,122,134,0,34,80,1071,2126,781,583,0,0,0,0,6,47,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-05-15,9291,505,54,91,1113,2004,983,338,1,0,0,0,21,123,136,0,35,82,1080,2135,788,587,0,0,0,0,6,48,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4
2020-05-16,9325,506,55,91,1126,2007,984,339,1,0,0,0,21,123,137,0,37,82,1086,2142,788,587,0,0,0,0,6,48,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1
2020-05-17,9399,508,57,96,1152,2022,985,340,1,0,0,0,21,124,137,0,40,85,1091,2152,789,589,0,0,0,0,6,49,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2
2020-05-18,9460,509,57,102,1164,2031,988,342,1,0,0,0,21,124,137,0,41,85,1108,2155,794,592,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1
2020-05-19,9534,509,62,103,1177,2046,993,344,1,0,0,0,21,124,137,0,44,85,1120,2168,797,594,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0
2020-05-20,9636,511,65,110,1190,2070,998,348,1,0,0,0,22,125,137,0,48,92,1129,2184,806,595,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2
2020-05-21,9664,512,66,111,1197,2075,998,348,1,0,0,0,23,125,137,0,50,94,1134,2187,807,596,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1
2020-05-22,9715,512,68,114,1209,2078,1002,349,1,0,0,0,23,125,137,0,53,95,1140,2198,810,598,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-05-23,9766,515,68,114,1218,2081,1009,354,1,0,0,0,23,125,139,0,53,97,1145,2206,818,602,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3
2020-05-24,9780,516,70,114,1220,2085,1010,355,1,0,0,0,23,125,140,0,53,97,1147,2207,819,602,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1
2020-05-25,9810,516,72,115,1228,2091,1011,355,1,0,0,0,23,125,140,0,54,97,1149,2212,822,603,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-05-26,9886,516,75,123,1238,2105,1017,357,1,0,0,0,23,125,140,0,55,102,1155,2229,825,604,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0
2020-05-27,9932,516,75,123,1248,2112,1020,358,1,0,0,0,23,125,140,0,56,106,1163,2236,830,604,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-05-28,9990,516,75,134,1260,2120,1024,359,1,0,0,0,23,125,140,0,58,109,1172,2242,831,605,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0
2020-05-29,10028,516,75,134,1266,2126,1027,359,1,0,0,0,23,125,140,0,60,113,1178,2252,832,605,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-05-30,10062,516,75,138,1270,2133,1029,359,1,0,0,0,23,125,140,0,60,114,1183,2259,836,605,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
2020-05-31,10073,516,76,139,1271,2134,1029,359,1,0,0,0,23,125,140,0,60,115,1186,2260,837,606,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-06-01,10075,517,76,139,1271,2134,1029,361,1,0,0,0,23,125,141,0,60,115,1186,2260,837,606,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2020-06-02,10101,517,79,141,1275,2136,1031,361,1,0,0,0,23,125,141,0,61,117,1191,2262,839,607,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-06-03,10136,517,79,141,1284,2141,1031,361,1,0,0,0,23,125,141,0,61,120,1198,2269,840,610,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-06-04,10165,518,80,142,1291,2143,1033,361,2,0,0,0,23,125,141,0,62,120,1201,2276,843,611,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1
2020-06-05,10189,518,80,143,1296,2148,1033,361,2,0,0,0,23,125,141,0,62,122,1204,2283,844,611,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-06-06,10208,518,81,143,1296,2153,1035,362,2,0,0,0,23,125,141,0,63,123,1205,2288,846,611,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-06-07,10216,518,82,143,1297,2154,1035,362,2,0,0,0,23,125,141,0,64,123,1207,2290,846,611,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-08,10252,518,85,146,1307,2156,1038,362,2,0,0,0,23,125,141,0,66,123,1212,2294,848,613,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-06-09,10269,518,85,146,1308,2159,1041,362,2,0,0,0,23,125,141,0,66,123,1220,2295,849,613,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-06-10,10306,520,85,150,1317,2165,1043,364,2,0,0,0,23,127,141,0,67,125,1221,2302,851,614,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2
2020-06-11,10315,520,85,150,1320,2167,1045,364,2,0,0,0,23,127,141,0,67,125,1222,2302,852,614,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-06-12,10340,520,85,152,1322,2171,1046,365,2,0,0,0,23,127,141,0,69,129,1226,2305,853,615,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-06-13,10359,520,85,152,1325,2177,1046,366,2,0,0,0,23,127,141,0,71,129,1227,2309,854,616,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-06-14,10365,520,85,152,1327,2178,1047,366,2,0,0,0,23,127,141,0,72,129,1227,2310,854,616,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-15,10373,520,85,153,1329,2179,1048,366,2,0,0,0,23,127,141,0,72,129,1228,2312,854,616,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-16,10413,521,85,155,1343,2186,1050,366,2,0,0,0,23,128,141,0,73,129,1231,2319,856,618,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1
2020-06-17,10470,521,85,158,1357,2199,1054,367,2,0,0,0,23,128,141,0,73,132,1236,2327,859,621,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2020-06-18,10518,521,85,165,1374,2207,1057,367,2,0,0,0,23,128,141,0,73,137,1240,2331,859,621,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
2020-06-19,10576,523,89,174,1381,2215,1061,368,2,0,0,0,24,128,142,0,75,142,1246,2337,862,624,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2
2020-06-20,10596,523,89,175,1384,2220,1061,368,2,0,0,0,24,128,142,0,75,144,1250,2340,864,624,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-06-21,10603,523,90,175,1386,2221,1061,368,2,0,0,0,24,128,142,0,75,144,1252,2341,864,624,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-06-22,10623,523,91,178,1392,2223,1061,368,2,0,0,0,24,128,142,0,76,144,1255,2345,864,624,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-06-23,10661,523,91,181,1395,2232,1062,370,2,0,0,0,24,128,142,0,77,146,1262,2354,865,624,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-06-24,10688,523,91,184,1403,2235,1063,370,2,0,0,0,24,128,142,0,77,146,1268,2359,865,625,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-06-25,10727,523,93,185,1416,2241,1063,370,2,0,0,0,24,128,142,0,77,146,1276,2368,865,625,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
2020-06-26,10756,523,94,187,1424,2246,1065,370,2,0,0,0,24,128,142,0,77,148,1281,2369,868,625,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-06-27,10775,523,94,188,1428,2252,1067,370,2,0,0,0,24,128,142,0,77,148,1284,2372,868,625,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-06-28,10777,523,94,188,1429,2252,1067,370,2,0,0,0,24,128,142,0,77,148,1285,2372,868,625,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-29,10797,523,94,189,1435,2257,1069,370,2,0,0,0,24,128,142,0,77,148,1288,2375,868,625,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-06-30,10827,523,96,190,1437,2264,1070,370,2,0,0,0,24,128,142,0,77,153,1294,2381,868,625,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-07-01,10877,523,97,191,1448,2275,1072,371,2,0,0,0,24,128,142,0,79,156,1299,2391,871,625,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
2020-07-02,10906,523,97,191,1458,2283,1074,371,2,0,0,0,24,128,142,0,79,157,1301,2397,871,625,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-07-03,10937,524,97,191,1464,2290,1076,371,2,0,0,0,24,128,142,0,79,160,1306,2404,872,625,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1
2020-07-04,10954,524,98,191,1469,2294,1077,372,2,0,0,0,24,128,142,0,79,160,1308,2407,872,625,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-07-05,10964,524,99,192,1471,2295,1078,372,2,0,0,0,24,128,142,0,79,160,1310,2408,872,626,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-07-06,10991,524,99,195,1478,2299,1079,372,2,0,0,0,24,128,142,0,81,161,1315,2412,872,626,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-07-07,11020,524,99,196,1486,2308,1079,372,2,0,0,0,24,128,142,0,81,162,1320,2415,874,626,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-07-08,11072,524,100,198,1499,2318,1082,372,2,0,0,0,24,128,142,0,84,163,1329,2424,874,627,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0
2020-07-09,11111,525,101,199,1507,2327,1084,374,2,0,0,0,24,128,143,0,85,163,1338,2429,875,627,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1
2020-07-10,11153,525,103,201,1516,2336,1087,374,2,0,0,0,24,128,143,0,85,167,1346,2431,878,627,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
2020-07-11,11181,525,104,202,1519,2343,1088,375,2,0,0,0,24,128,143,0,88,168,1350,2435,879,628,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
2020-07-12,11184,525,104,202,1520,2344,1088,375,2,0,0,0,24,128,143,0,88,168,1351,2435,879,628,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-13,11215,525,104,203,1523,2349,1089,376,2,0,0,0,24,128,143,0,89,168,1361,2443,880,628,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
2020-07-14,11255,525,104,206,1533,2353,1090,376,2,0,0,0,24,128,143,0,90,172,1366,2448,884,631,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
2020-07-15,11303,526,106,207,1547,2363,1095,376,2,0,0,0,24,129,143,0,90,173,1372,2453,888,631,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1
2020-07-16,11343,526,108,208,1550,2372,1097,376,2,0,0,0,24,129,143,0,92,174,1383,2461,888,632,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
2020-07-17,11381,526,108,210,1560,2379,1100,376,2,0,0,0,24,129,143,0,93,175,1389,2466,891,632,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
2020-07-18,11414,526,109,213,1565,2385,1102,376,2,0,0,0,24,129,143,0,94,176,1400,2468,892,632,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-07-19,11423,526,110,213,1566,2388,1103,376,2,0,0,0,24,129,143,0,94,176,1401,2468,893,633,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-20,11449,527,110,213,1572,2396,1106,376,2,0,0,0,24,130,143,0,95,178,1404,2470,894,633,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1
2020-07-21,11476,528,111,214,1577,2406,1106,377,2,0,0,0,24,130,144,0,95,178,1409,2473,895,633,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
2020-07-22,11548,530,114,215,1590,2419,1108,380,2,0,0,0,24,130,145,0,95,181,1422,2482,904,636,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2
2020-07-23,11605,531,116,217,1599,2427,1111,380,2,0,0,0,24,131,145,0,97,184,1438,2490,907,637,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1
2020-07-24,11676,533,117,219,1608,2445,1119,380,2,0,0,0,25,131,145,0,99,185,1452,2503,909,638,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2
2020-07-25,11710,533,118,220,1610,2454,1122,381,2,0,0,0,25,131,145,0,100,186,1458,2506,912,641,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
2020-07-26,11715,533,118,221,1611,2454,1122,381,2,0,0,0,25,131,145,0,100,186,1459,2508,912,641,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-27,11774,535,119,225,1622,2466,1123,383,2,0,0,0,25,132,146,0,100,189,1471,2515,913,646,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2
2020-07-28,11838,537,119,227,1633,2479,1129,384,3,0,0,0,25,133,147,0,101,192,1479,2529,916,646,1,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2
2020-07-29,11922,537,121,229,1650,2491,1136,384,3,0,0,0,25,133,147,0,102,196,1492,2549,922,646,1,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0
2020-07-30,12003,538,123,231,1665,2501,1140,385,3,0,0,0,25,134,147,0,104,203,1507,2568,926,646,1,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1
2020-07-31,12087,540,123,234,1678,2514,1142,388,4,0,0,0,25,134,148,0,107,205,1517,2585,932,657,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2
2020-08-01,12138,540,124,238,1687,2526,1144,389,4,0,0,0,25,134,148,0,108,205,1526,2594,934,658,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
2020-08-02,12159,540,124,239,1690,2530,1146,389,4,0,0,0,25,134,148,0,108,206,1529,2598,935,660,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-08-03,12228,541,124,241,1701,2546,1152,392,4,0,0,0,25,134,149,0,112,208,1536,2611,939,661,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1
2020-08-04,12302,541,124,242,1727,2562,1154,392,4,0,0,0,25,134,149,0,112,213,1544,2622,944,661,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0
2020-08-05,12418,541,124,253,1753,2587,1158,392,4,0,0,0,25,134,149,0,115,221,1568,2633,948,661,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0
2020-08-06,12540,541,126,259,1775,2620,1165,394,4,0,0,0,25,134,149,0,116,223,1586,2652,954,665,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0
2020-08-07,12663,541,133,264,1800,2646,1168,394,4,0,0,0,25,134,149,0,118,232,1609,2670,957,667,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0
2020-08-08,12739,541,133,267,1823,2654,1169,394,4,0,0,0,25,134,149,0,119,240,1626,2683,959,667,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0
2020-08-09,12758,541,134,267,1832,2658,1169,394,4,0,0,0,25,134,149,0,119,241,1627,2686,959,667,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-10,12859,541,134,274,1868,2675,1173,394,4,0,0,0,25,134,149,0,120,249,1643,2698,959,667,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0
2020-08-11,12957,541,134,279,1892,2699,1176,395,4,0,0,0,25,134,149,0,121,255,1660,2712,962,667,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0
2020-08-12,13111,541,136,290,1921,2731,1183,397,4,0,0,0,25,134,149,0,126,262,1690,2738,964,668,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0
2020-08-13,13296,541,138,306,1961,2761,1186,398,4,0,0,0,25,134,149,0,131,270,1736,2765,970,669,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0
2020-08-14,13445,542,141,313,2003,2797,1187,400,4,0,0,0,25,134,150,0,134,275,1760,2787,974,669,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1
2020-08-15,13506,542,142,317,2020,2807,1189,400,4,0,0,0,25,134,150,0,136,279,1775,2790,977,669,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
2020-08-16,13554,543,142,324,2030,2815,1189,400,4,0,0,0,25,134,150,0,136,280,1782,2803,979,669,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1
2020-08-17,13742,543,145,338,2081,2840,1196,401,4,0,0,0,25,134,150,0,138,290,1831,2826,981,670,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0
2020-08-18,13881,543,147,348,2119,2865,1199,401,4,0,0,0,25,134,150,0,139,296,1859,2847,985,671,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0
2020-08-19,14089,543,149,363,2175,2895,1206,402,4,0,0,0,25,134,150,0,142,305,1906,2878,992,671,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0
2020-08-20,14304,543,150,375,2230,2938,1213,402,4,0,0,0,25,134,150,0,150,317,1950,2903,1000,671,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0
2020-08-21,14513,543,153,392,2280,2971,1220,402,4,0,0,0,25,134,150,0,152,327,2000,2940,1000,671,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0
2020-08-22,14645,543,154,396,2311,2993,1223,402,4,0,0,0,25,134,150,0,153,337,2029,2963,1006,673,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0
2020-08-23,14698,543,154,399,2321,3003,1225,402,4,0,0,0,25,134,150,0,155,339,2042,2973,1007,673,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
2020-08-24,14871,543,154,407,2374,3038,1229,402,4,0,0,0,25,134,150,0,155,343,2079,2997,1014,673,1,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,173,0
2020-08-25,15047,543,156,416,2409,3066,1231,402,4,0,0,0,25,134,150,0,155,353,2125,3027,1026,675,1,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,176,0
2020-08-26,15155,543,158,419,2437,3083,1234,403,4,0,0,0,25,134,150,0,159,362,2148,3040,1029,676,2,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,108,0
2020-08-27,15278,543,160,426,2463,3108,1240,403,4,0,0,0,25,134,150,0,159,367,2171,3066,1031,677,2,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,123,0
2020-08-28,15396,543,163,428,2499,3130,1243,404,4,0,0,0,25,134,150,0,161,368,2199,3078,1037,678,2,0,0,0,6,52,176,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,118,0
2020-08-29,15450,543,164,431,2511,3138,1243,404,4,0,0,0,25,134,150,0,162,372,2210,3089,1040,678,2,0,0,0,6,52,176,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,54,0
2020-08-30,15491,543,164,432,2520,3150,1244,404,4,0,0,0,25,134,150,0,162,374,2219,3095,1041,678,2,0,0,0,6,52,176,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-08-31,15620,545,164,436,2558,3167,1248,406,5,0,0,0,25,134,151,0,165,377,2241,3127,1042,680,2,0,0,0,6,52,177,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,129,2
2020-09-01,15725,547,166,439,2592,3184,1252,407,5,0,0,0,25,135,151,0,166,381,2267,3132,1049,680,2,0,0,0,6,53,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,105,2
2020-09-02,15808,547,166,441,2624,3197,1252,407,5,0,0,0,25,135,151,0,169,383,2287,3139,1051,682,2,0,0,0,6,53,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,83,0
2020-09-03,15953,549,168,452,2658,3221,1257,407,5,0,0,0,25,136,151,0,170,392,2318,3162,1054,684,2,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,145,2
2020-09-04,16061,549,171,458,2685,3232,1264,407,5,0,0,0,25,136,151,0,171,395,2344,3178,1061,685,2,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,108,0
2020-09-05,16134,550,172,463,2697,3252,1267,408,5,0,0,0,25,136,152,0,171,396,2355,3194,1064,685,2,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,73,1
2020-09-06,16190,550,172,465,2709,3260,1268,408,5,0,0,0,25,136,152,0,171,398,2369,3208,1066,685,3,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,56,0
2020-09-07,16318,551,173,471,2736,3288,1270,409,5,0,0,0,26,136,152,0,173,402,2397,3233,1067,688,3,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,128,1
2020-09-08,16409,551,174,474,2757,3302,1276,409,5,0,0,0,26,136,152,0,174,405,2415,3253,1069,690,3,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,91,0
2020-09-09,16522,552,175,478,2782,3327,1283,411,5,0,0,0,26,136,153,0,174,407,2438,3272,1071,693,3,0,0,0,6,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,113,1
2020-09-10,16624,554,177,484,2807,3346,1289,412,5,0,0,0,26,136,154,0,174,412,2459,3285,1075,693,3,0,0,0,7,54,177,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,102,2
2020-09-11,16753,557,177,490,2839,3365,1298,413,5,0,0,0,26,137,154,0,177,416,2481,3309,1081,696,3,0,0,0,7,55,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,129,3
2020-09-12,16847,557,177,491,2864,3390,1301,413,5,0,0,0,26,137,154,0,178,422,2499,3322,1083,696,3,0,0,0,7,55,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,94,0
2020-09-13,16910,558,178,497,2876,3397,1304,414,5,0,0,0,26,137,155,0,181,426,2511,3332,1087,696,3,0,0,0,7,55,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,63,1
2020-09-14,17013,558,178,504,2895,3420,1313,416,5,0,0,0,26,137,155,0,181,427,2529,3346,1096,696,4,0,0,0,7,55,178,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,103,0
