Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-29,8283,463,38,75,954,1822,891,307,1,0,0,0,19,111,123,0,26,67,943,1916,709,534,0,0,0,0,6,41,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,669.0,10.6
2020-04-30,8387,470,39,76,973,1845,899,309,1,0,0,0,19,113,124,0,26,67,956,1936,715,545,0,0,0,0,6,41,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,7,648.0,10.3
2020-05-01,8466,472,39,77,985,1855,908,312,1,0,0,0,19,114,125,0,27,70,967,1950,723,552,0,0,0,0,6,41,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,624.0,9.9
2020-05-02,8506,474,40,77,990,1858,914,314,1,0,0,0,19,115,126,0,27,70,975,1958,726,556,0,0,0,0,6,41,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,575.0,9.1
2020-05-03,8532,475,40,77,996,1861,917,314,1,0,0,0,19,115,126,0,27,72,978,1964,728,557,0,0,0,0,6,42,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,577.0,9.2
2020-05-04,8560,478,40,77,997,1868,919,316,1,0,0,0,20,115,127,0,27,72,983,1971,729,560,0,0,0,0,6,42,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,537.0,8.5
2020-05-05,8649,480,45,79,1020,1877,924,319,1,0,0,0,20,115,128,0,28,74,995,1991,735,561,0,0,0,0,6,42,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,487.0,7.7
2020-05-06,8754,484,49,81,1037,1901,930,321,1,0,0,0,20,116,129,0,29,76,1002,2019,745,563,0,0,0,0,6,43,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,4,471.0,7.5
2020-05-07,8837,488,49,82,1045,1917,938,323,1,0,0,0,20,118,130,0,29,77,1017,2039,753,567,0,0,0,0,6,44,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,450.0,7.2
2020-05-08,8923,494,51,83,1058,1932,944,325,1,0,0,0,20,120,132,0,33,78,1032,2059,760,567,0,0,0,0,6,46,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,6,457.0,7.3
2020-05-09,8970,495,51,83,1065,1941,951,326,1,0,0,0,20,120,133,0,33,79,1035,2072,764,569,0,0,0,0,6,46,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,464.0,7.4
2020-05-10,8985,495,52,83,1069,1945,951,326,1,0,0,0,20,120,133,0,33,79,1038,2075,764,569,0,0,0,0,6,46,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,453.0,7.2
2020-05-11,9017,499,52,83,1072,1948,956,327,1,0,0,0,20,122,134,0,33,79,1041,2083,768,574,0,0,0,0,6,46,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,457.0,7.3
2020-05-12,9099,503,52,86,1088,1967,966,329,1,0,0,0,20,123,135,0,33,80,1048,2100,773,576,0,0,0,0,6,47,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,450.0,7.2
2020-05-13,9169,504,52,89,1095,1983,970,330,1,0,0,0,20,123,136,0,34,81,1062,2115,776,581,0,0,0,0,6,47,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,415.0,6.6
2020-05-14,9215,504,54,90,1099,1992,974,334,1,0,0,0,20,123,136,0,35,81,1071,2122,780,582,0,0,0,0,6,47,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,378.0,6.0
2020-05-15,9284,508,54,91,1113,2004,980,338,1,0,0,0,20,124,138,0,36,83,1080,2131,787,586,0,0,0,0,6,48,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,361.0,5.7
2020-05-16,9318,509,55,91,1126,2007,981,339,1,0,0,0,20,124,139,0,38,83,1086,2138,787,586,0,0,0,0,6,48,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,348.0,5.5
2020-05-17,9392,511,57,96,1152,2022,982,340,1,0,0,0,20,125,139,0,41,86,1091,2148,788,588,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,407.0,6.5
2020-05-18,9453,512,57,102,1164,2031,985,342,1,0,0,0,20,125,139,0,42,86,1108,2151,793,591,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,436.0,6.9
2020-05-19,9527,512,62,103,1177,2046,990,344,1,0,0,0,20,125,139,0,45,86,1120,2164,796,593,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,428.0,6.8
2020-05-20,9629,513,65,110,1191,2069,995,348,1,0,0,0,20,126,139,0,49,93,1128,2180,806,594,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,460.0,7.3
2020-05-21,9659,514,66,111,1199,2074,995,348,1,0,0,0,21,126,139,0,51,95,1134,2183,807,595,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,444.0,7.1
2020-05-22,9708,514,68,114,1210,2077,999,349,1,0,0,0,21,126,139,0,54,96,1139,2194,810,597,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,424.0,6.7
2020-05-23,9759,517,68,114,1219,2080,1006,354,1,0,0,0,21,126,141,0,54,98,1144,2202,818,601,0,0,0,0,6,49,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,441.0,7.0
2020-05-24,9773,518,70,114,1221,2084,1007,355,1,0,0,0,21,126,142,0,54,98,1146,2203,819,601,0,0,0,0,6,49,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,381.0,6.1
2020-05-25,9803,518,72,115,1229,2090,1008,355,1,0,0,0,21,126,142,0,55,98,1148,2208,822,602,0,0,0,0,6,49,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,350.0,5.6
2020-05-26,9879,518,75,123,1239,2104,1014,357,1,0,0,0,21,126,142,0,56,103,1154,2225,825,603,0,0,0,0,6,49,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,352.0,5.6
2020-05-27,9925,518,75,123,1249,2111,1017,358,1,0,0,0,21,126,142,0,57,107,1162,2232,830,603,0,0,0,0,6,49,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,296.0,4.7
2020-05-28,9983,518,75,134,1261,2119,1021,359,1,0,0,0,21,126,142,0,59,110,1171,2238,831,604,0,0,0,0,6,49,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,324.0,5.2
2020-05-29,10021,518,75,134,1267,2125,1024,359,1,0,0,0,21,126,142,0,61,114,1177,2248,832,604,0,0,0,0,6,49,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,313.0,5.0
2020-05-30,10055,518,75,138,1271,2132,1026,359,1,0,0,0,21,126,142,0,61,115,1182,2255,836,604,0,0,0,0,6,49,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,296.0,4.7
2020-05-31,10066,518,76,139,1272,2133,1026,359,1,0,0,0,21,126,142,0,61,116,1185,2256,837,605,0,0,0,0,6,49,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,293.0,4.7
2020-06-01,10068,519,76,139,1272,2133,1026,361,1,0,0,0,21,126,143,0,61,116,1185,2256,837,605,0,0,0,0,6,49,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,265.0,4.2
2020-06-02,10094,519,79,141,1276,2135,1028,361,1,0,0,0,21,126,143,0,62,118,1190,2258,839,606,0,0,0,0,6,49,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,215.0,3.4
2020-06-03,10129,519,79,141,1285,2140,1028,361,1,0,0,0,21,126,143,0,62,121,1196,2266,840,609,0,0,0,0,6,49,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,204.0,3.2
2020-06-04,10158,520,80,142,1292,2143,1030,361,1,0,0,0,21,126,143,0,63,121,1199,2273,843,610,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,175.0,2.8
2020-06-05,10182,520,80,143,1297,2148,1030,361,1,0,0,0,21,126,143,0,63,123,1202,2280,844,610,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,161.0,2.6
2020-06-06,10201,520,81,143,1297,2153,1032,362,1,0,0,0,21,126,143,0,64,124,1203,2285,846,610,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,146.0,2.3
2020-06-07,10209,520,82,143,1298,2154,1032,362,1,0,0,0,21,126,143,0,65,124,1205,2287,846,610,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,143.0,2.3
2020-06-08,10245,520,85,146,1308,2156,1035,362,1,0,0,0,21,126,143,0,66,124,1211,2291,848,612,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,177.0,2.8
2020-06-09,10262,520,85,146,1309,2159,1038,362,1,0,0,0,21,126,143,0,66,124,1219,2292,849,612,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,168.0,2.7
2020-06-10,10299,522,85,150,1318,2166,1040,363,1,0,0,0,21,128,143,0,67,126,1220,2299,851,613,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,170.0,2.7
2020-06-11,10308,522,85,150,1321,2168,1042,363,1,0,0,0,21,128,143,0,67,126,1221,2299,852,613,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,150.0,2.4
2020-06-12,10333,522,85,152,1323,2172,1043,364,1,0,0,0,21,128,143,0,69,130,1225,2302,853,614,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,151.0,2.4
2020-06-13,10352,522,85,152,1326,2177,1044,365,1,0,0,0,21,128,143,0,71,130,1226,2306,854,615,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,151.0,2.4
2020-06-14,10358,522,85,152,1328,2178,1045,365,1,0,0,0,21,128,143,0,72,130,1226,2307,854,615,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,149.0,2.4
2020-06-15,10366,522,85,153,1330,2179,1046,365,1,0,0,0,21,128,143,0,72,130,1227,2309,854,615,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,121.0,1.9
2020-06-16,10406,523,85,155,1344,2186,1048,365,1,0,0,0,21,129,143,0,73,130,1230,2316,856,617,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,144.0,2.3
2020-06-17,10463,523,85,158,1358,2199,1052,366,1,0,0,0,21,129,143,0,73,133,1235,2324,859,620,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,164.0,2.6
2020-06-18,10511,523,85,165,1375,2207,1055,366,1,0,0,0,21,129,143,0,73,138,1239,2328,859,620,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,203.0,3.2
2020-06-19,10569,525,89,174,1382,2215,1059,367,1,0,0,0,22,129,144,0,75,143,1245,2334,862,623,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,236.0,3.8
2020-06-20,10589,525,89,175,1385,2220,1059,367,1,0,0,0,22,129,144,0,75,145,1249,2337,864,623,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,237.0,3.8
2020-06-21,10596,525,90,175,1387,2221,1059,367,1,0,0,0,22,129,144,0,75,145,1251,2338,864,623,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,238.0,3.8
2020-06-22,10616,525,91,178,1393,2223,1059,367,1,0,0,0,22,129,144,0,76,145,1254,2342,864,623,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,250.0,4.0
2020-06-23,10654,525,91,181,1396,2232,1060,369,1,0,0,0,22,129,144,0,77,147,1261,2351,865,623,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,248.0,3.9
2020-06-24,10681,525,91,184,1404,2235,1061,369,1,0,0,0,22,129,144,0,77,147,1267,2356,865,624,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,218.0,3.5
2020-06-25,10720,525,93,185,1417,2241,1061,369,1,0,0,0,22,129,144,0,77,147,1275,2365,865,624,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,209.0,3.3
2020-06-26,10749,525,94,187,1425,2246,1063,369,1,0,0,0,22,129,144,0,77,149,1280,2366,868,624,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,180.0,2.9
2020-06-27,10768,525,94,188,1429,2252,1065,369,1,0,0,0,22,129,144,0,77,149,1283,2369,868,624,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,179.0,2.8
2020-06-28,10770,525,94,188,1430,2252,1065,369,1,0,0,0,22,129,144,0,77,149,1284,2369,868,624,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,174.0,2.8
2020-06-29,10790,525,94,189,1436,2257,1067,369,1,0,0,0,22,129,144,0,77,149,1287,2372,868,624,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,174.0,2.8
2020-06-30,10820,525,96,190,1438,2264,1068,369,1,0,0,0,22,129,144,0,77,154,1293,2378,868,624,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,166.0,2.6
2020-07-01,10870,525,97,191,1449,2275,1070,370,1,0,0,0,22,129,144,0,79,157,1298,2388,871,624,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,189.0,3.0
2020-07-02,10899,525,97,191,1459,2283,1072,370,1,0,0,0,22,129,144,0,79,158,1300,2394,871,624,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,179.0,2.8
2020-07-03,10930,526,97,191,1465,2290,1074,370,1,0,0,0,22,129,144,0,79,161,1305,2401,872,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,181.0,2.9
2020-07-04,10947,526,98,191,1470,2294,1075,371,1,0,0,0,22,129,144,0,79,161,1307,2404,872,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,179.0,2.8
2020-07-05,10957,526,99,192,1472,2295,1076,371,1,0,0,0,22,129,144,0,79,161,1309,2405,872,625,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,187.0,3.0
2020-07-06,10984,526,99,195,1479,2299,1077,371,1,0,0,0,22,129,144,0,81,162,1314,2409,872,625,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,194.0,3.1
2020-07-07,11013,526,99,196,1487,2308,1077,371,1,0,0,0,22,129,144,0,81,163,1319,2412,874,625,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,193.0,3.1
2020-07-08,11065,526,100,198,1500,2318,1080,371,1,0,0,0,22,129,144,0,84,164,1328,2421,874,626,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,195.0,3.1
2020-07-09,11104,527,101,199,1508,2327,1082,373,1,0,0,0,22,129,145,0,85,164,1337,2426,875,626,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,205.0,3.3
2020-07-10,11146,527,103,201,1517,2336,1085,373,1,0,0,0,22,129,145,0,85,168,1345,2428,878,626,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,216.0,3.4
2020-07-11,11174,527,104,202,1520,2343,1086,374,1,0,0,0,22,129,145,0,88,169,1349,2432,879,627,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,227.0,3.6
2020-07-12,11177,527,104,202,1521,2344,1086,374,1,0,0,0,22,129,145,0,88,169,1350,2432,879,627,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,3.5
2020-07-13,11208,527,104,203,1524,2349,1087,375,1,0,0,0,22,129,145,0,89,169,1360,2440,880,627,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,224.0,3.6
2020-07-14,11248,527,104,206,1534,2353,1088,375,1,0,0,0,22,129,145,0,90,173,1365,2445,884,630,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,235.0,3.7
2020-07-15,11296,528,106,207,1548,2363,1093,375,1,0,0,0,22,130,145,0,90,174,1371,2450,888,630,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,231.0,3.7
2020-07-16,11336,528,108,208,1551,2372,1095,375,1,0,0,0,22,130,145,0,92,175,1382,2458,888,631,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,232.0,3.7
2020-07-17,11374,528,108,210,1561,2379,1098,375,1,0,0,0,22,130,145,0,93,176,1388,2463,891,631,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,228.0,3.6
2020-07-18,11407,528,109,213,1566,2385,1100,375,1,0,0,0,22,130,145,0,94,177,1399,2465,892,631,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,233.0,3.7
2020-07-19,11416,528,110,213,1567,2388,1101,375,1,0,0,0,22,130,145,0,94,177,1400,2465,893,632,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,239.0,3.8
2020-07-20,11442,529,110,213,1573,2396,1104,375,1,0,0,0,22,131,145,0,95,179,1403,2467,894,632,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,234.0,3.7
2020-07-21,11469,530,111,214,1578,2406,1104,376,1,0,0,0,22,131,146,0,95,179,1408,2470,895,632,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,221.0,3.5
2020-07-22,11540,532,114,215,1591,2419,1106,379,1,0,0,0,22,131,147,0,95,182,1421,2478,904,635,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,244.0,3.9
2020-07-23,11597,533,116,217,1600,2427,1109,379,1,0,0,0,22,132,147,0,97,185,1437,2486,907,636,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,261.0,4.2
2020-07-24,11668,535,117,219,1609,2445,1117,379,1,0,0,0,23,132,147,0,99,186,1451,2499,909,637,0,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,294.0,4.7
2020-07-25,11702,535,118,220,1611,2454,1120,380,1,0,0,0,23,132,147,0,100,187,1457,2502,912,640,0,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,295.0,4.7
2020-07-26,11707,535,118,221,1612,2454,1120,380,1,0,0,0,23,132,147,0,100,187,1458,2504,912,640,0,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,291.0,4.6
2020-07-27,11766,537,119,225,1623,2466,1121,382,1,0,0,0,23,133,148,0,100,190,1470,2511,913,645,0,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,324.0,5.2
2020-07-28,11830,539,119,227,1634,2479,1127,383,2,0,0,0,23,134,149,0,101,193,1478,2525,916,645,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,361.0,5.7
2020-07-29,11914,539,121,229,1651,2491,1134,383,2,0,0,0,23,134,149,0,102,197,1491,2545,922,645,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,374.0,5.9
2020-07-30,11995,540,123,231,1666,2501,1138,384,2,0,0,0,23,135,149,0,104,204,1506,2564,926,645,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,398.0,6.3
2020-07-31,12079,545,123,234,1679,2514,1140,388,2,0,0,0,23,135,151,0,107,206,1516,2581,932,656,1,0,0,0,6,51,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,5,411.0,6.5
2020-08-01,12129,545,124,238,1688,2526,1141,389,2,0,0,0,23,135,151,0,108,206,1525,2590,934,657,1,0,0,0,6,51,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,427.0,6.8
2020-08-02,12150,545,124,239,1691,2530,1143,389,2,0,0,0,23,135,151,0,108,207,1528,2594,935,659,1,0,0,0,6,51,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,443.0,7.0
2020-08-03,12219,546,124,241,1702,2546,1149,392,2,0,0,0,23,135,152,0,112,209,1535,2607,939,660,1,0,0,0,6,51,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,453.0,7.2
2020-08-04,12293,546,124,242,1728,2562,1151,392,2,0,0,0,23,135,152,0,112,214,1543,2618,944,660,1,0,0,0,6,51,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,463.0,7.4
2020-08-05,12409,546,124,253,1754,2587,1155,392,2,0,0,0,23,135,152,0,115,222,1567,2629,948,660,1,0,0,0,6,51,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,495.0,7.9
2020-08-06,12530,546,126,259,1776,2620,1162,394,2,0,0,0,23,135,152,0,116,224,1585,2648,954,663,1,0,0,0,6,51,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,535.0,8.5
2020-08-07,12653,546,133,264,1801,2646,1165,394,2,0,0,0,23,135,152,0,118,233,1608,2666,957,665,1,0,0,0,6,51,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,574.0,9.1
2020-08-08,12729,546,133,267,1824,2654,1166,394,2,0,0,0,23,135,152,0,119,241,1625,2679,959,665,1,0,0,0,6,51,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,600.0,9.5
2020-08-09,12747,546,134,267,1832,2658,1166,394,2,0,0,0,23,135,152,0,119,242,1626,2682,959,665,1,0,0,0,6,51,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,597.0,9.5
2020-08-10,12848,546,134,274,1868,2675,1170,394,2,0,0,0,23,135,152,0,120,250,1642,2694,959,665,1,0,0,0,6,51,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,629.0,10.0
2020-08-11,12946,546,134,279,1892,2699,1173,395,2,0,0,0,23,135,152,0,121,256,1659,2708,962,665,1,0,0,0,6,51,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,653.0,10.4
2020-08-12,13102,546,136,290,1922,2731,1180,397,2,0,0,0,23,135,152,0,126,263,1690,2734,964,666,1,0,0,0,6,51,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,693.0,11.0
2020-08-13,13287,546,138,306,1962,2761,1183,398,2,0,0,0,23,135,152,0,131,271,1736,2761,970,667,1,0,0,0,6,51,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,757.0,12.0
2020-08-14,13436,547,141,313,2004,2797,1184,400,2,0,0,0,23,135,153,0,134,276,1760,2783,974,667,1,0,0,0,6,51,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1,783.0,12.5
2020-08-15,13497,547,142,317,2021,2807,1186,400,2,0,0,0,23,135,153,0,136,280,1775,2786,977,667,1,0,0,0,6,51,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,768.0,12.2
2020-08-16,13545,548,142,324,2031,2815,1186,400,2,0,0,0,23,135,153,0,136,281,1782,2799,979,667,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,798.0,12.7
2020-08-17,13732,548,145,338,2082,2840,1193,401,2,0,0,0,23,135,153,0,138,291,1830,2822,981,668,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,884.0,14.1
2020-08-18,13872,548,147,348,2120,2865,1196,401,2,0,0,0,23,135,153,0,139,297,1859,2843,985,669,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,926.0,14.7
2020-08-19,14080,548,149,363,2176,2895,1203,402,2,0,0,0,23,135,153,0,142,306,1906,2874,992,669,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,978.0,15.6
2020-08-20,14295,548,150,375,2231,2938,1210,402,2,0,0,0,23,135,153,0,150,318,1950,2899,1000,669,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,1008.0,16.0
2020-08-21,14504,548,153,392,2281,2971,1217,402,2,0,0,0,23,135,153,0,152,328,2000,2936,1000,669,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,1068.0,17.0
2020-08-22,14636,548,154,396,2312,2993,1220,402,2,0,0,0,23,135,153,0,153,338,2029,2959,1006,671,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,1139.0,18.1
2020-08-23,14689,548,154,399,2322,3003,1222,402,2,0,0,0,23,135,153,0,155,340,2042,2969,1007,671,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1144.0,18.2
2020-08-24,14862,548,154,407,2375,3038,1226,402,2,0,0,0,23,135,153,0,155,344,2079,2993,1014,671,1,0,0,0,6,52,179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,173,0,1130.0,18.0
2020-08-25,15038,548,156,416,2410,3066,1228,402,2,0,0,0,23,135,153,0,155,354,2125,3023,1026,673,1,0,0,0,6,52,179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,176,0,1166.0,18.5
