Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,8394,470,39,76,975,1845,901,311,1,0,0,0,20,113,124,0,25,67,956,1936,715,547,0,0,0,0,6,41,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,6,648.0,10.3
2020-05-01,8473,472,39,77,987,1855,910,314,1,0,0,0,20,114,125,0,26,70,967,1950,723,554,0,0,0,0,6,41,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,625.0,10.0
2020-05-02,8513,473,40,77,992,1858,916,316,1,0,0,0,20,115,125,0,26,70,975,1958,726,558,0,0,0,0,6,41,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,576.0,9.2
2020-05-03,8539,474,40,77,998,1861,919,316,1,0,0,0,20,115,125,0,26,72,978,1964,728,559,0,0,0,0,6,42,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,578.0,9.2
2020-05-04,8567,477,40,77,999,1868,921,318,1,0,0,0,21,115,126,0,26,72,983,1971,729,562,0,0,0,0,6,42,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,538.0,8.6
2020-05-05,8657,479,45,79,1023,1877,926,321,1,0,0,0,21,115,127,0,27,74,995,1991,735,563,0,0,0,0,6,42,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,489.0,7.8
2020-05-06,8761,482,49,81,1040,1901,932,323,1,0,0,0,21,116,127,0,28,76,1002,2018,745,565,0,0,0,0,6,43,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,3,471.0,7.5
2020-05-07,8844,486,49,82,1048,1917,940,325,1,0,0,0,21,118,128,0,28,77,1017,2038,753,569,0,0,0,0,6,44,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,450.0,7.2
2020-05-08,8930,492,51,83,1061,1932,946,327,1,0,0,0,21,120,130,0,32,78,1032,2058,760,569,0,0,0,0,6,46,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,6,457.0,7.3
2020-05-09,8977,493,51,83,1068,1941,953,328,1,0,0,0,21,120,131,0,32,79,1035,2071,764,571,0,0,0,0,6,46,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,464.0,7.4
2020-05-10,8992,493,52,83,1072,1945,953,328,1,0,0,0,21,120,131,0,32,79,1038,2074,764,571,0,0,0,0,6,46,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,453.0,7.2
2020-05-11,9024,496,52,83,1075,1948,958,329,1,0,0,0,21,121,132,0,32,79,1041,2082,768,576,0,0,0,0,6,46,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,457.0,7.3
2020-05-12,9106,500,52,86,1091,1967,968,331,1,0,0,0,21,122,133,0,32,80,1048,2099,773,578,0,0,0,0,6,47,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,449.0,7.2
2020-05-13,9176,501,52,89,1098,1983,972,332,1,0,0,0,21,122,134,0,33,81,1062,2114,776,583,0,0,0,0,6,47,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,415.0,6.6
2020-05-14,9222,501,54,90,1102,1992,976,336,1,0,0,0,21,122,134,0,34,81,1071,2121,780,584,0,0,0,0,6,47,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,378.0,6.0
2020-05-15,9291,505,54,91,1116,2004,982,340,1,0,0,0,21,123,136,0,35,83,1080,2130,787,588,0,0,0,0,6,48,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,361.0,5.8
2020-05-16,9325,506,55,91,1129,2007,983,341,1,0,0,0,21,123,137,0,37,83,1086,2137,787,588,0,0,0,0,6,48,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,348.0,5.6
2020-05-17,9399,508,57,96,1155,2022,984,342,1,0,0,0,21,124,137,0,40,86,1091,2147,788,590,0,0,0,0,6,49,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,407.0,6.5
2020-05-18,9460,509,57,102,1167,2031,987,344,1,0,0,0,21,124,137,0,41,86,1108,2150,793,593,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,436.0,7.0
2020-05-19,9534,509,62,103,1180,2046,992,346,1,0,0,0,21,124,137,0,44,86,1120,2163,796,595,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,428.0,6.8
2020-05-20,9636,511,65,110,1193,2070,997,350,1,0,0,0,22,125,137,0,48,93,1129,2179,805,596,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,460.0,7.3
2020-05-21,9664,512,66,111,1200,2075,997,350,1,0,0,0,23,125,137,0,50,95,1134,2182,806,597,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,442.0,7.1
2020-05-22,9715,512,68,114,1212,2078,1001,351,1,0,0,0,23,125,137,0,53,96,1140,2193,809,599,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,424.0,6.8
2020-05-23,9766,515,68,114,1221,2081,1008,356,1,0,0,0,23,125,139,0,53,98,1145,2201,817,603,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,441.0,7.0
2020-05-24,9780,516,70,114,1223,2085,1009,357,1,0,0,0,23,125,140,0,53,98,1147,2202,818,603,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,381.0,6.1
2020-05-25,9810,516,72,115,1231,2091,1010,357,1,0,0,0,23,125,140,0,54,98,1149,2207,821,604,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,350.0,5.6
2020-05-26,9886,516,75,123,1241,2105,1016,359,1,0,0,0,23,125,140,0,55,103,1155,2224,824,605,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,352.0,5.6
2020-05-27,9932,516,75,123,1251,2112,1019,360,1,0,0,0,23,125,140,0,56,107,1163,2231,829,605,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,296.0,4.7
2020-05-28,9990,516,75,134,1263,2120,1023,361,1,0,0,0,23,125,140,0,58,110,1172,2237,830,606,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,326.0,5.2
2020-05-29,10028,516,75,134,1269,2126,1026,361,1,0,0,0,23,125,140,0,60,114,1178,2247,831,606,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,313.0,5.0
2020-05-30,10062,516,75,138,1273,2133,1028,361,1,0,0,0,23,125,140,0,60,115,1183,2254,835,606,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,296.0,4.7
2020-05-31,10073,516,76,139,1274,2134,1028,361,1,0,0,0,23,125,140,0,60,116,1186,2255,836,607,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,293.0,4.7
2020-06-01,10075,517,76,139,1274,2134,1028,363,1,0,0,0,23,125,141,0,60,116,1186,2255,836,607,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,265.0,4.2
2020-06-02,10101,517,79,141,1278,2136,1030,363,1,0,0,0,23,125,141,0,61,118,1191,2257,838,608,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,215.0,3.4
2020-06-03,10136,517,79,141,1287,2141,1030,363,1,0,0,0,23,125,141,0,61,121,1197,2265,839,611,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,204.0,3.3
2020-06-04,10165,518,80,142,1294,2144,1032,363,1,0,0,0,23,125,141,0,62,121,1200,2272,842,612,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,175.0,2.8
2020-06-05,10189,518,80,143,1299,2149,1032,363,1,0,0,0,23,125,141,0,62,123,1203,2279,843,612,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,161.0,2.6
2020-06-06,10208,518,81,143,1299,2154,1034,364,1,0,0,0,23,125,141,0,63,124,1204,2284,845,612,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,146.0,2.3
2020-06-07,10216,518,82,143,1300,2155,1034,364,1,0,0,0,23,125,141,0,64,124,1206,2286,845,612,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,143.0,2.3
2020-06-08,10252,518,85,146,1310,2157,1037,364,1,0,0,0,23,125,141,0,65,124,1212,2290,847,614,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,177.0,2.8
2020-06-09,10269,518,85,146,1311,2160,1040,364,1,0,0,0,23,125,141,0,65,124,1220,2291,848,614,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,168.0,2.7
2020-06-10,10306,520,85,150,1320,2167,1042,365,1,0,0,0,23,127,141,0,66,126,1221,2298,850,615,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,170.0,2.7
2020-06-11,10315,520,85,150,1323,2169,1044,365,1,0,0,0,23,127,141,0,66,126,1222,2298,851,615,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,150.0,2.4
2020-06-12,10340,520,85,152,1325,2173,1045,366,1,0,0,0,23,127,141,0,68,130,1226,2301,852,616,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,151.0,2.4
2020-06-13,10359,520,85,152,1328,2178,1046,367,1,0,0,0,23,127,141,0,70,130,1227,2305,853,617,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,151.0,2.4
2020-06-14,10365,520,85,152,1330,2179,1047,367,1,0,0,0,23,127,141,0,71,130,1227,2306,853,617,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,149.0,2.4
2020-06-15,10373,520,85,153,1332,2180,1048,367,1,0,0,0,23,127,141,0,71,130,1228,2308,853,617,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,121.0,1.9
2020-06-16,10413,521,85,155,1346,2187,1050,367,1,0,0,0,23,128,141,0,72,130,1231,2315,855,619,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,144.0,2.3
2020-06-17,10470,521,85,158,1360,2200,1054,368,1,0,0,0,23,128,141,0,72,133,1236,2323,858,622,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,164.0,2.6
2020-06-18,10518,521,85,165,1377,2208,1057,368,1,0,0,0,23,128,141,0,72,138,1240,2327,858,622,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,203.0,3.2
2020-06-19,10576,523,89,174,1384,2216,1061,369,1,0,0,0,24,128,142,0,74,143,1246,2333,861,625,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,236.0,3.8
2020-06-20,10596,523,89,175,1387,2221,1061,369,1,0,0,0,24,128,142,0,74,145,1250,2336,863,625,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,237.0,3.8
2020-06-21,10603,523,90,175,1389,2222,1061,369,1,0,0,0,24,128,142,0,74,145,1252,2337,863,625,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,238.0,3.8
2020-06-22,10623,523,91,178,1395,2224,1061,369,1,0,0,0,24,128,142,0,75,145,1255,2341,863,625,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,250.0,4.0
2020-06-23,10661,523,91,181,1398,2233,1062,371,1,0,0,0,24,128,142,0,76,147,1262,2350,864,625,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,248.0,4.0
2020-06-24,10688,523,91,184,1406,2236,1063,371,1,0,0,0,24,128,142,0,76,147,1268,2355,864,626,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,218.0,3.5
2020-06-25,10727,523,93,185,1419,2242,1063,371,1,0,0,0,24,128,142,0,76,147,1276,2364,864,626,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,209.0,3.3
2020-06-26,10756,523,94,187,1427,2247,1065,371,1,0,0,0,24,128,142,0,76,149,1281,2365,867,626,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,180.0,2.9
2020-06-27,10775,523,94,188,1431,2253,1067,371,1,0,0,0,24,128,142,0,76,149,1284,2368,867,626,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,179.0,2.9
2020-06-28,10777,523,94,188,1432,2253,1067,371,1,0,0,0,24,128,142,0,76,149,1285,2368,867,626,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,174.0,2.8
2020-06-29,10797,523,94,189,1438,2258,1069,371,1,0,0,0,24,128,142,0,76,149,1288,2371,867,626,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,174.0,2.8
2020-06-30,10827,523,96,190,1440,2265,1070,371,1,0,0,0,24,128,142,0,76,154,1294,2377,867,626,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,166.0,2.6
2020-07-01,10877,523,97,191,1451,2276,1072,372,1,0,0,0,24,128,142,0,78,157,1299,2387,870,626,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,189.0,3.0
2020-07-02,10906,523,97,191,1461,2284,1074,372,1,0,0,0,24,128,142,0,78,158,1301,2393,870,626,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,179.0,2.9
2020-07-03,10937,524,97,191,1467,2291,1076,372,1,0,0,0,24,128,142,0,78,161,1306,2400,871,626,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,181.0,2.9
2020-07-04,10954,524,98,191,1472,2295,1077,373,1,0,0,0,24,128,142,0,78,161,1308,2403,871,626,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,179.0,2.9
2020-07-05,10964,524,99,192,1474,2296,1078,373,1,0,0,0,24,128,142,0,78,161,1310,2404,871,627,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,187.0,3.0
2020-07-06,10991,524,99,195,1481,2300,1079,373,1,0,0,0,24,128,142,0,80,162,1315,2408,871,627,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,194.0,3.1
2020-07-07,11020,524,99,196,1489,2309,1079,373,1,0,0,0,24,128,142,0,80,163,1320,2411,873,627,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,193.0,3.1
2020-07-08,11072,524,100,198,1502,2319,1082,373,1,0,0,0,24,128,142,0,83,164,1329,2420,873,628,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,195.0,3.1
2020-07-09,11111,525,101,199,1510,2328,1084,375,1,0,0,0,24,128,143,0,84,164,1338,2425,874,628,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,205.0,3.3
2020-07-10,11153,525,103,201,1519,2337,1087,375,1,0,0,0,24,128,143,0,84,168,1346,2427,877,628,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,216.0,3.4
2020-07-11,11181,525,104,202,1522,2344,1088,376,1,0,0,0,24,128,143,0,87,169,1350,2431,878,629,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,227.0,3.6
2020-07-12,11184,525,104,202,1523,2345,1088,376,1,0,0,0,24,128,143,0,87,169,1351,2431,878,629,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,3.5
2020-07-13,11215,525,104,203,1526,2350,1089,377,1,0,0,0,24,128,143,0,88,169,1361,2439,879,629,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,224.0,3.6
2020-07-14,11255,525,104,206,1536,2354,1090,377,1,0,0,0,24,128,143,0,89,173,1366,2444,883,632,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,235.0,3.8
2020-07-15,11303,526,106,207,1550,2364,1095,377,1,0,0,0,24,129,143,0,89,174,1372,2449,887,632,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,231.0,3.7
2020-07-16,11343,526,108,208,1553,2373,1097,377,1,0,0,0,24,129,143,0,91,175,1383,2457,887,633,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,232.0,3.7
2020-07-17,11381,526,108,210,1563,2380,1100,377,1,0,0,0,24,129,143,0,92,176,1389,2462,890,633,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,228.0,3.6
2020-07-18,11414,526,109,213,1568,2386,1102,377,1,0,0,0,24,129,143,0,93,177,1400,2464,891,633,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,233.0,3.7
2020-07-19,11423,526,110,213,1569,2389,1103,377,1,0,0,0,24,129,143,0,93,177,1401,2464,892,634,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,239.0,3.8
2020-07-20,11447,527,110,213,1575,2397,1106,377,1,0,0,0,24,130,143,0,93,178,1404,2466,893,634,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,232.0,3.7
2020-07-21,11474,528,111,214,1580,2407,1106,378,1,0,0,0,24,130,144,0,93,178,1409,2469,894,634,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,219.0,3.5
2020-07-22,11546,530,114,215,1593,2420,1108,381,1,0,0,0,24,130,145,0,93,181,1422,2478,903,637,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,243.0,3.9
2020-07-23,11603,531,116,217,1602,2428,1111,381,1,0,0,0,24,131,145,0,95,184,1438,2486,906,638,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,260.0,4.1
2020-07-24,11674,533,117,219,1611,2446,1119,381,1,0,0,0,25,131,145,0,97,185,1452,2499,908,639,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,293.0,4.7
2020-07-25,11708,533,118,220,1613,2455,1122,382,1,0,0,0,25,131,145,0,98,186,1458,2502,911,642,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,294.0,4.7
2020-07-26,11713,533,118,221,1614,2455,1122,382,1,0,0,0,25,131,145,0,98,186,1459,2504,911,642,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,290.0,4.6
2020-07-27,11772,535,119,225,1625,2467,1123,384,1,0,0,0,25,132,146,0,98,189,1471,2511,912,647,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,325.0,5.2
2020-07-28,11836,537,119,227,1636,2480,1129,385,2,0,0,0,25,133,147,0,99,192,1479,2525,915,647,1,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,362.0,5.8
2020-07-29,11920,537,121,229,1653,2492,1136,385,2,0,0,0,25,133,147,0,100,196,1492,2545,921,647,1,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,374.0,6.0
2020-07-30,12001,538,123,231,1668,2502,1140,386,2,0,0,0,25,134,147,0,102,203,1507,2564,925,647,1,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,398.0,6.4
2020-07-31,12085,540,123,234,1681,2515,1142,389,3,0,0,0,25,134,148,0,105,205,1517,2581,931,658,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,411.0,6.6
2020-08-01,12135,540,124,238,1690,2527,1143,390,3,0,0,0,25,134,148,0,106,205,1526,2590,933,659,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,427.0,6.8
2020-08-02,12156,540,124,239,1693,2531,1145,390,3,0,0,0,25,134,148,0,106,206,1529,2594,934,661,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,443.0,7.1
2020-08-03,12225,541,124,241,1704,2547,1151,393,3,0,0,0,25,134,149,0,110,208,1536,2607,938,662,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,453.0,7.2
2020-08-04,12299,541,124,242,1730,2563,1153,393,3,0,0,0,25,134,149,0,110,213,1544,2618,943,662,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,463.0,7.4
2020-08-05,12415,541,124,253,1756,2588,1157,393,3,0,0,0,25,134,149,0,113,221,1568,2629,947,662,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,495.0,7.9
2020-08-06,12537,541,126,259,1778,2621,1164,395,3,0,0,0,25,134,149,0,114,223,1586,2648,953,666,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,536.0,8.6
2020-08-07,12660,541,133,264,1803,2647,1167,395,3,0,0,0,25,134,149,0,116,232,1609,2666,956,668,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,575.0,9.2
2020-08-08,12736,541,133,267,1826,2655,1168,395,3,0,0,0,25,134,149,0,117,240,1626,2679,958,668,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,601.0,9.6
2020-08-09,12755,541,134,267,1835,2659,1168,395,3,0,0,0,25,134,149,0,117,241,1627,2682,958,668,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,599.0,9.6
2020-08-10,12856,541,134,274,1871,2676,1172,395,3,0,0,0,25,134,149,0,118,249,1643,2694,958,668,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,631.0,10.1
2020-08-11,12954,541,134,279,1895,2700,1175,396,3,0,0,0,25,134,149,0,119,255,1660,2708,961,668,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,655.0,10.5
2020-08-12,13108,541,136,290,1924,2732,1182,398,3,0,0,0,25,134,149,0,124,262,1690,2734,963,669,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,693.0,11.1
2020-08-13,13293,541,138,306,1964,2762,1185,399,3,0,0,0,25,134,149,0,129,270,1736,2761,969,670,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,756.0,12.1
2020-08-14,13442,542,141,313,2006,2798,1186,401,3,0,0,0,25,134,150,0,132,275,1760,2783,973,670,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1,782.0,12.5
2020-08-15,13503,542,142,317,2023,2808,1188,401,3,0,0,0,25,134,150,0,134,279,1775,2786,976,670,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,767.0,12.2
2020-08-16,13551,543,142,324,2033,2816,1188,401,3,0,0,0,25,134,150,0,134,280,1782,2799,978,670,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,796.0,12.7
2020-08-17,13739,543,145,338,2084,2841,1195,402,3,0,0,0,25,134,150,0,136,290,1831,2822,980,671,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,883.0,14.1
2020-08-18,13878,543,147,348,2122,2866,1198,402,3,0,0,0,25,134,150,0,137,296,1859,2843,984,672,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,924.0,14.7
2020-08-19,14086,543,149,363,2178,2896,1205,403,3,0,0,0,25,134,150,0,140,305,1906,2874,991,672,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,978.0,15.6
2020-08-20,14301,543,150,375,2233,2939,1212,403,3,0,0,0,25,134,150,0,148,317,1950,2899,999,672,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,1008.0,16.1
2020-08-21,14510,543,153,392,2283,2972,1219,403,3,0,0,0,25,134,150,0,150,327,2000,2936,999,672,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,1068.0,17.0
2020-08-22,14642,543,154,396,2314,2994,1222,403,3,0,0,0,25,134,150,0,151,337,2029,2959,1005,674,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,1139.0,18.2
2020-08-23,14695,543,154,399,2324,3004,1224,403,3,0,0,0,25,134,150,0,153,339,2042,2969,1006,674,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1144.0,18.3
2020-08-24,14868,543,154,407,2377,3039,1228,403,3,0,0,0,25,134,150,0,153,343,2079,2993,1013,674,1,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,173,0,1129.0,18.0
2020-08-25,15044,543,156,416,2412,3067,1230,403,3,0,0,0,25,134,150,0,153,353,2125,3023,1025,676,1,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,176,0,1166.0,18.6
2020-08-26,15152,543,158,419,2440,3084,1233,404,3,0,0,0,25,134,150,0,157,362,2148,3037,1028,677,1,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,108,0,1066.0,17.0
