Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-29,8289,463,38,75,955,1822,892,309,1,0,0,0,19,111,124,0,25,67,943,1916,709,537,0,0,0,0,6,41,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,668.0,10.6
2020-04-30,8393,470,39,76,974,1845,900,311,1,0,0,0,19,113,125,0,25,67,956,1936,715,548,0,0,0,0,6,41,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,7,647.0,10.3
2020-05-01,8472,472,39,77,986,1855,909,314,1,0,0,0,19,114,126,0,26,70,967,1950,723,555,0,0,0,0,6,41,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,624.0,9.9
2020-05-02,8512,473,40,77,991,1858,915,316,1,0,0,0,19,115,126,0,26,70,975,1958,726,559,0,0,0,0,6,41,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,575.0,9.1
2020-05-03,8538,474,40,77,997,1861,918,316,1,0,0,0,19,115,126,0,26,72,978,1964,728,560,0,0,0,0,6,42,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,577.0,9.2
2020-05-04,8566,477,40,77,998,1868,920,318,1,0,0,0,20,115,127,0,26,72,983,1971,729,563,0,0,0,0,6,42,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,537.0,8.5
2020-05-05,8656,479,45,79,1022,1877,925,321,1,0,0,0,20,115,128,0,27,74,995,1991,735,564,0,0,0,0,6,42,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,488.0,7.8
2020-05-06,8760,482,49,81,1039,1901,931,323,1,0,0,0,20,116,128,0,28,76,1002,2018,745,566,0,0,0,0,6,43,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,3,471.0,7.5
2020-05-07,8843,486,49,82,1047,1917,939,325,1,0,0,0,20,118,129,0,28,77,1017,2038,753,570,0,0,0,0,6,44,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,450.0,7.2
2020-05-08,8929,492,51,83,1060,1932,945,327,1,0,0,0,20,120,131,0,32,78,1032,2058,760,570,0,0,0,0,6,46,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,6,457.0,7.3
2020-05-09,8976,493,51,83,1067,1941,952,328,1,0,0,0,20,120,132,0,32,79,1035,2071,764,572,0,0,0,0,6,46,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,464.0,7.4
2020-05-10,8991,493,52,83,1071,1945,952,328,1,0,0,0,20,120,132,0,32,79,1038,2074,764,572,0,0,0,0,6,46,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,453.0,7.2
2020-05-11,9023,496,52,83,1074,1948,957,329,1,0,0,0,20,121,133,0,32,79,1041,2082,768,577,0,0,0,0,6,46,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,457.0,7.3
2020-05-12,9105,500,52,86,1090,1967,967,331,1,0,0,0,20,122,134,0,32,80,1048,2099,773,579,0,0,0,0,6,47,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,449.0,7.1
2020-05-13,9175,501,52,89,1097,1983,971,332,1,0,0,0,20,122,135,0,33,81,1062,2114,776,584,0,0,0,0,6,47,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,415.0,6.6
2020-05-14,9221,501,54,90,1101,1992,975,336,1,0,0,0,20,122,135,0,34,81,1071,2121,780,585,0,0,0,0,6,47,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,378.0,6.0
2020-05-15,9290,505,54,91,1115,2004,981,340,1,0,0,0,20,123,137,0,35,83,1080,2130,787,589,0,0,0,0,6,48,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,361.0,5.7
2020-05-16,9324,506,55,91,1128,2007,982,341,1,0,0,0,20,123,138,0,37,83,1086,2137,787,589,0,0,0,0,6,48,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,348.0,5.5
2020-05-17,9398,508,57,96,1154,2022,983,342,1,0,0,0,20,124,138,0,40,86,1091,2147,788,591,0,0,0,0,6,49,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,407.0,6.5
2020-05-18,9459,509,57,102,1166,2031,986,344,1,0,0,0,20,124,138,0,41,86,1108,2150,793,594,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,436.0,6.9
2020-05-19,9533,509,62,103,1179,2046,991,346,1,0,0,0,20,124,138,0,44,86,1120,2163,796,596,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,428.0,6.8
2020-05-20,9635,511,65,110,1192,2070,996,350,1,0,0,0,21,125,138,0,48,93,1129,2179,805,597,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,460.0,7.3
2020-05-21,9663,512,66,111,1199,2075,996,350,1,0,0,0,22,125,138,0,50,95,1134,2182,806,598,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,442.0,7.0
2020-05-22,9714,512,68,114,1211,2078,1000,351,1,0,0,0,22,125,138,0,53,96,1140,2193,809,600,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,424.0,6.7
2020-05-23,9765,515,68,114,1220,2081,1007,356,1,0,0,0,22,125,140,0,53,98,1145,2201,817,604,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,441.0,7.0
2020-05-24,9779,516,70,114,1222,2085,1008,357,1,0,0,0,22,125,141,0,53,98,1147,2202,818,604,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,381.0,6.1
2020-05-25,9809,516,72,115,1230,2091,1009,357,1,0,0,0,22,125,141,0,54,98,1149,2207,821,605,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,350.0,5.6
2020-05-26,9885,516,75,123,1240,2105,1015,359,1,0,0,0,22,125,141,0,55,103,1155,2224,824,606,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,352.0,5.6
2020-05-27,9931,516,75,123,1250,2112,1018,360,1,0,0,0,22,125,141,0,56,107,1163,2231,829,606,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,296.0,4.7
2020-05-28,9989,516,75,134,1262,2120,1022,361,1,0,0,0,22,125,141,0,58,110,1172,2237,830,607,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,326.0,5.2
2020-05-29,10027,516,75,134,1268,2126,1025,361,1,0,0,0,22,125,141,0,60,114,1178,2247,831,607,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,313.0,5.0
2020-05-30,10061,516,75,138,1272,2133,1027,361,1,0,0,0,22,125,141,0,60,115,1183,2254,835,607,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,296.0,4.7
2020-05-31,10072,516,76,139,1273,2134,1027,361,1,0,0,0,22,125,141,0,60,116,1186,2255,836,608,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,293.0,4.7
2020-06-01,10074,517,76,139,1273,2134,1027,363,1,0,0,0,22,125,142,0,60,116,1186,2255,836,608,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,265.0,4.2
2020-06-02,10100,517,79,141,1277,2136,1029,363,1,0,0,0,22,125,142,0,61,118,1191,2257,838,609,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,215.0,3.4
2020-06-03,10135,517,79,141,1286,2141,1029,363,1,0,0,0,22,125,142,0,61,121,1197,2265,839,612,0,0,0,0,6,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,204.0,3.2
2020-06-04,10164,518,80,142,1293,2144,1031,363,1,0,0,0,22,125,142,0,62,121,1200,2272,842,613,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,175.0,2.8
2020-06-05,10188,518,80,143,1298,2149,1031,363,1,0,0,0,22,125,142,0,62,123,1203,2279,843,613,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,161.0,2.6
2020-06-06,10207,518,81,143,1298,2154,1033,364,1,0,0,0,22,125,142,0,63,124,1204,2284,845,613,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,146.0,2.3
2020-06-07,10215,518,82,143,1299,2155,1033,364,1,0,0,0,22,125,142,0,64,124,1206,2286,845,613,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,143.0,2.3
2020-06-08,10251,518,85,146,1309,2157,1036,364,1,0,0,0,22,125,142,0,65,124,1212,2290,847,615,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,177.0,2.8
2020-06-09,10268,518,85,146,1310,2160,1039,364,1,0,0,0,22,125,142,0,65,124,1220,2291,848,615,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,168.0,2.7
2020-06-10,10305,520,85,150,1319,2167,1041,365,1,0,0,0,22,127,142,0,66,126,1221,2298,850,616,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,170.0,2.7
2020-06-11,10314,520,85,150,1322,2169,1043,365,1,0,0,0,22,127,142,0,66,126,1222,2298,851,616,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,150.0,2.4
2020-06-12,10339,520,85,152,1324,2173,1044,366,1,0,0,0,22,127,142,0,68,130,1226,2301,852,617,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,151.0,2.4
2020-06-13,10358,520,85,152,1327,2178,1045,367,1,0,0,0,22,127,142,0,70,130,1227,2305,853,618,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,151.0,2.4
2020-06-14,10364,520,85,152,1329,2179,1046,367,1,0,0,0,22,127,142,0,71,130,1227,2306,853,618,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,149.0,2.4
2020-06-15,10372,520,85,153,1331,2180,1047,367,1,0,0,0,22,127,142,0,71,130,1228,2308,853,618,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,121.0,1.9
2020-06-16,10412,521,85,155,1345,2187,1049,367,1,0,0,0,22,128,142,0,72,130,1231,2315,855,620,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,144.0,2.3
2020-06-17,10469,521,85,158,1359,2200,1053,368,1,0,0,0,22,128,142,0,72,133,1236,2323,858,623,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,164.0,2.6
2020-06-18,10517,521,85,165,1376,2208,1056,368,1,0,0,0,22,128,142,0,72,138,1240,2327,858,623,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,203.0,3.2
2020-06-19,10575,523,89,174,1383,2216,1060,369,1,0,0,0,23,128,143,0,74,143,1246,2333,861,626,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,236.0,3.8
2020-06-20,10595,523,89,175,1386,2221,1060,369,1,0,0,0,23,128,143,0,74,145,1250,2336,863,626,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,237.0,3.8
2020-06-21,10602,523,90,175,1388,2222,1060,369,1,0,0,0,23,128,143,0,74,145,1252,2337,863,626,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,238.0,3.8
2020-06-22,10622,523,91,178,1394,2224,1060,369,1,0,0,0,23,128,143,0,75,145,1255,2341,863,626,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,250.0,4.0
2020-06-23,10660,523,91,181,1397,2233,1061,371,1,0,0,0,23,128,143,0,76,147,1262,2350,864,626,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,248.0,3.9
2020-06-24,10687,523,91,184,1405,2236,1062,371,1,0,0,0,23,128,143,0,76,147,1268,2355,864,627,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,218.0,3.5
2020-06-25,10726,523,93,185,1418,2242,1062,371,1,0,0,0,23,128,143,0,76,147,1276,2364,864,627,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,209.0,3.3
2020-06-26,10755,523,94,187,1426,2247,1064,371,1,0,0,0,23,128,143,0,76,149,1281,2365,867,627,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,180.0,2.9
2020-06-27,10774,523,94,188,1430,2253,1066,371,1,0,0,0,23,128,143,0,76,149,1284,2368,867,627,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,179.0,2.8
2020-06-28,10776,523,94,188,1431,2253,1066,371,1,0,0,0,23,128,143,0,76,149,1285,2368,867,627,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,174.0,2.8
2020-06-29,10796,523,94,189,1437,2258,1068,371,1,0,0,0,23,128,143,0,76,149,1288,2371,867,627,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,174.0,2.8
2020-06-30,10826,523,96,190,1439,2265,1069,371,1,0,0,0,23,128,143,0,76,154,1294,2377,867,627,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,166.0,2.6
2020-07-01,10876,523,97,191,1450,2276,1071,372,1,0,0,0,23,128,143,0,78,157,1299,2387,870,627,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,189.0,3.0
2020-07-02,10905,523,97,191,1460,2284,1073,372,1,0,0,0,23,128,143,0,78,158,1301,2393,870,627,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,179.0,2.8
2020-07-03,10936,524,97,191,1466,2291,1075,372,1,0,0,0,23,128,143,0,78,161,1306,2400,871,627,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,181.0,2.9
2020-07-04,10953,524,98,191,1471,2295,1076,373,1,0,0,0,23,128,143,0,78,161,1308,2403,871,627,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,179.0,2.8
2020-07-05,10963,524,99,192,1473,2296,1077,373,1,0,0,0,23,128,143,0,78,161,1310,2404,871,628,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,187.0,3.0
2020-07-06,10990,524,99,195,1480,2300,1078,373,1,0,0,0,23,128,143,0,80,162,1315,2408,871,628,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,194.0,3.1
2020-07-07,11019,524,99,196,1488,2309,1078,373,1,0,0,0,23,128,143,0,80,163,1320,2411,873,628,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,193.0,3.1
2020-07-08,11071,524,100,198,1501,2319,1081,373,1,0,0,0,23,128,143,0,83,164,1329,2420,873,629,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,195.0,3.1
2020-07-09,11110,525,101,199,1509,2328,1083,375,1,0,0,0,23,128,144,0,84,164,1338,2425,874,629,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,205.0,3.3
2020-07-10,11152,525,103,201,1518,2337,1086,375,1,0,0,0,23,128,144,0,84,168,1346,2427,877,629,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,216.0,3.4
2020-07-11,11180,525,104,202,1521,2344,1087,376,1,0,0,0,23,128,144,0,87,169,1350,2431,878,630,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,227.0,3.6
2020-07-12,11183,525,104,202,1522,2345,1087,376,1,0,0,0,23,128,144,0,87,169,1351,2431,878,630,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,3.5
2020-07-13,11214,525,104,203,1525,2350,1088,377,1,0,0,0,23,128,144,0,88,169,1361,2439,879,630,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,224.0,3.6
2020-07-14,11254,525,104,206,1535,2354,1089,377,1,0,0,0,23,128,144,0,89,173,1366,2444,883,633,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,235.0,3.7
2020-07-15,11302,526,106,207,1549,2364,1094,377,1,0,0,0,23,129,144,0,89,174,1372,2449,887,633,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,231.0,3.7
2020-07-16,11342,526,108,208,1552,2373,1096,377,1,0,0,0,23,129,144,0,91,175,1383,2457,887,634,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,232.0,3.7
2020-07-17,11380,526,108,210,1562,2380,1099,377,1,0,0,0,23,129,144,0,92,176,1389,2462,890,634,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,228.0,3.6
2020-07-18,11413,526,109,213,1567,2386,1101,377,1,0,0,0,23,129,144,0,93,177,1400,2464,891,634,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,233.0,3.7
2020-07-19,11422,526,110,213,1568,2389,1102,377,1,0,0,0,23,129,144,0,93,177,1401,2464,892,635,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,239.0,3.8
2020-07-20,11446,527,110,213,1574,2397,1105,377,1,0,0,0,23,130,144,0,93,178,1404,2466,893,635,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,232.0,3.7
2020-07-21,11473,528,111,214,1579,2407,1105,378,1,0,0,0,23,130,145,0,93,178,1409,2469,894,635,0,0,0,0,6,51,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,219.0,3.5
2020-07-22,11545,530,114,215,1592,2420,1107,381,1,0,0,0,23,130,146,0,93,181,1422,2478,903,638,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,243.0,3.9
2020-07-23,11602,531,116,217,1601,2428,1110,381,1,0,0,0,23,131,146,0,95,184,1438,2486,906,639,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,260.0,4.1
2020-07-24,11673,533,117,219,1610,2446,1118,381,1,0,0,0,24,131,146,0,97,185,1452,2499,908,640,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,293.0,4.7
2020-07-25,11707,533,118,220,1612,2455,1121,382,1,0,0,0,24,131,146,0,98,186,1458,2502,911,643,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,294.0,4.7
2020-07-26,11712,533,118,221,1613,2455,1121,382,1,0,0,0,24,131,146,0,98,186,1459,2504,911,643,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,290.0,4.6
2020-07-27,11771,535,119,225,1624,2467,1122,384,1,0,0,0,24,132,147,0,98,189,1471,2511,912,648,0,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,325.0,5.2
2020-07-28,11835,537,119,227,1635,2480,1128,385,2,0,0,0,24,133,148,0,99,192,1479,2525,915,648,1,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,362.0,5.8
2020-07-29,11919,537,121,229,1652,2492,1135,385,2,0,0,0,24,133,148,0,100,196,1492,2545,921,648,1,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,374.0,5.9
2020-07-30,12000,538,123,231,1667,2502,1139,386,2,0,0,0,24,134,148,0,102,203,1507,2564,925,648,1,0,0,0,6,51,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,398.0,6.3
2020-07-31,12084,540,123,234,1680,2515,1141,390,2,0,0,0,24,134,149,0,105,205,1517,2581,931,659,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,411.0,6.5
2020-08-01,12134,540,124,238,1689,2527,1142,391,2,0,0,0,24,134,149,0,106,205,1526,2590,933,660,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,427.0,6.8
2020-08-02,12155,540,124,239,1692,2531,1144,391,2,0,0,0,24,134,149,0,106,206,1529,2594,934,662,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,443.0,7.0
2020-08-03,12224,541,124,241,1703,2547,1150,394,2,0,0,0,24,134,150,0,110,208,1536,2607,938,663,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,453.0,7.2
2020-08-04,12298,541,124,242,1729,2563,1152,394,2,0,0,0,24,134,150,0,110,213,1544,2618,943,663,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,463.0,7.4
2020-08-05,12414,541,124,253,1755,2588,1156,394,2,0,0,0,24,134,150,0,113,221,1568,2629,947,663,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,495.0,7.9
2020-08-06,12536,541,126,259,1777,2621,1163,396,2,0,0,0,24,134,150,0,114,223,1586,2648,953,667,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,536.0,8.5
2020-08-07,12659,541,133,264,1802,2647,1166,396,2,0,0,0,24,134,150,0,116,232,1609,2666,956,669,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,575.0,9.1
2020-08-08,12735,541,133,267,1825,2655,1167,396,2,0,0,0,24,134,150,0,117,240,1626,2679,958,669,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,601.0,9.6
2020-08-09,12753,541,134,267,1833,2659,1167,396,2,0,0,0,24,134,150,0,117,241,1627,2682,958,669,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,598.0,9.5
2020-08-10,12854,541,134,274,1869,2676,1171,396,2,0,0,0,24,134,150,0,118,249,1643,2694,958,669,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,630.0,10.0
2020-08-11,12952,541,134,279,1893,2700,1174,397,2,0,0,0,24,134,150,0,119,255,1660,2708,961,669,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,654.0,10.4
2020-08-12,13106,541,136,290,1922,2732,1181,399,2,0,0,0,24,134,150,0,124,262,1690,2734,963,670,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,692.0,11.0
2020-08-13,13291,541,138,306,1962,2762,1184,400,2,0,0,0,24,134,150,0,129,270,1736,2761,969,671,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,755.0,12.0
2020-08-14,13440,542,141,313,2004,2798,1185,402,2,0,0,0,24,134,151,0,132,275,1760,2783,973,671,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1,781.0,12.4
2020-08-15,13501,542,142,317,2021,2808,1187,402,2,0,0,0,24,134,151,0,134,279,1775,2786,976,671,1,0,0,0,6,51,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,766.0,12.2
2020-08-16,13549,543,142,324,2031,2816,1187,402,2,0,0,0,24,134,151,0,134,280,1782,2799,978,671,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,796.0,12.7
2020-08-17,13737,543,145,338,2082,2841,1194,403,2,0,0,0,24,134,151,0,136,290,1831,2822,980,672,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,883.0,14.0
2020-08-18,13876,543,147,348,2120,2866,1197,403,2,0,0,0,24,134,151,0,137,296,1859,2843,984,673,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,924.0,14.7
2020-08-19,14084,543,149,363,2176,2896,1204,404,2,0,0,0,24,134,151,0,140,305,1906,2874,991,673,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,978.0,15.6
2020-08-20,14299,543,150,375,2231,2939,1211,404,2,0,0,0,24,134,151,0,148,317,1950,2899,999,673,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,1008.0,16.0
2020-08-21,14508,543,153,392,2281,2972,1218,404,2,0,0,0,24,134,151,0,150,327,2000,2936,999,673,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,1068.0,17.0
2020-08-22,14640,543,154,396,2312,2994,1221,404,2,0,0,0,24,134,151,0,151,337,2029,2959,1005,675,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,1139.0,18.1
2020-08-23,14693,543,154,399,2322,3004,1223,404,2,0,0,0,24,134,151,0,153,339,2042,2969,1006,675,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1144.0,18.2
2020-08-24,14866,543,154,407,2375,3039,1227,404,2,0,0,0,24,134,151,0,153,343,2079,2993,1013,675,1,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,173,0,1129.0,18.0
2020-08-25,15042,543,156,416,2410,3067,1229,404,2,0,0,0,24,134,151,0,153,353,2125,3023,1025,677,1,0,0,0,6,52,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,176,0,1166.0,18.5
