Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-29,8287,464,38,76,954,1821,892,307,1,0,0,0,19,111,123,0,26,67,944,1918,709,534,0,0,0,0,6,42,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,670.0,10.7
2020-04-30,8390,471,39,77,973,1844,899,309,1,0,0,0,19,113,124,0,26,67,957,1938,715,545,0,0,0,0,6,42,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,7,648.0,10.3
2020-05-01,8469,473,39,78,985,1854,908,312,1,0,0,0,19,114,125,0,27,70,968,1952,723,552,0,0,0,0,6,42,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,624.0,9.9
2020-05-02,8509,475,40,78,990,1857,914,314,1,0,0,0,19,115,126,0,27,70,976,1960,726,556,0,0,0,0,6,42,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,575.0,9.1
2020-05-03,8535,476,40,78,996,1860,917,314,1,0,0,0,19,115,126,0,27,72,979,1966,728,557,0,0,0,0,6,43,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,577.0,9.2
2020-05-04,8563,479,40,78,997,1867,919,316,1,0,0,0,20,115,127,0,27,72,984,1973,729,560,0,0,0,0,6,43,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,537.0,8.5
2020-05-05,8652,481,45,80,1020,1876,924,319,1,0,0,0,20,115,128,0,28,74,996,1993,735,561,0,0,0,0,6,43,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,486.0,7.7
2020-05-06,8757,485,49,82,1036,1900,930,321,1,0,0,0,20,116,129,0,29,76,1004,2021,745,563,0,0,0,0,6,44,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,4,470.0,7.5
2020-05-07,8840,489,49,83,1044,1916,938,323,1,0,0,0,20,118,130,0,29,77,1019,2041,753,567,0,0,0,0,6,45,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,450.0,7.2
2020-05-08,8926,495,51,84,1057,1931,944,325,1,0,0,0,20,120,132,0,33,78,1034,2061,760,567,0,0,0,0,6,47,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,6,457.0,7.3
2020-05-09,8973,496,51,84,1064,1940,951,326,1,0,0,0,20,120,133,0,33,79,1037,2074,764,569,0,0,0,0,6,47,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,464.0,7.4
2020-05-10,8988,496,52,84,1068,1944,951,326,1,0,0,0,20,120,133,0,33,79,1040,2077,764,569,0,0,0,0,6,47,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,453.0,7.2
2020-05-11,9020,500,52,84,1071,1947,956,327,1,0,0,0,20,122,134,0,33,79,1043,2085,768,574,0,0,0,0,6,47,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,457.0,7.3
2020-05-12,9102,504,52,87,1087,1966,966,329,1,0,0,0,20,123,135,0,33,80,1050,2102,773,576,0,0,0,0,6,48,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,450.0,7.2
2020-05-13,9172,505,52,90,1094,1982,970,330,1,0,0,0,20,123,136,0,34,81,1064,2117,776,581,0,0,0,0,6,48,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,415.0,6.6
2020-05-14,9218,505,54,91,1098,1991,974,334,1,0,0,0,20,123,136,0,35,81,1073,2124,780,582,0,0,0,0,6,48,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,378.0,6.0
2020-05-15,9287,509,54,92,1112,2003,980,338,1,0,0,0,20,124,138,0,36,83,1082,2133,787,586,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,361.0,5.7
2020-05-16,9322,510,55,92,1125,2006,981,339,1,0,0,0,20,124,139,0,38,84,1088,2140,787,586,0,0,0,0,6,49,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,349.0,5.6
2020-05-17,9396,512,57,97,1151,2021,982,340,1,0,0,0,20,125,139,0,41,87,1093,2150,788,588,0,0,0,0,6,50,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,408.0,6.5
2020-05-18,9457,513,57,103,1163,2030,985,342,1,0,0,0,20,125,139,0,42,87,1110,2153,793,591,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,437.0,6.9
2020-05-19,9531,513,62,104,1176,2045,990,344,1,0,0,0,20,125,139,0,45,87,1122,2166,796,593,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,429.0,6.8
2020-05-20,9633,514,65,111,1190,2068,995,348,1,0,0,0,20,126,139,0,49,94,1130,2182,806,594,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,461.0,7.3
2020-05-21,9663,515,66,112,1198,2073,995,348,1,0,0,0,21,126,139,0,51,96,1136,2185,807,595,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,445.0,7.1
2020-05-22,9712,515,68,115,1209,2076,999,349,1,0,0,0,21,126,139,0,54,97,1141,2196,810,597,0,0,0,0,6,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,425.0,6.8
2020-05-23,9763,518,68,115,1218,2079,1006,354,1,0,0,0,21,126,141,0,54,99,1146,2204,818,601,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,441.0,7.0
2020-05-24,9777,519,70,115,1220,2083,1007,355,1,0,0,0,21,126,142,0,54,99,1148,2205,819,601,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,381.0,6.1
2020-05-25,9807,519,72,116,1228,2089,1008,355,1,0,0,0,21,126,142,0,55,99,1150,2210,822,602,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,350.0,5.6
2020-05-26,9883,519,75,124,1239,2103,1014,357,1,0,0,0,21,126,142,0,56,104,1155,2227,825,603,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,352.0,5.6
2020-05-27,9929,519,75,124,1249,2110,1017,358,1,0,0,0,21,126,142,0,57,108,1163,2234,830,603,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,296.0,4.7
2020-05-28,9987,519,75,135,1261,2118,1021,359,1,0,0,0,21,126,142,0,59,111,1172,2240,831,604,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,324.0,5.2
2020-05-29,10025,519,75,135,1267,2124,1024,359,1,0,0,0,21,126,142,0,61,115,1178,2250,832,604,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,313.0,5.0
2020-05-30,10059,519,75,139,1272,2130,1026,359,1,0,0,0,21,126,142,0,61,116,1182,2258,836,604,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,296.0,4.7
2020-05-31,10069,519,76,140,1272,2131,1026,359,1,0,0,0,21,126,142,0,61,117,1185,2259,837,605,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,292.0,4.6
2020-06-01,10071,520,76,140,1272,2131,1026,361,1,0,0,0,21,126,143,0,61,117,1185,2259,837,605,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,264.0,4.2
2020-06-02,10097,520,79,142,1276,2133,1028,361,1,0,0,0,21,126,143,0,62,119,1190,2261,839,606,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,214.0,3.4
2020-06-03,10132,520,79,142,1285,2138,1028,361,1,0,0,0,21,126,143,0,62,122,1196,2269,840,609,0,0,0,0,6,50,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,203.0,3.2
2020-06-04,10161,521,80,143,1292,2141,1030,361,1,0,0,0,21,126,143,0,63,122,1199,2276,843,610,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,174.0,2.8
2020-06-05,10185,521,80,144,1297,2146,1030,361,1,0,0,0,21,126,143,0,63,124,1202,2283,844,610,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,160.0,2.5
2020-06-06,10204,521,81,144,1297,2151,1032,362,1,0,0,0,21,126,143,0,64,125,1203,2288,846,610,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,145.0,2.3
2020-06-07,10212,521,82,144,1298,2152,1032,362,1,0,0,0,21,126,143,0,65,125,1205,2290,846,610,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,143.0,2.3
2020-06-08,10248,521,85,147,1308,2154,1035,362,1,0,0,0,21,126,143,0,66,125,1211,2294,848,612,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,177.0,2.8
2020-06-09,10265,521,85,147,1309,2157,1038,362,1,0,0,0,21,126,143,0,66,125,1219,2295,849,612,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,168.0,2.7
2020-06-10,10302,523,85,151,1318,2164,1040,363,1,0,0,0,21,128,143,0,67,127,1220,2302,851,613,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,170.0,2.7
2020-06-11,10311,523,85,151,1321,2166,1042,363,1,0,0,0,21,128,143,0,67,127,1221,2302,852,613,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,150.0,2.4
2020-06-12,10336,523,85,153,1323,2170,1043,364,1,0,0,0,21,128,143,0,69,131,1225,2305,853,614,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,151.0,2.4
2020-06-13,10355,523,85,153,1326,2175,1044,365,1,0,0,0,21,128,143,0,71,131,1226,2309,854,615,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,151.0,2.4
2020-06-14,10361,523,85,153,1328,2176,1045,365,1,0,0,0,21,128,143,0,72,131,1226,2310,854,615,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,149.0,2.4
2020-06-15,10369,523,85,154,1330,2178,1046,365,1,0,0,0,21,128,143,0,72,131,1227,2311,854,615,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,121.0,1.9
2020-06-16,10409,524,85,156,1344,2185,1048,365,1,0,0,0,21,129,143,0,73,131,1230,2318,856,617,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,144.0,2.3
2020-06-17,10466,524,85,159,1357,2198,1052,366,1,0,0,0,21,129,143,0,73,134,1236,2326,859,620,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,164.0,2.6
2020-06-18,10514,524,85,166,1373,2206,1055,366,1,0,0,0,21,129,143,0,73,139,1241,2330,859,620,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,203.0,3.2
2020-06-19,10572,526,89,175,1380,2214,1059,367,1,0,0,0,22,129,144,0,75,144,1247,2336,862,623,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,236.0,3.8
2020-06-20,10592,526,89,176,1383,2219,1059,367,1,0,0,0,22,129,144,0,75,146,1251,2339,864,623,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,237.0,3.8
2020-06-21,10599,526,90,176,1385,2220,1059,367,1,0,0,0,22,129,144,0,75,146,1253,2340,864,623,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,238.0,3.8
2020-06-22,10619,526,91,179,1391,2222,1059,367,1,0,0,0,22,129,144,0,76,146,1256,2344,864,623,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,250.0,4.0
2020-06-23,10657,526,91,182,1394,2231,1060,369,1,0,0,0,22,129,144,0,77,148,1263,2353,865,623,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,248.0,3.9
2020-06-24,10684,526,91,185,1402,2234,1061,369,1,0,0,0,22,129,144,0,77,148,1269,2358,865,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,218.0,3.5
2020-06-25,10723,526,93,186,1415,2240,1061,369,1,0,0,0,22,129,144,0,77,148,1277,2367,865,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,209.0,3.3
2020-06-26,10752,526,94,188,1423,2245,1063,369,1,0,0,0,22,129,144,0,77,150,1282,2368,868,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,180.0,2.9
2020-06-27,10771,526,94,189,1427,2251,1065,369,1,0,0,0,22,129,144,0,77,150,1285,2371,868,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,179.0,2.8
2020-06-28,10773,526,94,189,1428,2251,1065,369,1,0,0,0,22,129,144,0,77,150,1286,2371,868,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,174.0,2.8
2020-06-29,10793,526,94,190,1434,2256,1067,369,1,0,0,0,22,129,144,0,77,150,1289,2374,868,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,174.0,2.8
2020-06-30,10823,526,96,191,1436,2263,1068,369,1,0,0,0,22,129,144,0,77,155,1295,2380,868,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,166.0,2.6
2020-07-01,10873,526,97,192,1447,2274,1070,370,1,0,0,0,22,129,144,0,79,158,1300,2390,871,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,189.0,3.0
2020-07-02,10903,526,97,192,1457,2282,1072,370,1,0,0,0,22,129,144,0,79,159,1302,2396,872,624,0,0,0,0,6,51,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,180.0,2.9
2020-07-03,10934,527,97,192,1463,2289,1074,370,1,0,0,0,22,129,144,0,79,162,1307,2403,873,624,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,182.0,2.9
2020-07-04,10951,527,98,192,1468,2293,1075,371,1,0,0,0,22,129,144,0,79,162,1309,2406,873,624,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,180.0,2.9
2020-07-05,10961,527,99,193,1470,2294,1076,371,1,0,0,0,22,129,144,0,79,162,1311,2407,873,625,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,188.0,3.0
2020-07-06,10988,527,99,196,1477,2298,1077,371,1,0,0,0,22,129,144,0,81,163,1316,2411,873,625,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,195.0,3.1
2020-07-07,11017,527,99,197,1485,2307,1077,371,1,0,0,0,22,129,144,0,81,164,1321,2414,875,625,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,194.0,3.1
2020-07-08,11069,527,100,199,1498,2317,1080,371,1,0,0,0,22,129,144,0,84,165,1330,2423,875,626,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,196.0,3.1
2020-07-09,11108,528,101,200,1506,2326,1082,373,1,0,0,0,22,129,145,0,85,165,1339,2428,876,626,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,205.0,3.3
2020-07-10,11150,528,103,202,1515,2335,1085,373,1,0,0,0,22,129,145,0,85,169,1347,2430,879,626,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,216.0,3.4
2020-07-11,11178,528,104,203,1518,2342,1086,374,1,0,0,0,22,129,145,0,88,170,1351,2434,880,627,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,227.0,3.6
2020-07-12,11181,528,104,203,1519,2343,1086,374,1,0,0,0,22,129,145,0,88,170,1352,2434,880,627,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,3.5
2020-07-13,11212,528,104,204,1522,2348,1087,375,1,0,0,0,22,129,145,0,89,170,1362,2442,881,627,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,224.0,3.6
2020-07-14,11252,528,104,207,1532,2352,1088,375,1,0,0,0,22,129,145,0,90,174,1367,2447,885,630,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,235.0,3.7
2020-07-15,11300,529,106,208,1546,2362,1093,375,1,0,0,0,22,130,145,0,90,175,1373,2452,889,630,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,231.0,3.7
2020-07-16,11340,529,108,209,1549,2371,1095,375,1,0,0,0,22,130,145,0,92,176,1384,2460,889,631,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,232.0,3.7
2020-07-17,11378,529,108,211,1559,2378,1098,375,1,0,0,0,22,130,145,0,93,177,1390,2465,892,631,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,228.0,3.6
2020-07-18,11412,529,109,214,1563,2384,1100,375,1,0,0,0,22,130,145,0,95,178,1402,2467,893,631,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,234.0,3.7
2020-07-19,11421,529,110,214,1564,2387,1101,375,1,0,0,0,22,130,145,0,95,178,1403,2467,894,632,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,240.0,3.8
2020-07-20,11447,530,110,214,1570,2395,1104,375,1,0,0,0,22,131,145,0,96,180,1406,2469,895,632,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,235.0,3.7
2020-07-21,11474,531,111,215,1575,2405,1105,376,1,0,0,0,22,131,146,0,96,180,1411,2472,895,632,0,0,0,0,6,52,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,222.0,3.5
2020-07-22,11545,533,114,216,1588,2417,1107,379,1,0,0,0,22,131,147,0,96,183,1424,2481,904,635,0,0,0,0,6,52,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,245.0,3.9
2020-07-23,11602,534,116,218,1597,2425,1110,379,1,0,0,0,22,132,147,0,98,186,1440,2489,907,636,0,0,0,0,6,52,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,262.0,4.2
2020-07-24,11673,536,117,220,1606,2443,1118,379,1,0,0,0,23,132,147,0,100,187,1454,2502,909,637,0,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,295.0,4.7
2020-07-25,11707,536,118,221,1608,2452,1121,380,1,0,0,0,23,132,147,0,101,188,1460,2505,912,640,0,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,295.0,4.7
2020-07-26,11712,536,118,222,1609,2452,1121,380,1,0,0,0,23,132,147,0,101,188,1461,2507,912,640,0,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,291.0,4.6
2020-07-27,11771,538,119,226,1620,2464,1122,382,1,0,0,0,23,133,148,0,101,191,1473,2514,913,645,0,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,324.0,5.2
2020-07-28,11835,540,119,228,1631,2477,1128,383,2,0,0,0,23,134,149,0,102,194,1481,2528,916,645,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,361.0,5.7
2020-07-29,11919,540,121,230,1648,2489,1135,383,2,0,0,0,23,134,149,0,103,198,1494,2548,922,645,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,374.0,5.9
2020-07-30,12000,541,123,232,1663,2499,1139,384,2,0,0,0,23,135,149,0,105,205,1509,2567,926,645,1,0,0,0,6,52,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,398.0,6.3
2020-07-31,12084,546,123,235,1676,2512,1141,388,2,0,0,0,23,135,151,0,108,207,1519,2584,932,656,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,5,411.0,6.5
2020-08-01,12134,546,124,239,1685,2524,1142,389,2,0,0,0,23,135,151,0,109,207,1528,2593,934,657,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,427.0,6.8
2020-08-02,12155,546,124,240,1688,2528,1144,389,2,0,0,0,23,135,151,0,109,208,1531,2597,935,659,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,443.0,7.0
2020-08-03,12224,547,124,242,1699,2544,1150,392,2,0,0,0,23,135,152,0,113,210,1538,2610,939,660,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,453.0,7.2
2020-08-04,12298,547,124,243,1725,2560,1152,392,2,0,0,0,23,135,152,0,113,215,1546,2621,944,660,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,463.0,7.4
2020-08-05,12414,547,124,254,1751,2585,1156,392,2,0,0,0,23,135,152,0,116,223,1570,2632,948,660,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,495.0,7.9
2020-08-06,12535,547,126,260,1773,2618,1163,394,2,0,0,0,23,135,152,0,117,225,1588,2651,954,663,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,535.0,8.5
2020-08-07,12658,547,133,265,1798,2644,1166,394,2,0,0,0,23,135,152,0,119,234,1611,2669,957,665,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,574.0,9.1
2020-08-08,12734,547,133,268,1821,2652,1167,394,2,0,0,0,23,135,152,0,120,242,1628,2682,959,665,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,600.0,9.5
2020-08-09,12752,547,134,268,1829,2656,1167,394,2,0,0,0,23,135,152,0,120,243,1629,2685,959,665,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,597.0,9.5
2020-08-10,12853,547,134,275,1865,2673,1171,394,2,0,0,0,23,135,152,0,121,251,1645,2697,959,665,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,629.0,10.0
2020-08-11,12951,547,134,280,1889,2697,1174,395,2,0,0,0,23,135,152,0,122,257,1662,2711,962,665,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,653.0,10.4
2020-08-12,13107,547,136,291,1919,2729,1180,397,2,0,0,0,23,135,152,0,127,264,1693,2737,965,666,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,693.0,11.0
2020-08-13,13292,547,138,307,1960,2759,1183,398,2,0,0,0,23,135,152,0,132,272,1738,2764,971,667,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,757.0,12.0
2020-08-14,13441,548,141,314,2002,2795,1184,400,2,0,0,0,23,135,153,0,135,277,1762,2786,975,667,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,1,783.0,12.5
2020-08-15,13502,548,142,318,2019,2805,1186,400,2,0,0,0,23,135,153,0,137,281,1777,2789,978,667,1,0,0,0,6,52,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,768.0,12.2
2020-08-16,13550,549,142,325,2029,2813,1186,400,2,0,0,0,23,135,153,0,137,282,1784,2802,980,667,1,0,0,0,6,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,798.0,12.7
2020-08-17,13737,549,145,339,2080,2838,1193,401,2,0,0,0,23,135,153,0,139,292,1832,2825,982,668,1,0,0,0,6,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,884.0,14.1
2020-08-18,13877,549,147,349,2118,2863,1196,401,2,0,0,0,23,135,153,0,140,298,1861,2846,986,669,1,0,0,0,6,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,926.0,14.7
2020-08-19,14085,549,149,364,2174,2893,1203,402,2,0,0,0,23,135,153,0,143,307,1908,2877,993,669,1,0,0,0,6,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,978.0,15.6
2020-08-20,14300,549,150,376,2229,2936,1210,402,2,0,0,0,23,135,153,0,151,319,1952,2902,1001,669,1,0,0,0,6,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,1008.0,16.0
2020-08-21,14509,549,153,393,2279,2968,1217,402,2,0,0,0,23,135,153,0,153,329,2002,2940,1001,669,1,0,0,0,6,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,1068.0,17.0
2020-08-22,14641,549,154,397,2310,2989,1220,402,2,0,0,0,23,135,153,0,154,339,2031,2964,1007,671,1,0,0,0,6,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,1139.0,18.1
2020-08-23,14694,549,154,400,2320,2999,1222,402,2,0,0,0,23,135,153,0,156,341,2044,2974,1008,671,1,0,0,0,6,53,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1144.0,18.2
2020-08-24,14867,549,154,408,2372,3034,1226,402,2,0,0,0,23,135,153,0,156,345,2082,2998,1015,671,1,0,0,0,6,53,179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,173,0,1130.0,18.0
2020-08-25,15043,549,156,417,2407,3062,1228,402,2,0,0,0,23,135,153,0,156,355,2128,3028,1027,673,1,0,0,0,6,53,179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,176,0,1166.0,18.5
