Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,2705,142,13,22,283,524,282,120,0,0,0,0,8,34,45,0,6,23,347,593,303,189,0,0,0,0,1,19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,133.0,4.6
2020-05-01,2718,143,13,22,284,524,283,120,0,0,0,0,8,34,45,0,6,23,348,595,306,194,0,0,0,0,1,19,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,107.0,3.7
2020-05-02,2729,145,13,22,286,525,284,121,0,0,0,0,8,35,45,0,6,23,349,596,308,196,0,0,0,0,1,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,102.0,3.5
2020-05-03,2778,145,13,22,306,541,284,121,0,0,0,0,8,35,45,0,6,23,353,605,308,196,0,0,0,0,1,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,145.0,5.0
2020-05-04,2793,145,13,23,306,546,284,122,0,0,0,0,8,35,45,0,6,23,354,609,309,198,0,0,0,0,1,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,147.0,5.1
2020-05-05,2842,145,14,24,317,567,286,122,0,0,0,0,8,35,45,0,6,23,357,615,311,200,0,0,0,0,1,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,174.0,6.0
2020-05-06,2858,145,14,24,320,574,287,122,0,0,0,0,8,35,45,0,6,23,358,617,312,201,0,0,0,0,1,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,172.0,5.9
2020-05-07,2892,146,14,25,328,584,288,122,0,0,0,0,8,35,45,0,6,24,361,626,313,201,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,187.0,6.4
2020-05-08,2914,147,14,25,331,590,291,123,0,0,0,0,8,36,45,0,7,24,361,628,316,204,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,196.0,6.7
2020-05-09,2934,147,14,25,337,594,294,123,0,0,0,0,8,36,45,0,8,24,362,630,317,206,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,205.0,7.1
2020-05-10,2954,148,14,25,342,597,296,125,0,0,0,0,8,36,45,0,8,24,365,632,317,209,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,176.0,6.1
2020-05-11,2959,149,14,25,343,598,297,125,0,0,0,0,8,37,45,0,8,24,365,633,318,209,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,166.0,5.7
2020-05-12,2975,149,14,25,344,602,298,125,0,0,0,0,8,37,45,0,8,26,368,634,322,209,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,133.0,4.6
2020-05-13,2987,149,14,25,348,603,298,125,0,0,0,0,8,37,45,0,8,26,369,639,322,210,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,129.0,4.4
2020-05-14,2992,149,14,25,350,606,298,125,0,0,0,0,8,37,45,0,8,26,369,639,322,210,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,100.0,3.4
2020-05-15,2999,149,14,25,353,608,298,125,0,0,0,0,8,37,45,0,8,26,370,640,322,210,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,85.0,2.9
2020-05-16,3001,149,14,25,353,608,298,125,0,0,0,0,8,37,45,0,8,26,370,641,322,211,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,67.0,2.3
2020-05-17,3002,149,14,25,353,608,298,125,0,0,0,0,8,37,45,0,8,26,370,642,322,211,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0,1.7
2020-05-18,3002,149,14,25,353,608,298,125,0,0,0,0,8,37,45,0,8,26,370,642,322,211,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,1.5
2020-05-19,3016,150,14,26,353,613,299,127,0,0,0,0,8,37,46,0,8,26,371,645,323,211,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,41.0,1.4
2020-05-20,3025,150,14,27,355,615,300,127,0,0,0,0,8,37,46,0,8,26,373,646,323,211,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,38.0,1.3
2020-05-21,3048,150,14,27,355,617,300,129,0,0,0,0,8,37,46,0,8,26,377,652,327,216,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,56.0,1.9
2020-05-22,3066,151,14,27,355,617,300,134,0,0,0,0,8,37,47,0,8,26,379,657,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,67.0,2.3
2020-05-23,3066,151,14,27,355,617,300,134,0,0,0,0,8,37,47,0,8,26,379,657,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,2.2
2020-05-24,3066,151,14,27,355,617,300,134,0,0,0,0,8,37,47,0,8,26,379,657,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,2.2
2020-05-25,3066,151,14,27,355,617,300,134,0,0,0,0,8,37,47,0,8,26,379,657,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,2.2
2020-05-26,3073,151,14,27,356,618,303,134,0,0,0,0,8,37,47,0,8,26,379,659,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,57.0,2.0
2020-05-27,3073,151,14,27,356,618,303,134,0,0,0,0,8,37,47,0,8,26,379,659,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,1.7
2020-05-28,3079,151,15,27,357,619,303,134,0,0,0,0,8,37,47,0,8,26,381,659,329,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,31.0,1.1
2020-05-29,3093,153,15,27,358,620,304,135,0,0,0,0,8,38,47,0,8,26,382,663,330,225,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,27.0,0.9
2020-05-30,3097,153,15,28,359,620,304,135,0,0,0,0,8,38,47,0,8,26,382,664,331,225,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31.0,1.1
2020-05-31,3100,153,15,28,359,620,304,135,0,0,0,0,8,38,47,0,9,26,384,664,331,225,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,34.0,1.2
2020-06-01,3105,153,15,28,359,621,304,136,0,0,0,0,8,38,47,0,9,26,385,664,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,39.0,1.3
2020-06-02,3106,153,15,28,359,621,304,136,0,0,0,0,8,38,47,0,9,26,386,664,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.0,1.1
2020-06-03,3106,153,15,28,359,621,304,136,0,0,0,0,8,38,47,0,9,26,386,664,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,1.1
2020-06-04,3106,153,15,28,359,621,304,136,0,0,0,0,8,38,47,0,9,26,386,664,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,0.9
2020-06-05,3108,153,15,28,359,621,304,138,0,0,0,0,8,38,47,0,9,26,386,664,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.5
2020-06-06,3110,153,15,28,359,621,304,138,0,0,0,0,8,38,47,0,9,26,386,666,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0,0.4
2020-06-07,3111,153,15,28,359,621,304,138,0,0,0,0,8,38,47,0,9,26,387,666,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,0.4
2020-06-08,3113,153,15,28,359,621,304,138,0,0,0,0,8,38,47,0,9,26,388,667,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8.0,0.3
2020-06-09,3114,153,15,29,359,621,304,138,0,0,0,0,8,38,47,0,9,26,388,667,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0,0.3
2020-06-10,3117,153,15,29,359,621,305,138,0,0,0,0,8,38,47,0,9,26,388,669,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0,0.4
2020-06-11,3120,153,16,29,359,621,306,138,0,0,0,0,8,38,47,0,9,26,388,670,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14.0,0.5
2020-06-12,3121,154,16,29,359,621,307,138,0,0,0,0,8,39,47,0,9,26,388,670,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13.0,0.4
2020-06-13,3121,154,16,29,359,621,307,138,0,0,0,0,8,39,47,0,9,26,388,670,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.4
2020-06-14,3121,154,16,29,359,621,307,138,0,0,0,0,8,39,47,0,9,26,388,670,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.3
2020-06-15,3123,154,16,29,359,622,307,138,0,0,0,0,8,39,47,0,9,26,388,670,332,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10.0,0.3
2020-06-16,3124,154,16,29,359,622,307,138,0,0,0,0,8,39,47,0,9,26,389,670,332,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.3
2020-06-17,3124,154,16,29,359,622,307,138,0,0,0,0,8,39,47,0,9,26,389,670,332,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.2
2020-06-18,3133,154,16,29,359,622,308,141,0,0,0,0,8,39,47,0,9,26,390,672,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13.0,0.4
2020-06-19,3135,154,16,29,359,623,308,142,0,0,0,0,8,39,47,0,9,26,390,672,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0,0.5
2020-06-20,3136,154,16,29,359,623,308,142,0,0,0,0,8,39,47,0,9,26,391,672,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,0.5
2020-06-21,3138,154,16,29,359,623,308,142,0,0,0,0,8,39,47,0,10,26,391,673,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0,0.6
2020-06-22,3138,154,16,29,359,623,308,142,0,0,0,0,8,39,47,0,10,26,391,673,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0.5
2020-06-23,3139,154,16,29,359,624,308,142,0,0,0,0,8,39,47,0,10,26,391,673,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,0.5
2020-06-24,3143,154,16,29,359,627,308,142,0,0,0,0,8,39,47,0,10,26,392,673,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19.0,0.7
2020-06-25,3149,155,16,29,360,629,310,142,0,0,0,0,8,39,47,0,10,26,392,673,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,16.0,0.6
2020-06-26,3150,155,16,29,361,629,310,142,0,0,0,0,8,39,47,0,10,26,392,673,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,0.5
2020-06-27,3153,155,16,29,361,630,310,142,0,0,0,0,8,39,47,0,10,26,393,674,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0,0.6
2020-06-28,3154,155,16,29,361,631,310,142,0,0,0,0,8,39,47,0,10,26,393,674,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0,0.6
2020-06-29,3157,155,16,29,362,631,310,142,0,0,0,0,8,39,47,0,10,26,393,676,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19.0,0.7
2020-06-30,3163,155,16,29,363,633,310,142,0,0,0,0,8,39,47,0,10,27,395,676,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0,0.8
2020-07-01,3175,155,16,30,366,635,310,143,0,0,0,0,8,39,47,0,11,29,396,677,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,32.0,1.1
2020-07-02,3180,155,16,31,367,635,310,143,0,0,0,0,8,39,47,0,11,30,397,678,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,31.0,1.1
2020-07-03,3184,155,16,31,367,636,310,143,0,0,0,0,8,39,47,0,11,31,397,680,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34.0,1.2
2020-07-04,3187,155,16,31,367,637,310,143,0,0,0,0,8,39,47,0,11,31,397,680,336,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,34.0,1.2
2020-07-05,3192,155,16,32,367,637,310,143,0,0,0,0,8,39,47,0,11,34,398,680,336,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,38.0,1.3
2020-07-06,3192,155,16,32,367,637,310,143,0,0,0,0,8,39,47,0,11,34,398,680,336,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,1.2
2020-07-07,3196,155,16,32,367,640,310,143,0,0,0,0,8,39,47,0,11,34,398,681,336,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0,1.1
2020-07-08,3203,156,16,32,368,642,311,143,0,0,0,0,8,40,47,0,11,35,399,681,337,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,28.0,1.0
2020-07-09,3206,156,16,32,369,642,311,143,0,0,0,0,8,40,47,0,11,35,401,681,337,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26.0,0.9
2020-07-10,3207,156,16,33,369,642,311,143,0,0,0,0,8,40,47,0,11,35,401,681,337,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.0,0.8
2020-07-11,3207,156,16,33,369,642,311,143,0,0,0,0,8,40,47,0,11,35,401,681,337,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0.7
2020-07-12,3215,156,16,34,372,642,311,143,0,0,0,0,8,40,47,0,11,35,403,683,337,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,23.0,0.8
2020-07-13,3225,157,16,35,372,643,311,143,0,0,0,0,8,40,47,0,12,36,406,684,338,229,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,33.0,1.1
2020-07-14,3233,157,16,36,374,644,311,143,0,0,0,0,8,40,47,0,12,36,409,684,338,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,37.0,1.3
2020-07-15,3241,157,16,37,375,646,312,143,0,0,0,0,8,40,47,0,12,37,409,686,338,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,38.0,1.3
2020-07-16,3243,157,16,37,375,646,312,143,0,0,0,0,8,40,47,0,12,37,410,687,338,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37.0,1.3
2020-07-17,3257,158,16,39,377,649,313,143,0,0,0,0,8,41,47,0,12,40,412,688,338,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,50.0,1.7
2020-07-18,3261,158,17,39,377,649,313,143,0,0,0,0,8,41,47,0,12,41,413,689,338,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54.0,1.9
2020-07-19,3268,158,17,39,378,651,313,143,0,0,0,0,8,41,47,0,12,43,414,690,338,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,53.0,1.8
2020-07-20,3277,158,17,39,380,654,314,143,0,0,0,0,8,41,47,0,12,43,415,691,339,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,52.0,1.8
2020-07-21,3283,158,17,41,380,656,315,143,0,0,0,0,8,41,47,0,12,43,415,691,340,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0,1.7
2020-07-22,3300,158,17,42,384,660,315,143,0,0,0,0,8,41,47,0,13,44,419,693,340,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,59.0,2.0
2020-07-23,3308,158,17,42,385,660,315,143,0,0,0,0,8,41,47,0,13,44,423,694,341,231,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,65.0,2.2
2020-07-24,3320,159,18,43,386,663,316,143,0,0,0,0,8,42,47,0,13,44,424,698,341,231,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,63.0,2.2
2020-07-25,3327,159,18,43,386,664,317,143,0,0,0,0,8,42,47,0,13,44,426,699,342,232,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,66.0,2.3
2020-07-26,3334,159,18,43,387,667,318,143,0,0,0,0,8,42,47,0,13,44,427,700,342,232,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,66.0,2.3
2020-07-27,3357,161,18,48,389,670,319,143,0,0,0,0,8,42,47,0,13,47,430,703,342,235,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,80.0,2.8
2020-07-28,3383,161,19,49,390,673,323,143,0,0,0,0,8,42,47,0,13,50,434,710,344,235,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,100.0,3.4
2020-07-29,3414,161,20,52,394,679,323,145,0,0,0,0,8,42,47,0,13,53,440,714,345,236,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,114.0,3.9
2020-07-30,3440,161,20,53,395,684,324,145,0,0,0,0,8,42,47,0,13,55,448,719,348,236,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,132.0,4.5
2020-07-31,3464,161,20,54,396,689,325,145,0,0,0,0,8,42,47,0,13,56,455,727,348,236,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,144.0,5.0
2020-08-01,3480,161,21,55,397,692,327,145,1,0,0,0,8,42,47,0,13,56,458,731,348,236,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,153.0,5.3
2020-08-02,3487,161,21,55,399,695,328,145,1,0,0,0,8,42,47,0,13,56,459,731,348,236,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,153.0,5.3
2020-08-03,3504,161,21,55,406,698,328,145,1,0,0,0,8,42,47,0,13,57,462,732,348,238,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,147.0,5.1
2020-08-04,3527,161,22,57,412,702,330,145,1,0,0,0,8,42,47,0,13,58,467,734,348,238,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,144.0,5.0
2020-08-05,3544,162,22,57,416,708,330,145,1,0,0,0,8,42,47,0,13,58,469,737,349,239,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,130.0,4.5
2020-08-06,3581,162,23,59,422,714,330,145,1,0,0,0,8,42,47,0,14,66,475,744,349,239,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,141.0,4.9
2020-08-07,3591,162,24,60,422,717,332,145,1,0,0,0,8,42,47,0,14,66,475,747,349,239,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,127.0,4.4
2020-08-08,3600,162,24,60,423,718,333,146,1,0,0,0,8,42,47,0,14,67,479,747,349,239,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,120.0,4.1
2020-08-09,3608,162,24,60,425,720,333,146,1,0,0,0,8,42,47,0,14,67,480,750,349,239,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,121.0,4.2
2020-08-10,3643,162,26,63,429,723,334,147,1,0,0,0,8,42,47,0,15,71,489,755,350,240,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,139.0,4.8
2020-08-11,3695,162,27,68,435,735,335,147,1,0,0,0,8,42,47,0,17,75,500,762,353,240,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,168.0,5.8
2020-08-12,3733,163,30,74,440,742,338,147,1,0,0,0,8,42,47,0,17,78,502,767,356,241,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,189.0,6.5
2020-08-13,3755,163,32,75,446,744,338,147,1,0,0,0,8,42,47,0,18,84,504,768,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,174.0,6.0
2020-08-14,3788,163,32,77,450,750,339,147,1,0,0,0,8,42,47,0,19,85,514,776,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,197.0,6.8
2020-08-15,3807,163,33,81,451,754,339,147,1,0,0,0,8,42,47,0,20,87,517,779,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,207.0,7.1
2020-08-16,3809,163,33,82,451,755,339,147,1,0,0,0,8,42,47,0,20,87,517,779,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,201.0,6.9
2020-08-17,3824,163,33,83,457,757,339,148,1,0,0,0,8,42,47,0,20,87,520,781,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,181.0,6.2
2020-08-18,3842,163,33,85,463,759,339,149,1,0,0,0,8,42,47,0,20,88,523,784,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,147.0,5.1
2020-08-19,3864,163,33,88,465,763,340,149,1,0,0,0,8,42,47,0,21,91,527,788,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,131.0,4.5
2020-08-20,3888,163,33,90,474,766,340,149,1,0,0,0,8,42,47,0,22,92,530,793,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,133.0,4.6
2020-08-21,3902,163,33,90,478,769,340,149,1,0,0,0,8,42,47,0,23,92,533,796,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,114.0,3.9
2020-08-22,3916,163,33,90,480,771,340,149,1,0,0,0,8,42,47,0,23,92,538,800,357,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,109.0,3.8
2020-08-23,3922,163,33,90,481,773,340,149,1,0,0,0,8,42,47,0,23,92,540,800,358,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,113.0,3.9
2020-08-24,3944,163,33,92,486,774,341,149,1,0,0,0,8,42,47,0,24,93,549,801,359,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,120.0,4.1
2020-08-25,3972,163,33,93,495,777,344,149,1,0,0,0,8,42,47,0,25,96,555,802,359,243,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,130.0,4.5
2020-08-26,3994,163,33,94,499,780,345,150,1,0,0,0,8,42,47,0,25,98,561,805,359,244,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,130.0,4.5
2020-08-27,4012,163,34,96,504,781,345,150,1,0,0,0,8,42,47,0,26,99,565,808,359,244,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,124.0,4.3
2020-08-28,4029,163,34,96,513,786,345,150,1,0,0,0,8,42,47,0,26,99,567,809,359,244,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,127.0,4.4
2020-08-29,4034,163,34,97,513,787,345,150,1,0,0,0,8,42,47,0,26,99,568,810,360,244,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,118.0,4.1
2020-08-30,4043,163,36,98,513,789,345,150,1,0,0,0,8,42,47,0,26,99,570,812,360,244,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,121.0,4.2
2020-08-31,4058,163,36,98,516,792,345,150,1,0,0,0,8,42,47,0,26,100,571,817,361,245,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,114.0,3.9
