Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,2957,148,14,25,344,599,296,125,0,0,0,0,8,37,45,0,7,24,365,632,318,208,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-05-12,2973,148,14,25,345,603,297,125,0,0,0,0,8,37,45,0,7,26,368,633,322,208,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-05-13,2985,148,14,25,349,604,297,125,0,0,0,0,8,37,45,0,7,26,369,638,322,209,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-05-14,2990,148,14,25,351,607,297,125,0,0,0,0,8,37,45,0,7,26,369,638,322,209,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-15,2997,148,14,25,354,609,297,125,0,0,0,0,8,37,45,0,7,26,370,639,322,209,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-05-16,2999,148,14,25,354,609,297,125,0,0,0,0,8,37,45,0,7,26,370,640,322,210,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-05-17,3000,148,14,25,354,609,297,125,0,0,0,0,8,37,45,0,7,26,370,641,322,210,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-18,3000,148,14,25,354,609,297,125,0,0,0,0,8,37,45,0,7,26,370,641,322,210,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,3014,149,14,26,354,614,298,127,0,0,0,0,8,37,46,0,7,26,371,644,323,210,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1
2020-05-20,3023,149,14,27,356,616,299,127,0,0,0,0,8,37,46,0,7,26,373,645,323,210,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-05-21,3046,149,14,27,356,618,299,129,0,0,0,0,8,37,46,0,7,26,377,651,327,215,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-05-22,3064,150,14,27,356,618,299,134,0,0,0,0,8,37,47,0,7,26,379,656,328,220,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
2020-05-23,3064,150,14,27,356,618,299,134,0,0,0,0,8,37,47,0,7,26,379,656,328,220,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,3064,150,14,27,356,618,299,134,0,0,0,0,8,37,47,0,7,26,379,656,328,220,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,3064,150,14,27,356,618,299,134,0,0,0,0,8,37,47,0,7,26,379,656,328,220,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,3071,150,14,27,357,619,302,134,0,0,0,0,8,37,47,0,7,26,379,658,328,220,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-05-27,3071,150,14,27,357,619,302,134,0,0,0,0,8,37,47,0,7,26,379,658,328,220,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,3077,150,15,27,358,620,302,134,0,0,0,0,8,37,47,0,7,26,381,658,329,220,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-05-29,3091,152,15,27,359,621,303,135,0,0,0,0,8,38,47,0,7,26,382,662,330,224,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2
2020-05-30,3095,152,15,28,360,621,303,135,0,0,0,0,8,38,47,0,7,26,382,663,331,224,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-05-31,3098,152,15,28,360,621,303,135,0,0,0,0,8,38,47,0,8,26,384,663,331,224,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-01,3103,152,15,28,360,622,303,136,0,0,0,0,8,38,47,0,8,26,385,663,332,225,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-02,3104,152,15,28,360,622,303,136,0,0,0,0,8,38,47,0,8,26,386,663,332,225,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-03,3104,152,15,28,360,622,303,136,0,0,0,0,8,38,47,0,8,26,386,663,332,225,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,3104,152,15,28,360,622,303,136,0,0,0,0,8,38,47,0,8,26,386,663,332,225,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,3106,152,15,28,360,622,303,138,0,0,0,0,8,38,47,0,8,26,386,663,332,225,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-06,3108,152,15,28,360,622,303,138,0,0,0,0,8,38,47,0,8,26,386,665,332,225,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-07,3109,152,15,28,360,622,303,138,0,0,0,0,8,38,47,0,8,26,387,665,332,225,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-08,3111,152,15,28,360,622,303,138,0,0,0,0,8,38,47,0,8,26,388,666,332,225,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-09,3112,152,15,29,360,622,303,138,0,0,0,0,8,38,47,0,8,26,388,666,332,225,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-10,3114,152,15,29,360,622,304,138,0,0,0,0,8,38,47,0,8,26,388,667,332,225,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-11,3117,152,16,29,360,622,305,138,0,0,0,0,8,38,47,0,8,26,388,668,332,225,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-12,3118,153,16,29,360,622,306,138,0,0,0,0,8,39,47,0,8,26,388,668,332,225,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-06-13,3118,153,16,29,360,622,306,138,0,0,0,0,8,39,47,0,8,26,388,668,332,225,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,3118,153,16,29,360,622,306,138,0,0,0,0,8,39,47,0,8,26,388,668,332,225,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,3120,153,16,29,360,623,306,138,0,0,0,0,8,39,47,0,8,26,388,668,332,226,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-16,3121,153,16,29,360,623,306,138,0,0,0,0,8,39,47,0,8,26,389,668,332,226,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-17,3121,153,16,29,360,623,306,138,0,0,0,0,8,39,47,0,8,26,389,668,332,226,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,3130,153,16,29,360,623,307,141,0,0,0,0,8,39,47,0,8,26,390,670,334,226,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-06-19,3132,153,16,29,360,624,307,142,0,0,0,0,8,39,47,0,8,26,390,670,334,226,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-20,3133,153,16,29,360,624,307,142,0,0,0,0,8,39,47,0,8,26,391,670,334,226,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-21,3135,153,16,29,360,624,307,142,0,0,0,0,8,39,47,0,9,26,391,671,334,226,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-22,3135,153,16,29,360,624,307,142,0,0,0,0,8,39,47,0,9,26,391,671,334,226,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,3136,153,16,29,360,625,307,142,0,0,0,0,8,39,47,0,9,26,391,671,334,226,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-24,3140,153,16,29,360,628,307,142,0,0,0,0,8,39,47,0,9,26,392,671,334,226,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-25,3146,154,16,29,361,630,309,142,0,0,0,0,8,39,47,0,9,26,392,671,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2020-06-26,3147,154,16,29,362,630,309,142,0,0,0,0,8,39,47,0,9,26,392,671,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-27,3150,154,16,29,362,631,309,142,0,0,0,0,8,39,47,0,9,26,393,672,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-28,3151,154,16,29,362,632,309,142,0,0,0,0,8,39,47,0,9,26,393,672,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-29,3154,154,16,29,363,632,309,142,0,0,0,0,8,39,47,0,9,26,393,674,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-30,3159,154,16,29,364,634,309,142,0,0,0,0,8,39,47,0,9,26,395,674,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-01,3171,154,16,30,367,636,309,143,0,0,0,0,8,39,47,0,10,28,396,675,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-07-02,3176,154,16,31,368,636,309,143,0,0,0,0,8,39,47,0,10,29,397,676,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-03,3180,154,16,31,368,637,309,143,0,0,0,0,8,39,47,0,10,30,397,678,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-04,3183,154,16,31,368,638,309,143,0,0,0,0,8,39,47,0,10,30,397,678,336,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-05,3188,154,16,32,368,638,309,143,0,0,0,0,8,39,47,0,10,33,398,678,336,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-06,3188,154,16,32,368,638,309,143,0,0,0,0,8,39,47,0,10,33,398,678,336,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,3192,154,16,32,368,641,309,143,0,0,0,0,8,39,47,0,10,33,398,679,336,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-08,3199,155,16,32,369,643,310,143,0,0,0,0,8,40,47,0,10,34,399,679,337,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
2020-07-09,3202,155,16,32,370,643,310,143,0,0,0,0,8,40,47,0,10,34,401,679,337,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-10,3203,155,16,33,370,643,310,143,0,0,0,0,8,40,47,0,10,34,401,679,337,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-11,3203,155,16,33,370,643,310,143,0,0,0,0,8,40,47,0,10,34,401,679,337,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,3211,155,16,34,373,643,310,143,0,0,0,0,8,40,47,0,10,34,403,681,337,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-07-13,3219,156,16,35,373,644,310,143,0,0,0,0,8,40,47,0,11,35,404,682,338,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
2020-07-14,3226,156,16,36,374,645,310,143,0,0,0,0,8,40,47,0,11,35,407,682,338,229,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-15,3234,156,16,37,375,647,311,143,0,0,0,0,8,40,47,0,11,36,407,684,338,229,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-07-16,3236,156,16,37,375,647,311,143,0,0,0,0,8,40,47,0,11,36,408,685,338,229,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-17,3250,157,16,39,377,650,312,143,0,0,0,0,8,41,47,0,11,39,410,686,338,229,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1
2020-07-18,3254,157,17,39,377,650,312,143,0,0,0,0,8,41,47,0,11,40,411,687,338,229,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-19,3261,157,17,39,378,652,312,143,0,0,0,0,8,41,47,0,11,42,412,688,338,229,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-20,3270,157,17,39,380,655,313,143,0,0,0,0,8,41,47,0,11,42,413,689,339,229,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-21,3276,157,17,41,380,657,314,143,0,0,0,0,8,41,47,0,11,42,413,689,340,229,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-22,3293,157,17,42,384,661,314,143,0,0,0,0,8,41,47,0,12,43,417,691,340,229,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-07-23,3301,157,17,42,385,661,314,143,0,0,0,0,8,41,47,0,12,43,421,692,341,230,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-07-24,3313,158,18,43,386,664,315,143,0,0,0,0,8,42,47,0,12,43,422,696,341,230,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
2020-07-25,3320,158,18,43,386,665,316,143,0,0,0,0,8,42,47,0,12,43,424,697,342,231,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-26,3327,158,18,43,387,668,317,143,0,0,0,0,8,42,47,0,12,43,425,698,342,231,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-27,3350,160,18,48,389,671,318,143,0,0,0,0,8,42,47,0,12,46,428,701,342,234,0,0,0,0,1,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2
2020-07-28,3377,160,19,49,390,674,322,143,0,0,0,0,8,42,47,0,12,49,432,708,345,234,0,0,0,0,1,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-07-29,3408,160,20,52,394,680,322,145,0,0,0,0,8,42,47,0,12,52,438,712,346,235,0,0,0,0,1,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
2020-07-30,3434,160,20,53,395,685,323,145,0,0,0,0,8,42,47,0,12,54,446,717,349,235,0,0,0,0,1,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-07-31,3458,160,20,54,397,690,324,145,0,0,0,0,8,42,47,0,12,55,452,725,349,235,0,0,0,0,1,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-08-01,3474,160,21,55,398,693,326,145,1,0,0,0,8,42,47,0,12,55,455,729,349,235,0,0,0,0,1,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-08-02,3481,160,21,55,400,696,327,145,1,0,0,0,8,42,47,0,12,55,456,729,349,235,0,0,0,0,1,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-03,3498,160,21,55,407,699,327,145,1,0,0,0,8,42,47,0,12,56,459,730,349,237,0,0,0,0,1,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-08-04,3520,160,22,57,413,703,329,145,1,0,0,0,8,42,47,0,12,57,463,732,349,237,0,0,0,0,1,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-08-05,3537,160,22,57,417,709,329,145,1,0,0,0,8,42,47,0,12,57,465,735,350,238,0,0,0,0,1,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-08-06,3573,160,23,59,423,715,329,145,1,0,0,0,8,42,47,0,13,65,471,741,350,238,0,0,0,0,1,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-08-07,3583,160,24,60,423,718,331,145,1,0,0,0,8,42,47,0,13,65,471,744,350,238,0,0,0,0,1,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-08-08,3592,160,24,60,424,719,332,146,1,0,0,0,8,42,47,0,13,66,475,744,350,238,0,0,0,0,1,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-08-09,3600,160,24,60,426,721,332,146,1,0,0,0,8,42,47,0,13,66,476,747,350,238,0,0,0,0,1,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-10,3635,160,26,63,430,724,333,147,1,0,0,0,8,42,47,0,14,70,485,752,351,239,0,0,0,0,1,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-08-11,3687,160,27,68,436,736,334,147,1,0,0,0,8,42,47,0,16,74,496,759,354,239,0,0,0,0,1,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0
2020-08-12,3725,161,30,74,441,743,337,147,1,0,0,0,8,42,47,0,16,77,498,764,357,240,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1
2020-08-13,3747,161,32,75,447,745,337,147,1,0,0,0,8,42,47,0,17,83,500,765,357,241,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-08-14,3780,161,32,77,451,751,338,147,1,0,0,0,8,42,47,0,18,84,510,773,357,241,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-08-15,3799,161,33,81,452,755,338,147,1,0,0,0,8,42,47,0,19,86,513,776,357,241,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-16,3801,161,33,82,452,756,338,147,1,0,0,0,8,42,47,0,19,86,513,776,357,241,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-17,3816,161,33,83,458,758,338,148,1,0,0,0,8,42,47,0,19,86,516,778,357,241,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-08-18,3834,161,33,85,464,760,338,149,1,0,0,0,8,42,47,0,19,87,519,781,357,241,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-19,3856,161,33,88,466,764,339,149,1,0,0,0,8,42,47,0,20,90,523,785,357,241,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-08-20,3880,161,33,90,475,767,339,149,1,0,0,0,8,42,47,0,21,91,526,790,357,241,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-08-21,3894,161,33,90,479,770,339,149,1,0,0,0,8,42,47,0,22,91,529,793,357,241,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-22,3908,161,33,90,481,772,339,149,1,0,0,0,8,42,47,0,22,91,534,797,358,241,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-23,3914,161,33,90,482,774,339,149,1,0,0,0,8,42,47,0,22,91,536,797,359,241,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-24,3936,161,33,92,487,775,340,149,1,0,0,0,8,42,47,0,23,92,545,798,360,241,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-08-25,3964,161,33,93,496,778,343,149,1,0,0,0,8,42,47,0,24,95,551,799,360,242,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
2020-08-26,3986,161,33,94,500,781,344,150,1,0,0,0,8,42,47,0,24,97,557,802,360,243,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
2020-08-27,4004,161,34,96,505,782,344,150,1,0,0,0,8,42,47,0,25,98,561,805,360,243,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-28,4021,161,34,96,514,787,344,150,1,0,0,0,8,42,47,0,25,98,563,806,360,243,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-08-29,4026,161,34,97,514,788,344,150,1,0,0,0,8,42,47,0,25,98,564,807,361,243,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-30,4035,161,36,98,514,790,344,150,1,0,0,0,8,42,47,0,25,98,566,809,361,243,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-08-31,4050,161,36,98,517,793,344,150,1,0,0,0,8,42,47,0,25,99,567,814,362,244,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-09-01,4066,161,37,98,524,795,344,150,1,0,0,0,8,42,47,0,25,100,567,817,364,244,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-09-02,4092,161,38,99,532,802,345,150,1,0,0,0,8,42,47,0,25,100,569,821,366,244,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-09-03,4113,161,38,99,536,806,348,150,1,0,0,0,8,42,47,0,25,100,574,824,367,245,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-09-04,4122,161,38,100,536,807,349,150,1,0,0,0,8,42,47,0,25,101,575,826,369,245,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-09-05,4130,161,38,101,540,807,349,150,1,0,0,0,8,42,47,0,26,101,575,828,369,245,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-06,4134,161,38,101,541,809,349,150,1,0,0,0,8,42,47,0,26,101,576,828,369,245,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-07,4153,161,38,101,546,812,349,150,1,0,0,0,8,42,47,0,28,102,582,830,369,245,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-09-08,4174,161,38,102,555,815,349,150,1,0,0,0,8,42,47,0,29,102,587,831,369,246,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-09-09,4198,161,38,103,561,820,349,150,1,0,0,0,8,42,47,0,29,102,595,834,370,246,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-09-10,4214,161,39,103,566,822,350,150,1,0,0,0,8,42,47,0,29,103,595,839,371,246,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-09-11,4225,161,39,103,568,823,350,151,1,0,0,0,8,42,47,0,30,104,598,841,371,246,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-12,4234,161,39,103,573,823,351,151,1,0,0,0,8,42,47,0,30,104,600,841,372,246,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-09-13,4243,161,39,103,574,824,351,152,1,0,0,0,8,42,47,0,30,104,601,846,372,246,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-09-14,4267,161,40,105,579,829,351,152,1,0,0,0,8,42,47,0,31,104,606,849,373,247,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-09-15,4302,161,40,106,586,837,352,152,1,0,0,0,8,42,47,0,31,104,613,858,375,247,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
2020-09-16,4332,161,40,108,592,844,355,152,1,0,0,0,8,42,47,0,32,105,618,862,376,247,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-09-17,4368,161,40,110,600,848,356,153,1,0,0,0,8,42,47,0,32,109,628,867,377,247,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
2020-09-18,4400,161,40,112,607,853,357,153,1,0,0,0,8,42,47,0,33,110,634,875,377,248,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
2020-09-19,4429,161,40,113,613,855,360,154,1,0,0,0,8,42,47,0,33,110,643,878,381,248,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-09-20,4446,161,41,113,617,857,360,154,2,0,0,0,8,42,47,0,35,111,645,881,382,248,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-09-21,4473,162,41,114,624,859,360,155,2,0,0,0,8,42,48,0,36,114,649,885,386,248,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1
