Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,2707,142,13,22,284,525,282,120,0,0,0,0,8,34,45,0,6,23,347,593,303,189,0,0,0,0,1,19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,133.0,4.6
2020-05-01,2720,143,13,22,285,525,283,120,0,0,0,0,8,34,45,0,6,23,348,595,306,194,0,0,0,0,1,19,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,107.0,3.7
2020-05-02,2731,145,13,22,287,526,284,121,0,0,0,0,8,35,45,0,6,23,349,596,308,196,0,0,0,0,1,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,102.0,3.5
2020-05-03,2780,145,13,22,307,542,284,121,0,0,0,0,8,35,45,0,6,23,353,605,308,196,0,0,0,0,1,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,145.0,5.0
2020-05-04,2795,145,13,23,307,547,284,122,0,0,0,0,8,35,45,0,6,23,354,609,309,198,0,0,0,0,1,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,147.0,5.1
2020-05-05,2844,145,14,24,318,568,286,122,0,0,0,0,8,35,45,0,6,23,357,615,311,200,0,0,0,0,1,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,174.0,6.0
2020-05-06,2860,145,14,24,321,575,287,122,0,0,0,0,8,35,45,0,6,23,358,617,312,201,0,0,0,0,1,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,172.0,5.9
2020-05-07,2894,146,14,25,329,585,288,122,0,0,0,0,8,35,45,0,6,24,361,626,313,201,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,187.0,6.4
2020-05-08,2916,147,14,25,332,591,291,123,0,0,0,0,8,36,45,0,7,24,361,628,316,204,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,196.0,6.7
2020-05-09,2936,147,14,25,338,595,294,123,0,0,0,0,8,36,45,0,8,24,362,630,317,206,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,205.0,7.1
2020-05-10,2956,148,14,25,343,598,296,125,0,0,0,0,8,36,45,0,8,24,365,632,317,209,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,176.0,6.1
2020-05-11,2961,149,14,25,344,599,297,125,0,0,0,0,8,37,45,0,8,24,365,633,318,209,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,166.0,5.7
2020-05-12,2977,149,14,25,345,603,298,125,0,0,0,0,8,37,45,0,8,26,368,634,322,209,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,133.0,4.6
2020-05-13,2989,149,14,25,349,604,298,125,0,0,0,0,8,37,45,0,8,26,369,639,322,210,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,129.0,4.4
2020-05-14,2994,149,14,25,351,607,298,125,0,0,0,0,8,37,45,0,8,26,369,639,322,210,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,100.0,3.4
2020-05-15,3001,149,14,25,354,609,298,125,0,0,0,0,8,37,45,0,8,26,370,640,322,210,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,85.0,2.9
2020-05-16,3003,149,14,25,354,609,298,125,0,0,0,0,8,37,45,0,8,26,370,641,322,211,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,67.0,2.3
2020-05-17,3004,149,14,25,354,609,298,125,0,0,0,0,8,37,45,0,8,26,370,642,322,211,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0,1.7
2020-05-18,3004,149,14,25,354,609,298,125,0,0,0,0,8,37,45,0,8,26,370,642,322,211,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,1.5
2020-05-19,3018,150,14,26,354,614,299,127,0,0,0,0,8,37,46,0,8,26,371,645,323,211,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,41.0,1.4
2020-05-20,3027,150,14,27,356,616,300,127,0,0,0,0,8,37,46,0,8,26,373,646,323,211,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,38.0,1.3
2020-05-21,3050,150,14,27,356,618,300,129,0,0,0,0,8,37,46,0,8,26,377,652,327,216,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,56.0,1.9
2020-05-22,3068,151,14,27,356,618,300,134,0,0,0,0,8,37,47,0,8,26,379,657,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,67.0,2.3
2020-05-23,3068,151,14,27,356,618,300,134,0,0,0,0,8,37,47,0,8,26,379,657,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,2.2
2020-05-24,3068,151,14,27,356,618,300,134,0,0,0,0,8,37,47,0,8,26,379,657,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,2.2
2020-05-25,3068,151,14,27,356,618,300,134,0,0,0,0,8,37,47,0,8,26,379,657,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,2.2
2020-05-26,3075,151,14,27,357,619,303,134,0,0,0,0,8,37,47,0,8,26,379,659,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,57.0,2.0
2020-05-27,3075,151,14,27,357,619,303,134,0,0,0,0,8,37,47,0,8,26,379,659,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,1.7
2020-05-28,3081,151,15,27,358,620,303,134,0,0,0,0,8,37,47,0,8,26,381,659,329,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,31.0,1.1
2020-05-29,3095,153,15,27,359,621,304,135,0,0,0,0,8,38,47,0,8,26,382,663,330,225,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,27.0,0.9
2020-05-30,3099,153,15,28,360,621,304,135,0,0,0,0,8,38,47,0,8,26,382,664,331,225,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31.0,1.1
2020-05-31,3102,153,15,28,360,621,304,135,0,0,0,0,8,38,47,0,9,26,384,664,331,225,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,34.0,1.2
2020-06-01,3107,153,15,28,360,622,304,136,0,0,0,0,8,38,47,0,9,26,385,664,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,39.0,1.3
2020-06-02,3108,153,15,28,360,622,304,136,0,0,0,0,8,38,47,0,9,26,386,664,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.0,1.1
2020-06-03,3108,153,15,28,360,622,304,136,0,0,0,0,8,38,47,0,9,26,386,664,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,1.1
2020-06-04,3108,153,15,28,360,622,304,136,0,0,0,0,8,38,47,0,9,26,386,664,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,0.9
2020-06-05,3110,153,15,28,360,622,304,138,0,0,0,0,8,38,47,0,9,26,386,664,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.5
2020-06-06,3112,153,15,28,360,622,304,138,0,0,0,0,8,38,47,0,9,26,386,666,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0,0.4
2020-06-07,3113,153,15,28,360,622,304,138,0,0,0,0,8,38,47,0,9,26,387,666,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,0.4
2020-06-08,3115,153,15,28,360,622,304,138,0,0,0,0,8,38,47,0,9,26,388,667,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8.0,0.3
2020-06-09,3116,153,15,29,360,622,304,138,0,0,0,0,8,38,47,0,9,26,388,667,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0,0.3
2020-06-10,3119,153,15,29,360,622,305,138,0,0,0,0,8,38,47,0,9,26,388,669,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0,0.4
2020-06-11,3122,153,16,29,360,622,306,138,0,0,0,0,8,38,47,0,9,26,388,670,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14.0,0.5
2020-06-12,3123,154,16,29,360,622,307,138,0,0,0,0,8,39,47,0,9,26,388,670,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13.0,0.4
2020-06-13,3123,154,16,29,360,622,307,138,0,0,0,0,8,39,47,0,9,26,388,670,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.4
2020-06-14,3123,154,16,29,360,622,307,138,0,0,0,0,8,39,47,0,9,26,388,670,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.3
2020-06-15,3125,154,16,29,360,623,307,138,0,0,0,0,8,39,47,0,9,26,388,670,332,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10.0,0.3
2020-06-16,3126,154,16,29,360,623,307,138,0,0,0,0,8,39,47,0,9,26,389,670,332,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.3
2020-06-17,3126,154,16,29,360,623,307,138,0,0,0,0,8,39,47,0,9,26,389,670,332,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.2
2020-06-18,3135,154,16,29,360,623,308,141,0,0,0,0,8,39,47,0,9,26,390,672,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13.0,0.4
2020-06-19,3137,154,16,29,360,624,308,142,0,0,0,0,8,39,47,0,9,26,390,672,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0,0.5
2020-06-20,3138,154,16,29,360,624,308,142,0,0,0,0,8,39,47,0,9,26,391,672,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,0.5
2020-06-21,3140,154,16,29,360,624,308,142,0,0,0,0,8,39,47,0,10,26,391,673,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0,0.6
2020-06-22,3140,154,16,29,360,624,308,142,0,0,0,0,8,39,47,0,10,26,391,673,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0.5
2020-06-23,3141,154,16,29,360,625,308,142,0,0,0,0,8,39,47,0,10,26,391,673,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,0.5
2020-06-24,3145,154,16,29,360,628,308,142,0,0,0,0,8,39,47,0,10,26,392,673,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19.0,0.7
2020-06-25,3151,155,16,29,361,630,310,142,0,0,0,0,8,39,47,0,10,26,392,673,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,16.0,0.6
2020-06-26,3152,155,16,29,362,630,310,142,0,0,0,0,8,39,47,0,10,26,392,673,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,0.5
2020-06-27,3155,155,16,29,362,631,310,142,0,0,0,0,8,39,47,0,10,26,393,674,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0,0.6
2020-06-28,3156,155,16,29,362,632,310,142,0,0,0,0,8,39,47,0,10,26,393,674,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0,0.6
2020-06-29,3159,155,16,29,363,632,310,142,0,0,0,0,8,39,47,0,10,26,393,676,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19.0,0.7
2020-06-30,3165,155,16,29,364,634,310,142,0,0,0,0,8,39,47,0,10,27,395,676,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0,0.8
2020-07-01,3177,155,16,30,367,636,310,143,0,0,0,0,8,39,47,0,11,29,396,677,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,32.0,1.1
2020-07-02,3182,155,16,31,368,636,310,143,0,0,0,0,8,39,47,0,11,30,397,678,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,31.0,1.1
2020-07-03,3186,155,16,31,368,637,310,143,0,0,0,0,8,39,47,0,11,31,397,680,334,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34.0,1.2
2020-07-04,3189,155,16,31,368,638,310,143,0,0,0,0,8,39,47,0,11,31,397,680,336,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,34.0,1.2
2020-07-05,3194,155,16,32,368,638,310,143,0,0,0,0,8,39,47,0,11,34,398,680,336,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,38.0,1.3
2020-07-06,3194,155,16,32,368,638,310,143,0,0,0,0,8,39,47,0,11,34,398,680,336,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,1.2
2020-07-07,3198,155,16,32,368,641,310,143,0,0,0,0,8,39,47,0,11,34,398,681,336,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0,1.1
2020-07-08,3205,156,16,32,369,643,311,143,0,0,0,0,8,40,47,0,11,35,399,681,337,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,28.0,1.0
2020-07-09,3208,156,16,32,370,643,311,143,0,0,0,0,8,40,47,0,11,35,401,681,337,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26.0,0.9
2020-07-10,3209,156,16,33,370,643,311,143,0,0,0,0,8,40,47,0,11,35,401,681,337,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.0,0.8
2020-07-11,3209,156,16,33,370,643,311,143,0,0,0,0,8,40,47,0,11,35,401,681,337,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0.7
2020-07-12,3217,156,16,34,373,643,311,143,0,0,0,0,8,40,47,0,11,35,403,683,337,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,23.0,0.8
2020-07-13,3226,157,16,35,373,644,311,143,0,0,0,0,8,40,47,0,12,36,405,684,338,229,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,32.0,1.1
2020-07-14,3234,157,16,36,375,645,311,143,0,0,0,0,8,40,47,0,12,36,408,684,338,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,36.0,1.2
2020-07-15,3242,157,16,37,376,647,312,143,0,0,0,0,8,40,47,0,12,37,408,686,338,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,37.0,1.3
2020-07-16,3244,157,16,37,376,647,312,143,0,0,0,0,8,40,47,0,12,37,409,687,338,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36.0,1.2
2020-07-17,3258,158,16,39,378,650,313,143,0,0,0,0,8,41,47,0,12,40,411,688,338,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,49.0,1.7
2020-07-18,3262,158,17,39,378,650,313,143,0,0,0,0,8,41,47,0,12,41,412,689,338,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,53.0,1.8
2020-07-19,3269,158,17,39,379,652,313,143,0,0,0,0,8,41,47,0,12,43,413,690,338,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,52.0,1.8
2020-07-20,3278,158,17,39,381,655,314,143,0,0,0,0,8,41,47,0,12,43,414,691,339,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,52.0,1.8
2020-07-21,3284,158,17,41,381,657,315,143,0,0,0,0,8,41,47,0,12,43,414,691,340,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0,1.7
2020-07-22,3301,158,17,42,385,661,315,143,0,0,0,0,8,41,47,0,13,44,418,693,340,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,59.0,2.0
2020-07-23,3309,158,17,42,386,661,315,143,0,0,0,0,8,41,47,0,13,44,422,694,341,231,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,65.0,2.2
2020-07-24,3321,159,18,43,387,664,316,143,0,0,0,0,8,42,47,0,13,44,423,698,341,231,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,63.0,2.2
2020-07-25,3328,159,18,43,387,665,317,143,0,0,0,0,8,42,47,0,13,44,425,699,342,232,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,66.0,2.3
2020-07-26,3335,159,18,43,388,668,318,143,0,0,0,0,8,42,47,0,13,44,426,700,342,232,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,66.0,2.3
2020-07-27,3358,161,18,48,390,671,319,143,0,0,0,0,8,42,47,0,13,47,429,703,342,235,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,80.0,2.8
2020-07-28,3384,161,19,49,391,674,323,143,0,0,0,0,8,42,47,0,13,50,433,710,344,235,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,100.0,3.4
2020-07-29,3415,161,20,52,395,680,323,145,0,0,0,0,8,42,47,0,13,53,439,714,345,236,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,114.0,3.9
2020-07-30,3441,161,20,53,396,685,324,145,0,0,0,0,8,42,47,0,13,55,447,719,348,236,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,132.0,4.5
2020-07-31,3465,161,20,54,397,690,325,145,0,0,0,0,8,42,47,0,13,56,454,727,348,236,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,144.0,5.0
2020-08-01,3481,161,21,55,398,693,327,145,1,0,0,0,8,42,47,0,13,56,457,731,348,236,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,153.0,5.3
2020-08-02,3488,161,21,55,400,696,328,145,1,0,0,0,8,42,47,0,13,56,458,731,348,236,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,153.0,5.3
2020-08-03,3505,161,21,55,407,699,328,145,1,0,0,0,8,42,47,0,13,57,461,732,348,238,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,147.0,5.1
2020-08-04,3527,161,22,57,413,703,330,145,1,0,0,0,8,42,47,0,13,58,465,734,348,238,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,143.0,4.9
2020-08-05,3544,162,22,57,417,709,330,145,1,0,0,0,8,42,47,0,13,58,467,737,349,239,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,129.0,4.4
2020-08-06,3580,162,23,59,423,715,330,145,1,0,0,0,8,42,47,0,14,66,473,743,349,239,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,139.0,4.8
2020-08-07,3590,162,24,60,423,718,332,145,1,0,0,0,8,42,47,0,14,66,473,746,349,239,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,125.0,4.3
2020-08-08,3599,162,24,60,424,719,333,146,1,0,0,0,8,42,47,0,14,67,477,746,349,239,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,118.0,4.1
2020-08-09,3607,162,24,60,426,721,333,146,1,0,0,0,8,42,47,0,14,67,478,749,349,239,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,119.0,4.1
2020-08-10,3642,162,26,63,430,724,334,147,1,0,0,0,8,42,47,0,15,71,487,754,350,240,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,137.0,4.7
2020-08-11,3694,162,27,68,436,736,335,147,1,0,0,0,8,42,47,0,17,75,498,761,353,240,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,167.0,5.8
2020-08-12,3732,163,30,74,441,743,338,147,1,0,0,0,8,42,47,0,17,78,500,766,356,241,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,188.0,6.5
2020-08-13,3754,163,32,75,447,745,338,147,1,0,0,0,8,42,47,0,18,84,502,767,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,174.0,6.0
2020-08-14,3787,163,32,77,451,751,339,147,1,0,0,0,8,42,47,0,19,85,512,775,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,197.0,6.8
2020-08-15,3806,163,33,81,452,755,339,147,1,0,0,0,8,42,47,0,20,87,515,778,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,207.0,7.1
2020-08-16,3808,163,33,82,452,756,339,147,1,0,0,0,8,42,47,0,20,87,515,778,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,201.0,6.9
2020-08-17,3823,163,33,83,458,758,339,148,1,0,0,0,8,42,47,0,20,87,518,780,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,181.0,6.2
2020-08-18,3841,163,33,85,464,760,339,149,1,0,0,0,8,42,47,0,20,88,521,783,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,147.0,5.1
2020-08-19,3863,163,33,88,466,764,340,149,1,0,0,0,8,42,47,0,21,91,525,787,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,131.0,4.5
2020-08-20,3887,163,33,90,475,767,340,149,1,0,0,0,8,42,47,0,22,92,528,792,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,133.0,4.6
2020-08-21,3901,163,33,90,479,770,340,149,1,0,0,0,8,42,47,0,23,92,531,795,356,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,114.0,3.9
2020-08-22,3915,163,33,90,481,772,340,149,1,0,0,0,8,42,47,0,23,92,536,799,357,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,109.0,3.8
2020-08-23,3921,163,33,90,482,774,340,149,1,0,0,0,8,42,47,0,23,92,538,799,358,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,113.0,3.9
2020-08-24,3943,163,33,92,487,775,341,149,1,0,0,0,8,42,47,0,24,93,547,800,359,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,120.0,4.1
2020-08-25,3971,163,33,93,496,778,344,149,1,0,0,0,8,42,47,0,25,96,553,801,359,243,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,130.0,4.5
2020-08-26,3993,163,33,94,500,781,345,150,1,0,0,0,8,42,47,0,25,98,559,804,359,244,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,130.0,4.5
2020-08-27,4011,163,34,96,505,782,345,150,1,0,0,0,8,42,47,0,26,99,563,807,359,244,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,124.0,4.3
2020-08-28,4028,163,34,96,514,787,345,150,1,0,0,0,8,42,47,0,26,99,565,808,359,244,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,127.0,4.4
2020-08-29,4033,163,34,97,514,788,345,150,1,0,0,0,8,42,47,0,26,99,566,809,360,244,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,118.0,4.1
2020-08-30,4042,163,36,98,514,790,345,150,1,0,0,0,8,42,47,0,26,99,568,811,360,244,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,121.0,4.2
2020-08-31,4057,163,36,98,517,793,345,150,1,0,0,0,8,42,47,0,26,100,569,816,361,245,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,114.0,3.9
