Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,2709,142,13,22,284,526,282,120,0,0,0,0,8,34,45,0,6,23,347,594,303,189,0,0,0,0,1,19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,134.0,4.6
2020-05-01,2722,143,13,22,285,526,283,120,0,0,0,0,8,34,45,0,6,23,348,596,306,194,0,0,0,0,1,19,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,108.0,3.7
2020-05-02,2733,145,13,22,287,527,284,121,0,0,0,0,8,35,45,0,6,23,349,597,308,196,0,0,0,0,1,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,103.0,3.5
2020-05-03,2782,145,13,22,307,543,284,121,0,0,0,0,8,35,45,0,6,23,353,606,308,196,0,0,0,0,1,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,146.0,5.0
2020-05-04,2797,145,13,23,307,548,284,122,0,0,0,0,8,35,45,0,6,23,354,610,309,198,0,0,0,0,1,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,148.0,5.1
2020-05-05,2846,145,14,24,318,569,286,122,0,0,0,0,8,35,45,0,6,23,357,616,311,200,0,0,0,0,1,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,174.0,6.0
2020-05-06,2862,145,14,24,321,576,287,122,0,0,0,0,8,35,45,0,6,23,358,618,312,201,0,0,0,0,1,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,172.0,5.9
2020-05-07,2896,146,14,25,329,586,288,122,0,0,0,0,8,35,45,0,6,24,361,627,313,201,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,187.0,6.4
2020-05-08,2918,147,14,25,332,592,291,123,0,0,0,0,8,36,45,0,7,24,361,629,316,204,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,196.0,6.7
2020-05-09,2938,147,14,25,338,596,294,123,0,0,0,0,8,36,45,0,8,24,362,631,317,206,0,0,0,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,205.0,7.1
2020-05-10,2958,148,14,25,343,599,296,125,0,0,0,0,8,36,45,0,8,24,365,633,317,209,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,176.0,6.1
2020-05-11,2963,149,14,25,344,600,297,125,0,0,0,0,8,37,45,0,8,24,365,634,318,209,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,166.0,5.7
2020-05-12,2979,149,14,25,345,604,298,125,0,0,0,0,8,37,45,0,8,26,368,635,322,209,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,133.0,4.6
2020-05-13,2991,149,14,25,349,605,298,125,0,0,0,0,8,37,45,0,8,26,369,640,322,210,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,129.0,4.4
2020-05-14,2996,149,14,25,351,608,298,125,0,0,0,0,8,37,45,0,8,26,369,640,322,210,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,100.0,3.4
2020-05-15,3003,149,14,25,354,610,298,125,0,0,0,0,8,37,45,0,8,26,370,641,322,210,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,85.0,2.9
2020-05-16,3005,149,14,25,354,610,298,125,0,0,0,0,8,37,45,0,8,26,370,642,322,211,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,67.0,2.3
2020-05-17,3006,149,14,25,354,610,298,125,0,0,0,0,8,37,45,0,8,26,370,643,322,211,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48.0,1.7
2020-05-18,3006,149,14,25,354,610,298,125,0,0,0,0,8,37,45,0,8,26,370,643,322,211,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,1.5
2020-05-19,3020,150,14,26,354,615,299,127,0,0,0,0,8,37,46,0,8,26,371,646,323,211,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,41.0,1.4
2020-05-20,3029,150,14,27,356,617,300,127,0,0,0,0,8,37,46,0,8,26,373,647,323,211,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,38.0,1.3
2020-05-21,3052,150,14,27,356,619,300,129,0,0,0,0,8,37,46,0,8,26,377,653,327,216,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,56.0,1.9
2020-05-22,3070,151,14,27,356,619,300,134,0,0,0,0,8,37,47,0,8,26,379,658,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,67.0,2.3
2020-05-23,3070,151,14,27,356,619,300,134,0,0,0,0,8,37,47,0,8,26,379,658,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,2.2
2020-05-24,3070,151,14,27,356,619,300,134,0,0,0,0,8,37,47,0,8,26,379,658,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,2.2
2020-05-25,3070,151,14,27,356,619,300,134,0,0,0,0,8,37,47,0,8,26,379,658,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,2.2
2020-05-26,3077,151,14,27,357,620,303,134,0,0,0,0,8,37,47,0,8,26,379,660,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,57.0,2.0
2020-05-27,3077,151,14,27,357,620,303,134,0,0,0,0,8,37,47,0,8,26,379,660,328,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,1.7
2020-05-28,3083,151,15,27,358,621,303,134,0,0,0,0,8,37,47,0,8,26,381,660,329,221,0,0,0,0,1,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,31.0,1.1
2020-05-29,3097,153,15,27,359,622,304,135,0,0,0,0,8,38,47,0,8,26,382,664,330,225,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,27.0,0.9
2020-05-30,3101,153,15,28,360,622,304,135,0,0,0,0,8,38,47,0,8,26,382,665,331,225,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31.0,1.1
2020-05-31,3104,153,15,28,360,622,304,135,0,0,0,0,8,38,47,0,9,26,384,665,331,225,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,34.0,1.2
2020-06-01,3109,153,15,28,360,623,304,136,0,0,0,0,8,38,47,0,9,26,385,665,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,39.0,1.3
2020-06-02,3110,153,15,28,360,623,304,136,0,0,0,0,8,38,47,0,9,26,386,665,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.0,1.1
2020-06-03,3110,153,15,28,360,623,304,136,0,0,0,0,8,38,47,0,9,26,386,665,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,1.1
2020-06-04,3110,153,15,28,360,623,304,136,0,0,0,0,8,38,47,0,9,26,386,665,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,0.9
2020-06-05,3112,153,15,28,360,623,304,138,0,0,0,0,8,38,47,0,9,26,386,665,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.5
2020-06-06,3114,153,15,28,360,623,304,138,0,0,0,0,8,38,47,0,9,26,386,667,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0,0.4
2020-06-07,3115,153,15,28,360,623,304,138,0,0,0,0,8,38,47,0,9,26,387,667,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,0.4
2020-06-08,3117,153,15,28,360,623,304,138,0,0,0,0,8,38,47,0,9,26,388,668,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8.0,0.3
2020-06-09,3118,153,15,29,360,623,304,138,0,0,0,0,8,38,47,0,9,26,388,668,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0,0.3
2020-06-10,3120,153,15,29,360,623,305,138,0,0,0,0,8,38,47,0,9,26,388,669,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10.0,0.3
2020-06-11,3123,153,16,29,360,623,306,138,0,0,0,0,8,38,47,0,9,26,388,670,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0,0.4
2020-06-12,3124,154,16,29,360,623,307,138,0,0,0,0,8,39,47,0,9,26,388,670,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12.0,0.4
2020-06-13,3124,154,16,29,360,623,307,138,0,0,0,0,8,39,47,0,9,26,388,670,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.3
2020-06-14,3124,154,16,29,360,623,307,138,0,0,0,0,8,39,47,0,9,26,388,670,332,226,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.3
2020-06-15,3126,154,16,29,360,624,307,138,0,0,0,0,8,39,47,0,9,26,388,670,332,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.0,0.3
2020-06-16,3127,154,16,29,360,624,307,138,0,0,0,0,8,39,47,0,9,26,389,670,332,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.3
2020-06-17,3127,154,16,29,360,624,307,138,0,0,0,0,8,39,47,0,9,26,389,670,332,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.2
2020-06-18,3136,154,16,29,360,624,308,141,0,0,0,0,8,39,47,0,9,26,390,672,334,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13.0,0.4
2020-06-19,3139,154,16,29,360,625,308,142,0,0,0,0,8,39,47,0,9,26,390,672,335,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0,0.5
2020-06-20,3140,154,16,29,360,625,308,142,0,0,0,0,8,39,47,0,9,26,391,672,335,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0,0.6
2020-06-21,3142,154,16,29,360,625,308,142,0,0,0,0,8,39,47,0,10,26,391,673,335,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0,0.6
2020-06-22,3142,154,16,29,360,625,308,142,0,0,0,0,8,39,47,0,10,26,391,673,335,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.6
2020-06-23,3143,154,16,29,360,626,308,142,0,0,0,0,8,39,47,0,10,26,391,673,335,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0,0.6
2020-06-24,3147,154,16,29,360,629,308,142,0,0,0,0,8,39,47,0,10,26,392,673,335,227,0,0,0,0,1,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0,0.7
2020-06-25,3153,155,16,29,361,631,310,142,0,0,0,0,8,39,47,0,10,26,392,673,335,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,17.0,0.6
2020-06-26,3154,155,16,29,362,631,310,142,0,0,0,0,8,39,47,0,10,26,392,673,335,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,0.5
2020-06-27,3157,155,16,29,362,632,310,142,0,0,0,0,8,39,47,0,10,26,393,674,335,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0,0.6
2020-06-28,3158,155,16,29,362,633,310,142,0,0,0,0,8,39,47,0,10,26,393,674,335,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0,0.6
2020-06-29,3161,155,16,29,363,633,310,142,0,0,0,0,8,39,47,0,10,26,393,676,335,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19.0,0.7
2020-06-30,3166,155,16,29,364,635,310,142,0,0,0,0,8,39,47,0,10,26,395,676,335,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0,0.8
2020-07-01,3178,155,16,30,367,637,310,143,0,0,0,0,8,39,47,0,11,28,396,677,335,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,31.0,1.1
2020-07-02,3183,155,16,31,368,637,310,143,0,0,0,0,8,39,47,0,11,29,397,678,335,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,30.0,1.0
2020-07-03,3187,155,16,31,368,638,310,143,0,0,0,0,8,39,47,0,11,30,397,680,335,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0,1.1
2020-07-04,3190,155,16,31,368,639,310,143,0,0,0,0,8,39,47,0,11,30,397,680,337,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33.0,1.1
2020-07-05,3195,155,16,32,368,639,310,143,0,0,0,0,8,39,47,0,11,33,398,680,337,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,37.0,1.3
2020-07-06,3195,155,16,32,368,639,310,143,0,0,0,0,8,39,47,0,11,33,398,680,337,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,1.2
2020-07-07,3199,155,16,32,368,642,310,143,0,0,0,0,8,39,47,0,11,33,398,681,337,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0,1.1
2020-07-08,3206,156,16,32,369,644,311,143,0,0,0,0,8,40,47,0,11,34,399,681,338,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,28.0,1.0
2020-07-09,3209,156,16,32,370,644,311,143,0,0,0,0,8,40,47,0,11,34,401,681,338,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26.0,0.9
2020-07-10,3211,156,16,33,370,644,311,143,0,0,0,0,8,40,47,0,11,34,401,682,338,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24.0,0.8
2020-07-11,3211,156,16,33,370,644,311,143,0,0,0,0,8,40,47,0,11,34,401,682,338,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0.7
2020-07-12,3219,156,16,34,373,644,311,143,0,0,0,0,8,40,47,0,11,34,403,684,338,228,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,24.0,0.8
2020-07-13,3227,157,16,35,373,645,311,143,0,0,0,0,8,40,47,0,12,35,404,685,339,229,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,32.0,1.1
2020-07-14,3235,157,16,36,375,646,311,143,0,0,0,0,8,40,47,0,12,35,407,685,339,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,36.0,1.2
2020-07-15,3243,157,16,37,376,648,312,143,0,0,0,0,8,40,47,0,12,36,407,687,339,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,37.0,1.3
2020-07-16,3245,157,16,37,376,648,312,143,0,0,0,0,8,40,47,0,12,36,408,688,339,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36.0,1.2
2020-07-17,3259,158,16,39,378,651,313,143,0,0,0,0,8,41,47,0,12,39,410,689,339,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,48.0,1.7
2020-07-18,3263,158,17,39,378,651,313,143,0,0,0,0,8,41,47,0,12,40,411,690,339,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,52.0,1.8
2020-07-19,3270,158,17,39,379,653,313,143,0,0,0,0,8,41,47,0,12,42,412,691,339,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,51.0,1.8
2020-07-20,3279,158,17,39,381,656,314,143,0,0,0,0,8,41,47,0,12,42,413,692,340,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,52.0,1.8
2020-07-21,3285,158,17,41,381,658,315,143,0,0,0,0,8,41,47,0,12,42,413,692,341,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50.0,1.7
2020-07-22,3302,158,17,42,385,662,315,143,0,0,0,0,8,41,47,0,13,43,417,694,341,230,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,59.0,2.0
2020-07-23,3310,158,17,42,386,662,315,143,0,0,0,0,8,41,47,0,13,43,421,695,342,231,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,65.0,2.2
2020-07-24,3322,159,18,43,387,665,316,143,0,0,0,0,8,42,47,0,13,43,422,699,342,231,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,63.0,2.2
2020-07-25,3329,159,18,43,387,666,317,143,0,0,0,0,8,42,47,0,13,43,424,700,343,232,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,66.0,2.3
2020-07-26,3336,159,18,43,388,669,318,143,0,0,0,0,8,42,47,0,13,43,425,701,343,232,0,0,0,0,1,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,66.0,2.3
2020-07-27,3359,161,18,48,390,672,319,143,0,0,0,0,8,42,47,0,13,46,428,704,343,235,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,80.0,2.8
2020-07-28,3386,161,19,49,391,675,323,143,0,0,0,0,8,42,47,0,13,49,432,711,346,235,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,101.0,3.5
2020-07-29,3417,161,20,52,395,681,323,145,0,0,0,0,8,42,47,0,13,52,438,715,347,236,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,115.0,4.0
2020-07-30,3443,161,20,53,396,686,324,145,0,0,0,0,8,42,47,0,13,54,446,720,350,236,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,133.0,4.6
2020-07-31,3467,161,20,54,398,691,325,145,0,0,0,0,8,42,47,0,13,55,452,728,350,236,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,145.0,5.0
2020-08-01,3483,161,21,55,399,694,327,145,1,0,0,0,8,42,47,0,13,55,455,732,350,236,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,154.0,5.3
2020-08-02,3490,161,21,55,401,697,328,145,1,0,0,0,8,42,47,0,13,55,456,732,350,236,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,154.0,5.3
2020-08-03,3507,161,21,55,408,700,328,145,1,0,0,0,8,42,47,0,13,56,459,733,350,238,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,148.0,5.1
2020-08-04,3529,161,22,57,414,704,330,145,1,0,0,0,8,42,47,0,13,57,463,735,350,238,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,143.0,4.9
2020-08-05,3546,162,22,57,418,710,330,145,1,0,0,0,8,42,47,0,13,57,465,738,351,239,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,129.0,4.4
2020-08-06,3582,162,23,59,424,716,330,145,1,0,0,0,8,42,47,0,14,65,471,744,351,239,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,139.0,4.8
2020-08-07,3592,162,24,60,424,719,332,145,1,0,0,0,8,42,47,0,14,65,471,747,351,239,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,125.0,4.3
2020-08-08,3601,162,24,60,425,720,333,146,1,0,0,0,8,42,47,0,14,66,475,747,351,239,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,118.0,4.1
2020-08-09,3609,162,24,60,427,722,333,146,1,0,0,0,8,42,47,0,14,66,476,750,351,239,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,119.0,4.1
2020-08-10,3644,162,26,63,431,725,334,147,1,0,0,0,8,42,47,0,15,70,485,755,352,240,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,137.0,4.7
2020-08-11,3696,162,27,68,437,737,335,147,1,0,0,0,8,42,47,0,17,74,496,762,355,240,0,0,0,0,1,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,167.0,5.8
2020-08-12,3734,163,30,74,442,744,338,147,1,0,0,0,8,42,47,0,17,77,498,767,358,241,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,188.0,6.5
2020-08-13,3756,163,32,75,448,746,338,147,1,0,0,0,8,42,47,0,18,83,500,768,358,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,174.0,6.0
2020-08-14,3789,163,32,77,452,752,339,147,1,0,0,0,8,42,47,0,19,84,510,776,358,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,197.0,6.8
2020-08-15,3808,163,33,81,453,756,339,147,1,0,0,0,8,42,47,0,20,86,513,779,358,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,207.0,7.1
2020-08-16,3810,163,33,82,453,757,339,147,1,0,0,0,8,42,47,0,20,86,513,779,358,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,201.0,6.9
2020-08-17,3825,163,33,83,459,759,339,148,1,0,0,0,8,42,47,0,20,86,516,781,358,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,181.0,6.2
2020-08-18,3843,163,33,85,465,761,339,149,1,0,0,0,8,42,47,0,20,87,519,784,358,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,147.0,5.1
2020-08-19,3865,163,33,88,467,765,340,149,1,0,0,0,8,42,47,0,21,90,523,788,358,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,131.0,4.5
2020-08-20,3889,163,33,90,476,768,340,149,1,0,0,0,8,42,47,0,22,91,526,793,358,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,133.0,4.6
2020-08-21,3903,163,33,90,480,771,340,149,1,0,0,0,8,42,47,0,23,91,529,796,358,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,114.0,3.9
2020-08-22,3917,163,33,90,482,773,340,149,1,0,0,0,8,42,47,0,23,91,534,800,359,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,109.0,3.8
2020-08-23,3923,163,33,90,483,775,340,149,1,0,0,0,8,42,47,0,23,91,536,800,360,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,113.0,3.9
2020-08-24,3945,163,33,92,488,776,341,149,1,0,0,0,8,42,47,0,24,92,545,801,361,242,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,120.0,4.1
2020-08-25,3973,163,33,93,497,779,344,149,1,0,0,0,8,42,47,0,25,95,551,802,361,243,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,130.0,4.5
2020-08-26,3995,163,33,94,501,782,345,150,1,0,0,0,8,42,47,0,25,97,557,805,361,244,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,130.0,4.5
2020-08-27,4013,163,34,96,506,783,345,150,1,0,0,0,8,42,47,0,26,98,561,808,361,244,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,124.0,4.3
2020-08-28,4030,163,34,96,515,788,345,150,1,0,0,0,8,42,47,0,26,98,563,809,361,244,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,127.0,4.4
2020-08-29,4035,163,34,97,515,789,345,150,1,0,0,0,8,42,47,0,26,98,564,810,362,244,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,118.0,4.1
2020-08-30,4044,163,36,98,515,791,345,150,1,0,0,0,8,42,47,0,26,98,566,812,362,244,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,121.0,4.2
2020-08-31,4059,163,36,98,518,794,345,150,1,0,0,0,8,42,47,0,26,99,567,817,363,245,0,0,0,0,1,20,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,114.0,3.9
