Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-05-01,916,36,21,12,150,179,83,22,0,0,0,0,5,7,11,0,19,14,161,156,56,41,0,0,0,0,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,155.0,22.8
2020-05-02,919,36,21,12,150,180,83,22,0,0,0,0,5,7,11,0,19,14,162,156,57,41,0,0,0,0,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,143.0,21.0
2020-05-03,936,36,21,12,158,183,83,22,0,0,0,0,5,7,11,0,20,14,163,158,58,42,0,0,0,0,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,146.0,21.4
2020-05-04,953,36,21,12,161,187,84,22,0,0,0,0,5,7,11,0,20,14,169,160,59,42,0,0,0,0,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,156.0,22.9
2020-05-05,963,37,21,12,164,188,85,22,0,0,0,0,5,7,11,0,20,14,170,162,60,43,0,0,0,0,0,1,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,123.0,18.1
2020-05-06,1017,37,23,16,178,195,90,23,0,0,0,0,5,7,11,0,20,15,177,169,62,47,0,0,0,0,0,1,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,135.0,19.8
2020-05-07,1046,39,23,17,181,198,92,28,0,0,0,0,5,7,12,0,20,15,183,173,65,49,0,0,0,0,0,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,142.0,20.8
2020-05-08,1074,41,23,17,190,199,92,28,0,0,0,0,5,7,12,0,21,15,187,182,68,50,0,0,0,0,0,3,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,158.0,23.2
2020-05-09,1089,42,23,17,195,203,92,29,0,0,0,0,6,7,12,0,21,15,189,184,68,51,0,0,0,0,0,3,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,170.0,25.0
2020-05-10,1101,43,23,18,199,205,93,29,0,0,0,0,6,7,12,0,21,15,190,186,68,52,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,165.0,24.2
2020-05-11,1104,43,23,18,200,205,94,29,0,0,0,0,6,7,12,0,21,15,190,186,69,52,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,151.0,22.2
2020-05-12,1124,43,26,18,202,209,94,29,0,0,0,0,6,7,12,0,21,15,194,191,71,52,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,161.0,23.6
2020-05-13,1153,44,27,18,208,215,95,31,0,0,0,0,6,7,13,0,21,15,197,198,73,53,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,136.0,20.0
2020-05-14,1176,44,28,19,216,217,95,31,0,0,0,0,6,7,13,0,21,17,201,202,73,54,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,130.0,19.1
2020-05-15,1197,44,28,20,219,220,97,31,0,0,0,0,6,7,13,0,22,17,205,205,75,56,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,123.0,18.1
2020-05-16,1216,46,28,20,224,223,98,31,0,0,0,0,6,7,13,0,23,17,207,208,77,58,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,127.0,18.6
2020-05-17,1226,46,29,20,226,223,98,31,0,0,0,0,6,7,13,0,23,17,212,209,78,58,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,125.0,18.3
2020-05-18,1237,46,29,20,234,224,98,31,0,0,0,0,6,7,13,0,23,17,214,209,78,58,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,133.0,19.5
2020-05-19,1256,47,29,20,237,228,99,32,0,0,0,0,6,7,14,0,23,17,219,212,78,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,132.0,19.4
2020-05-20,1274,47,29,23,241,232,100,32,0,0,0,0,6,7,14,0,23,17,223,213,79,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,121.0,17.8
2020-05-21,1290,47,29,25,244,239,100,32,0,0,0,0,6,7,14,0,23,17,227,213,79,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,114.0,16.7
2020-05-22,1294,47,29,25,246,241,100,32,0,0,0,0,6,7,14,0,23,17,227,213,79,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,97.0,14.2
2020-05-23,1297,47,29,25,246,242,101,32,0,0,0,0,6,7,14,0,23,17,227,214,79,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,81.0,11.9
2020-05-24,1310,47,30,25,249,244,101,33,0,0,0,0,6,7,14,0,23,17,230,216,80,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,84.0,12.3
2020-05-25,1312,48,30,25,249,245,101,33,0,0,0,0,6,7,14,0,23,17,230,216,81,60,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,75.0,11.0
2020-05-26,1322,48,30,25,251,249,102,33,0,0,0,0,6,7,14,0,23,17,231,218,81,60,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,66.0,9.7
2020-05-27,1348,48,30,26,256,253,102,33,0,0,0,0,6,7,14,0,23,18,234,227,84,60,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,74.0,10.9
2020-05-28,1374,48,30,27,261,256,103,33,0,0,0,0,6,7,14,0,24,19,241,234,84,60,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,84.0,12.3
2020-05-29,1403,48,30,28,268,261,104,33,0,0,0,0,6,7,14,0,24,23,244,239,85,62,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,109.0,16.0
2020-05-30,1427,48,30,29,272,267,104,34,0,0,0,0,6,7,14,0,24,23,248,245,86,63,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,130.0,19.1
2020-05-31,1435,48,30,30,274,267,105,34,0,0,0,0,6,7,14,0,24,23,249,246,88,63,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,125.0,18.3
2020-06-01,1436,49,30,30,274,267,106,34,0,0,0,0,6,8,14,0,24,23,249,246,88,63,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,124.0,18.2
2020-06-02,1447,50,30,31,275,267,106,34,0,0,0,0,6,8,14,0,24,24,252,249,88,65,0,0,0,0,0,5,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,125.0,18.3
2020-06-03,1465,51,30,31,279,267,108,34,0,0,0,0,6,8,14,0,24,24,258,252,91,65,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,117.0,17.2
2020-06-04,1499,51,30,36,282,270,109,35,0,0,0,0,6,8,14,0,26,29,266,256,91,67,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,125.0,18.3
2020-06-05,1514,51,30,36,285,273,109,35,0,0,0,0,6,8,14,0,26,30,268,260,92,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,111.0,16.3
2020-06-06,1519,51,30,36,285,275,109,36,0,0,0,0,6,8,14,0,26,30,268,261,93,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,92.0,13.5
2020-06-07,1534,51,30,36,287,278,111,37,0,0,0,0,6,8,14,0,26,30,269,266,94,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,99.0,14.5
2020-06-08,1535,51,30,36,287,278,112,37,0,0,0,0,6,8,14,0,26,30,269,266,94,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99.0,14.5
2020-06-09,1550,51,30,37,289,281,113,38,0,0,0,0,6,8,14,0,26,30,273,269,94,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,103.0,15.1
2020-06-10,1567,51,30,37,293,285,113,38,0,0,0,0,6,8,14,0,26,31,278,269,95,70,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,102.0,15.0
2020-06-11,1575,51,30,38,294,287,114,38,0,0,0,0,6,8,14,0,26,31,279,271,95,70,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,76.0,11.2
2020-06-12,1583,52,30,38,295,287,115,38,0,0,0,0,6,8,14,0,26,32,280,271,96,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,69.0,10.1
2020-06-13,1591,52,30,38,296,291,115,38,0,0,0,0,6,8,14,0,26,32,282,272,96,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,72.0,10.6
2020-06-14,1594,53,30,38,297,291,116,38,0,0,0,0,6,9,14,0,26,32,282,272,97,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,60.0,8.8
2020-06-15,1595,53,30,38,297,291,116,38,0,0,0,0,6,9,14,0,26,32,283,272,97,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60.0,8.8
2020-06-16,1609,54,30,39,298,293,116,38,0,0,0,0,6,9,14,0,26,32,290,274,98,73,0,0,0,0,1,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,59.0,8.7
2020-06-17,1621,54,30,39,302,297,116,38,0,0,0,0,6,9,14,0,26,32,291,274,99,75,0,0,0,0,1,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,54.0,7.9
2020-06-18,1628,54,30,39,303,301,116,38,0,0,0,0,6,9,14,0,26,32,292,274,99,76,0,0,0,0,1,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,53.0,7.8
2020-06-19,1638,57,30,39,303,303,116,38,0,0,0,0,6,9,14,0,26,32,292,276,104,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,55.0,8.1
2020-06-20,1646,57,30,40,303,304,116,38,0,0,0,0,6,9,14,0,26,34,294,278,104,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,55.0,8.1
2020-06-21,1649,57,32,40,303,305,116,38,0,0,0,0,6,9,14,0,26,34,294,278,104,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,55.0,8.1
2020-06-22,1655,57,33,40,304,305,116,38,0,0,0,0,6,9,14,0,26,35,297,278,104,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0,8.8
2020-06-23,1655,57,33,40,304,305,116,38,0,0,0,0,6,9,14,0,26,35,297,278,104,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,6.8
2020-06-24,1657,57,33,40,304,305,116,38,0,0,0,0,6,9,14,0,26,35,298,279,104,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36.0,5.3
2020-06-25,1660,57,33,40,304,305,117,38,0,0,0,0,6,9,14,0,26,35,298,280,105,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32.0,4.7
2020-06-26,1661,57,33,40,305,305,117,38,0,0,0,0,6,9,14,0,26,35,298,280,105,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.0,3.4
2020-06-27,1663,57,33,40,305,305,117,38,0,0,0,0,6,9,14,0,26,35,298,282,105,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0,2.5
2020-06-28,1663,57,33,40,305,305,117,38,0,0,0,0,6,9,14,0,26,35,298,282,105,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,2.1
2020-06-29,1664,57,33,40,305,306,117,38,0,0,0,0,6,9,14,0,26,35,298,282,105,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,1.3
2020-06-30,1669,57,34,40,306,306,117,38,0,0,0,0,6,9,14,0,26,35,299,284,105,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14.0,2.1
2020-07-01,1673,57,34,40,306,307,117,38,0,0,0,0,6,9,14,0,26,35,301,285,105,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0,2.3
2020-07-02,1677,57,34,40,307,308,117,38,0,0,0,0,6,9,14,0,26,35,301,286,106,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0,2.5
2020-07-03,1677,57,34,40,307,308,117,38,0,0,0,0,6,9,14,0,26,35,301,286,106,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,2.3
2020-07-04,1680,57,34,40,308,308,117,38,0,0,0,0,6,9,14,0,26,35,302,287,106,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0,2.5
2020-07-05,1681,57,34,40,308,308,117,38,0,0,0,0,6,9,14,0,27,35,302,287,106,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0,2.6
2020-07-06,1681,57,34,40,308,308,117,38,0,0,0,0,6,9,14,0,27,35,302,287,106,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,2.5
2020-07-07,1683,57,34,40,309,309,117,38,0,0,0,0,6,9,14,0,27,35,302,287,106,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0,2.1
2020-07-08,1686,57,34,40,310,309,117,38,0,0,0,0,6,9,14,0,27,35,302,288,107,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0,1.9
2020-07-09,1690,57,34,41,310,310,117,38,0,0,0,0,6,9,14,0,28,35,302,288,108,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0,1.9
2020-07-10,1691,57,34,41,310,311,117,38,0,0,0,0,6,9,14,0,28,35,302,288,108,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,2.1
2020-07-11,1691,57,34,41,310,311,117,38,0,0,0,0,6,9,14,0,28,35,302,288,108,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,1.6
2020-07-12,1692,57,34,41,311,311,117,38,0,0,0,0,6,9,14,0,28,35,302,288,108,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,1.6
2020-07-13,1693,57,34,41,311,311,117,38,0,0,0,0,6,9,14,0,28,35,303,288,108,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0,1.8
2020-07-14,1693,57,34,41,311,311,117,38,0,0,0,0,6,9,14,0,28,35,303,288,108,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.5
2020-07-15,1699,57,35,42,312,311,117,38,0,0,0,0,6,9,14,0,28,36,304,289,108,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13.0,1.9
2020-07-16,1703,57,35,42,313,313,117,38,0,0,0,0,6,9,14,0,28,37,304,289,108,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0,1.9
2020-07-17,1711,59,35,42,315,313,118,38,0,0,0,0,6,9,14,0,28,37,306,289,110,78,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,20.0,2.9
2020-07-18,1720,59,35,43,316,316,119,38,0,0,0,0,6,9,14,0,28,37,307,289,111,79,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,29.0,4.3
2020-07-19,1722,59,35,43,317,316,119,38,0,0,0,0,6,9,14,0,28,38,307,289,111,79,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30.0,4.4
2020-07-20,1723,59,35,43,317,316,119,38,0,0,0,0,6,9,14,0,28,38,307,289,112,79,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0,4.4
2020-07-21,1727,59,35,43,319,317,119,38,0,0,0,0,6,9,14,0,28,38,307,290,112,79,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34.0,5.0
2020-07-22,1729,59,35,43,319,319,119,38,0,0,0,0,6,9,14,0,28,38,307,290,112,79,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30.0,4.4
2020-07-23,1735,59,35,43,321,320,119,38,0,0,0,0,6,9,14,0,28,38,308,290,112,81,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,32.0,4.7
2020-07-24,1744,59,35,43,323,320,119,38,0,0,0,0,6,9,14,0,29,38,308,294,113,82,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,33.0,4.8
2020-07-25,1749,59,35,43,324,322,119,38,0,0,0,0,6,9,14,0,29,38,310,294,113,82,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0,4.3
2020-07-26,1749,59,35,43,324,322,119,38,0,0,0,0,6,9,14,0,29,38,310,294,113,82,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,4.0
2020-07-27,1754,59,35,43,324,323,119,38,0,0,0,0,6,9,14,0,29,38,312,295,113,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,31.0,4.6
2020-07-28,1760,59,35,43,325,325,119,38,0,0,0,0,6,9,14,0,29,38,313,297,113,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,33.0,4.8
2020-07-29,1765,59,35,43,325,325,120,38,0,0,0,0,6,9,14,0,29,38,314,300,113,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,36.0,5.3
2020-07-30,1776,59,35,43,330,327,121,38,0,0,0,0,6,9,14,0,29,38,316,301,113,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,41.0,6.0
2020-07-31,1783,59,35,43,331,328,122,38,0,0,0,0,6,9,14,0,29,38,317,303,114,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,39.0,5.7
2020-08-01,1784,59,35,43,331,328,122,38,0,0,0,0,6,9,14,0,29,38,318,303,114,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.0,5.1
2020-08-02,1784,59,35,43,331,328,122,38,0,0,0,0,6,9,14,0,29,38,318,303,114,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,5.1
2020-08-03,1788,59,35,43,332,328,122,38,0,0,0,0,6,9,14,0,29,40,318,304,114,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34.0,5.0
2020-08-04,1792,59,35,43,332,329,122,38,0,0,0,0,6,9,14,0,29,40,318,306,115,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32.0,4.7
2020-08-05,1794,59,35,43,332,329,122,38,0,0,0,0,6,9,14,0,29,40,318,308,115,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29.0,4.3
2020-08-06,1800,59,35,43,332,332,122,38,0,0,0,0,6,9,14,0,29,40,320,308,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0,3.5
2020-08-07,1802,59,35,43,333,332,122,38,0,0,0,0,6,9,14,0,29,40,321,308,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0,2.8
2020-08-08,1805,59,35,43,334,332,122,38,0,0,0,0,6,9,14,0,29,40,321,310,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,3.1
2020-08-09,1806,59,35,43,335,332,122,38,0,0,0,0,6,9,14,0,29,40,321,310,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0,3.2
2020-08-10,1814,59,35,43,337,334,122,38,0,0,0,0,6,9,14,0,29,42,322,311,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,26.0,3.8
2020-08-11,1821,59,35,43,337,335,122,38,0,0,0,0,6,9,14,0,29,42,326,313,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,29.0,4.3
2020-08-12,1824,59,35,43,338,335,122,38,0,0,0,0,6,9,14,0,29,42,327,314,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,30.0,4.4
2020-08-13,1830,59,35,43,339,335,122,38,0,0,0,0,6,9,14,0,29,42,329,317,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,30.0,4.4
2020-08-14,1837,60,35,43,340,336,123,38,0,0,0,0,6,10,14,0,29,42,331,319,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,35.0,5.1
2020-08-15,1843,60,35,43,342,337,123,38,0,0,0,0,6,10,14,0,29,42,333,320,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,38.0,5.6
2020-08-16,1847,60,35,43,342,337,123,38,0,0,0,0,6,10,14,0,29,43,334,322,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,41.0,6.0
2020-08-17,1853,60,35,44,344,338,123,38,0,0,0,0,6,10,14,0,29,43,335,323,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,39.0,5.7
2020-08-18,1867,60,35,45,347,342,123,38,0,0,0,0,6,10,14,0,29,43,338,325,116,84,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,46.0,6.8
2020-08-19,1879,60,35,45,349,345,123,38,0,0,0,0,6,10,14,0,29,44,341,327,117,84,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,55.0,8.1
2020-08-20,1886,60,35,45,351,347,124,38,0,0,0,0,6,10,14,0,29,45,341,328,117,84,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,56.0,8.2
2020-08-21,1894,60,35,46,352,350,124,38,0,0,0,0,6,10,14,0,29,45,343,329,117,84,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,57.0,8.4
2020-08-22,1901,60,35,46,356,351,125,38,0,0,0,0,6,10,14,0,29,45,344,329,117,84,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,58.0,8.5
2020-08-23,1906,60,35,46,358,352,125,38,0,0,0,0,6,10,14,0,29,45,346,329,117,84,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,59.0,8.7
2020-08-24,1914,60,35,48,359,353,125,38,0,0,0,0,6,10,14,0,29,45,349,330,117,84,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,61.0,9.0
2020-08-25,1925,60,35,48,360,354,125,38,0,0,0,0,6,10,14,0,30,45,354,332,117,85,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,58.0,8.5
2020-08-26,1944,60,35,48,366,358,125,38,0,0,0,0,6,10,14,0,30,46,361,333,117,85,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,65.0,9.5
2020-08-27,1958,60,35,49,368,360,125,38,0,0,0,0,6,10,14,0,30,48,364,337,117,85,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,72.0,10.6
2020-08-28,1979,60,35,49,374,363,125,38,0,0,0,0,6,10,14,0,30,50,367,343,118,85,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,85.0,12.5
2020-08-29,1991,60,35,49,381,364,125,38,0,0,0,0,6,10,14,0,30,51,369,344,118,85,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,90.0,13.2
2020-08-30,1992,60,35,49,381,364,125,38,0,0,0,0,6,10,14,0,30,51,370,344,118,85,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.0,12.6
2020-08-31,2000,60,36,49,383,364,126,38,0,0,0,0,6,10,14,0,30,51,372,345,119,85,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,86.0,12.6
2020-09-01,2014,60,36,49,387,367,126,38,0,0,0,0,6,10,14,0,30,51,377,347,119,85,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,89.0,13.1
