Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-12,1125,43,26,18,202,209,94,28,0,0,0,0,6,7,12,0,21,15,195,193,70,52,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-05-13,1154,44,27,18,208,215,95,30,0,0,0,0,6,7,13,0,21,15,198,200,72,53,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1
2020-05-14,1177,44,28,19,216,217,95,30,0,0,0,0,6,7,13,0,21,17,202,204,72,54,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-05-15,1198,44,28,20,219,220,97,30,0,0,0,0,6,7,13,0,22,17,206,207,74,56,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-05-16,1217,46,28,20,224,223,98,30,0,0,0,0,6,7,13,0,23,17,208,210,76,58,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2
2020-05-17,1227,46,29,20,226,223,98,30,0,0,0,0,6,7,13,0,23,17,213,211,77,58,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-05-18,1238,46,29,20,234,224,98,30,0,0,0,0,6,7,13,0,23,17,215,211,77,58,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-05-19,1257,47,29,20,237,229,99,31,0,0,0,0,6,7,14,0,23,17,220,213,77,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
2020-05-20,1275,47,29,23,241,233,100,31,0,0,0,0,6,7,14,0,23,17,224,214,78,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-05-21,1291,47,29,25,244,240,100,31,0,0,0,0,6,7,14,0,23,17,228,214,78,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-05-22,1295,47,29,25,246,242,100,31,0,0,0,0,6,7,14,0,23,17,228,214,78,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-05-23,1298,47,29,25,246,243,101,31,0,0,0,0,6,7,14,0,23,17,228,215,78,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-24,1311,47,30,25,249,245,101,32,0,0,0,0,6,7,14,0,23,17,231,217,79,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-05-25,1313,48,30,25,249,246,101,32,0,0,0,0,6,7,14,0,23,17,231,217,80,60,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2020-05-26,1323,48,30,25,251,250,102,32,0,0,0,0,6,7,14,0,23,17,232,219,80,60,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-05-27,1349,48,30,26,256,254,102,32,0,0,0,0,6,7,14,0,23,18,235,228,83,60,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-05-28,1375,48,30,27,261,257,103,32,0,0,0,0,6,7,14,0,24,19,242,235,83,60,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-05-29,1404,48,30,28,268,262,104,32,0,0,0,0,6,7,14,0,24,23,245,240,84,62,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-05-30,1428,48,30,29,272,268,104,33,0,0,0,0,6,7,14,0,24,23,249,246,85,63,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-05-31,1436,48,30,30,274,268,105,33,0,0,0,0,6,7,14,0,24,23,250,247,87,63,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-01,1437,49,30,30,274,268,106,33,0,0,0,0,6,8,14,0,24,23,250,247,87,63,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-06-02,1448,50,30,31,275,268,106,33,0,0,0,0,6,8,14,0,24,24,253,250,87,65,0,0,0,0,0,5,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
2020-06-03,1466,51,30,31,279,268,108,33,0,0,0,0,6,8,14,0,24,24,259,253,90,65,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
2020-06-04,1500,51,30,36,282,271,109,34,0,0,0,0,6,8,14,0,26,29,267,257,90,67,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
2020-06-05,1515,51,30,36,285,274,109,34,0,0,0,0,6,8,14,0,26,30,269,261,91,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-06-06,1520,51,30,36,285,276,109,35,0,0,0,0,6,8,14,0,26,30,269,262,92,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-07,1535,51,30,36,287,279,111,36,0,0,0,0,6,8,14,0,26,30,270,267,93,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-06-08,1536,51,30,36,287,279,112,36,0,0,0,0,6,8,14,0,26,30,270,267,93,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-09,1551,51,30,37,289,282,113,37,0,0,0,0,6,8,14,0,26,30,274,270,93,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-06-10,1568,51,30,37,293,286,113,37,0,0,0,0,6,8,14,0,26,31,279,270,94,70,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-06-11,1576,51,30,38,294,288,114,37,0,0,0,0,6,8,14,0,26,31,280,272,94,70,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-12,1584,52,30,38,295,288,115,37,0,0,0,0,6,8,14,0,26,32,281,272,95,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
2020-06-13,1592,52,30,38,296,292,115,37,0,0,0,0,6,8,14,0,26,32,283,273,95,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-14,1595,53,30,38,297,292,116,37,0,0,0,0,6,9,14,0,26,32,283,273,96,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2020-06-15,1596,53,30,38,297,292,116,37,0,0,0,0,6,9,14,0,26,32,284,273,96,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-16,1610,53,30,39,298,294,116,37,0,0,0,0,6,9,14,0,26,32,292,274,97,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-06-17,1622,53,30,39,303,298,116,37,0,0,0,0,6,9,14,0,26,32,293,274,98,74,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-06-18,1629,53,30,39,304,302,116,37,0,0,0,0,6,9,14,0,26,32,294,274,98,75,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-06-19,1639,56,30,39,304,304,116,37,0,0,0,0,6,9,14,0,26,32,294,276,103,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3
2020-06-20,1647,56,30,40,304,305,116,37,0,0,0,0,6,9,14,0,26,34,296,278,103,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-21,1650,56,32,40,304,306,116,37,0,0,0,0,6,9,14,0,26,34,296,278,103,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-22,1656,56,33,40,305,306,116,37,0,0,0,0,6,9,14,0,26,35,299,278,103,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-23,1656,56,33,40,305,306,116,37,0,0,0,0,6,9,14,0,26,35,299,278,103,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,1658,56,33,40,305,306,116,37,0,0,0,0,6,9,14,0,26,35,300,279,103,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-25,1661,56,33,40,305,306,117,37,0,0,0,0,6,9,14,0,26,35,300,280,104,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-26,1662,56,33,40,306,306,117,37,0,0,0,0,6,9,14,0,26,35,300,280,104,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-27,1664,56,33,40,306,306,117,37,0,0,0,0,6,9,14,0,26,35,300,282,104,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-28,1664,56,33,40,306,306,117,37,0,0,0,0,6,9,14,0,26,35,300,282,104,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,1665,56,33,40,306,307,117,37,0,0,0,0,6,9,14,0,26,35,300,282,104,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-30,1670,56,34,40,307,307,117,37,0,0,0,0,6,9,14,0,26,35,301,284,104,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-01,1674,56,34,40,307,308,117,37,0,0,0,0,6,9,14,0,26,35,303,285,104,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-02,1678,56,34,40,308,309,117,37,0,0,0,0,6,9,14,0,26,35,303,286,105,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-03,1678,56,34,40,308,309,117,37,0,0,0,0,6,9,14,0,26,35,303,286,105,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,1681,56,34,40,309,309,117,37,0,0,0,0,6,9,14,0,26,35,304,287,105,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-05,1682,56,34,40,309,309,117,37,0,0,0,0,6,9,14,0,27,35,304,287,105,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-06,1682,56,34,40,309,309,117,37,0,0,0,0,6,9,14,0,27,35,304,287,105,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,1684,56,34,40,310,310,117,37,0,0,0,0,6,9,14,0,27,35,304,287,105,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-08,1687,56,34,40,311,310,117,37,0,0,0,0,6,9,14,0,27,35,304,288,106,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-09,1691,56,34,41,311,311,117,37,0,0,0,0,6,9,14,0,28,35,304,288,107,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-10,1692,56,34,41,311,312,117,37,0,0,0,0,6,9,14,0,28,35,304,288,107,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-11,1692,56,34,41,311,312,117,37,0,0,0,0,6,9,14,0,28,35,304,288,107,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,1693,56,34,41,312,312,117,37,0,0,0,0,6,9,14,0,28,35,304,288,107,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-13,1694,56,34,41,312,312,117,37,0,0,0,0,6,9,14,0,28,35,305,288,107,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-14,1694,56,34,41,312,312,117,37,0,0,0,0,6,9,14,0,28,35,305,288,107,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,1700,56,35,42,313,312,117,37,0,0,0,0,6,9,14,0,28,36,306,289,107,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-16,1704,56,35,42,314,314,117,37,0,0,0,0,6,9,14,0,28,37,306,289,107,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-17,1712,58,35,42,316,314,118,37,0,0,0,0,6,9,14,0,28,37,308,289,109,77,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2
2020-07-18,1721,58,35,43,317,317,119,37,0,0,0,0,6,9,14,0,28,37,309,289,110,78,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-19,1723,58,35,43,318,317,119,37,0,0,0,0,6,9,14,0,28,38,309,289,110,78,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-20,1724,58,35,43,318,317,119,37,0,0,0,0,6,9,14,0,28,38,309,289,111,78,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-21,1728,58,35,43,320,318,119,37,0,0,0,0,6,9,14,0,28,38,309,290,111,78,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-22,1730,58,35,43,320,320,119,37,0,0,0,0,6,9,14,0,28,38,309,290,111,78,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-23,1736,58,35,43,322,321,119,37,0,0,0,0,6,9,14,0,28,38,310,290,111,80,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-24,1745,58,35,43,324,321,119,37,0,0,0,0,6,9,14,0,29,38,310,294,112,81,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-25,1750,58,35,43,325,323,119,37,0,0,0,0,6,9,14,0,29,38,312,294,112,81,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-26,1750,58,35,43,325,323,119,37,0,0,0,0,6,9,14,0,29,38,312,294,112,81,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,1755,58,35,43,325,324,119,37,0,0,0,0,6,9,14,0,29,38,314,295,112,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-28,1761,58,35,43,326,326,119,37,0,0,0,0,6,9,14,0,29,38,315,297,112,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-29,1766,58,35,43,326,326,120,37,0,0,0,0,6,9,14,0,29,38,316,300,112,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-30,1777,58,35,43,331,328,121,37,0,0,0,0,6,9,14,0,29,38,318,301,112,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-07-31,1784,58,35,43,332,329,122,37,0,0,0,0,6,9,14,0,29,38,319,303,113,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-01,1785,58,35,43,332,329,122,37,0,0,0,0,6,9,14,0,29,38,320,303,113,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-02,1785,58,35,43,332,329,122,37,0,0,0,0,6,9,14,0,29,38,320,303,113,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,1789,58,35,43,333,329,122,37,0,0,0,0,6,9,14,0,29,40,320,304,113,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-04,1793,58,35,43,333,330,122,37,0,0,0,0,6,9,14,0,29,40,320,306,114,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-05,1795,58,35,43,333,330,122,37,0,0,0,0,6,9,14,0,29,40,320,308,114,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-06,1801,58,35,43,333,333,122,37,0,0,0,0,6,9,14,0,29,40,322,308,115,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-07,1803,58,35,43,334,333,122,37,0,0,0,0,6,9,14,0,29,40,323,308,115,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-08,1806,58,35,43,335,333,122,37,0,0,0,0,6,9,14,0,29,40,323,310,115,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-09,1807,58,35,43,336,333,122,37,0,0,0,0,6,9,14,0,29,40,323,310,115,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-10,1815,58,35,43,338,335,122,37,0,0,0,0,6,9,14,0,29,42,324,311,115,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-11,1822,58,35,43,338,336,122,37,0,0,0,0,6,9,14,0,29,42,328,313,115,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-12,1825,58,35,43,339,336,122,37,0,0,0,0,6,9,14,0,29,42,329,314,115,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-13,1831,58,35,43,340,336,122,37,0,0,0,0,6,9,14,0,29,42,331,317,115,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-14,1838,59,35,43,341,337,123,37,0,0,0,0,6,10,14,0,29,42,333,319,115,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
2020-08-15,1844,59,35,43,343,338,123,37,0,0,0,0,6,10,14,0,29,42,335,320,115,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-16,1848,59,35,43,343,338,123,37,0,0,0,0,6,10,14,0,29,43,336,322,115,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-17,1854,59,35,44,345,339,123,37,0,0,0,0,6,10,14,0,29,43,337,323,115,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-18,1868,59,35,45,348,343,123,37,0,0,0,0,6,10,14,0,29,43,340,325,115,83,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-19,1880,59,35,45,350,346,123,37,0,0,0,0,6,10,14,0,29,44,343,327,116,83,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-08-20,1887,59,35,45,352,348,124,37,0,0,0,0,6,10,14,0,29,45,343,328,116,83,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-21,1895,59,35,46,353,351,124,37,0,0,0,0,6,10,14,0,29,45,345,329,116,83,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-22,1902,59,35,46,357,352,125,37,0,0,0,0,6,10,14,0,29,45,346,329,116,83,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-23,1907,59,35,46,359,353,125,37,0,0,0,0,6,10,14,0,29,45,348,329,116,83,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-24,1915,59,35,48,360,354,125,37,0,0,0,0,6,10,14,0,29,45,351,330,116,83,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-25,1926,59,35,48,361,355,125,37,0,0,0,0,6,10,14,0,30,45,356,332,116,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-26,1945,59,35,48,367,359,125,37,0,0,0,0,6,10,14,0,30,46,363,333,116,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-27,1959,59,35,49,369,361,125,37,0,0,0,0,6,10,14,0,30,48,366,337,116,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-28,1980,59,35,49,375,364,125,37,0,0,0,0,6,10,14,0,30,50,369,343,117,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-08-29,1992,59,35,49,382,365,125,37,0,0,0,0,6,10,14,0,30,51,371,344,117,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-08-30,1993,59,35,49,382,365,125,37,0,0,0,0,6,10,14,0,30,51,372,344,117,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-31,2001,59,36,49,384,365,126,37,0,0,0,0,6,10,14,0,30,51,374,345,118,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-01,2015,59,36,49,388,368,126,37,0,0,0,0,6,10,14,0,30,51,379,347,118,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-09-02,2038,59,36,50,396,373,126,37,0,0,0,0,6,10,14,0,30,52,382,351,119,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-09-03,2049,59,36,50,401,375,126,37,0,0,0,0,6,10,14,0,32,52,384,351,119,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-04,2058,59,36,50,402,375,126,37,0,0,0,0,6,10,14,0,32,53,388,353,120,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-09-05,2069,59,36,51,406,378,127,37,0,0,0,0,6,10,14,0,32,53,389,354,120,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-06,2072,59,36,51,408,379,127,37,0,0,0,0,6,10,14,0,32,53,389,354,120,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-07,2075,59,36,51,408,380,128,37,0,0,0,0,6,10,14,0,32,53,390,354,120,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-08,2087,59,36,52,413,382,128,37,0,0,0,0,6,10,14,0,32,53,393,355,120,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-09-09,2096,59,36,53,418,383,128,37,0,0,0,0,6,10,14,0,32,53,395,355,120,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-09-10,2111,59,37,53,421,385,130,37,0,0,0,0,6,10,14,0,32,53,397,360,120,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-09-11,2119,59,37,53,423,385,131,37,0,0,0,0,6,10,14,0,33,53,400,361,120,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-12,2131,59,37,53,427,386,131,37,0,0,0,0,6,10,14,0,33,53,406,362,120,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-09-13,2136,59,37,53,430,386,131,37,0,0,0,0,6,10,14,0,33,53,406,363,121,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-14,2138,59,37,53,431,386,131,37,0,0,0,0,6,10,14,0,33,53,406,364,121,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-09-15,2156,59,38,54,436,387,132,37,0,0,0,0,6,10,14,0,33,55,410,366,121,85,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-09-16,2171,59,38,54,441,389,133,37,0,0,0,0,6,10,14,0,33,55,412,370,121,86,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-09-17,2175,59,38,54,442,390,133,38,0,0,0,0,6,10,14,0,33,55,412,371,121,86,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-18,2188,59,38,54,447,391,134,38,0,0,0,0,6,10,14,0,33,56,415,372,122,86,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-09-19,2213,59,38,58,456,394,136,38,0,0,0,0,6,10,14,0,33,56,420,373,122,87,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-09-20,2218,59,38,58,457,396,136,38,0,0,0,0,6,10,14,0,33,56,421,374,122,87,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-21,2223,59,38,58,458,398,136,38,0,0,0,0,6,10,14,0,33,56,421,375,123,87,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-22,2247,59,38,61,466,403,136,38,0,0,0,0,6,10,14,0,33,56,422,381,123,88,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
