Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-12,1124,43,26,18,202,209,94,28,0,0,0,0,6,7,12,0,21,15,194,192,71,52,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-05-13,1153,44,27,18,208,215,95,30,0,0,0,0,6,7,13,0,21,15,197,199,73,53,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1
2020-05-14,1176,44,28,19,216,217,95,30,0,0,0,0,6,7,13,0,21,17,201,203,73,54,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-05-15,1197,44,28,20,219,220,97,30,0,0,0,0,6,7,13,0,22,17,205,206,75,56,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-05-16,1216,46,28,20,224,223,98,30,0,0,0,0,6,7,13,0,23,17,207,209,77,58,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2
2020-05-17,1226,46,29,20,226,223,98,30,0,0,0,0,6,7,13,0,23,17,212,210,78,58,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-05-18,1237,46,29,20,234,224,98,30,0,0,0,0,6,7,13,0,23,17,214,210,78,58,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-05-19,1256,47,29,20,237,228,99,31,0,0,0,0,6,7,14,0,23,17,219,213,78,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
2020-05-20,1274,47,29,23,241,232,100,31,0,0,0,0,6,7,14,0,23,17,223,214,79,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-05-21,1290,47,29,25,244,239,100,31,0,0,0,0,6,7,14,0,23,17,227,214,79,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-05-22,1294,47,29,25,246,241,100,31,0,0,0,0,6,7,14,0,23,17,227,214,79,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-05-23,1297,47,29,25,246,242,101,31,0,0,0,0,6,7,14,0,23,17,227,215,79,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-24,1310,47,30,25,249,244,101,32,0,0,0,0,6,7,14,0,23,17,230,217,80,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-05-25,1312,48,30,25,249,245,101,32,0,0,0,0,6,7,14,0,23,17,230,217,81,60,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2020-05-26,1322,48,30,25,251,249,102,32,0,0,0,0,6,7,14,0,23,17,231,219,81,60,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-05-27,1348,48,30,26,256,253,102,32,0,0,0,0,6,7,14,0,23,18,234,228,84,60,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-05-28,1374,48,30,27,261,256,103,32,0,0,0,0,6,7,14,0,24,19,241,235,84,60,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-05-29,1403,48,30,28,268,261,104,32,0,0,0,0,6,7,14,0,24,23,244,240,85,62,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
2020-05-30,1427,48,30,29,272,267,104,33,0,0,0,0,6,7,14,0,24,23,248,246,86,63,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
2020-05-31,1435,48,30,30,274,267,105,33,0,0,0,0,6,7,14,0,24,23,249,247,88,63,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-01,1436,49,30,30,274,267,106,33,0,0,0,0,6,8,14,0,24,23,249,247,88,63,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2020-06-02,1447,50,30,31,275,267,106,33,0,0,0,0,6,8,14,0,24,24,252,250,88,65,0,0,0,0,0,5,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
2020-06-03,1465,51,30,31,279,267,108,33,0,0,0,0,6,8,14,0,24,24,258,253,91,65,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
2020-06-04,1499,51,30,36,282,270,109,34,0,0,0,0,6,8,14,0,26,29,266,257,91,67,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
2020-06-05,1514,51,30,36,285,273,109,34,0,0,0,0,6,8,14,0,26,30,268,261,92,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-06-06,1519,51,30,36,285,275,109,35,0,0,0,0,6,8,14,0,26,30,268,262,93,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-07,1534,51,30,36,287,278,111,36,0,0,0,0,6,8,14,0,26,30,269,267,94,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-06-08,1535,51,30,36,287,278,112,36,0,0,0,0,6,8,14,0,26,30,269,267,94,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-09,1550,51,30,37,289,281,113,37,0,0,0,0,6,8,14,0,26,30,273,270,94,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-06-10,1567,51,30,37,293,285,113,37,0,0,0,0,6,8,14,0,26,31,278,270,95,70,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-06-11,1575,51,30,38,294,287,114,37,0,0,0,0,6,8,14,0,26,31,279,272,95,70,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-12,1583,52,30,38,295,287,115,37,0,0,0,0,6,8,14,0,26,32,280,272,96,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
2020-06-13,1591,52,30,38,296,291,115,37,0,0,0,0,6,8,14,0,26,32,282,273,96,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-14,1594,53,30,38,297,291,116,37,0,0,0,0,6,9,14,0,26,32,282,273,97,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2020-06-15,1595,53,30,38,297,291,116,37,0,0,0,0,6,9,14,0,26,32,283,273,97,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-16,1609,53,30,39,298,293,116,37,0,0,0,0,6,9,14,0,26,32,291,274,98,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-06-17,1621,53,30,39,303,297,116,37,0,0,0,0,6,9,14,0,26,32,292,274,99,74,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-06-18,1628,53,30,39,304,301,116,37,0,0,0,0,6,9,14,0,26,32,293,274,99,75,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-06-19,1638,56,30,39,304,303,116,37,0,0,0,0,6,9,14,0,26,32,293,276,104,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3
2020-06-20,1646,56,30,40,304,304,116,37,0,0,0,0,6,9,14,0,26,34,295,278,104,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-21,1649,56,32,40,304,305,116,37,0,0,0,0,6,9,14,0,26,34,295,278,104,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-22,1655,56,33,40,305,305,116,37,0,0,0,0,6,9,14,0,26,35,298,278,104,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-23,1655,56,33,40,305,305,116,37,0,0,0,0,6,9,14,0,26,35,298,278,104,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,1657,56,33,40,305,305,116,37,0,0,0,0,6,9,14,0,26,35,299,279,104,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-25,1660,56,33,40,305,305,117,37,0,0,0,0,6,9,14,0,26,35,299,280,105,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-26,1661,56,33,40,306,305,117,37,0,0,0,0,6,9,14,0,26,35,299,280,105,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-27,1663,56,33,40,306,305,117,37,0,0,0,0,6,9,14,0,26,35,299,282,105,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-28,1663,56,33,40,306,305,117,37,0,0,0,0,6,9,14,0,26,35,299,282,105,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,1664,56,33,40,306,306,117,37,0,0,0,0,6,9,14,0,26,35,299,282,105,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-30,1669,56,34,40,307,306,117,37,0,0,0,0,6,9,14,0,26,35,300,284,105,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-01,1673,56,34,40,307,307,117,37,0,0,0,0,6,9,14,0,26,35,302,285,105,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-02,1677,56,34,40,308,308,117,37,0,0,0,0,6,9,14,0,26,35,302,286,106,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-03,1677,56,34,40,308,308,117,37,0,0,0,0,6,9,14,0,26,35,302,286,106,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,1680,56,34,40,309,308,117,37,0,0,0,0,6,9,14,0,26,35,303,287,106,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-05,1681,56,34,40,309,308,117,37,0,0,0,0,6,9,14,0,27,35,303,287,106,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-06,1681,56,34,40,309,308,117,37,0,0,0,0,6,9,14,0,27,35,303,287,106,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,1683,56,34,40,310,309,117,37,0,0,0,0,6,9,14,0,27,35,303,287,106,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-08,1686,56,34,40,311,309,117,37,0,0,0,0,6,9,14,0,27,35,303,288,107,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-09,1690,56,34,41,311,310,117,37,0,0,0,0,6,9,14,0,28,35,303,288,108,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-10,1691,56,34,41,311,311,117,37,0,0,0,0,6,9,14,0,28,35,303,288,108,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-11,1691,56,34,41,311,311,117,37,0,0,0,0,6,9,14,0,28,35,303,288,108,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,1692,56,34,41,312,311,117,37,0,0,0,0,6,9,14,0,28,35,303,288,108,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-13,1693,56,34,41,312,311,117,37,0,0,0,0,6,9,14,0,28,35,304,288,108,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-14,1693,56,34,41,312,311,117,37,0,0,0,0,6,9,14,0,28,35,304,288,108,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,1699,56,35,42,313,311,117,37,0,0,0,0,6,9,14,0,28,36,305,289,108,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-16,1703,56,35,42,314,313,117,37,0,0,0,0,6,9,14,0,28,37,305,289,108,76,0,0,0,0,0,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-17,1711,58,35,42,316,313,118,37,0,0,0,0,6,9,14,0,28,37,307,289,110,77,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2
2020-07-18,1720,58,35,43,317,316,119,37,0,0,0,0,6,9,14,0,28,37,308,289,111,78,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-19,1722,58,35,43,318,316,119,37,0,0,0,0,6,9,14,0,28,38,308,289,111,78,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-20,1723,58,35,43,318,316,119,37,0,0,0,0,6,9,14,0,28,38,308,289,112,78,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-21,1727,58,35,43,320,317,119,37,0,0,0,0,6,9,14,0,28,38,308,290,112,78,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-22,1729,58,35,43,320,319,119,37,0,0,0,0,6,9,14,0,28,38,308,290,112,78,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-23,1735,58,35,43,322,320,119,37,0,0,0,0,6,9,14,0,28,38,309,290,112,80,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-24,1744,58,35,43,324,320,119,37,0,0,0,0,6,9,14,0,29,38,309,294,113,81,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-25,1749,58,35,43,325,322,119,37,0,0,0,0,6,9,14,0,29,38,311,294,113,81,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-26,1749,58,35,43,325,322,119,37,0,0,0,0,6,9,14,0,29,38,311,294,113,81,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,1754,58,35,43,325,323,119,37,0,0,0,0,6,9,14,0,29,38,313,295,113,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-28,1760,58,35,43,326,325,119,37,0,0,0,0,6,9,14,0,29,38,314,297,113,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-29,1765,58,35,43,326,325,120,37,0,0,0,0,6,9,14,0,29,38,315,300,113,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-30,1776,58,35,43,331,327,121,37,0,0,0,0,6,9,14,0,29,38,317,301,113,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-07-31,1783,58,35,43,332,328,122,37,0,0,0,0,6,9,14,0,29,38,318,303,114,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-01,1784,58,35,43,332,328,122,37,0,0,0,0,6,9,14,0,29,38,319,303,114,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-02,1784,58,35,43,332,328,122,37,0,0,0,0,6,9,14,0,29,38,319,303,114,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,1788,58,35,43,333,328,122,37,0,0,0,0,6,9,14,0,29,40,319,304,114,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-04,1792,58,35,43,333,329,122,37,0,0,0,0,6,9,14,0,29,40,319,306,115,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-05,1794,58,35,43,333,329,122,37,0,0,0,0,6,9,14,0,29,40,319,308,115,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-06,1800,58,35,43,333,332,122,37,0,0,0,0,6,9,14,0,29,40,321,308,116,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-07,1802,58,35,43,334,332,122,37,0,0,0,0,6,9,14,0,29,40,322,308,116,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-08,1805,58,35,43,335,332,122,37,0,0,0,0,6,9,14,0,29,40,322,310,116,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-09,1806,58,35,43,336,332,122,37,0,0,0,0,6,9,14,0,29,40,322,310,116,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-10,1814,58,35,43,338,334,122,37,0,0,0,0,6,9,14,0,29,42,323,311,116,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-11,1821,58,35,43,338,335,122,37,0,0,0,0,6,9,14,0,29,42,327,313,116,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-12,1824,58,35,43,339,335,122,37,0,0,0,0,6,9,14,0,29,42,328,314,116,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-13,1830,58,35,43,340,335,122,37,0,0,0,0,6,9,14,0,29,42,330,317,116,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-14,1837,59,35,43,341,336,123,37,0,0,0,0,6,10,14,0,29,42,332,319,116,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
2020-08-15,1843,59,35,43,343,337,123,37,0,0,0,0,6,10,14,0,29,42,334,320,116,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-16,1847,59,35,43,343,337,123,37,0,0,0,0,6,10,14,0,29,43,335,322,116,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-17,1853,59,35,44,345,338,123,37,0,0,0,0,6,10,14,0,29,43,336,323,116,82,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-18,1867,59,35,45,348,342,123,37,0,0,0,0,6,10,14,0,29,43,339,325,116,83,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-19,1879,59,35,45,350,345,123,37,0,0,0,0,6,10,14,0,29,44,342,327,117,83,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-08-20,1886,59,35,45,352,347,124,37,0,0,0,0,6,10,14,0,29,45,342,328,117,83,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-21,1894,59,35,46,353,350,124,37,0,0,0,0,6,10,14,0,29,45,344,329,117,83,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-22,1901,59,35,46,357,351,125,37,0,0,0,0,6,10,14,0,29,45,345,329,117,83,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-23,1906,59,35,46,359,352,125,37,0,0,0,0,6,10,14,0,29,45,347,329,117,83,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-24,1914,59,35,48,360,353,125,37,0,0,0,0,6,10,14,0,29,45,350,330,117,83,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-25,1925,59,35,48,361,354,125,37,0,0,0,0,6,10,14,0,30,45,355,332,117,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-26,1944,59,35,48,367,358,125,37,0,0,0,0,6,10,14,0,30,46,362,333,117,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-27,1958,59,35,49,369,360,125,37,0,0,0,0,6,10,14,0,30,48,365,337,117,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-28,1979,59,35,49,375,363,125,37,0,0,0,0,6,10,14,0,30,50,368,343,118,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-08-29,1991,59,35,49,382,364,125,37,0,0,0,0,6,10,14,0,30,51,370,344,118,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-08-30,1992,59,35,49,382,364,125,37,0,0,0,0,6,10,14,0,30,51,371,344,118,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-31,2000,59,36,49,384,364,126,37,0,0,0,0,6,10,14,0,30,51,373,345,119,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-01,2014,59,36,49,388,367,126,37,0,0,0,0,6,10,14,0,30,51,378,347,119,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-09-02,2037,59,36,50,396,372,126,37,0,0,0,0,6,10,14,0,30,52,381,351,120,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-09-03,2048,59,36,50,401,374,126,37,0,0,0,0,6,10,14,0,32,52,383,351,120,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-04,2057,59,36,50,402,374,126,37,0,0,0,0,6,10,14,0,32,53,387,353,121,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-09-05,2068,59,36,51,406,377,127,37,0,0,0,0,6,10,14,0,32,53,388,354,121,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-06,2071,59,36,51,408,378,127,37,0,0,0,0,6,10,14,0,32,53,388,354,121,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-07,2074,59,36,51,408,379,128,37,0,0,0,0,6,10,14,0,32,53,389,354,121,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-08,2086,59,36,52,413,381,128,37,0,0,0,0,6,10,14,0,32,53,392,355,121,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-09-09,2095,59,36,53,418,382,128,37,0,0,0,0,6,10,14,0,32,53,394,355,121,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-09-10,2110,59,37,53,421,384,130,37,0,0,0,0,6,10,14,0,32,53,396,360,121,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-09-11,2118,59,37,53,423,384,131,37,0,0,0,0,6,10,14,0,33,53,399,361,121,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-12,2130,59,37,53,427,385,131,37,0,0,0,0,6,10,14,0,33,53,405,362,121,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-09-13,2135,59,37,53,430,385,131,37,0,0,0,0,6,10,14,0,33,53,405,363,122,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-14,2137,59,37,53,431,385,131,37,0,0,0,0,6,10,14,0,33,53,405,364,122,84,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-09-15,2155,59,38,54,436,386,132,37,0,0,0,0,6,10,14,0,33,55,409,366,122,85,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-09-16,2170,59,38,54,441,388,133,37,0,0,0,0,6,10,14,0,33,55,411,370,122,86,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-09-17,2174,59,38,54,442,389,133,38,0,0,0,0,6,10,14,0,33,55,411,371,122,86,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-18,2187,59,38,54,447,390,134,38,0,0,0,0,6,10,14,0,33,56,414,372,123,86,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-09-19,2212,59,38,58,456,393,136,38,0,0,0,0,6,10,14,0,33,56,419,373,123,87,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-09-20,2217,59,38,58,457,395,136,38,0,0,0,0,6,10,14,0,33,56,420,374,123,87,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-21,2222,59,38,58,458,397,136,38,0,0,0,0,6,10,14,0,33,56,420,375,124,87,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-22,2246,59,38,61,466,402,136,38,0,0,0,0,6,10,14,0,33,56,421,381,124,88,0,0,0,0,0,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
