Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-05-01,913,36,21,12,150,176,83,22,0,0,0,0,5,7,11,0,19,14,161,156,56,41,0,0,0,0,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,155.0,22.8
2020-05-02,916,36,21,12,150,177,83,22,0,0,0,0,5,7,11,0,19,14,162,156,57,41,0,0,0,0,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,143.0,21.0
2020-05-03,933,36,21,12,158,180,83,22,0,0,0,0,5,7,11,0,20,14,163,158,58,42,0,0,0,0,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,146.0,21.4
2020-05-04,950,36,21,12,161,184,84,22,0,0,0,0,5,7,11,0,20,14,169,160,59,42,0,0,0,0,0,1,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,156.0,22.9
2020-05-05,960,37,21,12,164,185,85,22,0,0,0,0,5,7,11,0,20,14,170,162,60,43,0,0,0,0,0,1,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,123.0,18.1
2020-05-06,1014,37,23,16,178,192,90,23,0,0,0,0,5,7,11,0,20,15,177,169,62,47,0,0,0,0,0,1,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,135.0,19.8
2020-05-07,1043,39,23,17,181,195,92,28,0,0,0,0,5,7,12,0,20,15,183,173,65,49,0,0,0,0,0,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,142.0,20.8
2020-05-08,1071,41,23,17,190,196,92,28,0,0,0,0,5,7,12,0,21,15,187,182,68,50,0,0,0,0,0,3,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,158.0,23.2
2020-05-09,1086,42,23,17,195,200,92,29,0,0,0,0,6,7,12,0,21,15,189,184,68,51,0,0,0,0,0,3,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,170.0,25.0
2020-05-10,1098,43,23,18,199,202,93,29,0,0,0,0,6,7,12,0,21,15,190,186,68,52,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,165.0,24.2
2020-05-11,1101,43,23,18,200,202,94,29,0,0,0,0,6,7,12,0,21,15,190,186,69,52,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,151.0,22.2
2020-05-12,1121,43,26,18,202,206,94,29,0,0,0,0,6,7,12,0,21,15,194,191,71,52,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,161.0,23.6
2020-05-13,1150,44,27,18,208,212,95,31,0,0,0,0,6,7,13,0,21,15,197,198,73,53,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,136.0,20.0
2020-05-14,1173,44,28,19,216,214,95,31,0,0,0,0,6,7,13,0,21,17,201,202,73,54,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,130.0,19.1
2020-05-15,1194,44,28,20,219,217,97,31,0,0,0,0,6,7,13,0,22,17,205,205,75,56,0,0,0,0,0,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,123.0,18.1
2020-05-16,1213,46,28,20,224,220,98,31,0,0,0,0,6,7,13,0,23,17,207,208,77,58,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,127.0,18.6
2020-05-17,1223,46,29,20,226,220,98,31,0,0,0,0,6,7,13,0,23,17,212,209,78,58,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,125.0,18.3
2020-05-18,1234,46,29,20,234,221,98,31,0,0,0,0,6,7,13,0,23,17,214,209,78,58,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,133.0,19.5
2020-05-19,1253,47,29,20,237,225,99,32,0,0,0,0,6,7,14,0,23,17,219,212,78,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,132.0,19.4
2020-05-20,1271,47,29,23,241,229,100,32,0,0,0,0,6,7,14,0,23,17,223,213,79,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,121.0,17.8
2020-05-21,1287,47,29,25,244,236,100,32,0,0,0,0,6,7,14,0,23,17,227,213,79,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,114.0,16.7
2020-05-22,1291,47,29,25,246,238,100,32,0,0,0,0,6,7,14,0,23,17,227,213,79,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,97.0,14.2
2020-05-23,1294,47,29,25,246,239,101,32,0,0,0,0,6,7,14,0,23,17,227,214,79,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,81.0,11.9
2020-05-24,1307,47,30,25,249,241,101,33,0,0,0,0,6,7,14,0,23,17,230,216,80,60,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,84.0,12.3
2020-05-25,1309,48,30,25,249,242,101,33,0,0,0,0,6,7,14,0,23,17,230,216,81,60,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,75.0,11.0
2020-05-26,1319,48,30,25,251,246,102,33,0,0,0,0,6,7,14,0,23,17,231,218,81,60,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,66.0,9.7
2020-05-27,1345,48,30,26,256,250,102,33,0,0,0,0,6,7,14,0,23,18,234,227,84,60,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,74.0,10.9
2020-05-28,1371,48,30,27,261,253,103,33,0,0,0,0,6,7,14,0,24,19,241,234,84,60,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,84.0,12.3
2020-05-29,1400,48,30,28,268,258,104,33,0,0,0,0,6,7,14,0,24,23,244,239,85,62,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,109.0,16.0
2020-05-30,1424,48,30,29,272,264,104,34,0,0,0,0,6,7,14,0,24,23,248,245,86,63,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,130.0,19.1
2020-05-31,1432,48,30,30,274,264,105,34,0,0,0,0,6,7,14,0,24,23,249,246,88,63,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,125.0,18.3
2020-06-01,1433,49,30,30,274,264,106,34,0,0,0,0,6,8,14,0,24,23,249,246,88,63,0,0,0,0,0,5,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,124.0,18.2
2020-06-02,1444,50,30,31,275,264,106,34,0,0,0,0,6,8,14,0,24,24,252,249,88,65,0,0,0,0,0,5,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,125.0,18.3
2020-06-03,1462,51,30,31,279,264,108,34,0,0,0,0,6,8,14,0,24,24,258,252,91,65,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,117.0,17.2
2020-06-04,1496,51,30,36,282,267,109,35,0,0,0,0,6,8,14,0,26,29,266,256,91,67,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,125.0,18.3
2020-06-05,1511,51,30,36,285,270,109,35,0,0,0,0,6,8,14,0,26,30,268,260,92,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,111.0,16.3
2020-06-06,1516,51,30,36,285,272,109,36,0,0,0,0,6,8,14,0,26,30,268,261,93,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,92.0,13.5
2020-06-07,1531,51,30,36,287,275,111,37,0,0,0,0,6,8,14,0,26,30,269,266,94,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,99.0,14.5
2020-06-08,1532,51,30,36,287,275,112,37,0,0,0,0,6,8,14,0,26,30,269,266,94,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99.0,14.5
2020-06-09,1547,51,30,37,289,278,113,38,0,0,0,0,6,8,14,0,26,30,273,269,94,68,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,103.0,15.1
2020-06-10,1564,51,30,37,293,282,113,38,0,0,0,0,6,8,14,0,26,31,278,269,95,70,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,102.0,15.0
2020-06-11,1572,51,30,38,294,284,114,38,0,0,0,0,6,8,14,0,26,31,279,271,95,70,0,0,0,0,0,6,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,76.0,11.2
2020-06-12,1580,52,30,38,295,284,115,38,0,0,0,0,6,8,14,0,26,32,280,271,96,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,69.0,10.1
2020-06-13,1588,52,30,38,296,288,115,38,0,0,0,0,6,8,14,0,26,32,282,272,96,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,72.0,10.6
2020-06-14,1591,53,30,38,297,288,116,38,0,0,0,0,6,9,14,0,26,32,282,272,97,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,60.0,8.8
2020-06-15,1592,53,30,38,297,288,116,38,0,0,0,0,6,9,14,0,26,32,283,272,97,73,0,0,0,0,0,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60.0,8.8
2020-06-16,1606,54,30,39,298,290,116,38,0,0,0,0,6,9,14,0,26,32,290,274,98,73,0,0,0,0,1,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,59.0,8.7
2020-06-17,1618,54,30,39,302,294,116,38,0,0,0,0,6,9,14,0,26,32,291,274,99,75,0,0,0,0,1,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,54.0,7.9
2020-06-18,1625,54,30,39,303,298,116,38,0,0,0,0,6,9,14,0,26,32,292,274,99,76,0,0,0,0,1,6,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,53.0,7.8
2020-06-19,1635,57,30,39,303,300,116,38,0,0,0,0,6,9,14,0,26,32,292,276,104,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,55.0,8.1
2020-06-20,1643,57,30,40,303,301,116,38,0,0,0,0,6,9,14,0,26,34,294,278,104,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,55.0,8.1
2020-06-21,1646,57,32,40,303,302,116,38,0,0,0,0,6,9,14,0,26,34,294,278,104,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,55.0,8.1
2020-06-22,1652,57,33,40,304,302,116,38,0,0,0,0,6,9,14,0,26,35,297,278,104,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,60.0,8.8
2020-06-23,1652,57,33,40,304,302,116,38,0,0,0,0,6,9,14,0,26,35,297,278,104,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,6.8
2020-06-24,1654,57,33,40,304,302,116,38,0,0,0,0,6,9,14,0,26,35,298,279,104,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36.0,5.3
2020-06-25,1657,57,33,40,304,302,117,38,0,0,0,0,6,9,14,0,26,35,298,280,105,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32.0,4.7
2020-06-26,1658,57,33,40,305,302,117,38,0,0,0,0,6,9,14,0,26,35,298,280,105,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.0,3.4
2020-06-27,1660,57,33,40,305,302,117,38,0,0,0,0,6,9,14,0,26,35,298,282,105,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0,2.5
2020-06-28,1660,57,33,40,305,302,117,38,0,0,0,0,6,9,14,0,26,35,298,282,105,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,2.1
2020-06-29,1661,57,33,40,305,303,117,38,0,0,0,0,6,9,14,0,26,35,298,282,105,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,1.3
2020-06-30,1666,57,34,40,306,303,117,38,0,0,0,0,6,9,14,0,26,35,299,284,105,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14.0,2.1
2020-07-01,1670,57,34,40,306,304,117,38,0,0,0,0,6,9,14,0,26,35,301,285,105,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0,2.3
2020-07-02,1674,57,34,40,307,305,117,38,0,0,0,0,6,9,14,0,26,35,301,286,106,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0,2.5
2020-07-03,1674,57,34,40,307,305,117,38,0,0,0,0,6,9,14,0,26,35,301,286,106,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,2.3
2020-07-04,1677,57,34,40,308,305,117,38,0,0,0,0,6,9,14,0,26,35,302,287,106,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0,2.5
2020-07-05,1678,57,34,40,308,305,117,38,0,0,0,0,6,9,14,0,27,35,302,287,106,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0,2.6
2020-07-06,1678,57,34,40,308,305,117,38,0,0,0,0,6,9,14,0,27,35,302,287,106,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,2.5
2020-07-07,1680,57,34,40,309,306,117,38,0,0,0,0,6,9,14,0,27,35,302,287,106,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0,2.1
2020-07-08,1683,57,34,40,310,306,117,38,0,0,0,0,6,9,14,0,27,35,302,288,107,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0,1.9
2020-07-09,1687,57,34,41,310,307,117,38,0,0,0,0,6,9,14,0,28,35,302,288,108,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0,1.9
2020-07-10,1688,57,34,41,310,308,117,38,0,0,0,0,6,9,14,0,28,35,302,288,108,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,2.1
2020-07-11,1688,57,34,41,310,308,117,38,0,0,0,0,6,9,14,0,28,35,302,288,108,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,1.6
2020-07-12,1689,57,34,41,311,308,117,38,0,0,0,0,6,9,14,0,28,35,302,288,108,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,1.6
2020-07-13,1690,57,34,41,311,308,117,38,0,0,0,0,6,9,14,0,28,35,303,288,108,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0,1.8
2020-07-14,1690,57,34,41,311,308,117,38,0,0,0,0,6,9,14,0,28,35,303,288,108,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.5
2020-07-15,1696,57,35,42,312,308,117,38,0,0,0,0,6,9,14,0,28,36,304,289,108,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13.0,1.9
2020-07-16,1700,57,35,42,313,310,117,38,0,0,0,0,6,9,14,0,28,37,304,289,108,77,0,0,0,0,1,8,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0,1.9
2020-07-17,1708,59,35,42,315,310,118,38,0,0,0,0,6,9,14,0,28,37,306,289,110,78,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,20.0,2.9
2020-07-18,1717,59,35,43,316,313,119,38,0,0,0,0,6,9,14,0,28,37,307,289,111,79,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,29.0,4.3
2020-07-19,1719,59,35,43,317,313,119,38,0,0,0,0,6,9,14,0,28,38,307,289,111,79,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30.0,4.4
2020-07-20,1720,59,35,43,317,313,119,38,0,0,0,0,6,9,14,0,28,38,307,289,112,79,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0,4.4
2020-07-21,1724,59,35,43,319,314,119,38,0,0,0,0,6,9,14,0,28,38,307,290,112,79,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34.0,5.0
2020-07-22,1726,59,35,43,319,316,119,38,0,0,0,0,6,9,14,0,28,38,307,290,112,79,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30.0,4.4
2020-07-23,1732,59,35,43,321,317,119,38,0,0,0,0,6,9,14,0,28,38,308,290,112,81,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,32.0,4.7
2020-07-24,1741,59,35,43,323,317,119,38,0,0,0,0,6,9,14,0,29,38,308,294,113,82,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,33.0,4.8
2020-07-25,1746,59,35,43,324,319,119,38,0,0,0,0,6,9,14,0,29,38,310,294,113,82,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0,4.3
2020-07-26,1746,59,35,43,324,319,119,38,0,0,0,0,6,9,14,0,29,38,310,294,113,82,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,4.0
2020-07-27,1751,59,35,43,324,320,119,38,0,0,0,0,6,9,14,0,29,38,312,295,113,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,31.0,4.6
2020-07-28,1757,59,35,43,325,322,119,38,0,0,0,0,6,9,14,0,29,38,313,297,113,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,33.0,4.8
2020-07-29,1762,59,35,43,325,322,120,38,0,0,0,0,6,9,14,0,29,38,314,300,113,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,36.0,5.3
2020-07-30,1773,59,35,43,330,324,121,38,0,0,0,0,6,9,14,0,29,38,316,301,113,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,41.0,6.0
2020-07-31,1780,59,35,43,331,325,122,38,0,0,0,0,6,9,14,0,29,38,317,303,114,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,39.0,5.7
2020-08-01,1781,59,35,43,331,325,122,38,0,0,0,0,6,9,14,0,29,38,318,303,114,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.0,5.1
2020-08-02,1781,59,35,43,331,325,122,38,0,0,0,0,6,9,14,0,29,38,318,303,114,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,5.1
2020-08-03,1785,59,35,43,332,325,122,38,0,0,0,0,6,9,14,0,29,40,318,304,114,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34.0,5.0
2020-08-04,1789,59,35,43,332,326,122,38,0,0,0,0,6,9,14,0,29,40,318,306,115,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32.0,4.7
2020-08-05,1791,59,35,43,332,326,122,38,0,0,0,0,6,9,14,0,29,40,318,308,115,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29.0,4.3
2020-08-06,1797,59,35,43,332,329,122,38,0,0,0,0,6,9,14,0,29,40,320,308,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0,3.5
2020-08-07,1799,59,35,43,333,329,122,38,0,0,0,0,6,9,14,0,29,40,321,308,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0,2.8
2020-08-08,1802,59,35,43,334,329,122,38,0,0,0,0,6,9,14,0,29,40,321,310,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,3.1
2020-08-09,1803,59,35,43,335,329,122,38,0,0,0,0,6,9,14,0,29,40,321,310,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0,3.2
2020-08-10,1811,59,35,43,337,331,122,38,0,0,0,0,6,9,14,0,29,42,322,311,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,26.0,3.8
2020-08-11,1818,59,35,43,337,332,122,38,0,0,0,0,6,9,14,0,29,42,326,313,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,29.0,4.3
2020-08-12,1821,59,35,43,338,332,122,38,0,0,0,0,6,9,14,0,29,42,327,314,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,30.0,4.4
2020-08-13,1827,59,35,43,339,332,122,38,0,0,0,0,6,9,14,0,29,42,329,317,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,30.0,4.4
2020-08-14,1834,60,35,43,340,333,123,38,0,0,0,0,6,10,14,0,29,42,331,319,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,35.0,5.1
2020-08-15,1840,60,35,43,342,334,123,38,0,0,0,0,6,10,14,0,29,42,333,320,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,38.0,5.6
2020-08-16,1844,60,35,43,342,334,123,38,0,0,0,0,6,10,14,0,29,43,334,322,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,41.0,6.0
2020-08-17,1850,60,35,44,344,335,123,38,0,0,0,0,6,10,14,0,29,43,335,323,116,83,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,39.0,5.7
2020-08-18,1864,60,35,45,347,339,123,38,0,0,0,0,6,10,14,0,29,43,338,325,116,84,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,46.0,6.8
2020-08-19,1876,60,35,45,349,342,123,38,0,0,0,0,6,10,14,0,29,44,341,327,117,84,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,55.0,8.1
2020-08-20,1883,60,35,45,351,344,124,38,0,0,0,0,6,10,14,0,29,45,341,328,117,84,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,56.0,8.2
2020-08-21,1891,60,35,46,352,347,124,38,0,0,0,0,6,10,14,0,29,45,343,329,117,84,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,57.0,8.4
2020-08-22,1898,60,35,46,356,348,125,38,0,0,0,0,6,10,14,0,29,45,344,329,117,84,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,58.0,8.5
2020-08-23,1903,60,35,46,358,349,125,38,0,0,0,0,6,10,14,0,29,45,346,329,117,84,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,59.0,8.7
2020-08-24,1911,60,35,48,359,350,125,38,0,0,0,0,6,10,14,0,29,45,349,330,117,84,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,61.0,9.0
2020-08-25,1922,60,35,48,360,351,125,38,0,0,0,0,6,10,14,0,30,45,354,332,117,85,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,58.0,8.5
2020-08-26,1941,60,35,48,366,355,125,38,0,0,0,0,6,10,14,0,30,46,361,333,117,85,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,65.0,9.5
2020-08-27,1955,60,35,49,368,357,125,38,0,0,0,0,6,10,14,0,30,48,364,337,117,85,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,72.0,10.6
2020-08-28,1976,60,35,49,374,360,125,38,0,0,0,0,6,10,14,0,30,50,367,343,118,85,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,85.0,12.5
2020-08-29,1988,60,35,49,381,361,125,38,0,0,0,0,6,10,14,0,30,51,369,344,118,85,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,90.0,13.2
2020-08-30,1989,60,35,49,381,361,125,38,0,0,0,0,6,10,14,0,30,51,370,344,118,85,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.0,12.6
2020-08-31,1997,60,36,49,383,361,126,38,0,0,0,0,6,10,14,0,30,51,372,345,119,85,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,86.0,12.6
2020-09-01,2011,60,36,49,387,364,126,38,0,0,0,0,6,10,14,0,30,51,377,347,119,85,0,0,0,0,1,9,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,89.0,13.1
