Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-05-01,700,20,3,6,102,150,76,27,0,0,0,0,2,6,7,0,2,14,89,140,64,27,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0,2.1
2020-05-02,702,20,3,6,103,150,76,27,0,0,0,0,2,6,7,0,2,14,90,140,64,27,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28.0,1.7
2020-05-03,702,20,3,6,103,150,76,27,0,0,0,0,2,6,7,0,2,14,90,140,64,27,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,1.7
2020-05-04,706,20,3,6,103,150,76,27,0,0,0,0,2,6,7,0,2,14,91,143,64,27,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31.0,1.9
2020-05-05,713,20,3,6,104,152,77,27,0,0,0,0,2,6,7,0,2,14,91,144,66,27,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,25.0,1.6
2020-05-06,716,20,3,7,104,152,78,27,0,0,0,0,2,6,7,0,2,14,91,145,66,27,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24.0,1.5
2020-05-07,722,20,3,7,105,153,80,27,0,0,0,0,2,6,7,0,2,14,92,146,66,27,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,26.0,1.6
2020-05-08,722,20,3,7,105,153,80,27,0,0,0,0,2,6,7,0,2,14,92,146,66,27,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,1.4
2020-05-09,726,20,3,7,105,155,80,27,0,0,0,0,2,6,7,0,2,14,92,147,67,27,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24.0,1.5
2020-05-10,729,20,3,7,106,155,81,27,0,0,0,0,2,6,7,0,2,14,92,147,67,28,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27.0,1.7
2020-05-11,732,20,3,7,107,156,81,28,0,0,0,0,2,6,7,0,2,14,92,147,67,28,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26.0,1.6
2020-05-12,736,20,3,7,107,157,82,28,0,0,0,0,2,6,7,0,2,14,93,147,68,28,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23.0,1.4
2020-05-13,740,20,3,7,107,159,83,28,0,0,0,0,2,6,7,0,2,14,93,148,68,28,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24.0,1.5
2020-05-14,745,20,3,7,107,159,84,28,0,0,0,0,2,6,7,0,2,14,94,150,68,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0,1.4
2020-05-15,747,20,3,7,108,159,84,28,0,0,0,0,2,6,7,0,2,14,94,151,68,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25.0,1.6
2020-05-16,748,20,3,7,108,159,84,28,0,0,0,0,2,6,7,0,2,14,94,152,68,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0,1.4
2020-05-17,749,20,3,7,108,159,84,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,1.2
2020-05-18,749,20,3,7,108,159,84,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,1.1
2020-05-19,751,20,3,7,108,161,84,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.9
2020-05-20,759,20,3,7,108,165,87,28,0,0,0,0,2,6,7,0,2,14,95,152,69,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19.0,1.2
2020-05-21,759,20,3,7,108,165,87,28,0,0,0,0,2,6,7,0,2,14,95,152,69,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0.9
2020-05-22,759,20,3,7,108,165,87,28,0,0,0,0,2,6,7,0,2,14,95,152,69,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.7
2020-05-23,759,20,3,7,108,165,87,28,0,0,0,0,2,6,7,0,2,14,95,152,69,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.7
2020-05-24,759,20,3,7,108,165,87,28,0,0,0,0,2,6,7,0,2,14,95,152,69,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.6
2020-05-25,760,20,3,7,108,166,87,28,0,0,0,0,2,6,7,0,2,14,95,152,69,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,0.7
2020-05-26,760,20,3,7,108,166,87,28,0,0,0,0,2,6,7,0,2,14,95,152,69,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.6
2020-05-27,760,20,3,7,108,166,87,28,0,0,0,0,2,6,7,0,2,14,95,152,69,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-05-28,761,20,3,7,108,166,87,28,0,0,0,0,2,6,7,0,2,14,95,152,70,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.1
2020-05-29,762,20,3,7,108,166,87,28,0,0,0,0,2,6,7,0,2,14,95,153,70,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0.2
2020-05-30,762,20,3,7,108,166,87,28,0,0,0,0,2,6,7,0,2,14,95,153,70,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.2
2020-05-31,762,20,3,7,108,166,87,28,0,0,0,0,2,6,7,0,2,14,95,153,70,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.2
2020-06-01,762,20,3,7,108,166,87,28,0,0,0,0,2,6,7,0,2,14,95,153,70,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-06-02,762,20,3,7,108,166,87,28,0,0,0,0,2,6,7,0,2,14,95,153,70,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-06-03,764,20,3,7,108,167,87,28,0,0,0,0,2,6,7,0,2,14,96,153,70,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.2
2020-06-04,765,20,3,7,109,167,87,28,0,0,0,0,2,6,7,0,2,14,96,153,70,29,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.2
2020-06-05,768,20,3,7,110,167,88,28,0,0,0,0,2,6,7,0,2,14,96,153,70,30,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6.0,0.4
2020-06-06,775,20,3,7,110,168,90,30,0,0,0,0,2,6,7,0,2,14,96,153,71,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13.0,0.8
2020-06-07,775,20,3,7,110,168,90,30,0,0,0,0,2,6,7,0,2,14,96,153,71,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.8
2020-06-08,775,20,3,7,110,168,90,30,0,0,0,0,2,6,7,0,2,14,96,153,71,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.8
2020-06-09,778,20,3,7,111,168,90,30,0,0,0,0,2,6,7,0,2,14,96,153,73,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0,1.0
2020-06-10,779,20,3,7,112,168,90,30,0,0,0,0,2,6,7,0,2,14,96,153,73,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,0.9
2020-06-11,781,20,3,7,112,168,90,30,0,0,0,0,2,6,7,0,2,14,96,153,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0,1.0
2020-06-12,783,20,3,7,113,168,91,30,0,0,0,0,2,6,7,0,2,14,96,153,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.9
2020-06-13,783,20,3,7,113,168,91,30,0,0,0,0,2,6,7,0,2,14,96,153,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.5
2020-06-14,784,20,3,7,113,168,91,30,0,0,0,0,2,6,7,0,2,14,96,154,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.6
2020-06-15,786,20,3,7,113,169,91,30,0,0,0,0,2,6,7,0,2,14,97,154,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0,0.7
2020-06-16,788,20,3,7,114,170,91,30,0,0,0,0,2,6,7,0,2,14,97,154,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10.0,0.6
2020-06-17,793,20,3,7,114,173,91,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14.0,0.9
2020-06-18,793,20,3,7,114,173,91,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.7
2020-06-19,794,20,3,7,115,173,91,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,0.7
2020-06-20,794,20,3,7,115,173,91,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.7
2020-06-21,794,20,3,7,115,173,91,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.6
2020-06-22,794,20,3,7,115,173,91,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.5
2020-06-23,795,20,3,7,115,174,91,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,0.4
2020-06-24,798,20,3,7,116,176,91,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5.0,0.3
2020-06-25,799,20,3,7,116,176,92,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0.4
2020-06-26,801,20,3,7,116,178,92,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.0,0.4
2020-06-27,803,20,3,7,117,178,92,30,0,0,0,0,2,6,7,0,2,14,99,155,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.0,0.6
2020-06-28,803,20,3,7,117,178,92,30,0,0,0,0,2,6,7,0,2,14,99,155,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.6
2020-06-29,804,20,3,7,117,178,93,30,0,0,0,0,2,6,7,0,2,14,99,155,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.6
2020-06-30,805,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,14,99,155,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.6
2020-07-01,805,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,14,99,155,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.4
2020-07-02,806,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,14,99,156,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,0.4
2020-07-03,806,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,14,99,156,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.3
2020-07-04,806,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,14,99,156,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.2
2020-07-05,806,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,14,99,156,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.2
2020-07-06,806,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,14,99,156,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-07-07,806,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,14,99,156,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-07-08,806,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,14,99,156,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-07-09,806,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,14,99,156,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-07-10,806,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,14,99,156,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-07-11,806,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,14,99,156,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-07-12,806,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,14,99,156,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-07-13,806,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,14,99,156,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-07-14,806,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,14,99,156,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-07-15,807,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,15,99,156,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.1
2020-07-16,807,20,3,7,118,178,93,30,0,0,0,0,2,6,7,0,2,15,99,156,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-07-17,809,20,3,8,118,178,93,30,0,0,0,0,2,6,7,0,2,15,99,157,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.2
2020-07-18,810,20,3,8,118,178,94,30,0,0,0,0,2,6,7,0,2,15,99,157,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.2
2020-07-19,812,20,3,9,118,179,94,30,0,0,0,0,2,6,7,0,2,15,99,157,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.0,0.4
2020-07-20,812,20,3,9,118,179,94,30,0,0,0,0,2,6,7,0,2,15,99,157,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.4
2020-07-21,814,20,3,9,118,181,94,30,0,0,0,0,2,6,7,0,2,15,99,157,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8.0,0.5
2020-07-22,818,20,3,10,119,181,94,30,0,0,0,0,2,6,7,0,2,16,99,158,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0,0.7
2020-07-23,829,20,5,10,122,182,94,30,0,0,0,0,2,6,7,0,3,16,101,160,75,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22.0,1.4
2020-07-24,847,20,5,10,126,187,95,30,0,0,0,0,2,6,7,0,3,16,104,164,76,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,38.0,2.4
2020-07-25,847,20,5,10,126,187,95,30,0,0,0,0,2,6,7,0,3,16,104,164,76,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,2.3
2020-07-26,847,20,5,10,126,187,95,30,0,0,0,0,2,6,7,0,3,16,104,164,76,31,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,2.2
2020-07-27,852,20,5,10,128,189,95,30,0,0,0,0,2,6,7,0,3,16,104,164,76,32,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,40.0,2.5
2020-07-28,855,20,5,10,129,191,95,30,0,0,0,0,2,6,7,0,3,16,104,164,76,32,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,41.0,2.5
2020-07-29,865,20,5,10,129,191,96,30,0,0,0,0,2,6,7,0,3,16,105,170,77,33,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,47.0,2.9
2020-07-30,869,20,5,10,130,192,96,30,0,0,0,0,2,6,7,0,3,16,107,170,77,33,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,40.0,2.5
2020-07-31,872,20,5,10,131,192,96,30,0,0,0,0,2,6,7,0,3,16,107,171,78,33,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25.0,1.6
2020-08-01,883,20,5,13,132,194,97,30,0,0,0,0,2,6,7,0,3,16,108,174,78,33,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,36.0,2.2
2020-08-02,887,20,5,13,133,196,97,30,0,0,0,0,2,6,7,0,3,16,108,175,78,33,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,40.0,2.5
2020-08-03,891,20,5,13,134,197,97,30,0,0,0,0,2,6,7,0,3,16,110,175,78,33,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,39.0,2.4
2020-08-04,900,20,5,13,137,197,97,30,0,0,0,0,2,6,7,0,3,16,113,178,78,33,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,45.0,2.8
2020-08-05,914,20,5,13,141,200,98,31,0,0,0,0,2,6,7,0,3,16,115,179,79,34,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,49.0,3.0
2020-08-06,929,20,6,14,143,204,100,31,0,0,0,0,2,6,7,0,3,17,117,181,79,34,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,60.0,3.7
2020-08-07,939,20,6,14,144,207,100,31,0,0,0,0,2,6,7,0,3,17,119,185,79,34,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,67.0,4.2
2020-08-08,943,20,6,14,144,208,100,31,0,0,0,0,2,6,7,0,4,17,119,187,79,34,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,60.0,3.7
2020-08-09,943,20,6,14,144,208,100,31,0,0,0,0,2,6,7,0,4,17,119,187,79,34,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,3.5
2020-08-10,949,20,6,15,144,209,100,31,0,0,0,0,2,6,7,0,4,20,120,187,79,34,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,58.0,3.6
2020-08-11,954,20,7,15,146,209,100,31,0,0,0,0,2,6,7,0,4,20,120,189,79,34,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,54.0,3.4
2020-08-12,957,20,7,15,147,210,100,31,0,0,0,0,2,6,7,0,4,20,120,189,80,34,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,43.0,2.7
2020-08-13,962,20,7,15,148,212,101,31,0,0,0,0,2,6,7,0,4,20,121,189,80,34,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,33.0,2.1
2020-08-14,973,20,7,18,151,213,101,31,0,0,0,0,2,6,7,0,5,20,121,190,81,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,34.0,2.1
2020-08-15,974,20,7,18,151,213,101,31,0,0,0,0,2,6,7,0,5,20,122,190,81,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0,1.9
2020-08-16,975,20,7,18,151,214,101,31,0,0,0,0,2,6,7,0,5,20,122,190,81,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,2.0
2020-08-17,979,20,7,18,152,214,101,31,0,0,0,0,2,6,7,0,5,20,125,190,81,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30.0,1.9
2020-08-18,981,20,7,18,152,214,101,31,0,0,0,0,2,6,7,0,5,20,125,190,83,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27.0,1.7
2020-08-19,984,20,7,18,153,215,101,31,0,0,0,0,2,6,7,0,5,20,125,191,83,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27.0,1.7
2020-08-20,988,20,7,19,154,216,101,31,0,0,0,0,2,6,7,0,5,20,125,192,83,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,26.0,1.6
2020-08-21,993,20,7,19,156,217,101,31,0,0,0,0,2,6,7,0,5,20,127,192,83,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0,1.2
2020-08-22,996,20,7,20,157,217,101,31,0,0,0,0,2,6,7,0,5,20,127,193,83,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0,1.4
2020-08-23,998,20,7,20,158,217,101,31,0,0,0,0,2,6,7,0,5,20,128,193,83,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0,1.4
2020-08-24,1000,20,7,20,159,218,101,31,0,0,0,0,2,6,7,0,5,20,128,193,83,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21.0,1.3
2020-08-25,1002,20,7,20,160,218,101,31,0,0,0,0,2,6,7,0,5,20,129,193,83,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21.0,1.3
2020-08-26,1004,20,7,20,162,218,101,31,0,0,0,0,2,6,7,0,5,20,129,193,83,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20.0,1.2
2020-08-27,1006,20,7,20,162,218,101,31,0,0,0,0,2,6,7,0,6,20,130,193,83,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0,1.1
2020-08-28,1009,20,7,20,165,218,101,31,0,0,0,0,2,6,7,0,6,20,130,193,83,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0,1.0
2020-08-29,1010,20,7,20,166,218,101,31,0,0,0,0,2,6,7,0,6,20,130,193,83,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.9
2020-08-30,1011,20,7,20,166,218,101,31,0,0,0,0,2,6,7,0,6,20,130,194,83,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0,0.8
2020-08-31,1011,20,7,20,166,218,101,31,0,0,0,0,2,6,7,0,6,20,130,194,83,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.7
2020-09-01,1013,20,7,20,167,218,101,31,0,0,0,0,2,6,7,0,6,20,130,195,83,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0,0.7
2020-09-02,1018,20,8,20,168,218,101,31,0,0,0,0,2,6,7,0,6,20,132,196,83,35,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14.0,0.9
