Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-05-01,699,20,3,6,101,149,76,27,0,0,0,0,2,6,7,0,2,14,88,140,64,27,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0,2.1
2020-05-02,701,20,3,6,102,149,76,27,0,0,0,0,2,6,7,0,2,14,89,140,64,27,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,28.0,1.7
2020-05-03,701,20,3,6,102,149,76,27,0,0,0,0,2,6,7,0,2,14,89,140,64,27,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,1.7
2020-05-04,705,20,3,6,102,149,76,27,0,0,0,0,2,6,7,0,2,14,90,143,64,27,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,31.0,1.9
2020-05-05,712,20,3,6,103,151,77,27,0,0,0,0,2,6,7,0,2,14,90,144,66,27,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,25.0,1.6
2020-05-06,715,20,3,7,103,151,78,27,0,0,0,0,2,6,7,0,2,14,90,145,66,27,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,24.0,1.5
2020-05-07,721,20,3,7,104,152,80,27,0,0,0,0,2,6,7,0,2,14,91,146,66,27,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,26.0,1.6
2020-05-08,721,20,3,7,104,152,80,27,0,0,0,0,2,6,7,0,2,14,91,146,66,27,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,1.4
2020-05-09,725,20,3,7,104,154,80,27,0,0,0,0,2,6,7,0,2,14,91,147,67,27,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,24.0,1.5
2020-05-10,728,20,3,7,105,154,81,27,0,0,0,0,2,6,7,0,2,14,91,147,67,28,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,27.0,1.7
2020-05-11,731,20,3,7,106,155,81,28,0,0,0,0,2,6,7,0,2,14,91,147,67,28,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,26.0,1.6
2020-05-12,735,20,3,7,106,156,82,28,0,0,0,0,2,6,7,0,2,14,92,147,68,28,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,23.0,1.4
2020-05-13,739,20,3,7,106,158,83,28,0,0,0,0,2,6,7,0,2,14,92,148,68,28,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,24.0,1.5
2020-05-14,744,20,3,7,106,158,84,28,0,0,0,0,2,6,7,0,2,14,93,150,68,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0,1.4
2020-05-15,746,20,3,7,107,158,84,28,0,0,0,0,2,6,7,0,2,14,93,151,68,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,25.0,1.6
2020-05-16,747,20,3,7,107,158,84,28,0,0,0,0,2,6,7,0,2,14,93,152,68,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0,1.4
2020-05-17,748,20,3,7,107,158,84,28,0,0,0,0,2,6,7,0,2,14,93,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,1.2
2020-05-18,748,20,3,7,107,158,84,28,0,0,0,0,2,6,7,0,2,14,93,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,1.1
2020-05-19,750,20,3,7,107,160,84,28,0,0,0,0,2,6,7,0,2,14,93,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.9
2020-05-20,758,20,3,7,107,164,87,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,19.0,1.2
2020-05-21,758,20,3,7,107,164,87,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0.9
2020-05-22,758,20,3,7,107,164,87,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.7
2020-05-23,758,20,3,7,107,164,87,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.7
2020-05-24,758,20,3,7,107,164,87,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.6
2020-05-25,759,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,0.7
2020-05-26,759,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.6
2020-05-27,759,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-05-28,760,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,152,70,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.1
2020-05-29,761,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,153,70,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0.2
2020-05-30,761,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,153,70,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.2
2020-05-31,761,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,153,70,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.2
2020-06-01,761,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,153,70,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-06-02,761,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,153,70,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-06-03,763,20,3,7,107,166,87,28,0,0,0,0,2,6,7,0,2,14,95,153,70,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.2
2020-06-04,764,20,3,7,108,166,87,28,0,0,0,0,2,6,7,0,2,14,95,153,70,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.2
2020-06-05,767,20,3,7,109,166,88,28,0,0,0,0,2,6,7,0,2,14,95,153,70,30,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,6.0,0.4
2020-06-06,774,20,3,7,109,167,90,30,0,0,0,0,2,6,7,0,2,14,95,153,71,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,13.0,0.8
2020-06-07,774,20,3,7,109,167,90,30,0,0,0,0,2,6,7,0,2,14,95,153,71,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.8
2020-06-08,774,20,3,7,109,167,90,30,0,0,0,0,2,6,7,0,2,14,95,153,71,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.8
2020-06-09,777,20,3,7,110,167,90,30,0,0,0,0,2,6,7,0,2,14,95,153,73,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0,1.0
2020-06-10,778,20,3,7,111,167,90,30,0,0,0,0,2,6,7,0,2,14,95,153,73,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,0.9
2020-06-11,780,20,3,7,111,167,90,30,0,0,0,0,2,6,7,0,2,14,95,153,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0,1.0
2020-06-12,782,20,3,7,112,167,91,30,0,0,0,0,2,6,7,0,2,14,95,153,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.9
2020-06-13,782,20,3,7,112,167,91,30,0,0,0,0,2,6,7,0,2,14,95,153,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.5
2020-06-14,783,20,3,7,112,167,91,30,0,0,0,0,2,6,7,0,2,14,95,154,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.6
2020-06-15,785,20,3,7,112,168,91,30,0,0,0,0,2,6,7,0,2,14,96,154,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0,0.7
2020-06-16,787,20,3,7,113,169,91,30,0,0,0,0,2,6,7,0,2,14,96,154,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,10.0,0.6
2020-06-17,792,20,3,7,113,172,91,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,14.0,0.9
2020-06-18,792,20,3,7,113,172,91,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.7
2020-06-19,793,20,3,7,114,172,91,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,11.0,0.7
2020-06-20,793,20,3,7,114,172,91,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.7
2020-06-21,793,20,3,7,114,172,91,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.6
2020-06-22,793,20,3,7,114,172,91,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.5
2020-06-23,794,20,3,7,114,173,91,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,0.4
2020-06-24,796,20,3,7,115,174,91,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.2
2020-06-25,797,20,3,7,115,174,92,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.3
2020-06-26,799,20,3,7,115,176,92,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6.0,0.4
2020-06-27,801,20,3,7,116,176,92,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,8.0,0.5
2020-06-28,801,20,3,7,116,176,92,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.5
2020-06-29,802,20,3,7,116,176,93,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.6
2020-06-30,803,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.6
2020-07-01,803,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.4
2020-07-02,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,0.4
2020-07-03,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.3
2020-07-04,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.2
2020-07-05,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.2
2020-07-06,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.1
2020-07-07,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-07-08,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-07-09,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-07-10,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-07-11,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-07-12,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-07-13,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-07-14,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-07-15,805,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,15,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.1
2020-07-16,805,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,15,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1
2020-07-17,807,20,3,8,117,176,93,30,0,0,0,0,2,6,7,0,2,15,98,157,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.2
2020-07-18,808,20,3,8,117,176,94,30,0,0,0,0,2,6,7,0,2,15,98,157,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.2
2020-07-19,810,20,3,9,117,177,94,30,0,0,0,0,2,6,7,0,2,15,98,157,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6.0,0.4
2020-07-20,810,20,3,9,117,177,94,30,0,0,0,0,2,6,7,0,2,15,98,157,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.4
2020-07-21,812,20,3,9,117,179,94,30,0,0,0,0,2,6,7,0,2,15,98,157,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,8.0,0.5
2020-07-22,816,20,3,10,118,179,94,30,0,0,0,0,2,6,7,0,2,16,98,158,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0,0.7
2020-07-23,827,20,5,10,121,180,94,30,0,0,0,0,2,6,7,0,3,16,100,160,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,22.0,1.4
2020-07-24,845,20,5,10,125,185,95,30,0,0,0,0,2,6,7,0,3,16,103,164,76,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,38.0,2.4
2020-07-25,845,20,5,10,125,185,95,30,0,0,0,0,2,6,7,0,3,16,103,164,76,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,2.3
2020-07-26,845,20,5,10,125,185,95,30,0,0,0,0,2,6,7,0,3,16,103,164,76,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,2.2
2020-07-27,850,20,5,10,127,187,95,30,0,0,0,0,2,6,7,0,3,16,103,164,76,32,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,40.0,2.5
2020-07-28,853,20,5,10,128,189,95,30,0,0,0,0,2,6,7,0,3,16,103,164,76,32,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,41.0,2.5
2020-07-29,863,20,5,10,128,189,96,30,0,0,0,0,2,6,7,0,3,16,104,170,77,33,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,47.0,2.9
2020-07-30,867,20,5,10,129,190,96,30,0,0,0,0,2,6,7,0,3,16,106,170,77,33,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,40.0,2.5
2020-07-31,870,20,5,10,130,190,96,30,0,0,0,0,2,6,7,0,3,16,106,171,78,33,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,25.0,1.6
2020-08-01,881,20,5,13,131,192,97,30,0,0,0,0,2,6,7,0,3,16,107,174,78,33,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,36.0,2.2
2020-08-02,885,20,5,13,132,194,97,30,0,0,0,0,2,6,7,0,3,16,107,175,78,33,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,40.0,2.5
2020-08-03,889,20,5,13,133,195,97,30,0,0,0,0,2,6,7,0,3,16,109,175,78,33,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,39.0,2.4
2020-08-04,898,20,5,13,136,195,97,30,0,0,0,0,2,6,7,0,3,16,112,178,78,33,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,45.0,2.8
2020-08-05,912,20,5,13,140,198,98,31,0,0,0,0,2,6,7,0,3,16,114,179,79,34,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,49.0,3.0
2020-08-06,927,20,5,14,142,202,100,31,0,0,0,0,2,6,7,0,3,17,116,181,79,34,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,60.0,3.7
2020-08-07,937,20,5,14,143,205,100,31,0,0,0,0,2,6,7,0,3,17,118,185,79,34,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,67.0,4.2
2020-08-08,941,20,5,14,143,206,100,31,0,0,0,0,2,6,7,0,4,17,118,187,79,34,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,60.0,3.7
2020-08-09,941,20,5,14,143,206,100,31,0,0,0,0,2,6,7,0,4,17,118,187,79,34,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,3.5
2020-08-10,947,20,5,15,143,207,100,31,0,0,0,0,2,6,7,0,4,20,119,187,79,34,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,58.0,3.6
2020-08-11,952,20,6,15,145,207,100,31,0,0,0,0,2,6,7,0,4,20,119,189,79,34,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,54.0,3.4
2020-08-12,955,20,6,15,146,208,100,31,0,0,0,0,2,6,7,0,4,20,119,189,80,34,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,43.0,2.7
2020-08-13,960,20,6,15,147,210,101,31,0,0,0,0,2,6,7,0,4,20,120,189,80,34,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,33.0,2.1
2020-08-14,971,20,6,18,150,211,101,31,0,0,0,0,2,6,7,0,5,20,120,190,81,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,34.0,2.1
2020-08-15,972,20,6,18,150,211,101,31,0,0,0,0,2,6,7,0,5,20,121,190,81,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0,1.9
2020-08-16,973,20,6,18,150,212,101,31,0,0,0,0,2,6,7,0,5,20,121,190,81,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,2.0
2020-08-17,977,20,6,18,151,212,101,31,0,0,0,0,2,6,7,0,5,20,124,190,81,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,30.0,1.9
2020-08-18,979,20,6,18,151,212,101,31,0,0,0,0,2,6,7,0,5,20,124,190,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,27.0,1.7
2020-08-19,982,20,6,18,152,213,101,31,0,0,0,0,2,6,7,0,5,20,124,191,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,27.0,1.7
2020-08-20,986,20,6,19,153,214,101,31,0,0,0,0,2,6,7,0,5,20,124,192,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,26.0,1.6
2020-08-21,991,20,6,19,155,215,101,31,0,0,0,0,2,6,7,0,5,20,126,192,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0,1.2
2020-08-22,994,20,6,20,156,215,101,31,0,0,0,0,2,6,7,0,5,20,126,193,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0,1.4
2020-08-23,996,20,6,20,157,215,101,31,0,0,0,0,2,6,7,0,5,20,127,193,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0,1.4
2020-08-24,998,20,6,20,158,216,101,31,0,0,0,0,2,6,7,0,5,20,127,193,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,21.0,1.3
2020-08-25,1000,20,6,20,159,216,101,31,0,0,0,0,2,6,7,0,5,20,128,193,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,21.0,1.3
2020-08-26,1002,20,6,20,161,216,101,31,0,0,0,0,2,6,7,0,5,20,128,193,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,20.0,1.2
2020-08-27,1004,20,6,20,161,216,101,31,0,0,0,0,2,6,7,0,6,20,129,193,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0,1.1
2020-08-28,1007,20,6,20,164,216,101,31,0,0,0,0,2,6,7,0,6,20,129,193,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0,1.0
2020-08-29,1008,20,6,20,165,216,101,31,0,0,0,0,2,6,7,0,6,20,129,193,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.9
2020-08-30,1009,20,6,20,165,216,101,31,0,0,0,0,2,6,7,0,6,20,129,194,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0,0.8
2020-08-31,1009,20,6,20,165,216,101,31,0,0,0,0,2,6,7,0,6,20,129,194,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.7
2020-09-01,1011,20,6,20,166,216,101,31,0,0,0,0,2,6,7,0,6,20,129,195,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0,0.7
2020-09-02,1016,20,7,20,167,216,101,31,0,0,0,0,2,6,7,0,6,20,131,196,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,14.0,0.9
