Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-12,735,20,3,7,106,156,82,28,0,0,0,0,2,6,7,0,2,14,92,147,68,28,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-05-13,739,20,3,7,106,158,83,28,0,0,0,0,2,6,7,0,2,14,92,148,68,28,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-05-14,744,20,3,7,106,158,84,28,0,0,0,0,2,6,7,0,2,14,93,150,68,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-15,746,20,3,7,107,158,84,28,0,0,0,0,2,6,7,0,2,14,93,151,68,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-05-16,747,20,3,7,107,158,84,28,0,0,0,0,2,6,7,0,2,14,93,152,68,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-17,748,20,3,7,107,158,84,28,0,0,0,0,2,6,7,0,2,14,93,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-18,748,20,3,7,107,158,84,28,0,0,0,0,2,6,7,0,2,14,93,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,750,20,3,7,107,160,84,28,0,0,0,0,2,6,7,0,2,14,93,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-05-20,758,20,3,7,107,164,87,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-05-21,758,20,3,7,107,164,87,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,758,20,3,7,107,164,87,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,758,20,3,7,107,164,87,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,758,20,3,7,107,164,87,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,759,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-26,759,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,759,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,152,69,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,760,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,152,70,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-29,761,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,153,70,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-30,761,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,153,70,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,761,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,153,70,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,761,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,153,70,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,761,20,3,7,107,165,87,28,0,0,0,0,2,6,7,0,2,14,94,153,70,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,763,20,3,7,107,166,87,28,0,0,0,0,2,6,7,0,2,14,95,153,70,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-04,764,20,3,7,108,166,87,28,0,0,0,0,2,6,7,0,2,14,95,153,70,29,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-05,767,20,3,7,109,166,88,28,0,0,0,0,2,6,7,0,2,14,95,153,70,30,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-06,774,20,3,7,109,167,90,30,0,0,0,0,2,6,7,0,2,14,95,153,71,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-06-07,774,20,3,7,109,167,90,30,0,0,0,0,2,6,7,0,2,14,95,153,71,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,774,20,3,7,109,167,90,30,0,0,0,0,2,6,7,0,2,14,95,153,71,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,777,20,3,7,110,167,90,30,0,0,0,0,2,6,7,0,2,14,95,153,73,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-10,778,20,3,7,111,167,90,30,0,0,0,0,2,6,7,0,2,14,95,153,73,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-11,780,20,3,7,111,167,90,30,0,0,0,0,2,6,7,0,2,14,95,153,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-12,782,20,3,7,112,167,91,30,0,0,0,0,2,6,7,0,2,14,95,153,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-13,782,20,3,7,112,167,91,30,0,0,0,0,2,6,7,0,2,14,95,153,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,783,20,3,7,112,167,91,30,0,0,0,0,2,6,7,0,2,14,95,154,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-15,785,20,3,7,112,168,91,30,0,0,0,0,2,6,7,0,2,14,96,154,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-16,787,20,3,7,113,169,91,30,0,0,0,0,2,6,7,0,2,14,96,154,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-17,792,20,3,7,113,172,91,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-18,792,20,3,7,113,172,91,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,793,20,3,7,114,172,91,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-20,793,20,3,7,114,172,91,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,793,20,3,7,114,172,91,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,793,20,3,7,114,172,91,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,794,20,3,7,114,173,91,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-24,796,20,3,7,115,174,91,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-25,797,20,3,7,115,174,92,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-26,799,20,3,7,115,176,92,30,0,0,0,0,2,6,7,0,2,14,97,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-27,801,20,3,7,116,176,92,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-28,801,20,3,7,116,176,92,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,802,20,3,7,116,176,93,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-30,803,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-01,803,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,155,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-03,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,804,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,156,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,805,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,157,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-14,805,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,14,98,157,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,806,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,15,98,157,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-16,806,20,3,7,117,176,93,30,0,0,0,0,2,6,7,0,2,15,98,157,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,808,20,3,8,117,176,93,30,0,0,0,0,2,6,7,0,2,15,98,158,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-18,809,20,3,8,117,176,94,30,0,0,0,0,2,6,7,0,2,15,98,158,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-19,811,20,3,9,117,177,94,30,0,0,0,0,2,6,7,0,2,15,98,158,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-20,811,20,3,9,117,177,94,30,0,0,0,0,2,6,7,0,2,15,98,158,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,813,20,3,9,117,179,94,30,0,0,0,0,2,6,7,0,2,15,98,158,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-22,817,20,3,10,118,179,94,30,0,0,0,0,2,6,7,0,2,16,98,159,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-23,828,20,5,10,121,180,94,30,0,0,0,0,2,6,7,0,3,16,100,161,75,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-07-24,846,20,5,10,125,185,95,30,0,0,0,0,2,6,7,0,3,16,103,165,76,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-07-25,846,20,5,10,125,185,95,30,0,0,0,0,2,6,7,0,3,16,103,165,76,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,846,20,5,10,125,185,95,30,0,0,0,0,2,6,7,0,3,16,103,165,76,31,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,851,20,5,10,127,187,95,30,0,0,0,0,2,6,7,0,3,16,103,165,76,32,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-28,854,20,5,10,128,189,95,30,0,0,0,0,2,6,7,0,3,16,103,165,76,32,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-29,864,20,5,10,128,189,96,30,0,0,0,0,2,6,7,0,3,16,104,171,77,33,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-07-30,868,20,5,10,129,190,96,30,0,0,0,0,2,6,7,0,3,16,106,171,77,33,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-31,871,20,5,10,130,190,96,30,0,0,0,0,2,6,7,0,3,16,106,172,78,33,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-01,882,20,5,13,131,192,97,30,0,0,0,0,2,6,7,0,3,16,107,175,78,33,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-02,886,20,5,13,132,194,97,30,0,0,0,0,2,6,7,0,3,16,107,176,78,33,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-03,890,20,5,13,133,195,97,30,0,0,0,0,2,6,7,0,3,16,109,176,78,33,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-04,899,20,5,13,136,195,97,30,0,0,0,0,2,6,7,0,3,16,112,179,78,33,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-08-05,913,20,5,13,140,198,98,31,0,0,0,0,2,6,7,0,3,16,114,180,79,34,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-06,928,20,5,14,142,202,100,31,0,0,0,0,2,6,7,0,3,17,116,182,79,34,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-08-07,938,20,5,14,143,205,100,31,0,0,0,0,2,6,7,0,3,17,118,186,79,34,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-08-08,942,20,5,14,143,206,100,31,0,0,0,0,2,6,7,0,4,17,118,188,79,34,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-09,942,20,5,14,143,206,100,31,0,0,0,0,2,6,7,0,4,17,118,188,79,34,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,948,20,5,15,143,207,100,31,0,0,0,0,2,6,7,0,4,20,119,188,79,34,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-11,953,20,6,15,145,207,100,31,0,0,0,0,2,6,7,0,4,20,119,190,79,34,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-12,956,20,6,15,146,208,100,31,0,0,0,0,2,6,7,0,4,20,119,190,80,34,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-13,961,20,6,15,147,210,101,31,0,0,0,0,2,6,7,0,4,20,120,190,80,34,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-14,972,20,6,18,150,211,101,31,0,0,0,0,2,6,7,0,5,20,120,191,81,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-15,973,20,6,18,150,211,101,31,0,0,0,0,2,6,7,0,5,20,121,191,81,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-16,974,20,6,18,150,212,101,31,0,0,0,0,2,6,7,0,5,20,121,191,81,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-17,978,20,6,18,151,212,101,31,0,0,0,0,2,6,7,0,5,20,124,191,81,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-18,980,20,6,18,151,212,101,31,0,0,0,0,2,6,7,0,5,20,124,191,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-19,983,20,6,18,152,213,101,31,0,0,0,0,2,6,7,0,5,20,124,192,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-20,987,20,6,19,153,214,101,31,0,0,0,0,2,6,7,0,5,20,124,193,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-21,992,20,6,19,155,215,101,31,0,0,0,0,2,6,7,0,5,20,126,193,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-22,995,20,6,20,156,215,101,31,0,0,0,0,2,6,7,0,5,20,126,194,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-23,997,20,6,20,157,215,101,31,0,0,0,0,2,6,7,0,5,20,127,194,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-24,999,20,6,20,158,216,101,31,0,0,0,0,2,6,7,0,5,20,127,194,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-25,1001,20,6,20,159,216,101,31,0,0,0,0,2,6,7,0,5,20,128,194,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-26,1003,20,6,20,161,216,101,31,0,0,0,0,2,6,7,0,5,20,128,194,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-27,1005,20,6,20,161,216,101,31,0,0,0,0,2,6,7,0,6,20,129,194,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-28,1008,20,6,20,164,216,101,31,0,0,0,0,2,6,7,0,6,20,129,194,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-29,1009,20,6,20,165,216,101,31,0,0,0,0,2,6,7,0,6,20,129,194,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-30,1010,20,6,20,165,216,101,31,0,0,0,0,2,6,7,0,6,20,129,195,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-31,1010,20,6,20,165,216,101,31,0,0,0,0,2,6,7,0,6,20,129,195,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,1012,20,6,20,166,216,101,31,0,0,0,0,2,6,7,0,6,20,129,196,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-09-02,1017,20,7,20,167,216,101,31,0,0,0,0,2,6,7,0,6,20,131,197,83,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-03,1021,20,7,20,168,216,101,31,0,0,0,0,2,6,7,0,6,20,133,197,84,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-04,1027,20,7,20,172,216,101,31,0,0,0,0,2,6,7,0,6,20,134,198,84,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-09-05,1031,20,7,20,172,217,101,31,0,0,0,0,2,6,7,0,6,20,136,199,84,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-06,1032,20,7,20,172,217,101,31,0,0,0,0,2,6,7,0,6,20,136,200,84,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-09-07,1038,20,7,22,174,218,101,31,0,0,0,0,2,6,7,0,6,20,136,200,85,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-09-08,1043,20,7,22,177,220,101,31,0,0,0,0,2,6,7,0,6,20,136,200,85,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-09,1046,20,7,22,178,221,101,31,0,0,0,0,2,6,7,0,6,20,137,200,85,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-10,1049,20,7,22,180,221,101,31,0,0,0,0,2,6,7,0,6,20,137,201,85,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-11,1059,20,7,22,183,222,102,31,0,0,0,0,2,6,7,0,6,20,138,204,86,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-09-12,1065,20,7,22,184,223,102,31,0,0,0,0,2,6,7,0,6,20,142,204,86,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-09-13,1066,20,7,22,184,224,102,31,0,0,0,0,2,6,7,0,6,20,142,204,86,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-09-14,1068,20,7,22,184,226,102,31,0,0,0,0,2,6,7,0,6,20,142,204,86,35,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-09-15,1081,20,7,22,186,228,104,31,0,0,0,0,2,6,7,0,6,20,146,205,87,36,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-09-16,1081,20,7,22,186,228,104,31,0,0,0,0,2,6,7,0,6,20,146,205,87,36,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,1097,20,7,26,188,229,104,31,0,0,0,0,2,6,7,0,6,23,150,206,88,36,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-09-18,1107,20,7,26,188,231,106,32,0,0,0,0,2,6,7,0,6,23,152,206,91,36,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-09-19,1115,20,7,28,190,232,107,32,0,0,0,0,2,6,7,0,6,24,152,207,91,36,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-20,1115,20,7,28,190,232,107,32,0,0,0,0,2,6,7,0,6,24,152,207,91,36,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,1122,20,7,29,190,232,107,32,0,0,0,0,2,6,7,0,6,27,152,209,92,36,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-09-22,1135,20,7,29,192,234,108,33,0,0,0,0,2,6,7,0,6,27,155,211,93,37,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-09-23,1142,20,7,29,195,234,109,33,0,0,0,0,2,6,7,0,6,27,157,211,94,37,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0
