Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,1561,56,8,21,211,317,135,61,0,0,0,0,2,13,13,0,4,13,174,344,152,121,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,94.0,4.3
2020-05-01,1572,56,8,21,212,321,135,61,0,0,0,0,2,13,13,0,4,13,176,346,153,122,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,82.0,3.7
2020-05-02,1577,57,8,21,213,321,135,63,0,0,0,0,2,13,14,0,4,13,178,346,153,122,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,68.0,3.1
2020-05-03,1581,57,8,21,216,321,136,63,0,0,0,0,2,13,14,0,4,13,178,346,153,122,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,67.0,3.1
2020-05-04,1586,58,8,21,219,321,136,64,0,0,0,0,2,13,15,0,4,13,179,346,153,122,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,66.0,3.0
2020-05-05,1605,59,10,21,221,324,137,66,0,0,0,0,2,13,15,0,4,13,181,349,156,123,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,72.0,3.3
2020-05-06,1615,59,10,21,225,324,139,67,0,0,0,0,2,13,15,0,4,13,182,351,156,123,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,66.0,3.0
2020-05-07,1627,60,10,21,225,325,139,67,0,0,0,0,2,13,15,0,5,13,186,352,158,126,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,66.0,3.0
2020-05-08,1635,60,10,21,225,325,141,67,0,0,0,0,2,13,15,0,5,13,186,354,158,130,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,63.0,2.9
2020-05-09,1639,61,10,21,225,325,141,68,0,0,0,0,2,13,16,0,5,13,186,354,158,133,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,62.0,2.8
2020-05-10,1641,61,10,21,225,325,142,68,0,0,0,0,2,13,16,0,5,13,186,354,158,134,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,60.0,2.7
2020-05-11,1643,61,10,21,225,325,142,68,0,0,0,0,2,13,16,0,5,13,187,354,159,134,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,57.0,2.6
2020-05-12,1650,61,10,21,226,325,144,68,0,0,0,0,2,13,16,0,5,13,189,355,160,134,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,45.0,2.1
2020-05-13,1659,61,11,21,227,325,145,69,0,0,0,0,2,13,16,0,5,14,189,356,162,135,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,44.0,2.0
2020-05-14,1669,61,11,21,227,325,145,70,0,0,0,0,2,13,16,0,5,14,190,360,165,136,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,42.0,1.9
2020-05-15,1670,61,11,21,227,325,145,70,0,0,0,0,2,13,16,0,5,14,191,360,165,136,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.0,1.6
2020-05-16,1673,61,11,21,227,325,145,70,0,0,0,0,2,13,16,0,5,14,191,361,167,136,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,34.0,1.5
2020-05-17,1675,61,11,21,227,325,146,70,0,0,0,0,2,13,16,0,5,14,191,361,168,136,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34.0,1.5
2020-05-18,1675,61,11,21,227,325,146,70,0,0,0,0,2,13,16,0,5,14,191,361,168,136,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,1.5
2020-05-19,1683,62,11,21,228,327,146,70,0,0,0,0,2,13,16,0,5,14,192,362,168,139,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,33.0,1.5
2020-05-20,1686,62,11,21,228,327,147,70,0,0,0,0,2,13,16,0,5,14,192,362,169,140,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27.0,1.2
2020-05-21,1689,62,11,21,228,327,147,70,0,0,0,0,2,13,16,0,5,14,192,362,170,142,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20.0,0.9
2020-05-22,1690,62,11,21,228,327,147,70,0,0,0,0,2,13,16,0,5,14,192,362,171,142,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.9
2020-05-23,1690,62,11,21,228,327,147,70,0,0,0,0,2,13,16,0,5,14,192,362,171,142,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.8
2020-05-24,1690,62,11,21,228,327,147,70,0,0,0,0,2,13,16,0,5,14,192,362,171,142,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0.7
2020-05-25,1695,62,11,21,228,330,148,70,0,0,0,0,2,13,16,0,5,14,192,362,172,142,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0,0.9
2020-05-26,1696,62,11,21,228,330,148,70,0,0,0,0,2,13,16,0,5,14,192,363,172,142,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0,0.6
2020-05-27,1698,62,11,21,229,330,148,70,0,0,0,0,2,13,16,0,5,14,192,364,172,142,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0,0.5
2020-05-28,1699,62,11,21,229,330,149,70,0,0,0,0,2,13,16,0,5,14,192,364,172,142,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.5
2020-05-29,1700,62,11,21,229,330,149,71,0,0,0,0,2,13,16,0,5,14,192,364,172,142,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.5
2020-05-30,1703,62,12,21,229,330,149,71,0,0,0,0,2,13,16,0,5,14,192,365,172,143,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0,0.6
2020-05-31,1703,62,12,21,229,330,149,71,0,0,0,0,2,13,16,0,5,14,192,365,172,143,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.6
2020-06-01,1704,62,12,21,229,330,149,71,0,0,0,0,2,13,16,0,5,14,192,366,172,143,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.4
2020-06-02,1707,62,12,21,229,330,149,72,0,0,0,0,2,13,16,0,5,14,194,366,172,143,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0,0.5
2020-06-03,1707,62,12,21,229,330,149,72,0,0,0,0,2,13,16,0,5,14,194,366,172,143,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.4
2020-06-04,1713,62,13,21,230,331,149,72,0,0,0,0,2,13,16,0,5,14,196,367,172,143,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14.0,0.6
2020-06-05,1715,62,13,21,230,331,150,72,0,0,0,0,2,13,16,0,5,14,196,367,172,144,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.7
2020-06-06,1715,62,13,21,230,331,150,72,0,0,0,0,2,13,16,0,5,14,196,367,172,144,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.5
2020-06-07,1716,62,13,21,230,331,150,72,0,0,0,0,2,13,16,0,5,14,197,367,172,144,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0,0.6
2020-06-08,1716,62,13,21,230,331,150,72,0,0,0,0,2,13,16,0,5,14,197,367,172,144,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.5
2020-06-09,1724,62,13,21,231,333,150,72,0,0,0,0,2,13,16,0,6,16,197,368,172,145,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17.0,0.8
2020-06-10,1727,63,13,21,231,335,150,72,0,0,0,0,3,13,16,0,6,16,197,369,172,145,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20.0,0.9
2020-06-11,1730,63,13,22,231,335,150,72,0,0,0,0,3,13,16,0,6,16,198,370,172,145,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0,0.8
2020-06-12,1743,64,13,24,232,337,150,72,0,0,0,0,3,13,16,0,6,19,200,372,173,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,28.0,1.3
2020-06-13,1754,64,13,24,237,339,151,72,0,0,0,0,3,13,16,0,6,19,202,373,173,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,39.0,1.8
2020-06-14,1766,64,15,24,238,341,151,72,0,0,0,0,3,13,16,0,6,19,207,374,174,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,50.0,2.3
2020-06-15,1772,64,16,24,239,343,152,72,0,0,0,0,3,13,16,0,6,19,207,375,174,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,56.0,2.6
2020-06-16,1784,64,17,25,243,346,152,72,0,0,0,0,3,13,16,0,6,19,207,377,175,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,60.0,2.7
2020-06-17,1804,64,18,28,245,349,152,72,0,0,0,0,3,13,16,0,8,22,210,380,175,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,77.0,3.5
2020-06-18,1814,64,18,28,247,349,152,72,0,0,0,0,3,13,16,0,8,25,211,383,176,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,84.0,3.8
2020-06-19,1835,64,20,35,249,349,152,72,0,0,0,0,3,13,16,0,13,27,214,383,176,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,92.0,4.2
2020-06-20,1838,64,20,35,249,349,152,72,0,0,0,0,3,13,16,0,13,27,216,384,176,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,84.0,3.8
2020-06-21,1846,64,20,36,250,350,152,72,0,0,0,0,3,13,16,0,13,28,219,385,176,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,80.0,3.6
2020-06-22,1852,64,22,36,251,352,152,72,0,0,0,0,3,13,16,0,13,28,219,386,176,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,80.0,3.6
2020-06-23,1854,64,22,36,251,353,152,72,0,0,0,0,3,13,16,0,13,28,220,386,176,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,70.0,3.2
2020-06-24,1858,64,22,36,252,354,152,72,0,0,0,0,3,13,16,0,13,28,220,388,176,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54.0,2.5
2020-06-25,1860,64,22,36,252,354,152,72,0,0,0,0,3,13,16,0,13,28,221,389,176,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,46.0,2.1
2020-06-26,1864,64,22,36,252,354,152,72,0,0,0,0,3,13,16,0,13,28,221,392,177,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29.0,1.3
2020-06-27,1866,64,22,36,253,355,152,72,0,0,0,0,3,13,16,0,13,28,221,392,177,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28.0,1.3
2020-06-28,1868,64,22,37,253,355,152,72,0,0,0,0,3,13,16,0,13,28,221,393,177,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0,1.0
2020-06-29,1868,64,22,37,253,355,152,72,0,0,0,0,3,13,16,0,13,28,221,393,177,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.7
2020-06-30,1871,64,22,37,253,355,152,72,0,0,0,0,3,13,16,0,14,28,223,393,177,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0,0.8
2020-07-01,1872,64,22,37,253,355,152,72,0,0,0,0,3,13,16,0,14,28,223,393,178,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.6
2020-07-02,1876,64,22,37,254,356,152,72,0,0,0,0,3,13,16,0,14,28,223,394,179,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0,0.7
2020-07-03,1879,64,22,37,255,357,152,72,0,0,0,0,3,13,16,0,14,28,224,394,179,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0,0.7
2020-07-04,1880,64,22,37,255,357,152,73,0,0,0,0,3,13,16,0,14,28,224,394,179,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.6
2020-07-05,1890,64,22,38,257,362,152,73,0,0,0,0,3,13,16,0,14,30,224,394,179,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,22.0,1.0
2020-07-06,1893,64,22,39,258,362,152,73,0,0,0,0,3,13,16,0,14,31,224,394,179,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25.0,1.1
2020-07-07,1896,64,22,39,260,363,152,73,0,0,0,0,3,13,16,0,14,31,224,394,179,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25.0,1.1
2020-07-08,1899,64,23,39,261,363,152,73,0,0,0,0,3,13,16,0,14,31,224,394,180,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27.0,1.2
2020-07-09,1903,64,23,39,262,366,152,73,0,0,0,0,3,13,16,0,14,31,224,394,180,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27.0,1.2
2020-07-10,1911,64,23,39,263,366,152,73,0,0,0,0,3,13,16,0,16,31,227,395,181,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,32.0,1.5
2020-07-11,1913,64,23,39,264,366,153,73,0,0,0,0,3,13,16,0,16,31,227,395,181,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33.0,1.5
2020-07-12,1915,64,23,39,266,366,153,73,0,0,0,0,3,13,16,0,16,31,227,395,181,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25.0,1.1
2020-07-13,1915,64,23,39,266,366,153,73,0,0,0,0,3,13,16,0,16,31,227,395,181,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,1.0
2020-07-14,1925,64,23,39,270,368,156,73,0,0,0,0,3,13,16,0,16,31,227,396,181,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,29.0,1.3
2020-07-15,1931,64,23,40,273,368,156,73,0,0,0,0,3,13,16,0,16,31,227,397,182,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,32.0,1.5
2020-07-16,1934,64,23,40,273,370,156,73,0,0,0,0,3,13,16,0,16,31,227,398,182,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31.0,1.4
2020-07-17,1943,65,23,41,275,371,157,74,0,0,0,0,3,13,17,0,17,31,228,399,182,145,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,32.0,1.5
2020-07-18,1951,65,23,41,278,371,158,74,0,0,0,0,3,13,17,0,17,31,228,401,183,146,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,38.0,1.7
2020-07-19,1952,65,23,41,278,371,158,74,0,0,0,0,3,13,17,0,17,31,228,402,183,146,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37.0,1.7
2020-07-20,1954,65,23,41,278,372,158,74,0,0,0,0,3,13,17,0,17,31,228,402,184,146,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39.0,1.8
2020-07-21,1965,65,23,41,278,373,161,74,0,0,0,0,3,13,17,0,17,32,231,404,185,146,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,40.0,1.8
2020-07-22,1971,66,23,41,279,375,161,74,0,0,0,0,3,13,17,0,17,32,231,405,186,147,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,40.0,1.8
2020-07-23,1975,66,23,41,280,376,162,74,0,0,0,0,3,13,17,0,17,32,231,406,186,147,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,41.0,1.9
2020-07-24,1981,66,23,41,280,376,163,74,0,0,0,0,3,13,17,0,17,32,232,409,187,147,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,38.0,1.7
2020-07-25,1984,66,24,41,280,377,163,74,0,0,0,0,3,13,17,0,17,32,232,410,187,147,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33.0,1.5
2020-07-26,1988,66,24,41,280,377,164,74,0,0,0,0,3,13,17,0,17,33,233,410,187,148,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,36.0,1.6
2020-07-27,1991,66,24,41,280,378,164,74,0,0,0,0,3,13,17,0,17,33,233,411,188,148,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,37.0,1.7
2020-07-28,1999,66,24,41,280,380,165,74,0,0,0,0,3,13,17,0,17,33,234,413,189,149,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,34.0,1.5
2020-07-29,2008,66,24,41,280,381,165,75,0,0,0,0,3,13,17,0,18,33,237,415,190,149,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,37.0,1.7
2020-07-30,2015,66,24,41,281,381,165,75,0,0,0,0,3,13,17,0,18,34,239,418,190,149,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,40.0,1.8
2020-07-31,2023,66,24,41,282,382,165,75,0,0,0,0,3,13,17,0,18,35,242,419,191,149,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,42.0,1.9
2020-08-01,2026,66,24,41,282,384,165,75,0,0,0,0,3,13,17,0,18,35,242,420,191,149,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,42.0,1.9
2020-08-02,2028,66,24,41,283,385,165,75,0,0,0,0,3,13,17,0,18,35,242,420,191,149,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40.0,1.8
2020-08-03,2030,66,24,41,283,386,165,75,0,0,0,0,3,13,17,0,18,35,242,420,192,149,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39.0,1.8
2020-08-04,2037,66,24,41,285,388,166,75,0,0,0,0,3,13,17,0,18,35,242,422,192,149,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,38.0,1.7
2020-08-05,2040,66,24,41,285,389,168,75,0,0,0,0,3,13,17,0,18,35,242,422,192,149,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32.0,1.5
2020-08-06,2048,66,24,41,285,389,169,76,0,0,0,0,3,13,17,0,18,35,245,424,193,149,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,33.0,1.5
2020-08-07,2055,66,24,41,288,390,170,76,0,0,0,0,3,13,17,0,18,36,245,424,194,149,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,32.0,1.5
2020-08-08,2061,66,24,43,288,392,170,76,0,0,0,0,3,13,17,0,19,36,246,424,194,149,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,35.0,1.6
2020-08-09,2063,66,24,43,289,392,170,76,0,0,0,0,3,13,17,0,19,36,246,424,195,149,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35.0,1.6
2020-08-10,2072,66,24,43,293,392,170,77,0,0,0,0,3,13,17,0,19,36,248,424,195,151,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,42.0,1.9
2020-08-11,2084,67,24,43,298,396,170,78,0,0,0,0,3,13,18,0,19,36,249,425,195,151,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,47.0,2.1
2020-08-12,2094,67,24,44,299,397,170,78,0,0,0,0,3,13,18,0,19,37,254,425,196,151,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,54.0,2.5
2020-08-13,2102,67,25,44,302,397,171,78,0,0,0,0,3,13,18,0,19,37,255,425,197,152,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,54.0,2.5
2020-08-14,2113,67,25,45,304,399,171,78,0,0,0,0,3,13,18,0,19,37,259,427,197,152,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,58.0,2.6
2020-08-15,2121,67,25,45,304,401,172,78,0,0,0,0,3,13,18,0,19,39,260,429,197,152,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,60.0,2.7
2020-08-16,2122,67,25,45,304,401,173,78,0,0,0,0,3,13,18,0,19,39,260,429,197,152,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59.0,2.7
2020-08-17,2126,67,25,45,304,403,174,78,0,0,0,0,3,13,18,0,19,39,260,429,198,152,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54.0,2.5
2020-08-18,2138,67,26,46,304,407,176,78,0,0,0,0,3,13,18,0,19,39,262,430,199,152,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,54.0,2.5
2020-08-19,2151,67,26,47,307,409,176,78,0,0,0,0,3,13,18,0,20,41,265,431,199,152,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,57.0,2.6
2020-08-20,2164,67,27,48,309,411,177,78,0,0,0,0,3,13,18,0,20,42,266,434,199,153,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,62.0,2.8
2020-08-21,2174,67,27,48,311,412,178,79,0,0,0,0,3,13,18,0,20,42,268,437,199,153,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,61.0,2.8
2020-08-22,2181,67,27,48,312,413,178,79,0,0,0,0,3,13,18,0,20,42,270,440,199,153,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,60.0,2.7
2020-08-23,2184,67,27,49,312,414,178,79,0,0,0,0,3,13,18,0,20,42,270,441,199,153,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,62.0,2.8
2020-08-24,2192,67,27,50,313,417,178,79,0,0,0,0,3,13,18,0,20,42,271,442,199,154,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,66.0,3.0
2020-08-25,2206,67,27,51,314,420,180,79,0,0,0,0,3,13,18,0,20,42,274,445,200,154,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,68.0,3.1
2020-08-26,2214,67,27,51,316,420,180,79,0,0,0,0,3,13,18,0,21,43,275,448,200,154,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,63.0,2.9
2020-08-27,2219,67,28,51,317,420,180,79,0,0,0,0,3,13,18,0,21,43,276,450,200,154,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0,2.5
2020-08-28,2230,67,28,51,319,420,180,79,0,0,0,0,3,13,18,0,21,45,280,453,200,154,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,56.0,2.6
2020-08-29,2236,67,28,52,321,421,181,79,0,0,0,0,3,13,18,0,21,45,281,453,200,154,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,55.0,2.5
2020-08-30,2241,68,28,52,322,422,183,79,0,0,0,0,3,14,18,0,21,45,282,453,200,154,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,57.0,2.6
2020-08-31,2244,68,28,53,323,423,183,79,0,0,0,0,3,14,18,0,21,45,282,453,200,154,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,52.0,2.4
