Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,1567,56,8,21,211,318,134,62,0,0,0,0,2,14,13,0,4,13,176,347,152,121,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,94.0,4.3
2020-05-01,1578,56,8,21,212,322,134,62,0,0,0,0,2,14,13,0,4,13,178,349,153,122,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,82.0,3.7
2020-05-02,1583,57,8,21,213,322,134,64,0,0,0,0,2,14,14,0,4,13,180,349,153,122,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,68.0,3.1
2020-05-03,1587,57,8,21,216,322,135,64,0,0,0,0,2,14,14,0,4,13,180,349,153,122,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,67.0,3.1
2020-05-04,1592,58,8,21,219,322,135,65,0,0,0,0,2,14,15,0,4,13,181,349,153,122,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,66.0,3.0
2020-05-05,1611,59,10,21,221,325,136,67,0,0,0,0,2,14,15,0,4,13,183,352,156,123,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,72.0,3.3
2020-05-06,1621,59,10,21,225,325,138,68,0,0,0,0,2,14,15,0,4,13,184,354,156,123,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,66.0,3.0
2020-05-07,1633,60,10,21,225,326,138,68,0,0,0,0,2,14,15,0,5,13,188,355,158,126,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,66.0,3.0
2020-05-08,1641,60,10,21,225,326,140,68,0,0,0,0,2,14,15,0,5,13,188,357,158,130,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,63.0,2.9
2020-05-09,1645,61,10,21,225,326,140,69,0,0,0,0,2,14,16,0,5,13,188,357,158,133,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,62.0,2.8
2020-05-10,1647,61,10,21,225,326,141,69,0,0,0,0,2,14,16,0,5,13,188,357,158,134,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,60.0,2.7
2020-05-11,1649,61,10,21,225,326,141,69,0,0,0,0,2,14,16,0,5,13,189,357,159,134,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,57.0,2.6
2020-05-12,1656,61,10,21,226,326,143,69,0,0,0,0,2,14,16,0,5,13,191,358,160,134,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,45.0,2.1
2020-05-13,1665,61,11,21,227,326,144,70,0,0,0,0,2,14,16,0,5,14,191,359,162,135,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,44.0,2.0
2020-05-14,1675,61,11,21,227,326,144,71,0,0,0,0,2,14,16,0,5,14,192,363,165,136,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,42.0,1.9
2020-05-15,1676,61,11,21,227,326,144,71,0,0,0,0,2,14,16,0,5,14,193,363,165,136,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.0,1.6
2020-05-16,1679,61,11,21,227,326,144,71,0,0,0,0,2,14,16,0,5,14,193,364,167,136,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,34.0,1.5
2020-05-17,1681,61,11,21,227,326,145,71,0,0,0,0,2,14,16,0,5,14,193,364,168,136,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34.0,1.5
2020-05-18,1681,61,11,21,227,326,145,71,0,0,0,0,2,14,16,0,5,14,193,364,168,136,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,1.5
2020-05-19,1689,62,11,21,228,328,145,71,0,0,0,0,2,14,16,0,5,14,194,365,168,139,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,33.0,1.5
2020-05-20,1692,62,11,21,228,328,146,71,0,0,0,0,2,14,16,0,5,14,194,365,169,140,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27.0,1.2
2020-05-21,1695,62,11,21,228,328,146,71,0,0,0,0,2,14,16,0,5,14,194,365,170,142,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20.0,0.9
2020-05-22,1696,62,11,21,228,328,146,71,0,0,0,0,2,14,16,0,5,14,194,365,171,142,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.9
2020-05-23,1696,62,11,21,228,328,146,71,0,0,0,0,2,14,16,0,5,14,194,365,171,142,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.8
2020-05-24,1696,62,11,21,228,328,146,71,0,0,0,0,2,14,16,0,5,14,194,365,171,142,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0.7
2020-05-25,1701,62,11,21,228,331,147,71,0,0,0,0,2,14,16,0,5,14,194,365,172,142,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0,0.9
2020-05-26,1702,62,11,21,228,331,147,71,0,0,0,0,2,14,16,0,5,14,194,366,172,142,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0,0.6
2020-05-27,1704,62,11,21,229,331,147,71,0,0,0,0,2,14,16,0,5,14,194,367,172,142,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0,0.5
2020-05-28,1705,62,11,21,229,331,148,71,0,0,0,0,2,14,16,0,5,14,194,367,172,142,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.5
2020-05-29,1706,62,11,21,229,331,148,72,0,0,0,0,2,14,16,0,5,14,194,367,172,142,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.5
2020-05-30,1709,62,12,21,229,331,148,72,0,0,0,0,2,14,16,0,5,14,194,368,172,143,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0,0.6
2020-05-31,1709,62,12,21,229,331,148,72,0,0,0,0,2,14,16,0,5,14,194,368,172,143,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0.6
2020-06-01,1710,62,12,21,229,331,148,72,0,0,0,0,2,14,16,0,5,14,194,369,172,143,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.4
2020-06-02,1713,62,12,21,229,331,148,73,0,0,0,0,2,14,16,0,5,14,196,369,172,143,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0,0.5
2020-06-03,1713,62,12,21,229,331,148,73,0,0,0,0,2,14,16,0,5,14,196,369,172,143,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.4
2020-06-04,1719,62,13,21,230,332,148,73,0,0,0,0,2,14,16,0,5,14,198,370,172,143,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14.0,0.6
2020-06-05,1721,62,13,21,230,332,149,73,0,0,0,0,2,14,16,0,5,14,198,370,172,144,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.7
2020-06-06,1721,62,13,21,230,332,149,73,0,0,0,0,2,14,16,0,5,14,198,370,172,144,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.5
2020-06-07,1722,62,13,21,230,332,149,73,0,0,0,0,2,14,16,0,5,14,199,370,172,144,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0,0.6
2020-06-08,1722,62,13,21,230,332,149,73,0,0,0,0,2,14,16,0,5,14,199,370,172,144,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.5
2020-06-09,1730,62,13,21,231,334,149,73,0,0,0,0,2,14,16,0,6,16,199,371,172,145,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17.0,0.8
2020-06-10,1733,63,13,21,231,336,149,73,0,0,0,0,3,14,16,0,6,16,199,372,172,145,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20.0,0.9
2020-06-11,1736,63,13,22,231,336,149,73,0,0,0,0,3,14,16,0,6,16,200,373,172,145,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0,0.8
2020-06-12,1749,64,13,24,232,338,149,73,0,0,0,0,3,14,16,0,6,19,202,375,173,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,28.0,1.3
2020-06-13,1760,64,13,24,237,340,150,73,0,0,0,0,3,14,16,0,6,19,204,376,173,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,39.0,1.8
2020-06-14,1772,64,15,24,238,342,150,73,0,0,0,0,3,14,16,0,6,19,209,377,174,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,50.0,2.3
2020-06-15,1778,64,16,24,239,344,151,73,0,0,0,0,3,14,16,0,6,19,209,378,174,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,56.0,2.6
2020-06-16,1790,64,17,25,243,347,151,73,0,0,0,0,3,14,16,0,6,19,209,380,175,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,60.0,2.7
2020-06-17,1810,64,18,28,245,350,151,73,0,0,0,0,3,14,16,0,8,22,212,383,175,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,77.0,3.5
2020-06-18,1820,64,18,28,247,350,151,73,0,0,0,0,3,14,16,0,8,25,213,386,176,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,84.0,3.8
2020-06-19,1841,64,20,35,249,350,151,73,0,0,0,0,3,14,16,0,13,27,216,386,176,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,92.0,4.2
2020-06-20,1844,64,20,35,249,350,151,73,0,0,0,0,3,14,16,0,13,27,218,387,176,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,84.0,3.8
2020-06-21,1852,64,20,36,250,351,151,73,0,0,0,0,3,14,16,0,13,28,221,388,176,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,80.0,3.6
2020-06-22,1858,64,22,36,251,353,151,73,0,0,0,0,3,14,16,0,13,28,221,389,176,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,80.0,3.6
2020-06-23,1860,64,22,36,251,354,151,73,0,0,0,0,3,14,16,0,13,28,222,389,176,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,70.0,3.2
2020-06-24,1864,64,22,36,252,355,151,73,0,0,0,0,3,14,16,0,13,28,222,391,176,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54.0,2.5
2020-06-25,1866,64,22,36,252,355,151,73,0,0,0,0,3,14,16,0,13,28,223,392,176,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,46.0,2.1
2020-06-26,1870,64,22,36,252,355,151,73,0,0,0,0,3,14,16,0,13,28,223,395,177,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29.0,1.3
2020-06-27,1872,64,22,36,253,356,151,73,0,0,0,0,3,14,16,0,13,28,223,395,177,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28.0,1.3
2020-06-28,1874,64,22,37,253,356,151,73,0,0,0,0,3,14,16,0,13,28,223,396,177,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0,1.0
2020-06-29,1874,64,22,37,253,356,151,73,0,0,0,0,3,14,16,0,13,28,223,396,177,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.7
2020-06-30,1877,64,22,37,253,356,151,73,0,0,0,0,3,14,16,0,14,28,225,396,177,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0,0.8
2020-07-01,1878,64,22,37,253,356,151,73,0,0,0,0,3,14,16,0,14,28,225,396,178,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.6
2020-07-02,1882,64,22,37,254,357,151,73,0,0,0,0,3,14,16,0,14,28,225,397,179,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0,0.7
2020-07-03,1885,64,22,37,255,358,151,73,0,0,0,0,3,14,16,0,14,28,226,397,179,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0,0.7
2020-07-04,1886,64,22,37,255,358,151,74,0,0,0,0,3,14,16,0,14,28,226,397,179,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0,0.6
2020-07-05,1896,64,22,38,257,363,151,74,0,0,0,0,3,14,16,0,14,30,226,397,179,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,22.0,1.0
2020-07-06,1899,64,22,39,258,363,151,74,0,0,0,0,3,14,16,0,14,31,226,397,179,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25.0,1.1
2020-07-07,1902,64,22,39,260,364,151,74,0,0,0,0,3,14,16,0,14,31,226,397,179,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25.0,1.1
2020-07-08,1905,64,23,39,261,364,151,74,0,0,0,0,3,14,16,0,14,31,226,397,180,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27.0,1.2
2020-07-09,1909,64,23,39,262,367,151,74,0,0,0,0,3,14,16,0,14,31,226,397,180,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27.0,1.2
2020-07-10,1917,64,23,39,263,367,151,74,0,0,0,0,3,14,16,0,16,31,229,398,181,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,32.0,1.5
2020-07-11,1919,64,23,39,264,367,152,74,0,0,0,0,3,14,16,0,16,31,229,398,181,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33.0,1.5
2020-07-12,1921,64,23,39,266,367,152,74,0,0,0,0,3,14,16,0,16,31,229,398,181,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25.0,1.1
2020-07-13,1921,64,23,39,266,367,152,74,0,0,0,0,3,14,16,0,16,31,229,398,181,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,1.0
2020-07-14,1931,64,23,39,270,369,155,74,0,0,0,0,3,14,16,0,16,31,229,399,181,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,29.0,1.3
2020-07-15,1937,64,23,40,273,369,155,74,0,0,0,0,3,14,16,0,16,31,229,400,182,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,32.0,1.5
2020-07-16,1940,64,23,40,273,371,155,74,0,0,0,0,3,14,16,0,16,31,229,401,182,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31.0,1.4
2020-07-17,1949,65,23,41,275,372,156,75,0,0,0,0,3,14,17,0,17,31,230,402,182,145,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,32.0,1.5
2020-07-18,1957,65,23,41,278,372,157,75,0,0,0,0,3,14,17,0,17,31,230,404,183,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,38.0,1.7
2020-07-19,1958,65,23,41,278,372,157,75,0,0,0,0,3,14,17,0,17,31,230,405,183,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37.0,1.7
2020-07-20,1960,65,23,41,278,373,157,75,0,0,0,0,3,14,17,0,17,31,230,405,184,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39.0,1.8
2020-07-21,1971,65,23,41,278,375,160,75,0,0,0,0,3,14,17,0,17,32,233,406,185,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,40.0,1.8
2020-07-22,1977,66,23,41,279,377,160,75,0,0,0,0,3,14,17,0,17,32,233,407,186,147,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,40.0,1.8
2020-07-23,1981,66,23,41,280,378,161,75,0,0,0,0,3,14,17,0,17,32,233,408,186,147,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,41.0,1.9
2020-07-24,1987,66,23,41,280,378,162,75,0,0,0,0,3,14,17,0,17,32,234,411,187,147,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,38.0,1.7
2020-07-25,1990,66,24,41,280,379,162,75,0,0,0,0,3,14,17,0,17,32,234,412,187,147,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33.0,1.5
2020-07-26,1994,66,24,41,280,379,163,75,0,0,0,0,3,14,17,0,17,33,235,412,187,148,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,36.0,1.6
2020-07-27,1997,66,24,41,280,380,163,75,0,0,0,0,3,14,17,0,17,33,235,413,188,148,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,37.0,1.7
2020-07-28,2005,66,24,41,280,382,164,75,0,0,0,0,3,14,17,0,17,33,236,415,189,149,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,34.0,1.5
2020-07-29,2014,66,24,41,280,383,164,76,0,0,0,0,3,14,17,0,18,33,239,417,190,149,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,37.0,1.7
2020-07-30,2021,66,24,41,281,383,164,76,0,0,0,0,3,14,17,0,18,34,241,420,190,149,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,40.0,1.8
2020-07-31,2029,66,24,41,282,384,164,76,0,0,0,0,3,14,17,0,18,35,244,421,191,149,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,42.0,1.9
2020-08-01,2032,66,24,41,282,386,164,76,0,0,0,0,3,14,17,0,18,35,244,422,191,149,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,42.0,1.9
2020-08-02,2034,66,24,41,283,387,164,76,0,0,0,0,3,14,17,0,18,35,244,422,191,149,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40.0,1.8
2020-08-03,2036,66,24,41,283,388,164,76,0,0,0,0,3,14,17,0,18,35,244,422,192,149,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39.0,1.8
2020-08-04,2043,66,24,41,285,390,165,76,0,0,0,0,3,14,17,0,18,35,244,424,192,149,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,38.0,1.7
2020-08-05,2046,66,24,41,285,391,167,76,0,0,0,0,3,14,17,0,18,35,244,424,192,149,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32.0,1.5
2020-08-06,2054,66,24,41,285,391,168,77,0,0,0,0,3,14,17,0,18,35,247,426,193,149,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,33.0,1.5
2020-08-07,2061,66,24,41,288,392,169,77,0,0,0,0,3,14,17,0,18,36,247,426,194,149,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,32.0,1.5
2020-08-08,2067,66,24,43,288,394,169,77,0,0,0,0,3,14,17,0,19,36,248,426,194,149,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,35.0,1.6
2020-08-09,2069,66,24,43,289,394,169,77,0,0,0,0,3,14,17,0,19,36,248,426,195,149,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35.0,1.6
2020-08-10,2078,66,24,43,293,394,169,78,0,0,0,0,3,14,17,0,19,36,250,426,195,151,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,42.0,1.9
2020-08-11,2090,67,24,43,298,398,169,79,0,0,0,0,3,14,18,0,19,36,251,427,195,151,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,47.0,2.1
2020-08-12,2100,67,24,44,299,399,169,79,0,0,0,0,3,14,18,0,19,37,256,427,196,151,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,54.0,2.5
2020-08-13,2108,67,25,44,302,399,170,79,0,0,0,0,3,14,18,0,19,37,257,427,197,152,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,54.0,2.5
2020-08-14,2119,67,25,45,304,401,170,79,0,0,0,0,3,14,18,0,19,37,261,429,197,152,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,58.0,2.6
2020-08-15,2127,67,25,45,304,403,171,79,0,0,0,0,3,14,18,0,19,39,262,431,197,152,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,60.0,2.7
2020-08-16,2128,67,25,45,304,403,172,79,0,0,0,0,3,14,18,0,19,39,262,431,197,152,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59.0,2.7
2020-08-17,2132,67,25,45,304,405,173,79,0,0,0,0,3,14,18,0,19,39,262,431,198,152,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54.0,2.5
2020-08-18,2144,67,26,46,304,409,175,79,0,0,0,0,3,14,18,0,19,39,264,432,199,152,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,54.0,2.5
2020-08-19,2157,67,26,47,307,411,175,79,0,0,0,0,3,14,18,0,20,41,267,433,199,152,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,57.0,2.6
2020-08-20,2170,67,27,48,310,413,176,79,0,0,0,0,3,14,18,0,20,42,267,436,199,153,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,62.0,2.8
2020-08-21,2180,67,27,48,312,414,177,80,0,0,0,0,3,14,18,0,20,42,269,439,199,153,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,61.0,2.8
2020-08-22,2187,67,27,48,313,415,177,80,0,0,0,0,3,14,18,0,20,42,271,442,199,153,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,60.0,2.7
2020-08-23,2190,67,27,49,313,416,177,80,0,0,0,0,3,14,18,0,20,42,271,443,199,153,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,62.0,2.8
2020-08-24,2198,67,27,50,314,419,177,80,0,0,0,0,3,14,18,0,20,42,272,444,199,154,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,66.0,3.0
2020-08-25,2212,67,27,51,315,422,179,80,0,0,0,0,3,14,18,0,20,42,275,447,200,154,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,68.0,3.1
2020-08-26,2220,67,27,51,317,422,179,80,0,0,0,0,3,14,18,0,21,43,276,450,200,154,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,63.0,2.9
2020-08-27,2225,67,28,51,318,422,179,80,0,0,0,0,3,14,18,0,21,43,277,452,200,154,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55.0,2.5
2020-08-28,2236,67,28,51,320,422,179,80,0,0,0,0,3,14,18,0,21,45,281,455,200,154,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,56.0,2.6
2020-08-29,2242,67,28,52,322,423,180,80,0,0,0,0,3,14,18,0,21,45,282,455,200,154,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,55.0,2.5
2020-08-30,2247,68,28,52,323,424,182,80,0,0,0,0,3,15,18,0,21,45,283,455,200,154,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,57.0,2.6
2020-08-31,2250,68,28,53,324,425,182,80,0,0,0,0,3,15,18,0,21,45,283,455,200,154,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,52.0,2.4
