Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,1648,60,10,21,225,326,139,68,0,0,0,0,2,13,16,0,5,13,189,357,159,136,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-05-12,1655,60,10,21,226,326,141,68,0,0,0,0,2,13,16,0,5,13,191,358,160,136,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-05-13,1664,60,11,21,227,326,142,69,0,0,0,0,2,13,16,0,5,14,191,359,163,136,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-05-14,1674,60,11,21,227,326,142,70,0,0,0,0,2,13,16,0,5,14,192,363,166,137,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-05-15,1675,60,11,21,227,326,142,70,0,0,0,0,2,13,16,0,5,14,193,363,166,137,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-16,1678,60,11,21,227,326,142,70,0,0,0,0,2,13,16,0,5,14,193,364,168,137,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-17,1680,60,11,21,227,326,143,70,0,0,0,0,2,13,16,0,5,14,193,364,169,137,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-05-18,1680,60,11,21,227,326,143,70,0,0,0,0,2,13,16,0,5,14,193,364,169,137,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,1688,61,11,21,228,328,143,70,0,0,0,0,2,13,16,0,5,14,194,365,169,140,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
2020-05-20,1691,61,11,21,228,328,144,70,0,0,0,0,2,13,16,0,5,14,194,365,170,141,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-21,1694,61,11,21,228,328,144,70,0,0,0,0,2,13,16,0,5,14,194,365,171,143,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-22,1695,61,11,21,228,328,144,70,0,0,0,0,2,13,16,0,5,14,194,365,172,143,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-23,1695,61,11,21,228,328,144,70,0,0,0,0,2,13,16,0,5,14,194,365,172,143,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,1695,61,11,21,228,328,144,70,0,0,0,0,2,13,16,0,5,14,194,365,172,143,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,1700,61,11,21,228,331,145,70,0,0,0,0,2,13,16,0,5,14,194,365,173,143,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-26,1701,61,11,21,228,331,145,70,0,0,0,0,2,13,16,0,5,14,194,366,173,143,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-27,1703,61,11,21,229,331,145,70,0,0,0,0,2,13,16,0,5,14,194,367,173,143,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-05-28,1704,61,11,21,229,331,146,70,0,0,0,0,2,13,16,0,5,14,194,367,173,143,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-29,1705,61,11,21,229,331,146,71,0,0,0,0,2,13,16,0,5,14,194,367,173,143,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-05-30,1708,61,12,21,229,331,146,71,0,0,0,0,2,13,16,0,5,14,194,368,173,144,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-31,1708,61,12,21,229,331,146,71,0,0,0,0,2,13,16,0,5,14,194,368,173,144,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,1709,61,12,21,229,331,146,71,0,0,0,0,2,13,16,0,5,14,194,369,173,144,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-02,1712,61,12,21,229,331,146,72,0,0,0,0,2,13,16,0,5,14,196,369,173,144,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-03,1712,61,12,21,229,331,146,72,0,0,0,0,2,13,16,0,5,14,196,369,173,144,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,1718,61,13,21,230,332,146,72,0,0,0,0,2,13,16,0,5,14,198,370,173,144,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-05,1720,61,13,21,230,332,147,72,0,0,0,0,2,13,16,0,5,14,198,370,173,145,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-06,1720,61,13,21,230,332,147,72,0,0,0,0,2,13,16,0,5,14,198,370,173,145,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,1721,61,13,21,230,332,147,72,0,0,0,0,2,13,16,0,5,14,199,370,173,145,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-08,1721,61,13,21,230,332,147,72,0,0,0,0,2,13,16,0,5,14,199,370,173,145,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,1729,61,13,21,231,334,147,72,0,0,0,0,2,13,16,0,6,16,199,371,173,146,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-10,1732,62,13,21,231,336,147,72,0,0,0,0,3,13,16,0,6,16,199,372,173,146,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2020-06-11,1735,62,13,22,231,336,147,72,0,0,0,0,3,13,16,0,6,16,200,373,173,146,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-12,1748,63,13,24,232,338,147,72,0,0,0,0,3,13,16,0,6,19,202,375,174,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1
2020-06-13,1759,63,13,24,237,340,148,72,0,0,0,0,3,13,16,0,6,19,204,376,174,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-06-14,1771,63,15,24,238,342,148,72,0,0,0,0,3,13,16,0,6,19,209,377,175,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-06-15,1777,63,16,24,239,344,149,72,0,0,0,0,3,13,16,0,6,19,209,378,175,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-16,1789,63,17,25,243,347,149,72,0,0,0,0,3,13,16,0,6,19,209,380,176,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-06-17,1809,63,18,28,245,350,149,72,0,0,0,0,3,13,16,0,8,22,212,383,176,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2020-06-18,1819,63,18,28,247,350,149,72,0,0,0,0,3,13,16,0,8,25,213,386,177,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-06-19,1840,63,20,35,249,350,149,72,0,0,0,0,3,13,16,0,13,27,216,386,177,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
2020-06-20,1843,63,20,35,249,350,149,72,0,0,0,0,3,13,16,0,13,27,218,387,177,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-21,1851,63,20,36,250,351,149,72,0,0,0,0,3,13,16,0,13,28,221,388,177,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-22,1857,63,22,36,251,353,149,72,0,0,0,0,3,13,16,0,13,28,221,389,177,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-23,1859,63,22,36,251,354,149,72,0,0,0,0,3,13,16,0,13,28,222,389,177,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-24,1863,63,22,36,252,355,149,72,0,0,0,0,3,13,16,0,13,28,222,391,177,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-25,1865,63,22,36,252,355,149,72,0,0,0,0,3,13,16,0,13,28,223,392,177,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-26,1869,63,22,36,252,355,149,72,0,0,0,0,3,13,16,0,13,28,223,395,178,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-27,1871,63,22,36,253,356,149,72,0,0,0,0,3,13,16,0,13,28,223,395,178,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-28,1873,63,22,37,253,356,149,72,0,0,0,0,3,13,16,0,13,28,223,396,178,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-29,1873,63,22,37,253,356,149,72,0,0,0,0,3,13,16,0,13,28,223,396,178,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,1876,63,22,37,253,356,149,72,0,0,0,0,3,13,16,0,14,28,225,396,178,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-01,1877,63,22,37,253,356,149,72,0,0,0,0,3,13,16,0,14,28,225,396,179,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-02,1881,63,22,37,254,357,149,72,0,0,0,0,3,13,16,0,14,28,225,397,180,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-03,1884,63,22,37,255,358,149,72,0,0,0,0,3,13,16,0,14,28,226,397,180,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-04,1885,63,22,37,255,358,149,73,0,0,0,0,3,13,16,0,14,28,226,397,180,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-05,1895,63,22,38,257,363,149,73,0,0,0,0,3,13,16,0,14,30,226,397,180,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-07-06,1898,63,22,39,258,363,149,73,0,0,0,0,3,13,16,0,14,31,226,397,180,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-07,1901,63,22,39,260,364,149,73,0,0,0,0,3,13,16,0,14,31,226,397,180,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-08,1904,63,23,39,261,364,149,73,0,0,0,0,3,13,16,0,14,31,226,397,181,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-09,1908,63,23,39,262,367,149,73,0,0,0,0,3,13,16,0,14,31,226,397,181,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-10,1916,63,23,39,263,367,149,73,0,0,0,0,3,13,16,0,16,31,229,398,182,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-07-11,1918,63,23,39,264,367,150,73,0,0,0,0,3,13,16,0,16,31,229,398,182,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-12,1920,63,23,39,266,367,150,73,0,0,0,0,3,13,16,0,16,31,229,398,182,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-13,1920,63,23,39,266,367,150,73,0,0,0,0,3,13,16,0,16,31,229,398,182,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,1930,63,23,39,270,369,153,73,0,0,0,0,3,13,16,0,16,31,229,399,182,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-07-15,1936,63,23,40,273,369,153,73,0,0,0,0,3,13,16,0,16,31,229,400,183,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-16,1939,63,23,40,273,371,153,73,0,0,0,0,3,13,16,0,16,31,229,401,183,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-17,1948,64,23,41,275,372,154,74,0,0,0,0,3,13,17,0,17,31,230,402,183,146,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
2020-07-18,1956,64,23,41,278,372,155,74,0,0,0,0,3,13,17,0,17,31,230,404,184,147,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-07-19,1957,64,23,41,278,372,155,74,0,0,0,0,3,13,17,0,17,31,230,405,184,147,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-20,1959,64,23,41,278,373,155,74,0,0,0,0,3,13,17,0,17,31,230,405,185,147,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-21,1970,64,23,41,278,375,158,74,0,0,0,0,3,13,17,0,17,32,233,406,186,147,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-07-22,1976,65,23,41,279,377,158,74,0,0,0,0,3,13,17,0,17,32,233,407,187,148,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
2020-07-23,1980,65,23,41,280,378,159,74,0,0,0,0,3,13,17,0,17,32,233,408,187,148,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-24,1986,65,23,41,280,378,160,74,0,0,0,0,3,13,17,0,17,32,234,411,188,148,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-07-25,1989,65,24,41,280,379,160,74,0,0,0,0,3,13,17,0,17,32,234,412,188,148,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-26,1993,65,24,41,280,379,161,74,0,0,0,0,3,13,17,0,17,33,235,412,188,149,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-27,1996,65,24,41,280,380,161,74,0,0,0,0,3,13,17,0,17,33,235,413,189,149,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-28,2004,65,24,41,280,382,162,74,0,0,0,0,3,13,17,0,17,33,236,415,190,150,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-07-29,2013,65,24,41,280,383,162,75,0,0,0,0,3,13,17,0,18,33,239,417,191,150,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-30,2020,65,24,41,281,383,162,75,0,0,0,0,3,13,17,0,18,34,241,420,191,150,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-31,2028,65,24,41,282,384,162,75,0,0,0,0,3,13,17,0,18,35,244,421,192,150,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-01,2031,65,24,41,282,386,162,75,0,0,0,0,3,13,17,0,18,35,244,422,192,150,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-02,2033,65,24,41,283,387,162,75,0,0,0,0,3,13,17,0,18,35,244,422,192,150,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-03,2035,65,24,41,283,388,162,75,0,0,0,0,3,13,17,0,18,35,244,422,193,150,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-04,2042,65,24,41,285,390,163,75,0,0,0,0,3,13,17,0,18,35,244,424,193,150,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-05,2045,65,24,41,285,391,165,75,0,0,0,0,3,13,17,0,18,35,244,424,193,150,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-06,2053,65,24,41,285,391,166,76,0,0,0,0,3,13,17,0,18,35,247,426,194,150,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-07,2060,65,24,41,288,392,167,76,0,0,0,0,3,13,17,0,18,36,247,426,195,150,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-08,2066,65,24,43,288,394,167,76,0,0,0,0,3,13,17,0,19,36,248,426,195,150,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-09,2068,65,24,43,289,394,167,76,0,0,0,0,3,13,17,0,19,36,248,426,196,150,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-10,2077,65,24,43,293,394,167,77,0,0,0,0,3,13,17,0,19,36,250,426,196,152,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-08-11,2089,66,24,43,298,398,167,78,0,0,0,0,3,13,18,0,19,36,251,427,196,152,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
2020-08-12,2099,66,24,44,299,399,167,78,0,0,0,0,3,13,18,0,19,37,256,427,197,152,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-08-13,2107,66,25,44,302,399,168,78,0,0,0,0,3,13,18,0,19,37,257,427,198,153,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-14,2118,66,25,45,304,401,168,78,0,0,0,0,3,13,18,0,19,37,261,429,198,153,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-15,2126,66,25,45,304,403,169,78,0,0,0,0,3,13,18,0,19,39,262,431,198,153,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-16,2127,66,25,45,304,403,170,78,0,0,0,0,3,13,18,0,19,39,262,431,198,153,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-08-17,2131,66,25,45,304,405,171,78,0,0,0,0,3,13,18,0,19,39,262,431,199,153,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-08-18,2143,66,26,46,304,409,173,78,0,0,0,0,3,13,18,0,19,39,264,432,200,153,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-08-19,2156,66,26,47,307,411,173,78,0,0,0,0,3,13,18,0,20,41,267,433,200,153,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-20,2169,66,27,48,310,413,174,78,0,0,0,0,3,13,18,0,20,42,267,436,200,154,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-21,2179,66,27,48,312,414,175,79,0,0,0,0,3,13,18,0,20,42,269,439,200,154,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-08-22,2186,66,27,48,313,415,175,79,0,0,0,0,3,13,18,0,20,42,271,442,200,154,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-08-23,2189,66,27,49,313,416,175,79,0,0,0,0,3,13,18,0,20,42,271,443,200,154,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-24,2197,66,27,50,314,419,175,79,0,0,0,0,3,13,18,0,20,42,272,444,200,155,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-25,2211,66,27,51,315,422,177,79,0,0,0,0,3,13,18,0,20,42,275,447,201,155,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-26,2219,66,27,51,317,422,177,79,0,0,0,0,3,13,18,0,21,43,276,450,201,155,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-08-27,2224,66,28,51,318,422,177,79,0,0,0,0,3,13,18,0,21,43,277,452,201,155,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-28,2235,66,28,51,320,422,177,79,0,0,0,0,3,13,18,0,21,45,281,455,201,155,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-29,2241,66,28,52,322,423,178,79,0,0,0,0,3,13,18,0,21,45,282,455,201,155,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-30,2246,67,28,52,323,424,180,79,0,0,0,0,3,14,18,0,21,45,283,455,201,155,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-08-31,2249,67,28,53,324,425,180,79,0,0,0,0,3,14,18,0,21,45,283,455,201,155,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-01,2260,67,28,53,325,425,181,80,0,0,0,0,3,14,18,0,22,46,285,457,202,156,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-09-02,2265,67,28,53,326,426,181,80,0,0,0,0,3,14,18,0,22,47,287,457,202,156,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-03,2274,67,28,54,329,427,181,80,0,0,0,0,3,14,18,0,22,47,289,459,202,156,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-09-04,2283,67,29,55,331,428,181,81,0,0,0,0,3,14,18,0,22,47,290,461,202,156,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-09-05,2286,67,29,55,331,430,181,81,0,0,0,0,3,14,18,0,22,47,290,461,202,157,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-06,2290,67,29,55,332,431,182,81,0,0,0,0,3,14,18,0,22,47,291,461,202,157,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-09-07,2291,67,29,55,332,431,182,81,0,0,0,0,3,14,18,0,22,47,291,462,202,157,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-09-08,2310,67,30,55,336,437,182,81,0,0,0,0,3,14,18,0,26,47,294,463,202,157,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-09-09,2315,67,30,55,337,441,182,81,0,0,0,0,3,14,18,0,26,47,294,463,202,157,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-09-10,2325,67,30,55,343,441,182,82,0,0,0,0,3,14,18,0,26,47,295,463,204,157,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-09-11,2346,68,30,55,346,448,184,82,0,0,0,0,3,14,18,0,26,48,299,466,205,157,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1
2020-09-12,2359,68,30,55,350,450,184,84,0,0,0,0,3,14,18,0,26,48,301,468,205,158,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-09-13,2361,68,30,56,351,450,184,84,0,0,0,0,3,14,18,0,26,48,301,468,205,158,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-09-14,2369,69,30,56,352,452,184,85,0,0,0,0,3,14,19,0,26,48,301,472,205,158,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
2020-09-15,2378,69,31,58,352,454,185,86,0,0,0,0,3,14,19,0,26,48,301,474,205,158,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-09-16,2395,69,31,59,356,456,186,87,0,0,0,0,3,14,19,0,26,51,302,476,205,160,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-09-17,2423,69,33,62,361,462,187,87,0,0,0,0,3,14,19,0,26,55,304,479,207,160,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
2020-09-18,2448,69,33,62,370,466,188,88,0,0,0,0,3,14,19,0,26,56,305,486,208,160,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-09-19,2456,69,33,62,370,468,189,88,0,0,0,0,3,14,19,0,26,56,305,489,208,162,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-09-20,2462,69,33,64,371,469,189,88,0,0,0,0,3,14,19,0,27,56,306,489,208,162,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-09-21,2469,69,33,64,373,471,190,88,0,0,0,0,3,14,19,0,27,56,306,490,209,162,0,0,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
