Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,5021,213,23,52,511,925,497,199,0,0,0,0,4,49,70,0,24,61,600,1212,504,413,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1
2020-05-12,5046,213,23,53,515,926,501,199,0,0,0,0,4,49,70,0,24,62,600,1219,509,415,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-05-13,5082,215,25,55,517,930,504,202,0,0,0,0,4,49,70,0,25,62,608,1223,511,420,0,0,0,0,3,18,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2
2020-05-14,5120,216,25,55,518,935,505,204,0,0,0,0,4,49,70,0,26,62,617,1235,515,423,0,0,0,0,3,19,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1
2020-05-15,5141,218,25,55,518,938,506,205,0,0,0,0,4,49,70,0,27,64,622,1239,515,427,0,0,0,0,3,19,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2
2020-05-16,5156,221,25,56,518,938,506,205,0,0,0,0,4,49,70,0,28,65,623,1246,516,430,0,0,0,0,4,19,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3
2020-05-17,5159,221,25,56,519,938,506,205,0,0,0,0,4,49,70,0,28,66,624,1246,516,430,0,0,0,0,4,19,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-18,5177,221,27,59,522,942,507,205,0,0,0,0,4,49,70,0,29,66,624,1250,516,430,0,0,0,0,4,19,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-05-19,5209,222,27,60,529,943,511,208,0,0,0,0,4,49,70,0,29,66,627,1260,517,432,0,0,0,0,4,19,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1
2020-05-20,5239,223,28,60,531,946,513,210,0,0,0,0,4,49,70,0,29,68,630,1262,518,444,0,0,0,0,4,19,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1
2020-05-21,5250,224,28,61,532,947,515,210,0,0,0,0,4,49,70,0,29,68,631,1265,519,445,0,0,0,0,4,19,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
2020-05-22,5256,224,28,61,532,949,517,210,0,0,0,0,4,49,70,0,29,68,631,1266,519,446,0,0,0,0,4,19,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-05-23,5261,224,28,62,532,950,517,210,0,0,0,0,4,49,70,0,29,68,632,1266,520,447,0,0,0,0,4,19,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-24,5266,225,28,62,532,951,517,210,0,0,0,0,4,49,70,0,29,68,632,1267,523,447,0,0,0,0,4,20,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-05-25,5275,226,29,62,532,951,517,210,0,0,0,0,4,49,70,0,29,68,633,1271,523,450,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
2020-05-26,5290,227,29,62,532,952,521,210,0,0,0,0,4,50,70,0,29,69,635,1274,525,452,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
2020-05-27,5309,228,29,62,533,956,524,211,0,0,0,0,4,50,71,0,29,69,637,1279,526,454,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
2020-05-28,5322,228,29,64,534,957,524,211,0,0,0,0,4,50,71,0,29,69,638,1284,528,455,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-05-29,5332,228,29,67,534,959,524,212,0,0,0,0,4,50,71,0,29,69,640,1284,530,455,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-05-30,5337,228,29,69,534,959,524,212,0,0,0,0,4,50,71,0,30,69,641,1284,530,456,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-31,5337,228,29,69,534,959,524,212,0,0,0,0,4,50,71,0,30,69,641,1284,530,456,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,5337,228,29,69,534,959,524,212,0,0,0,0,4,50,71,0,30,69,641,1284,530,456,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,5340,228,29,69,534,959,524,212,0,0,0,0,4,50,71,0,30,69,643,1285,530,456,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-03,5350,228,29,69,534,960,528,213,0,0,0,0,4,50,71,0,30,69,643,1287,531,457,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-06-04,5356,228,29,70,534,961,528,213,0,0,0,0,4,50,71,0,30,70,643,1287,533,458,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-05,5361,229,30,70,534,961,528,213,0,0,0,0,4,50,71,0,30,70,644,1288,535,458,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-06-06,5367,229,30,70,537,962,528,213,0,0,0,0,4,50,71,0,30,70,644,1289,536,458,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-07,5367,229,30,70,537,962,528,213,0,0,0,0,4,50,71,0,30,70,644,1289,536,458,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,5370,229,30,70,537,962,528,214,0,0,0,0,4,50,71,0,30,70,644,1289,536,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-09,5377,229,30,70,538,962,531,214,0,0,0,0,4,50,71,0,30,70,645,1290,537,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-06-10,5380,229,30,70,539,962,531,214,0,0,0,0,4,50,71,0,30,70,645,1291,538,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-11,5381,229,30,70,540,962,531,214,0,0,0,0,4,50,71,0,30,70,645,1291,538,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-12,5385,229,30,70,540,964,531,214,0,0,0,0,4,50,71,0,30,70,646,1291,538,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-13,5385,229,30,70,540,964,531,214,0,0,0,0,4,50,71,0,30,70,646,1291,538,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,5386,229,30,70,540,964,531,214,0,0,0,0,4,50,71,0,30,70,646,1291,539,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-15,5387,229,30,70,540,964,532,214,0,0,0,0,4,50,71,0,30,70,646,1291,539,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-16,5397,229,30,71,541,967,532,214,0,0,0,0,4,50,71,0,31,70,647,1294,539,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-06-17,5430,229,31,78,547,974,532,214,0,0,0,0,4,50,71,0,31,77,649,1297,539,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-06-18,5444,229,31,78,552,974,532,214,0,0,0,0,4,50,71,0,32,79,652,1300,539,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-06-19,5454,229,31,78,556,976,532,214,0,0,0,0,4,50,71,0,32,81,653,1301,539,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-06-20,5460,229,31,79,557,976,533,214,0,0,0,0,4,50,71,0,32,81,653,1304,539,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-21,5465,229,31,79,557,976,534,214,0,0,0,0,4,50,71,0,32,83,653,1304,541,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-22,5471,229,31,81,558,977,534,214,0,0,0,0,4,50,71,0,32,83,654,1305,541,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-23,5480,229,31,81,558,981,534,214,0,0,0,0,4,50,71,0,32,83,655,1308,542,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-06-24,5481,229,31,81,558,981,535,214,0,0,0,0,4,50,71,0,32,83,655,1308,542,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-25,5486,229,31,81,559,983,535,214,0,0,0,0,4,50,71,0,32,83,656,1309,542,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-26,5486,229,31,81,559,983,535,214,0,0,0,0,4,50,71,0,32,83,656,1309,542,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,5487,229,31,81,559,983,535,214,0,0,0,0,4,50,71,0,32,83,656,1309,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-28,5489,229,31,81,559,983,535,214,0,0,0,0,4,50,71,0,32,83,656,1310,543,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-29,5492,229,31,81,559,985,535,214,0,0,0,0,4,50,71,0,32,83,656,1311,543,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-30,5496,229,31,82,561,985,535,214,0,0,0,0,4,50,71,0,32,83,656,1312,543,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-01,5497,229,31,82,561,986,535,214,0,0,0,0,4,50,71,0,32,83,656,1312,543,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-02,5501,229,31,82,562,987,535,214,0,0,0,0,4,50,71,0,32,83,657,1313,543,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-03,5503,229,31,82,562,989,535,214,0,0,0,0,4,50,71,0,32,83,657,1313,543,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-04,5503,229,31,82,562,989,535,214,0,0,0,0,4,50,71,0,32,83,657,1313,543,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,5503,229,31,82,562,989,535,214,0,0,0,0,4,50,71,0,32,83,657,1313,543,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,5507,229,31,82,562,991,535,214,0,0,0,0,4,50,71,0,32,83,659,1313,543,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-07,5510,229,31,82,563,993,535,214,0,0,0,0,4,50,71,0,32,83,659,1313,543,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-08,5513,229,31,82,564,994,536,214,0,0,0,0,4,50,71,0,32,83,659,1313,543,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-09,5516,229,31,82,565,995,536,214,0,0,0,0,4,50,71,0,32,83,659,1314,543,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-10,5518,229,31,82,565,996,536,214,0,0,0,0,4,50,71,0,32,83,659,1315,543,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-11,5520,229,31,82,565,996,536,214,0,0,0,0,4,50,71,0,32,84,659,1315,544,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-12,5520,229,31,82,565,996,536,214,0,0,0,0,4,50,71,0,32,84,659,1315,544,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,5522,229,31,82,565,996,536,214,0,0,0,0,4,50,71,0,32,85,660,1315,544,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-14,5527,229,31,82,567,997,536,214,0,0,0,0,4,50,71,0,32,85,662,1315,544,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-15,5530,229,31,82,567,998,536,214,0,0,0,0,4,50,71,0,32,85,663,1316,544,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-16,5533,229,31,82,567,1001,536,214,0,0,0,0,4,50,71,0,32,85,663,1316,544,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-17,5537,229,31,83,568,1001,536,214,0,0,0,0,4,50,71,0,32,85,663,1318,544,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-18,5537,229,31,83,568,1001,536,214,0,0,0,0,4,50,71,0,32,85,663,1318,544,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,5538,229,31,83,568,1001,536,214,0,0,0,0,4,50,71,0,32,85,663,1319,544,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-20,5549,229,31,86,569,1003,537,214,0,0,0,0,4,50,71,0,32,85,665,1320,545,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-07-21,5554,229,31,86,570,1004,538,214,0,0,0,0,4,50,71,0,32,85,665,1321,545,463,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-22,5556,229,31,87,570,1004,538,214,0,0,0,0,4,50,71,0,32,85,665,1322,545,463,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-23,5563,229,32,87,573,1004,538,214,0,0,0,0,4,50,71,0,32,85,665,1324,546,463,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-24,5568,229,32,88,573,1004,538,214,0,0,0,0,4,50,71,0,33,85,666,1324,546,465,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-25,5569,229,32,88,573,1004,539,214,0,0,0,0,4,50,71,0,33,85,666,1324,546,465,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-26,5570,229,32,88,573,1004,539,214,0,0,0,0,4,50,71,0,33,85,666,1325,546,465,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-27,5579,229,32,89,574,1005,540,215,0,0,0,0,4,50,71,0,33,87,668,1325,546,465,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-28,5582,229,32,89,574,1006,541,215,0,0,0,0,4,50,71,0,33,87,668,1325,547,465,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-29,5589,229,32,90,574,1007,542,215,0,0,0,0,4,50,71,0,33,87,668,1327,549,465,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-30,5592,229,32,90,574,1008,542,215,0,0,0,0,4,50,71,0,33,87,670,1327,549,465,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-31,5597,229,32,90,577,1008,542,215,0,0,0,0,4,50,71,0,33,87,670,1329,549,465,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-01,5600,229,32,91,578,1008,542,215,0,0,0,0,4,50,71,0,33,87,671,1329,549,465,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-02,5602,229,32,91,579,1008,542,215,0,0,0,0,4,50,71,0,33,87,671,1329,549,466,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-03,5615,229,32,91,583,1011,543,215,0,0,0,0,4,50,71,0,33,87,674,1331,549,466,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-04,5629,229,32,91,586,1013,548,215,0,0,0,0,4,50,71,0,33,87,675,1334,549,466,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-05,5643,229,32,91,589,1015,548,215,0,0,0,0,4,50,71,0,33,87,681,1336,550,466,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-06,5685,229,32,91,595,1023,558,215,0,0,0,0,4,50,71,0,33,87,682,1347,556,466,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
2020-08-07,5694,230,32,91,596,1025,559,215,0,0,0,0,4,50,71,0,33,87,685,1347,557,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
2020-08-08,5707,230,32,91,599,1028,559,215,0,0,0,0,4,50,71,0,33,87,690,1349,557,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-09,5709,230,32,91,601,1028,559,215,0,0,0,0,4,50,71,0,33,87,690,1349,557,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-10,5726,230,32,91,608,1028,559,215,0,0,0,0,4,50,71,0,34,87,695,1352,558,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-08-11,5744,230,32,91,614,1034,560,215,0,0,0,0,4,50,71,0,34,87,698,1353,559,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-12,5763,230,33,94,618,1037,560,215,0,0,0,0,4,50,71,0,34,87,701,1357,560,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-13,5780,230,33,94,623,1040,561,215,0,0,0,0,4,50,71,0,34,89,703,1360,561,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-08-14,5794,230,33,95,628,1042,561,216,0,0,0,0,4,50,71,0,34,89,705,1363,561,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-15,5796,230,33,95,628,1042,562,216,0,0,0,0,4,50,71,0,34,89,705,1363,562,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-16,5798,230,33,95,628,1042,562,216,0,0,0,0,4,50,71,0,34,89,707,1363,562,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-17,5810,230,34,96,632,1044,562,216,0,0,0,0,4,50,71,0,34,90,710,1363,562,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-08-18,5828,230,35,96,634,1047,563,216,0,0,0,0,4,50,71,0,34,92,712,1368,564,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-19,5847,230,35,96,641,1047,563,216,0,0,0,0,4,50,71,0,34,94,717,1372,565,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-20,5862,230,35,96,645,1050,563,216,0,0,0,0,4,50,71,0,35,94,722,1374,565,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-08-21,5878,230,35,97,648,1054,563,216,0,0,0,0,4,50,71,0,35,94,724,1379,566,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-08-22,5889,230,35,97,652,1055,563,216,0,0,0,0,4,50,71,0,36,94,726,1381,567,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-23,5895,230,35,97,652,1057,563,216,0,0,0,0,4,50,71,0,36,95,726,1383,568,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-24,5914,230,36,97,655,1061,563,216,0,0,0,0,4,50,71,0,36,100,727,1388,568,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-25,5939,230,37,98,659,1067,563,216,0,0,0,0,4,50,71,0,37,102,732,1392,569,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-08-26,5972,230,37,98,674,1073,563,216,0,0,0,0,4,50,71,0,37,103,736,1398,570,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-08-27,5998,230,37,98,679,1078,566,216,0,0,0,0,4,50,71,0,37,105,741,1403,571,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-08-28,6021,230,38,99,685,1084,566,216,0,0,0,0,4,50,71,0,37,106,748,1404,571,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-08-29,6030,230,38,99,686,1085,567,216,0,0,0,0,4,50,71,0,37,107,748,1407,572,468,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-08-30,6033,230,38,99,686,1085,567,216,0,0,0,0,4,50,71,0,37,107,751,1407,572,468,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-31,6092,230,39,103,698,1097,570,216,0,0,0,0,4,50,71,0,37,107,765,1418,574,468,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0
2020-09-01,6129,230,39,104,711,1101,570,217,0,0,0,0,4,50,71,0,37,107,776,1423,576,468,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
2020-09-02,6159,230,39,105,720,1107,571,218,0,0,0,0,4,50,71,0,37,108,780,1429,576,469,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-09-03,6191,230,39,108,731,1112,572,218,0,0,0,0,4,50,71,0,38,109,787,1431,577,469,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
2020-09-04,6218,230,40,109,737,1114,573,219,0,0,0,0,4,50,71,0,38,111,792,1435,580,470,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-09-05,6230,230,40,109,740,1116,575,219,0,0,0,0,4,50,71,0,38,111,792,1436,583,471,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-09-06,6233,230,40,109,741,1116,575,220,0,0,0,0,4,50,71,0,38,111,792,1437,583,471,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-07,6260,230,40,111,749,1120,577,221,0,0,0,0,4,50,71,0,38,113,796,1440,584,471,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-09-08,6304,230,40,112,758,1128,581,221,0,0,0,0,4,50,71,0,38,114,803,1448,590,471,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
2020-09-09,6346,230,40,115,765,1136,584,221,0,0,0,0,4,50,71,0,38,117,806,1456,593,475,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
2020-09-10,6392,230,40,117,774,1147,587,223,0,0,0,0,4,50,71,0,38,117,813,1463,598,475,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-09-11,6461,230,42,119,787,1154,594,227,0,0,0,0,4,50,71,0,39,119,827,1469,606,478,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0
2020-09-12,6502,230,42,120,792,1158,602,229,0,0,0,0,4,50,71,0,39,120,830,1475,612,483,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-09-13,6516,230,42,121,795,1160,603,229,0,0,0,0,4,50,71,0,39,120,831,1479,613,484,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-09-14,6562,231,43,122,807,1168,606,230,0,0,0,0,4,50,72,0,39,122,836,1487,616,486,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1
2020-09-15,6619,233,44,122,814,1173,613,230,0,0,0,0,4,51,72,0,40,127,847,1494,626,489,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2
2020-09-16,6676,233,44,123,827,1179,619,232,0,0,0,0,4,51,72,0,40,127,857,1507,632,489,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2020-09-17,6752,235,44,124,837,1187,627,236,0,0,0,0,4,51,73,0,43,127,868,1527,639,493,0,0,0,0,4,22,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2
2020-09-18,6818,237,45,124,845,1192,632,242,0,0,0,0,4,51,74,0,43,129,876,1536,651,503,0,0,0,0,4,22,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2
2020-09-19,6866,242,45,124,852,1197,638,243,0,0,0,0,4,53,74,0,43,129,884,1543,656,512,0,0,0,0,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5
