Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,4731,208,22,50,488,890,473,186,0,0,0,0,4,46,69,0,22,56,567,1136,469,372,0,0,0,0,3,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,217.0,5.3
2020-05-01,4753,208,22,50,489,893,473,188,0,0,0,0,4,46,69,0,22,56,569,1142,472,377,0,0,0,0,3,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,194.0,4.8
2020-05-02,4775,209,22,50,491,895,475,189,0,0,0,0,4,46,69,0,22,57,571,1146,475,382,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,194.0,4.8
2020-05-03,4785,209,22,50,492,897,475,189,0,0,0,0,4,46,69,0,22,57,572,1152,475,382,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,184.0,4.5
2020-05-04,4792,209,22,50,493,898,475,189,0,0,0,0,4,46,69,0,22,57,572,1156,476,382,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,170.0,4.2
2020-05-05,4855,213,22,50,496,902,483,194,0,0,0,0,4,49,70,0,23,58,579,1172,484,392,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,199.0,4.9
2020-05-06,4891,213,22,50,499,909,485,194,0,0,0,0,4,49,70,0,23,58,584,1185,487,395,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,195.0,4.8
2020-05-07,4925,213,23,51,501,915,488,194,0,0,0,0,4,49,70,0,23,59,588,1193,492,398,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,194.0,4.8
2020-05-08,4971,214,23,52,504,918,494,196,0,0,0,0,4,49,70,0,24,61,594,1203,497,405,0,0,0,0,3,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,218.0,5.4
2020-05-09,4994,214,23,52,507,921,496,197,0,0,0,0,4,49,70,0,24,61,598,1205,500,410,0,0,0,0,3,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,219.0,5.4
2020-05-10,5002,214,23,52,508,921,496,198,0,0,0,0,4,49,70,0,24,61,599,1208,501,411,0,0,0,0,3,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,217.0,5.3
2020-05-11,5023,215,23,52,512,925,497,199,0,0,0,0,4,49,71,0,24,61,601,1214,503,412,0,0,0,0,3,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,231.0,5.7
2020-05-12,5048,215,23,53,516,926,501,199,0,0,0,0,4,49,71,0,24,62,601,1221,508,414,0,0,0,0,3,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,193.0,4.7
2020-05-13,5084,217,25,55,518,930,504,202,0,0,0,0,4,49,71,0,25,62,609,1225,510,419,0,0,0,0,3,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,193.0,4.7
2020-05-14,5122,218,25,55,519,935,505,204,0,0,0,0,4,49,71,0,26,62,618,1237,514,422,0,0,0,0,3,19,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,197.0,4.8
2020-05-15,5143,220,25,55,519,938,506,205,0,0,0,0,4,49,71,0,27,64,623,1241,514,426,0,0,0,0,3,19,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,172.0,4.2
2020-05-16,5158,223,25,56,519,938,506,205,0,0,0,0,4,49,71,0,28,65,624,1248,515,429,0,0,0,0,4,19,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,164.0,4.0
2020-05-17,5161,223,25,56,520,938,506,205,0,0,0,0,4,49,71,0,28,66,625,1248,515,429,0,0,0,0,4,19,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,159.0,3.9
2020-05-18,5179,223,27,59,523,942,507,205,0,0,0,0,4,49,71,0,29,66,625,1252,515,429,0,0,0,0,4,19,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,156.0,3.8
2020-05-19,5211,224,27,60,530,943,511,208,0,0,0,0,4,49,71,0,29,66,628,1262,516,431,0,0,0,0,4,19,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,163.0,4.0
2020-05-20,5241,225,28,60,532,946,513,210,0,0,0,0,4,49,71,0,29,68,631,1264,517,443,0,0,0,0,4,19,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,157.0,3.9
2020-05-21,5252,226,28,61,533,947,515,210,0,0,0,0,4,49,71,0,29,68,632,1267,518,444,0,0,0,0,4,19,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,130.0,3.2
2020-05-22,5258,226,28,61,533,949,517,210,0,0,0,0,4,49,71,0,29,68,632,1268,518,445,0,0,0,0,4,19,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,115.0,2.8
2020-05-23,5263,226,28,62,533,950,517,210,0,0,0,0,4,49,71,0,29,68,633,1268,519,446,0,0,0,0,4,19,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,105.0,2.6
2020-05-24,5268,227,28,62,533,951,517,210,0,0,0,0,4,49,71,0,29,68,633,1269,522,446,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,107.0,2.6
2020-05-25,5277,228,29,62,533,951,517,210,0,0,0,0,4,49,71,0,29,68,634,1273,522,449,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,98.0,2.4
2020-05-26,5292,229,29,62,533,952,521,210,0,0,0,0,4,50,71,0,29,69,636,1276,524,451,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,81.0,2.0
2020-05-27,5311,230,29,62,534,956,524,211,0,0,0,0,4,50,72,0,29,69,638,1281,525,453,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,70.0,1.7
2020-05-28,5324,230,29,64,535,957,524,211,0,0,0,0,4,50,72,0,29,69,639,1286,527,454,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,72.0,1.8
2020-05-29,5334,230,29,67,535,959,524,212,0,0,0,0,4,50,72,0,29,69,641,1286,529,454,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,76.0,1.9
2020-05-30,5339,230,29,69,535,959,524,212,0,0,0,0,4,50,72,0,30,69,642,1286,529,455,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,76.0,1.9
2020-05-31,5339,230,29,69,535,959,524,212,0,0,0,0,4,50,72,0,30,69,642,1286,529,455,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,1.7
2020-06-01,5339,230,29,69,535,959,524,212,0,0,0,0,4,50,72,0,30,69,642,1286,529,455,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,1.5
2020-06-02,5342,230,29,69,535,959,524,212,0,0,0,0,4,50,72,0,30,69,644,1287,529,455,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,50.0,1.2
2020-06-03,5352,230,29,69,535,960,528,213,0,0,0,0,4,50,72,0,30,69,644,1289,530,456,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,41.0,1.0
2020-06-04,5358,230,29,70,535,961,528,213,0,0,0,0,4,50,72,0,30,70,644,1289,532,457,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,34.0,0.8
2020-06-05,5363,231,30,70,535,961,528,213,0,0,0,0,4,50,72,0,30,70,645,1290,534,457,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,29.0,0.7
2020-06-06,5369,231,30,70,538,962,528,213,0,0,0,0,4,50,72,0,30,70,645,1291,535,457,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,30.0,0.7
2020-06-07,5369,231,30,70,538,962,528,213,0,0,0,0,4,50,72,0,30,70,645,1291,535,457,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0.7
2020-06-08,5372,231,30,70,538,962,528,214,0,0,0,0,4,50,72,0,30,70,645,1291,535,459,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33.0,0.8
2020-06-09,5379,231,30,70,539,962,531,214,0,0,0,0,4,50,72,0,30,70,646,1292,536,459,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,37.0,0.9
2020-06-10,5382,231,30,70,540,962,531,214,0,0,0,0,4,50,72,0,30,70,646,1293,537,459,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,30.0,0.7
2020-06-11,5383,231,30,70,541,962,531,214,0,0,0,0,4,50,72,0,30,70,646,1293,537,459,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.0,0.6
2020-06-12,5387,231,30,70,541,964,531,214,0,0,0,0,4,50,72,0,30,70,647,1293,537,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24.0,0.6
2020-06-13,5387,231,30,70,541,964,531,214,0,0,0,0,4,50,72,0,30,70,647,1293,537,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.4
2020-06-14,5388,231,30,70,541,964,531,214,0,0,0,0,4,50,72,0,30,70,647,1293,538,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.0,0.5
2020-06-15,5389,231,30,70,541,964,532,214,0,0,0,0,4,50,72,0,30,70,647,1293,538,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0,0.4
2020-06-16,5399,231,30,71,542,967,532,214,0,0,0,0,4,50,72,0,31,70,648,1296,538,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20.0,0.5
2020-06-17,5432,231,31,78,548,974,532,214,0,0,0,0,4,50,72,0,31,77,650,1299,538,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,50.0,1.2
2020-06-18,5446,231,31,78,553,974,532,214,0,0,0,0,4,50,72,0,32,79,653,1302,538,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,63.0,1.5
2020-06-19,5456,231,31,78,557,976,532,214,0,0,0,0,4,50,72,0,32,81,654,1303,538,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,69.0,1.7
2020-06-20,5462,231,31,79,558,976,533,214,0,0,0,0,4,50,72,0,32,81,654,1306,538,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,75.0,1.8
2020-06-21,5467,231,31,79,558,976,534,214,0,0,0,0,4,50,72,0,32,83,654,1306,540,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,79.0,1.9
2020-06-22,5473,231,31,81,559,977,534,214,0,0,0,0,4,50,72,0,32,83,655,1307,540,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,84.0,2.1
2020-06-23,5482,231,31,81,559,981,534,214,0,0,0,0,4,50,72,0,32,83,656,1310,541,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,83.0,2.0
2020-06-24,5483,231,31,81,559,981,535,214,0,0,0,0,4,50,72,0,32,83,656,1310,541,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51.0,1.3
2020-06-25,5488,231,31,81,560,983,535,214,0,0,0,0,4,50,72,0,32,83,657,1311,541,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,42.0,1.0
2020-06-26,5488,231,31,81,560,983,535,214,0,0,0,0,4,50,72,0,32,83,657,1311,541,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.8
2020-06-27,5489,231,31,81,560,983,535,214,0,0,0,0,4,50,72,0,32,83,657,1311,542,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27.0,0.7
2020-06-28,5491,231,31,81,560,983,535,214,0,0,0,0,4,50,72,0,32,83,657,1312,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24.0,0.6
2020-06-29,5494,231,31,81,560,985,535,214,0,0,0,0,4,50,72,0,32,83,657,1313,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,0.5
2020-06-30,5498,231,31,82,562,985,535,214,0,0,0,0,4,50,72,0,32,83,657,1314,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0,0.4
2020-07-01,5499,231,31,82,562,986,535,214,0,0,0,0,4,50,72,0,32,83,657,1314,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0,0.4
2020-07-02,5503,231,31,82,563,987,535,214,0,0,0,0,4,50,72,0,32,83,658,1315,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0,0.4
2020-07-03,5505,231,31,82,563,989,535,214,0,0,0,0,4,50,72,0,32,83,658,1315,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0,0.4
2020-07-04,5505,231,31,82,563,989,535,214,0,0,0,0,4,50,72,0,32,83,658,1315,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.4
2020-07-05,5505,231,31,82,563,989,535,214,0,0,0,0,4,50,72,0,32,83,658,1315,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0.3
2020-07-06,5509,231,31,82,563,991,535,214,0,0,0,0,4,50,72,0,32,83,660,1315,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0,0.4
2020-07-07,5512,231,31,82,564,993,535,214,0,0,0,0,4,50,72,0,32,83,660,1315,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14.0,0.3
2020-07-08,5515,231,31,82,565,994,536,214,0,0,0,0,4,50,72,0,32,83,660,1315,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0,0.4
2020-07-09,5518,231,31,82,566,995,536,214,0,0,0,0,4,50,72,0,32,83,660,1316,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0,0.4
2020-07-10,5520,231,31,82,566,996,536,214,0,0,0,0,4,50,72,0,32,83,660,1317,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.4
2020-07-11,5522,231,31,82,566,996,536,214,0,0,0,0,4,50,72,0,32,84,660,1317,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0,0.4
2020-07-12,5522,231,31,82,566,996,536,214,0,0,0,0,4,50,72,0,32,84,660,1317,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.4
2020-07-13,5524,231,31,82,566,996,536,214,0,0,0,0,4,50,72,0,32,85,661,1317,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.4
2020-07-14,5529,231,31,82,568,997,536,214,0,0,0,0,4,50,72,0,32,85,663,1317,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0,0.4
2020-07-15,5532,231,31,82,568,998,536,214,0,0,0,0,4,50,72,0,32,85,664,1318,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0,0.4
2020-07-16,5535,231,31,82,568,1001,536,214,0,0,0,0,4,50,72,0,32,85,664,1318,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0,0.4
2020-07-17,5539,231,31,83,569,1001,536,214,0,0,0,0,4,50,72,0,32,85,664,1320,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19.0,0.5
2020-07-18,5539,231,31,83,569,1001,536,214,0,0,0,0,4,50,72,0,32,85,664,1320,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.4
2020-07-19,5540,231,31,83,569,1001,536,214,0,0,0,0,4,50,72,0,32,85,664,1321,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0,0.4
2020-07-20,5551,231,31,86,570,1003,537,214,0,0,0,0,4,50,72,0,32,85,666,1322,544,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,27.0,0.7
2020-07-21,5556,231,31,86,571,1004,538,214,0,0,0,0,4,50,72,0,32,85,666,1323,544,462,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,27.0,0.7
2020-07-22,5558,231,31,87,571,1004,538,214,0,0,0,0,4,50,72,0,32,85,666,1324,544,462,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26.0,0.6
2020-07-23,5565,231,32,87,574,1004,538,214,0,0,0,0,4,50,72,0,32,85,666,1326,545,462,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,30.0,0.7
2020-07-24,5569,231,32,88,574,1004,538,214,0,0,0,0,4,50,72,0,33,85,667,1326,545,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30.0,0.7
2020-07-25,5570,231,32,88,574,1004,539,214,0,0,0,0,4,50,72,0,33,85,667,1326,545,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0,0.8
2020-07-26,5571,231,32,88,574,1004,539,214,0,0,0,0,4,50,72,0,33,85,667,1327,545,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0,0.8
2020-07-27,5580,231,32,89,575,1005,540,215,0,0,0,0,4,50,72,0,33,87,669,1327,545,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,29.0,0.7
2020-07-28,5583,231,32,89,575,1006,541,215,0,0,0,0,4,50,72,0,33,87,669,1327,546,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27.0,0.7
2020-07-29,5590,231,32,90,575,1007,542,215,0,0,0,0,4,50,72,0,33,87,669,1329,548,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,32.0,0.8
2020-07-30,5593,231,32,90,575,1008,542,215,0,0,0,0,4,50,72,0,33,87,671,1329,548,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,28.0,0.7
2020-07-31,5598,231,32,90,578,1008,542,215,0,0,0,0,4,50,72,0,33,87,671,1331,548,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0,0.7
2020-08-01,5601,231,32,91,579,1008,542,215,0,0,0,0,4,50,72,0,33,87,672,1331,548,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31.0,0.8
2020-08-02,5603,231,32,91,580,1008,542,215,0,0,0,0,4,50,72,0,33,87,672,1331,548,464,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32.0,0.8
2020-08-03,5616,231,32,91,584,1011,543,215,0,0,0,0,4,50,72,0,33,87,675,1333,548,464,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,36.0,0.9
2020-08-04,5630,231,32,91,587,1013,548,215,0,0,0,0,4,50,72,0,33,87,676,1336,548,464,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,47.0,1.2
2020-08-05,5644,231,32,91,590,1015,548,215,0,0,0,0,4,50,72,0,33,87,682,1338,549,464,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,54.0,1.3
2020-08-06,5686,231,32,91,596,1023,558,215,0,0,0,0,4,50,72,0,33,87,683,1349,555,464,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,93.0,2.3
2020-08-07,5695,232,32,91,597,1025,559,215,0,0,0,0,4,50,72,0,33,87,686,1349,556,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,97.0,2.4
2020-08-08,5708,232,32,91,600,1028,559,215,0,0,0,0,4,50,72,0,33,87,691,1351,556,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,107.0,2.6
2020-08-09,5710,232,32,91,602,1028,559,215,0,0,0,0,4,50,72,0,33,87,691,1351,556,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,107.0,2.6
2020-08-10,5727,232,32,91,609,1028,559,215,0,0,0,0,4,50,72,0,34,87,696,1354,557,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,111.0,2.7
2020-08-11,5745,232,32,91,615,1034,560,215,0,0,0,0,4,50,72,0,34,87,699,1355,558,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,115.0,2.8
2020-08-12,5764,232,33,94,619,1037,560,215,0,0,0,0,4,50,72,0,34,87,702,1359,559,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,120.0,2.9
2020-08-13,5781,232,33,94,624,1040,561,215,0,0,0,0,4,50,72,0,34,89,704,1362,560,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,95.0,2.3
2020-08-14,5795,232,33,95,629,1042,561,216,0,0,0,0,4,50,72,0,34,89,706,1365,560,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,100.0,2.5
2020-08-15,5797,232,33,95,629,1042,562,216,0,0,0,0,4,50,72,0,34,89,706,1365,561,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,89.0,2.2
2020-08-16,5799,232,33,95,629,1042,562,216,0,0,0,0,4,50,72,0,34,89,708,1365,561,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,89.0,2.2
2020-08-17,5811,232,34,96,633,1044,562,216,0,0,0,0,4,50,72,0,34,90,711,1365,561,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,84.0,2.1
2020-08-18,5829,232,35,96,635,1047,563,216,0,0,0,0,4,50,72,0,34,92,713,1370,563,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,84.0,2.1
2020-08-19,5848,232,35,96,642,1047,563,216,0,0,0,0,4,50,72,0,34,94,718,1374,564,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,84.0,2.1
2020-08-20,5863,232,35,96,646,1050,563,216,0,0,0,0,4,50,72,0,35,94,723,1376,564,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,82.0,2.0
2020-08-21,5879,232,35,97,649,1054,563,216,0,0,0,0,4,50,72,0,35,94,725,1381,565,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,84.0,2.1
2020-08-22,5890,232,35,97,653,1055,563,216,0,0,0,0,4,50,72,0,36,94,727,1383,566,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,93.0,2.3
2020-08-23,5896,232,35,97,653,1057,563,216,0,0,0,0,4,50,72,0,36,95,727,1385,567,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,97.0,2.4
2020-08-24,5915,232,36,97,656,1061,563,216,0,0,0,0,4,50,72,0,36,100,728,1390,567,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,104.0,2.6
2020-08-25,5941,232,37,98,660,1067,563,217,0,0,0,0,4,50,72,0,37,102,733,1394,568,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,112.0,2.8
2020-08-26,5974,232,37,98,675,1073,563,217,0,0,0,0,4,50,72,0,37,103,737,1400,569,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,126.0,3.1
2020-08-27,6000,232,37,98,680,1078,566,217,0,0,0,0,4,50,72,0,37,105,742,1405,570,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,137.0,3.4
2020-08-28,6023,232,38,99,686,1084,566,217,0,0,0,0,4,50,72,0,37,106,749,1406,570,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,144.0,3.5
2020-08-29,6032,232,38,99,687,1085,567,217,0,0,0,0,4,50,72,0,37,107,749,1409,571,466,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,142.0,3.5
2020-08-30,6035,232,38,99,687,1085,567,217,0,0,0,0,4,50,72,0,37,107,752,1409,571,466,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,139.0,3.4
