Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,4728,208,22,50,486,888,474,186,0,0,0,0,4,46,69,0,22,56,568,1135,469,372,0,0,0,0,3,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,218.0,5.4
2020-05-01,4750,208,22,50,487,891,474,188,0,0,0,0,4,46,69,0,22,56,570,1141,472,377,0,0,0,0,3,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,195.0,4.8
2020-05-02,4772,209,22,50,489,893,476,189,0,0,0,0,4,46,69,0,22,57,572,1145,475,382,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,195.0,4.8
2020-05-03,4782,209,22,50,490,895,476,189,0,0,0,0,4,46,69,0,22,57,573,1151,475,382,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,185.0,4.5
2020-05-04,4789,209,22,50,491,896,476,189,0,0,0,0,4,46,69,0,22,57,573,1155,476,382,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,171.0,4.2
2020-05-05,4852,213,22,50,494,900,484,194,0,0,0,0,4,49,70,0,23,58,580,1171,484,392,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,199.0,4.9
2020-05-06,4888,213,22,50,497,907,486,194,0,0,0,0,4,49,70,0,23,58,585,1184,487,395,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,195.0,4.8
2020-05-07,4922,213,23,51,499,913,489,194,0,0,0,0,4,49,70,0,23,59,589,1192,492,398,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,194.0,4.8
2020-05-08,4968,214,23,52,502,916,495,196,0,0,0,0,4,49,70,0,24,61,595,1202,497,405,0,0,0,0,3,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,218.0,5.4
2020-05-09,4991,214,23,52,505,919,497,197,0,0,0,0,4,49,70,0,24,61,599,1204,500,410,0,0,0,0,3,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,219.0,5.4
2020-05-10,4999,214,23,52,506,919,497,198,0,0,0,0,4,49,70,0,24,61,600,1207,501,411,0,0,0,0,3,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,217.0,5.3
2020-05-11,5020,215,23,52,510,923,498,199,0,0,0,0,4,49,71,0,24,61,602,1213,503,412,0,0,0,0,3,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,231.0,5.7
2020-05-12,5045,215,23,53,514,924,502,199,0,0,0,0,4,49,71,0,24,62,602,1220,508,414,0,0,0,0,3,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,193.0,4.7
2020-05-13,5081,217,25,55,516,928,505,202,0,0,0,0,4,49,71,0,25,62,610,1224,510,419,0,0,0,0,3,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,193.0,4.7
2020-05-14,5119,218,25,55,517,933,506,204,0,0,0,0,4,49,71,0,26,62,619,1236,514,422,0,0,0,0,3,19,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,197.0,4.8
2020-05-15,5140,220,25,55,517,936,507,205,0,0,0,0,4,49,71,0,27,64,624,1240,514,426,0,0,0,0,3,19,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,172.0,4.2
2020-05-16,5155,223,25,56,517,936,507,205,0,0,0,0,4,49,71,0,28,65,625,1247,515,429,0,0,0,0,4,19,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,164.0,4.0
2020-05-17,5158,223,25,56,518,936,507,205,0,0,0,0,4,49,71,0,28,66,626,1247,515,429,0,0,0,0,4,19,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,159.0,3.9
2020-05-18,5176,223,27,59,521,940,508,205,0,0,0,0,4,49,71,0,29,66,626,1251,515,429,0,0,0,0,4,19,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,156.0,3.8
2020-05-19,5208,224,27,60,528,941,512,208,0,0,0,0,4,49,71,0,29,66,629,1261,516,431,0,0,0,0,4,19,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,163.0,4.0
2020-05-20,5238,225,28,60,530,944,514,210,0,0,0,0,4,49,71,0,29,68,632,1263,517,443,0,0,0,0,4,19,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,157.0,3.9
2020-05-21,5249,226,28,61,531,945,516,210,0,0,0,0,4,49,71,0,29,68,633,1266,518,444,0,0,0,0,4,19,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,130.0,3.2
2020-05-22,5255,226,28,61,531,947,518,210,0,0,0,0,4,49,71,0,29,68,633,1267,518,445,0,0,0,0,4,19,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,115.0,2.8
2020-05-23,5260,226,28,62,531,948,518,210,0,0,0,0,4,49,71,0,29,68,634,1267,519,446,0,0,0,0,4,19,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,105.0,2.6
2020-05-24,5265,227,28,62,531,949,518,210,0,0,0,0,4,49,71,0,29,68,634,1268,522,446,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,107.0,2.6
2020-05-25,5274,228,29,62,531,949,518,210,0,0,0,0,4,49,71,0,29,68,635,1272,522,449,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,98.0,2.4
2020-05-26,5289,229,29,62,531,950,522,210,0,0,0,0,4,50,71,0,29,69,637,1275,524,451,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,81.0,2.0
2020-05-27,5308,230,29,62,532,954,525,211,0,0,0,0,4,50,72,0,29,69,639,1280,525,453,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,70.0,1.7
2020-05-28,5321,230,29,64,533,955,525,211,0,0,0,0,4,50,72,0,29,69,640,1285,527,454,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,72.0,1.8
2020-05-29,5331,230,29,67,533,957,525,212,0,0,0,0,4,50,72,0,29,69,642,1285,529,454,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,76.0,1.9
2020-05-30,5336,230,29,69,533,957,525,212,0,0,0,0,4,50,72,0,30,69,643,1285,529,455,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,76.0,1.9
2020-05-31,5336,230,29,69,533,957,525,212,0,0,0,0,4,50,72,0,30,69,643,1285,529,455,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,1.7
2020-06-01,5336,230,29,69,533,957,525,212,0,0,0,0,4,50,72,0,30,69,643,1285,529,455,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,1.5
2020-06-02,5338,230,29,69,533,957,525,212,0,0,0,0,4,50,72,0,30,69,645,1285,529,455,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,49.0,1.2
2020-06-03,5347,230,29,69,533,958,528,213,0,0,0,0,4,50,72,0,30,69,645,1287,530,456,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,39.0,1.0
2020-06-04,5353,230,29,70,533,959,528,213,0,0,0,0,4,50,72,0,30,70,645,1287,532,457,0,0,0,0,4,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,32.0,0.8
2020-06-05,5358,231,30,70,533,959,528,213,0,0,0,0,4,50,72,0,30,70,646,1288,534,457,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,27.0,0.7
2020-06-06,5364,231,30,70,536,960,528,213,0,0,0,0,4,50,72,0,30,70,646,1289,535,457,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28.0,0.7
2020-06-07,5364,231,30,70,536,960,528,213,0,0,0,0,4,50,72,0,30,70,646,1289,535,457,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0.7
2020-06-08,5367,231,30,70,536,960,528,214,0,0,0,0,4,50,72,0,30,70,646,1289,535,459,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31.0,0.8
2020-06-09,5374,231,30,70,537,960,531,214,0,0,0,0,4,50,72,0,30,70,647,1290,536,459,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,36.0,0.9
2020-06-10,5377,231,30,70,538,960,531,214,0,0,0,0,4,50,72,0,30,70,647,1291,537,459,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,30.0,0.7
2020-06-11,5378,231,30,70,539,960,531,214,0,0,0,0,4,50,72,0,30,70,647,1291,537,459,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.0,0.6
2020-06-12,5382,231,30,70,539,962,531,214,0,0,0,0,4,50,72,0,30,70,648,1291,537,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24.0,0.6
2020-06-13,5382,231,30,70,539,962,531,214,0,0,0,0,4,50,72,0,30,70,648,1291,537,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0.4
2020-06-14,5383,231,30,70,539,962,531,214,0,0,0,0,4,50,72,0,30,70,648,1291,538,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.0,0.5
2020-06-15,5384,231,30,70,539,962,532,214,0,0,0,0,4,50,72,0,30,70,648,1291,538,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0,0.4
2020-06-16,5394,231,30,71,540,965,532,214,0,0,0,0,4,50,72,0,31,70,649,1294,538,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20.0,0.5
2020-06-17,5427,231,31,78,546,972,532,214,0,0,0,0,4,50,72,0,31,77,651,1297,538,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,50.0,1.2
2020-06-18,5441,231,31,78,551,972,532,214,0,0,0,0,4,50,72,0,32,79,654,1300,538,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,63.0,1.5
2020-06-19,5451,231,31,78,555,974,532,214,0,0,0,0,4,50,72,0,32,81,655,1301,538,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,69.0,1.7
2020-06-20,5457,231,31,79,556,974,533,214,0,0,0,0,4,50,72,0,32,81,655,1304,538,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,75.0,1.8
2020-06-21,5462,231,31,79,556,974,534,214,0,0,0,0,4,50,72,0,32,83,655,1304,540,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,79.0,1.9
2020-06-22,5468,231,31,81,557,975,534,214,0,0,0,0,4,50,72,0,32,83,656,1305,540,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,84.0,2.1
2020-06-23,5477,231,31,81,557,979,534,214,0,0,0,0,4,50,72,0,32,83,657,1308,541,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,83.0,2.0
2020-06-24,5478,231,31,81,557,979,535,214,0,0,0,0,4,50,72,0,32,83,657,1308,541,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51.0,1.3
2020-06-25,5483,231,31,81,558,981,535,214,0,0,0,0,4,50,72,0,32,83,658,1309,541,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,42.0,1.0
2020-06-26,5483,231,31,81,558,981,535,214,0,0,0,0,4,50,72,0,32,83,658,1309,541,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.8
2020-06-27,5484,231,31,81,558,981,535,214,0,0,0,0,4,50,72,0,32,83,658,1309,542,460,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27.0,0.7
2020-06-28,5486,231,31,81,558,981,535,214,0,0,0,0,4,50,72,0,32,83,658,1310,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24.0,0.6
2020-06-29,5489,231,31,81,558,983,535,214,0,0,0,0,4,50,72,0,32,83,658,1311,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.0,0.5
2020-06-30,5493,231,31,82,560,983,535,214,0,0,0,0,4,50,72,0,32,83,658,1312,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0,0.4
2020-07-01,5494,231,31,82,560,984,535,214,0,0,0,0,4,50,72,0,32,83,658,1312,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0,0.4
2020-07-02,5498,231,31,82,561,985,535,214,0,0,0,0,4,50,72,0,32,83,659,1313,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0,0.4
2020-07-03,5500,231,31,82,561,987,535,214,0,0,0,0,4,50,72,0,32,83,659,1313,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0,0.4
2020-07-04,5500,231,31,82,561,987,535,214,0,0,0,0,4,50,72,0,32,83,659,1313,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.4
2020-07-05,5500,231,31,82,561,987,535,214,0,0,0,0,4,50,72,0,32,83,659,1313,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0.3
2020-07-06,5504,231,31,82,561,989,535,214,0,0,0,0,4,50,72,0,32,83,661,1313,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0,0.4
2020-07-07,5507,231,31,82,562,991,535,214,0,0,0,0,4,50,72,0,32,83,661,1313,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14.0,0.3
2020-07-08,5510,231,31,82,563,992,536,214,0,0,0,0,4,50,72,0,32,83,661,1313,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0,0.4
2020-07-09,5513,231,31,82,564,993,536,214,0,0,0,0,4,50,72,0,32,83,661,1314,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0,0.4
2020-07-10,5515,231,31,82,564,994,536,214,0,0,0,0,4,50,72,0,32,83,661,1315,542,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.4
2020-07-11,5517,231,31,82,564,994,536,214,0,0,0,0,4,50,72,0,32,84,661,1315,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0,0.4
2020-07-12,5517,231,31,82,564,994,536,214,0,0,0,0,4,50,72,0,32,84,661,1315,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.4
2020-07-13,5519,231,31,82,564,994,536,214,0,0,0,0,4,50,72,0,32,85,662,1315,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.4
2020-07-14,5524,231,31,82,566,995,536,214,0,0,0,0,4,50,72,0,32,85,664,1315,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0,0.4
2020-07-15,5527,231,31,82,566,996,536,214,0,0,0,0,4,50,72,0,32,85,665,1316,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0,0.4
2020-07-16,5530,231,31,82,566,999,536,214,0,0,0,0,4,50,72,0,32,85,665,1316,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0,0.4
2020-07-17,5534,231,31,83,567,999,536,214,0,0,0,0,4,50,72,0,32,85,665,1318,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19.0,0.5
2020-07-18,5534,231,31,83,567,999,536,214,0,0,0,0,4,50,72,0,32,85,665,1318,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.4
2020-07-19,5535,231,31,83,567,999,536,214,0,0,0,0,4,50,72,0,32,85,665,1319,543,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0,0.4
2020-07-20,5546,231,31,86,568,1001,537,214,0,0,0,0,4,50,72,0,32,85,667,1320,544,461,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,27.0,0.7
2020-07-21,5551,231,31,86,569,1002,538,214,0,0,0,0,4,50,72,0,32,85,667,1321,544,462,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,27.0,0.7
2020-07-22,5553,231,31,87,569,1002,538,214,0,0,0,0,4,50,72,0,32,85,667,1322,544,462,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26.0,0.6
2020-07-23,5560,231,32,87,572,1002,538,214,0,0,0,0,4,50,72,0,32,85,667,1324,545,462,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,30.0,0.7
2020-07-24,5564,231,32,88,572,1002,538,214,0,0,0,0,4,50,72,0,33,85,668,1324,545,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30.0,0.7
2020-07-25,5565,231,32,88,572,1002,539,214,0,0,0,0,4,50,72,0,33,85,668,1324,545,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0,0.8
2020-07-26,5566,231,32,88,572,1002,539,214,0,0,0,0,4,50,72,0,33,85,668,1325,545,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0,0.8
2020-07-27,5575,231,32,89,573,1003,540,215,0,0,0,0,4,50,72,0,33,87,670,1325,545,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,29.0,0.7
2020-07-28,5578,231,32,89,573,1004,541,215,0,0,0,0,4,50,72,0,33,87,670,1325,546,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27.0,0.7
2020-07-29,5585,231,32,90,573,1005,542,215,0,0,0,0,4,50,72,0,33,87,670,1327,548,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,32.0,0.8
2020-07-30,5588,231,32,90,573,1006,542,215,0,0,0,0,4,50,72,0,33,87,672,1327,548,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,28.0,0.7
2020-07-31,5593,231,32,90,576,1006,542,215,0,0,0,0,4,50,72,0,33,87,672,1329,548,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0,0.7
2020-08-01,5596,231,32,91,577,1006,542,215,0,0,0,0,4,50,72,0,33,87,673,1329,548,463,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,31.0,0.8
2020-08-02,5598,231,32,91,578,1006,542,215,0,0,0,0,4,50,72,0,33,87,673,1329,548,464,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32.0,0.8
2020-08-03,5611,231,32,91,582,1009,543,215,0,0,0,0,4,50,72,0,33,87,676,1331,548,464,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,36.0,0.9
2020-08-04,5625,231,32,91,585,1011,548,215,0,0,0,0,4,50,72,0,33,87,677,1334,548,464,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,47.0,1.2
2020-08-05,5639,231,32,91,588,1013,548,215,0,0,0,0,4,50,72,0,33,87,683,1336,549,464,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,54.0,1.3
2020-08-06,5681,231,32,91,594,1021,558,215,0,0,0,0,4,50,72,0,33,87,684,1347,555,464,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,93.0,2.3
2020-08-07,5690,232,32,91,595,1023,559,215,0,0,0,0,4,50,72,0,33,87,687,1347,556,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,97.0,2.4
2020-08-08,5703,232,32,91,598,1026,559,215,0,0,0,0,4,50,72,0,33,87,692,1349,556,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,107.0,2.6
2020-08-09,5705,232,32,91,600,1026,559,215,0,0,0,0,4,50,72,0,33,87,692,1349,556,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,107.0,2.6
2020-08-10,5722,232,32,91,607,1026,559,215,0,0,0,0,4,50,72,0,34,87,697,1352,557,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,111.0,2.7
2020-08-11,5740,232,32,91,613,1032,560,215,0,0,0,0,4,50,72,0,34,87,700,1353,558,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,115.0,2.8
2020-08-12,5759,232,33,94,617,1035,560,215,0,0,0,0,4,50,72,0,34,87,703,1357,559,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,120.0,2.9
2020-08-13,5776,232,33,94,622,1038,561,215,0,0,0,0,4,50,72,0,34,89,705,1360,560,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,95.0,2.3
2020-08-14,5790,232,33,95,627,1040,561,216,0,0,0,0,4,50,72,0,34,89,707,1363,560,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,100.0,2.5
2020-08-15,5792,232,33,95,627,1040,562,216,0,0,0,0,4,50,72,0,34,89,707,1363,561,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,89.0,2.2
2020-08-16,5794,232,33,95,627,1040,562,216,0,0,0,0,4,50,72,0,34,89,709,1363,561,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,89.0,2.2
2020-08-17,5806,232,34,96,631,1042,562,216,0,0,0,0,4,50,72,0,34,90,712,1363,561,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,84.0,2.1
2020-08-18,5824,232,35,96,633,1045,563,216,0,0,0,0,4,50,72,0,34,92,714,1368,563,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,84.0,2.1
2020-08-19,5843,232,35,96,640,1045,563,216,0,0,0,0,4,50,72,0,34,94,719,1372,564,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,84.0,2.1
2020-08-20,5858,232,35,96,644,1048,563,216,0,0,0,0,4,50,72,0,35,94,724,1374,564,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,82.0,2.0
2020-08-21,5874,232,35,97,647,1052,563,216,0,0,0,0,4,50,72,0,35,94,726,1379,565,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,84.0,2.1
2020-08-22,5885,232,35,97,651,1053,563,216,0,0,0,0,4,50,72,0,36,94,728,1381,566,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,93.0,2.3
2020-08-23,5891,232,35,97,651,1055,563,216,0,0,0,0,4,50,72,0,36,95,728,1383,567,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,97.0,2.4
2020-08-24,5911,232,36,97,654,1060,563,216,0,0,0,0,4,50,72,0,36,100,729,1388,567,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,105.0,2.6
2020-08-25,5937,232,37,98,658,1066,563,217,0,0,0,0,4,50,72,0,37,102,734,1392,568,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,113.0,2.8
2020-08-26,5970,232,37,98,673,1072,563,217,0,0,0,0,4,50,72,0,37,103,738,1398,569,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,127.0,3.1
2020-08-27,5997,232,37,98,678,1077,566,217,0,0,0,0,4,50,72,0,37,105,743,1404,570,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,139.0,3.4
2020-08-28,6019,232,38,99,684,1083,566,217,0,0,0,0,4,50,72,0,37,106,749,1405,570,465,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,145.0,3.6
2020-08-29,6028,232,38,99,685,1084,567,217,0,0,0,0,4,50,72,0,37,107,749,1408,571,466,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,143.0,3.5
2020-08-30,6031,232,38,99,685,1084,567,217,0,0,0,0,4,50,72,0,37,107,752,1408,571,466,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,140.0,3.4
