Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,5008,213,23,52,509,922,497,199,0,0,0,0,4,49,70,0,24,61,597,1208,504,412,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1
2020-05-12,5033,213,23,53,513,923,501,199,0,0,0,0,4,49,70,0,24,62,597,1215,509,414,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-05-13,5069,215,25,55,515,927,504,202,0,0,0,0,4,49,70,0,25,62,605,1219,511,419,0,0,0,0,3,18,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2
2020-05-14,5108,216,25,55,516,932,505,204,0,0,0,0,4,49,70,0,26,62,614,1232,515,422,0,0,0,0,3,19,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1
2020-05-15,5128,218,25,55,516,935,506,205,0,0,0,0,4,49,70,0,27,64,618,1236,515,426,0,0,0,0,3,19,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2
2020-05-16,5143,221,25,56,516,935,506,205,0,0,0,0,4,49,70,0,28,65,619,1243,516,429,0,0,0,0,4,19,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3
2020-05-17,5146,221,25,56,517,935,506,205,0,0,0,0,4,49,70,0,28,66,620,1243,516,429,0,0,0,0,4,19,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-18,5164,221,27,59,520,939,507,205,0,0,0,0,4,49,70,0,29,66,620,1247,516,429,0,0,0,0,4,19,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-05-19,5196,222,27,60,527,940,511,208,0,0,0,0,4,49,70,0,29,66,623,1257,517,431,0,0,0,0,4,19,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1
2020-05-20,5226,223,28,60,529,943,513,210,0,0,0,0,4,49,70,0,29,68,626,1259,518,443,0,0,0,0,4,19,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1
2020-05-21,5237,224,28,61,530,944,515,210,0,0,0,0,4,49,70,0,29,68,627,1262,519,444,0,0,0,0,4,19,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
2020-05-22,5243,224,28,61,530,946,517,210,0,0,0,0,4,49,70,0,29,68,627,1263,519,445,0,0,0,0,4,19,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-05-23,5248,224,28,62,530,947,517,210,0,0,0,0,4,49,70,0,29,68,628,1263,520,446,0,0,0,0,4,19,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-24,5253,225,28,62,530,948,517,210,0,0,0,0,4,49,70,0,29,68,628,1264,523,446,0,0,0,0,4,20,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-05-25,5262,226,29,62,530,948,517,210,0,0,0,0,4,49,70,0,29,68,629,1268,523,449,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
2020-05-26,5277,227,29,62,530,949,521,210,0,0,0,0,4,50,70,0,29,69,631,1271,525,451,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
2020-05-27,5296,228,29,62,531,953,524,211,0,0,0,0,4,50,71,0,29,69,633,1276,526,453,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
2020-05-28,5309,228,29,64,532,954,524,211,0,0,0,0,4,50,71,0,29,69,634,1281,528,454,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-05-29,5318,228,29,67,532,956,524,212,0,0,0,0,4,50,71,0,29,69,635,1281,530,454,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-05-30,5323,228,29,69,532,956,524,212,0,0,0,0,4,50,71,0,30,69,636,1281,530,455,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-31,5323,228,29,69,532,956,524,212,0,0,0,0,4,50,71,0,30,69,636,1281,530,455,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,5323,228,29,69,532,956,524,212,0,0,0,0,4,50,71,0,30,69,636,1281,530,455,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,5326,228,29,69,532,956,524,212,0,0,0,0,4,50,71,0,30,69,638,1282,530,455,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-03,5336,228,29,69,532,957,528,213,0,0,0,0,4,50,71,0,30,69,638,1284,531,456,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-06-04,5342,228,29,70,532,958,528,213,0,0,0,0,4,50,71,0,30,70,638,1284,533,457,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-05,5347,229,30,70,532,958,528,213,0,0,0,0,4,50,71,0,30,70,639,1285,535,457,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-06-06,5353,229,30,70,534,960,528,213,0,0,0,0,4,50,71,0,30,70,639,1286,536,457,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-07,5353,229,30,70,534,960,528,213,0,0,0,0,4,50,71,0,30,70,639,1286,536,457,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,5356,229,30,70,534,960,528,214,0,0,0,0,4,50,71,0,30,70,639,1286,536,459,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-09,5363,229,30,70,535,960,531,214,0,0,0,0,4,50,71,0,30,70,640,1287,537,459,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-06-10,5366,229,30,70,536,960,531,214,0,0,0,0,4,50,71,0,30,70,640,1288,538,459,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-11,5367,229,30,70,537,960,531,214,0,0,0,0,4,50,71,0,30,70,640,1288,538,459,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-12,5371,229,30,70,537,962,531,214,0,0,0,0,4,50,71,0,30,70,641,1288,538,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-13,5371,229,30,70,537,962,531,214,0,0,0,0,4,50,71,0,30,70,641,1288,538,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,5372,229,30,70,537,962,531,214,0,0,0,0,4,50,71,0,30,70,641,1288,539,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-15,5373,229,30,70,537,962,532,214,0,0,0,0,4,50,71,0,30,70,641,1288,539,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-16,5383,229,30,71,538,965,532,214,0,0,0,0,4,50,71,0,31,70,642,1291,539,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-06-17,5415,229,31,78,544,972,532,214,0,0,0,0,4,50,71,0,31,77,643,1294,539,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
2020-06-18,5429,229,31,78,549,972,532,214,0,0,0,0,4,50,71,0,32,79,646,1297,539,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-06-19,5439,229,31,78,553,974,532,214,0,0,0,0,4,50,71,0,32,81,647,1298,539,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-06-20,5445,229,31,79,554,974,533,214,0,0,0,0,4,50,71,0,32,81,647,1301,539,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-21,5450,229,31,79,554,974,534,214,0,0,0,0,4,50,71,0,32,83,647,1301,541,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-22,5455,229,31,81,555,975,534,214,0,0,0,0,4,50,71,0,32,83,647,1302,541,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-23,5463,229,31,81,555,979,534,214,0,0,0,0,4,50,71,0,32,83,648,1304,542,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-06-24,5464,229,31,81,555,979,535,214,0,0,0,0,4,50,71,0,32,83,648,1304,542,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-25,5469,229,31,81,556,981,535,214,0,0,0,0,4,50,71,0,32,83,649,1305,542,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-26,5469,229,31,81,556,981,535,214,0,0,0,0,4,50,71,0,32,83,649,1305,542,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,5470,229,31,81,556,981,535,214,0,0,0,0,4,50,71,0,32,83,649,1305,543,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-28,5472,229,31,81,556,981,535,214,0,0,0,0,4,50,71,0,32,83,649,1306,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-29,5475,229,31,81,556,983,535,214,0,0,0,0,4,50,71,0,32,83,649,1307,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-30,5479,229,31,82,558,983,535,214,0,0,0,0,4,50,71,0,32,83,649,1308,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-01,5480,229,31,82,558,984,535,214,0,0,0,0,4,50,71,0,32,83,649,1308,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-02,5484,229,31,82,559,985,535,214,0,0,0,0,4,50,71,0,32,83,650,1309,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-03,5486,229,31,82,559,987,535,214,0,0,0,0,4,50,71,0,32,83,650,1309,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-04,5486,229,31,82,559,987,535,214,0,0,0,0,4,50,71,0,32,83,650,1309,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,5486,229,31,82,559,987,535,214,0,0,0,0,4,50,71,0,32,83,650,1309,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,5490,229,31,82,559,989,535,214,0,0,0,0,4,50,71,0,32,83,652,1309,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-07,5493,229,31,82,560,991,535,214,0,0,0,0,4,50,71,0,32,83,652,1309,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-08,5496,229,31,82,561,992,536,214,0,0,0,0,4,50,71,0,32,83,652,1309,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-09,5499,229,31,82,562,993,536,214,0,0,0,0,4,50,71,0,32,83,652,1310,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-10,5501,229,31,82,562,994,536,214,0,0,0,0,4,50,71,0,32,83,652,1311,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-11,5503,229,31,82,562,994,536,214,0,0,0,0,4,50,71,0,32,84,652,1311,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-12,5503,229,31,82,562,994,536,214,0,0,0,0,4,50,71,0,32,84,652,1311,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,5505,229,31,82,562,994,536,214,0,0,0,0,4,50,71,0,32,85,653,1311,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-14,5510,229,31,82,564,995,536,214,0,0,0,0,4,50,71,0,32,85,655,1311,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-15,5513,229,31,82,564,996,536,214,0,0,0,0,4,50,71,0,32,85,656,1312,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-16,5516,229,31,82,564,999,536,214,0,0,0,0,4,50,71,0,32,85,656,1312,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-17,5520,229,31,83,565,999,536,214,0,0,0,0,4,50,71,0,32,85,656,1314,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-18,5520,229,31,83,565,999,536,214,0,0,0,0,4,50,71,0,32,85,656,1314,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,5521,229,31,83,565,999,536,214,0,0,0,0,4,50,71,0,32,85,656,1315,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-20,5531,229,31,86,566,1001,537,214,0,0,0,0,4,50,71,0,32,85,658,1316,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-07-21,5535,229,31,86,567,1002,538,214,0,0,0,0,4,50,71,0,32,85,658,1317,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-22,5537,229,31,87,567,1002,538,214,0,0,0,0,4,50,71,0,32,85,658,1318,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-23,5544,229,32,87,570,1002,538,214,0,0,0,0,4,50,71,0,32,85,658,1320,545,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-24,5549,229,32,88,570,1002,538,214,0,0,0,0,4,50,71,0,33,85,659,1320,545,463,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-25,5550,229,32,88,570,1002,539,214,0,0,0,0,4,50,71,0,33,85,659,1320,545,463,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-26,5551,229,32,88,570,1002,539,214,0,0,0,0,4,50,71,0,33,85,659,1321,545,463,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-27,5559,229,32,89,571,1003,540,214,0,0,0,0,4,50,71,0,33,87,661,1321,545,463,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2020-07-28,5562,229,32,89,571,1004,541,214,0,0,0,0,4,50,71,0,33,87,661,1321,546,463,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-29,5569,229,32,90,571,1005,542,214,0,0,0,0,4,50,71,0,33,87,661,1323,548,463,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-30,5572,229,32,90,571,1006,542,214,0,0,0,0,4,50,71,0,33,87,663,1323,548,463,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-31,5577,229,32,90,574,1006,542,214,0,0,0,0,4,50,71,0,33,87,663,1325,548,463,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-01,5580,229,32,91,575,1006,542,214,0,0,0,0,4,50,71,0,33,87,664,1325,548,463,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-02,5582,229,32,91,576,1006,542,214,0,0,0,0,4,50,71,0,33,87,664,1325,548,464,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-03,5595,229,32,91,580,1009,543,214,0,0,0,0,4,50,71,0,33,87,667,1327,548,464,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-04,5609,229,32,91,583,1011,548,214,0,0,0,0,4,50,71,0,33,87,668,1330,548,464,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-05,5623,229,32,91,586,1013,548,214,0,0,0,0,4,50,71,0,33,87,674,1332,549,464,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-06,5665,229,32,91,592,1021,558,214,0,0,0,0,4,50,71,0,33,87,675,1343,555,464,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
2020-08-07,5674,230,32,91,593,1023,559,214,0,0,0,0,4,50,71,0,33,87,678,1343,556,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
2020-08-08,5687,230,32,91,596,1026,559,214,0,0,0,0,4,50,71,0,33,87,683,1345,556,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-09,5689,230,32,91,598,1026,559,214,0,0,0,0,4,50,71,0,33,87,683,1345,556,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-10,5705,230,32,91,605,1026,559,214,0,0,0,0,4,50,71,0,34,87,687,1348,557,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-08-11,5723,230,32,91,611,1032,560,214,0,0,0,0,4,50,71,0,34,87,690,1349,558,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-12,5742,230,33,94,615,1035,560,214,0,0,0,0,4,50,71,0,34,87,693,1353,559,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-13,5759,230,33,94,620,1038,561,214,0,0,0,0,4,50,71,0,34,89,695,1356,560,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-08-14,5773,230,33,95,625,1040,561,215,0,0,0,0,4,50,71,0,34,89,697,1359,560,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-15,5775,230,33,95,625,1040,562,215,0,0,0,0,4,50,71,0,34,89,697,1359,561,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-16,5777,230,33,95,625,1040,562,215,0,0,0,0,4,50,71,0,34,89,699,1359,561,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-17,5789,230,34,96,629,1042,562,215,0,0,0,0,4,50,71,0,34,90,702,1359,561,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-08-18,5807,230,35,96,631,1045,563,215,0,0,0,0,4,50,71,0,34,92,704,1364,563,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-19,5826,230,35,96,638,1045,563,215,0,0,0,0,4,50,71,0,34,94,709,1368,564,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-20,5841,230,35,96,642,1048,563,215,0,0,0,0,4,50,71,0,35,94,714,1370,564,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-08-21,5857,230,35,97,645,1052,563,215,0,0,0,0,4,50,71,0,35,94,716,1375,565,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-08-22,5868,230,35,97,649,1053,563,215,0,0,0,0,4,50,71,0,36,94,718,1377,566,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-23,5874,230,35,97,649,1055,563,215,0,0,0,0,4,50,71,0,36,95,718,1379,567,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-24,5893,230,36,97,652,1059,563,215,0,0,0,0,4,50,71,0,36,100,719,1384,567,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-25,5918,230,37,98,656,1065,563,215,0,0,0,0,4,50,71,0,37,102,724,1388,568,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-08-26,5951,230,37,98,671,1071,563,215,0,0,0,0,4,50,71,0,37,103,728,1394,569,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-08-27,5977,230,37,98,676,1076,566,215,0,0,0,0,4,50,71,0,37,105,733,1399,570,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-08-28,6000,230,38,99,682,1082,566,215,0,0,0,0,4,50,71,0,37,106,740,1400,570,465,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-08-29,6009,230,38,99,683,1083,567,215,0,0,0,0,4,50,71,0,37,107,740,1403,571,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-08-30,6012,230,38,99,683,1083,567,215,0,0,0,0,4,50,71,0,37,107,743,1403,571,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-31,6071,230,39,103,695,1095,570,215,0,0,0,0,4,50,71,0,37,107,757,1414,573,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0
2020-09-01,6108,230,39,104,708,1099,570,216,0,0,0,0,4,50,71,0,37,107,768,1419,575,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
2020-09-02,6138,230,39,105,717,1105,571,217,0,0,0,0,4,50,71,0,37,108,772,1425,575,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-09-03,6168,230,39,108,728,1108,572,217,0,0,0,0,4,50,71,0,38,109,779,1427,576,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-09-04,6195,230,40,109,734,1110,573,218,0,0,0,0,4,50,71,0,38,111,784,1431,579,468,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-09-05,6207,230,40,109,737,1112,575,218,0,0,0,0,4,50,71,0,38,111,784,1432,582,469,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-09-06,6210,230,40,109,738,1112,575,219,0,0,0,0,4,50,71,0,38,111,784,1433,582,469,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-07,6237,230,40,111,746,1116,577,220,0,0,0,0,4,50,71,0,38,113,788,1436,583,469,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-09-08,6280,230,40,112,755,1124,581,220,0,0,0,0,4,50,71,0,38,114,794,1444,589,469,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
2020-09-09,6322,230,40,115,762,1132,584,220,0,0,0,0,4,50,71,0,38,117,797,1452,592,473,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
2020-09-10,6368,230,40,117,771,1143,587,222,0,0,0,0,4,50,71,0,38,117,804,1459,597,473,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-09-11,6435,230,42,119,782,1150,594,226,0,0,0,0,4,50,71,0,39,119,818,1465,605,476,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0
2020-09-12,6476,230,42,120,787,1154,602,228,0,0,0,0,4,50,71,0,39,120,821,1471,611,481,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-09-13,6490,230,42,121,790,1156,603,228,0,0,0,0,4,50,71,0,39,120,822,1475,612,482,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-09-14,6535,231,43,122,801,1164,606,229,0,0,0,0,4,50,72,0,39,122,827,1483,615,484,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1
2020-09-15,6591,233,44,122,808,1169,613,229,0,0,0,0,4,51,72,0,40,127,837,1490,625,487,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2
2020-09-16,6648,233,44,123,821,1175,619,231,0,0,0,0,4,51,72,0,40,127,847,1503,631,487,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2020-09-17,6723,235,44,124,831,1183,627,235,0,0,0,0,4,51,73,0,43,127,858,1522,638,491,0,0,0,0,4,22,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2
2020-09-18,6785,237,45,124,838,1188,632,241,0,0,0,0,4,51,74,0,43,129,865,1531,649,500,0,0,0,0,4,22,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2
2020-09-19,6833,242,45,124,845,1193,638,242,0,0,0,0,4,53,74,0,43,129,873,1538,654,509,0,0,0,0,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5
