Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,5019,214,23,52,511,923,498,200,0,0,0,0,4,49,71,0,24,61,600,1211,504,412,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1
2020-05-12,5044,214,23,53,515,924,502,200,0,0,0,0,4,49,71,0,24,62,600,1218,509,414,0,0,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-05-13,5080,216,25,55,517,928,505,203,0,0,0,0,4,49,71,0,25,62,608,1222,511,419,0,0,0,0,3,18,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2
2020-05-14,5118,217,25,55,518,933,506,205,0,0,0,0,4,49,71,0,26,62,617,1234,515,422,0,0,0,0,3,19,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1
2020-05-15,5139,219,25,55,518,936,507,206,0,0,0,0,4,49,71,0,27,64,622,1238,515,426,0,0,0,0,3,19,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2
2020-05-16,5154,222,25,56,518,936,507,206,0,0,0,0,4,49,71,0,28,65,623,1245,516,429,0,0,0,0,4,19,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3
2020-05-17,5157,222,25,56,519,936,507,206,0,0,0,0,4,49,71,0,28,66,624,1245,516,429,0,0,0,0,4,19,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-05-18,5175,222,27,59,522,940,508,206,0,0,0,0,4,49,71,0,29,66,624,1249,516,429,0,0,0,0,4,19,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-05-19,5207,223,27,60,529,941,512,209,0,0,0,0,4,49,71,0,29,66,627,1259,517,431,0,0,0,0,4,19,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1
2020-05-20,5237,224,28,60,531,944,514,211,0,0,0,0,4,49,71,0,29,68,630,1261,518,443,0,0,0,0,4,19,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1
2020-05-21,5248,225,28,61,532,945,516,211,0,0,0,0,4,49,71,0,29,68,631,1264,519,444,0,0,0,0,4,19,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
2020-05-22,5254,225,28,61,532,947,518,211,0,0,0,0,4,49,71,0,29,68,631,1265,519,445,0,0,0,0,4,19,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-05-23,5259,225,28,62,532,948,518,211,0,0,0,0,4,49,71,0,29,68,632,1265,520,446,0,0,0,0,4,19,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-24,5264,226,28,62,532,949,518,211,0,0,0,0,4,49,71,0,29,68,632,1266,523,446,0,0,0,0,4,20,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-05-25,5273,227,29,62,532,949,518,211,0,0,0,0,4,49,71,0,29,68,633,1270,523,449,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
2020-05-26,5288,228,29,62,532,950,522,211,0,0,0,0,4,50,71,0,29,69,635,1273,525,451,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
2020-05-27,5307,229,29,62,533,954,525,212,0,0,0,0,4,50,72,0,29,69,637,1278,526,453,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
2020-05-28,5320,229,29,64,534,955,525,212,0,0,0,0,4,50,72,0,29,69,638,1283,528,454,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-05-29,5330,229,29,67,534,957,525,213,0,0,0,0,4,50,72,0,29,69,640,1283,530,454,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-05-30,5335,229,29,69,534,957,525,213,0,0,0,0,4,50,72,0,30,69,641,1283,530,455,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-05-31,5335,229,29,69,534,957,525,213,0,0,0,0,4,50,72,0,30,69,641,1283,530,455,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,5335,229,29,69,534,957,525,213,0,0,0,0,4,50,72,0,30,69,641,1283,530,455,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,5338,229,29,69,534,957,525,213,0,0,0,0,4,50,72,0,30,69,643,1284,530,455,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-03,5348,229,29,69,534,958,529,214,0,0,0,0,4,50,72,0,30,69,643,1286,531,456,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-06-04,5354,229,29,70,534,959,529,214,0,0,0,0,4,50,72,0,30,70,643,1286,533,457,0,0,0,0,4,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-05,5359,230,30,70,534,959,529,214,0,0,0,0,4,50,72,0,30,70,644,1287,535,457,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
2020-06-06,5365,230,30,70,536,961,529,214,0,0,0,0,4,50,72,0,30,70,644,1288,536,457,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-07,5365,230,30,70,536,961,529,214,0,0,0,0,4,50,72,0,30,70,644,1288,536,457,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,5368,230,30,70,536,961,529,215,0,0,0,0,4,50,72,0,30,70,644,1288,536,459,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-09,5375,230,30,70,537,961,532,215,0,0,0,0,4,50,72,0,30,70,645,1289,537,459,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-06-10,5378,230,30,70,538,961,532,215,0,0,0,0,4,50,72,0,30,70,645,1290,538,459,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-11,5379,230,30,70,539,961,532,215,0,0,0,0,4,50,72,0,30,70,645,1290,538,459,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-12,5383,230,30,70,539,963,532,215,0,0,0,0,4,50,72,0,30,70,646,1290,538,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-06-13,5383,230,30,70,539,963,532,215,0,0,0,0,4,50,72,0,30,70,646,1290,538,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,5384,230,30,70,539,963,532,215,0,0,0,0,4,50,72,0,30,70,646,1290,539,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-15,5385,230,30,70,539,963,533,215,0,0,0,0,4,50,72,0,30,70,646,1290,539,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-16,5395,230,30,71,540,966,533,215,0,0,0,0,4,50,72,0,31,70,647,1293,539,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-06-17,5428,230,31,78,546,973,533,215,0,0,0,0,4,50,72,0,31,77,649,1296,539,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-06-18,5442,230,31,78,551,973,533,215,0,0,0,0,4,50,72,0,32,79,652,1299,539,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-06-19,5452,230,31,78,555,975,533,215,0,0,0,0,4,50,72,0,32,81,653,1300,539,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2020-06-20,5458,230,31,79,556,975,534,215,0,0,0,0,4,50,72,0,32,81,653,1303,539,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-06-21,5463,230,31,79,556,975,535,215,0,0,0,0,4,50,72,0,32,83,653,1303,541,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-22,5468,230,31,81,557,976,535,215,0,0,0,0,4,50,72,0,32,83,653,1304,541,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-23,5477,230,31,81,557,980,535,215,0,0,0,0,4,50,72,0,32,83,654,1307,542,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-06-24,5478,230,31,81,557,980,536,215,0,0,0,0,4,50,72,0,32,83,654,1307,542,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-25,5483,230,31,81,558,982,536,215,0,0,0,0,4,50,72,0,32,83,655,1308,542,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-06-26,5483,230,31,81,558,982,536,215,0,0,0,0,4,50,72,0,32,83,655,1308,542,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,5484,230,31,81,558,982,536,215,0,0,0,0,4,50,72,0,32,83,655,1308,543,460,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-06-28,5486,230,31,81,558,982,536,215,0,0,0,0,4,50,72,0,32,83,655,1309,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-06-29,5489,230,31,81,558,984,536,215,0,0,0,0,4,50,72,0,32,83,655,1310,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-06-30,5493,230,31,82,560,984,536,215,0,0,0,0,4,50,72,0,32,83,655,1311,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-01,5494,230,31,82,560,985,536,215,0,0,0,0,4,50,72,0,32,83,655,1311,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-02,5498,230,31,82,561,986,536,215,0,0,0,0,4,50,72,0,32,83,656,1312,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-03,5500,230,31,82,561,988,536,215,0,0,0,0,4,50,72,0,32,83,656,1312,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-04,5500,230,31,82,561,988,536,215,0,0,0,0,4,50,72,0,32,83,656,1312,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,5500,230,31,82,561,988,536,215,0,0,0,0,4,50,72,0,32,83,656,1312,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,5504,230,31,82,561,990,536,215,0,0,0,0,4,50,72,0,32,83,658,1312,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-07,5507,230,31,82,562,992,536,215,0,0,0,0,4,50,72,0,32,83,658,1312,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-08,5510,230,31,82,563,993,537,215,0,0,0,0,4,50,72,0,32,83,658,1312,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-09,5513,230,31,82,564,994,537,215,0,0,0,0,4,50,72,0,32,83,658,1313,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-10,5515,230,31,82,564,995,537,215,0,0,0,0,4,50,72,0,32,83,658,1314,543,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-11,5517,230,31,82,564,995,537,215,0,0,0,0,4,50,72,0,32,84,658,1314,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-12,5517,230,31,82,564,995,537,215,0,0,0,0,4,50,72,0,32,84,658,1314,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,5519,230,31,82,564,995,537,215,0,0,0,0,4,50,72,0,32,85,659,1314,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-14,5524,230,31,82,566,996,537,215,0,0,0,0,4,50,72,0,32,85,661,1314,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-15,5527,230,31,82,566,997,537,215,0,0,0,0,4,50,72,0,32,85,662,1315,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-16,5530,230,31,82,566,1000,537,215,0,0,0,0,4,50,72,0,32,85,662,1315,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-17,5534,230,31,83,567,1000,537,215,0,0,0,0,4,50,72,0,32,85,662,1317,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2020-07-18,5534,230,31,83,567,1000,537,215,0,0,0,0,4,50,72,0,32,85,662,1317,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,5535,230,31,83,567,1000,537,215,0,0,0,0,4,50,72,0,32,85,662,1318,544,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-20,5547,230,31,86,568,1002,538,216,0,0,0,0,4,50,72,0,32,85,664,1319,545,461,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-07-21,5552,230,31,86,569,1003,539,216,0,0,0,0,4,50,72,0,32,85,664,1320,545,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-22,5554,230,31,87,569,1003,539,216,0,0,0,0,4,50,72,0,32,85,664,1321,545,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-07-23,5561,230,32,87,572,1003,539,216,0,0,0,0,4,50,72,0,32,85,664,1323,546,462,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-24,5566,230,32,88,572,1003,539,216,0,0,0,0,4,50,72,0,33,85,665,1323,546,464,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-07-25,5567,230,32,88,572,1003,540,216,0,0,0,0,4,50,72,0,33,85,665,1323,546,464,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-26,5568,230,32,88,572,1003,540,216,0,0,0,0,4,50,72,0,33,85,665,1324,546,464,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-07-27,5577,230,32,89,573,1004,541,217,0,0,0,0,4,50,72,0,33,87,667,1324,546,464,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-07-28,5580,230,32,89,573,1005,542,217,0,0,0,0,4,50,72,0,33,87,667,1324,547,464,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-29,5587,230,32,90,573,1006,543,217,0,0,0,0,4,50,72,0,33,87,667,1326,549,464,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2020-07-30,5590,230,32,90,573,1007,543,217,0,0,0,0,4,50,72,0,33,87,669,1326,549,464,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-07-31,5595,230,32,90,576,1007,543,217,0,0,0,0,4,50,72,0,33,87,669,1328,549,464,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2020-08-01,5598,230,32,91,577,1007,543,217,0,0,0,0,4,50,72,0,33,87,670,1328,549,464,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-02,5600,230,32,91,578,1007,543,217,0,0,0,0,4,50,72,0,33,87,670,1328,549,465,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-03,5613,230,32,91,582,1010,544,217,0,0,0,0,4,50,72,0,33,87,673,1330,549,465,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-04,5627,230,32,91,585,1012,549,217,0,0,0,0,4,50,72,0,33,87,674,1333,549,465,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-05,5641,230,32,91,588,1014,549,217,0,0,0,0,4,50,72,0,33,87,680,1335,550,465,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-06,5683,230,32,91,594,1022,559,217,0,0,0,0,4,50,72,0,33,87,681,1346,556,465,0,0,0,0,4,21,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
2020-08-07,5692,231,32,91,595,1024,560,217,0,0,0,0,4,50,72,0,33,87,684,1346,557,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
2020-08-08,5705,231,32,91,598,1027,560,217,0,0,0,0,4,50,72,0,33,87,689,1348,557,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
2020-08-09,5707,231,32,91,600,1027,560,217,0,0,0,0,4,50,72,0,33,87,689,1348,557,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-10,5724,231,32,91,607,1027,560,217,0,0,0,0,4,50,72,0,34,87,694,1351,558,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-08-11,5742,231,32,91,613,1033,561,217,0,0,0,0,4,50,72,0,34,87,697,1352,559,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-12,5761,231,33,94,617,1036,561,217,0,0,0,0,4,50,72,0,34,87,700,1356,560,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-13,5778,231,33,94,622,1039,562,217,0,0,0,0,4,50,72,0,34,89,702,1359,561,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
2020-08-14,5792,231,33,95,627,1041,562,218,0,0,0,0,4,50,72,0,34,89,704,1362,561,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-08-15,5794,231,33,95,627,1041,563,218,0,0,0,0,4,50,72,0,34,89,704,1362,562,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-16,5796,231,33,95,627,1041,563,218,0,0,0,0,4,50,72,0,34,89,706,1362,562,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-08-17,5808,231,34,96,631,1043,563,218,0,0,0,0,4,50,72,0,34,90,709,1362,562,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-08-18,5826,231,35,96,633,1046,564,218,0,0,0,0,4,50,72,0,34,92,711,1367,564,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2020-08-19,5845,231,35,96,640,1046,564,218,0,0,0,0,4,50,72,0,34,94,716,1371,565,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-20,5860,231,35,96,644,1049,564,218,0,0,0,0,4,50,72,0,35,94,721,1373,565,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
2020-08-21,5876,231,35,97,647,1053,564,218,0,0,0,0,4,50,72,0,35,94,723,1378,566,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
2020-08-22,5887,231,35,97,651,1054,564,218,0,0,0,0,4,50,72,0,36,94,725,1380,567,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
2020-08-23,5893,231,35,97,651,1056,564,218,0,0,0,0,4,50,72,0,36,95,725,1382,568,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2020-08-24,5912,231,36,97,654,1060,564,218,0,0,0,0,4,50,72,0,36,100,726,1387,568,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
2020-08-25,5937,231,37,98,658,1066,564,218,0,0,0,0,4,50,72,0,37,102,731,1391,569,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2020-08-26,5970,231,37,98,673,1072,564,218,0,0,0,0,4,50,72,0,37,103,735,1397,570,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
2020-08-27,5996,231,37,98,678,1077,567,218,0,0,0,0,4,50,72,0,37,105,740,1402,571,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
2020-08-28,6019,231,38,99,684,1083,567,218,0,0,0,0,4,50,72,0,37,106,747,1403,571,466,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
2020-08-29,6028,231,38,99,685,1084,568,218,0,0,0,0,4,50,72,0,37,107,747,1406,572,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2020-08-30,6031,231,38,99,685,1084,568,218,0,0,0,0,4,50,72,0,37,107,750,1406,572,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-08-31,6090,231,39,103,697,1096,571,218,0,0,0,0,4,50,72,0,37,107,764,1417,574,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0
2020-09-01,6127,231,39,104,710,1100,571,219,0,0,0,0,4,50,72,0,37,107,775,1422,576,467,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
2020-09-02,6157,231,39,105,719,1106,572,220,0,0,0,0,4,50,72,0,37,108,779,1428,576,468,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
2020-09-03,6188,231,39,108,730,1110,573,220,0,0,0,0,4,50,72,0,38,109,786,1430,577,468,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
2020-09-04,6215,231,40,109,736,1112,574,221,0,0,0,0,4,50,72,0,38,111,791,1434,580,469,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-09-05,6227,231,40,109,739,1114,576,221,0,0,0,0,4,50,72,0,38,111,791,1435,583,470,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2020-09-06,6230,231,40,109,740,1114,576,222,0,0,0,0,4,50,72,0,38,111,791,1436,583,470,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2020-09-07,6257,231,40,111,748,1118,578,223,0,0,0,0,4,50,72,0,38,113,795,1439,584,470,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2020-09-08,6300,231,40,112,757,1126,582,223,0,0,0,0,4,50,72,0,38,114,801,1447,590,470,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
2020-09-09,6342,231,40,115,764,1134,585,223,0,0,0,0,4,50,72,0,38,117,804,1455,593,474,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
2020-09-10,6388,231,40,117,773,1145,588,225,0,0,0,0,4,50,72,0,38,117,811,1462,598,474,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
2020-09-11,6456,231,42,119,785,1152,595,229,0,0,0,0,4,50,72,0,39,119,825,1468,606,477,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0
2020-09-12,6497,231,42,120,790,1156,603,231,0,0,0,0,4,50,72,0,39,120,828,1474,612,482,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
2020-09-13,6511,231,42,121,793,1158,604,231,0,0,0,0,4,50,72,0,39,120,829,1478,613,483,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2020-09-14,6556,232,43,122,804,1166,607,232,0,0,0,0,4,50,73,0,39,122,834,1486,616,485,0,0,0,0,4,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1
2020-09-15,6612,234,44,122,811,1171,614,232,0,0,0,0,4,51,73,0,40,127,844,1493,626,488,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2
2020-09-16,6669,234,44,123,824,1177,620,234,0,0,0,0,4,51,73,0,40,127,854,1506,632,488,0,0,0,0,4,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
2020-09-17,6745,236,44,124,834,1185,628,238,0,0,0,0,4,51,74,0,43,127,865,1526,639,492,0,0,0,0,4,22,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2
2020-09-18,6810,238,45,124,841,1190,633,244,0,0,0,0,4,51,75,0,43,129,873,1535,651,502,0,0,0,0,4,22,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2
2020-09-19,6858,243,45,124,848,1195,639,245,0,0,0,0,4,53,75,0,43,129,881,1542,656,511,0,0,0,0,4,22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5
