Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,2530,162,8,20,251,463,267,122,0,0,0,0,7,36,43,0,8,21,337,522,233,275,0,0,0,0,3,15,58,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,23,1,115.0,11.7
2020-05-01,2542,162,8,20,253,463,268,123,0,0,0,0,7,36,43,0,8,21,338,527,234,276,0,0,0,0,3,15,58,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,12,0,105.0,10.6
2020-05-02,2548,164,8,20,254,463,269,126,0,0,0,0,7,37,44,0,8,21,338,528,234,276,0,0,0,0,3,15,58,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6,2,97.0,9.8
2020-05-03,2552,164,8,20,254,464,269,126,0,0,0,0,7,37,44,0,8,21,340,529,234,276,0,0,0,0,3,15,58,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,84.0,8.5
2020-05-04,2557,165,8,20,254,464,270,126,0,0,0,0,7,37,44,0,8,21,340,532,234,277,0,0,0,0,3,15,59,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,1,84.0,8.5
2020-05-05,2563,166,8,20,255,467,271,126,0,0,0,0,7,37,44,0,8,21,340,532,235,277,0,0,0,0,3,16,59,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6,1,83.0,8.4
2020-05-06,2572,167,8,20,258,467,272,127,0,0,0,0,7,37,45,0,8,21,341,534,235,278,0,0,0,0,3,16,59,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,9,1,65.0,6.6
2020-05-07,2583,167,8,20,259,467,272,127,0,0,0,0,7,37,45,0,8,21,346,535,238,279,0,0,0,0,3,16,59,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,11,0,53.0,5.4
2020-05-08,2588,168,8,20,261,467,273,128,0,0,0,0,7,37,46,0,8,22,346,535,238,279,0,0,0,0,3,16,59,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,1,46.0,4.7
2020-05-09,2592,168,8,20,262,467,275,128,0,0,0,0,7,37,46,0,8,22,346,535,238,280,0,0,0,0,3,16,59,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,44.0,4.5
2020-05-10,2592,168,8,20,262,467,275,128,0,0,0,0,7,37,46,0,8,22,346,535,238,280,0,0,0,0,3,16,59,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,40.0,4.1
2020-05-11,2594,168,8,20,262,467,275,128,0,0,0,0,7,37,46,0,9,22,346,536,238,280,0,0,0,0,3,16,59,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,37.0,3.7
2020-05-12,2601,169,8,21,262,467,275,130,0,0,0,0,7,37,46,0,9,22,347,537,239,281,0,0,0,0,3,16,60,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,7,1,38.0,3.9
2020-05-13,2609,169,8,21,262,469,278,130,0,0,0,0,7,37,46,0,9,22,348,539,239,281,0,0,0,0,3,16,60,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,8,0,37.0,3.7
2020-05-14,2618,169,8,21,262,471,278,131,0,0,0,0,7,37,46,0,9,22,349,541,240,283,0,0,0,0,3,16,60,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,9,0,35.0,3.5
2020-05-15,2622,170,8,21,263,471,279,132,0,0,0,0,7,37,47,0,9,22,349,541,241,283,0,0,0,0,3,16,60,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,34.0,3.4
2020-05-16,2624,170,8,21,263,472,279,133,0,0,0,0,7,37,47,0,9,22,349,541,241,283,0,0,0,0,3,16,60,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,32.0,3.2
2020-05-17,2624,170,8,21,263,472,279,133,0,0,0,0,7,37,47,0,9,22,349,541,241,283,0,0,0,0,3,16,60,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,32.0,3.2
2020-05-18,2627,170,8,21,263,473,279,133,0,0,0,0,7,37,47,0,9,22,349,542,242,283,0,0,0,0,3,16,60,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,33.0,3.3
2020-05-19,2631,171,8,21,264,474,280,133,0,0,0,0,8,37,47,0,9,22,349,542,242,284,0,0,0,0,3,16,60,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,30.0,3.0
2020-05-20,2633,171,8,21,264,474,281,133,0,0,0,0,8,37,47,0,9,22,349,543,242,284,0,0,0,0,3,16,60,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,24.0,2.4
2020-05-21,2636,171,8,21,264,475,282,133,0,0,0,0,8,37,47,0,9,22,349,543,243,284,0,0,0,0,3,16,60,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,18.0,1.8
2020-05-22,2639,171,8,21,264,475,282,134,0,0,0,0,8,37,47,0,9,22,349,543,244,285,0,0,0,0,3,16,60,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,17.0,1.7
2020-05-23,2643,171,8,21,264,476,282,134,0,0,0,0,8,37,47,0,9,22,350,544,245,285,0,0,0,0,3,16,60,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,19.0,1.9
2020-05-24,2644,171,8,21,264,476,283,134,0,0,0,0,8,37,47,0,9,22,350,544,245,285,0,0,0,0,3,16,60,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,20.0,2.0
2020-05-25,2647,171,8,21,264,477,283,134,0,0,0,0,8,37,47,0,9,22,350,544,246,286,0,0,0,0,3,16,60,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,20.0,2.0
2020-05-26,2651,171,8,21,264,478,284,134,0,0,0,0,8,37,47,0,9,22,350,545,246,287,0,0,0,0,3,16,60,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,20.0,2.0
2020-05-27,2655,173,8,21,264,478,284,135,0,0,0,0,8,37,48,0,9,22,350,546,246,289,0,0,0,0,3,16,61,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,2,22.0,2.2
2020-05-28,2659,173,8,21,264,478,285,135,0,0,0,0,8,37,48,0,9,22,350,547,247,290,0,0,0,0,3,16,61,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,23.0,2.3
2020-05-29,2664,174,8,21,264,479,285,136,0,0,0,0,8,37,49,0,9,22,350,549,247,291,0,0,0,0,3,16,61,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,1,25.0,2.5
2020-05-30,2665,174,8,21,264,479,285,136,0,0,0,0,8,37,49,0,9,22,351,549,247,291,0,0,0,0,3,16,61,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,22.0,2.2
2020-05-31,2666,174,8,21,264,480,285,136,0,0,0,0,8,37,49,0,9,22,351,549,247,291,0,0,0,0,3,16,61,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,22.0,2.2
2020-06-01,2673,175,8,21,265,481,287,137,0,0,0,0,8,37,49,0,9,22,351,549,248,292,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,7,1,26.0,2.6
2020-06-02,2675,175,9,21,265,481,288,137,0,0,0,0,8,37,49,0,9,22,351,549,248,292,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,24.0,2.4
2020-06-03,2678,175,10,21,265,482,289,137,0,0,0,0,8,37,49,0,9,22,351,549,248,292,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,23.0,2.3
2020-06-04,2679,175,10,21,265,483,289,137,0,0,0,0,8,37,49,0,9,22,351,549,248,292,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,20.0,2.0
2020-06-05,2683,175,10,21,265,484,290,139,0,0,0,0,8,37,49,0,9,22,351,549,248,292,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,19.0,1.9
2020-06-06,2688,175,10,21,265,485,291,139,0,0,0,0,8,37,49,0,9,22,351,549,249,294,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,23.0,2.3
2020-06-07,2689,175,10,21,265,486,291,139,0,0,0,0,8,37,49,0,9,22,351,549,249,294,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,23.0,2.3
2020-06-08,2698,175,10,21,266,486,291,139,0,0,0,0,8,37,49,0,10,22,352,552,250,296,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,9,0,25.0,2.5
2020-06-09,2705,175,10,21,268,486,292,139,0,0,0,0,8,37,49,0,10,22,354,554,250,296,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,7,0,30.0,3.0
2020-06-10,2710,175,10,21,268,487,292,139,0,0,0,0,8,37,49,0,10,22,355,555,251,297,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,32.0,3.2
2020-06-11,2710,175,10,21,268,487,292,139,0,0,0,0,8,37,49,0,10,22,355,555,251,297,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,31.0,3.1
2020-06-12,2711,175,10,21,268,487,292,139,0,0,0,0,8,37,49,0,10,22,356,555,251,297,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,28.0,2.8
2020-06-13,2712,175,10,21,268,487,292,139,0,0,0,0,8,37,49,0,10,22,356,556,251,297,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,24.0,2.4
2020-06-14,2712,175,10,21,268,487,292,139,0,0,0,0,8,37,49,0,10,22,356,556,251,297,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,23.0,2.3
2020-06-15,2712,175,10,21,268,487,292,139,0,0,0,0,8,37,49,0,10,22,356,556,251,297,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14.0,1.4
2020-06-16,2713,175,10,21,268,487,292,139,0,0,0,0,8,37,49,0,10,22,356,556,251,298,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,8.0,0.8
2020-06-17,2715,175,10,21,268,487,293,139,0,0,0,0,8,37,49,0,10,22,356,556,251,299,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,5.0,0.5
2020-06-18,2717,175,10,21,268,487,293,140,0,0,0,0,8,37,49,0,10,22,356,556,251,300,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,7.0,0.7
2020-06-19,2718,175,10,21,268,487,294,140,0,0,0,0,8,37,49,0,10,22,356,556,251,300,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,7.0,0.7
2020-06-20,2719,175,10,21,268,487,294,140,0,0,0,0,8,37,49,0,10,22,356,556,252,300,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,7.0,0.7
2020-06-21,2719,175,10,21,268,487,294,140,0,0,0,0,8,37,49,0,10,22,356,556,252,300,0,0,0,0,3,16,62,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7.0,0.7
2020-06-22,2720,176,10,21,268,487,294,140,0,0,0,0,8,37,49,0,10,22,356,556,252,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,8.0,0.8
2020-06-23,2720,176,10,21,268,487,294,140,0,0,0,0,8,37,49,0,10,22,356,556,252,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7.0,0.7
2020-06-24,2721,176,10,21,268,487,294,140,0,0,0,0,8,37,49,0,10,22,356,556,253,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,6.0,0.6
2020-06-25,2722,176,10,21,268,487,294,141,0,0,0,0,8,37,49,0,10,22,356,556,253,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,5.0,0.5
2020-06-26,2724,176,10,21,268,487,294,141,0,0,0,0,8,37,49,0,10,22,356,556,255,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,6.0,0.6
2020-06-27,2725,176,10,21,268,487,294,142,0,0,0,0,8,37,49,0,10,22,356,556,255,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,6.0,0.6
2020-06-28,2726,176,10,21,269,487,294,142,0,0,0,0,8,37,49,0,10,22,356,556,255,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,7.0,0.7
2020-06-29,2726,176,10,21,269,487,294,142,0,0,0,0,8,37,49,0,10,22,356,556,255,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6.0,0.6
2020-06-30,2726,176,10,21,269,487,294,142,0,0,0,0,8,37,49,0,10,22,356,556,255,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6.0,0.6
2020-07-01,2727,176,10,21,269,487,294,142,0,0,0,0,8,37,49,0,10,22,356,557,255,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,6.0,0.6
2020-07-02,2728,176,10,21,269,488,294,142,0,0,0,0,8,37,49,0,10,22,356,557,255,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,6.0,0.6
2020-07-03,2728,176,10,21,269,488,294,142,0,0,0,0,8,37,49,0,10,22,356,557,255,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0.4
2020-07-04,2729,176,10,21,269,488,294,142,0,0,0,0,8,37,49,0,10,22,357,557,255,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,4.0,0.4
2020-07-05,2729,176,10,21,269,488,294,142,0,0,0,0,8,37,49,0,10,22,357,557,255,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0.3
2020-07-06,2729,176,10,21,269,488,294,142,0,0,0,0,8,37,49,0,10,22,357,557,255,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0.3
2020-07-07,2731,176,10,21,269,489,295,142,0,0,0,0,8,37,49,0,10,22,357,557,255,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,5.0,0.5
2020-07-08,2732,176,10,21,270,489,295,142,0,0,0,0,8,37,49,0,10,22,357,557,255,301,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,5.0,0.5
2020-07-09,2735,176,10,21,270,489,296,142,0,0,0,0,8,37,49,0,10,22,358,557,255,302,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,7.0,0.7
2020-07-10,2739,176,10,21,271,489,296,142,0,0,0,0,8,37,49,0,11,22,359,557,256,302,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,11.0,1.1
2020-07-11,2741,176,10,21,271,490,297,142,0,0,0,0,8,37,49,0,11,22,359,557,256,302,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,12.0,1.2
2020-07-12,2742,176,10,21,271,490,298,142,0,0,0,0,8,37,49,0,11,22,359,557,256,302,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,13.0,1.3
2020-07-13,2744,176,10,21,271,490,298,142,0,0,0,0,8,37,49,0,11,22,360,558,256,302,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,15.0,1.5
2020-07-14,2746,176,10,21,271,491,298,142,0,0,0,0,8,37,49,0,12,22,360,558,256,302,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,15.0,1.5
2020-07-15,2748,176,10,21,271,491,298,142,0,0,0,0,8,37,49,0,12,22,361,559,256,302,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,16.0,1.6
2020-07-16,2752,176,10,21,271,493,298,142,0,0,0,0,8,37,49,0,12,22,361,560,257,302,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,17.0,1.7
2020-07-17,2756,176,10,22,271,493,298,142,0,0,0,0,8,37,49,0,12,22,363,561,257,302,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,17.0,1.7
2020-07-18,2758,176,10,22,271,494,298,142,0,0,0,0,8,37,49,0,12,23,363,561,257,302,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,17.0,1.7
2020-07-19,2758,176,10,22,271,494,298,142,0,0,0,0,8,37,49,0,12,23,363,561,257,302,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16.0,1.6
2020-07-20,2759,176,10,22,271,494,298,142,0,0,0,0,8,37,49,0,12,23,364,561,257,302,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15.0,1.5
2020-07-21,2764,176,11,22,271,494,299,142,0,0,0,0,8,37,49,0,12,23,365,563,257,302,0,0,0,0,3,16,63,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,18.0,1.8
2020-07-22,2769,176,11,22,274,494,299,142,0,0,0,0,8,37,49,0,12,23,366,563,257,302,0,0,0,0,3,16,63,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,21.0,2.1
2020-07-23,2771,176,11,22,275,494,300,142,0,0,0,0,8,37,49,0,12,23,366,563,257,302,0,0,0,0,3,16,63,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,19.0,1.9
2020-07-24,2780,176,11,22,276,496,300,142,0,0,0,0,8,37,49,0,12,23,371,564,257,302,0,0,0,0,3,16,63,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,9,0,24.0,2.4
2020-07-25,2782,176,11,22,276,497,300,142,0,0,0,0,8,37,49,0,12,23,371,565,257,302,0,0,0,0,3,16,63,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,24.0,2.4
2020-07-26,2782,176,11,22,276,497,300,142,0,0,0,0,8,37,49,0,12,23,371,565,257,302,0,0,0,0,3,16,63,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,24.0,2.4
2020-07-27,2784,176,11,22,276,497,300,142,0,0,0,0,8,37,49,0,12,23,372,566,257,302,0,0,0,0,3,16,63,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,25.0,2.5
2020-07-28,2791,176,13,22,278,498,300,142,0,0,0,0,8,37,49,0,12,23,374,566,257,302,0,0,0,0,3,16,63,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,7,0,27.0,2.7
2020-07-29,2797,176,13,22,281,499,300,142,0,0,0,0,8,37,49,0,12,23,376,566,257,302,0,0,0,0,3,16,63,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,6,0,28.0,2.8
2020-07-30,2805,176,13,22,283,500,300,142,0,0,0,0,8,37,49,0,12,23,381,566,257,302,0,0,0,0,3,16,63,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,8,0,34.0,3.4
2020-07-31,2808,176,13,22,284,500,300,142,0,0,0,0,8,37,49,0,12,23,382,567,257,302,0,0,0,0,3,16,63,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,28.0,2.8
2020-08-01,2813,176,13,22,284,501,300,142,0,0,0,0,8,37,49,0,12,23,385,567,258,302,0,0,0,0,3,16,63,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,31.0,3.1
2020-08-02,2815,176,13,22,284,501,300,142,0,0,0,0,8,37,49,0,13,23,386,567,258,302,0,0,0,0,3,16,63,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,33.0,3.3
2020-08-03,2815,176,13,22,284,501,300,142,0,0,0,0,8,37,49,0,13,23,386,567,258,302,0,0,0,0,3,16,63,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,31.0,3.1
2020-08-04,2820,176,13,22,285,501,300,142,0,0,0,0,8,37,49,0,14,23,387,568,259,302,0,0,0,0,3,16,63,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,29.0,2.9
2020-08-05,2832,176,13,22,290,504,300,142,0,0,0,0,8,37,49,0,14,23,390,568,259,302,0,0,0,0,3,16,63,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,12,0,35.0,3.5
2020-08-06,2840,176,13,22,292,506,300,142,0,0,0,0,8,37,49,0,14,24,392,569,259,302,0,0,0,0,3,16,63,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,8,0,35.0,3.5
2020-08-07,2847,176,13,22,294,507,300,142,0,0,0,0,8,37,49,0,14,25,393,571,259,302,0,0,0,0,3,16,63,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,7,0,39.0,4.0
2020-08-08,2852,176,13,22,295,509,300,142,0,0,0,0,8,37,49,0,14,25,393,573,259,302,0,0,0,0,3,16,63,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,5,0,39.0,4.0
2020-08-09,2853,176,13,22,296,509,300,142,0,0,0,0,8,37,49,0,14,25,393,573,259,302,0,0,0,0,3,16,63,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,38.0,3.9
2020-08-10,2867,176,14,22,298,511,302,142,0,0,0,0,8,37,49,0,14,28,394,576,259,302,0,0,0,0,3,16,63,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,14,0,52.0,5.3
2020-08-11,2876,176,14,23,299,513,302,142,0,0,0,0,8,37,49,0,15,28,396,578,259,302,0,0,0,0,3,16,63,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,9,0,56.0,5.7
2020-08-12,2884,176,14,23,300,514,303,142,0,0,0,0,8,37,49,0,15,28,400,579,259,302,0,0,0,0,3,16,63,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,8,0,52.0,5.3
2020-08-13,2900,176,14,24,306,516,303,142,0,0,0,0,8,37,49,0,16,29,404,580,259,302,0,0,0,0,3,16,63,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,16,0,60.0,6.1
2020-08-14,2918,176,14,24,310,519,303,142,0,0,0,0,8,37,49,0,17,29,408,585,260,302,0,0,0,0,3,16,63,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,18,0,71.0,7.2
2020-08-15,2925,176,14,24,310,521,304,142,0,0,0,0,8,37,49,0,17,30,409,587,260,302,0,0,0,0,3,16,63,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,7,0,73.0,7.4
2020-08-16,2928,176,14,25,310,521,304,142,0,0,0,0,8,37,49,0,17,30,410,588,260,302,0,0,0,0,3,16,63,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,3,0,75.0,7.6
2020-08-17,2935,176,14,25,310,525,304,142,0,0,0,0,8,37,49,0,17,31,410,590,260,302,0,0,0,0,3,16,63,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,7,0,68.0,6.9
2020-08-18,2944,176,14,27,313,527,304,142,0,0,0,0,8,37,49,0,17,31,411,591,260,302,0,0,0,0,3,16,63,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,9,0,68.0,6.9
2020-08-19,2963,176,14,28,318,530,304,142,0,0,0,0,8,37,49,0,17,35,414,593,260,302,0,0,0,0,3,16,63,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,19,0,79.0,8.0
2020-08-20,2981,176,14,31,319,532,306,142,0,0,0,0,8,37,49,0,17,37,418,596,261,302,0,0,0,0,3,16,63,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,18,0,81.0,8.2
2020-08-21,2995,176,14,31,326,533,307,142,0,0,0,0,8,37,49,0,17,41,419,596,261,302,0,0,0,0,3,16,63,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,14,0,77.0,7.8
2020-08-22,2999,177,14,31,326,533,307,142,0,0,0,0,8,37,49,0,17,42,420,596,262,302,0,0,0,0,3,17,63,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,4,1,74.0,7.5
2020-08-23,3001,177,14,31,327,533,307,142,0,0,0,0,8,37,49,0,17,42,420,597,262,302,0,0,0,0,3,17,63,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,2,0,73.0,7.4
2020-08-24,3005,177,14,31,328,533,307,142,0,0,0,0,8,37,49,0,17,42,422,597,263,302,0,0,0,0,3,17,63,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,4,0,70.0,7.1
2020-08-25,3014,177,14,31,330,537,307,142,0,0,0,0,8,37,49,0,17,42,425,597,263,302,0,0,0,0,3,17,63,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,9,0,70.0,7.1
2020-08-26,3024,177,14,33,333,538,307,142,0,0,0,0,8,37,49,0,17,42,426,600,263,302,0,0,0,0,3,17,63,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,10,0,61.0,6.2
2020-08-27,3038,177,14,34,333,541,307,142,0,0,0,0,8,37,49,0,18,43,430,603,263,302,0,0,0,0,3,17,63,0,1,0,1,5,0,1,0,0,0,0,0,0,0,0,14,0,57.0,5.8
2020-08-28,3056,177,14,37,339,543,307,142,0,0,0,0,8,37,49,0,18,44,434,605,263,302,0,0,0,0,3,17,63,0,1,0,1,5,0,1,0,0,0,0,0,0,0,0,18,0,61.0,6.2
2020-08-29,3073,177,16,37,343,544,308,142,0,0,0,0,8,37,49,0,18,45,438,609,263,302,0,0,0,0,3,17,63,0,1,0,1,5,0,1,0,0,0,0,0,0,0,0,17,0,74.0,7.5
2020-08-30,3073,177,16,37,343,544,308,142,0,0,0,0,8,37,49,0,18,45,438,609,263,302,0,0,0,0,3,17,63,0,1,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,72.0,7.3
2020-08-31,3076,177,16,37,344,545,308,142,0,0,0,0,8,37,49,0,18,45,439,609,263,302,0,0,0,0,3,17,63,0,1,0,1,5,0,1,0,0,0,0,0,0,0,0,3,0,71.0,7.2
