Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,2606,168,8,20,256,461,272,129,0,0,0,0,7,37,46,0,9,22,344,528,237,273,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-05-12,2613,169,8,21,256,461,272,131,0,0,0,0,7,37,46,0,9,22,345,529,238,274,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,7,1
2020-05-13,2621,169,8,21,256,463,275,131,0,0,0,0,7,37,46,0,9,22,346,531,238,274,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,8,0
2020-05-14,2630,169,8,21,256,465,275,132,0,0,0,0,7,37,46,0,9,22,347,533,239,276,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,9,0
2020-05-15,2634,170,8,21,257,465,276,133,0,0,0,0,7,37,47,0,9,22,347,533,240,276,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,1
2020-05-16,2636,170,8,21,257,466,276,134,0,0,0,0,7,37,47,0,9,22,347,533,240,276,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-05-17,2636,170,8,21,257,466,276,134,0,0,0,0,7,37,47,0,9,22,347,533,240,276,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-05-18,2639,170,8,21,257,467,276,134,0,0,0,0,7,37,47,0,9,22,347,534,241,276,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-05-19,2643,171,8,21,258,468,277,134,0,0,0,0,8,37,47,0,9,22,347,534,241,277,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,1
2020-05-20,2646,171,8,21,258,468,279,134,0,0,0,0,8,37,47,0,9,22,347,535,241,277,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-05-21,2649,171,8,21,258,469,280,134,0,0,0,0,8,37,47,0,9,22,347,535,242,277,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-05-22,2652,171,8,21,258,469,280,135,0,0,0,0,8,37,47,0,9,22,347,535,243,278,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-05-23,2656,171,8,21,258,470,280,135,0,0,0,0,8,37,47,0,9,22,348,536,244,278,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-05-24,2657,171,8,21,258,470,281,135,0,0,0,0,8,37,47,0,9,22,348,536,244,278,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-05-25,2661,171,8,21,258,471,281,135,0,0,0,0,8,37,47,0,9,22,348,536,246,279,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-05-26,2665,171,8,21,258,472,282,135,0,0,0,0,8,37,47,0,9,22,348,537,246,280,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-05-27,2669,173,8,21,258,472,282,136,0,0,0,0,8,37,48,0,9,22,348,538,246,282,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,2
2020-05-28,2673,173,8,21,258,472,283,136,0,0,0,0,8,37,48,0,9,22,348,539,247,283,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-05-29,2679,174,8,21,258,473,284,137,0,0,0,0,8,37,49,0,9,22,348,541,247,284,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,6,1
2020-05-30,2680,174,8,21,258,473,284,137,0,0,0,0,8,37,49,0,9,22,349,541,247,284,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-05-31,2681,174,8,21,258,474,284,137,0,0,0,0,8,37,49,0,9,22,349,541,247,284,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-01,2688,175,8,21,259,475,286,138,0,0,0,0,8,37,49,0,9,22,349,541,248,285,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,7,1
2020-06-02,2690,175,9,21,259,475,287,138,0,0,0,0,8,37,49,0,9,22,349,541,248,285,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-06-03,2693,175,10,21,259,476,288,138,0,0,0,0,8,37,49,0,9,22,349,541,248,285,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-06-04,2694,175,10,21,259,477,288,138,0,0,0,0,8,37,49,0,9,22,349,541,248,285,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-05,2698,175,10,21,259,478,289,140,0,0,0,0,8,37,49,0,9,22,349,541,248,285,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-06-06,2703,175,10,21,259,479,290,140,0,0,0,0,8,37,49,0,9,22,349,541,249,287,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,5,0
2020-06-07,2704,175,10,21,259,480,290,140,0,0,0,0,8,37,49,0,9,22,349,541,249,287,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-08,2713,175,10,21,260,480,290,140,0,0,0,0,8,37,49,0,10,22,350,544,250,289,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,9,0
2020-06-09,2720,175,10,21,262,480,291,140,0,0,0,0,8,37,49,0,10,22,352,546,250,289,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,7,0
2020-06-10,2725,175,10,21,262,481,291,140,0,0,0,0,8,37,49,0,10,22,353,547,251,290,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,5,0
2020-06-11,2725,175,10,21,262,481,291,140,0,0,0,0,8,37,49,0,10,22,353,547,251,290,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-12,2726,175,10,21,262,481,291,140,0,0,0,0,8,37,49,0,10,22,354,547,251,290,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-13,2727,175,10,21,262,481,291,140,0,0,0,0,8,37,49,0,10,22,354,548,251,290,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-14,2727,175,10,21,262,481,291,140,0,0,0,0,8,37,49,0,10,22,354,548,251,290,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-15,2727,175,10,21,262,481,291,140,0,0,0,0,8,37,49,0,10,22,354,548,251,290,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-16,2728,175,10,21,262,481,291,140,0,0,0,0,8,37,49,0,10,22,354,548,251,291,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-17,2730,175,10,21,262,481,292,140,0,0,0,0,8,37,49,0,10,22,354,548,251,292,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-06-18,2732,175,10,21,262,481,292,141,0,0,0,0,8,37,49,0,10,22,354,548,251,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-06-19,2733,175,10,21,262,481,293,141,0,0,0,0,8,37,49,0,10,22,354,548,251,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-20,2734,175,10,21,262,481,293,141,0,0,0,0,8,37,49,0,10,22,354,548,252,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-21,2734,175,10,21,262,481,293,141,0,0,0,0,8,37,49,0,10,22,354,548,252,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-22,2735,176,10,21,262,481,293,141,0,0,0,0,8,37,49,0,10,22,354,548,252,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,1
2020-06-23,2735,176,10,21,262,481,293,141,0,0,0,0,8,37,49,0,10,22,354,548,252,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-24,2736,176,10,21,262,481,293,141,0,0,0,0,8,37,49,0,10,22,354,548,253,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-25,2737,176,10,21,262,481,293,142,0,0,0,0,8,37,49,0,10,22,354,548,253,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-26,2739,176,10,21,262,481,293,142,0,0,0,0,8,37,49,0,10,22,354,548,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-06-27,2740,176,10,21,262,481,293,143,0,0,0,0,8,37,49,0,10,22,354,548,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-28,2741,176,10,21,263,481,293,143,0,0,0,0,8,37,49,0,10,22,354,548,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-29,2741,176,10,21,263,481,293,143,0,0,0,0,8,37,49,0,10,22,354,548,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-30,2741,176,10,21,263,481,293,143,0,0,0,0,8,37,49,0,10,22,354,548,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-01,2742,176,10,21,263,481,293,143,0,0,0,0,8,37,49,0,10,22,354,549,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-02,2743,176,10,21,263,482,293,143,0,0,0,0,8,37,49,0,10,22,354,549,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-03,2743,176,10,21,263,482,293,143,0,0,0,0,8,37,49,0,10,22,354,549,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-04,2744,176,10,21,263,482,293,143,0,0,0,0,8,37,49,0,10,22,355,549,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-05,2744,176,10,21,263,482,293,143,0,0,0,0,8,37,49,0,10,22,355,549,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-06,2744,176,10,21,263,482,293,143,0,0,0,0,8,37,49,0,10,22,355,549,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-07,2746,176,10,21,263,483,294,143,0,0,0,0,8,37,49,0,10,22,355,549,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-08,2747,176,10,21,264,483,294,143,0,0,0,0,8,37,49,0,10,22,355,549,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-09,2750,176,10,21,264,483,295,143,0,0,0,0,8,37,49,0,10,22,356,549,255,295,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-07-10,2754,176,10,21,265,483,295,143,0,0,0,0,8,37,49,0,11,22,357,549,256,295,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-07-11,2756,176,10,21,265,484,296,143,0,0,0,0,8,37,49,0,11,22,357,549,256,295,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-12,2757,176,10,21,265,484,297,143,0,0,0,0,8,37,49,0,11,22,357,549,256,295,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-13,2759,176,10,21,265,484,297,143,0,0,0,0,8,37,49,0,11,22,358,550,256,295,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-14,2761,176,10,21,265,485,297,143,0,0,0,0,8,37,49,0,12,22,358,550,256,295,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-15,2763,176,10,21,265,485,297,143,0,0,0,0,8,37,49,0,12,22,359,551,256,295,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-16,2767,176,10,21,265,486,297,143,0,0,0,0,8,37,49,0,12,22,359,552,257,295,0,0,0,0,3,15,63,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,4,0
2020-07-17,2771,176,10,22,265,486,297,143,0,0,0,0,8,37,49,0,12,22,361,553,257,295,0,0,0,0,3,15,63,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,4,0
2020-07-18,2773,176,10,22,265,487,297,143,0,0,0,0,8,37,49,0,12,23,361,553,257,295,0,0,0,0,3,15,63,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-19,2773,176,10,22,265,487,297,143,0,0,0,0,8,37,49,0,12,23,361,553,257,295,0,0,0,0,3,15,63,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-20,2774,176,10,22,265,487,297,143,0,0,0,0,8,37,49,0,12,23,362,553,257,295,0,0,0,0,3,15,63,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-21,2779,176,11,22,265,487,298,143,0,0,0,0,8,37,49,0,12,23,363,555,257,295,0,0,0,0,3,15,63,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,5,0
2020-07-22,2784,176,11,22,268,487,298,143,0,0,0,0,8,37,49,0,12,23,364,555,257,295,0,0,0,0,3,15,63,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,5,0
2020-07-23,2786,176,11,22,269,487,299,143,0,0,0,0,8,37,49,0,12,23,364,555,257,295,0,0,0,0,3,15,63,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-24,2795,176,11,22,270,489,299,143,0,0,0,0,8,37,49,0,12,23,369,556,257,295,0,0,0,0,3,15,63,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,9,0
2020-07-25,2797,176,11,22,270,490,299,143,0,0,0,0,8,37,49,0,12,23,369,557,257,295,0,0,0,0,3,15,63,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-26,2797,176,11,22,270,490,299,143,0,0,0,0,8,37,49,0,12,23,369,557,257,295,0,0,0,0,3,15,63,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-27,2799,176,11,22,270,490,299,143,0,0,0,0,8,37,49,0,12,23,370,558,257,295,0,0,0,0,3,15,63,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-28,2806,176,13,22,272,491,299,143,0,0,0,0,8,37,49,0,12,23,372,558,257,295,0,0,0,0,3,15,63,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,7,0
2020-07-29,2812,176,13,22,275,492,299,143,0,0,0,0,8,37,49,0,12,23,374,558,257,295,0,0,0,0,3,15,63,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,6,0
2020-07-30,2820,176,13,22,277,493,299,143,0,0,0,0,8,37,49,0,12,23,378,558,257,295,0,0,0,0,3,15,63,0,1,0,12,20,7,10,0,0,0,0,0,1,0,0,8,0
2020-07-31,2823,176,13,22,278,493,299,143,0,0,0,0,8,37,49,0,12,23,379,559,257,295,0,0,0,0,3,15,63,0,1,0,12,20,7,10,0,0,0,0,0,1,0,0,3,0
2020-08-01,2828,176,13,22,278,494,299,143,0,0,0,0,8,37,49,0,12,23,382,559,257,295,0,0,0,0,3,15,63,0,1,0,12,20,8,10,0,0,0,0,0,1,0,0,5,0
2020-08-02,2830,176,13,22,278,494,299,143,0,0,0,0,8,37,49,0,13,23,382,559,257,295,0,0,0,0,3,15,63,0,1,0,13,20,8,10,0,0,0,0,0,1,0,0,2,0
2020-08-03,2830,176,13,22,278,494,299,143,0,0,0,0,8,37,49,0,13,23,382,559,257,295,0,0,0,0,3,15,63,0,1,0,13,20,8,10,0,0,0,0,0,1,0,0,0,0
2020-08-04,2835,176,13,22,279,494,299,143,0,0,0,0,8,37,49,0,14,23,383,560,258,295,0,0,0,0,3,15,63,0,1,0,13,20,8,10,0,0,0,0,0,1,0,0,5,0
2020-08-05,2847,176,13,22,284,496,299,143,0,0,0,0,8,37,49,0,14,23,385,560,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,12,0
2020-08-06,2855,176,13,22,286,498,299,143,0,0,0,0,8,37,49,0,14,24,387,561,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,8,0
2020-08-07,2862,176,13,22,288,499,299,143,0,0,0,0,8,37,49,0,14,25,388,563,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,7,0
2020-08-08,2867,176,13,22,289,501,299,143,0,0,0,0,8,37,49,0,14,25,388,565,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,5,0
2020-08-09,2868,176,13,22,290,501,299,143,0,0,0,0,8,37,49,0,14,25,388,565,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,1,0
2020-08-10,2882,176,14,22,292,503,301,143,0,0,0,0,8,37,49,0,14,28,389,568,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,14,0
2020-08-11,2891,176,14,23,293,505,301,143,0,0,0,0,8,37,49,0,15,28,391,570,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,9,0
2020-08-12,2899,176,14,23,294,506,302,143,0,0,0,0,8,37,49,0,15,28,395,571,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,8,0
2020-08-13,2915,176,14,24,300,508,302,143,0,0,0,0,8,37,49,0,16,29,399,572,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,16,0
2020-08-14,2933,176,14,24,304,511,302,143,0,0,0,0,8,37,49,0,17,29,403,577,259,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,18,0
2020-08-15,2940,176,14,24,304,513,303,143,0,0,0,0,8,37,49,0,17,30,404,579,259,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,7,0
2020-08-16,2943,176,14,25,304,513,303,143,0,0,0,0,8,37,49,0,17,30,405,580,259,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,3,0
2020-08-17,2950,176,14,25,304,516,303,143,0,0,0,0,8,37,49,0,17,31,405,582,259,295,0,0,0,0,3,15,63,0,1,0,14,23,8,10,0,0,0,0,0,1,0,0,7,0
2020-08-18,2959,176,14,27,307,518,303,143,0,0,0,0,8,37,49,0,17,31,406,583,259,295,0,0,0,0,3,15,63,0,1,0,14,23,8,10,0,0,0,0,0,1,0,0,9,0
2020-08-19,2978,176,14,28,311,521,303,143,0,0,0,0,8,37,49,0,17,33,409,585,259,295,0,0,0,0,3,15,63,0,1,2,15,24,8,10,0,0,0,0,0,1,0,0,19,0
2020-08-20,2996,176,14,31,312,523,305,143,0,0,0,0,8,37,49,0,17,34,413,588,260,295,0,0,0,0,3,15,63,0,1,3,15,24,8,10,0,0,0,0,0,1,0,0,18,0
2020-08-21,3010,176,14,31,319,524,306,143,0,0,0,0,8,37,49,0,17,38,414,588,260,295,0,0,0,0,3,15,63,0,1,3,15,24,8,10,0,0,0,0,0,1,0,0,14,0
2020-08-22,3014,177,14,31,319,524,306,143,0,0,0,0,8,37,49,0,17,39,415,588,261,295,0,0,0,0,3,16,63,0,1,3,15,25,8,10,0,0,0,0,0,1,0,0,4,1
2020-08-23,3016,177,14,31,320,524,306,143,0,0,0,0,8,37,49,0,17,39,415,589,261,295,0,0,0,0,3,16,63,0,1,3,15,25,8,10,0,0,0,0,0,1,0,0,2,0
2020-08-24,3020,177,14,31,321,524,306,143,0,0,0,0,8,37,49,0,17,39,417,589,262,295,0,0,0,0,3,16,63,0,1,3,15,25,8,10,0,0,0,0,0,1,0,0,4,0
2020-08-25,3029,177,14,31,323,528,306,143,0,0,0,0,8,37,49,0,17,39,419,589,262,295,0,0,0,0,3,16,63,0,1,3,16,25,8,10,0,0,0,0,0,1,0,0,9,0
2020-08-26,3039,177,14,33,325,528,306,143,0,0,0,0,8,37,49,0,17,39,420,590,262,295,0,0,0,0,3,16,63,0,1,3,17,28,8,10,0,0,0,0,0,1,0,0,10,0
2020-08-27,3053,177,14,34,325,531,306,143,0,0,0,0,8,37,49,0,18,40,424,593,262,295,0,0,0,0,3,16,63,0,1,3,17,29,8,10,0,0,0,0,0,1,0,0,14,0
2020-08-28,3071,177,14,36,331,532,306,143,0,0,0,0,8,37,49,0,18,41,429,595,262,295,0,0,0,0,3,16,63,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,18,0
2020-08-29,3088,177,16,36,335,533,307,143,0,0,0,0,8,37,49,0,18,42,433,599,262,295,0,0,0,0,3,16,63,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,17,0
2020-08-30,3088,177,16,36,335,533,307,143,0,0,0,0,8,37,49,0,18,42,433,599,262,295,0,0,0,0,3,16,63,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,0,0
2020-08-31,3091,177,16,36,336,534,307,144,0,0,0,0,8,37,49,0,18,42,433,599,262,295,0,0,0,0,3,16,63,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,3,0
2020-09-01,3093,177,16,36,336,534,307,144,0,0,0,0,8,37,49,0,18,42,434,600,262,295,0,0,0,0,3,16,63,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,2,0
2020-09-02,3105,177,16,36,339,537,308,144,0,0,0,0,8,37,49,0,18,42,437,602,262,295,0,0,0,0,3,16,63,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,12,0
2020-09-03,3112,177,16,36,340,539,309,144,0,0,0,0,8,37,49,0,18,43,438,603,262,295,0,0,0,0,3,16,63,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,7,0
2020-09-04,3128,177,16,36,344,541,309,144,0,0,0,0,8,37,49,0,20,43,441,606,262,295,0,0,0,0,3,16,63,0,1,4,18,30,8,10,0,0,0,0,0,1,0,0,16,0
2020-09-05,3134,177,16,36,345,541,310,144,0,0,0,0,8,37,49,0,20,43,442,607,263,296,0,0,0,0,3,16,63,0,1,4,18,30,8,10,0,0,0,0,0,1,0,0,6,0
2020-09-06,3135,177,16,36,345,541,310,144,0,0,0,0,8,37,49,0,20,43,443,607,263,296,0,0,0,0,3,16,63,0,1,4,18,30,8,10,0,0,0,0,0,1,0,0,1,0
2020-09-07,3136,177,16,36,345,541,310,144,0,0,0,0,8,37,49,0,20,43,443,607,264,296,0,0,0,0,3,16,63,0,1,4,18,30,8,10,0,0,0,0,0,1,0,0,1,0
2020-09-08,3143,177,16,36,347,542,311,144,0,0,0,0,8,37,49,0,20,43,444,609,264,296,0,0,0,0,3,16,63,0,1,4,18,30,8,10,0,0,0,0,0,1,0,0,7,0
2020-09-09,3155,178,16,37,351,542,311,145,0,0,0,0,8,37,50,0,20,43,446,611,264,296,0,0,0,0,3,16,63,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,12,1
2020-09-10,3162,178,16,38,352,542,311,145,0,0,0,0,8,37,50,0,20,43,449,613,264,296,0,0,0,0,3,16,63,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,7,0
2020-09-11,3173,178,18,38,354,544,311,145,0,0,0,0,8,37,50,0,21,44,451,613,265,296,0,0,0,0,3,16,63,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,11,0
2020-09-12,3179,178,18,40,356,544,311,145,0,0,0,0,8,37,50,0,21,44,453,613,265,296,0,0,0,0,3,16,63,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,6,0
2020-09-13,3180,178,18,41,356,544,311,145,0,0,0,0,8,37,50,0,21,44,453,613,265,296,0,0,0,0,3,16,63,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,1,0
2020-09-14,3184,178,18,42,356,544,311,145,0,0,0,0,8,37,50,0,21,44,454,615,265,296,0,0,0,0,3,16,63,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,4,0
2020-09-15,3191,178,18,42,356,545,312,145,0,0,0,0,8,37,50,0,21,48,454,616,265,296,0,0,0,0,3,16,63,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,7,0
2020-09-16,3213,178,18,45,357,549,313,146,0,0,0,0,8,37,50,0,21,53,457,616,267,296,0,0,0,0,3,16,63,0,2,4,20,31,8,10,0,0,0,0,0,1,0,0,22,0
2020-09-17,3227,178,18,45,360,551,314,146,0,0,0,0,8,37,50,0,21,53,460,620,268,296,0,0,0,0,3,16,63,0,2,4,20,31,8,10,0,0,0,0,0,1,0,0,14,0
2020-09-18,3235,178,18,45,361,553,314,146,0,0,0,0,8,37,50,0,22,53,461,622,269,296,0,0,0,0,3,16,63,0,2,4,20,31,8,10,0,0,0,0,0,1,0,0,8,0
2020-09-19,3242,178,18,45,361,554,315,146,0,0,0,0,8,37,50,0,23,53,463,624,269,296,0,0,0,0,3,16,63,0,2,4,20,31,8,10,0,0,0,0,0,1,0,0,7,0
2020-09-20,3243,178,18,45,361,554,316,146,0,0,0,0,8,37,50,0,23,53,463,624,269,296,0,0,0,0,3,16,63,0,2,4,20,31,8,10,0,0,0,0,0,1,0,0,1,0
2020-09-21,3252,178,18,45,363,557,317,146,0,0,0,0,8,37,50,0,23,53,463,625,270,296,0,0,0,0,3,16,63,0,2,4,20,32,8,10,0,0,0,0,0,1,0,0,9,0
