Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-30,2530,162,8,20,251,463,267,122,0,0,0,0,7,36,43,0,8,21,338,521,235,276,0,0,0,0,3,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,115.0,11.7
2020-05-01,2542,162,8,20,253,463,268,123,0,0,0,0,7,36,43,0,8,21,339,526,236,277,0,0,0,0,3,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,105.0,10.6
2020-05-02,2548,164,8,20,254,463,269,126,0,0,0,0,7,37,44,0,8,21,339,527,236,277,0,0,0,0,3,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,97.0,9.8
2020-05-03,2552,164,8,20,254,464,269,126,0,0,0,0,7,37,44,0,8,21,341,528,236,277,0,0,0,0,3,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,84.0,8.5
2020-05-04,2557,165,8,20,254,464,270,126,0,0,0,0,7,37,44,0,8,21,341,531,236,278,0,0,0,0,3,15,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,84.0,8.5
2020-05-05,2563,166,8,20,255,467,271,126,0,0,0,0,7,37,44,0,8,21,341,531,237,278,0,0,0,0,3,16,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,83.0,8.4
2020-05-06,2572,167,8,20,258,467,272,127,0,0,0,0,7,37,45,0,8,21,342,533,237,279,0,0,0,0,3,16,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,65.0,6.6
2020-05-07,2583,167,8,20,259,467,272,127,0,0,0,0,7,37,45,0,8,21,347,534,240,280,0,0,0,0,3,16,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,53.0,5.4
2020-05-08,2588,168,8,20,261,467,273,128,0,0,0,0,7,37,46,0,8,22,347,534,240,280,0,0,0,0,3,16,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,46.0,4.7
2020-05-09,2592,168,8,20,262,467,275,128,0,0,0,0,7,37,46,0,8,22,347,534,240,281,0,0,0,0,3,16,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,44.0,4.5
2020-05-10,2592,168,8,20,262,467,275,128,0,0,0,0,7,37,46,0,8,22,347,534,240,281,0,0,0,0,3,16,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,4.1
2020-05-11,2594,168,8,20,262,467,275,128,0,0,0,0,7,37,46,0,9,22,347,535,240,281,0,0,0,0,3,16,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37.0,3.7
2020-05-12,2601,169,8,21,262,467,275,130,0,0,0,0,7,37,46,0,9,22,348,536,241,282,0,0,0,0,3,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,38.0,3.9
2020-05-13,2609,169,8,21,262,469,278,130,0,0,0,0,7,37,46,0,9,22,349,538,241,282,0,0,0,0,3,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,37.0,3.7
2020-05-14,2618,169,8,21,262,471,278,131,0,0,0,0,7,37,46,0,9,22,350,540,242,284,0,0,0,0,3,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,35.0,3.5
2020-05-15,2622,170,8,21,263,471,279,132,0,0,0,0,7,37,47,0,9,22,350,540,243,284,0,0,0,0,3,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,34.0,3.4
2020-05-16,2624,170,8,21,263,472,279,133,0,0,0,0,7,37,47,0,9,22,350,540,243,284,0,0,0,0,3,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32.0,3.2
2020-05-17,2624,170,8,21,263,472,279,133,0,0,0,0,7,37,47,0,9,22,350,540,243,284,0,0,0,0,3,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,3.2
2020-05-18,2627,170,8,21,263,473,279,133,0,0,0,0,7,37,47,0,9,22,350,541,244,284,0,0,0,0,3,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33.0,3.3
2020-05-19,2631,171,8,21,264,474,280,133,0,0,0,0,8,37,47,0,9,22,350,541,244,285,0,0,0,0,3,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,30.0,3.0
2020-05-20,2633,171,8,21,264,474,281,133,0,0,0,0,8,37,47,0,9,22,350,542,244,285,0,0,0,0,3,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24.0,2.4
2020-05-21,2636,171,8,21,264,475,282,133,0,0,0,0,8,37,47,0,9,22,350,542,245,285,0,0,0,0,3,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0,1.8
2020-05-22,2639,171,8,21,264,475,282,134,0,0,0,0,8,37,47,0,9,22,350,542,246,286,0,0,0,0,3,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0,1.7
2020-05-23,2643,171,8,21,264,476,282,134,0,0,0,0,8,37,47,0,9,22,351,543,247,286,0,0,0,0,3,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19.0,1.9
2020-05-24,2644,171,8,21,264,476,283,134,0,0,0,0,8,37,47,0,9,22,351,543,247,286,0,0,0,0,3,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,2.0
2020-05-25,2647,171,8,21,264,477,283,134,0,0,0,0,8,37,47,0,9,22,351,543,248,287,0,0,0,0,3,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20.0,2.0
2020-05-26,2651,171,8,21,264,478,284,134,0,0,0,0,8,37,47,0,9,22,351,544,248,288,0,0,0,0,3,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0,2.0
2020-05-27,2655,173,8,21,264,478,284,135,0,0,0,0,8,37,48,0,9,22,351,545,248,290,0,0,0,0,3,16,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,22.0,2.2
2020-05-28,2659,173,8,21,264,478,285,135,0,0,0,0,8,37,48,0,9,22,351,546,249,291,0,0,0,0,3,16,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23.0,2.3
2020-05-29,2664,174,8,21,264,479,285,136,0,0,0,0,8,37,49,0,9,22,351,548,249,292,0,0,0,0,3,16,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,25.0,2.5
2020-05-30,2665,174,8,21,264,479,285,136,0,0,0,0,8,37,49,0,9,22,352,548,249,292,0,0,0,0,3,16,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0,2.2
2020-05-31,2666,174,8,21,264,480,285,136,0,0,0,0,8,37,49,0,9,22,352,548,249,292,0,0,0,0,3,16,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0,2.2
2020-06-01,2673,175,8,21,265,481,287,137,0,0,0,0,8,37,49,0,9,22,352,548,250,293,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,26.0,2.6
2020-06-02,2675,175,9,21,265,481,288,137,0,0,0,0,8,37,49,0,9,22,352,548,250,293,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24.0,2.4
2020-06-03,2678,175,10,21,265,482,289,137,0,0,0,0,8,37,49,0,9,22,352,548,250,293,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23.0,2.3
2020-06-04,2679,175,10,21,265,483,289,137,0,0,0,0,8,37,49,0,9,22,352,548,250,293,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,2.0
2020-06-05,2683,175,10,21,265,484,290,139,0,0,0,0,8,37,49,0,9,22,352,548,250,293,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19.0,1.9
2020-06-06,2688,175,10,21,265,485,291,139,0,0,0,0,8,37,49,0,9,22,352,548,251,295,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0,2.3
2020-06-07,2689,175,10,21,265,486,291,139,0,0,0,0,8,37,49,0,9,22,352,548,251,295,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.0,2.3
2020-06-08,2698,175,10,21,266,486,291,139,0,0,0,0,8,37,49,0,10,22,353,551,252,297,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,25.0,2.5
2020-06-09,2705,175,10,21,268,486,292,139,0,0,0,0,8,37,49,0,10,22,355,553,252,297,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,30.0,3.0
2020-06-10,2710,175,10,21,268,487,292,139,0,0,0,0,8,37,49,0,10,22,356,554,253,298,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32.0,3.2
2020-06-11,2710,175,10,21,268,487,292,139,0,0,0,0,8,37,49,0,10,22,356,554,253,298,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,3.1
2020-06-12,2711,175,10,21,268,487,292,139,0,0,0,0,8,37,49,0,10,22,357,554,253,298,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28.0,2.8
2020-06-13,2712,175,10,21,268,487,292,139,0,0,0,0,8,37,49,0,10,22,357,555,253,298,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0,2.4
2020-06-14,2712,175,10,21,268,487,292,139,0,0,0,0,8,37,49,0,10,22,357,555,253,298,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,2.3
2020-06-15,2712,175,10,21,268,487,292,139,0,0,0,0,8,37,49,0,10,22,357,555,253,298,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,1.4
2020-06-16,2713,175,10,21,268,487,292,139,0,0,0,0,8,37,49,0,10,22,357,555,253,299,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0,0.8
2020-06-17,2715,175,10,21,268,487,293,139,0,0,0,0,8,37,49,0,10,22,357,555,253,300,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0,0.5
2020-06-18,2717,175,10,21,268,487,293,140,0,0,0,0,8,37,49,0,10,22,357,555,253,301,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.0,0.7
2020-06-19,2718,175,10,21,268,487,294,140,0,0,0,0,8,37,49,0,10,22,357,555,253,301,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,0.7
2020-06-20,2719,175,10,21,268,487,294,140,0,0,0,0,8,37,49,0,10,22,357,555,254,301,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,0.7
2020-06-21,2719,175,10,21,268,487,294,140,0,0,0,0,8,37,49,0,10,22,357,555,254,301,0,0,0,0,3,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.7
2020-06-22,2720,176,10,21,268,487,294,140,0,0,0,0,8,37,49,0,10,22,357,555,254,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.0,0.8
2020-06-23,2720,176,10,21,268,487,294,140,0,0,0,0,8,37,49,0,10,22,357,555,254,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.7
2020-06-24,2721,176,10,21,268,487,294,140,0,0,0,0,8,37,49,0,10,22,357,555,255,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0.6
2020-06-25,2722,176,10,21,268,487,294,141,0,0,0,0,8,37,49,0,10,22,357,555,255,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.5
2020-06-26,2724,176,10,21,268,487,294,141,0,0,0,0,8,37,49,0,10,22,357,555,257,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.0,0.6
2020-06-27,2725,176,10,21,268,487,294,142,0,0,0,0,8,37,49,0,10,22,357,555,257,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0.6
2020-06-28,2726,176,10,21,269,487,294,142,0,0,0,0,8,37,49,0,10,22,357,555,257,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,0.7
2020-06-29,2726,176,10,21,269,487,294,142,0,0,0,0,8,37,49,0,10,22,357,555,257,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.6
2020-06-30,2726,176,10,21,269,487,294,142,0,0,0,0,8,37,49,0,10,22,357,555,257,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.6
2020-07-01,2727,176,10,21,269,487,294,142,0,0,0,0,8,37,49,0,10,22,357,556,257,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0.6
2020-07-02,2728,176,10,21,269,488,294,142,0,0,0,0,8,37,49,0,10,22,357,556,257,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0.6
2020-07-03,2728,176,10,21,269,488,294,142,0,0,0,0,8,37,49,0,10,22,357,556,257,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.4
2020-07-04,2729,176,10,21,269,488,294,142,0,0,0,0,8,37,49,0,10,22,358,556,257,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.4
2020-07-05,2729,176,10,21,269,488,294,142,0,0,0,0,8,37,49,0,10,22,358,556,257,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.3
2020-07-06,2729,176,10,21,269,488,294,142,0,0,0,0,8,37,49,0,10,22,358,556,257,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.3
2020-07-07,2731,176,10,21,269,489,295,142,0,0,0,0,8,37,49,0,10,22,358,556,257,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0,0.5
2020-07-08,2732,176,10,21,270,489,295,142,0,0,0,0,8,37,49,0,10,22,358,556,257,302,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.5
2020-07-09,2735,176,10,21,270,489,296,142,0,0,0,0,8,37,49,0,10,22,359,556,257,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7.0,0.7
2020-07-10,2739,176,10,21,271,489,296,142,0,0,0,0,8,37,49,0,11,22,360,556,258,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0,1.1
2020-07-11,2741,176,10,21,271,490,297,142,0,0,0,0,8,37,49,0,11,22,360,556,258,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0,1.2
2020-07-12,2742,176,10,21,271,490,298,142,0,0,0,0,8,37,49,0,11,22,360,556,258,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0,1.3
2020-07-13,2744,176,10,21,271,490,298,142,0,0,0,0,8,37,49,0,11,22,361,557,258,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,1.5
2020-07-14,2746,176,10,21,271,491,298,142,0,0,0,0,8,37,49,0,12,22,361,557,258,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,1.5
2020-07-15,2748,176,10,21,271,491,298,142,0,0,0,0,8,37,49,0,12,22,362,558,258,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0,1.6
2020-07-16,2752,176,10,21,271,493,298,142,0,0,0,0,8,37,49,0,12,22,362,559,259,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0,1.7
2020-07-17,2756,176,10,22,271,493,298,142,0,0,0,0,8,37,49,0,12,22,364,560,259,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0,1.7
2020-07-18,2758,176,10,22,271,494,298,142,0,0,0,0,8,37,49,0,12,23,364,560,259,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17.0,1.7
2020-07-19,2758,176,10,22,271,494,298,142,0,0,0,0,8,37,49,0,12,23,364,560,259,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,1.6
2020-07-20,2759,176,10,22,271,494,298,142,0,0,0,0,8,37,49,0,12,23,365,560,259,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,1.5
2020-07-21,2764,176,11,22,271,494,299,142,0,0,0,0,8,37,49,0,12,23,366,562,259,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0,1.8
2020-07-22,2769,176,12,22,274,494,299,142,0,0,0,0,8,37,49,0,12,23,367,562,259,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,21.0,2.1
2020-07-23,2771,176,12,22,275,494,300,142,0,0,0,0,8,37,49,0,12,23,367,562,259,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0,1.9
2020-07-24,2780,176,12,22,276,496,300,142,0,0,0,0,8,37,49,0,12,23,372,563,259,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,24.0,2.4
2020-07-25,2782,176,12,22,276,497,300,142,0,0,0,0,8,37,49,0,12,23,372,564,259,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24.0,2.4
2020-07-26,2782,176,12,22,276,497,300,142,0,0,0,0,8,37,49,0,12,23,372,564,259,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,2.4
2020-07-27,2784,176,12,22,276,497,300,142,0,0,0,0,8,37,49,0,12,23,373,565,259,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25.0,2.5
2020-07-28,2791,176,14,22,278,498,300,142,0,0,0,0,8,37,49,0,12,23,375,565,259,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,27.0,2.7
2020-07-29,2797,176,14,22,281,499,300,142,0,0,0,0,8,37,49,0,12,23,377,565,259,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28.0,2.8
2020-07-30,2805,176,14,22,283,500,300,142,0,0,0,0,8,37,49,0,12,23,382,565,259,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,34.0,3.4
2020-07-31,2808,176,14,22,284,500,300,142,0,0,0,0,8,37,49,0,12,23,383,566,259,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,28.0,2.8
2020-08-01,2813,176,14,22,284,501,300,142,0,0,0,0,8,37,49,0,12,23,386,566,260,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,31.0,3.1
2020-08-02,2815,176,14,22,284,501,300,142,0,0,0,0,8,37,49,0,13,23,387,566,260,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33.0,3.3
2020-08-03,2815,176,14,22,284,501,300,142,0,0,0,0,8,37,49,0,13,23,387,566,260,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,3.1
2020-08-04,2820,176,14,22,285,501,300,142,0,0,0,0,8,37,49,0,14,23,388,567,261,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0,2.9
2020-08-05,2832,176,14,22,290,504,300,142,0,0,0,0,8,37,49,0,14,23,391,568,261,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,35.0,3.5
2020-08-06,2840,176,14,22,292,506,300,142,0,0,0,0,8,37,49,0,14,24,393,569,261,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,35.0,3.5
2020-08-07,2847,176,14,22,294,507,300,142,0,0,0,0,8,37,49,0,14,25,394,571,261,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,39.0,4.0
2020-08-08,2852,176,14,22,295,509,300,142,0,0,0,0,8,37,49,0,14,25,394,573,261,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,39.0,4.0
2020-08-09,2853,176,14,22,296,509,300,142,0,0,0,0,8,37,49,0,14,25,394,573,261,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38.0,3.9
2020-08-10,2867,176,15,22,298,511,302,142,0,0,0,0,8,37,49,0,14,28,395,576,261,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,52.0,5.3
2020-08-11,2876,176,15,23,299,513,302,142,0,0,0,0,8,37,49,0,15,28,397,578,261,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,56.0,5.7
2020-08-12,2884,176,15,23,300,514,303,142,0,0,0,0,8,37,49,0,15,28,401,579,261,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,52.0,5.3
2020-08-13,2899,176,15,24,305,516,303,142,0,0,0,0,8,37,49,0,16,29,405,580,261,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,59.0,6.0
2020-08-14,2917,176,15,24,309,519,303,142,0,0,0,0,8,37,49,0,17,29,409,585,262,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,70.0,7.1
2020-08-15,2924,176,15,24,309,521,304,142,0,0,0,0,8,37,49,0,17,30,410,587,262,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,72.0,7.3
2020-08-16,2927,176,15,25,309,521,304,142,0,0,0,0,8,37,49,0,17,30,411,588,262,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,74.0,7.5
2020-08-17,2934,176,15,25,309,525,304,142,0,0,0,0,8,37,49,0,17,31,411,590,262,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,67.0,6.8
2020-08-18,2943,176,15,27,312,527,304,142,0,0,0,0,8,37,49,0,17,31,412,591,262,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,67.0,6.8
2020-08-19,2962,176,15,28,317,531,304,142,0,0,0,0,8,37,49,0,17,35,415,593,262,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,78.0,7.9
2020-08-20,2980,176,15,31,318,533,306,142,0,0,0,0,8,37,49,0,17,37,419,596,263,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,81.0,8.2
2020-08-21,2994,176,15,31,325,534,307,142,0,0,0,0,8,37,49,0,17,41,420,596,263,303,0,0,0,0,3,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,77.0,7.8
2020-08-22,2998,177,15,31,325,535,307,142,0,0,0,0,8,37,49,0,17,42,421,596,264,303,0,0,0,0,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,74.0,7.5
2020-08-23,3000,177,15,31,326,535,307,142,0,0,0,0,8,37,49,0,17,42,421,597,264,303,0,0,0,0,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,73.0,7.4
2020-08-24,3004,177,15,31,327,535,307,142,0,0,0,0,8,37,49,0,17,42,423,597,265,303,0,0,0,0,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,70.0,7.1
2020-08-25,3013,177,15,31,329,539,307,142,0,0,0,0,8,37,49,0,17,42,426,597,265,303,0,0,0,0,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,70.0,7.1
2020-08-26,3023,177,15,33,332,540,307,142,0,0,0,0,8,37,49,0,17,42,427,600,265,303,0,0,0,0,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,61.0,6.2
2020-08-27,3037,177,15,34,332,544,307,142,0,0,0,0,8,37,49,0,18,43,431,603,265,303,0,0,0,0,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,57.0,5.8
2020-08-28,3055,177,15,37,338,546,307,142,0,0,0,0,8,37,49,0,18,44,435,605,265,303,0,0,0,0,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,61.0,6.2
2020-08-29,3072,177,17,37,342,547,308,142,0,0,0,0,8,37,49,0,18,45,439,609,265,303,0,0,0,0,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,74.0,7.5
2020-08-30,3072,177,17,37,342,547,308,142,0,0,0,0,8,37,49,0,18,45,439,609,265,303,0,0,0,0,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,7.3
2020-08-31,3075,177,17,37,343,548,308,142,0,0,0,0,8,37,49,0,18,45,440,609,265,303,0,0,0,0,3,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,71.0,7.2
