Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,2605,167,8,20,256,461,273,128,0,0,0,0,7,37,46,0,9,22,344,528,237,272,0,0,0,0,3,15,58,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-05-12,2612,168,8,21,256,461,273,130,0,0,0,0,7,37,46,0,9,22,345,529,238,273,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,7,1
2020-05-13,2620,168,8,21,256,463,276,130,0,0,0,0,7,37,46,0,9,22,346,531,238,273,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,8,0
2020-05-14,2629,168,8,21,256,465,276,131,0,0,0,0,7,37,46,0,9,22,347,533,239,275,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,9,0
2020-05-15,2633,169,8,21,257,465,277,132,0,0,0,0,7,37,47,0,9,22,347,533,240,275,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,1
2020-05-16,2635,169,8,21,257,466,277,133,0,0,0,0,7,37,47,0,9,22,347,533,240,275,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-05-17,2635,169,8,21,257,466,277,133,0,0,0,0,7,37,47,0,9,22,347,533,240,275,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-05-18,2638,169,8,21,257,467,277,133,0,0,0,0,7,37,47,0,9,22,347,534,241,275,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-05-19,2642,170,8,21,258,468,278,133,0,0,0,0,8,37,47,0,9,22,347,534,241,276,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,1
2020-05-20,2645,170,8,21,258,468,280,133,0,0,0,0,8,37,47,0,9,22,347,535,241,276,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-05-21,2648,170,8,21,258,469,281,133,0,0,0,0,8,37,47,0,9,22,347,535,242,276,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-05-22,2651,170,8,21,258,469,281,134,0,0,0,0,8,37,47,0,9,22,347,535,243,277,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-05-23,2655,170,8,21,258,470,281,134,0,0,0,0,8,37,47,0,9,22,348,536,244,277,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-05-24,2656,170,8,21,258,470,282,134,0,0,0,0,8,37,47,0,9,22,348,536,244,277,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-05-25,2660,170,8,21,258,471,282,134,0,0,0,0,8,37,47,0,9,22,348,536,246,278,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-05-26,2664,170,8,21,258,472,283,134,0,0,0,0,8,37,47,0,9,22,348,537,246,279,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-05-27,2668,172,8,21,258,472,283,135,0,0,0,0,8,37,48,0,9,22,348,538,246,281,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,2
2020-05-28,2672,172,8,21,258,472,284,135,0,0,0,0,8,37,48,0,9,22,348,539,247,282,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-05-29,2678,173,8,21,258,473,285,136,0,0,0,0,8,37,49,0,9,22,348,541,247,283,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,6,1
2020-05-30,2679,173,8,21,258,473,285,136,0,0,0,0,8,37,49,0,9,22,349,541,247,283,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-05-31,2680,173,8,21,258,474,285,136,0,0,0,0,8,37,49,0,9,22,349,541,247,283,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-01,2687,174,8,21,259,475,287,137,0,0,0,0,8,37,49,0,9,22,349,541,248,284,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,7,1
2020-06-02,2689,174,9,21,259,475,288,137,0,0,0,0,8,37,49,0,9,22,349,541,248,284,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-06-03,2692,174,10,21,259,476,289,137,0,0,0,0,8,37,49,0,9,22,349,541,248,284,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-06-04,2693,174,10,21,259,477,289,137,0,0,0,0,8,37,49,0,9,22,349,541,248,284,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-05,2697,174,10,21,259,478,290,139,0,0,0,0,8,37,49,0,9,22,349,541,248,284,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-06-06,2702,174,10,21,259,479,291,139,0,0,0,0,8,37,49,0,9,22,349,541,249,286,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,5,0
2020-06-07,2703,174,10,21,259,480,291,139,0,0,0,0,8,37,49,0,9,22,349,541,249,286,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-08,2712,174,10,21,260,480,291,139,0,0,0,0,8,37,49,0,10,22,350,544,250,288,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,9,0
2020-06-09,2719,174,10,21,262,480,292,139,0,0,0,0,8,37,49,0,10,22,352,546,250,288,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,7,0
2020-06-10,2724,174,10,21,262,481,292,139,0,0,0,0,8,37,49,0,10,22,353,547,251,289,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,5,0
2020-06-11,2724,174,10,21,262,481,292,139,0,0,0,0,8,37,49,0,10,22,353,547,251,289,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-12,2725,174,10,21,262,481,292,139,0,0,0,0,8,37,49,0,10,22,354,547,251,289,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-13,2726,174,10,21,262,481,292,139,0,0,0,0,8,37,49,0,10,22,354,548,251,289,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-14,2726,174,10,21,262,481,292,139,0,0,0,0,8,37,49,0,10,22,354,548,251,289,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-15,2726,174,10,21,262,481,292,139,0,0,0,0,8,37,49,0,10,22,354,548,251,289,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-16,2727,174,10,21,262,481,292,139,0,0,0,0,8,37,49,0,10,22,354,548,251,290,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-17,2729,174,10,21,262,481,293,139,0,0,0,0,8,37,49,0,10,22,354,548,251,291,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-06-18,2731,174,10,21,262,481,293,140,0,0,0,0,8,37,49,0,10,22,354,548,251,292,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-06-19,2732,174,10,21,262,481,294,140,0,0,0,0,8,37,49,0,10,22,354,548,251,292,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-20,2733,174,10,21,262,481,294,140,0,0,0,0,8,37,49,0,10,22,354,548,252,292,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-21,2733,174,10,21,262,481,294,140,0,0,0,0,8,37,49,0,10,22,354,548,252,292,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-22,2734,175,10,21,262,481,294,140,0,0,0,0,8,37,49,0,10,22,354,548,252,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,1
2020-06-23,2734,175,10,21,262,481,294,140,0,0,0,0,8,37,49,0,10,22,354,548,252,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-24,2735,175,10,21,262,481,294,140,0,0,0,0,8,37,49,0,10,22,354,548,253,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-25,2736,175,10,21,262,481,294,141,0,0,0,0,8,37,49,0,10,22,354,548,253,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-26,2738,175,10,21,262,481,294,141,0,0,0,0,8,37,49,0,10,22,354,548,255,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-06-27,2739,175,10,21,262,481,294,142,0,0,0,0,8,37,49,0,10,22,354,548,255,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-28,2740,175,10,21,263,481,294,142,0,0,0,0,8,37,49,0,10,22,354,548,255,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-29,2740,175,10,21,263,481,294,142,0,0,0,0,8,37,49,0,10,22,354,548,255,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-30,2740,175,10,21,263,481,294,142,0,0,0,0,8,37,49,0,10,22,354,548,255,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-01,2741,175,10,21,263,481,294,142,0,0,0,0,8,37,49,0,10,22,354,549,255,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-02,2742,175,10,21,263,482,294,142,0,0,0,0,8,37,49,0,10,22,354,549,255,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-03,2742,175,10,21,263,482,294,142,0,0,0,0,8,37,49,0,10,22,354,549,255,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-04,2743,175,10,21,263,482,294,142,0,0,0,0,8,37,49,0,10,22,355,549,255,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-05,2743,175,10,21,263,482,294,142,0,0,0,0,8,37,49,0,10,22,355,549,255,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-06,2743,175,10,21,263,482,294,142,0,0,0,0,8,37,49,0,10,22,355,549,255,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-07,2745,175,10,21,263,483,295,142,0,0,0,0,8,37,49,0,10,22,355,549,255,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-08,2746,175,10,21,264,483,295,142,0,0,0,0,8,37,49,0,10,22,355,549,255,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-09,2749,175,10,21,264,483,296,142,0,0,0,0,8,37,49,0,10,22,356,549,255,294,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-07-10,2753,175,10,21,265,483,296,142,0,0,0,0,8,37,49,0,11,22,357,549,256,294,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-07-11,2755,175,10,21,265,484,297,142,0,0,0,0,8,37,49,0,11,22,357,549,256,294,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-12,2756,175,10,21,265,484,298,142,0,0,0,0,8,37,49,0,11,22,357,549,256,294,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-13,2758,175,10,21,265,484,298,142,0,0,0,0,8,37,49,0,11,22,358,550,256,294,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-14,2760,175,10,21,265,485,298,142,0,0,0,0,8,37,49,0,12,22,358,550,256,294,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-15,2762,175,10,21,265,485,298,142,0,0,0,0,8,37,49,0,12,22,359,551,256,294,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-16,2766,175,10,21,265,486,298,142,0,0,0,0,8,37,49,0,12,22,359,552,257,294,0,0,0,0,3,15,62,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,4,0
2020-07-17,2770,175,10,22,265,486,298,142,0,0,0,0,8,37,49,0,12,22,361,553,257,294,0,0,0,0,3,15,62,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,4,0
2020-07-18,2772,175,10,22,265,487,298,142,0,0,0,0,8,37,49,0,12,23,361,553,257,294,0,0,0,0,3,15,62,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-19,2772,175,10,22,265,487,298,142,0,0,0,0,8,37,49,0,12,23,361,553,257,294,0,0,0,0,3,15,62,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-20,2773,175,10,22,265,487,298,142,0,0,0,0,8,37,49,0,12,23,362,553,257,294,0,0,0,0,3,15,62,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-21,2778,175,11,22,265,487,299,142,0,0,0,0,8,37,49,0,12,23,363,555,257,294,0,0,0,0,3,15,62,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,5,0
2020-07-22,2783,175,11,22,268,487,299,142,0,0,0,0,8,37,49,0,12,23,364,555,257,294,0,0,0,0,3,15,62,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,5,0
2020-07-23,2785,175,11,22,269,487,300,142,0,0,0,0,8,37,49,0,12,23,364,555,257,294,0,0,0,0,3,15,62,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-24,2794,175,11,22,270,489,300,142,0,0,0,0,8,37,49,0,12,23,369,556,257,294,0,0,0,0,3,15,62,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,9,0
2020-07-25,2796,175,11,22,270,490,300,142,0,0,0,0,8,37,49,0,12,23,369,557,257,294,0,0,0,0,3,15,62,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-26,2796,175,11,22,270,490,300,142,0,0,0,0,8,37,49,0,12,23,369,557,257,294,0,0,0,0,3,15,62,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-27,2798,175,11,22,270,490,300,142,0,0,0,0,8,37,49,0,12,23,370,558,257,294,0,0,0,0,3,15,62,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-28,2805,175,13,22,272,491,300,142,0,0,0,0,8,37,49,0,12,23,372,558,257,294,0,0,0,0,3,15,62,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,7,0
2020-07-29,2811,175,13,22,275,492,300,142,0,0,0,0,8,37,49,0,12,23,374,558,257,294,0,0,0,0,3,15,62,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,6,0
2020-07-30,2819,175,13,22,277,493,300,142,0,0,0,0,8,37,49,0,12,23,378,558,257,294,0,0,0,0,3,15,62,0,1,0,12,20,7,10,0,0,0,0,0,1,0,0,8,0
2020-07-31,2822,175,13,22,278,493,300,142,0,0,0,0,8,37,49,0,12,23,379,559,257,294,0,0,0,0,3,15,62,0,1,0,12,20,7,10,0,0,0,0,0,1,0,0,3,0
2020-08-01,2827,175,13,22,278,494,300,142,0,0,0,0,8,37,49,0,12,23,382,559,257,294,0,0,0,0,3,15,62,0,1,0,12,20,8,10,0,0,0,0,0,1,0,0,5,0
2020-08-02,2829,175,13,22,278,494,300,142,0,0,0,0,8,37,49,0,13,23,382,559,257,294,0,0,0,0,3,15,62,0,1,0,13,20,8,10,0,0,0,0,0,1,0,0,2,0
2020-08-03,2829,175,13,22,278,494,300,142,0,0,0,0,8,37,49,0,13,23,382,559,257,294,0,0,0,0,3,15,62,0,1,0,13,20,8,10,0,0,0,0,0,1,0,0,0,0
2020-08-04,2834,175,13,22,279,494,300,142,0,0,0,0,8,37,49,0,14,23,383,560,258,294,0,0,0,0,3,15,62,0,1,0,13,20,8,10,0,0,0,0,0,1,0,0,5,0
2020-08-05,2846,175,13,22,284,496,300,142,0,0,0,0,8,37,49,0,14,23,385,560,258,294,0,0,0,0,3,15,62,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,12,0
2020-08-06,2854,175,13,22,286,498,300,142,0,0,0,0,8,37,49,0,14,24,387,561,258,294,0,0,0,0,3,15,62,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,8,0
2020-08-07,2861,175,13,22,288,499,300,142,0,0,0,0,8,37,49,0,14,25,388,563,258,294,0,0,0,0,3,15,62,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,7,0
2020-08-08,2866,175,13,22,289,501,300,142,0,0,0,0,8,37,49,0,14,25,388,565,258,294,0,0,0,0,3,15,62,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,5,0
2020-08-09,2867,175,13,22,290,501,300,142,0,0,0,0,8,37,49,0,14,25,388,565,258,294,0,0,0,0,3,15,62,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,1,0
2020-08-10,2881,175,14,22,292,503,302,142,0,0,0,0,8,37,49,0,14,28,389,568,258,294,0,0,0,0,3,15,62,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,14,0
2020-08-11,2890,175,14,23,293,505,302,142,0,0,0,0,8,37,49,0,15,28,391,570,258,294,0,0,0,0,3,15,62,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,9,0
2020-08-12,2898,175,14,23,294,506,303,142,0,0,0,0,8,37,49,0,15,28,395,571,258,294,0,0,0,0,3,15,62,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,8,0
2020-08-13,2914,175,14,24,300,508,303,142,0,0,0,0,8,37,49,0,16,29,399,572,258,294,0,0,0,0,3,15,62,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,16,0
2020-08-14,2932,175,14,24,304,511,303,142,0,0,0,0,8,37,49,0,17,29,403,577,259,294,0,0,0,0,3,15,62,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,18,0
2020-08-15,2939,175,14,24,304,513,304,142,0,0,0,0,8,37,49,0,17,30,404,579,259,294,0,0,0,0,3,15,62,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,7,0
2020-08-16,2942,175,14,25,304,513,304,142,0,0,0,0,8,37,49,0,17,30,405,580,259,294,0,0,0,0,3,15,62,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,3,0
2020-08-17,2949,175,14,25,304,516,304,142,0,0,0,0,8,37,49,0,17,31,405,582,259,294,0,0,0,0,3,15,62,0,1,0,14,23,8,10,0,0,0,0,0,1,0,0,7,0
2020-08-18,2958,175,14,27,307,518,304,142,0,0,0,0,8,37,49,0,17,31,406,583,259,294,0,0,0,0,3,15,62,0,1,0,14,23,8,10,0,0,0,0,0,1,0,0,9,0
2020-08-19,2977,175,14,28,311,521,304,142,0,0,0,0,8,37,49,0,17,33,409,585,259,294,0,0,0,0,3,15,62,0,1,2,15,24,8,10,0,0,0,0,0,1,0,0,19,0
2020-08-20,2995,175,14,31,312,523,306,142,0,0,0,0,8,37,49,0,17,34,413,588,260,294,0,0,0,0,3,15,62,0,1,3,15,24,8,10,0,0,0,0,0,1,0,0,18,0
2020-08-21,3009,175,14,31,319,524,307,142,0,0,0,0,8,37,49,0,17,38,414,588,260,294,0,0,0,0,3,15,62,0,1,3,15,24,8,10,0,0,0,0,0,1,0,0,14,0
2020-08-22,3013,176,14,31,319,524,307,142,0,0,0,0,8,37,49,0,17,39,415,588,261,294,0,0,0,0,3,16,62,0,1,3,15,25,8,10,0,0,0,0,0,1,0,0,4,1
2020-08-23,3015,176,14,31,320,524,307,142,0,0,0,0,8,37,49,0,17,39,415,589,261,294,0,0,0,0,3,16,62,0,1,3,15,25,8,10,0,0,0,0,0,1,0,0,2,0
2020-08-24,3019,176,14,31,321,524,307,142,0,0,0,0,8,37,49,0,17,39,417,589,262,294,0,0,0,0,3,16,62,0,1,3,15,25,8,10,0,0,0,0,0,1,0,0,4,0
2020-08-25,3028,176,14,31,323,528,307,142,0,0,0,0,8,37,49,0,17,39,419,589,262,294,0,0,0,0,3,16,62,0,1,3,16,25,8,10,0,0,0,0,0,1,0,0,9,0
2020-08-26,3038,176,14,33,325,528,307,142,0,0,0,0,8,37,49,0,17,39,420,590,262,294,0,0,0,0,3,16,62,0,1,3,17,28,8,10,0,0,0,0,0,1,0,0,10,0
2020-08-27,3052,176,14,34,325,531,307,142,0,0,0,0,8,37,49,0,18,40,424,593,262,294,0,0,0,0,3,16,62,0,1,3,17,29,8,10,0,0,0,0,0,1,0,0,14,0
2020-08-28,3070,176,14,36,331,532,307,142,0,0,0,0,8,37,49,0,18,41,429,595,262,294,0,0,0,0,3,16,62,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,18,0
2020-08-29,3087,176,16,36,335,533,308,142,0,0,0,0,8,37,49,0,18,42,433,599,262,294,0,0,0,0,3,16,62,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,17,0
2020-08-30,3087,176,16,36,335,533,308,142,0,0,0,0,8,37,49,0,18,42,433,599,262,294,0,0,0,0,3,16,62,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,0,0
2020-08-31,3090,176,16,36,336,534,308,143,0,0,0,0,8,37,49,0,18,42,433,599,262,294,0,0,0,0,3,16,62,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,3,0
2020-09-01,3092,176,16,36,336,534,308,143,0,0,0,0,8,37,49,0,18,42,434,600,262,294,0,0,0,0,3,16,62,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,2,0
2020-09-02,3104,176,16,36,339,537,309,143,0,0,0,0,8,37,49,0,18,42,437,602,262,294,0,0,0,0,3,16,62,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,12,0
2020-09-03,3111,176,16,36,340,539,310,143,0,0,0,0,8,37,49,0,18,43,438,603,262,294,0,0,0,0,3,16,62,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,7,0
2020-09-04,3127,176,16,36,344,541,310,143,0,0,0,0,8,37,49,0,20,43,441,606,262,294,0,0,0,0,3,16,62,0,1,4,18,30,8,10,0,0,0,0,0,1,0,0,16,0
2020-09-05,3133,176,16,36,345,541,311,143,0,0,0,0,8,37,49,0,20,43,442,607,263,295,0,0,0,0,3,16,62,0,1,4,18,30,8,10,0,0,0,0,0,1,0,0,6,0
2020-09-06,3134,176,16,36,345,541,311,143,0,0,0,0,8,37,49,0,20,43,443,607,263,295,0,0,0,0,3,16,62,0,1,4,18,30,8,10,0,0,0,0,0,1,0,0,1,0
2020-09-07,3135,176,16,36,345,541,311,143,0,0,0,0,8,37,49,0,20,43,443,607,264,295,0,0,0,0,3,16,62,0,1,4,18,30,8,10,0,0,0,0,0,1,0,0,1,0
2020-09-08,3142,176,16,36,347,542,312,143,0,0,0,0,8,37,49,0,20,43,444,609,264,295,0,0,0,0,3,16,62,0,1,4,18,30,8,10,0,0,0,0,0,1,0,0,7,0
2020-09-09,3154,177,16,37,351,542,312,144,0,0,0,0,8,37,50,0,20,43,446,611,264,295,0,0,0,0,3,16,62,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,12,1
2020-09-10,3161,177,16,38,352,542,312,144,0,0,0,0,8,37,50,0,20,43,449,613,264,295,0,0,0,0,3,16,62,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,7,0
2020-09-11,3172,177,18,38,354,544,312,144,0,0,0,0,8,37,50,0,21,44,451,613,265,295,0,0,0,0,3,16,62,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,11,0
2020-09-12,3178,177,18,40,356,544,312,144,0,0,0,0,8,37,50,0,21,44,453,613,265,295,0,0,0,0,3,16,62,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,6,0
2020-09-13,3179,177,18,41,356,544,312,144,0,0,0,0,8,37,50,0,21,44,453,613,265,295,0,0,0,0,3,16,62,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,1,0
2020-09-14,3183,177,18,42,356,544,312,144,0,0,0,0,8,37,50,0,21,44,454,615,265,295,0,0,0,0,3,16,62,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,4,0
2020-09-15,3190,177,18,42,356,545,313,144,0,0,0,0,8,37,50,0,21,48,454,616,265,295,0,0,0,0,3,16,62,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,7,0
2020-09-16,3212,177,18,45,357,549,314,145,0,0,0,0,8,37,50,0,21,53,457,616,267,295,0,0,0,0,3,16,62,0,2,4,20,31,8,10,0,0,0,0,0,1,0,0,22,0
2020-09-17,3226,177,18,45,360,551,315,145,0,0,0,0,8,37,50,0,21,53,460,620,268,295,0,0,0,0,3,16,62,0,2,4,20,31,8,10,0,0,0,0,0,1,0,0,14,0
2020-09-18,3234,177,18,45,361,553,315,145,0,0,0,0,8,37,50,0,22,53,461,622,269,295,0,0,0,0,3,16,62,0,2,4,20,31,8,10,0,0,0,0,0,1,0,0,8,0
2020-09-19,3241,177,18,45,361,554,316,145,0,0,0,0,8,37,50,0,23,53,463,624,269,295,0,0,0,0,3,16,62,0,2,4,20,31,8,10,0,0,0,0,0,1,0,0,7,0
2020-09-20,3242,177,18,45,361,554,317,145,0,0,0,0,8,37,50,0,23,53,463,624,269,295,0,0,0,0,3,16,62,0,2,4,20,31,8,10,0,0,0,0,0,1,0,0,1,0
2020-09-21,3251,177,18,45,363,557,318,145,0,0,0,0,8,37,50,0,23,53,463,625,270,295,0,0,0,0,3,16,62,0,2,4,20,32,8,10,0,0,0,0,0,1,0,0,9,0
