Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-11,2605,168,8,20,256,461,271,129,0,0,0,0,7,37,46,0,9,22,344,528,237,273,0,0,0,0,3,15,59,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-05-12,2612,169,8,21,256,461,271,131,0,0,0,0,7,37,46,0,9,22,345,529,238,274,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,7,1
2020-05-13,2620,169,8,21,256,463,274,131,0,0,0,0,7,37,46,0,9,22,346,531,238,274,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,8,0
2020-05-14,2629,169,8,21,256,465,274,132,0,0,0,0,7,37,46,0,9,22,347,533,239,276,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,9,0
2020-05-15,2633,170,8,21,257,465,275,133,0,0,0,0,7,37,47,0,9,22,347,533,240,276,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,1
2020-05-16,2635,170,8,21,257,466,275,134,0,0,0,0,7,37,47,0,9,22,347,533,240,276,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-05-17,2635,170,8,21,257,466,275,134,0,0,0,0,7,37,47,0,9,22,347,533,240,276,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-05-18,2638,170,8,21,257,467,275,134,0,0,0,0,7,37,47,0,9,22,347,534,241,276,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-05-19,2642,171,8,21,258,468,276,134,0,0,0,0,8,37,47,0,9,22,347,534,241,277,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,1
2020-05-20,2645,171,8,21,258,468,278,134,0,0,0,0,8,37,47,0,9,22,347,535,241,277,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-05-21,2648,171,8,21,258,469,279,134,0,0,0,0,8,37,47,0,9,22,347,535,242,277,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-05-22,2651,171,8,21,258,469,279,135,0,0,0,0,8,37,47,0,9,22,347,535,243,278,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-05-23,2655,171,8,21,258,470,279,135,0,0,0,0,8,37,47,0,9,22,348,536,244,278,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-05-24,2656,171,8,21,258,470,280,135,0,0,0,0,8,37,47,0,9,22,348,536,244,278,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-05-25,2660,171,8,21,258,471,280,135,0,0,0,0,8,37,47,0,9,22,348,536,246,279,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-05-26,2664,171,8,21,258,472,281,135,0,0,0,0,8,37,47,0,9,22,348,537,246,280,0,0,0,0,3,15,60,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-05-27,2668,173,8,21,258,472,281,136,0,0,0,0,8,37,48,0,9,22,348,538,246,282,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,2
2020-05-28,2672,173,8,21,258,472,282,136,0,0,0,0,8,37,48,0,9,22,348,539,247,283,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-05-29,2678,174,8,21,258,473,283,137,0,0,0,0,8,37,49,0,9,22,348,541,247,284,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,6,1
2020-05-30,2679,174,8,21,258,473,283,137,0,0,0,0,8,37,49,0,9,22,349,541,247,284,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-05-31,2680,174,8,21,258,474,283,137,0,0,0,0,8,37,49,0,9,22,349,541,247,284,0,0,0,0,3,15,61,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-01,2687,175,8,21,259,475,285,138,0,0,0,0,8,37,49,0,9,22,349,541,248,285,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,7,1
2020-06-02,2689,175,9,21,259,475,286,138,0,0,0,0,8,37,49,0,9,22,349,541,248,285,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-06-03,2692,175,10,21,259,476,287,138,0,0,0,0,8,37,49,0,9,22,349,541,248,285,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-06-04,2693,175,10,21,259,477,287,138,0,0,0,0,8,37,49,0,9,22,349,541,248,285,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-05,2697,175,10,21,259,478,288,140,0,0,0,0,8,37,49,0,9,22,349,541,248,285,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-06-06,2702,175,10,21,259,479,289,140,0,0,0,0,8,37,49,0,9,22,349,541,249,287,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,5,0
2020-06-07,2703,175,10,21,259,480,289,140,0,0,0,0,8,37,49,0,9,22,349,541,249,287,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-08,2712,175,10,21,260,480,289,140,0,0,0,0,8,37,49,0,10,22,350,544,250,289,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,9,0
2020-06-09,2719,175,10,21,262,480,290,140,0,0,0,0,8,37,49,0,10,22,352,546,250,289,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,7,0
2020-06-10,2724,175,10,21,262,481,290,140,0,0,0,0,8,37,49,0,10,22,353,547,251,290,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,5,0
2020-06-11,2724,175,10,21,262,481,290,140,0,0,0,0,8,37,49,0,10,22,353,547,251,290,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-12,2725,175,10,21,262,481,290,140,0,0,0,0,8,37,49,0,10,22,354,547,251,290,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-13,2726,175,10,21,262,481,290,140,0,0,0,0,8,37,49,0,10,22,354,548,251,290,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-14,2726,175,10,21,262,481,290,140,0,0,0,0,8,37,49,0,10,22,354,548,251,290,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-15,2726,175,10,21,262,481,290,140,0,0,0,0,8,37,49,0,10,22,354,548,251,290,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-16,2727,175,10,21,262,481,290,140,0,0,0,0,8,37,49,0,10,22,354,548,251,291,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-17,2729,175,10,21,262,481,291,140,0,0,0,0,8,37,49,0,10,22,354,548,251,292,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-06-18,2731,175,10,21,262,481,291,141,0,0,0,0,8,37,49,0,10,22,354,548,251,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-06-19,2732,175,10,21,262,481,292,141,0,0,0,0,8,37,49,0,10,22,354,548,251,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-20,2733,175,10,21,262,481,292,141,0,0,0,0,8,37,49,0,10,22,354,548,252,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-21,2733,175,10,21,262,481,292,141,0,0,0,0,8,37,49,0,10,22,354,548,252,293,0,0,0,0,3,15,62,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-22,2734,176,10,21,262,481,292,141,0,0,0,0,8,37,49,0,10,22,354,548,252,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,1
2020-06-23,2734,176,10,21,262,481,292,141,0,0,0,0,8,37,49,0,10,22,354,548,252,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-24,2735,176,10,21,262,481,292,141,0,0,0,0,8,37,49,0,10,22,354,548,253,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-25,2736,176,10,21,262,481,292,142,0,0,0,0,8,37,49,0,10,22,354,548,253,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-26,2738,176,10,21,262,481,292,142,0,0,0,0,8,37,49,0,10,22,354,548,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-06-27,2739,176,10,21,262,481,292,143,0,0,0,0,8,37,49,0,10,22,354,548,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-28,2740,176,10,21,263,481,292,143,0,0,0,0,8,37,49,0,10,22,354,548,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-06-29,2740,176,10,21,263,481,292,143,0,0,0,0,8,37,49,0,10,22,354,548,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-06-30,2740,176,10,21,263,481,292,143,0,0,0,0,8,37,49,0,10,22,354,548,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-01,2741,176,10,21,263,481,292,143,0,0,0,0,8,37,49,0,10,22,354,549,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-02,2742,176,10,21,263,482,292,143,0,0,0,0,8,37,49,0,10,22,354,549,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-03,2742,176,10,21,263,482,292,143,0,0,0,0,8,37,49,0,10,22,354,549,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-04,2743,176,10,21,263,482,292,143,0,0,0,0,8,37,49,0,10,22,355,549,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-05,2743,176,10,21,263,482,292,143,0,0,0,0,8,37,49,0,10,22,355,549,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-06,2743,176,10,21,263,482,292,143,0,0,0,0,8,37,49,0,10,22,355,549,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-07,2745,176,10,21,263,483,293,143,0,0,0,0,8,37,49,0,10,22,355,549,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-08,2746,176,10,21,264,483,293,143,0,0,0,0,8,37,49,0,10,22,355,549,255,294,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-09,2749,176,10,21,264,483,294,143,0,0,0,0,8,37,49,0,10,22,356,549,255,295,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,3,0
2020-07-10,2753,176,10,21,265,483,294,143,0,0,0,0,8,37,49,0,11,22,357,549,256,295,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,4,0
2020-07-11,2755,176,10,21,265,484,295,143,0,0,0,0,8,37,49,0,11,22,357,549,256,295,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-12,2756,176,10,21,265,484,296,143,0,0,0,0,8,37,49,0,11,22,357,549,256,295,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-13,2758,176,10,21,265,484,296,143,0,0,0,0,8,37,49,0,11,22,358,550,256,295,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-14,2760,176,10,21,265,485,296,143,0,0,0,0,8,37,49,0,12,22,358,550,256,295,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-15,2762,176,10,21,265,485,296,143,0,0,0,0,8,37,49,0,12,22,359,551,256,295,0,0,0,0,3,15,63,0,0,0,11,19,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-16,2766,176,10,21,265,486,296,143,0,0,0,0,8,37,49,0,12,22,359,552,257,295,0,0,0,0,3,15,63,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,4,0
2020-07-17,2770,176,10,22,265,486,296,143,0,0,0,0,8,37,49,0,12,22,361,553,257,295,0,0,0,0,3,15,63,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,4,0
2020-07-18,2772,176,10,22,265,487,296,143,0,0,0,0,8,37,49,0,12,23,361,553,257,295,0,0,0,0,3,15,63,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-19,2772,176,10,22,265,487,296,143,0,0,0,0,8,37,49,0,12,23,361,553,257,295,0,0,0,0,3,15,63,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-20,2773,176,10,22,265,487,296,143,0,0,0,0,8,37,49,0,12,23,362,553,257,295,0,0,0,0,3,15,63,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,1,0
2020-07-21,2778,176,11,22,265,487,297,143,0,0,0,0,8,37,49,0,12,23,363,555,257,295,0,0,0,0,3,15,63,0,0,0,11,20,7,10,0,0,0,0,0,1,0,0,5,0
2020-07-22,2783,176,11,22,268,487,297,143,0,0,0,0,8,37,49,0,12,23,364,555,257,295,0,0,0,0,3,15,63,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,5,0
2020-07-23,2785,176,11,22,269,487,298,143,0,0,0,0,8,37,49,0,12,23,364,555,257,295,0,0,0,0,3,15,63,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-24,2794,176,11,22,270,489,298,143,0,0,0,0,8,37,49,0,12,23,369,556,257,295,0,0,0,0,3,15,63,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,9,0
2020-07-25,2796,176,11,22,270,490,298,143,0,0,0,0,8,37,49,0,12,23,369,557,257,295,0,0,0,0,3,15,63,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-26,2796,176,11,22,270,490,298,143,0,0,0,0,8,37,49,0,12,23,369,557,257,295,0,0,0,0,3,15,63,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,0,0
2020-07-27,2798,176,11,22,270,490,298,143,0,0,0,0,8,37,49,0,12,23,370,558,257,295,0,0,0,0,3,15,63,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,2,0
2020-07-28,2805,176,13,22,272,491,298,143,0,0,0,0,8,37,49,0,12,23,372,558,257,295,0,0,0,0,3,15,63,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,7,0
2020-07-29,2811,176,13,22,275,492,298,143,0,0,0,0,8,37,49,0,12,23,374,558,257,295,0,0,0,0,3,15,63,0,1,0,11,20,7,10,0,0,0,0,0,1,0,0,6,0
2020-07-30,2819,176,13,22,277,493,298,143,0,0,0,0,8,37,49,0,12,23,378,558,257,295,0,0,0,0,3,15,63,0,1,0,12,20,7,10,0,0,0,0,0,1,0,0,8,0
2020-07-31,2822,176,13,22,278,493,298,143,0,0,0,0,8,37,49,0,12,23,379,559,257,295,0,0,0,0,3,15,63,0,1,0,12,20,7,10,0,0,0,0,0,1,0,0,3,0
2020-08-01,2827,176,13,22,278,494,298,143,0,0,0,0,8,37,49,0,12,23,382,559,257,295,0,0,0,0,3,15,63,0,1,0,12,20,8,10,0,0,0,0,0,1,0,0,5,0
2020-08-02,2829,176,13,22,278,494,298,143,0,0,0,0,8,37,49,0,13,23,382,559,257,295,0,0,0,0,3,15,63,0,1,0,13,20,8,10,0,0,0,0,0,1,0,0,2,0
2020-08-03,2829,176,13,22,278,494,298,143,0,0,0,0,8,37,49,0,13,23,382,559,257,295,0,0,0,0,3,15,63,0,1,0,13,20,8,10,0,0,0,0,0,1,0,0,0,0
2020-08-04,2834,176,13,22,279,494,298,143,0,0,0,0,8,37,49,0,14,23,383,560,258,295,0,0,0,0,3,15,63,0,1,0,13,20,8,10,0,0,0,0,0,1,0,0,5,0
2020-08-05,2846,176,13,22,284,496,298,143,0,0,0,0,8,37,49,0,14,23,385,560,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,12,0
2020-08-06,2854,176,13,22,286,498,298,143,0,0,0,0,8,37,49,0,14,24,387,561,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,8,0
2020-08-07,2861,176,13,22,288,499,298,143,0,0,0,0,8,37,49,0,14,25,388,563,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,7,0
2020-08-08,2866,176,13,22,289,501,298,143,0,0,0,0,8,37,49,0,14,25,388,565,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,5,0
2020-08-09,2867,176,13,22,290,501,298,143,0,0,0,0,8,37,49,0,14,25,388,565,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,1,0
2020-08-10,2881,176,14,22,292,503,300,143,0,0,0,0,8,37,49,0,14,28,389,568,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,14,0
2020-08-11,2890,176,14,23,293,505,300,143,0,0,0,0,8,37,49,0,15,28,391,570,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,9,0
2020-08-12,2898,176,14,23,294,506,301,143,0,0,0,0,8,37,49,0,15,28,395,571,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,8,0
2020-08-13,2914,176,14,24,300,508,301,143,0,0,0,0,8,37,49,0,16,29,399,572,258,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,16,0
2020-08-14,2932,176,14,24,304,511,301,143,0,0,0,0,8,37,49,0,17,29,403,577,259,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,18,0
2020-08-15,2939,176,14,24,304,513,302,143,0,0,0,0,8,37,49,0,17,30,404,579,259,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,7,0
2020-08-16,2942,176,14,25,304,513,302,143,0,0,0,0,8,37,49,0,17,30,405,580,259,295,0,0,0,0,3,15,63,0,1,0,14,22,8,10,0,0,0,0,0,1,0,0,3,0
2020-08-17,2949,176,14,25,304,516,302,143,0,0,0,0,8,37,49,0,17,31,405,582,259,295,0,0,0,0,3,15,63,0,1,0,14,23,8,10,0,0,0,0,0,1,0,0,7,0
2020-08-18,2958,176,14,27,307,518,302,143,0,0,0,0,8,37,49,0,17,31,406,583,259,295,0,0,0,0,3,15,63,0,1,0,14,23,8,10,0,0,0,0,0,1,0,0,9,0
2020-08-19,2977,176,14,28,311,521,302,143,0,0,0,0,8,37,49,0,17,33,409,585,259,295,0,0,0,0,3,15,63,0,1,2,15,24,8,10,0,0,0,0,0,1,0,0,19,0
2020-08-20,2995,176,14,31,312,523,304,143,0,0,0,0,8,37,49,0,17,34,413,588,260,295,0,0,0,0,3,15,63,0,1,3,15,24,8,10,0,0,0,0,0,1,0,0,18,0
2020-08-21,3009,176,14,31,319,524,305,143,0,0,0,0,8,37,49,0,17,38,414,588,260,295,0,0,0,0,3,15,63,0,1,3,15,24,8,10,0,0,0,0,0,1,0,0,14,0
2020-08-22,3013,177,14,31,319,524,305,143,0,0,0,0,8,37,49,0,17,39,415,588,261,295,0,0,0,0,3,16,63,0,1,3,15,25,8,10,0,0,0,0,0,1,0,0,4,1
2020-08-23,3015,177,14,31,320,524,305,143,0,0,0,0,8,37,49,0,17,39,415,589,261,295,0,0,0,0,3,16,63,0,1,3,15,25,8,10,0,0,0,0,0,1,0,0,2,0
2020-08-24,3019,177,14,31,321,524,305,143,0,0,0,0,8,37,49,0,17,39,417,589,262,295,0,0,0,0,3,16,63,0,1,3,15,25,8,10,0,0,0,0,0,1,0,0,4,0
2020-08-25,3028,177,14,31,323,528,305,143,0,0,0,0,8,37,49,0,17,39,419,589,262,295,0,0,0,0,3,16,63,0,1,3,16,25,8,10,0,0,0,0,0,1,0,0,9,0
2020-08-26,3038,177,14,33,325,528,305,143,0,0,0,0,8,37,49,0,17,39,420,590,262,295,0,0,0,0,3,16,63,0,1,3,17,28,8,10,0,0,0,0,0,1,0,0,10,0
2020-08-27,3052,177,14,34,325,531,305,143,0,0,0,0,8,37,49,0,18,40,424,593,262,295,0,0,0,0,3,16,63,0,1,3,17,29,8,10,0,0,0,0,0,1,0,0,14,0
2020-08-28,3070,177,14,36,331,532,305,143,0,0,0,0,8,37,49,0,18,41,429,595,262,295,0,0,0,0,3,16,63,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,18,0
2020-08-29,3087,177,16,36,335,533,306,143,0,0,0,0,8,37,49,0,18,42,433,599,262,295,0,0,0,0,3,16,63,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,17,0
2020-08-30,3087,177,16,36,335,533,306,143,0,0,0,0,8,37,49,0,18,42,433,599,262,295,0,0,0,0,3,16,63,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,0,0
2020-08-31,3090,177,16,36,336,534,306,144,0,0,0,0,8,37,49,0,18,42,433,599,262,295,0,0,0,0,3,16,63,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,3,0
2020-09-01,3092,177,16,36,336,534,306,144,0,0,0,0,8,37,49,0,18,42,434,600,262,295,0,0,0,0,3,16,63,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,2,0
2020-09-02,3104,177,16,36,339,537,307,144,0,0,0,0,8,37,49,0,18,42,437,602,262,295,0,0,0,0,3,16,63,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,12,0
2020-09-03,3111,177,16,36,340,539,308,144,0,0,0,0,8,37,49,0,18,43,438,603,262,295,0,0,0,0,3,16,63,0,1,4,17,29,8,10,0,0,0,0,0,1,0,0,7,0
2020-09-04,3127,177,16,36,344,541,308,144,0,0,0,0,8,37,49,0,20,43,441,606,262,295,0,0,0,0,3,16,63,0,1,4,18,30,8,10,0,0,0,0,0,1,0,0,16,0
2020-09-05,3133,177,16,36,345,541,309,144,0,0,0,0,8,37,49,0,20,43,442,607,263,296,0,0,0,0,3,16,63,0,1,4,18,30,8,10,0,0,0,0,0,1,0,0,6,0
2020-09-06,3134,177,16,36,345,541,309,144,0,0,0,0,8,37,49,0,20,43,443,607,263,296,0,0,0,0,3,16,63,0,1,4,18,30,8,10,0,0,0,0,0,1,0,0,1,0
2020-09-07,3135,177,16,36,345,541,309,144,0,0,0,0,8,37,49,0,20,43,443,607,264,296,0,0,0,0,3,16,63,0,1,4,18,30,8,10,0,0,0,0,0,1,0,0,1,0
2020-09-08,3142,177,16,36,347,542,310,144,0,0,0,0,8,37,49,0,20,43,444,609,264,296,0,0,0,0,3,16,63,0,1,4,18,30,8,10,0,0,0,0,0,1,0,0,7,0
2020-09-09,3154,178,16,37,351,542,310,145,0,0,0,0,8,37,50,0,20,43,446,611,264,296,0,0,0,0,3,16,63,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,12,1
2020-09-10,3161,178,16,38,352,542,310,145,0,0,0,0,8,37,50,0,20,43,449,613,264,296,0,0,0,0,3,16,63,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,7,0
2020-09-11,3172,178,18,38,354,544,310,145,0,0,0,0,8,37,50,0,21,44,451,613,265,296,0,0,0,0,3,16,63,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,11,0
2020-09-12,3178,178,18,40,356,544,310,145,0,0,0,0,8,37,50,0,21,44,453,613,265,296,0,0,0,0,3,16,63,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,6,0
2020-09-13,3179,178,18,41,356,544,310,145,0,0,0,0,8,37,50,0,21,44,453,613,265,296,0,0,0,0,3,16,63,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,1,0
2020-09-14,3183,178,18,42,356,544,310,145,0,0,0,0,8,37,50,0,21,44,454,615,265,296,0,0,0,0,3,16,63,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,4,0
2020-09-15,3190,178,18,42,356,545,311,145,0,0,0,0,8,37,50,0,21,48,454,616,265,296,0,0,0,0,3,16,63,0,1,4,19,31,8,10,0,0,0,0,0,1,0,0,7,0
2020-09-16,3212,178,18,45,357,549,312,146,0,0,0,0,8,37,50,0,21,53,457,616,267,296,0,0,0,0,3,16,63,0,2,4,20,31,8,10,0,0,0,0,0,1,0,0,22,0
2020-09-17,3226,178,18,45,360,551,313,146,0,0,0,0,8,37,50,0,21,53,460,620,268,296,0,0,0,0,3,16,63,0,2,4,20,31,8,10,0,0,0,0,0,1,0,0,14,0
2020-09-18,3234,178,18,45,361,553,313,146,0,0,0,0,8,37,50,0,22,53,461,622,269,296,0,0,0,0,3,16,63,0,2,4,20,31,8,10,0,0,0,0,0,1,0,0,8,0
2020-09-19,3241,178,18,45,361,554,314,146,0,0,0,0,8,37,50,0,23,53,463,624,269,296,0,0,0,0,3,16,63,0,2,4,20,31,8,10,0,0,0,0,0,1,0,0,7,0
2020-09-20,3242,178,18,45,361,554,315,146,0,0,0,0,8,37,50,0,23,53,463,624,269,296,0,0,0,0,3,16,63,0,2,4,20,31,8,10,0,0,0,0,0,1,0,0,1,0
2020-09-21,3251,178,18,45,363,557,316,146,0,0,0,0,8,37,50,0,23,53,463,625,270,296,0,0,0,0,3,16,63,0,2,4,20,32,8,10,0,0,0,0,0,1,0,0,9,0
