Meldedatum,DE-all,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BE,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH
2020-07-02,3.5,1.0,1.7,2.6,2.5,7.3,2.8,2.7,2.4,3.3,0.6,6.9,1.4,0.4,0.4,0.7,1.1
2020-07-03,3.4,1.1,1.4,2.5,2.3,6.8,2.9,2.5,2.1,3.3,0.4,6.8,1.5,0.3,0.4,0.7,0.8
2020-07-04,3.3,1.1,1.4,2.2,2.5,6.5,2.8,2.5,2.0,3.5,0.4,7.2,1.7,0.2,0.4,0.6,1.0
2020-07-05,3.2,1.3,1.1,2.3,2.6,6.2,3.0,2.3,1.9,3.5,0.3,7.2,1.7,0.2,0.3,1.0,1.1
2020-07-06,3.1,1.2,1.2,2.2,2.5,5.5,3.1,2.1,2.1,3.7,0.3,6.7,1.7,0.1,0.4,1.1,1.2
2020-07-07,3.0,1.1,1.3,2.1,2.1,5.3,3.1,1.7,2.0,3.7,0.5,6.7,1.6,0.1,0.3,1.1,1.3
2020-07-08,3.0,1.0,1.0,1.9,1.9,5.4,3.1,1.2,2.0,3.8,0.5,6.7,1.2,0.1,0.4,1.2,1.4
2020-07-09,2.9,0.9,1.0,1.6,1.9,5.1,3.3,1.5,2.2,3.9,0.7,6.1,1.1,0.0,0.4,1.2,1.0
2020-07-10,3.0,0.8,1.0,1.4,2.1,5.1,3.4,1.7,2.2,4.0,1.1,5.9,0.8,0.0,0.4,1.5,1.1
2020-07-11,2.9,0.7,0.9,1.3,1.6,5.2,3.6,2.1,2.2,3.9,1.2,5.2,0.8,0.0,0.4,1.5,1.1
2020-07-12,2.9,0.8,0.8,1.1,1.6,5.2,3.5,2.4,2.3,3.8,1.3,5.2,0.8,0.0,0.4,1.1,1.0
2020-07-13,2.9,1.1,0.6,1.1,1.8,5.2,3.6,2.9,2.3,3.7,1.5,5.0,0.7,0.0,0.4,1.0,0.9
2020-07-14,3.0,1.2,0.5,1.3,1.5,5.3,3.7,3.3,2.6,3.6,1.5,4.7,0.8,0.0,0.4,1.3,0.9
2020-07-15,3.1,1.2,0.4,1.4,1.9,5.5,3.7,3.6,2.6,3.9,1.6,4.1,1.0,0.1,0.4,1.5,1.2
2020-07-16,3.3,1.2,0.6,1.5,1.9,6.0,3.7,3.8,2.7,4.0,1.7,3.6,0.9,0.1,0.4,1.4,1.4
2020-07-17,3.4,1.6,0.8,1.9,2.9,6.2,3.6,3.7,3.0,3.9,1.7,3.2,1.0,0.2,0.5,1.5,1.5
2020-07-18,3.6,1.8,0.8,2.8,4.3,6.3,3.7,3.5,3.4,3.8,1.7,3.6,1.1,0.2,0.4,1.7,1.4
2020-07-19,3.6,1.7,0.9,2.9,4.4,6.4,3.8,3.5,3.5,4.0,1.6,3.6,1.0,0.4,0.4,1.7,1.4
2020-07-20,3.8,1.8,1.1,2.9,4.4,6.7,3.7,3.3,3.7,4.1,1.5,3.7,2.0,0.4,0.7,1.8,1.3
2020-07-21,3.9,1.7,1.5,3.4,5.0,6.9,3.5,3.1,3.5,4.1,1.8,3.9,2.3,0.5,0.7,1.8,1.0
2020-07-22,4.1,2.0,2.8,3.7,4.4,7.1,3.9,3.2,4.0,3.9,2.1,4.0,2.6,0.7,0.6,1.8,0.7
2020-07-23,4.2,2.2,3.1,3.7,4.7,7.4,4.1,2.7,4.3,3.9,1.9,4.9,2.7,1.4,0.7,1.9,1.0
2020-07-24,4.6,2.2,4.1,3.5,4.8,8.0,4.7,2.8,4.6,4.3,2.4,5.9,2.6,2.4,0.7,1.7,0.9
2020-07-25,4.7,2.3,4.8,3.0,4.3,8.3,4.7,2.9,4.5,5.1,2.4,5.9,2.3,2.3,0.8,1.5,1.2
2020-07-26,4.7,2.3,4.9,3.1,4.0,8.2,4.6,2.6,4.5,5.4,2.4,6.0,2.4,2.2,0.8,1.6,1.2
2020-07-27,4.8,2.8,5.0,3.2,4.6,8.3,5.2,2.5,4.6,5.4,2.5,6.3,1.5,2.5,0.7,1.7,1.3
2020-07-28,5.1,3.5,5.4,3.1,4.8,8.8,5.8,2.7,4.7,5.5,2.7,7.1,1.3,2.5,0.7,1.5,1.5
2020-07-29,5.4,4.0,5.7,3.1,5.3,9.4,5.9,2.6,4.7,5.8,2.8,8.3,0.9,2.9,0.8,1.7,1.6
2020-07-30,5.5,4.6,6.2,3.5,6.0,9.6,6.3,3.0,4.7,5.9,3.4,8.3,1.1,2.5,0.7,1.8,1.3
2020-07-31,5.7,5.0,6.0,4.0,5.7,9.9,6.5,2.9,4.6,5.9,2.8,8.7,1.2,1.6,0.7,1.9,1.5
2020-08-01,5.7,5.3,6.1,4.3,5.1,10.1,6.8,2.8,4.6,5.3,3.1,9.2,1.2,2.2,0.8,1.9,1.4
2020-08-02,5.8,5.3,6.2,4.2,5.1,10.6,7.0,3.0,4.5,5.2,3.3,9.1,1.3,2.5,0.8,1.8,1.4
2020-08-03,6.1,5.1,8.2,4.7,5.0,11.3,7.2,3.6,4.3,5.6,3.1,9.3,1.3,2.4,0.9,1.8,1.6
2020-08-04,6.4,4.9,9.3,4.7,4.7,11.8,7.4,3.7,4.3,6.1,2.9,9.1,1.5,2.8,1.2,1.7,1.5
2020-08-05,6.6,4.4,10.8,5.0,4.3,12.3,7.9,4.5,4.2,6.1,3.5,9.0,1.7,3.0,1.3,1.5,1.9
2020-08-06,7.0,4.8,12.9,5.3,3.5,12.7,8.5,4.7,4.1,6.3,3.5,9.9,2.1,3.7,2.3,1.5,2.3
2020-08-07,7.1,4.3,13.8,5.7,2.8,12.7,9.1,5.8,3.9,5.8,4.0,10.7,2.7,4.2,2.4,1.5,2.5
2020-08-08,7.3,4.1,14.7,5.4,3.1,13.4,9.6,6.8,4.0,5.6,4.0,10.2,2.8,3.7,2.6,1.6,2.4
2020-08-09,7.3,4.1,15.1,5.4,3.2,13.5,9.5,7.0,4.1,5.4,3.9,10.4,2.7,3.5,2.6,1.6,2.4
2020-08-10,7.7,4.7,14.6,5.7,3.8,13.8,10.0,7.3,4.4,5.8,5.3,11.7,2.8,3.6,2.7,1.9,2.6
2020-08-11,8.0,5.8,14.2,5.8,4.3,14.1,10.4,7.6,4.8,5.9,5.7,13.0,2.6,3.4,2.8,2.1,3.0
2020-08-12,8.5,6.5,13.7,6.1,4.4,14.8,11.0,7.6,5.4,6.5,5.3,15.1,3.1,2.7,2.9,2.5,3.4
2020-08-13,8.9,6.0,11.9,6.2,4.4,15.4,12.0,8.8,6.0,7.3,6.1,15.3,2.8,2.1,2.3,2.5,3.3
2020-08-14,9.3,6.8,11.9,6.0,5.1,16.1,12.4,8.9,6.7,8.4,7.2,14.6,2.3,2.1,2.5,2.6,3.3
2020-08-15,9.4,7.1,10.6,6.3,5.6,16.1,12.2,8.4,7.0,8.7,7.4,14.9,2.3,1.9,2.2,2.7,3.3
2020-08-16,9.6,6.9,10.2,6.3,6.0,16.0,12.7,8.8,7.1,9.7,7.6,14.9,2.5,2.0,2.2,2.7,3.3
2020-08-17,10.1,6.2,9.3,6.5,5.7,16.2,14.0,9.9,8.3,11.1,6.9,14.9,2.9,1.9,2.1,2.5,3.0
2020-08-18,10.5,5.1,9.5,7.6,6.8,15.9,14.7,10.6,9.7,12.1,6.9,14.1,3.3,1.7,2.1,2.5,2.9
2020-08-19,10.8,4.5,8.8,8.2,8.1,14.9,15.6,11.7,11.0,13.6,8.0,12.2,3.2,1.7,2.1,2.6,2.3
2020-08-20,10.9,4.6,8.9,8.1,8.2,13.9,16.0,11.2,12.0,14.8,8.2,12.7,3.5,1.6,2.0,2.8,2.4
2020-08-21,11.3,3.9,8.9,8.4,8.4,13.6,17.0,11.6,13.4,15.5,7.8,12.8,3.8,1.2,2.1,2.8,2.3
2020-08-22,11.5,3.8,9.3,8.3,8.5,12.9,18.1,12.0,14.2,16.3,7.5,12.8,4.1,1.4,2.3,2.7,2.6
2020-08-23,11.5,3.9,10.0,8.3,8.7,12.8,18.2,11.8,15.1,16.0,7.4,12.7,4.0,1.4,2.4,2.8,2.7
2020-08-24,11.4,4.1,10.5,8.5,9.0,12.2,18.0,10.8,15.2,15.9,7.1,12.6,3.9,1.3,2.6,3.0,2.9
2020-08-25,11.3,4.5,10.5,8.0,8.5,11.7,18.5,10.3,15.5,16.1,7.1,12.3,3.9,1.3,2.8,3.1,2.7
2020-08-26,11.2,4.5,10.2,7.4,9.5,11.3,17.0,9.3,15.5,16.8,6.2,13.1,3.9,1.2,3.1,2.9,2.8
2020-08-27,11.1,4.3,9.7,7.7,10.6,11.0,15.5,9.2,16.1,16.9,5.8,12.2,3.7,1.1,3.4,2.5,2.8
2020-08-28,10.7,4.4,9.9,7.5,12.5,10.0,14.0,9.6,16.0,16.7,6.2,12.9,3.3,1.0,3.5,2.6,3.5
2020-08-29,10.6,4.1,11.2,7.7,13.2,9.8,12.8,10.0,15.9,16.6,7.5,13.0,2.8,0.9,3.5,2.5,3.6
2020-08-30,10.6,4.2,11.0,7.9,12.6,9.7,12.6,10.0,16.0,16.5,7.3,13.1,2.7,0.8,3.4,2.6,3.4
2020-08-31,10.3,3.9,11.1,7.1,12.6,9.6,11.9,9.6,15.5,15.9,7.2,13.8,2.4,0.7,4.4,2.4,3.1
2020-09-01,10.1,3.5,11.0,6.9,13.1,9.4,10.8,9.5,15.3,15.9,6.5,13.9,2.0,0.7,4.7,2.2,3.2
2020-09-02,9.9,3.7,12.3,7.0,13.7,9.2,10.4,8.8,15.4,14.8,6.7,13.5,1.7,0.9,4.6,2.1,3.4
2020-09-03,9.9,3.8,14.0,6.8,13.2,9.2,10.7,8.9,15.0,14.7,6.0,13.5,1.6,1.0,4.7,2.3,3.3
2020-09-04,10.0,3.5,14.1,6.9,11.5,9.4,10.6,7.9,15.0,15.4,5.8,14.0,2.3,1.2,4.8,2.2,3.0
2020-09-05,10.3,3.6,13.9,6.9,11.3,9.6,10.9,7.5,15.8,16.5,4.7,14.3,2.4,1.4,4.9,2.1,2.8
2020-09-06,10.4,3.4,14.6,6.9,11.6,9.5,11.1,7.5,15.4,17.1,4.8,14.2,2.4,1.4,4.9,2.0,3.1
2020-09-07,10.6,3.5,14.3,7.4,10.9,9.3,11.1,8.3,15.8,18.3,4.6,14.5,2.7,1.7,4.1,1.9,3.1
2020-09-08,10.7,3.7,15.8,7.1,10.6,9.1,10.9,8.4,15.4,19.3,5.1,14.1,3.0,1.9,4.3,2.3,3.1
2020-09-09,11.1,3.7,16.6,7.2,8.5,9.5,11.4,8.9,15.2,20.7,5.1,14.9,2.9,1.8,4.6,2.3,3.5
2020-09-10,11.2,3.5,16.6,7.3,9.1,9.6,10.7,8.9,15.2,20.7,5.1,16.7,3.4,1.7,4.9,2.3,3.8
2020-09-11,11.4,3.5,17.4,7.7,9.0,10.1,11.0,9.6,15.0,20.5,4.6,15.9,2.9,2.0,6.0,2.9,4.1
2020-09-12,11.5,3.6,17.1,7.9,9.1,10.7,11.3,9.8,14.6,20.1,4.6,15.7,3.1,2.1,6.7,3.3,5.0
2020-09-13,11.8,3.8,17.3,8.5,9.4,11.2,11.4,9.3,14.7,20.3,4.6,15.8,3.2,2.1,6.9,3.2,5.2
2020-09-14,11.8,3.9,18.5,8.5,9.2,12.0,11.0,8.8,14.5,20.0,4.9,14.8,3.1,1.9,7.4,3.6,5.9
2020-09-15,12.6,4.4,17.9,10.1,10.1,13.0,11.1,8.8,15.7,20.6,4.9,16.5,3.2,2.4,7.7,3.1,6.6
2020-09-16,13.1,4.6,17.2,11.0,11.0,13.7,12.1,9.3,16.3,20.5,5.9,18.1,3.6,2.2,8.1,3.6,6.9
2020-09-17,14.0,5.3,18.8,11.9,9.4,15.3,12.8,9.4,17.1,21.6,6.6,19.1,3.0,3.0,8.8,4.5,7.2
2020-09-18,14.7,6.0,19.9,12.9,10.1,16.1,12.6,9.2,17.4,22.3,6.3,21.9,3.6,3.0,8.7,4.6,7.5
2020-09-19,14.9,6.7,21.8,13.1,12.0,16.5,12.3,9.0,17.3,22.7,6.4,22.3,3.6,3.1,8.9,4.4,6.8
2020-09-20,14.8,7.0,21.6,13.0,12.0,16.5,11.9,9.0,17.3,22.3,6.4,22.9,3.5,3.0,9.2,4.6,6.5
2020-09-21,15.0,7.1,21.5,12.7,12.5,16.7,12.1,9.3,17.2,22.3,6.9,25.6,3.8,3.4,9.2,4.6,6.9
2020-09-22,14.8,6.9,23.3,12.0,13.4,17.1,12.6,9.2,16.0,20.7,7.7,27.0,4.0,3.4,9.5,5.5,6.5
2020-09-23,14.8,7.5,24.4,12.1,12.8,17.4,12.5,8.9,15.8,20.0,6.3,27.3,4.3,3.8,10.0,5.9,6.3
2020-09-24,14.8,8.3,24.8,12.4,15.4,17.5,13.5,9.7,15.2,19.0,5.5,28.7,5.3,3.2,10.7,5.3,6.1
2020-09-25,15.0,9.2,26.0,11.9,19.1,18.0,15.1,10.0,15.4,18.3,6.2,29.1,5.4,3.0,10.3,5.8,5.4
2020-09-26,15.5,9.0,26.5,12.8,22.0,18.9,16.1,10.5,16.0,17.7,6.4,29.7,5.2,3.0,10.2,7.3,5.4
2020-09-27,15.7,8.6,27.6,12.6,22.2,19.8,16.4,11.2,16.3,17.4,6.5,29.7,5.3,3.2,10.1,7.2,5.3
2020-09-28,15.9,9.2,28.3,13.0,23.5,19.9,16.8,11.4,16.5,17.7,6.0,30.0,5.6,3.1,10.1,7.4,4.5
2020-09-29,16.3,9.7,29.0,13.0,27.2,20.7,17.1,11.7,16.6,17.7,6.9,31.3,6.3,4.5,10.2,7.5,4.4
2020-09-30,17.0,9.6,30.4,13.2,30.8,21.9,18.4,12.7,16.6,17.4,9.2,33.8,6.8,4.9,10.1,8.2,4.8
2020-10-01,17.6,8.9,29.7,14.2,34.2,23.2,19.0,13.4,17.3,17.1,11.5,36.2,7.2,6.3,9.4,8.4,5.2
2020-10-02,18.3,8.3,32.8,15.2,34.5,23.8,19.3,13.9,18.2,16.9,12.6,39.9,8.1,6.7,10.6,8.3,5.8
2020-10-03,18.8,8.1,33.1,15.8,35.5,24.4,20.5,14.3,18.2,17.5,14.4,40.3,9.1,7.8,11.3,6.9,7.4
2020-10-04,19.2,8.7,34.5,16.6,36.3,24.4,20.8,14.4,18.4,17.6,14.8,42.6,9.4,8.0,11.1,7.2,7.6
2020-10-05,19.9,8.4,36.7,16.6,36.3,25.8,21.4,15.3,19.1,17.2,15.8,45.7,9.7,8.3,12.3,7.5,7.7
2020-10-06,21.6,8.6,36.9,18.7,39.6,27.2,24.3,16.4,22.3,18.4,17.5,48.6,10.5,7.0,14.7,7.9,7.8
2020-10-07,23.7,9.0,37.2,20.9,49.2,29.5,26.1,18.1,24.8,20.4,17.8,54.6,11.4,7.5,17.3,6.9,8.4
2020-10-08,25.8,9.9,40.0,22.1,53.4,32.1,27.9,20.2,26.7,23.0,18.7,58.5,12.6,7.3,21.6,7.2,9.3
2020-10-09,28.4,10.5,38.2,23.2,56.8,35.8,31.5,21.3,29.4,26.0,22.6,63.1,15.2,8.0,23.6,7.7,10.7
2020-10-10,30.1,10.8,36.9,23.9,67.8,38.0,33.4,23.2,32.6,26.8,26.9,65.0,15.7,8.6,25.8,7.6,11.2
2020-10-11,31.5,10.7,37.3,24.9,67.1,40.4,34.2,24.7,33.9,28.1,30.5,66.1,16.3,9.0,27.7,8.7,11.3
2020-10-12,33.6,11.8,39.7,27.2,69.9,41.6,37.1,25.7,36.2,30.5,32.0,73.8,19.2,8.9,29.4,8.9,13.6
2020-10-13,35.7,12.2,39.7,29.0,66.9,44.3,38.4,28.7,38.2,32.0,39.6,78.8,21.4,11.8,33.2,8.6,15.5
2020-10-14,39.1,12.8,44.4,30.6,67.1,48.6,44.2,29.6,41.3,35.7,47.4,81.3,24.1,14.4,37.5,10.3,17.1
2020-10-15,43.0,13.4,46.1,33.1,71.3,53.0,49.5,32.9,45.6,40.3,60.3,87.5,26.0,15.9,41.0,11.8,18.3
2020-10-16,46.5,14.7,48.8,35.4,76.6,56.4,56.2,36.9,48.8,44.3,67.9,90.9,27.6,17.4,44.8,13.8,21.3
2020-10-17,48.9,15.5,54.0,37.3,71.3,59.5,58.2,40.4,50.2,48.6,69.7,90.8,28.9,17.3,48.9,16.0,22.1
2020-10-18,50.6,15.9,54.7,38.0,73.8,61.9,61.1,41.1,52.4,50.5,68.1,92.0,29.6,17.4,51.2,16.3,23.2
2020-10-19,53.4,19.1,56.4,38.7,76.2,65.2,66.4,43.8,54.3,53.6,70.0,97.0,30.0,17.9,54.6,19.2,23.5
2020-10-20,58.3,21.1,63.7,40.4,81.8,70.0,73.8,47.2,59.1,59.5,73.7,107.5,33.6,19.5,61.3,21.2,26.2
2020-10-21,64.5,24.2,70.6,44.6,87.2,76.1,81.6,55.0,66.1,67.7,82.7,113.8,36.3,20.7,66.9,26.3,30.2
2020-10-22,71.6,29.2,82.4,49.6,95.0,86.2,88.9,60.2,74.3,75.0,85.1,119.6,41.6,23.8,73.3,27.2,34.5
2020-10-23,78.9,32.6,95.8,52.7,98.9,96.3,100.1,66.0,82.2,81.5,93.4,127.7,44.6,26.1,79.9,33.8,38.0
2020-10-24,85.5,36.1,100.8,58.1,112.4,106.9,111.9,69.7,87.0,86.7,96.9,130.8,47.7,27.9,86.3,34.8,44.3
2020-10-25,90.0,37.6,107.1,59.8,118.5,114.5,115.6,74.2,90.5,93.0,106.0,134.5,49.1,28.7,88.2,38.6,46.0
2020-10-26,96.7,37.5,114.9,63.6,125.8,121.4,125.1,79.0,99.9,102.3,118.3,141.1,51.4,30.6,94.4,40.1,47.4
2020-10-27,104.6,43.0,130.2,69.9,140.9,129.7,134.6,87.8,106.7,111.9,131.1,147.5,56.6,34.6,99.8,45.1,54.0
2020-10-28,112.8,46.8,134.7,75.8,150.3,140.0,145.1,92.2,115.2,118.7,133.6,160.4,61.8,37.6,117.8,50.4,56.9
2020-10-29,120.0,47.7,141.3,83.1,163.2,150.8,154.0,98.3,119.2,124.4,145.0,164.4,68.9,39.2,131.8,56.0,59.9
2020-10-30,126.5,51.5,144.2,91.7,174.0,158.6,155.6,107.5,126.0,132.1,149.5,168.3,73.0,44.3,139.2,56.2,66.3
2020-10-31,130.0,54.5,145.5,93.7,176.2,160.6,159.3,107.8,128.7,139.4,163.3,170.4,77.1,46.0,148.6,59.9,64.6
2020-11-01,133.6,57.0,146.1,97.6,199.2,164.5,165.3,112.4,131.8,144.4,169.3,171.1,78.7,46.9,151.9,58.9,64.2
2020-11-02,137.5,57.6,150.4,102.1,204.2,170.6,164.1,115.1,132.5,148.6,170.3,181.9,80.9,47.1,161.7,59.1,69.3
2020-11-03,141.6,55.4,153.9,104.8,206.4,176.1,165.6,116.7,138.6,153.9,168.5,187.1,81.7,49.0,170.7,59.5,70.6
2020-11-04,143.9,54.7,160.2,107.9,213.9,177.7,165.4,120.6,139.0,158.4,169.5,185.7,85.6,50.9,177.8,59.1,75.4
2020-11-05,146.8,54.9,160.6,106.6,217.3,177.8,166.0,122.2,144.1,165.8,172.7,192.7,87.5,51.1,185.2,64.1,79.0
2020-11-06,149.4,52.4,160.3,106.9,228.9,177.5,168.6,127.4,145.2,176.0,167.3,195.3,88.5,49.7,193.6,64.6,77.4
2020-11-07,151.7,52.7,168.1,110.4,226.7,176.7,173.4,130.1,152.0,179.7,167.3,196.7,88.2,51.3,188.9,64.8,80.5
2020-11-08,151.3,52.9,170.3,109.7,204.6,175.2,172.2,131.7,151.1,180.6,166.2,195.0,88.6,51.1,191.4,64.7,82.3
2020-11-09,152.2,55.3,170.6,108.2,200.4,176.7,179.9,133.2,149.0,182.1,167.9,196.6,90.2,50.6,188.7,65.9,82.4
2020-11-10,152.5,55.0,170.2,109.0,186.7,174.8,184.7,135.6,145.6,185.4,170.1,195.8,91.2,46.9,192.1,69.6,83.2
2020-11-11,154.3,56.2,166.0,109.8,182.0,174.6,185.0,141.9,148.6,192.2,178.2,207.8,90.5,44.3,181.2,69.3,84.3
2020-11-12,155.7,55.2,163.8,112.9,181.2,173.9,186.3,149.7,148.8,197.1,173.2,214.8,87.0,46.5,178.6,67.6,89.0
2020-11-13,155.5,57.1,162.8,112.1,162.9,173.8,186.7,149.2,147.8,194.1,172.5,221.1,90.2,44.7,182.6,65.1,93.0
2020-11-14,155.3,55.0,153.5,109.7,163.8,176.2,181.8,151.1,144.3,194.4,165.9,222.5,92.4,42.8,191.6,66.9,93.7
2020-11-15,153.8,53.2,150.0,106.8,165.4,172.9,181.6,149.2,144.0,189.5,160.4,230.6,91.3,42.5,194.5,68.5,94.9
2020-11-16,152.2,49.1,147.1,106.0,156.6,172.0,173.7,151.0,142.9,184.9,151.2,234.5,94.7,41.5,198.7,69.3,96.5
2020-11-17,153.1,50.3,137.5,105.5,159.3,171.8,175.4,147.5,144.9,183.0,144.6,245.2,99.5,44.3,206.2,72.0,102.8
2020-11-18,154.3,48.6,140.3,105.0,167.6,173.9,181.3,144.5,146.4,184.2,134.7,236.5,106.4,47.3,209.4,73.1,105.9
2020-11-19,154.6,48.8,138.5,104.9,150.2,173.9,184.0,138.7,146.9,184.3,137.4,233.1,114.1,45.7,215.2,75.2,109.2
2020-11-20,155.7,48.1,139.8,105.4,151.2,173.5,184.5,139.0,147.7,185.2,133.8,235.4,117.2,46.9,218.9,80.3,121.3
2020-11-21,154.5,46.5,136.6,104.7,146.7,167.7,184.8,140.2,148.8,182.4,125.1,235.3,119.2,47.1,223.0,82.8,131.9
2020-11-22,154.5,47.0,133.3,105.9,145.8,165.8,182.1,141.4,148.1,184.7,127.7,229.8,123.1,46.9,227.6,84.1,135.3
2020-11-23,155.0,47.8,128.2,104.5,143.1,165.6,179.7,138.9,145.5,189.1,122.0,229.5,130.7,48.6,231.5,89.3,141.8
2020-11-24,153.9,46.9,128.3,102.6,144.7,165.3,170.2,140.6,142.2,190.9,119.6,224.4,129.5,47.3,233.0,89.7,148.7
2020-11-25,151.9,48.1,117.9,100.3,132.1,162.0,164.5,137.7,139.2,187.4,125.4,221.8,130.3,44.7,246.1,93.5,154.8
2020-11-26,150.8,48.2,111.0,97.6,128.7,155.9,163.0,137.9,139.3,187.0,112.2,218.8,131.5,46.6,261.1,98.1,159.6
2020-11-27,148.2,46.8,91.2,92.0,121.8,152.0,162.7,129.7,138.2,183.9,108.9,214.0,130.2,46.3,274.9,104.4,153.1
2020-11-28,148.4,47.7,86.8,89.7,121.3,153.5,159.9,129.6,137.0,184.7,120.3,214.9,129.5,47.4,281.2,105.9,148.2
2020-11-29,148.3,46.4,87.3,87.8,114.4,153.3,158.2,126.3,138.0,186.2,124.1,211.6,126.1,48.3,286.9,107.5,150.8
2020-11-30,146.2,44.9,90.1,86.0,115.2,146.4,157.0,127.8,139.3,183.6,123.8,200.3,124.1,47.0,296.7,105.0,149.3
2020-12-01,145.9,44.4,86.9,83.9,117.7,144.3,156.8,128.2,141.4,181.8,127.3,189.4,130.5,46.5,311.9,108.4,145.5
2020-12-02,147.3,44.8,86.3,83.0,113.9,143.9,154.3,130.4,145.2,182.8,120.3,186.6,134.4,47.8,324.3,114.8,154.1
2020-12-03,149.3,45.5,96.4,82.1,108.2,144.7,153.5,133.7,146.7,182.9,128.1,189.1,139.5,47.8,336.7,117.9,168.8
2020-12-04,151.8,46.9,109.9,82.8,110.7,145.4,152.1,141.0,150.6,182.8,138.9,193.5,144.0,49.4,341.9,125.9,177.6
2020-12-05,152.8,50.1,115.2,83.5,106.7,145.1,151.5,142.4,154.9,182.4,139.2,192.1,144.7,50.2,345.3,126.2,179.5
2020-12-06,154.5,51.6,120.9,82.4,110.8,145.8,153.2,142.8,157.3,185.5,138.4,193.7,144.4,50.7,351.5,125.4,186.5
2020-12-07,158.3,53.9,118.9,85.6,112.9,149.6,157.2,145.2,160.9,187.7,142.4,197.9,146.2,52.7,364.1,135.3,190.6
2020-12-08,162.6,59.1,119.6,86.9,106.6,153.2,164.5,145.9,166.9,193.0,146.3,201.2,149.8,60.0,367.8,143.0,200.9
2020-12-09,168.0,61.2,128.6,88.1,112.6,155.6,169.3,151.2,175.2,197.3,161.5,208.7,156.0,68.3,382.8,151.0,207.1
2020-12-10,173.5,68.3,126.8,92.0,128.0,161.4,175.2,157.2,181.3,200.0,188.8,209.0,164.0,72.1,396.3,154.6,214.3
2020-12-11,179.5,73.6,135.3,94.4,126.5,168.9,180.2,161.5,186.3,208.8,189.5,205.4,174.9,80.2,404.4,155.1,230.5
2020-12-12,185.4,79.8,140.2,97.8,133.0,173.0,187.4,164.8,190.5,212.9,196.5,206.4,180.8,86.9,430.5,160.9,252.1
2020-12-13,188.2,80.6,142.3,99.6,132.9,175.6,188.6,168.6,195.0,214.7,196.0,205.7,189.1,90.5,437.7,168.3,250.1
2020-12-14,191.3,81.8,145.0,100.1,129.2,177.5,189.3,171.2,199.0,215.7,195.0,211.0,191.7,92.0,457.2,170.7,264.4
2020-12-15,196.2,86.6,155.0,102.2,131.1,181.2,190.0,176.8,203.1,219.7,209.2,210.3,203.4,96.5,479.1,176.3,272.2
2020-12-16,200.7,92.6,156.9,108.8,133.3,185.9,198.6,179.4,202.2,222.2,203.5,214.1,214.7,99.8,491.5,177.2,286.6
2020-12-17,204.3,93.6,161.9,109.5,129.0,188.2,201.8,177.7,207.4,227.4,188.7,220.4,224.9,102.9,493.9,195.0,295.4
2020-12-18,207.4,97.8,165.8,112.8,129.2,188.6,207.1,176.9,211.7,226.2,193.1,226.1,242.4,99.4,500.6,208.6,303.8
2020-12-19,208.7,97.7,170.4,115.5,119.2,190.2,208.8,172.5,215.2,228.4,183.3,226.9,252.6,96.7,495.2,213.3,303.7
2020-12-20,210.5,99.5,166.5,116.3,130.1,192.7,212.3,180.9,215.5,225.5,176.3,228.2,258.5,97.6,503.4,219.7,305.8
2020-12-21,212.1,101.7,182.8,120.6,134.2,194.8,211.7,181.0,216.1,223.5,191.3,229.1,270.5,99.3,494.9,226.0,312.0
2020-12-22,214.6,104.7,188.1,125.2,133.0,197.1,215.2,179.4,214.4,219.8,188.7,235.9,279.2,101.9,505.9,236.2,335.7
2020-12-23,217.7,109.9,190.7,125.9,136.5,200.8,217.5,183.2,218.1,219.9,193.0,236.1,279.4,98.1,513.2,248.5,353.4
2020-12-24,204.7,105.7,179.3,122.0,125.2,187.4,207.6,168.2,207.0,203.9,178.7,207.0,255.1,89.9,496.3,236.2,342.4
2020-12-25,184.8,92.8,159.3,113.0,112.2,166.9,182.3,151.9,184.6,188.3,164.3,169.9,227.4,85.6,457.5,221.7,324.8
2020-12-26,172.5,84.7,152.3,101.5,101.9,153.8,163.4,143.7,167.6,177.4,153.8,175.2,217.3,81.3,437.4,215.4,302.9
2020-12-27,167.5,84.5,148.7,99.6,88.4,150.0,155.2,133.9,158.6,173.0,154.5,178.7,213.5,79.5,429.3,206.5,296.7
2020-12-28,162.0,84.2,141.5,95.4,90.0,141.8,149.0,128.5,155.0,169.2,138.9,166.9,217.6,78.4,421.6,201.8,284.8
2020-12-29,160.2,83.8,134.0,95.6,95.0,137.8,147.8,130.4,151.3,170.2,132.3,160.6,225.2,85.3,417.2,203.3,271.9
2020-12-30,156.7,76.7,136.0,97.6,81.5,132.3,140.7,124.3,145.0,173.0,121.5,146.5,238.2,92.0,403.9,199.9,272.5
2020-12-31,154.8,76.3,136.3,97.9,86.0,128.7,138.7,126.7,140.7,176.1,112.6,143.5,245.9,97.5,384.2,195.6,270.2
2021-01-01,151.2,74.9,136.4,94.0,84.7,125.8,138.1,123.8,137.5,170.2,103.6,146.1,238.3,96.3,375.4,198.2,257.0
2021-01-02,149.4,77.1,137.7,95.4,81.5,124.8,136.3,129.6,133.8,167.2,97.8,140.3,229.9,95.3,363.6,203.5,257.3
