Meldedatum,DE-all,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BE,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH
2020-07-02,3.5,1.0,1.8,2.6,2.5,7.2,2.8,2.7,2.4,3.4,0.6,6.9,1.4,0.4,0.4,0.7,1.1
2020-07-03,3.3,1.1,1.5,2.5,2.3,6.7,2.9,2.5,2.1,3.3,0.4,6.8,1.5,0.3,0.4,0.7,0.8
2020-07-04,3.3,1.1,1.5,2.2,2.5,6.5,2.8,2.5,2.0,3.5,0.4,7.2,1.7,0.2,0.4,0.6,0.9
2020-07-05,3.2,1.3,1.2,2.3,2.6,6.2,3.0,2.3,1.9,3.5,0.3,7.2,1.7,0.2,0.3,1.0,1.0
2020-07-06,3.1,1.2,1.4,2.2,2.5,5.5,3.1,2.1,2.1,3.7,0.3,6.7,1.7,0.1,0.4,1.1,1.2
2020-07-07,3.0,1.1,1.4,2.1,2.1,5.3,3.1,1.7,2.0,3.7,0.5,6.7,1.6,0.1,0.3,1.1,1.3
2020-07-08,3.0,1.0,1.1,1.9,1.9,5.4,3.1,1.2,2.0,3.8,0.5,6.7,1.2,0.1,0.4,1.2,1.4
2020-07-09,2.9,0.9,1.0,1.6,1.9,5.1,3.3,1.5,2.2,3.9,0.7,6.1,1.1,0.0,0.4,1.2,1.0
2020-07-10,2.9,0.8,1.0,1.4,2.1,5.1,3.4,1.7,2.1,4.0,1.1,5.9,0.8,0.0,0.4,1.5,1.0
2020-07-11,2.9,0.7,0.9,1.3,1.6,5.1,3.6,2.1,2.2,3.9,1.2,5.2,0.8,0.0,0.4,1.5,1.1
2020-07-12,2.9,0.8,0.8,1.1,1.6,5.2,3.5,2.4,2.3,3.8,1.3,5.2,0.8,0.0,0.4,1.1,1.0
2020-07-13,2.9,1.1,0.6,1.1,1.8,5.2,3.6,2.9,2.3,3.7,1.5,5.0,0.7,0.0,0.4,1.0,0.9
2020-07-14,3.0,1.2,0.5,1.3,1.5,5.2,3.7,3.3,2.6,3.6,1.5,4.7,0.8,0.0,0.4,1.3,0.9
2020-07-15,3.1,1.3,0.4,1.4,1.9,5.4,3.7,3.6,2.6,3.9,1.6,4.1,1.0,0.1,0.4,1.5,1.2
2020-07-16,3.3,1.2,0.6,1.5,1.9,6.0,3.7,3.8,2.6,4.0,1.7,3.6,0.9,0.1,0.4,1.4,1.4
2020-07-17,3.4,1.7,0.8,1.9,2.9,6.2,3.6,3.7,3.0,3.9,1.7,3.2,1.0,0.2,0.5,1.5,1.5
2020-07-18,3.6,1.8,0.8,2.8,4.3,6.3,3.7,3.5,3.3,3.8,1.7,3.6,1.1,0.2,0.4,1.7,1.4
2020-07-19,3.6,1.8,0.9,2.9,4.4,6.3,3.8,3.5,3.4,4.0,1.6,3.6,1.0,0.4,0.4,1.7,1.4
2020-07-20,3.8,1.8,1.1,2.9,4.4,6.7,3.7,3.3,3.6,4.1,1.5,3.7,2.0,0.4,0.7,1.8,1.3
2020-07-21,3.9,1.7,1.5,3.4,5.0,6.9,3.5,3.1,3.5,4.1,1.8,3.9,2.3,0.5,0.7,1.8,1.0
2020-07-22,4.0,2.0,2.8,3.7,4.4,7.1,3.9,3.2,4.0,3.9,2.1,4.0,2.6,0.7,0.6,1.8,0.7
2020-07-23,4.2,2.2,3.1,3.7,4.7,7.3,4.2,2.7,4.3,3.9,1.9,4.8,2.7,1.4,0.7,1.9,1.0
2020-07-24,4.6,2.2,4.1,3.5,4.8,8.0,4.7,2.8,4.5,4.3,2.4,5.9,2.6,2.4,0.7,1.7,0.9
2020-07-25,4.7,2.3,4.8,3.0,4.3,8.2,4.7,2.9,4.5,5.1,2.4,5.9,2.3,2.3,0.8,1.5,1.2
2020-07-26,4.7,2.3,4.9,3.1,4.0,8.2,4.6,2.6,4.4,5.4,2.4,6.0,2.4,2.2,0.8,1.6,1.2
2020-07-27,4.8,2.8,5.0,3.2,4.6,8.3,5.2,2.5,4.5,5.4,2.5,6.3,1.5,2.5,0.7,1.7,1.3
2020-07-28,5.1,3.5,5.4,3.1,4.8,8.8,5.7,2.7,4.6,5.6,2.7,7.1,1.3,2.5,0.7,1.5,1.5
2020-07-29,5.3,4.0,5.7,3.1,5.3,9.4,5.9,2.6,4.6,5.9,2.8,8.2,0.9,2.9,0.8,1.7,1.6
2020-07-30,5.5,4.6,6.2,3.5,6.0,9.6,6.3,3.0,4.7,5.9,3.4,8.3,1.1,2.5,0.7,1.8,1.3
2020-07-31,5.7,5.0,6.0,4.0,5.7,9.9,6.5,2.9,4.6,5.9,2.8,8.7,1.2,1.6,0.7,1.9,1.5
2020-08-01,5.7,5.3,6.1,4.3,5.1,10.1,6.8,2.8,4.6,5.3,3.1,9.1,1.2,2.2,0.8,1.9,1.4
2020-08-02,5.8,5.3,6.2,4.2,5.1,10.6,7.0,3.0,4.5,5.2,3.3,9.0,1.3,2.5,0.8,1.8,1.4
2020-08-03,6.1,5.1,8.2,4.7,5.0,11.3,7.2,3.6,4.3,5.6,3.1,9.2,1.3,2.4,0.9,1.8,1.6
2020-08-04,6.3,4.9,9.3,4.7,4.7,11.8,7.4,3.7,4.3,6.1,2.9,9.0,1.5,2.8,1.2,1.7,1.5
2020-08-05,6.6,4.4,10.8,5.0,4.3,12.3,7.9,4.5,4.2,6.1,3.5,9.0,1.7,3.0,1.3,1.5,1.9
2020-08-06,7.0,4.8,12.9,5.3,3.5,12.7,8.5,4.7,4.0,6.3,3.5,9.9,2.1,3.7,2.3,1.5,2.3
2020-08-07,7.1,4.3,13.8,5.7,2.8,12.7,9.1,5.8,3.8,5.8,4.0,10.7,2.7,4.2,2.4,1.5,2.5
2020-08-08,7.3,4.1,14.7,5.4,3.1,13.3,9.5,6.8,4.0,5.7,4.0,10.2,2.8,3.7,2.6,1.6,2.4
2020-08-09,7.3,4.1,15.1,5.4,3.2,13.5,9.5,7.0,4.1,5.4,3.9,10.4,2.7,3.5,2.6,1.6,2.4
2020-08-10,7.6,4.7,14.6,5.7,3.8,13.8,10.0,7.3,4.3,5.8,5.3,11.7,2.8,3.6,2.7,1.9,2.6
2020-08-11,7.9,5.8,14.2,5.8,4.3,14.2,10.4,7.6,4.8,5.9,5.7,13.0,2.6,3.4,2.8,2.1,3.0
2020-08-12,8.5,6.5,13.7,6.2,4.4,14.8,11.0,7.6,5.4,6.5,5.3,15.1,3.1,2.7,2.9,2.5,3.4
2020-08-13,8.9,6.0,11.9,6.3,4.4,15.4,12.0,8.8,6.0,7.3,6.1,15.3,2.8,2.1,2.3,2.5,3.3
2020-08-14,9.3,6.8,11.9,6.1,5.1,16.1,12.4,8.9,6.6,8.4,7.2,14.6,2.3,2.1,2.5,2.6,3.3
2020-08-15,9.4,7.1,10.6,6.3,5.6,16.1,12.2,8.4,6.9,8.7,7.4,14.9,2.3,1.9,2.2,2.7,3.3
2020-08-16,9.6,6.9,10.2,6.3,6.0,16.0,12.7,8.8,7.0,9.7,7.6,14.9,2.5,2.0,2.2,2.7,3.3
2020-08-17,10.1,6.2,9.3,6.5,5.7,16.2,14.0,9.9,8.3,11.1,6.9,14.9,2.9,1.9,2.1,2.5,3.0
2020-08-18,10.5,5.1,9.5,7.6,6.8,15.8,14.7,10.6,9.7,12.1,6.9,14.1,3.3,1.7,2.1,2.5,2.9
2020-08-19,10.8,4.5,8.8,8.2,8.1,14.8,15.6,11.8,11.0,13.6,8.0,12.2,3.2,1.7,2.1,2.6,2.3
2020-08-20,10.9,4.6,8.9,8.1,8.2,13.9,16.0,11.2,11.9,14.8,8.2,12.7,3.5,1.6,2.0,2.8,2.4
2020-08-21,11.3,3.9,8.9,8.4,8.4,13.6,17.0,11.6,13.3,15.5,7.8,12.8,3.8,1.2,2.1,2.8,2.3
2020-08-22,11.4,3.8,9.3,8.3,8.5,12.8,18.1,12.0,14.1,16.3,7.5,12.8,4.1,1.4,2.3,2.7,2.6
2020-08-23,11.5,3.9,10.0,8.3,8.7,12.7,18.2,11.8,15.1,16.0,7.4,12.7,4.0,1.4,2.4,2.8,2.7
2020-08-24,11.4,4.1,10.5,8.5,9.0,12.1,18.0,10.8,15.2,15.9,7.1,12.6,3.9,1.3,2.6,3.0,2.9
2020-08-25,11.3,4.5,10.5,8.0,8.5,11.7,18.5,10.3,15.5,16.1,7.1,12.3,3.9,1.3,2.8,3.1,2.7
2020-08-26,11.2,4.5,10.2,7.4,9.5,11.3,17.0,9.3,15.5,16.8,6.2,13.1,3.9,1.2,3.1,2.9,2.8
2020-08-27,11.1,4.3,9.6,7.7,10.6,11.0,15.5,9.2,16.1,16.9,5.8,12.2,3.7,1.1,3.4,2.5,2.8
2020-08-28,10.7,4.4,9.9,7.5,12.5,10.0,14.1,9.6,16.0,16.7,6.2,12.9,3.3,1.0,3.6,2.6,3.5
2020-08-29,10.6,4.1,11.2,7.7,13.2,9.8,12.8,10.0,15.9,16.6,7.5,13.0,2.8,0.9,3.5,2.5,3.6
2020-08-30,10.6,4.2,11.0,7.9,12.6,9.7,12.7,10.0,16.0,16.5,7.3,13.1,2.7,0.8,3.4,2.6,3.4
2020-08-31,10.3,3.9,11.0,7.1,12.6,9.5,12.0,9.6,15.4,15.9,7.2,13.8,2.4,0.7,4.4,2.4,3.1
2020-09-01,10.1,3.5,10.9,6.9,13.1,9.4,10.8,9.5,15.3,15.9,6.5,13.9,2.0,0.7,4.7,2.2,3.2
2020-09-02,9.9,3.7,12.3,7.0,13.7,9.2,10.4,8.8,15.4,14.8,6.7,13.5,1.7,0.9,4.6,2.1,3.4
2020-09-03,9.9,3.8,14.0,6.8,13.2,9.2,10.7,8.9,15.0,14.7,5.9,13.5,1.6,1.0,4.7,2.3,3.3
2020-09-04,10.0,3.5,14.1,6.9,11.5,9.3,10.6,7.9,15.0,15.4,5.6,14.0,2.3,1.2,4.9,2.2,3.0
2020-09-05,10.3,3.6,13.9,6.9,11.3,9.6,10.9,7.5,15.8,16.5,4.5,14.3,2.4,1.4,4.9,2.1,2.8
2020-09-06,10.4,3.4,14.6,6.9,11.6,9.5,11.1,7.5,15.4,17.1,4.5,14.3,2.4,1.4,4.9,2.0,3.1
2020-09-07,10.6,3.5,14.3,7.4,10.9,9.3,11.1,8.3,15.8,18.3,4.3,14.5,2.7,1.7,4.2,1.9,3.1
2020-09-08,10.7,3.7,15.8,7.2,10.6,9.1,10.9,8.4,15.3,19.3,4.8,14.2,3.0,1.9,4.3,2.3,3.1
2020-09-09,11.1,3.7,16.6,7.3,8.5,9.5,11.3,8.9,15.1,20.7,4.7,14.9,2.9,1.8,4.6,2.3,3.5
2020-09-10,11.2,3.5,16.6,7.3,9.1,9.6,10.7,8.9,15.1,20.7,4.8,16.7,3.4,1.7,5.0,2.3,3.8
2020-09-11,11.4,3.5,17.4,7.7,9.0,10.1,11.0,9.6,14.9,20.5,4.3,15.8,2.9,2.0,6.0,2.9,4.1
2020-09-12,11.5,3.6,17.1,7.9,9.1,10.7,11.3,9.8,14.5,20.1,4.3,15.7,3.1,2.1,6.7,3.3,5.0
2020-09-13,11.7,3.8,17.3,8.5,9.4,11.2,11.4,9.3,14.7,20.3,4.4,15.8,3.2,2.1,7.0,3.2,5.2
2020-09-14,11.8,3.9,18.6,8.6,9.2,12.0,11.0,8.8,14.4,20.0,4.7,14.8,3.1,1.9,7.5,3.6,5.9
2020-09-15,12.6,4.4,17.9,10.1,10.1,13.0,11.1,8.8,15.6,20.6,4.7,16.4,3.2,2.4,7.8,3.1,6.6
2020-09-16,13.1,4.6,17.2,11.0,11.0,13.7,12.1,9.3,16.3,20.5,5.8,18.1,3.6,2.2,8.1,3.6,6.9
2020-09-17,14.0,5.3,18.8,11.9,9.4,15.3,12.8,9.4,17.1,21.6,6.5,19.0,3.0,3.0,8.9,4.5,7.2
2020-09-18,14.7,6.0,19.9,12.9,10.1,16.1,12.7,9.2,17.5,22.3,6.3,21.9,3.6,3.0,8.8,4.6,7.5
2020-09-19,14.9,6.7,21.8,13.1,12.0,16.5,12.4,9.0,17.3,22.7,6.4,22.3,3.5,3.1,9.0,4.4,6.8
2020-09-20,14.8,7.0,21.6,13.0,12.0,16.5,11.9,9.0,17.3,22.3,6.4,22.9,3.5,3.0,9.2,4.6,6.5
2020-09-21,15.0,7.1,21.5,12.7,12.5,16.8,12.2,9.3,17.2,22.3,6.9,25.6,3.7,3.4,9.2,4.5,6.9
2020-09-22,14.8,6.9,23.3,12.0,13.4,17.1,12.6,9.2,16.0,20.7,7.7,27.0,4.0,3.4,9.4,5.4,6.5
2020-09-23,14.8,7.5,24.4,12.1,12.8,17.5,12.5,8.9,15.8,20.0,6.3,27.3,4.3,3.8,10.0,5.8,6.3
2020-09-24,14.8,8.3,24.8,12.4,15.4,17.5,13.5,9.7,15.1,19.0,5.5,28.7,5.3,3.2,10.7,5.2,6.1
2020-09-25,15.0,9.2,26.0,11.9,19.1,18.0,15.1,10.0,15.3,18.2,6.2,29.0,5.4,3.0,10.3,5.8,5.4
2020-09-26,15.5,9.0,26.5,12.8,22.0,18.9,16.0,10.5,16.0,17.7,6.3,29.7,5.2,3.0,10.2,7.3,5.4
2020-09-27,15.7,8.6,27.6,12.6,22.2,19.8,16.4,11.2,16.2,17.4,6.4,29.7,5.3,3.2,10.2,7.2,5.3
2020-09-28,15.9,9.2,28.3,13.0,23.5,19.9,16.8,11.4,16.4,17.6,5.9,29.9,5.6,3.1,10.2,7.4,4.5
2020-09-29,16.3,9.7,29.0,13.0,27.2,20.7,17.1,11.7,16.5,17.7,6.7,31.2,6.3,4.5,10.2,7.5,4.4
2020-09-30,17.0,9.6,30.4,13.2,30.8,21.9,18.3,12.7,16.5,17.4,9.0,33.7,6.9,4.9,10.1,8.2,4.8
2020-10-01,17.6,8.9,29.7,14.2,34.2,23.3,19.0,13.4,17.2,17.1,11.2,36.0,7.2,6.3,9.5,8.4,5.2
2020-10-02,18.3,8.3,32.8,15.2,34.5,23.9,19.3,13.9,18.1,17.0,12.4,39.7,8.1,6.7,10.6,8.3,5.8
2020-10-03,18.8,8.1,33.1,15.8,35.5,24.4,20.5,14.3,18.1,17.5,14.3,40.1,9.1,7.8,11.3,6.9,7.4
2020-10-04,19.2,8.7,34.5,16.6,36.3,24.4,20.8,14.4,18.3,17.7,14.7,42.4,9.4,8.0,11.1,7.2,7.5
2020-10-05,19.9,8.4,36.7,16.5,36.3,25.9,21.4,15.3,19.0,17.2,15.7,45.5,9.8,8.3,12.3,7.5,7.6
2020-10-06,21.6,8.6,36.9,18.7,39.6,27.3,24.3,16.4,22.2,18.3,17.5,48.4,10.5,7.0,14.8,7.9,7.8
2020-10-07,23.7,9.0,37.2,20.9,49.2,29.6,26.1,18.1,24.7,20.4,17.7,54.5,11.4,7.5,17.4,6.9,8.4
2020-10-08,25.8,9.9,40.0,22.1,53.4,32.0,27.8,20.2,26.6,22.9,18.6,58.4,12.7,7.3,21.6,7.2,9.3
2020-10-09,28.3,10.5,38.1,23.2,56.8,35.8,31.5,21.3,29.3,25.9,22.5,63.0,15.3,8.0,23.6,7.7,10.7
2020-10-10,30.1,10.7,36.9,23.9,68.0,38.0,33.3,23.2,32.5,26.8,26.8,65.0,15.8,8.6,25.9,7.6,11.2
2020-10-11,31.4,10.7,37.2,24.9,67.2,40.3,34.2,24.7,33.8,28.1,30.4,66.0,16.3,8.9,27.7,8.7,11.3
2020-10-12,33.6,11.8,39.6,27.2,70.0,41.5,37.1,25.7,36.2,30.5,31.9,73.7,19.2,8.8,29.4,8.9,13.6
2020-10-13,35.7,12.2,39.6,29.0,67.1,44.2,38.4,28.7,38.2,32.0,39.5,78.6,21.4,11.8,33.2,8.6,15.5
2020-10-14,39.0,12.8,44.3,30.6,67.2,48.5,44.2,29.6,41.3,35.7,47.4,81.1,24.1,14.4,37.5,10.3,17.1
2020-10-15,42.9,13.4,46.0,33.0,71.3,52.9,49.5,32.9,45.6,40.2,60.3,87.3,26.0,15.9,41.1,11.8,18.3
2020-10-16,46.4,14.6,48.7,35.4,76.6,56.3,56.2,36.9,48.8,44.3,67.8,90.6,27.7,17.3,44.9,13.8,21.3
2020-10-17,48.9,15.5,53.9,37.2,71.2,59.5,58.3,40.4,50.2,48.6,69.7,90.5,28.9,17.2,49.1,16.0,22.1
2020-10-18,50.6,15.9,54.6,38.0,73.7,61.9,61.2,41.1,52.3,50.5,68.1,91.8,29.7,17.4,51.3,16.3,23.2
2020-10-19,53.4,19.1,56.3,38.7,75.9,65.2,66.5,43.8,54.3,53.5,70.0,96.7,30.3,17.9,54.8,19.2,23.5
2020-10-20,58.2,21.1,63.6,40.4,81.6,70.0,73.9,47.2,59.1,59.4,73.6,107.3,34.0,19.5,61.5,21.2,26.2
2020-10-21,64.4,24.2,70.4,44.6,86.9,76.1,81.6,55.0,66.0,67.6,82.6,113.5,36.6,20.7,67.1,26.3,30.2
2020-10-22,71.6,29.2,82.2,49.6,95.0,86.2,89.0,60.1,74.3,75.0,84.9,119.2,42.0,23.8,73.4,27.2,34.5
2020-10-23,78.9,32.6,95.6,52.7,98.9,96.3,100.1,65.9,82.2,81.4,93.0,127.2,45.1,26.1,80.0,33.8,37.9
2020-10-24,85.4,36.1,100.5,58.1,112.3,106.9,111.9,69.8,87.0,86.6,96.2,130.3,48.3,27.9,86.3,34.8,44.2
2020-10-25,90.0,37.6,106.8,59.8,118.2,114.4,115.6,74.1,90.4,93.0,105.2,134.0,49.6,28.7,88.2,38.6,46.0
2020-10-26,96.6,37.5,114.6,63.6,125.7,121.3,125.1,79.0,99.8,102.2,117.1,140.6,51.8,30.6,94.4,40.1,47.4
2020-10-27,104.5,43.0,129.9,69.9,140.5,129.6,134.6,87.8,106.6,111.9,129.5,146.8,57.0,34.6,99.7,45.1,54.0
2020-10-28,112.7,46.7,134.5,75.8,150.0,140.0,145.1,92.1,115.1,118.7,131.7,159.7,62.1,37.6,117.8,50.3,56.9
2020-10-29,119.9,47.6,140.9,83.1,163.1,150.7,153.9,98.3,119.0,124.3,143.3,163.8,69.2,39.2,132.1,56.0,60.0
2020-10-30,126.4,51.4,143.6,91.8,173.8,158.4,155.5,107.6,125.9,132.1,147.9,167.8,73.3,44.3,139.4,56.1,66.4
2020-10-31,129.9,54.4,145.0,93.7,176.2,160.5,159.2,107.7,128.6,139.3,161.8,169.8,77.4,45.9,148.8,59.8,64.6
2020-11-01,133.6,56.9,145.7,97.6,199.4,164.3,165.3,112.3,131.6,144.4,167.8,170.5,79.0,46.9,152.2,58.8,64.3
2020-11-02,137.4,57.5,150.1,102.1,204.3,170.4,164.1,115.0,132.5,148.5,168.9,181.4,81.2,47.0,161.9,59.0,69.3
2020-11-03,141.5,55.3,153.6,104.8,206.7,175.9,165.5,116.8,138.4,153.9,167.5,186.6,82.0,48.9,171.2,59.3,70.6
2020-11-04,143.9,54.6,160.0,107.9,214.3,177.5,165.3,120.7,138.9,158.4,168.4,185.2,85.9,50.7,178.8,59.0,75.4
2020-11-05,146.8,54.9,160.4,106.6,217.3,177.6,166.0,122.2,143.9,165.8,171.3,192.2,87.8,51.0,186.1,64.0,79.0
2020-11-06,149.4,52.4,160.2,106.9,228.9,177.3,168.6,127.5,144.9,176.0,166.0,194.8,88.9,49.6,194.4,64.5,77.5
2020-11-07,151.7,52.7,168.0,110.4,226.7,176.6,173.5,130.6,151.8,179.8,166.0,196.3,88.4,51.2,189.7,64.7,80.6
2020-11-08,151.3,52.9,170.3,109.7,204.6,175.2,172.3,131.8,150.9,180.6,165.0,194.5,88.9,51.1,192.1,64.7,82.3
2020-11-09,152.1,55.3,170.8,108.3,200.4,176.6,179.9,133.3,148.7,182.1,166.8,196.1,90.6,50.5,189.5,65.7,82.5
2020-11-10,152.4,55.0,170.4,109.1,186.7,174.7,184.8,135.6,145.4,185.4,169.1,195.4,91.6,46.8,192.6,69.5,83.2
2020-11-11,154.2,56.2,166.2,109.8,181.9,174.6,185.1,141.9,148.3,192.2,177.4,207.5,90.9,44.3,181.3,69.2,84.3
2020-11-12,155.7,55.2,164.3,112.9,181.2,174.0,186.2,149.5,148.6,197.1,172.7,214.4,87.4,46.6,178.7,67.5,89.0
2020-11-13,155.4,57.1,163.4,112.1,162.9,173.9,186.6,149.0,147.5,194.0,172.0,220.6,90.6,44.8,182.9,65.0,92.9
2020-11-14,155.3,55.0,154.1,109.7,163.8,176.3,181.7,150.6,144.0,194.4,165.6,222.1,92.8,42.9,192.0,66.8,93.6
2020-11-15,153.7,53.2,150.4,106.8,165.4,172.9,181.5,149.1,143.7,189.4,160.0,230.2,91.8,42.5,195.0,68.4,94.6
2020-11-16,152.2,49.1,147.3,105.9,156.6,172.0,173.7,150.7,142.7,184.9,150.9,234.2,95.2,41.6,199.1,69.3,96.1
2020-11-17,153.1,50.3,137.6,105.4,159.3,172.0,175.4,147.3,144.7,182.9,144.2,244.7,99.8,44.4,206.4,72.0,102.4
2020-11-18,154.3,48.5,140.5,105.0,167.6,174.0,181.3,144.5,146.3,184.0,134.3,235.9,106.9,47.3,209.5,73.1,105.4
2020-11-19,154.5,48.7,138.5,104.9,150.2,173.9,184.1,138.7,146.8,184.0,136.8,232.5,114.5,45.7,215.4,75.1,108.5
2020-11-20,155.7,48.1,139.9,105.4,151.2,173.6,184.6,139.1,147.8,185.0,133.2,234.8,117.6,46.9,219.0,80.3,120.7
2020-11-21,154.5,46.5,136.6,104.7,146.7,167.7,184.8,140.3,148.9,182.2,124.6,234.6,119.7,47.1,223.0,82.7,131.4
2020-11-22,154.4,46.9,133.3,105.9,145.9,165.7,182.2,141.4,148.2,184.5,127.2,229.1,123.7,46.9,227.5,84.0,134.9
2020-11-23,154.9,47.8,128.2,104.5,143.1,165.6,179.8,138.8,145.6,188.8,121.5,228.9,131.3,48.6,231.5,89.3,141.4
2020-11-24,153.8,46.9,128.5,102.7,144.7,165.3,170.3,140.6,142.2,190.6,119.3,223.9,130.1,47.2,233.2,89.6,148.3
2020-11-25,151.9,48.1,117.9,100.4,132.1,162.0,164.7,137.6,139.0,187.1,125.3,221.4,130.8,44.6,246.3,93.5,154.4
2020-11-26,150.7,48.2,111.0,97.6,128.7,155.9,163.2,137.9,139.0,186.7,112.3,218.5,132.0,46.6,260.9,98.1,159.4
2020-11-27,148.1,46.8,91.5,92.1,121.8,152.1,162.9,129.4,137.9,183.7,109.1,213.7,130.5,46.3,274.4,104.4,153.0
2020-11-28,148.3,47.7,87.3,89.8,121.3,153.7,160.1,129.2,136.7,184.4,120.6,214.6,129.8,47.4,280.7,105.9,148.0
2020-11-29,148.2,46.4,87.8,87.9,114.2,153.4,158.4,126.0,137.7,185.9,124.5,211.3,126.3,48.3,286.4,107.5,150.6
2020-11-30,146.1,44.9,90.6,86.1,115.2,146.5,157.1,127.5,138.9,183.2,124.2,200.1,124.3,47.0,296.3,105.0,149.1
2020-12-01,145.9,44.4,87.2,83.9,117.7,144.3,156.9,128.0,141.1,181.6,127.6,189.2,130.7,46.6,311.2,108.4,145.4
2020-12-02,147.2,44.8,86.9,83.1,113.8,143.9,154.5,130.2,145.1,182.4,120.4,186.7,134.7,47.9,323.7,114.8,154.0
2020-12-03,149.2,45.4,96.8,82.2,108.2,144.7,153.8,133.3,146.6,182.4,128.2,189.1,140.0,47.9,336.2,117.9,168.6
2020-12-04,151.8,46.8,109.8,82.9,110.7,145.4,152.4,141.0,150.5,182.3,138.9,193.4,144.7,49.4,341.9,125.9,177.2
2020-12-05,152.7,50.0,115.1,83.6,106.7,145.2,151.7,142.2,154.7,182.0,139.2,192.0,145.1,50.2,345.6,126.2,179.2
2020-12-06,154.5,51.5,120.8,82.5,110.8,145.9,153.4,142.7,157.2,185.1,138.5,193.6,144.9,50.7,351.8,125.4,186.3
2020-12-07,158.3,53.8,118.8,85.7,113.2,149.6,157.4,145.5,160.8,187.5,142.3,197.7,146.8,52.7,364.2,135.2,190.4
2020-12-08,162.6,59.0,119.6,87.0,106.7,153.2,164.8,145.9,166.8,192.5,146.2,201.0,150.8,59.9,368.1,142.9,200.8
2020-12-09,168.0,61.1,128.3,88.2,113.2,155.7,169.6,151.3,175.0,197.0,161.6,208.2,157.0,68.3,383.3,150.9,207.0
2020-12-10,173.5,68.3,126.6,92.2,128.4,161.3,175.4,157.2,181.2,199.7,188.4,208.7,165.2,72.0,396.9,154.5,215.2
2020-12-11,179.5,73.5,135.2,94.6,126.8,168.9,180.5,161.7,186.2,208.5,188.8,205.1,175.8,80.2,404.7,155.0,231.4
2020-12-12,185.4,79.7,140.2,97.9,133.3,173.0,188.1,165.0,190.3,212.7,195.9,206.1,182.0,86.8,430.9,160.7,251.9
2020-12-13,188.1,80.5,142.2,99.6,133.3,175.5,189.3,168.7,194.8,214.4,195.3,205.4,190.3,90.4,438.0,168.2,249.8
2020-12-14,191.3,81.7,144.9,100.3,129.5,177.5,190.0,170.9,198.8,215.3,194.8,210.7,193.0,91.8,457.7,170.6,264.2
2020-12-15,196.2,86.5,155.0,102.5,131.5,181.1,190.5,177.0,203.0,219.2,209.1,209.9,204.6,96.3,479.5,176.2,272.0
2020-12-16,200.6,92.7,157.0,108.9,133.3,185.8,199.2,179.4,202.0,221.7,203.4,213.7,215.7,99.8,491.8,177.2,286.4
2020-12-17,204.2,93.5,162.1,109.8,129.3,188.1,202.4,177.8,207.1,226.6,188.8,220.0,225.7,103.0,494.0,195.0,294.0
2020-12-18,207.2,97.7,165.9,112.9,129.5,188.4,207.5,176.6,211.6,225.2,193.6,225.3,243.7,99.4,500.8,208.6,302.8
2020-12-19,208.5,97.6,170.5,115.5,120.1,190.0,208.8,172.7,215.0,227.2,183.8,226.2,254.1,96.8,495.1,213.2,303.7
2020-12-20,210.2,99.2,166.5,116.4,130.8,192.5,212.3,181.0,215.3,224.2,176.9,227.4,260.1,97.8,503.2,219.6,305.6
2020-12-21,211.7,101.4,182.8,120.4,134.9,194.6,211.7,181.0,215.8,222.0,191.3,228.4,272.5,99.5,494.8,226.0,311.9
2020-12-22,214.2,104.3,187.9,124.9,132.9,196.9,215.2,179.0,214.1,218.2,188.2,235.3,282.2,102.0,505.7,236.5,335.1
2020-12-23,217.4,109.3,190.5,126.1,137.6,200.6,217.4,183.4,217.8,218.2,192.3,235.5,282.5,98.1,512.8,248.5,352.5
2020-12-24,204.3,105.2,178.9,121.8,126.0,187.2,207.6,168.2,206.7,202.4,178.5,206.4,258.4,89.8,495.9,235.7,341.9
2020-12-25,184.4,92.3,158.9,112.8,112.9,166.6,182.3,151.9,184.3,186.8,164.3,169.7,230.7,85.5,457.0,221.3,324.0
2020-12-26,172.2,84.2,152.0,101.5,102.0,153.5,163.5,143.2,167.4,176.0,153.7,175.0,221.2,81.1,436.9,215.1,301.7
2020-12-27,167.2,84.1,148.4,99.7,88.5,149.8,155.2,133.7,158.3,171.6,154.0,178.8,217.2,79.4,428.8,206.0,295.5
2020-12-28,161.7,83.8,141.1,95.4,90.0,141.6,148.9,128.5,154.7,167.9,138.7,166.9,221.2,78.2,420.9,201.3,283.6
2020-12-29,159.9,83.5,133.9,95.6,95.9,137.7,147.8,130.9,150.9,169.0,132.4,160.6,229.3,85.2,416.5,202.4,271.3
2020-12-30,156.5,76.5,136.0,97.2,81.5,132.1,140.7,124.0,144.7,171.6,121.9,146.5,245.7,91.9,403.0,199.5,272.2
2020-12-31,154.6,76.1,136.3,97.5,86.2,128.5,138.6,127.0,140.5,174.6,112.9,143.5,253.1,97.4,383.4,195.6,269.7
2021-01-01,151.1,74.9,136.3,94.0,85.0,125.6,138.2,123.7,137.3,168.8,103.8,146.0,245.2,96.2,374.7,198.2,256.6
2021-01-02,149.2,77.1,137.7,95.2,82.1,124.6,136.3,129.6,133.6,165.8,98.0,140.1,236.0,95.3,362.7,203.5,257.3
