Meldedatum,DE-all,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BE,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH
2020-07-02,3.5,1.0,1.7,2.6,2.5,7.3,2.9,2.7,2.4,3.4,0.6,6.8,1.4,0.4,0.4,0.7,1.1
2020-07-03,3.4,1.1,1.4,2.5,2.3,6.8,2.9,2.5,2.1,3.3,0.4,6.7,1.6,0.3,0.4,0.7,0.8
2020-07-04,3.3,1.1,1.4,2.2,2.5,6.5,2.9,2.5,2.0,3.5,0.4,7.1,1.8,0.2,0.4,0.6,1.0
2020-07-05,3.2,1.3,1.1,2.3,2.6,6.2,3.0,2.3,1.9,3.5,0.3,7.1,1.7,0.2,0.3,1.0,1.1
2020-07-06,3.1,1.2,1.2,2.2,2.5,5.5,3.1,2.2,2.1,3.7,0.3,6.5,1.7,0.1,0.4,1.1,1.2
2020-07-07,3.0,1.1,1.3,2.1,2.0,5.4,3.1,1.7,2.0,3.7,0.5,6.6,1.6,0.1,0.3,1.1,1.3
2020-07-08,3.0,1.0,1.0,1.9,1.9,5.4,3.1,1.2,2.0,3.8,0.5,6.6,1.2,0.1,0.4,1.2,1.4
2020-07-09,3.0,0.9,1.0,1.6,1.9,5.1,3.3,1.5,2.2,3.9,0.7,6.0,1.1,0.0,0.4,1.2,1.0
2020-07-10,3.0,0.8,1.0,1.4,2.0,5.2,3.4,1.7,2.2,4.0,1.1,5.8,0.8,0.0,0.4,1.4,1.1
2020-07-11,2.9,0.7,0.9,1.3,1.6,5.2,3.6,2.1,2.2,3.9,1.2,5.1,0.8,0.0,0.4,1.5,1.1
2020-07-12,2.9,0.8,0.8,1.1,1.6,5.2,3.5,2.4,2.3,3.8,1.3,5.0,0.8,0.0,0.4,1.1,1.0
2020-07-13,2.9,1.1,0.7,1.1,1.8,5.3,3.6,2.9,2.3,3.7,1.5,4.9,0.7,0.1,0.4,1.0,0.9
2020-07-14,3.0,1.2,0.5,1.3,1.5,5.3,3.8,3.3,2.6,3.6,1.5,4.6,0.8,0.1,0.4,1.3,0.9
2020-07-15,3.1,1.2,0.4,1.4,1.9,5.5,3.7,3.6,2.6,3.9,1.6,4.0,1.0,0.1,0.4,1.4,1.2
2020-07-16,3.3,1.2,0.7,1.5,1.9,6.1,3.7,3.8,2.7,4.0,1.7,3.5,0.9,0.1,0.4,1.4,1.4
2020-07-17,3.4,1.6,0.8,1.9,2.9,6.2,3.6,3.7,3.0,3.9,1.7,3.1,1.0,0.2,0.5,1.4,1.4
2020-07-18,3.6,1.8,0.8,2.8,4.2,6.3,3.7,3.5,3.4,3.8,1.7,3.5,1.1,0.3,0.4,1.7,1.4
2020-07-19,3.6,1.7,0.9,2.9,4.4,6.4,3.8,3.5,3.5,4.0,1.6,3.5,1.0,0.4,0.4,1.7,1.4
2020-07-20,3.8,1.8,1.1,2.9,4.4,6.7,3.7,3.3,3.7,4.1,1.5,3.6,2.0,0.4,0.7,1.8,1.3
2020-07-21,3.9,1.7,1.5,3.4,5.0,6.9,3.5,3.1,3.5,4.1,1.8,3.8,2.3,0.5,0.7,1.8,1.0
2020-07-22,4.1,2.0,2.8,3.7,4.4,7.1,3.9,3.2,4.0,3.9,2.1,3.9,2.6,0.7,0.6,1.8,0.7
2020-07-23,4.2,2.2,3.1,3.7,4.7,7.4,4.1,2.7,4.3,3.9,1.9,4.7,2.7,1.4,0.7,1.9,1.0
2020-07-24,4.6,2.2,4.1,3.5,4.8,8.0,4.7,2.8,4.6,4.4,2.4,5.8,2.6,2.4,0.8,1.7,0.9
2020-07-25,4.7,2.3,4.8,3.0,4.2,8.3,4.7,2.9,4.5,5.2,2.4,5.8,2.3,2.3,0.8,1.5,1.2
2020-07-26,4.7,2.3,4.9,3.1,4.0,8.2,4.6,2.6,4.5,5.5,2.4,5.9,2.4,2.2,0.8,1.6,1.2
2020-07-27,4.8,2.8,5.1,3.2,4.5,8.3,5.2,2.5,4.6,5.4,2.5,6.1,1.5,2.5,0.7,1.7,1.3
2020-07-28,5.1,3.5,5.4,3.1,4.8,8.8,5.8,2.7,4.7,5.6,2.7,7.0,1.3,2.5,0.7,1.5,1.5
2020-07-29,5.4,4.0,5.7,3.1,5.3,9.4,6.0,2.6,4.7,5.9,2.8,8.1,0.9,2.9,0.8,1.7,1.6
2020-07-30,5.5,4.6,6.2,3.5,6.0,9.6,6.4,3.0,4.7,5.9,3.4,8.1,1.1,2.5,0.7,1.8,1.3
2020-07-31,5.7,5.0,6.0,4.0,5.7,9.9,6.6,2.9,4.7,6.0,2.8,8.5,1.2,1.6,0.7,1.9,1.5
2020-08-01,5.7,5.3,6.1,4.3,5.1,10.1,6.8,2.8,4.6,5.3,3.1,9.0,1.2,2.2,0.8,1.9,1.4
2020-08-02,5.8,5.3,6.2,4.2,5.1,10.6,7.1,3.0,4.5,5.2,3.3,8.9,1.3,2.5,0.8,1.8,1.4
2020-08-03,6.1,5.1,8.2,4.7,5.0,11.3,7.2,3.6,4.3,5.6,3.1,9.1,1.3,2.4,0.9,1.8,1.6
2020-08-04,6.4,4.9,9.3,4.7,4.7,11.8,7.4,3.7,4.3,6.1,2.9,8.9,1.5,2.8,1.2,1.7,1.5
2020-08-05,6.6,4.5,10.9,5.0,4.2,12.3,7.9,4.6,4.2,6.1,3.5,8.8,1.8,3.0,1.3,1.4,1.9
2020-08-06,7.0,4.8,13.0,5.3,3.5,12.7,8.6,4.7,4.1,6.4,3.5,9.7,2.1,3.7,2.3,1.5,2.3
2020-08-07,7.1,4.3,13.8,5.7,2.8,12.8,9.2,5.9,3.9,5.9,3.9,10.4,2.7,4.2,2.4,1.4,2.5
2020-08-08,7.3,4.1,14.7,5.4,3.1,13.4,9.6,6.8,4.0,5.7,3.9,10.0,2.8,3.7,2.6,1.6,2.4
2020-08-09,7.3,4.1,15.2,5.4,3.2,13.5,9.6,7.0,4.1,5.4,3.8,10.2,2.7,3.5,2.6,1.6,2.4
2020-08-10,7.7,4.7,14.7,5.7,3.8,13.8,10.1,7.3,4.4,5.8,5.2,11.5,2.8,3.6,2.7,1.9,2.6
2020-08-11,8.0,5.8,14.3,5.8,4.2,14.2,10.5,7.7,4.9,5.9,5.7,12.8,2.6,3.4,2.8,2.1,3.0
2020-08-12,8.5,6.5,13.7,6.2,4.4,14.8,11.1,7.6,5.4,6.6,5.2,14.8,3.1,2.7,2.9,2.4,3.4
2020-08-13,8.9,6.0,11.9,6.3,4.4,15.4,12.1,8.9,6.0,7.3,6.1,15.0,2.8,2.1,2.3,2.4,3.3
2020-08-14,9.3,6.8,11.9,6.1,5.1,16.1,12.5,8.9,6.7,8.4,7.2,14.2,2.3,2.1,2.5,2.6,3.3
2020-08-15,9.4,7.1,10.6,6.3,5.6,16.1,12.2,8.4,7.0,8.7,7.4,14.6,2.3,1.9,2.2,2.7,3.3
2020-08-16,9.6,6.9,10.3,6.3,6.0,16.1,12.7,8.9,7.1,9.7,7.6,14.5,2.5,2.0,2.2,2.7,3.3
2020-08-17,10.1,6.2,9.3,6.5,5.7,16.2,14.1,9.9,8.3,11.1,6.9,14.6,2.9,1.9,2.1,2.4,2.9
2020-08-18,10.5,5.1,9.5,7.7,6.7,15.9,14.7,10.6,9.7,12.2,6.9,13.8,3.3,1.7,2.1,2.4,2.9
2020-08-19,10.8,4.5,8.8,8.2,8.1,14.9,15.6,11.8,11.0,13.7,8.0,11.9,3.2,1.7,2.1,2.6,2.3
2020-08-20,10.9,4.6,9.0,8.1,8.2,13.9,16.1,11.2,12.0,14.9,8.2,12.5,3.5,1.6,2.0,2.8,2.4
2020-08-21,11.3,3.9,9.0,8.5,8.3,13.6,17.0,11.7,13.4,15.6,7.8,12.5,3.8,1.2,2.1,2.8,2.3
2020-08-22,11.5,3.8,9.3,8.3,8.5,12.9,18.2,12.0,14.2,16.4,7.5,12.5,4.1,1.4,2.3,2.7,2.6
2020-08-23,11.6,3.9,10.0,8.3,8.6,12.8,18.3,11.8,15.2,16.1,7.4,12.4,4.1,1.4,2.4,2.8,2.7
2020-08-24,11.4,4.1,10.5,8.6,8.9,12.2,18.0,10.8,15.3,16.0,7.1,12.3,3.9,1.3,2.6,3.0,2.9
2020-08-25,11.3,4.5,10.5,8.0,8.5,11.7,18.6,10.3,15.5,16.2,7.1,12.1,3.9,1.3,2.7,3.1,2.7
2020-08-26,11.2,4.5,10.3,7.4,9.5,11.3,17.0,9.3,15.5,16.9,6.2,12.8,3.9,1.2,3.1,2.9,2.8
2020-08-27,11.1,4.3,9.7,7.8,10.5,11.0,15.5,9.2,16.2,17.0,5.8,11.9,3.7,1.1,3.3,2.5,2.8
2020-08-28,10.7,4.4,9.9,7.5,12.4,10.0,14.1,9.7,16.0,16.8,6.2,12.6,3.3,1.0,3.5,2.5,3.5
2020-08-29,10.6,4.1,11.2,7.7,13.2,9.8,12.8,10.0,16.0,16.6,7.5,12.7,2.8,0.9,3.5,2.5,3.5
2020-08-30,10.6,4.2,11.1,7.9,12.6,9.7,12.7,10.1,16.0,16.6,7.3,12.8,2.7,0.8,3.4,2.6,3.4
2020-08-31,10.3,3.9,11.1,7.2,12.6,9.6,12.0,9.6,15.5,15.9,7.2,13.6,2.4,0.7,4.4,2.4,3.1
2020-09-01,10.1,3.5,11.0,6.9,13.0,9.4,10.8,9.5,15.4,15.9,6.5,13.6,2.0,0.7,4.7,2.2,3.2
2020-09-02,9.9,3.7,12.4,7.0,13.6,9.2,10.4,8.9,15.5,14.8,6.7,13.2,1.7,0.9,4.6,2.1,3.4
2020-09-03,9.9,3.8,14.1,6.8,13.2,9.2,10.8,8.9,15.1,14.7,6.0,13.2,1.6,1.0,4.7,2.3,3.3
2020-09-04,10.0,3.5,14.2,6.9,11.4,9.4,10.6,7.9,15.1,15.5,5.8,13.7,2.3,1.2,4.8,2.2,3.0
2020-09-05,10.3,3.6,14.0,6.9,11.3,9.7,10.9,7.5,15.9,16.5,4.6,14.0,2.4,1.4,4.9,2.0,2.8
2020-09-06,10.4,3.4,14.7,6.9,11.6,9.5,11.2,7.5,15.4,17.2,4.7,13.9,2.4,1.4,4.9,2.0,3.1
2020-09-07,10.7,3.6,14.4,7.5,10.8,9.4,11.1,8.3,15.8,18.4,4.5,14.2,2.7,1.7,4.1,1.9,3.1
2020-09-08,10.7,3.7,15.9,7.1,10.5,9.1,10.9,8.4,15.4,19.4,5.0,13.8,3.0,1.9,4.3,2.3,3.1
2020-09-09,11.1,3.7,16.7,7.2,8.5,9.5,11.4,9.0,15.2,20.8,5.0,14.6,2.9,1.8,4.6,2.3,3.5
2020-09-10,11.2,3.5,16.7,7.3,9.1,9.6,10.7,8.9,15.2,20.8,5.0,16.3,3.5,1.7,4.9,2.3,3.8
2020-09-11,11.4,3.6,17.4,7.7,8.9,10.1,11.0,9.6,15.0,20.6,4.5,15.5,2.9,2.0,6.0,2.9,4.1
2020-09-12,11.5,3.6,17.2,7.9,9.1,10.7,11.4,9.8,14.7,20.2,4.5,15.4,3.1,2.1,6.7,3.3,4.9
2020-09-13,11.8,3.8,17.3,8.5,9.4,11.2,11.5,9.4,14.8,20.3,4.5,15.5,3.2,2.1,6.9,3.2,5.2
2020-09-14,11.8,3.9,18.6,8.6,9.2,12.0,11.1,8.9,14.5,20.1,4.8,14.5,3.1,1.9,7.4,3.5,5.8
2020-09-15,12.6,4.4,17.9,10.1,10.1,13.0,11.2,8.8,15.7,20.7,4.8,16.1,3.2,2.4,7.7,3.1,6.6
2020-09-16,13.1,4.6,17.2,11.0,11.0,13.7,12.1,9.4,16.3,20.6,5.9,17.7,3.6,2.2,8.1,3.6,6.9
2020-09-17,14.0,5.3,18.8,11.9,9.4,15.3,12.8,9.4,17.2,21.6,6.6,18.7,3.0,3.0,8.8,4.4,7.1
2020-09-18,14.7,6.0,20.0,12.9,10.1,16.1,12.7,9.2,17.5,22.4,6.3,21.4,3.7,3.0,8.7,4.6,7.5
2020-09-19,14.9,6.7,21.9,13.1,12.0,16.5,12.4,9.0,17.3,22.8,6.4,21.9,3.6,3.1,8.9,4.4,6.8
2020-09-20,14.8,7.0,21.7,13.0,12.0,16.5,11.9,9.0,17.3,22.4,6.4,22.4,3.5,3.0,9.1,4.6,6.4
2020-09-21,15.0,7.1,21.6,12.7,12.4,16.8,12.2,9.3,17.3,22.4,6.9,25.1,3.8,3.4,9.2,4.5,6.9
2020-09-22,14.8,6.9,23.4,12.0,13.3,17.1,12.7,9.3,16.1,20.8,7.7,26.4,4.0,3.4,9.4,5.4,6.4
2020-09-23,14.8,7.6,24.4,12.2,12.7,17.4,12.6,8.9,15.8,20.1,6.3,26.7,4.3,3.8,10.0,5.8,6.3
2020-09-24,14.8,8.3,24.9,12.4,15.4,17.5,13.6,9.8,15.2,19.1,5.5,28.1,5.3,3.2,10.7,5.3,6.1
2020-09-25,15.0,9.2,26.1,11.9,19.0,18.0,15.1,10.0,15.4,18.3,6.2,28.4,5.4,3.0,10.3,5.8,5.4
2020-09-26,15.5,9.0,26.6,12.8,22.0,18.9,16.1,10.5,16.1,17.8,6.4,29.1,5.3,3.0,10.2,7.2,5.4
2020-09-27,15.7,8.6,27.6,12.7,22.1,19.8,16.5,11.3,16.3,17.5,6.5,29.1,5.3,3.2,10.1,7.1,5.3
2020-09-28,15.9,9.2,28.4,13.1,23.4,19.9,16.9,11.4,16.5,17.7,6.0,29.4,5.7,3.1,10.1,7.3,4.4
2020-09-29,16.4,9.8,29.1,13.0,27.1,20.7,17.2,11.8,16.6,17.7,6.9,30.7,6.3,4.5,10.2,7.5,4.3
2020-09-30,17.0,9.6,30.5,13.2,30.7,21.9,18.4,12.8,16.6,17.5,9.2,33.1,6.8,4.8,10.1,8.1,4.8
2020-10-01,17.6,8.9,29.8,14.2,34.1,23.2,19.1,13.4,17.4,17.1,11.4,35.5,7.2,6.3,9.4,8.4,5.2
2020-10-02,18.3,8.3,32.9,15.2,34.4,23.8,19.4,13.9,18.3,17.0,12.5,39.1,8.1,6.7,10.5,8.2,5.7
2020-10-03,18.8,8.1,33.2,15.8,35.4,24.4,20.6,14.4,18.2,17.5,14.3,39.5,9.1,7.8,11.3,6.8,7.4
2020-10-04,19.2,8.7,34.7,16.6,36.2,24.4,20.9,14.4,18.4,17.7,14.7,41.7,9.4,8.0,11.0,7.2,7.6
2020-10-05,19.9,8.4,36.8,16.6,36.2,25.8,21.5,15.4,19.1,17.2,15.7,44.7,9.8,8.3,12.2,7.5,7.7
2020-10-06,21.6,8.7,37.0,18.7,39.5,27.2,24.4,16.4,22.4,18.4,17.5,47.6,10.6,7.0,14.7,7.9,7.8
2020-10-07,23.7,9.0,37.4,20.9,49.0,29.6,26.2,18.1,24.8,20.5,17.8,53.5,11.4,7.5,17.3,6.8,8.4
2020-10-08,25.8,9.9,40.1,22.1,53.3,32.1,28.0,20.2,26.7,23.0,18.7,57.3,12.7,7.3,21.6,7.1,9.3
2020-10-09,28.4,10.5,38.3,23.2,56.7,35.8,31.6,21.3,29.4,26.1,22.5,61.7,15.2,8.0,23.6,7.7,10.7
2020-10-10,30.1,10.8,37.0,23.9,67.6,38.1,33.5,23.3,32.7,26.9,26.8,63.7,15.7,8.6,25.8,7.5,11.2
2020-10-11,31.5,10.8,37.4,25.0,66.9,40.4,34.4,24.8,34.0,28.2,30.4,64.7,16.3,8.9,27.7,8.7,11.2
2020-10-12,33.6,11.8,39.9,27.3,69.7,41.6,37.2,25.7,36.3,30.7,31.9,72.2,19.2,8.9,29.4,8.9,13.5
2020-10-13,35.8,12.3,39.9,29.0,66.8,44.3,38.6,28.7,38.3,32.1,39.5,77.2,21.5,11.8,33.2,8.5,15.4
2020-10-14,39.1,12.8,44.6,30.7,66.9,48.6,44.4,29.6,41.4,35.9,47.2,79.6,24.2,14.4,37.4,10.2,17.0
2020-10-15,43.0,13.4,46.3,33.1,71.2,53.0,49.6,33.0,45.7,40.4,60.1,85.7,26.1,15.9,41.0,11.8,18.2
2020-10-16,46.5,14.7,49.0,35.5,76.4,56.4,56.4,37.0,48.9,44.4,67.6,89.0,27.7,17.4,44.7,13.7,21.2
2020-10-17,49.0,15.5,54.2,37.3,71.2,59.5,58.4,40.5,50.4,48.7,69.5,88.9,29.1,17.3,48.8,15.9,22.0
2020-10-18,50.6,15.9,54.9,38.1,73.6,61.9,61.4,41.2,52.5,50.7,67.8,90.1,29.7,17.4,51.0,16.2,23.1
2020-10-19,53.4,19.1,56.6,38.8,76.0,65.3,66.7,43.9,54.5,53.8,69.8,95.0,30.1,17.9,54.5,19.1,23.4
2020-10-20,58.3,21.2,63.9,40.5,81.6,70.1,74.1,47.3,59.3,59.7,73.4,105.3,33.8,19.4,61.2,21.1,26.1
2020-10-21,64.5,24.3,70.8,44.6,87.0,76.1,81.9,55.1,66.3,67.9,82.2,111.4,36.4,20.7,66.8,26.1,30.1
2020-10-22,71.7,29.3,82.7,49.5,94.7,86.3,89.2,60.3,74.5,75.2,84.4,117.2,41.8,23.8,73.2,27.0,34.3
2020-10-23,79.0,32.7,96.1,52.6,98.7,96.4,100.4,66.1,82.4,81.8,92.5,125.1,44.8,26.0,79.8,33.6,37.8
2020-10-24,85.5,36.2,101.1,58.1,112.2,107.0,112.3,69.9,87.3,87.0,95.8,128.1,47.9,27.9,86.2,34.6,44.1
2020-10-25,90.0,37.7,107.4,59.8,118.2,114.6,116.0,74.3,90.7,93.4,104.9,131.7,49.3,28.6,88.0,38.4,45.8
2020-10-26,96.7,37.6,115.3,63.6,125.5,121.4,125.6,79.2,100.2,102.6,116.7,138.2,51.6,30.6,94.2,39.9,47.2
2020-10-27,104.6,43.2,130.7,69.9,140.6,129.7,135.1,88.0,107.1,112.3,129.4,144.5,56.9,34.5,99.6,44.8,53.7
2020-10-28,112.9,46.9,135.3,75.8,149.9,140.2,145.6,92.4,115.5,119.2,132.0,157.1,62.1,37.6,117.5,50.1,56.6
2020-10-29,120.0,47.8,141.9,83.2,162.8,151.0,154.6,98.5,119.5,124.8,143.6,161.0,69.2,39.1,131.5,55.7,59.6
2020-10-30,126.5,51.6,144.7,91.9,173.5,158.7,156.1,107.7,126.4,132.6,148.1,164.9,73.3,44.3,138.9,55.8,66.0
2020-10-31,130.0,54.7,146.0,93.8,175.7,160.8,159.8,108.1,129.1,139.9,161.8,166.8,77.5,45.9,148.3,59.5,64.3
2020-11-01,133.7,57.2,146.7,97.7,198.7,164.6,165.9,112.6,132.1,145.0,167.8,167.6,79.1,46.9,151.7,58.6,63.9
2020-11-02,137.6,57.8,151.0,102.2,203.7,170.8,164.7,115.4,132.9,149.1,169.2,178.1,81.4,47.0,161.4,58.8,69.1
2020-11-03,141.7,55.5,154.4,104.9,205.9,176.3,166.2,117.0,139.0,154.5,167.2,183.3,82.0,49.0,170.4,59.1,70.3
2020-11-04,144.0,54.8,160.8,108.1,213.3,177.9,166.0,120.9,139.4,159.0,167.8,181.8,86.0,50.8,177.4,58.7,75.1
2020-11-05,146.9,55.0,161.3,106.7,216.7,178.0,166.6,122.5,144.5,166.4,170.7,188.7,87.9,51.1,185.0,63.7,78.7
2020-11-06,149.5,52.6,161.1,107.0,228.3,177.6,169.2,127.7,145.6,176.7,165.1,191.2,88.9,49.6,193.4,64.2,77.1
2020-11-07,151.8,52.9,168.9,110.5,226.1,176.9,174.1,130.4,152.4,180.4,165.3,192.7,88.5,51.3,188.6,64.4,80.2
2020-11-08,151.4,53.0,171.1,109.8,204.1,175.4,172.9,132.0,151.6,181.3,164.2,190.9,88.9,51.1,191.2,64.3,82.0
2020-11-09,152.2,55.5,171.6,108.4,199.9,176.9,180.5,133.4,149.4,182.8,165.8,192.6,90.6,50.5,188.5,65.5,82.0
2020-11-10,152.6,55.1,171.1,109.2,186.2,175.0,185.4,135.8,146.0,186.1,168.3,191.8,91.6,46.8,191.8,69.1,82.8
2020-11-11,154.4,56.4,166.8,109.9,181.6,174.8,185.7,142.2,149.0,192.9,176.8,203.5,90.9,44.2,181.0,68.9,83.9
2020-11-12,155.8,55.3,164.6,113.1,180.7,174.1,186.9,150.0,149.2,197.8,171.8,210.4,87.4,46.5,178.5,67.2,88.6
2020-11-13,155.6,57.2,163.6,112.3,162.5,173.9,187.4,149.5,148.2,194.8,171.5,216.5,90.6,44.7,182.4,64.7,92.6
2020-11-14,155.4,55.2,154.2,109.8,163.4,176.4,182.5,151.4,144.7,195.2,165.0,217.9,92.8,42.8,191.4,66.5,93.4
2020-11-15,153.9,53.3,150.7,106.9,165.0,173.1,182.3,149.5,144.4,190.2,159.5,225.8,91.8,42.4,194.3,68.1,94.5
2020-11-16,152.3,49.2,147.7,106.1,156.2,172.1,174.3,151.3,143.3,185.6,150.4,229.6,95.1,41.6,198.5,68.9,96.0
2020-11-17,153.2,50.5,138.1,105.6,158.9,171.9,176.0,147.8,145.3,183.6,143.9,240.0,100.0,44.4,206.0,71.6,102.3
2020-11-18,154.4,48.7,140.9,105.1,167.2,174.0,182.0,144.8,146.8,184.9,134.1,231.5,106.9,47.3,209.2,72.7,105.4
2020-11-19,154.7,48.9,139.1,105.0,149.8,174.0,184.7,139.0,147.3,184.9,136.9,228.1,114.5,45.7,214.9,74.7,108.7
2020-11-20,155.8,48.2,140.6,105.5,150.8,173.7,185.2,139.3,148.1,185.9,133.3,230.4,117.8,47.0,218.5,79.8,120.7
2020-11-21,154.6,46.6,137.3,104.8,146.3,167.9,185.5,140.5,149.2,183.1,124.7,230.3,119.8,47.2,222.7,82.3,131.3
2020-11-22,154.6,47.1,134.0,106.0,145.4,165.9,182.7,141.7,148.5,185.4,127.2,224.9,123.7,47.0,227.2,83.6,134.7
2020-11-23,155.1,47.9,129.0,104.6,142.8,165.7,180.3,139.2,145.9,189.8,121.6,224.7,131.3,48.6,231.2,88.8,141.2
2020-11-24,153.9,47.0,129.2,102.8,144.4,165.4,170.8,140.9,142.6,191.6,118.9,219.7,130.1,47.2,232.6,89.2,148.1
2020-11-25,152.0,48.2,118.7,100.5,131.8,162.1,165.1,138.0,139.6,188.1,124.8,217.2,131.0,44.7,245.7,93.0,154.1
2020-11-26,150.9,48.3,111.8,97.7,128.4,156.0,163.6,138.2,139.7,187.6,111.6,214.3,132.2,46.6,260.7,97.6,158.8
2020-11-27,148.3,46.9,91.7,92.2,121.5,152.1,163.3,130.0,138.6,184.6,108.3,209.6,130.8,46.3,274.5,103.8,152.4
2020-11-28,148.4,47.8,87.3,89.8,120.9,153.7,160.4,129.9,137.4,185.3,119.6,210.4,130.1,47.4,280.8,105.3,147.5
2020-11-29,148.4,46.5,87.8,87.9,114.1,153.4,158.8,126.6,138.4,186.9,123.5,207.1,126.8,48.2,286.5,106.9,150.1
2020-11-30,146.3,45.0,90.5,86.1,114.9,146.6,157.5,128.1,139.6,184.3,123.2,196.1,124.8,47.0,296.3,104.4,148.6
2020-12-01,146.0,44.5,87.2,84.0,117.4,144.4,157.3,128.5,141.7,182.5,126.8,185.4,131.3,46.5,311.3,107.7,144.8
2020-12-02,147.4,44.9,86.6,83.1,113.6,144.0,154.8,130.8,145.6,183.5,119.7,182.7,135.2,47.8,323.9,114.1,153.4
2020-12-03,149.4,45.6,96.7,82.2,107.9,144.8,154.0,134.0,147.1,183.6,127.5,185.1,140.3,47.8,335.9,117.2,168.1
2020-12-04,151.9,47.1,110.3,82.9,110.4,145.5,152.6,141.3,151.0,183.5,138.3,189.5,144.9,49.4,341.1,125.2,176.7
2020-12-05,152.9,50.2,115.6,83.7,106.4,145.3,152.1,142.7,155.2,183.1,138.6,188.0,145.7,50.3,344.6,125.5,178.7
2020-12-06,154.6,51.7,121.3,82.5,110.5,145.9,153.7,143.1,157.7,186.2,137.8,189.6,145.2,50.8,350.7,124.7,185.7
2020-12-07,158.3,54.1,119.3,85.7,112.6,149.7,157.8,145.6,161.4,188.4,141.7,193.8,146.9,52.7,363.3,134.5,189.7
2020-12-08,162.7,59.3,120.0,87.0,106.3,153.3,165.1,146.2,167.4,193.7,145.6,197.0,150.6,60.1,366.9,142.1,200.0
2020-12-09,168.0,61.4,129.0,88.2,112.3,155.8,169.9,151.5,175.7,198.0,160.8,204.4,156.9,68.4,381.7,150.1,206.2
2020-12-10,173.6,68.5,127.2,92.1,127.7,161.5,175.8,157.5,181.9,200.7,188.0,204.7,164.9,72.2,395.4,153.7,213.3
2020-12-11,179.6,73.8,135.8,94.6,126.2,169.1,180.9,161.8,186.9,209.5,188.7,201.2,175.7,80.2,403.5,154.2,229.5
2020-12-12,185.5,80.0,140.7,97.9,132.7,173.2,188.1,165.1,191.1,213.7,195.7,202.2,181.4,86.9,429.6,159.9,251.0
2020-12-13,188.2,80.7,142.8,99.7,132.5,175.7,189.2,169.0,195.5,215.5,195.2,201.5,189.6,90.5,436.7,167.3,248.9
2020-12-14,191.4,82.0,145.5,100.3,128.8,177.6,190.0,171.6,199.6,216.4,194.1,206.6,192.2,91.9,456.3,169.6,263.2
2020-12-15,196.3,86.8,155.6,102.4,130.7,181.3,190.7,177.1,203.7,220.5,208.4,206.0,203.7,96.4,478.3,175.2,271.1
2020-12-16,200.8,92.9,157.5,108.9,132.9,186.1,199.3,179.8,202.8,223.0,202.5,209.6,215.0,99.7,490.8,176.2,285.4
2020-12-17,204.4,93.8,162.5,109.7,128.7,188.3,202.6,178.0,207.9,228.2,187.6,215.8,225.4,102.8,493.2,193.8,294.1
2020-12-18,207.4,98.1,166.3,113.0,128.8,188.7,207.8,177.3,212.3,227.0,192.0,221.3,243.0,99.1,499.9,207.3,302.5
2020-12-19,208.8,98.0,170.9,115.6,118.9,190.3,209.5,172.9,215.8,229.2,182.2,222.1,253.4,96.4,494.5,212.0,302.4
2020-12-20,210.6,99.8,167.0,116.5,129.7,192.8,213.1,181.3,216.1,226.4,175.2,223.4,259.4,97.3,502.7,218.3,304.4
2020-12-21,212.1,102.0,183.4,120.8,133.8,194.9,212.4,181.4,216.6,224.3,190.1,224.4,271.3,98.9,494.1,224.6,310.6
2020-12-22,214.7,105.1,188.7,125.3,132.7,197.2,215.9,179.8,215.0,220.6,187.6,231.1,280.4,101.7,505.1,234.7,334.1
2020-12-23,217.8,110.2,191.3,126.1,136.2,200.9,218.3,183.6,218.7,220.7,191.8,231.3,280.5,97.7,512.4,247.0,351.8
2020-12-24,204.8,106.0,179.9,122.1,124.9,187.5,208.3,168.6,207.5,204.6,177.8,202.8,256.0,89.6,495.5,234.7,340.8
2020-12-25,184.8,93.0,159.8,113.1,111.9,167.0,182.9,152.3,185.1,189.0,163.5,166.4,227.1,85.5,456.8,220.3,323.3
2020-12-26,172.5,84.9,152.8,101.7,101.6,153.9,164.0,144.0,168.0,178.0,153.1,171.6,215.3,81.1,436.7,214.1,301.5
2020-12-27,167.5,84.6,149.2,99.8,88.1,150.1,155.7,134.2,159.0,173.6,153.9,175.1,210.7,79.3,428.6,205.3,295.3
2020-12-28,161.9,84.3,141.9,95.5,89.8,141.9,149.5,128.7,155.4,169.9,138.4,163.5,214.1,78.3,421.0,200.6,283.5
2020-12-29,160.1,84.0,134.5,95.8,94.7,138.0,148.3,130.7,151.7,170.8,131.6,157.3,221.3,85.0,416.5,202.0,270.7
2020-12-30,156.6,76.8,136.5,97.8,81.3,132.5,141.2,124.5,145.3,173.6,121.0,143.5,234.3,91.9,403.2,198.7,271.3
2020-12-31,154.7,76.4,136.8,98.1,85.8,128.8,139.2,126.9,141.1,176.7,112.2,140.5,242.1,97.3,383.6,194.4,269.0
2021-01-01,151.2,75.1,136.8,94.2,84.5,125.9,138.6,124.0,137.8,170.8,103.1,143.1,235.5,96.1,374.8,196.8,255.8
2021-01-02,149.4,77.3,138.1,95.5,81.3,124.9,136.8,129.8,134.2,167.7,97.3,137.4,228.8,95.2,363.0,202.1,256.2
