Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-05,166227,8539,795,1832,20035,33094,16598,6785,18,0,0,13,288,1931,2535,0,685,1722,21108,36445,15018,11889,17,1,0,5,103,831,2828,0,4,6,57,83,17,15,4,0,0,0,1,2,1,0,1092,43
2020-05-06,167442,8578,810,1855,20204,33301,16700,6837,18,0,0,13,289,1937,2544,0,700,1741,21267,36686,15114,12005,17,1,0,5,103,836,2846,0,4,6,57,84,17,15,4,0,0,0,1,2,1,0,1215,39
2020-05-07,168638,8627,821,1881,20370,33524,16799,6887,18,0,0,13,289,1946,2560,0,707,1759,21449,36910,15214,12095,17,1,0,5,104,843,2862,0,4,6,57,84,17,15,4,0,0,0,1,2,1,0,1196,49
2020-05-08,169619,8671,825,1912,20506,33688,16876,6932,18,0,0,13,289,1956,2572,0,722,1778,21589,37110,15286,12172,17,1,0,5,104,851,2876,0,4,6,58,84,17,15,4,0,0,0,1,2,1,0,981,44
2020-05-09,170297,8694,833,1920,20617,33814,16934,6954,18,0,0,13,292,1963,2579,0,726,1790,21672,37243,15343,12227,17,1,0,5,105,852,2880,0,4,6,58,85,17,15,4,0,0,0,1,2,1,0,678,23
2020-05-10,170638,8708,837,1927,20676,33867,16964,6962,18,0,0,13,292,1968,2581,0,729,1796,21715,37320,15369,12252,17,1,0,5,105,854,2885,0,4,6,58,85,17,15,4,0,0,0,1,2,1,0,341,14
2020-05-11,171322,8731,841,1942,20815,33997,17009,6989,18,0,0,13,292,1970,2588,0,738,1813,21794,37445,15414,12300,17,1,0,5,106,856,2896,0,4,7,58,85,17,15,4,0,0,0,1,2,1,0,684,23
2020-05-12,172163,8762,847,1965,20947,34140,17081,7024,18,0,0,13,294,1977,2595,0,747,1831,21892,37619,15485,12359,17,1,0,5,106,860,2907,0,4,7,58,85,17,16,4,0,0,0,1,2,1,0,841,31
2020-05-13,173073,8789,861,1983,21079,34292,17152,7069,18,0,0,13,295,1982,2602,0,760,1847,22007,37817,15544,12435,17,1,0,5,106,864,2917,0,4,7,58,86,17,16,4,0,0,0,1,2,1,0,910,27
2020-05-14,173878,8809,870,2002,21176,34454,17216,7106,18,0,0,13,295,1985,2608,0,765,1861,22105,37989,15599,12507,17,1,0,5,106,866,2926,0,4,8,58,86,17,16,4,0,0,0,1,2,1,0,805,20
2020-05-15,174593,8840,876,2021,21306,34577,17271,7134,18,0,0,13,296,1989,2621,0,775,1879,22194,38109,15651,12571,17,1,0,5,106,870,2935,0,4,8,58,87,17,16,4,0,0,0,1,2,1,0,715,31
2020-05-16,175055,8859,882,2031,21397,34640,17298,7151,18,0,0,13,296,1991,2625,0,785,1893,22252,38198,15684,12615,17,1,0,5,107,873,2944,0,4,8,58,87,17,16,4,0,0,0,1,2,1,0,462,19
2020-05-17,175371,8867,892,2041,21468,34693,17319,7155,19,0,0,13,296,1996,2626,0,789,1908,22297,38255,15698,12625,17,1,0,5,108,874,2944,0,4,8,59,87,17,16,4,0,0,0,1,2,1,0,316,8
2020-05-18,175919,8889,906,2065,21587,34805,17351,7170,19,0,0,13,296,1999,2631,0,798,1918,22366,38332,15728,12656,17,1,0,5,108,877,2955,0,4,8,64,88,17,16,4,0,0,0,1,2,1,0,548,22
2020-05-19,176648,8916,923,2081,21694,34926,17394,7208,19,0,0,13,297,2001,2642,0,808,1927,22474,38479,15777,12720,17,1,0,5,110,879,2964,0,4,8,64,88,17,16,4,0,0,0,1,2,1,0,729,27
2020-05-20,177481,8938,935,2104,21837,35082,17461,7230,19,0,0,13,298,2005,2649,0,821,1951,22584,38633,15839,12765,17,1,0,5,110,881,2972,0,4,8,65,89,17,16,4,0,0,0,1,2,1,0,833,22
2020-05-21,177899,8945,941,2125,21908,35153,17478,7242,19,0,0,13,299,2005,2651,0,828,1962,22645,38707,15871,12798,17,1,0,5,110,882,2975,0,4,8,65,91,17,16,4,0,0,0,1,2,1,0,418,7
2020-05-22,178426,8960,950,2140,22011,35240,17514,7264,19,0,0,13,300,2008,2657,0,839,1973,22712,38802,15908,12830,18,1,0,5,110,882,2980,0,4,8,66,91,17,16,4,0,0,0,1,2,1,0,527,15
2020-05-23,178764,8971,952,2150,22059,35288,17548,7277,19,0,0,13,300,2010,2659,0,842,1981,22759,38868,15936,12857,18,1,0,5,110,883,2986,0,4,8,70,91,17,16,4,0,0,0,1,2,1,0,338,11
2020-05-24,178989,8976,958,2153,22100,35322,17562,7283,19,0,0,13,300,2010,2660,0,845,1985,22795,38909,15951,12879,18,1,0,5,110,884,2989,0,4,8,70,91,17,16,4,0,0,0,1,2,1,0,225,5
2020-05-25,179403,8989,967,2169,22172,35395,17594,7299,19,0,0,13,300,2010,2665,0,848,1992,22843,38985,15984,12907,18,1,0,5,110,886,2995,0,4,8,71,91,17,16,4,0,0,0,1,2,1,0,414,13
2020-05-26,180020,9004,974,2196,22288,35505,17649,7312,19,0,0,13,301,2017,2668,0,854,2011,22910,39112,16022,12937,18,1,0,5,111,886,2998,0,4,8,71,93,17,16,4,0,0,0,1,2,1,0,617,15
2020-05-27,180667,9016,981,2209,22418,35622,17701,7324,19,0,0,13,302,2020,2670,0,861,2033,23003,39224,16071,12968,18,1,0,5,111,888,3002,0,4,8,71,95,17,16,4,0,0,0,1,2,1,0,647,12
2020-05-28,181197,9028,988,2230,22517,35707,17737,7339,20,0,0,13,303,2023,2673,0,867,2045,23070,39325,16104,13012,18,1,0,5,111,890,3005,0,4,9,71,97,17,16,4,0,0,0,1,2,1,0,530,12
2020-05-29,181645,9035,993,2246,22589,35789,17764,7356,21,0,0,13,303,2024,2676,0,873,2068,23126,39408,16131,13044,18,1,0,5,111,890,3008,0,4,9,71,98,17,16,4,0,0,0,1,2,1,0,448,7
2020-05-30,182019,9039,999,2271,22674,35852,17776,7362,21,0,0,13,303,2024,2677,0,881,2081,23186,39467,16150,13061,18,1,0,5,111,890,3011,0,4,9,72,98,17,16,4,0,0,0,1,2,1,0,374,4
2020-05-31,182198,9042,1006,2277,22707,35877,17788,7366,21,0,0,13,303,2025,2678,0,885,2092,23220,39487,16164,13068,18,1,0,5,111,890,3012,0,4,9,72,100,17,16,4,0,0,0,1,2,1,0,179,3
2020-06-01,182335,9047,1010,2284,22736,35885,17801,7372,21,0,0,13,303,2026,2681,0,886,2097,23244,39505,16176,13078,18,1,0,5,111,890,3013,0,4,9,72,100,17,16,4,0,0,0,1,2,1,0,137,5
2020-06-02,182640,9055,1026,2295,22788,35925,17822,7382,21,0,0,13,303,2027,2683,0,891,2109,23296,39555,16197,13093,18,1,0,5,111,890,3018,0,4,9,72,100,17,16,4,0,0,0,1,2,1,0,305,8
2020-06-03,183138,9066,1034,2310,22891,36015,17848,7391,21,0,0,13,304,2029,2685,0,898,2128,23374,39651,16221,13115,18,1,0,5,111,893,3021,0,4,9,72,101,17,16,4,0,0,0,1,2,1,0,498,11
2020-06-04,183666,9073,1045,2340,23006,36119,17876,7396,22,0,0,13,304,2030,2686,0,907,2157,23449,39726,16242,13137,18,1,0,5,112,894,3024,0,4,11,72,101,18,16,4,0,0,0,1,2,1,0,528,7
2020-06-05,184106,9078,1055,2357,23082,36188,17898,7408,23,0,0,13,304,2032,2686,0,916,2175,23519,39810,16271,13160,18,1,0,5,113,896,3024,0,4,11,72,101,18,16,4,0,0,0,1,2,1,0,440,5
2020-06-06,184391,9083,1062,2369,23132,36238,17912,7415,23,0,0,13,304,2032,2686,0,923,2186,23567,39856,16291,13173,18,1,0,5,114,898,3026,0,4,11,72,101,18,16,4,0,0,0,1,2,1,0,285,5
2020-06-07,184558,9087,1069,2376,23157,36264,17925,7422,23,0,0,13,304,2032,2687,0,930,2194,23590,39883,16299,13181,18,1,0,5,114,898,3029,0,4,11,72,102,18,16,4,0,0,0,1,2,1,0,167,4
2020-06-08,184857,9090,1078,2393,23212,36315,17940,7425,23,0,0,13,305,2032,2689,0,939,2207,23641,39928,16314,13193,18,1,0,5,114,898,3029,0,4,11,74,104,18,16,4,0,0,0,1,2,1,0,299,3
2020-06-09,185285,9091,1086,2412,23303,36392,17970,7437,23,0,0,13,305,2032,2689,0,947,2222,23710,39996,16331,13206,18,1,0,5,114,898,3030,0,4,11,75,104,18,16,4,0,0,0,1,2,1,0,428,1
2020-06-10,185804,9101,1098,2437,23414,36494,17993,7444,23,0,0,13,307,2036,2689,0,958,2246,23776,40079,16363,13228,18,1,0,5,114,899,3033,0,4,11,76,104,18,16,4,0,0,0,1,2,1,0,519,10
2020-06-11,186082,9102,1106,2459,23459,36542,18011,7451,23,0,0,13,307,2037,2689,0,961,2262,23812,40127,16374,13242,18,1,0,5,114,899,3033,0,4,12,77,104,18,16,4,0,0,0,1,2,1,0,278,1
2020-06-12,186431,9112,1116,2473,23531,36604,18024,7464,23,0,0,13,308,2038,2691,0,968,2284,23858,40172,16390,13270,18,1,0,5,114,900,3038,0,4,12,78,104,18,16,4,0,0,0,1,2,1,0,349,10
2020-06-13,186730,9113,1121,2498,23597,36656,18036,7469,23,0,0,13,308,2039,2691,0,981,2305,23903,40209,16395,13281,18,1,0,5,114,900,3038,0,4,12,79,105,18,16,4,0,0,0,1,2,1,0,299,1
2020-06-14,186902,9119,1126,2500,23630,36692,18044,7472,23,0,0,13,308,2040,2692,0,984,2311,23935,40230,16406,13293,18,1,0,5,114,900,3042,0,4,12,79,105,18,16,4,0,0,0,1,2,1,0,172,6
2020-06-15,187161,9123,1132,2509,23675,36750,18058,7476,23,0,0,13,308,2040,2692,0,990,2319,23973,40273,16420,13307,18,1,0,5,115,900,3045,0,4,12,79,105,18,16,4,0,0,0,1,2,1,0,259,4
2020-06-16,187701,9133,1140,2538,23786,36856,18080,7485,23,0,0,13,309,2043,2695,0,1008,2339,24053,40370,16441,13325,18,1,0,5,115,902,3046,0,4,12,80,105,18,16,4,0,0,0,1,2,1,0,540,10
2020-06-17,188678,9140,1152,2574,23994,37179,18124,7495,23,0,0,13,310,2045,2695,0,1020,2365,24159,40518,16466,13349,18,1,0,5,116,902,3049,0,4,13,81,106,18,16,4,0,0,0,1,2,1,0,977,7
2020-06-18,189313,9143,1169,2603,24110,37316,18148,7505,23,0,0,13,310,2045,2695,0,1031,2409,24267,40617,16495,13360,18,1,0,5,117,902,3051,0,4,13,81,106,18,16,4,0,0,0,1,2,1,0,635,3
2020-06-19,190209,9150,1192,2653,24308,37537,18175,7513,23,0,0,14,311,2045,2697,0,1048,2454,24379,40760,16532,13372,18,1,0,5,117,904,3052,0,4,13,82,106,19,16,5,0,0,0,1,2,1,0,896,7
2020-06-20,190738,9154,1201,2677,24438,37665,18199,7519,23,0,0,14,311,2046,2697,0,1056,2481,24444,40842,16549,13381,18,1,0,5,117,905,3054,0,4,13,82,106,19,16,5,0,0,0,1,2,1,0,529,4
2020-06-21,190994,9157,1208,2685,24493,37742,18208,7526,23,0,0,14,311,2047,2697,0,1062,2493,24476,40876,16555,13383,18,1,0,5,117,906,3055,0,4,13,83,106,19,16,5,0,0,0,1,2,1,0,256,3
2020-06-22,191480,9158,1219,2711,24593,37881,18227,7531,24,0,0,14,311,2047,2697,0,1069,2514,24528,40959,16567,13392,19,1,0,5,117,906,3056,0,4,13,83,106,19,16,5,0,0,0,1,2,1,0,486,1
2020-06-23,192023,9165,1226,2739,24684,38018,18262,7538,25,0,0,14,311,2050,2699,0,1077,2533,24605,41061,16587,13403,19,1,0,5,117,906,3058,0,4,13,83,106,19,16,5,0,0,0,1,2,1,0,543,7
2020-06-24,192526,9167,1239,2756,24786,38136,18283,7542,25,0,0,14,311,2052,2699,0,1084,2551,24681,41150,16610,13417,19,1,0,5,117,906,3058,0,4,13,84,106,19,16,5,0,0,0,1,2,1,0,503,2
2020-06-25,193092,9172,1252,2782,24888,38257,18313,7553,26,0,0,14,311,2053,2700,0,1092,2567,24756,41271,16635,13433,19,1,0,5,117,907,3060,0,4,13,85,106,19,16,5,0,0,0,1,2,1,0,566,5
2020-06-26,193667,9178,1264,2810,25005,38372,18335,7562,26,0,0,14,313,2053,2701,0,1108,2603,24850,41360,16661,13444,19,1,0,5,117,909,3061,0,4,13,85,106,19,16,5,0,0,0,1,2,1,0,575,6
2020-06-27,193999,9180,1278,2821,25074,38433,18350,7565,26,0,0,14,314,2054,2701,0,1110,2618,24909,41422,16677,13447,19,1,0,5,117,909,3061,0,4,13,86,107,19,16,5,0,0,0,1,2,1,0,332,2
2020-06-28,194198,9180,1286,2832,25112,38471,18355,7568,27,0,0,14,314,2054,2701,0,1120,2631,24935,41462,16678,13452,19,1,0,5,117,909,3061,0,4,13,86,107,19,16,5,0,0,0,1,2,1,0,199,0
2020-06-29,194616,9184,1296,2845,25205,38559,18373,7573,27,0,0,14,315,2054,2702,0,1126,2653,24993,41534,16702,13461,19,1,0,5,117,910,3062,0,4,13,86,107,19,16,5,0,0,0,1,2,1,0,418,4
2020-06-30,195076,9185,1306,2865,25301,38649,18400,7580,27,0,0,14,315,2054,2702,0,1138,2671,25068,41603,16727,13472,19,1,0,5,117,911,3062,0,4,13,86,107,19,16,5,0,0,0,1,2,1,0,460,1
2020-07-01,195559,9190,1322,2886,25378,38740,18423,7589,27,0,0,15,315,2055,2703,0,1149,2697,25159,41688,16746,13485,19,1,0,5,118,911,3063,0,4,13,86,108,19,16,5,0,0,0,1,2,1,0,483,5
2020-07-02,196029,9194,1326,2896,25485,38845,18448,7593,27,0,0,15,315,2056,2704,0,1163,2717,25236,41772,16758,13493,19,1,0,5,118,911,3065,0,4,13,86,108,19,16,5,0,0,0,1,2,1,0,470,4
2020-07-03,196455,9200,1340,2914,25559,38939,18465,7598,27,0,0,15,315,2058,2705,0,1173,2736,25312,41846,16775,13501,19,1,0,5,119,912,3066,0,4,13,86,108,19,16,5,0,0,0,1,2,1,0,426,6
2020-07-04,196748,9202,1346,2924,25612,38987,18481,7604,27,0,0,15,315,2059,2705,0,1187,2749,25362,41895,16793,13511,19,1,0,5,119,913,3066,0,4,13,86,108,19,16,5,0,0,0,1,2,1,0,293,2
2020-07-05,196891,9206,1352,2933,25637,39016,18486,7605,27,0,0,15,315,2059,2706,0,1195,2758,25382,41918,16797,13515,19,1,0,5,119,914,3068,0,4,13,86,108,19,16,5,0,0,0,1,2,1,0,143,4
2020-07-06,197211,9212,1363,2953,25694,39090,18499,7606,28,0,0,16,316,2059,2706,0,1208,2777,25429,41958,16812,13522,20,1,0,5,119,916,3070,0,4,13,87,108,19,16,5,0,0,0,1,2,1,0,320,6
2020-07-07,197603,9216,1374,2969,25773,39184,18523,7609,28,0,0,16,317,2061,2706,0,1214,2798,25486,42012,16829,13531,20,1,0,5,119,917,3070,0,4,14,87,108,19,16,5,0,0,0,1,2,1,0,392,4
2020-07-08,198054,9222,1387,2989,25861,39281,18549,7616,28,0,0,16,317,2062,2708,0,1226,2819,25547,42083,16855,13540,20,1,0,5,119,917,3073,0,4,14,87,108,19,16,5,0,0,0,1,2,1,0,451,6
2020-07-09,198482,9227,1396,3006,25931,39376,18574,7621,28,0,0,16,317,2063,2709,0,1241,2830,25633,42149,16876,13546,20,1,0,5,119,918,3075,0,4,15,87,109,19,16,5,0,0,0,1,2,1,0,428,5
2020-07-10,198908,9230,1409,3024,26036,39461,18590,7626,29,0,0,16,318,2063,2710,0,1256,2846,25700,42205,16898,13552,20,1,0,5,119,918,3076,0,4,15,87,110,19,16,5,0,0,0,1,2,1,0,426,3
2020-07-11,199184,9230,1423,3038,26102,39504,18612,7627,29,0,0,16,318,2063,2710,0,1266,2854,25738,42247,16910,13558,20,1,0,5,119,918,3076,0,4,15,87,110,19,16,5,0,0,0,1,2,1,0,276,0
2020-07-12,199315,9231,1425,3044,26126,39539,18618,7628,29,0,0,16,318,2064,2710,0,1268,2862,25764,42256,16916,13563,20,1,0,5,119,918,3076,0,4,15,87,111,19,16,5,0,0,0,1,2,1,0,131,1
2020-07-13,199643,9236,1435,3054,26179,39614,18635,7632,29,0,0,16,318,2065,2712,0,1273,2874,25828,42313,16931,13566,20,1,0,5,119,919,3077,0,5,16,87,111,19,16,6,0,0,0,1,2,1,0,328,5
2020-07-14,200107,9238,1442,3087,26263,39715,18655,7634,29,0,0,16,319,2065,2712,0,1281,2896,25919,42381,16951,13574,20,1,0,5,119,919,3078,0,5,16,87,111,19,16,6,0,0,0,1,2,1,0,464,2
2020-07-15,200645,9244,1455,3113,26364,39817,18690,7641,29,0,0,16,320,2067,2714,0,1294,2922,26017,42466,16974,13583,20,1,0,5,119,920,3078,0,5,16,87,111,19,16,6,0,0,0,1,2,1,0,538,6
2020-07-16,201201,9251,1478,3140,26460,39929,18717,7649,29,0,0,16,320,2070,2717,0,1304,2941,26119,42556,17004,13594,20,1,0,5,119,920,3079,0,5,16,87,112,19,16,6,0,0,0,1,2,1,0,556,7
2020-07-17,201724,9257,1488,3163,26573,40035,18736,7657,29,0,0,16,320,2071,2719,0,1315,2966,26208,42644,17027,13600,20,1,0,5,119,922,3080,0,5,16,88,112,19,16,7,0,0,0,1,2,1,0,523,6
2020-07-18,202152,9257,1500,3184,26645,40123,18760,7659,29,0,0,16,320,2071,2719,0,1322,2983,26282,42724,17045,13610,20,1,0,5,119,922,3080,0,5,16,89,114,19,16,7,0,0,0,1,2,1,0,428,0
2020-07-19,202339,9261,1505,3196,26672,40160,18765,7663,29,0,0,16,320,2072,2720,0,1327,2997,26314,42754,17053,13618,20,1,0,5,119,922,3082,0,5,16,89,114,19,16,7,0,0,0,1,2,1,0,187,4
2020-07-20,202795,9265,1516,3218,26771,40246,18785,7666,29,0,0,16,320,2073,2721,0,1337,3010,26402,42826,17074,13626,21,1,0,5,120,922,3083,0,5,16,90,115,19,16,7,0,0,0,1,2,1,0,456,4
2020-07-21,203314,9269,1527,3235,26861,40361,18823,7670,29,0,0,16,320,2075,2723,0,1342,3029,26495,42922,17099,13632,21,1,0,5,120,922,3083,0,5,16,90,115,19,16,7,0,0,0,1,2,1,0,519,4
2020-07-22,204012,9278,1541,3264,26989,40522,18852,7678,29,0,0,16,320,2078,2725,0,1352,3063,26609,43049,17128,13645,22,1,0,5,120,922,3087,0,6,16,90,115,19,16,7,0,0,0,1,2,1,0,698,9
2020-07-23,204711,9280,1555,3303,27114,40652,18882,7684,29,0,0,16,320,2079,2725,0,1373,3102,26728,43173,17163,13661,22,1,0,5,120,923,3087,0,6,16,90,116,19,16,7,0,0,0,1,2,1,0,699,2
2020-07-24,205520,9290,1570,3349,27271,40819,18923,7688,29,0,0,16,321,2084,2726,0,1395,3133,26871,43314,17187,13676,22,1,0,5,120,923,3090,0,7,18,90,116,19,16,7,0,0,0,1,2,1,0,809,10
2020-07-25,206063,9293,1578,3369,27368,40944,18951,7692,30,0,0,16,321,2086,2727,0,1407,3152,26960,43421,17207,13687,22,1,0,5,120,923,3090,0,7,18,91,116,19,17,7,0,0,0,1,2,1,0,543,3
2020-07-26,206274,9293,1581,3376,27408,40999,18958,7694,30,0,0,16,321,2086,2727,0,1410,3157,26993,43465,17216,13690,22,1,0,5,120,923,3090,0,7,18,91,116,19,17,7,0,0,0,1,2,1,0,211,0
2020-07-27,206801,9300,1591,3403,27500,41098,18982,7701,30,0,0,16,321,2088,2729,0,1418,3181,27096,43560,17235,13708,22,1,0,5,121,923,3092,0,7,18,92,116,19,17,7,0,0,0,1,2,1,0,527,7
2020-07-28,207551,9304,1607,3439,27634,41251,19025,7716,31,0,0,16,321,2090,2730,0,1429,3223,27216,43703,17260,13718,23,1,0,5,121,923,3093,0,7,18,92,116,19,17,7,0,0,0,1,2,1,0,750,4
2020-07-29,208458,9308,1622,3471,27826,41437,19062,7728,31,0,0,16,322,2091,2730,0,1439,3262,27378,43871,17300,13731,23,1,0,5,121,923,3095,0,7,18,92,116,20,17,7,0,0,0,1,2,1,0,907,4
2020-07-30,209313,9313,1641,3518,27980,41589,19103,7735,31,0,0,16,322,2093,2732,0,1449,3301,27550,44031,17329,13749,23,1,0,5,121,923,3096,0,7,20,95,118,20,17,7,0,0,0,1,2,1,0,855,5
2020-07-31,210233,9323,1648,3558,28156,41763,19134,7748,32,0,0,16,324,2094,2736,0,1465,3342,27730,44203,17370,13774,23,1,0,5,121,925,3097,0,7,21,95,120,20,17,7,0,0,0,1,2,1,0,920,10
2020-08-01,210794,9324,1657,3595,28270,41856,19151,7753,33,0,0,16,324,2095,2736,0,1473,3363,27834,44325,17390,13783,23,1,0,5,121,925,3097,0,7,21,95,120,21,17,7,0,0,0,1,2,1,0,561,1
2020-08-02,211095,9325,1663,3605,28329,41909,19169,7757,33,0,0,16,324,2095,2736,0,1479,3374,27884,44385,17401,13795,23,1,0,5,121,925,3098,0,7,21,96,120,21,17,7,0,0,0,1,2,1,0,301,1
2020-08-03,211887,9333,1678,3640,28495,42058,19198,7767,41,0,0,16,326,2096,2739,0,1494,3408,28016,44537,17431,13810,23,1,0,5,121,925,3100,0,7,21,98,120,21,17,7,0,0,0,1,2,1,0,792,8
2020-08-04,212831,9338,1686,3682,28701,42229,19253,7775,41,0,0,16,326,2097,2741,0,1507,3447,28172,44726,17473,13825,23,1,0,5,121,925,3102,0,7,21,98,120,21,17,7,0,0,0,1,2,1,0,944,5
2020-08-05,213945,9340,1697,3745,28953,42446,19294,7783,45,0,0,16,326,2097,2742,0,1522,3506,28387,44895,17518,13835,23,1,0,5,121,926,3102,0,7,21,100,122,22,17,7,0,0,0,1,2,1,0,1114,2
2020-08-06,215111,9346,1715,3812,29208,42674,19352,7792,47,0,0,16,326,2098,2744,0,1545,3563,28577,45091,17559,13856,23,1,0,5,121,926,3105,0,8,21,100,122,22,17,7,0,0,0,1,2,1,0,1166,6
2020-08-07,216117,9351,1739,3873,29447,42876,19392,7798,49,0,0,16,327,2099,2745,0,1559,3625,28732,45256,17582,13865,25,1,0,5,121,926,3107,0,8,22,101,122,22,17,7,0,0,0,1,2,1,0,1006,5
2020-08-08,216827,9353,1748,3918,29610,42982,19417,7807,49,0,0,16,327,2099,2746,0,1568,3671,28870,45380,17607,13874,25,1,0,5,121,926,3108,0,8,22,101,123,22,17,8,0,0,0,1,2,1,0,710,2
2020-08-09,217147,9355,1754,3942,29689,43041,19423,7810,50,0,0,16,327,2099,2747,0,1577,3685,28927,45427,17616,13879,25,1,0,5,121,926,3109,0,8,22,102,123,22,17,8,0,0,0,1,2,1,0,320,2
2020-08-10,218250,9357,1772,3992,29919,43246,19457,7825,52,0,0,16,327,2100,2747,0,1597,3756,29142,45628,17642,13892,25,1,0,5,121,926,3110,0,8,23,104,123,22,17,8,0,0,0,1,2,1,0,1103,2
2020-08-11,219443,9359,1791,4062,30203,43475,19494,7835,53,0,0,16,327,2100,2748,0,1619,3823,29371,45808,17674,13904,25,1,0,5,121,926,3111,0,8,23,105,123,22,17,8,0,0,0,1,2,1,0,1193,2
2020-08-12,220987,9369,1827,4184,30553,43726,19542,7847,53,0,0,16,327,2100,2752,0,1646,3909,29675,46043,17724,13923,25,1,0,5,122,927,3115,0,8,23,106,126,22,17,8,0,0,0,1,2,1,0,1544,10
2020-08-13,222479,9371,1851,4267,30948,43992,19580,7854,54,0,0,16,327,2101,2752,0,1675,4000,29955,46271,17757,13938,25,1,0,5,122,927,3116,0,8,23,106,128,22,17,8,0,0,0,1,2,1,0,1492,2
2020-08-14,223854,9376,1870,4357,31309,44211,19618,7866,54,0,0,16,327,2102,2754,0,1695,4063,30228,46493,17800,13952,25,1,0,5,122,928,3117,0,8,23,106,129,22,17,8,0,0,0,1,2,1,0,1375,5
2020-08-15,224607,9380,1884,4404,31479,44334,19646,7874,55,0,0,16,327,2102,2754,0,1708,4118,30373,46604,17823,13966,26,1,0,5,123,928,3120,0,8,23,106,129,22,17,8,0,0,0,1,2,1,0,753,4
2020-08-16,225099,9385,1889,4438,31600,44425,19655,7879,55,0,0,16,327,2104,2756,0,1718,4141,30457,46692,17838,13971,26,1,0,5,123,929,3120,0,8,23,106,131,22,17,8,0,0,0,1,2,1,0,492,5
2020-08-17,226652,9393,1913,4525,32020,44707,19697,7883,56,0,0,16,329,2108,2756,0,1743,4217,30765,46917,17876,13981,26,1,0,5,123,929,3122,0,8,27,112,132,22,17,8,0,0,0,1,2,1,0,1553,8
2020-08-18,228186,9402,1945,4605,32444,44973,19740,7891,58,0,0,16,329,2110,2759,0,1762,4290,31065,47143,17921,13987,27,1,0,5,123,930,3125,0,8,29,117,134,22,17,8,0,0,0,1,2,1,0,1534,9
2020-08-19,229938,9403,1964,4691,32923,45250,19790,7897,58,0,0,16,329,2111,2759,0,1781,4376,31455,47415,17962,13999,27,1,0,5,123,930,3125,0,8,32,120,141,23,17,9,0,0,0,1,2,1,0,1752,1
2020-08-20,231563,9410,1985,4775,33373,45546,19847,7906,58,0,0,16,329,2114,2759,0,1806,4435,31788,47648,18002,14009,27,1,0,5,124,932,3126,0,11,34,122,142,23,17,9,0,0,0,1,2,1,0,1625,7
2020-08-21,233223,9413,2007,4878,33794,45832,19894,7915,58,0,0,16,329,2114,2760,0,1831,4505,32123,47930,18033,14022,27,1,0,6,124,933,3126,0,12,36,124,151,24,18,9,0,0,0,1,2,1,0,1660,3
2020-08-22,234129,9415,2020,4913,34029,45985,19923,7923,58,0,0,16,330,2114,2760,0,1848,4553,32310,48077,18061,14026,27,1,0,6,124,934,3126,0,12,36,124,153,24,18,9,0,0,0,1,2,1,0,906,2
2020-08-23,234690,9415,2030,4941,34174,46090,19941,7926,59,0,0,16,330,2114,2760,0,1858,4583,32425,48161,18071,14028,27,1,0,6,124,934,3126,0,12,36,124,153,24,18,9,0,0,0,1,2,1,0,561,0
2020-08-24,236118,9420,2044,5014,34539,46359,19979,7931,59,0,0,16,330,2115,2761,0,1882,4655,32736,48361,18112,14039,28,1,0,6,124,936,3127,0,12,37,127,153,24,18,9,0,0,0,1,2,1,0,1428,5
2020-08-25,237598,9422,2063,5078,34899,46603,20026,7939,59,0,0,16,330,2117,2761,0,1900,4731,33071,48588,18178,14050,28,1,0,6,124,936,3127,0,12,37,131,153,24,18,10,0,0,0,1,2,1,0,1480,2
2020-08-26,239209,9425,2078,5161,35349,46869,20067,7952,59,0,0,16,332,2117,2761,0,1918,4812,33399,48826,18225,14057,29,1,0,6,124,937,3127,0,12,39,139,164,26,18,10,0,0,0,1,2,1,0,1611,3
2020-08-27,240755,9426,2103,5231,35750,47121,20129,7957,61,0,0,16,332,2117,2762,0,1926,4876,33731,49085,18269,14065,30,1,0,6,124,937,3127,0,12,40,143,172,26,18,10,0,0,0,1,2,1,0,1546,1
2020-08-28,242137,9429,2123,5293,36126,47367,20161,7963,61,0,0,16,332,2117,2762,0,1942,4934,34033,49279,18306,14087,31,1,0,6,124,937,3130,0,13,42,146,175,27,18,10,0,0,0,1,2,1,0,1382,3
