Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-25,156360,8079,691,1655,18518,31534,15722,6301,17,0,0,13,277,1844,2383,0,591,1569,19827,34563,14201,10978,16,1,0,5,98,771,2683,0,4,5,51,81,16,16,4,0,0,0,1,2,1,0,1274,79,13055.0,15.7
2020-04-26,157066,8108,702,1657,18636,31639,15779,6338,17,0,0,13,277,1846,2391,0,595,1579,19909,34695,14263,11063,16,1,0,5,99,777,2695,0,4,5,52,81,16,16,4,0,0,0,1,2,1,0,706,29,12381.0,14.9
2020-04-27,158183,8183,710,1679,18826,31808,15900,6389,17,0,0,13,279,1861,2410,0,603,1597,20046,34893,14363,11158,16,1,0,5,101,794,2715,0,4,5,52,81,16,16,4,0,0,0,1,2,1,0,1117,75,11772.0,14.2
2020-04-28,159659,8265,723,1704,19040,32033,16029,6480,17,0,0,14,280,1877,2439,0,620,1612,20243,35194,14483,11287,16,1,0,5,102,804,2739,0,4,5,52,81,16,16,4,0,0,0,1,2,1,0,1476,82,11059.0,13.3
2020-04-29,161095,8325,734,1734,19244,32259,16148,6543,17,0,0,14,280,1887,2461,0,627,1630,20441,35469,14615,11438,16,1,0,5,104,812,2757,0,4,5,52,82,17,16,4,0,0,0,1,2,1,0,1436,60,10001.0,12.0
2020-04-30,162553,8393,744,1753,19464,32484,16278,6613,17,0,0,14,282,1903,2485,0,637,1654,20614,35764,14741,11593,16,1,0,5,105,815,2779,0,4,5,53,82,17,16,4,0,0,0,1,2,1,0,1458,68,9375.0,11.3
2020-05-01,163473,8440,754,1768,19590,32621,16369,6663,17,0,0,14,284,1911,2502,0,644,1673,20724,35937,14819,11697,16,1,0,5,105,820,2794,0,4,5,53,82,17,16,4,0,0,0,1,2,1,0,920,47,8387.0,10.1
2020-05-02,164095,8475,765,1787,19684,32720,16424,6697,17,0,0,14,287,1920,2512,0,650,1690,20811,36045,14863,11744,16,1,0,5,105,821,2806,0,4,5,54,82,17,16,4,0,0,0,1,2,1,0,622,35,7735.0,9.3
2020-05-03,164522,8491,771,1796,19777,32803,16455,6710,17,0,0,14,287,1929,2516,0,658,1696,20868,36126,14887,11759,16,1,0,5,105,822,2808,0,4,5,55,82,17,16,4,0,0,0,1,2,1,0,427,16,7456.0,9.0
2020-05-04,165249,8531,780,1811,19892,32913,16520,6747,17,0,0,14,288,1939,2528,0,672,1702,20970,36263,14937,11823,16,1,0,5,105,826,2821,0,4,6,57,82,17,16,4,0,0,0,1,2,1,0,727,40,7066.0,8.5
2020-05-05,166342,8575,793,1831,20061,33113,16616,6789,17,0,0,14,289,1945,2543,0,687,1721,21106,36468,15028,11910,16,1,0,5,106,831,2837,0,4,6,57,82,17,16,4,0,0,0,1,2,1,0,1093,44,6683.0,8.0
2020-05-06,167560,8615,808,1854,20230,33319,16719,6843,17,0,0,14,290,1951,2554,0,702,1740,21265,36711,15124,12025,16,1,0,5,106,836,2854,0,4,6,57,83,17,16,4,0,0,0,1,2,1,0,1218,40,6465.0,7.8
2020-05-07,168758,8664,819,1880,20398,33542,16818,6893,17,0,0,14,290,1960,2570,0,709,1758,21446,36936,15224,12115,16,1,0,5,107,843,2870,0,4,6,57,83,17,16,4,0,0,0,1,2,1,0,1198,49,6205.0,7.5
2020-05-08,169739,8708,823,1911,20534,33706,16895,6938,17,0,0,14,290,1970,2582,0,724,1777,21586,37136,15296,12192,16,1,0,5,107,851,2884,0,4,6,58,83,17,16,4,0,0,0,1,2,1,0,981,44,6266.0,7.5
2020-05-09,170418,8731,831,1919,20645,33832,16953,6960,17,0,0,14,293,1977,2589,0,729,1789,21669,37269,15353,12247,16,1,0,5,108,852,2888,0,4,6,58,84,17,16,4,0,0,0,1,2,1,0,679,23,6323.0,7.6
2020-05-10,170759,8745,835,1926,20704,33885,16984,6968,17,0,0,14,293,1982,2591,0,732,1795,21712,37346,15379,12271,16,1,0,5,108,854,2893,0,4,6,58,84,17,16,4,0,0,0,1,2,1,0,341,14,6237.0,7.5
2020-05-11,171447,8769,839,1941,20842,34016,17030,6995,17,0,0,14,293,1984,2599,0,741,1812,21791,37471,15426,12319,16,1,0,5,109,856,2904,0,4,7,59,84,17,16,4,0,0,0,1,2,1,0,688,24,6198.0,7.5
2020-05-12,172301,8801,845,1964,20976,34162,17103,7030,17,0,0,14,295,1991,2607,0,750,1830,21891,37648,15498,12379,16,1,0,5,109,860,2915,0,4,7,59,84,17,17,4,0,0,0,1,2,1,0,854,32,5959.0,7.2
2020-05-13,173211,8828,859,1982,21108,34315,17174,7075,17,0,0,14,296,1996,2614,0,763,1846,22006,37846,15556,12455,16,1,0,5,109,864,2925,0,4,7,59,85,17,17,4,0,0,0,1,2,1,0,910,27,5651.0,6.8
2020-05-14,174016,8848,868,2001,21205,34478,17237,7112,17,0,0,14,296,1999,2620,0,768,1860,22104,38018,15611,12527,16,1,0,5,109,866,2934,0,4,8,59,85,17,17,4,0,0,0,1,2,1,0,805,20,5258.0,6.3
2020-05-15,174734,8879,874,2020,21335,34602,17294,7140,17,0,0,14,297,2003,2633,0,778,1878,22194,38137,15663,12591,16,1,0,5,109,870,2943,0,4,8,59,86,17,17,4,0,0,0,1,2,1,0,718,31,4995.0,6.0
2020-05-16,175196,8899,880,2030,21426,34665,17321,7157,17,0,0,14,297,2005,2637,0,788,1892,22252,38227,15696,12634,16,1,0,5,110,873,2953,0,4,8,59,86,17,17,4,0,0,0,1,2,1,0,462,20,4778.0,5.7
2020-05-17,175512,8907,890,2040,21497,34718,17342,7161,18,0,0,14,297,2010,2638,0,792,1907,22297,38284,15710,12644,16,1,0,5,111,874,2953,0,4,8,60,86,17,17,4,0,0,0,1,2,1,0,316,8,4753.0,5.7
2020-05-18,176059,8930,904,2064,21616,34831,17374,7176,18,0,0,14,297,2013,2644,0,801,1917,22365,38360,15740,12675,16,1,0,5,111,877,2964,0,4,8,65,87,17,17,4,0,0,0,1,2,1,0,547,23,4612.0,5.5
2020-05-19,176789,8957,921,2080,21723,34951,17417,7214,18,0,0,14,298,2015,2655,0,811,1926,22473,38509,15789,12739,16,1,0,5,113,879,2973,0,4,8,65,87,17,17,4,0,0,0,1,2,1,0,730,27,4488.0,5.4
2020-05-20,177622,8980,933,2103,21866,35108,17484,7236,18,0,0,14,300,2019,2662,0,824,1950,22583,38663,15850,12784,16,1,0,5,113,881,2981,0,4,8,66,88,17,17,4,0,0,0,1,2,1,0,833,23,4411.0,5.3
2020-05-21,178040,8987,939,2124,21937,35179,17501,7248,18,0,0,14,301,2019,2664,0,831,1961,22644,38737,15882,12817,16,1,0,5,113,882,2984,0,4,8,66,90,17,17,4,0,0,0,1,2,1,0,418,7,4024.0,4.8
2020-05-22,178569,9002,948,2139,22040,35266,17537,7270,18,0,0,14,302,2022,2670,0,842,1973,22710,38834,15919,12849,17,1,0,5,113,882,2989,0,4,8,67,90,17,17,4,0,0,0,1,2,1,0,529,15,3835.0,4.6
2020-05-23,178907,9013,950,2149,22087,35314,17571,7283,18,0,0,14,302,2024,2672,0,845,1981,22758,38900,15947,12876,17,1,0,5,113,883,2995,0,4,8,71,90,17,17,4,0,0,0,1,2,1,0,338,11,3711.0,4.5
2020-05-24,179132,9018,956,2152,22128,35348,17585,7289,18,0,0,14,302,2024,2673,0,848,1985,22794,38941,15962,12898,17,1,0,5,113,884,2998,0,4,8,71,90,17,17,4,0,0,0,1,2,1,0,225,5,3620.0,4.4
2020-05-25,179546,9031,965,2168,22200,35421,17617,7305,18,0,0,14,302,2024,2678,0,851,1992,22842,39017,15995,12926,17,1,0,5,113,886,3004,0,4,8,72,90,17,17,4,0,0,0,1,2,1,0,414,13,3487.0,4.2
2020-05-26,180163,9046,972,2195,22316,35531,17672,7318,18,0,0,14,303,2031,2681,0,857,2011,22909,39144,16033,12956,17,1,0,5,114,886,3007,0,4,8,72,92,17,17,4,0,0,0,1,2,1,0,617,15,3374.0,4.1
2020-05-27,180811,9058,979,2208,22446,35649,17724,7330,18,0,0,14,304,2034,2683,0,864,2033,23002,39256,16082,12987,17,1,0,5,114,889,3010,0,4,8,72,94,17,17,4,0,0,0,1,2,1,0,648,12,3189.0,3.8
2020-05-28,181340,9069,986,2229,22546,35734,17760,7345,19,0,0,14,305,2037,2686,0,870,2045,23070,39356,16115,13029,17,1,0,5,114,891,3012,0,4,9,72,96,17,17,4,0,0,0,1,2,1,0,529,11,3300.0,4.0
2020-05-29,181789,9077,991,2245,22618,35816,17787,7362,20,0,0,14,305,2039,2689,0,876,2068,23127,39440,16141,13061,17,1,0,5,114,891,3015,0,4,9,72,97,17,17,4,0,0,0,1,2,1,0,449,8,3220.0,3.9
2020-05-30,182163,9081,997,2270,22703,35879,17799,7368,20,0,0,14,305,2039,2690,0,884,2081,23187,39499,16160,13078,17,1,0,5,114,891,3018,0,4,9,73,97,17,17,4,0,0,0,1,2,1,0,374,4,3256.0,3.9
2020-05-31,182342,9084,1004,2276,22736,35904,17811,7372,20,0,0,14,305,2040,2691,0,888,2092,23221,39519,16174,13085,17,1,0,5,114,891,3019,0,4,9,73,99,17,17,4,0,0,0,1,2,1,0,179,3,3210.0,3.9
2020-06-01,182479,9089,1008,2283,22765,35912,17824,7378,20,0,0,14,305,2041,2694,0,889,2097,23245,39537,16186,13095,17,1,0,5,114,891,3020,0,4,9,73,99,17,17,4,0,0,0,1,2,1,0,137,5,2933.0,3.5
2020-06-02,182784,9097,1024,2294,22817,35952,17845,7388,20,0,0,14,305,2042,2696,0,894,2109,23297,39587,16207,13110,17,1,0,5,114,891,3025,0,4,9,73,99,17,17,4,0,0,0,1,2,1,0,305,8,2621.0,3.2
2020-06-03,183282,9108,1032,2309,22920,36042,17871,7397,20,0,0,14,306,2044,2698,0,901,2128,23374,39684,16231,13132,17,1,0,5,114,894,3028,0,4,9,73,100,17,17,4,0,0,0,1,2,1,0,498,11,2471.0,3.0
2020-06-04,183811,9115,1043,2339,23035,36148,17899,7402,20,0,0,14,306,2045,2699,0,910,2157,23449,39759,16252,13154,17,1,0,5,115,895,3031,0,4,11,73,100,18,17,4,0,0,0,1,2,1,0,529,7,2471.0,3.0
2020-06-05,184249,9120,1053,2355,23111,36217,17920,7414,21,0,0,14,306,2047,2699,0,919,2175,23519,39843,16281,13177,17,1,0,5,116,897,3031,0,4,11,73,100,18,17,4,0,0,0,1,2,1,0,438,5,2460.0,3.0
2020-06-06,184534,9125,1060,2367,23162,36266,17934,7421,21,0,0,14,306,2047,2699,0,926,2186,23567,39889,16301,13190,17,1,0,5,117,899,3033,0,4,11,73,100,18,17,4,0,0,0,1,2,1,0,285,5,2371.0,2.9
2020-06-07,184701,9129,1067,2374,23187,36293,17947,7428,21,0,0,14,306,2047,2700,0,933,2194,23589,39916,16309,13198,17,1,0,5,117,899,3036,0,4,11,73,101,18,17,4,0,0,0,1,2,1,0,167,4,2359.0,2.8
2020-06-08,185000,9132,1076,2391,23242,36344,17962,7431,21,0,0,14,307,2047,2702,0,941,2207,23641,39961,16324,13210,17,1,0,5,117,899,3036,0,4,11,75,103,18,17,4,0,0,0,1,2,1,0,299,3,2521.0,3.0
2020-06-09,185428,9133,1084,2410,23333,36421,17992,7443,21,0,0,14,307,2047,2702,0,949,2222,23710,40029,16341,13223,17,1,0,5,117,899,3037,0,4,11,76,103,18,17,4,0,0,0,1,2,1,0,428,1,2644.0,3.2
2020-06-10,185945,9143,1096,2435,23444,36524,18015,7449,21,0,0,14,309,2051,2702,0,960,2246,23776,40112,16373,13243,17,1,0,5,117,900,3040,0,4,11,77,103,18,17,4,0,0,0,1,2,1,0,517,10,2663.0,3.2
2020-06-11,186223,9144,1104,2457,23489,36572,18033,7456,21,0,0,14,309,2052,2702,0,963,2262,23812,40160,16384,13257,17,1,0,5,117,900,3040,0,4,12,78,103,18,17,4,0,0,0,1,2,1,0,278,1,2412.0,2.9
2020-06-12,186573,9154,1114,2471,23561,36635,18046,7469,21,0,0,14,310,2053,2704,0,970,2284,23858,40205,16400,13285,17,1,0,5,117,901,3045,0,4,12,79,103,18,17,4,0,0,0,1,2,1,0,350,10,2324.0,2.8
2020-06-13,186872,9155,1119,2496,23627,36686,18059,7474,21,0,0,14,310,2054,2704,0,983,2305,23903,40242,16405,13296,17,1,0,5,117,901,3045,0,4,12,80,104,18,17,4,0,0,0,1,2,1,0,299,1,2338.0,2.8
2020-06-14,187044,9161,1124,2498,23660,36722,18067,7477,21,0,0,14,310,2055,2705,0,986,2311,23935,40263,16416,13308,17,1,0,5,117,901,3049,0,4,12,80,104,18,17,4,0,0,0,1,2,1,0,172,6,2343.0,2.8
2020-06-15,187304,9165,1130,2507,23706,36780,18081,7481,21,0,0,14,310,2055,2705,0,992,2319,23973,40306,16430,13322,17,1,0,5,118,901,3052,0,4,12,80,104,18,17,4,0,0,0,1,2,1,0,260,4,2304.0,2.8
2020-06-16,187846,9176,1138,2536,23817,36888,18103,7490,21,0,0,14,311,2058,2708,0,1010,2339,24052,40404,16451,13340,17,1,0,5,119,903,3053,0,4,12,81,104,18,17,4,0,0,0,1,2,1,0,542,11,2418.0,2.9
2020-06-17,188825,9183,1150,2572,24023,37211,18148,7500,21,0,0,14,312,2060,2708,0,1022,2365,24159,40553,16476,13364,17,1,0,5,120,903,3056,0,4,13,82,105,18,18,4,0,0,0,1,2,1,0,979,7,2880.0,3.5
2020-06-18,189459,9186,1167,2601,24138,37348,18172,7510,21,0,0,14,312,2060,2708,0,1033,2409,24267,40652,16505,13375,17,1,0,5,121,903,3058,0,4,13,82,105,18,18,4,0,0,0,1,2,1,0,634,3,3236.0,3.9
2020-06-19,190391,9194,1190,2651,24350,37584,18199,7518,21,0,0,14,314,2060,2710,0,1050,2454,24382,40798,16542,13388,17,1,0,5,121,905,3060,0,4,13,83,105,19,18,5,0,0,0,1,2,1,0,932,8,3818.0,4.6
2020-06-20,190917,9198,1199,2674,24480,37709,18223,7524,21,0,0,14,314,2061,2710,0,1058,2481,24447,40880,16559,13397,17,1,0,5,121,906,3062,0,4,14,83,105,19,18,5,0,0,0,1,2,1,0,526,4,4045.0,4.9
2020-06-21,191175,9201,1206,2682,24535,37787,18232,7531,21,0,0,14,314,2062,2710,0,1064,2493,24480,40914,16565,13399,17,1,0,5,121,907,3063,0,4,14,84,105,19,18,5,0,0,0,1,2,1,0,258,3,4131.0,5.0
2020-06-22,191663,9202,1217,2708,24635,37926,18251,7536,22,0,0,14,314,2062,2710,0,1071,2514,24534,40997,16577,13408,18,1,0,5,121,907,3064,0,4,14,84,105,19,18,5,0,0,0,1,2,1,0,488,1,4359.0,5.2
2020-06-23,192211,9209,1224,2736,24728,38063,18286,7543,23,0,0,14,314,2065,2712,0,1079,2533,24611,41100,16597,13421,18,1,0,5,121,907,3066,0,4,14,84,105,19,18,5,0,0,0,1,2,1,0,548,7,4365.0,5.2
2020-06-24,192714,9211,1237,2753,24830,38181,18307,7547,23,0,0,14,314,2067,2712,0,1086,2551,24687,41189,16620,13435,18,1,0,5,121,907,3066,0,4,14,85,105,19,18,5,0,0,0,1,2,1,0,503,2,3889.0,4.7
2020-06-25,193284,9216,1250,2779,24933,38302,18337,7558,24,0,0,14,314,2068,2713,0,1094,2568,24764,41310,16645,13451,18,1,0,5,121,908,3068,0,4,14,86,105,19,18,5,0,0,0,1,2,1,0,570,5,3825.0,4.6
2020-06-26,193858,9222,1262,2807,25050,38417,18359,7567,24,0,0,14,316,2068,2714,0,1110,2604,24858,41398,16671,13462,18,1,0,5,121,910,3069,0,4,14,86,105,19,18,5,0,0,0,1,2,1,0,574,6,3467.0,4.2
2020-06-27,194189,9224,1276,2818,25119,38478,18374,7570,24,0,0,14,317,2069,2714,0,1112,2618,24917,41460,16687,13465,18,1,0,5,121,910,3069,0,4,14,87,106,19,18,5,0,0,0,1,2,1,0,331,2,3272.0,3.9
2020-06-28,194388,9224,1284,2829,25157,38516,18379,7573,25,0,0,14,317,2069,2714,0,1122,2631,24943,41500,16688,13470,18,1,0,5,121,910,3069,0,4,14,87,106,19,18,5,0,0,0,1,2,1,0,199,0,3213.0,3.9
2020-06-29,194808,9228,1294,2843,25251,38604,18397,7578,25,0,0,14,318,2069,2715,0,1128,2653,25001,41572,16712,13479,18,1,0,5,121,911,3070,0,4,14,87,106,19,18,5,0,0,0,1,2,1,0,420,4,3145.0,3.8
2020-06-30,195269,9229,1304,2863,25347,38694,18424,7585,25,0,0,14,318,2069,2715,0,1140,2671,25076,41642,16737,13490,18,1,0,5,121,912,3070,0,4,14,87,106,19,18,5,0,0,0,1,2,1,0,461,1,3058.0,3.7
2020-07-01,195753,9234,1320,2884,25424,38786,18447,7594,25,0,0,15,318,2070,2716,0,1151,2697,25167,41727,16756,13503,18,1,0,5,122,912,3071,0,4,14,87,107,19,18,5,0,0,0,1,2,1,0,484,5,3039.0,3.7
2020-07-02,196222,9238,1324,2894,25531,38891,18472,7598,25,0,0,15,318,2071,2717,0,1165,2717,25243,41811,16768,13511,18,1,0,5,122,912,3073,0,4,14,87,107,19,18,5,0,0,0,1,2,1,0,469,4,2938.0,3.5
2020-07-03,196647,9244,1338,2912,25604,38985,18489,7603,25,0,0,15,318,2073,2718,0,1175,2736,25319,41885,16785,13519,18,1,0,5,123,913,3074,0,4,14,87,107,19,18,5,0,0,0,1,2,1,0,425,6,2789.0,3.4
2020-07-04,196940,9246,1344,2922,25657,39033,18505,7609,25,0,0,15,318,2074,2718,0,1189,2749,25369,41934,16803,13529,18,1,0,5,123,914,3074,0,4,14,87,107,19,18,5,0,0,0,1,2,1,0,293,2,2751.0,3.3
2020-07-05,197083,9250,1350,2931,25682,39062,18510,7610,25,0,0,15,318,2074,2719,0,1197,2758,25389,41957,16807,13533,18,1,0,5,123,915,3076,0,4,14,87,107,19,18,5,0,0,0,1,2,1,0,143,4,2695.0,3.2
2020-07-06,197403,9256,1361,2951,25739,39136,18523,7611,26,0,0,16,319,2074,2719,0,1210,2776,25436,41998,16822,13540,19,1,0,5,123,917,3078,0,4,14,88,107,19,18,5,0,0,0,1,2,1,0,320,6,2595.0,3.1
2020-07-07,197794,9260,1372,2967,25817,39230,18547,7614,26,0,0,16,320,2076,2719,0,1216,2797,25493,42052,16839,13549,19,1,0,5,123,918,3078,0,4,15,88,107,19,18,5,0,0,0,1,2,1,0,391,4,2525.0,3.0
2020-07-08,198246,9266,1385,2988,25905,39327,18573,7621,26,0,0,16,320,2077,2721,0,1228,2818,25554,42123,16865,13558,19,1,0,5,123,918,3081,0,4,15,88,107,19,18,5,0,0,0,1,2,1,0,452,6,2493.0,3.0
2020-07-09,198675,9271,1394,3005,25975,39423,18598,7626,26,0,0,16,320,2078,2722,0,1244,2829,25640,42189,16886,13564,19,1,0,5,123,919,3083,0,4,16,88,107,19,18,5,0,0,0,1,2,1,0,429,5,2453.0,2.9
2020-07-10,199101,9274,1407,3023,26080,39508,18614,7631,27,0,0,16,321,2078,2723,0,1259,2845,25707,42245,16908,13570,19,1,0,5,123,919,3084,0,4,16,88,108,19,18,5,0,0,0,1,2,1,0,426,3,2454.0,3.0
2020-07-11,199379,9274,1421,3037,26147,39551,18636,7632,27,0,0,16,321,2078,2723,0,1269,2853,25745,42288,16920,13576,19,1,0,5,123,919,3084,0,4,16,88,108,19,18,5,0,0,0,1,2,1,0,278,0,2439.0,2.9
2020-07-12,199510,9275,1423,3043,26171,39586,18642,7633,27,0,0,16,321,2079,2723,0,1271,2861,25771,42297,16926,13581,19,1,0,5,123,919,3084,0,4,16,88,109,19,18,5,0,0,0,1,2,1,0,131,1,2427.0,2.9
2020-07-13,199837,9280,1433,3053,26224,39661,18659,7637,27,0,0,16,321,2080,2725,0,1276,2873,25835,42353,16941,13584,19,1,0,5,123,920,3085,0,5,17,88,110,19,18,5,0,0,0,1,2,1,0,327,5,2434.0,2.9
2020-07-14,200302,9282,1440,3086,26309,39762,18679,7639,27,0,0,16,322,2080,2725,0,1284,2895,25926,42421,16961,13592,19,1,0,5,123,920,3086,0,5,17,88,110,19,18,5,0,0,0,1,2,1,0,465,2,2508.0,3.0
2020-07-15,200839,9288,1453,3112,26410,39864,18714,7646,27,0,0,16,323,2082,2727,0,1297,2921,26024,42505,16984,13601,19,1,0,5,123,921,3086,0,5,17,88,110,19,18,5,0,0,0,1,2,1,0,537,6,2593.0,3.1
2020-07-16,201397,9295,1476,3138,26506,39976,18741,7654,27,0,0,16,323,2085,2730,0,1307,2940,26127,42596,17015,13612,19,1,0,5,123,921,3087,0,5,17,88,111,19,18,5,0,0,0,1,2,1,0,558,7,2722.0,3.3
2020-07-17,201921,9301,1486,3161,26619,40082,18761,7662,27,0,0,16,323,2086,2732,0,1318,2965,26216,42685,17038,13618,19,1,0,5,123,923,3088,0,5,17,89,111,19,18,5,0,0,0,1,2,1,0,524,6,2820.0,3.4
2020-07-18,202349,9301,1498,3182,26691,40170,18785,7664,27,0,0,16,323,2086,2732,0,1325,2982,26290,42765,17056,13628,19,1,0,5,123,923,3088,0,5,17,90,113,19,18,5,0,0,0,1,2,1,0,428,0,2970.0,3.6
2020-07-19,202536,9305,1503,3194,26718,40207,18790,7668,27,0,0,16,323,2087,2733,0,1330,2996,26322,42795,17064,13636,19,1,0,5,123,923,3090,0,5,17,90,113,19,18,5,0,0,0,1,2,1,0,187,4,3026.0,3.6
2020-07-20,202994,9309,1514,3216,26817,40293,18810,7671,27,0,0,16,323,2088,2734,0,1339,3008,26410,42870,17086,13644,20,1,0,5,124,923,3091,0,5,17,91,114,19,18,5,0,0,0,1,2,1,0,458,4,3157.0,3.8
2020-07-21,203514,9313,1525,3233,26906,40408,18848,7675,27,0,0,16,323,2090,2736,0,1344,3027,26503,42966,17111,13651,20,1,0,5,124,923,3091,0,5,17,92,114,19,18,5,0,0,0,1,2,1,0,520,4,3212.0,3.9
2020-07-22,204213,9322,1539,3262,27035,40569,18877,7683,27,0,0,16,323,2093,2738,0,1354,3061,26618,43093,17140,13664,20,1,0,5,124,923,3095,0,6,17,92,114,19,18,5,0,0,0,1,2,1,0,699,9,3374.0,4.1
2020-07-23,204914,9325,1553,3301,27160,40701,18907,7689,27,0,0,16,323,2095,2738,0,1375,3100,26737,43217,17175,13680,20,1,0,5,124,924,3095,0,6,17,93,114,19,18,5,0,0,0,1,2,1,0,701,3,3517.0,4.2
2020-07-24,205722,9335,1568,3347,27317,40868,18948,7693,27,0,0,16,324,2100,2739,0,1397,3131,26880,43358,17199,13694,20,1,0,5,124,924,3098,0,7,19,93,114,19,18,5,0,0,0,1,2,1,0,808,10,3801.0,4.6
2020-07-25,206265,9338,1576,3367,27414,40993,18976,7697,28,0,0,16,324,2102,2740,0,1409,3150,26969,43465,17219,13705,20,1,0,5,124,924,3098,0,7,19,94,114,19,19,5,0,0,0,1,2,1,0,543,3,3916.0,4.7
2020-07-26,206477,9338,1579,3374,27455,41048,18983,7699,28,0,0,16,324,2102,2740,0,1412,3155,27002,43509,17228,13708,20,1,0,5,124,924,3098,0,7,19,94,114,19,19,5,0,0,0,1,2,1,0,212,0,3941.0,4.7
2020-07-27,207006,9345,1589,3401,27547,41147,19007,7707,28,0,0,16,324,2104,2742,0,1420,3179,27105,43605,17247,13726,20,1,0,5,125,924,3100,0,7,19,95,114,19,19,5,0,0,0,1,2,1,0,529,7,4012.0,4.8
2020-07-28,207758,9349,1605,3437,27681,41301,19050,7722,29,0,0,16,324,2106,2743,0,1431,3221,27225,43748,17273,13736,21,1,0,5,125,924,3101,0,7,19,95,114,19,19,5,0,0,0,1,2,1,0,752,4,4244.0,5.1
2020-07-29,208665,9353,1620,3469,27873,41486,19087,7734,29,0,0,16,325,2107,2743,0,1441,3260,27387,43917,17313,13749,21,1,0,5,125,924,3103,0,7,19,95,114,20,19,5,0,0,0,1,2,1,0,907,4,4452.0,5.4
2020-07-30,209519,9358,1639,3516,28027,41638,19128,7741,29,0,0,16,325,2109,2745,0,1451,3299,27559,44076,17342,13767,21,1,0,5,125,924,3104,0,7,21,98,116,20,19,5,0,0,0,1,2,1,0,854,5,4605.0,5.5
2020-07-31,210439,9368,1646,3556,28203,41812,19159,7755,29,0,0,16,327,2110,2749,0,1467,3340,27739,44249,17383,13792,21,1,0,5,125,926,3105,0,7,22,98,117,20,19,5,0,0,0,1,2,1,0,920,10,4717.0,5.7
2020-08-01,210999,9369,1655,3593,28317,41905,19175,7760,30,0,0,16,327,2111,2749,0,1475,3361,27843,44371,17403,13801,21,1,0,5,125,926,3105,0,7,22,98,117,21,19,5,0,0,0,1,2,1,0,560,1,4734.0,5.7
2020-08-02,211300,9370,1661,3603,28376,41958,19193,7764,30,0,0,16,327,2111,2749,0,1481,3372,27893,44431,17414,13813,21,1,0,5,125,926,3106,0,7,22,99,117,21,19,5,0,0,0,1,2,1,0,301,1,4823.0,5.8
2020-08-03,212100,9378,1676,3638,28541,42109,19223,7774,38,0,0,16,329,2112,2752,0,1496,3406,28025,44587,17445,13828,21,1,0,5,125,926,3108,0,7,22,101,117,21,20,5,0,0,0,1,2,1,0,800,8,5094.0,6.1
2020-08-04,213045,9383,1684,3680,28747,42280,19278,7782,38,0,0,16,329,2113,2754,0,1509,3445,28181,44777,17487,13843,21,1,0,5,125,926,3110,0,7,22,101,117,21,20,5,0,0,0,1,2,1,0,945,5,5287.0,6.4
2020-08-05,214160,9386,1695,3743,28999,42497,19319,7790,42,0,0,16,329,2113,2755,0,1523,3504,28398,44946,17532,13853,21,1,0,5,125,927,3111,0,7,22,103,119,22,20,5,0,0,0,1,2,1,0,1115,3,5495.0,6.6
2020-08-06,215327,9392,1713,3810,29255,42725,19377,7799,44,0,0,16,329,2114,2757,0,1546,3561,28588,45142,17573,13874,21,1,0,5,125,927,3114,0,8,22,103,119,22,20,5,0,0,0,1,2,1,0,1167,6,5808.0,7.0
2020-08-07,216333,9397,1737,3871,29494,42927,19417,7805,46,0,0,16,330,2115,2758,0,1560,3623,28744,45307,17596,13883,22,1,0,5,125,927,3116,0,8,23,104,119,22,20,5,0,0,0,1,2,1,0,1006,5,5894.0,7.1
2020-08-08,217042,9399,1746,3916,29656,43033,19442,7814,46,0,0,16,330,2115,2759,0,1569,3669,28882,45431,17621,13892,22,1,0,5,125,927,3117,0,8,23,104,120,22,20,6,0,0,0,1,2,1,0,709,2,6043.0,7.3
2020-08-09,217362,9401,1752,3940,29735,43092,19448,7817,47,0,0,16,330,2115,2760,0,1578,3683,28939,45478,17630,13897,22,1,0,5,125,927,3118,0,8,23,105,120,22,20,6,0,0,0,1,2,1,0,320,2,6062.0,7.3
2020-08-10,218466,9403,1770,3990,29965,43297,19482,7832,49,0,0,16,330,2116,2760,0,1598,3754,29155,45679,17656,13910,22,1,0,5,125,927,3119,0,8,24,107,120,22,20,6,0,0,0,1,2,1,0,1104,2,6366.0,7.7
