Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-04-28,159543,8231,725,1705,19015,32014,16008,6476,18,0,0,13,279,1864,2431,0,618,1613,20243,35171,14473,11268,17,1,0,5,100,804,2730,0,4,5,53,82,16,15,4,0,0,0,1,2,1,0,1461,81,5.159110709965339
2020-04-29,160979,8290,736,1735,19219,32241,16127,6539,18,0,0,13,279,1874,2453,0,625,1631,20441,35445,14605,11419,17,1,0,5,101,812,2748,0,4,5,53,83,17,15,4,0,0,0,1,2,1,0,1436,59,5.149740028202436
2020-04-30,162440,8358,746,1754,19439,32466,16258,6609,18,0,0,13,281,1890,2477,0,635,1655,20614,35740,14733,11574,17,1,0,5,102,815,2770,0,4,5,54,83,17,15,4,0,0,0,1,2,1,0,1461,68,5.14528441270623
2020-05-01,163358,8404,756,1769,19565,32603,16350,6659,18,0,0,13,283,1897,2494,0,642,1674,20724,35912,14811,11676,17,1,0,5,102,820,2785,0,4,5,54,83,17,15,4,0,0,0,1,2,1,0,918,46,5.144529193550362
2020-05-02,163980,8439,767,1788,19658,32702,16405,6693,18,0,0,13,286,1906,2504,0,648,1691,20811,36021,14855,11723,17,1,0,5,102,821,2797,0,4,5,55,83,17,15,4,0,0,0,1,2,1,0,622,35,5.146359312111233
2020-05-03,164407,8454,773,1797,19751,32785,16436,6706,18,0,0,13,286,1914,2508,0,656,1697,20868,36102,14879,11738,17,1,0,5,102,822,2799,0,4,5,56,83,17,15,4,0,0,0,1,2,1,0,427,15,5.142116819843437
2020-05-04,165131,8494,782,1812,19866,32895,16501,6744,18,0,0,13,287,1924,2520,0,670,1703,20970,36237,14929,11801,17,1,0,5,102,826,2812,0,4,6,57,83,17,15,4,0,0,0,1,2,1,0,724,40,5.1437949264523315
2020-05-05,166223,8537,795,1832,20035,33095,16597,6786,18,0,0,13,288,1930,2535,0,685,1722,21106,36441,15020,11888,17,1,0,5,103,831,2827,0,4,6,57,83,17,15,4,0,0,0,1,2,1,0,1092,43,5.135871690439951
2020-05-06,167438,8576,810,1855,20204,33302,16699,6838,18,0,0,13,289,1936,2544,0,700,1741,21265,36682,15116,12004,17,1,0,5,103,836,2845,0,4,6,57,84,17,15,4,0,0,0,1,2,1,0,1215,39,5.121895865932465
2020-05-07,168634,8625,821,1881,20370,33525,16798,6888,18,0,0,13,289,1945,2560,0,707,1759,21447,36906,15216,12094,17,1,0,5,104,843,2861,0,4,6,57,84,17,15,4,0,0,0,1,2,1,0,1196,49,5.114626943558238
2020-05-08,169615,8669,825,1912,20506,33689,16875,6933,18,0,0,13,289,1955,2572,0,722,1778,21587,37106,15288,12171,17,1,0,5,104,851,2875,0,4,6,58,84,17,15,4,0,0,0,1,2,1,0,981,44,5.110986646228223
2020-05-09,170293,8692,833,1920,20617,33815,16933,6955,18,0,0,13,292,1962,2579,0,726,1790,21670,37239,15345,12226,17,1,0,5,105,852,2879,0,4,6,58,85,17,15,4,0,0,0,1,2,1,0,678,23,5.104144034105923
2020-05-10,170634,8706,837,1927,20676,33868,16963,6963,18,0,0,13,292,1967,2581,0,729,1796,21713,37316,15371,12251,17,1,0,5,105,854,2884,0,4,6,58,85,17,15,4,0,0,0,1,2,1,0,341,14,5.102148458103309
2020-05-11,171318,8729,841,1942,20815,33998,17008,6990,18,0,0,13,292,1969,2588,0,738,1813,21792,37441,15416,12299,17,1,0,5,106,856,2895,0,4,7,58,85,17,15,4,0,0,0,1,2,1,0,684,23,5.095203072648525
2020-05-12,172160,8760,847,1965,20947,34142,17080,7025,18,0,0,13,294,1976,2595,0,747,1831,21890,37615,15487,12358,17,1,0,5,106,860,2906,0,4,7,58,85,17,16,4,0,0,0,1,2,1,0,842,31,5.088289962825279
2020-05-13,173070,8787,861,1983,21079,34294,17151,7070,18,0,0,13,295,1981,2602,0,760,1847,22005,37813,15546,12434,17,1,0,5,106,864,2916,0,4,7,58,86,17,16,4,0,0,0,1,2,1,0,910,27,5.077136418790085
2020-05-14,173875,8807,870,2002,21176,34456,17215,7107,18,0,0,13,295,1984,2608,0,765,1861,22103,37985,15601,12506,17,1,0,5,106,866,2925,0,4,8,58,86,17,16,4,0,0,0,1,2,1,0,805,20,5.065132997843278
2020-05-15,174590,8838,876,2021,21306,34579,17270,7135,18,0,0,13,296,1988,2621,0,775,1879,22192,38105,15653,12570,17,1,0,5,106,870,2934,0,4,8,58,87,17,16,4,0,0,0,1,2,1,0,715,31,5.062145598258778
2020-05-16,175052,8857,882,2031,21397,34642,17297,7152,18,0,0,13,296,1990,2625,0,785,1893,22250,38194,15686,12614,17,1,0,5,107,873,2943,0,4,8,58,87,17,16,4,0,0,0,1,2,1,0,462,19,5.059639421429061
2020-05-17,175368,8865,892,2041,21468,34695,17318,7156,19,0,0,13,296,1995,2626,0,789,1908,22295,38251,15700,12624,17,1,0,5,108,874,2943,0,4,8,59,87,17,16,4,0,0,0,1,2,1,0,316,8,5.055084165868346
2020-05-18,175916,8887,906,2065,21587,34807,17350,7171,19,0,0,13,296,1998,2631,0,798,1918,22364,38328,15730,12655,17,1,0,5,108,877,2954,0,4,8,64,88,17,16,4,0,0,0,1,2,1,0,548,22,5.0518429250324015
2020-05-19,176645,8914,923,2081,21694,34928,17393,7209,19,0,0,13,297,2000,2642,0,808,1927,22472,38475,15779,12719,17,1,0,5,110,879,2963,0,4,8,64,88,17,16,4,0,0,0,1,2,1,0,729,27,5.046279260664043
2020-05-20,177478,8936,935,2104,21837,35084,17460,7231,19,0,0,13,298,2004,2649,0,821,1951,22582,38629,15841,12764,17,1,0,5,110,881,2971,0,4,8,65,89,17,16,4,0,0,0,1,2,1,0,833,22,5.034990252312962
2020-05-21,177896,8943,941,2125,21908,35155,17477,7243,19,0,0,13,299,2004,2651,0,828,1962,22643,38703,15873,12797,17,1,0,5,110,882,2974,0,4,8,65,91,17,16,4,0,0,0,1,2,1,0,418,7,5.027094482169357
2020-05-22,178423,8958,950,2140,22011,35242,17513,7265,19,0,0,13,300,2007,2657,0,839,1973,22710,38798,15910,12829,18,1,0,5,110,882,2979,0,4,8,66,91,17,16,4,0,0,0,1,2,1,0,527,15,5.0206531669123375
2020-05-23,178761,8969,952,2150,22059,35290,17547,7278,19,0,0,13,300,2009,2659,0,842,1981,22757,38864,15938,12856,18,1,0,5,110,883,2985,0,4,8,70,91,17,16,4,0,0,0,1,2,1,0,338,11,5.017313619861155
2020-05-24,178986,8974,958,2153,22100,35324,17561,7284,19,0,0,13,300,2009,2660,0,845,1985,22793,38905,15953,12878,18,1,0,5,110,884,2988,0,4,8,70,91,17,16,4,0,0,0,1,2,1,0,225,5,5.013799962008202
2020-05-25,179400,8987,967,2169,22172,35397,17593,7300,19,0,0,13,300,2009,2665,0,848,1992,22841,38981,15986,12906,18,1,0,5,110,886,2994,0,4,8,71,91,17,16,4,0,0,0,1,2,1,0,414,13,5.009476031215162
2020-05-26,180017,9002,974,2196,22288,35507,17648,7313,19,0,0,13,301,2016,2668,0,854,2011,22908,39108,16024,12936,18,1,0,5,111,886,2997,0,4,8,71,93,17,16,4,0,0,0,1,2,1,0,617,15,5.000638828555081
2020-05-27,180664,9014,981,2209,22418,35624,17700,7325,19,0,0,13,302,2019,2670,0,861,2033,23001,39220,16073,12967,18,1,0,5,111,888,3001,0,4,8,71,95,17,16,4,0,0,0,1,2,1,0,647,12,4.989372536864012
2020-05-28,181194,9026,988,2230,22517,35709,17736,7340,20,0,0,13,303,2022,2673,0,867,2045,23068,39321,16106,13011,18,1,0,5,111,890,3004,0,4,9,71,97,17,16,4,0,0,0,1,2,1,0,530,12,4.98140115014846
2020-05-29,181642,9033,993,2246,22589,35791,17763,7357,21,0,0,13,303,2023,2676,0,873,2068,23124,39404,16133,13043,18,1,0,5,111,890,3007,0,4,9,71,98,17,16,4,0,0,0,1,2,1,0,448,7,4.972968806773763
2020-05-30,182016,9037,999,2271,22674,35854,17775,7363,21,0,0,13,303,2023,2677,0,881,2081,23184,39463,16152,13060,18,1,0,5,111,890,3010,0,4,9,72,98,17,16,4,0,0,0,1,2,1,0,374,4,4.964948136427567
2020-05-31,182195,9040,1006,2277,22707,35879,17787,7367,21,0,0,13,303,2024,2678,0,885,2092,23218,39483,16166,13067,18,1,0,5,111,890,3011,0,4,9,72,100,17,16,4,0,0,0,1,2,1,0,179,3,4.961716841845275
2020-06-01,182332,9045,1010,2284,22736,35887,17800,7373,21,0,0,13,303,2025,2681,0,886,2097,23242,39501,16178,13077,18,1,0,5,111,890,3012,0,4,9,72,100,17,16,4,0,0,0,1,2,1,0,137,5,4.960730974266722
2020-06-02,182637,9053,1026,2295,22788,35927,17821,7383,21,0,0,13,303,2026,2683,0,891,2109,23294,39551,16199,13092,18,1,0,5,111,890,3017,0,4,9,72,100,17,16,4,0,0,0,1,2,1,0,305,8,4.9568269299211005
2020-06-03,183134,9064,1034,2310,22891,36017,17846,7392,21,0,0,13,304,2028,2685,0,898,2128,23372,39647,16223,13114,18,1,0,5,111,893,3020,0,4,9,72,101,17,16,4,0,0,0,1,2,1,0,497,11,4.949381327334083
2020-06-04,183662,9071,1045,2340,23006,36121,17874,7397,22,0,0,13,304,2029,2686,0,907,2157,23447,39722,16244,13136,18,1,0,5,112,894,3023,0,4,11,72,101,18,16,4,0,0,0,1,2,1,0,528,7,4.938963966416569
2020-06-05,184102,9076,1055,2357,23082,36190,17896,7409,23,0,0,13,304,2031,2686,0,916,2175,23517,39806,16273,13159,18,1,0,5,113,896,3023,0,4,11,72,101,18,16,4,0,0,0,1,2,1,0,440,5,4.929875829703099
2020-06-06,184387,9081,1062,2369,23132,36240,17910,7416,23,0,0,13,304,2031,2686,0,923,2186,23565,39852,16293,13172,18,1,0,5,114,898,3025,0,4,11,72,101,18,16,4,0,0,0,1,2,1,0,285,5,4.924967595329389
2020-06-07,184554,9085,1069,2376,23157,36266,17923,7423,23,0,0,13,304,2031,2687,0,930,2194,23588,39879,16301,13180,18,1,0,5,114,898,3028,0,4,11,72,102,18,16,4,0,0,0,1,2,1,0,167,4,4.922678457253704
2020-06-08,184853,9088,1078,2393,23212,36317,17938,7426,23,0,0,13,305,2031,2689,0,939,2207,23639,39924,16316,13192,18,1,0,5,114,898,3028,0,4,11,74,104,18,16,4,0,0,0,1,2,1,0,299,3,4.916338928770428
2020-06-09,185281,9089,1086,2412,23303,36394,17968,7438,23,0,0,13,305,2031,2689,0,947,2222,23708,39992,16333,13205,18,1,0,5,114,898,3029,0,4,11,75,104,18,16,4,0,0,0,1,2,1,0,428,1,4.905521882977747
2020-06-10,185800,9099,1098,2437,23414,36496,17991,7445,23,0,0,13,307,2035,2689,0,958,2246,23774,40075,16365,13227,18,1,0,5,114,899,3032,0,4,11,76,104,18,16,4,0,0,0,1,2,1,0,519,10,4.897201291711518
2020-06-11,186078,9100,1106,2459,23459,36544,18009,7452,23,0,0,13,307,2036,2689,0,961,2262,23810,40123,16376,13241,18,1,0,5,114,899,3032,0,4,12,77,104,18,16,4,0,0,0,1,2,1,0,278,1,4.890422296026397
2020-06-12,186427,9110,1116,2473,23531,36606,18022,7465,23,0,0,13,308,2037,2691,0,968,2284,23856,40168,16392,13269,18,1,0,5,114,900,3037,0,4,12,78,104,18,16,4,0,0,0,1,2,1,0,349,10,4.886631228309204
2020-06-13,186726,9111,1121,2498,23597,36658,18034,7470,23,0,0,13,308,2038,2691,0,981,2305,23901,40205,16397,13280,18,1,0,5,114,900,3037,0,4,12,79,105,18,16,4,0,0,0,1,2,1,0,299,1,4.879341923460044
2020-06-14,186898,9117,1126,2500,23630,36694,18042,7473,23,0,0,13,308,2039,2692,0,984,2311,23933,40226,16408,13292,18,1,0,5,114,900,3041,0,4,12,79,105,18,16,4,0,0,0,1,2,1,0,172,6,4.87806183051718
2020-06-15,187158,9121,1132,2509,23675,36752,18056,7477,23,0,0,13,308,2039,2692,0,990,2319,23971,40269,16422,13307,18,1,0,5,115,900,3044,0,4,12,79,105,18,16,4,0,0,0,1,2,1,0,260,4,4.873422455892882
2020-06-16,187698,9131,1140,2538,23786,36858,18078,7486,23,0,0,13,309,2042,2695,0,1008,2339,24051,40366,16443,13325,18,1,0,5,115,902,3045,0,4,12,80,105,18,16,4,0,0,0,1,2,1,0,540,10,4.864729512301676
2020-06-17,188675,9138,1152,2574,23994,37181,18122,7496,23,0,0,13,310,2044,2695,0,1020,2365,24157,40514,16468,13349,18,1,0,5,116,902,3048,0,4,13,81,106,18,16,4,0,0,0,1,2,1,0,977,7,4.843248973101895
2020-06-18,189310,9141,1169,2603,24110,37318,18146,7506,23,0,0,13,310,2044,2695,0,1031,2409,24265,40613,16497,13360,18,1,0,5,117,902,3050,0,4,13,81,106,18,16,4,0,0,0,1,2,1,0,635,3,4.828588030214991
2020-06-19,190206,9148,1192,2653,24308,37539,18173,7514,23,0,0,14,311,2044,2697,0,1048,2454,24377,40756,16534,13372,18,1,0,5,117,904,3051,0,4,13,82,106,19,16,5,0,0,0,1,2,1,0,896,7,4.809522307393037
2020-06-20,190735,9152,1201,2677,24438,37667,18197,7520,23,0,0,14,311,2045,2697,0,1056,2481,24442,40838,16551,13381,18,1,0,5,117,905,3053,0,4,13,82,106,19,16,5,0,0,0,1,2,1,0,529,4,4.798280336592655
2020-06-21,190991,9155,1208,2685,24493,37744,18206,7527,23,0,0,14,311,2046,2697,0,1062,2493,24474,40872,16557,13383,18,1,0,5,117,906,3054,0,4,13,83,106,19,16,5,0,0,0,1,2,1,0,256,3,4.793419585216057
2020-06-22,191477,9156,1219,2711,24593,37883,18225,7532,24,0,0,14,311,2046,2697,0,1069,2514,24526,40955,16569,13392,19,1,0,5,117,906,3055,0,4,13,83,106,19,16,5,0,0,0,1,2,1,0,486,1,4.781775356831369
2020-06-23,192020,9163,1226,2739,24684,38020,18260,7539,25,0,0,14,311,2049,2699,0,1077,2533,24603,41057,16589,13403,19,1,0,5,117,906,3057,0,4,13,83,106,19,16,5,0,0,0,1,2,1,0,543,7,4.771898760545777
2020-06-24,192523,9165,1239,2756,24786,38138,18281,7543,25,0,0,14,311,2051,2699,0,1084,2551,24679,41146,16612,13417,19,1,0,5,117,906,3057,0,4,13,84,106,19,16,5,0,0,0,1,2,1,0,503,2,4.760470177589172
2020-06-25,193088,9170,1252,2782,24888,38258,18311,7554,26,0,0,14,311,2052,2700,0,1092,2567,24754,41267,16637,13433,19,1,0,5,117,907,3059,0,4,13,85,106,19,16,5,0,0,0,1,2,1,0,565,5,4.749129930394432
2020-06-26,193663,9176,1264,2810,25005,38373,18333,7563,26,0,0,14,313,2052,2701,0,1108,2603,24848,41356,16663,13444,19,1,0,5,117,909,3060,0,4,13,85,106,19,16,5,0,0,0,1,2,1,0,575,6,4.738127572122708
2020-06-27,193995,9178,1278,2821,25074,38434,18348,7566,26,0,0,14,314,2053,2701,0,1110,2618,24907,41418,16679,13447,19,1,0,5,117,909,3060,0,4,13,86,107,19,16,5,0,0,0,1,2,1,0,332,2,4.731049769323952
2020-06-28,194194,9178,1286,2832,25112,38472,18353,7569,27,0,0,14,314,2053,2701,0,1120,2631,24933,41458,16680,13452,19,1,0,5,117,909,3060,0,4,13,86,107,19,16,5,0,0,0,1,2,1,0,199,0,4.726201633418128
2020-06-29,194612,9182,1296,2845,25205,38560,18371,7574,27,0,0,14,315,2053,2702,0,1126,2653,24991,41530,16704,13461,19,1,0,5,117,910,3061,0,4,13,86,107,19,16,5,0,0,0,1,2,1,0,418,4,4.718105769428401
2020-06-30,195072,9183,1306,2865,25301,38650,18398,7581,27,0,0,14,315,2053,2702,0,1138,2671,25066,41599,16729,13472,19,1,0,5,117,911,3061,0,4,13,86,107,19,16,5,0,0,0,1,2,1,0,460,1,4.707492618110236
2020-07-01,195555,9188,1322,2886,25378,38741,18421,7590,27,0,0,15,315,2054,2703,0,1149,2697,25157,41684,16748,13485,19,1,0,5,118,911,3062,0,4,13,86,108,19,16,5,0,0,0,1,2,1,0,483,5,4.69842243870011
2020-07-02,196025,9192,1326,2896,25485,38846,18446,7594,27,0,0,15,315,2055,2704,0,1163,2717,25234,41768,16760,13493,19,1,0,5,118,911,3064,0,4,13,86,108,19,16,5,0,0,0,1,2,1,0,470,4,4.689197806402245
2020-07-03,196451,9198,1340,2914,25559,38940,18463,7599,27,0,0,15,315,2057,2705,0,1173,2736,25310,41842,16777,13501,19,1,0,5,119,912,3065,0,4,13,86,108,19,16,5,0,0,0,1,2,1,0,426,6,4.682083573002937
2020-07-04,196744,9200,1346,2924,25612,38988,18479,7605,27,0,0,15,315,2058,2705,0,1187,2749,25360,41891,16795,13511,19,1,0,5,119,913,3065,0,4,13,86,108,19,16,5,0,0,0,1,2,1,0,293,2,4.676127353311918
2020-07-05,196887,9204,1352,2933,25637,39017,18484,7606,27,0,0,15,315,2058,2706,0,1195,2758,25380,41914,16799,13515,19,1,0,5,119,914,3067,0,4,13,86,108,19,16,5,0,0,0,1,2,1,0,143,4,4.674762681131817
2020-07-06,197207,9210,1363,2953,25694,39091,18497,7607,28,0,0,16,316,2058,2706,0,1208,2777,25427,41954,16814,13522,20,1,0,5,119,916,3069,0,4,13,87,108,19,16,5,0,0,0,1,2,1,0,320,6,4.670219616950717
2020-07-07,197599,9214,1374,2969,25773,39185,18521,7610,28,0,0,16,317,2060,2706,0,1214,2798,25484,42008,16831,13531,20,1,0,5,119,917,3069,0,4,14,87,108,19,16,5,0,0,0,1,2,1,0,392,4,4.662979063659229
2020-07-08,198050,9220,1387,2989,25861,39282,18547,7617,28,0,0,16,317,2061,2708,0,1226,2819,25545,42079,16857,13540,20,1,0,5,119,917,3072,0,4,14,87,108,19,16,5,0,0,0,1,2,1,0,451,6,4.655390053016915
2020-07-09,198478,9225,1396,3006,25931,39377,18572,7622,28,0,0,16,317,2062,2709,0,1241,2830,25631,42145,16878,13546,20,1,0,5,119,918,3074,0,4,15,87,109,19,16,5,0,0,0,1,2,1,0,428,5,4.647870292929191
2020-07-10,198903,9228,1409,3024,26036,39462,18588,7627,29,0,0,16,318,2062,2710,0,1256,2845,25698,42201,16900,13552,20,1,0,5,119,918,3075,0,4,15,87,110,19,16,5,0,0,0,1,2,1,0,425,3,4.639447368817966
2020-07-11,199179,9228,1423,3038,26102,39505,18610,7628,29,0,0,16,318,2062,2710,0,1266,2853,25736,42243,16912,13558,20,1,0,5,119,918,3075,0,4,15,87,110,19,16,5,0,0,0,1,2,1,0,276,0,4.633018541111262
2020-07-12,199310,9229,1425,3044,26126,39540,18616,7629,29,0,0,16,318,2063,2710,0,1268,2861,25762,42252,16918,13563,20,1,0,5,119,918,3075,0,4,15,87,111,19,16,5,0,0,0,1,2,1,0,131,1,4.630475139230344
2020-07-13,199638,9234,1435,3054,26179,39615,18633,7633,29,0,0,16,318,2064,2712,0,1273,2873,25826,42309,16933,13566,20,1,0,5,119,919,3076,0,5,16,87,111,19,16,6,0,0,0,1,2,1,0,328,5,4.625371923180958
2020-07-14,200102,9236,1442,3087,26263,39716,18653,7635,29,0,0,16,319,2064,2712,0,1281,2895,25917,42377,16953,13574,20,1,0,5,119,919,3077,0,5,16,87,111,19,16,6,0,0,0,1,2,1,0,464,2,4.61564602052953
2020-07-15,200640,9242,1455,3113,26364,39818,18688,7642,29,0,0,16,320,2066,2714,0,1294,2921,26015,42462,16976,13583,20,1,0,5,119,920,3077,0,5,16,87,111,19,16,6,0,0,0,1,2,1,0,538,6,4.606259968102074
2020-07-16,201196,9249,1478,3140,26460,39930,18715,7650,29,0,0,16,320,2069,2717,0,1304,2940,26117,42552,17006,13594,20,1,0,5,119,920,3078,0,5,16,87,112,19,16,6,0,0,0,1,2,1,0,556,7,4.597009880912145
2020-07-17,201720,9256,1488,3163,26573,40036,18734,7659,29,0,0,16,320,2070,2720,0,1315,2965,26206,42640,17029,13600,20,1,0,5,119,922,3079,0,5,16,88,112,19,16,7,0,0,0,1,2,1,0,524,7,4.588538568312512
2020-07-18,202148,9256,1500,3184,26645,40124,18758,7661,29,0,0,16,320,2070,2720,0,1322,2982,26280,42720,17047,13610,20,1,0,5,119,922,3079,0,5,16,89,114,19,16,7,0,0,0,1,2,1,0,428,0,4.5788234362942
2020-07-19,202335,9260,1505,3196,26672,40161,18763,7665,29,0,0,16,320,2071,2721,0,1327,2996,26312,42750,17055,13618,20,1,0,5,119,922,3081,0,5,16,89,114,19,16,7,0,0,0,1,2,1,0,187,4,4.5765685620382035
2020-07-20,202791,9264,1516,3218,26771,40247,18783,7668,29,0,0,16,320,2072,2722,0,1337,3009,26400,42822,17076,13626,21,1,0,5,120,922,3082,0,5,16,90,115,19,16,7,0,0,0,1,2,1,0,456,4,4.56825007026939
2020-07-21,203310,9268,1527,3235,26861,40362,18821,7672,29,0,0,16,320,2074,2724,0,1342,3028,26493,42918,17101,13632,21,1,0,5,120,922,3082,0,5,16,90,115,19,16,7,0,0,0,1,2,1,0,519,4,4.55855589985736
2020-07-22,204007,9277,1541,3264,26989,40523,18850,7680,29,0,0,16,320,2077,2726,0,1352,3062,26607,43044,17130,13645,22,1,0,5,120,922,3086,0,6,16,90,115,19,16,7,0,0,0,1,2,1,0,697,9,4.547392981613376
2020-07-23,204706,9279,1555,3303,27114,40653,18880,7686,29,0,0,16,320,2078,2726,0,1373,3101,26726,43168,17165,13661,22,1,0,5,120,923,3086,0,6,16,90,116,19,16,7,0,0,0,1,2,1,0,699,2,4.5328422225044696
2020-07-24,205515,9289,1570,3349,27271,40820,18921,7690,29,0,0,16,321,2083,2727,0,1395,3132,26869,43309,17189,13676,22,1,0,5,120,923,3089,0,7,18,90,116,19,16,7,0,0,0,1,2,1,0,809,10,4.519864730068365
2020-07-25,206058,9292,1578,3369,27368,40945,18949,7694,30,0,0,16,321,2085,2728,0,1407,3151,26958,43416,17209,13687,22,1,0,5,120,923,3089,0,7,18,91,116,19,17,7,0,0,0,1,2,1,0,543,3,4.509409971949645
2020-07-26,206269,9292,1581,3376,27408,41000,18956,7696,30,0,0,16,321,2085,2728,0,1410,3156,26991,43460,17218,13690,22,1,0,5,120,923,3089,0,7,18,91,116,19,17,7,0,0,0,1,2,1,0,211,0,4.504797133839792
2020-07-27,206796,9299,1591,3403,27500,41099,18980,7703,30,0,0,16,321,2087,2730,0,1418,3180,27094,43555,17237,13708,22,1,0,5,121,923,3091,0,7,18,92,116,19,17,7,0,0,0,1,2,1,0,527,7,4.496702063869707
2020-07-28,207545,9303,1607,3439,27634,41252,19023,7718,31,0,0,16,321,2089,2731,0,1429,3222,27214,43698,17261,13718,23,1,0,5,121,923,3092,0,7,18,92,116,19,17,7,0,0,0,1,2,1,0,749,4,4.4824014069238
2020-07-29,208452,9307,1622,3471,27826,41438,19060,7730,31,0,0,16,322,2090,2731,0,1439,3261,27376,43866,17301,13731,23,1,0,5,121,923,3094,0,7,18,92,116,20,17,7,0,0,0,1,2,1,0,907,4,4.464816840327749
2020-07-30,209307,9312,1641,3518,27980,41590,19101,7737,31,0,0,16,322,2092,2733,0,1449,3300,27548,44026,17330,13749,23,1,0,5,121,923,3095,0,7,20,95,118,20,17,7,0,0,0,1,2,1,0,855,5,4.448967306396824
2020-07-31,210227,9322,1648,3558,28156,41764,19132,7750,32,0,0,16,324,2093,2737,0,1465,3341,27728,44198,17371,13774,23,1,0,5,121,925,3096,0,7,21,95,120,20,17,7,0,0,0,1,2,1,0,920,10,4.434254401194899
2020-08-01,210788,9323,1657,3595,28270,41857,19149,7755,33,0,0,16,324,2094,2737,0,1473,3362,27832,44320,17391,13783,23,1,0,5,121,925,3096,0,7,21,95,120,21,17,7,0,0,0,1,2,1,0,561,1,4.422927301364404
2020-08-02,211089,9324,1663,3605,28329,41910,19167,7759,33,0,0,16,324,2094,2737,0,1479,3373,27882,44380,17402,13795,23,1,0,5,121,925,3097,0,7,21,96,120,21,17,7,0,0,0,1,2,1,0,301,1,4.417094211446357
2020-08-03,211881,9332,1678,3640,28495,42059,19196,7769,41,0,0,16,326,2095,2740,0,1494,3407,28014,44532,17432,13810,23,1,0,5,121,925,3099,0,7,21,98,120,21,17,7,0,0,0,1,2,1,0,792,8,4.404359050599157
2020-08-04,212825,9337,1686,3682,28701,42230,19251,7777,41,0,0,16,326,2096,2742,0,1507,3446,28170,44721,17474,13825,23,1,0,5,121,925,3101,0,7,21,98,120,21,17,7,0,0,0,1,2,1,0,944,5,4.387172559614707
2020-08-05,213939,9339,1697,3745,28953,42447,19292,7785,45,0,0,16,326,2096,2743,0,1522,3505,28385,44890,17519,13835,23,1,0,5,121,926,3101,0,7,21,100,122,22,17,7,0,0,0,1,2,1,0,1114,2,4.365262995526762
2020-08-06,215105,9345,1715,3812,29208,42675,19350,7794,47,0,0,16,326,2097,2745,0,1545,3562,28575,45086,17560,13856,23,1,0,5,121,926,3104,0,8,21,100,122,22,17,7,0,0,0,1,2,1,0,1166,6,4.344389949094628
2020-08-07,216111,9350,1739,3873,29447,42877,19390,7800,49,0,0,16,327,2098,2746,0,1559,3624,28730,45251,17583,13865,25,1,0,5,121,926,3106,0,8,22,101,122,22,17,7,0,0,0,1,2,1,0,1006,5,4.32648037351176
2020-08-08,216821,9352,1748,3918,29610,42983,19415,7809,49,0,0,16,327,2098,2747,0,1568,3670,28868,45375,17608,13874,25,1,0,5,121,926,3107,0,8,22,101,123,22,17,8,0,0,0,1,2,1,0,710,2,4.31323534159514
2020-08-09,217140,9354,1754,3942,29688,43042,19421,7812,50,0,0,16,327,2098,2748,0,1577,3684,28925,45422,17617,13879,25,1,0,5,121,926,3108,0,8,22,102,123,22,17,8,0,0,0,1,2,1,0,319,2,4.307819839734734
2020-08-10,218243,9356,1772,3992,29918,43247,19455,7827,52,0,0,16,327,2099,2748,0,1597,3755,29140,45623,17643,13892,25,1,0,5,121,926,3109,0,8,23,104,123,22,17,8,0,0,0,1,2,1,0,1103,2,4.286964530362944
2020-08-11,219436,9358,1791,4062,30202,43476,19492,7837,53,0,0,16,327,2099,2749,0,1619,3822,29369,45803,17675,13904,25,1,0,5,121,926,3110,0,8,23,105,123,22,17,8,0,0,0,1,2,1,0,1193,2,4.264569168231284
2020-08-12,220980,9368,1827,4184,30552,43727,19540,7849,53,0,0,16,327,2099,2753,0,1646,3908,29673,46038,17725,13923,25,1,0,5,122,927,3114,0,8,23,106,126,22,17,8,0,0,0,1,2,1,0,1544,10,4.239297673997647
2020-08-13,222472,9370,1851,4267,30947,43993,19578,7856,54,0,0,16,327,2100,2753,0,1675,3999,29953,46266,17758,13938,25,1,0,5,122,927,3115,0,8,23,106,128,22,17,8,0,0,0,1,2,1,0,1492,2,4.211765975044051
2020-08-14,223847,9375,1870,4357,31308,44212,19616,7868,54,0,0,16,327,2101,2755,0,1695,4062,30226,46488,17801,13952,25,1,0,5,122,928,3116,0,8,23,106,129,22,17,8,0,0,0,1,2,1,0,1375,5,4.188128498483339
