Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-26,157069,8104,702,1657,18634,31639,15777,6338,17,0,0,13,276,1845,2390,0,596,1579,19911,34699,14264,11062,16,1,0,5,99,777,2694,0,4,5,52,81,16,16,4,0,0,0,1,2,1,0,706,29,12382.0,14.9
2020-04-27,158186,8179,710,1679,18824,31808,15898,6389,17,0,0,13,278,1860,2409,0,604,1597,20048,34897,14364,11157,16,1,0,5,101,794,2714,0,4,5,52,81,16,16,4,0,0,0,1,2,1,0,1117,75,11773.0,14.2
2020-04-28,159662,8261,723,1704,19038,32032,16027,6480,17,0,0,14,279,1876,2438,0,621,1612,20245,35198,14484,11287,16,1,0,5,102,804,2738,0,4,5,52,81,16,16,4,0,0,0,1,2,1,0,1476,82,11060.0,13.3
2020-04-29,161098,8321,734,1734,19242,32258,16146,6543,17,0,0,14,279,1886,2460,0,628,1630,20443,35473,14616,11438,16,1,0,5,104,812,2756,0,4,5,52,82,17,16,4,0,0,0,1,2,1,0,1436,60,10001.0,12.0
2020-04-30,162556,8389,744,1753,19462,32483,16276,6613,17,0,0,14,281,1902,2484,0,638,1654,20616,35768,14742,11593,16,1,0,5,105,815,2778,0,4,5,53,82,17,16,4,0,0,0,1,2,1,0,1458,68,9375.0,11.3
2020-05-01,163476,8436,754,1768,19588,32620,16367,6663,17,0,0,14,283,1910,2501,0,645,1673,20726,35941,14820,11697,16,1,0,5,105,820,2793,0,4,5,53,82,17,16,4,0,0,0,1,2,1,0,920,47,8387.0,10.1
2020-05-02,164098,8471,765,1787,19682,32719,16422,6697,17,0,0,14,286,1919,2511,0,651,1690,20813,36049,14864,11744,16,1,0,5,105,821,2805,0,4,5,54,82,17,16,4,0,0,0,1,2,1,0,622,35,7735.0,9.3
2020-05-03,164525,8487,771,1796,19775,32802,16453,6710,17,0,0,14,286,1928,2515,0,659,1696,20870,36130,14888,11759,16,1,0,5,105,822,2807,0,4,5,55,82,17,16,4,0,0,0,1,2,1,0,427,16,7456.0,9.0
2020-05-04,165252,8527,780,1811,19890,32912,16518,6747,17,0,0,14,287,1938,2527,0,673,1702,20972,36267,14938,11823,16,1,0,5,105,826,2820,0,4,6,57,82,17,16,4,0,0,0,1,2,1,0,727,40,7066.0,8.5
2020-05-05,166345,8571,793,1831,20059,33112,16614,6789,17,0,0,14,288,1944,2542,0,688,1721,21108,36472,15029,11910,16,1,0,5,106,831,2836,0,4,6,57,82,17,16,4,0,0,0,1,2,1,0,1093,44,6683.0,8.0
2020-05-06,167562,8611,808,1854,20228,33318,16716,6843,17,0,0,14,289,1950,2553,0,703,1740,21267,36715,15125,12025,16,1,0,5,106,836,2853,0,4,6,57,83,17,16,4,0,0,0,1,2,1,0,1217,40,6464.0,7.8
2020-05-07,168760,8660,819,1880,20396,33541,16815,6893,17,0,0,14,289,1959,2569,0,710,1758,21448,36940,15225,12115,16,1,0,5,107,843,2869,0,4,6,57,83,17,16,4,0,0,0,1,2,1,0,1198,49,6204.0,7.5
2020-05-08,169741,8704,823,1911,20532,33705,16892,6938,17,0,0,14,289,1969,2581,0,725,1777,21588,37140,15297,12192,16,1,0,5,107,851,2883,0,4,6,58,83,17,16,4,0,0,0,1,2,1,0,981,44,6265.0,7.5
2020-05-09,170420,8727,831,1919,20643,33831,16950,6960,17,0,0,14,292,1976,2588,0,730,1789,21671,37273,15354,12247,16,1,0,5,108,852,2887,0,4,6,58,84,17,16,4,0,0,0,1,2,1,0,679,23,6322.0,7.6
2020-05-10,170761,8741,835,1926,20702,33884,16980,6968,17,0,0,14,292,1981,2590,0,733,1795,21714,37350,15380,12272,16,1,0,5,108,854,2892,0,4,6,58,84,17,16,4,0,0,0,1,2,1,0,341,14,6236.0,7.5
2020-05-11,171449,8765,839,1941,20840,34015,17026,6995,17,0,0,14,292,1983,2598,0,742,1812,21793,37475,15427,12320,16,1,0,5,109,856,2903,0,4,7,59,84,17,16,4,0,0,0,1,2,1,0,688,24,6197.0,7.5
2020-05-12,172303,8797,845,1964,20974,34161,17099,7030,17,0,0,14,294,1990,2606,0,751,1830,21893,37652,15499,12380,16,1,0,5,109,860,2914,0,4,7,59,84,17,17,4,0,0,0,1,2,1,0,854,32,5958.0,7.2
2020-05-13,173213,8824,859,1982,21106,34314,17170,7075,17,0,0,14,295,1995,2613,0,764,1846,22008,37850,15557,12456,16,1,0,5,109,864,2924,0,4,7,59,85,17,17,4,0,0,0,1,2,1,0,910,27,5651.0,6.8
2020-05-14,174018,8844,868,2001,21203,34477,17233,7112,17,0,0,14,295,1998,2619,0,769,1860,22106,38022,15612,12528,16,1,0,5,109,866,2933,0,4,8,59,85,17,17,4,0,0,0,1,2,1,0,805,20,5258.0,6.3
2020-05-15,174736,8875,874,2020,21333,34601,17290,7140,17,0,0,14,296,2002,2632,0,779,1878,22196,38141,15664,12592,16,1,0,5,109,870,2942,0,4,8,59,86,17,17,4,0,0,0,1,2,1,0,718,31,4995.0,6.0
2020-05-16,175198,8895,880,2030,21424,34664,17317,7157,17,0,0,14,296,2004,2636,0,789,1892,22254,38231,15697,12635,16,1,0,5,110,873,2952,0,4,8,59,86,17,17,4,0,0,0,1,2,1,0,462,20,4778.0,5.7
2020-05-17,175514,8903,890,2040,21495,34717,17338,7161,18,0,0,14,296,2009,2637,0,793,1907,22299,38288,15711,12645,16,1,0,5,111,874,2952,0,4,8,60,86,17,17,4,0,0,0,1,2,1,0,316,8,4753.0,5.7
2020-05-18,176061,8926,904,2064,21614,34830,17370,7176,18,0,0,14,296,2012,2643,0,802,1917,22367,38364,15741,12676,16,1,0,5,111,877,2963,0,4,8,65,87,17,17,4,0,0,0,1,2,1,0,547,23,4612.0,5.5
2020-05-19,176791,8953,921,2080,21721,34950,17413,7214,18,0,0,14,297,2014,2654,0,812,1926,22475,38513,15790,12740,16,1,0,5,113,879,2972,0,4,8,65,87,17,17,4,0,0,0,1,2,1,0,730,27,4488.0,5.4
2020-05-20,177624,8976,933,2103,21864,35107,17480,7236,18,0,0,14,299,2018,2661,0,825,1950,22585,38667,15851,12785,16,1,0,5,113,881,2980,0,4,8,66,88,17,17,4,0,0,0,1,2,1,0,833,23,4411.0,5.3
2020-05-21,178042,8983,939,2124,21935,35178,17497,7248,18,0,0,14,300,2018,2663,0,832,1961,22646,38741,15883,12818,16,1,0,5,113,882,2983,0,4,8,66,90,17,17,4,0,0,0,1,2,1,0,418,7,4024.0,4.8
2020-05-22,178571,8998,948,2139,22038,35265,17533,7270,18,0,0,14,301,2021,2669,0,843,1973,22712,38838,15920,12850,17,1,0,5,113,882,2988,0,4,8,67,90,17,17,4,0,0,0,1,2,1,0,529,15,3835.0,4.6
2020-05-23,178909,9009,950,2149,22085,35313,17567,7283,18,0,0,14,301,2023,2671,0,846,1981,22760,38904,15948,12877,17,1,0,5,113,883,2994,0,4,8,71,90,17,17,4,0,0,0,1,2,1,0,338,11,3711.0,4.5
2020-05-24,179134,9014,956,2152,22126,35347,17581,7289,18,0,0,14,301,2023,2672,0,849,1985,22796,38945,15963,12899,17,1,0,5,113,884,2997,0,4,8,71,90,17,17,4,0,0,0,1,2,1,0,225,5,3620.0,4.4
2020-05-25,179548,9027,965,2168,22198,35420,17613,7305,18,0,0,14,301,2023,2677,0,852,1992,22844,39021,15996,12927,17,1,0,5,113,886,3003,0,4,8,72,90,17,17,4,0,0,0,1,2,1,0,414,13,3487.0,4.2
2020-05-26,180165,9042,972,2195,22314,35530,17668,7318,18,0,0,14,302,2030,2680,0,858,2011,22911,39148,16034,12957,17,1,0,5,114,886,3006,0,4,8,72,92,17,17,4,0,0,0,1,2,1,0,617,15,3374.0,4.1
2020-05-27,180813,9054,979,2208,22444,35648,17720,7330,18,0,0,14,303,2033,2682,0,865,2033,23004,39260,16083,12988,17,1,0,5,114,889,3009,0,4,8,72,94,17,17,4,0,0,0,1,2,1,0,648,12,3189.0,3.8
2020-05-28,181342,9065,986,2229,22544,35733,17756,7345,19,0,0,14,304,2036,2685,0,871,2045,23072,39360,16116,13030,17,1,0,5,114,891,3011,0,4,9,72,96,17,17,4,0,0,0,1,2,1,0,529,11,3300.0,4.0
2020-05-29,181791,9073,991,2245,22616,35815,17783,7362,20,0,0,14,304,2038,2688,0,877,2068,23129,39444,16142,13062,17,1,0,5,114,891,3014,0,4,9,72,97,17,17,4,0,0,0,1,2,1,0,449,8,3220.0,3.9
2020-05-30,182165,9077,997,2270,22701,35878,17795,7368,20,0,0,14,304,2038,2689,0,885,2081,23189,39503,16161,13079,17,1,0,5,114,891,3017,0,4,9,73,97,17,17,4,0,0,0,1,2,1,0,374,4,3256.0,3.9
2020-05-31,182344,9080,1004,2276,22734,35903,17807,7372,20,0,0,14,304,2039,2690,0,889,2092,23223,39523,16175,13086,17,1,0,5,114,891,3018,0,4,9,73,99,17,17,4,0,0,0,1,2,1,0,179,3,3210.0,3.9
2020-06-01,182481,9085,1008,2283,22763,35911,17820,7378,20,0,0,14,304,2040,2693,0,890,2097,23247,39541,16187,13096,17,1,0,5,114,891,3019,0,4,9,73,99,17,17,4,0,0,0,1,2,1,0,137,5,2933.0,3.5
2020-06-02,182786,9093,1024,2294,22815,35951,17841,7388,20,0,0,14,304,2041,2695,0,895,2109,23299,39591,16208,13111,17,1,0,5,114,891,3024,0,4,9,73,99,17,17,4,0,0,0,1,2,1,0,305,8,2621.0,3.2
2020-06-03,183284,9104,1032,2309,22918,36041,17867,7397,20,0,0,14,305,2043,2697,0,902,2128,23376,39688,16232,13133,17,1,0,5,114,894,3027,0,4,9,73,100,17,17,4,0,0,0,1,2,1,0,498,11,2471.0,3.0
2020-06-04,183813,9111,1043,2339,23033,36147,17895,7402,20,0,0,14,305,2044,2698,0,911,2157,23451,39763,16253,13155,17,1,0,5,115,895,3030,0,4,11,73,100,18,17,4,0,0,0,1,2,1,0,529,7,2471.0,3.0
2020-06-05,184252,9116,1053,2355,23109,36217,17916,7414,21,0,0,14,305,2046,2698,0,920,2175,23521,39847,16282,13178,17,1,0,5,116,897,3030,0,4,11,73,100,18,17,4,0,0,0,1,2,1,0,439,5,2461.0,3.0
2020-06-06,184537,9121,1060,2367,23160,36266,17930,7421,21,0,0,14,305,2046,2698,0,927,2186,23569,39893,16302,13191,17,1,0,5,117,899,3032,0,4,11,73,100,18,17,4,0,0,0,1,2,1,0,285,5,2372.0,2.9
2020-06-07,184704,9125,1067,2374,23185,36293,17943,7428,21,0,0,14,305,2046,2699,0,934,2194,23591,39920,16310,13199,17,1,0,5,117,899,3035,0,4,11,73,101,18,17,4,0,0,0,1,2,1,0,167,4,2360.0,2.8
2020-06-08,185003,9128,1076,2391,23240,36344,17958,7431,21,0,0,14,306,2046,2701,0,942,2207,23643,39965,16325,13211,17,1,0,5,117,899,3035,0,4,11,75,103,18,17,4,0,0,0,1,2,1,0,299,3,2522.0,3.0
2020-06-09,185431,9129,1084,2410,23331,36421,17988,7443,21,0,0,14,306,2046,2701,0,950,2222,23712,40033,16342,13224,17,1,0,5,117,899,3036,0,4,11,76,103,18,17,4,0,0,0,1,2,1,0,428,1,2645.0,3.2
2020-06-10,185948,9139,1096,2435,23442,36524,18011,7449,21,0,0,14,308,2050,2701,0,961,2246,23778,40116,16374,13244,17,1,0,5,117,900,3039,0,4,11,77,103,18,17,4,0,0,0,1,2,1,0,517,10,2664.0,3.2
2020-06-11,186226,9140,1104,2457,23487,36572,18029,7456,21,0,0,14,308,2051,2701,0,964,2262,23814,40164,16385,13258,17,1,0,5,117,900,3039,0,4,12,78,103,18,17,4,0,0,0,1,2,1,0,278,1,2413.0,2.9
2020-06-12,186576,9150,1114,2471,23559,36635,18042,7469,21,0,0,14,309,2052,2703,0,971,2284,23860,40209,16401,13286,17,1,0,5,117,901,3044,0,4,12,79,103,18,17,4,0,0,0,1,2,1,0,350,10,2324.0,2.8
2020-06-13,186875,9151,1119,2496,23625,36686,18055,7474,21,0,0,14,309,2053,2703,0,984,2305,23905,40246,16406,13297,17,1,0,5,117,901,3044,0,4,12,80,104,18,17,4,0,0,0,1,2,1,0,299,1,2338.0,2.8
2020-06-14,187047,9157,1124,2498,23658,36722,18063,7477,21,0,0,14,309,2054,2704,0,987,2311,23937,40267,16417,13309,17,1,0,5,117,901,3048,0,4,12,80,104,18,17,4,0,0,0,1,2,1,0,172,6,2343.0,2.8
2020-06-15,187307,9161,1130,2507,23704,36780,18077,7481,21,0,0,14,309,2054,2704,0,993,2319,23975,40310,16431,13323,17,1,0,5,118,901,3051,0,4,12,80,104,18,17,4,0,0,0,1,2,1,0,260,4,2304.0,2.8
2020-06-16,187849,9172,1138,2536,23815,36888,18099,7490,21,0,0,14,310,2057,2707,0,1011,2339,24054,40408,16452,13341,17,1,0,5,119,903,3052,0,4,12,81,104,18,17,4,0,0,0,1,2,1,0,542,11,2418.0,2.9
2020-06-17,188828,9179,1150,2572,24021,37211,18144,7500,21,0,0,14,311,2059,2707,0,1023,2365,24161,40557,16477,13365,17,1,0,5,120,903,3055,0,4,13,82,105,18,18,4,0,0,0,1,2,1,0,979,7,2880.0,3.5
2020-06-18,189462,9182,1167,2601,24136,37348,18168,7510,21,0,0,14,311,2059,2707,0,1034,2409,24269,40656,16506,13376,17,1,0,5,121,903,3057,0,4,13,82,105,18,18,4,0,0,0,1,2,1,0,634,3,3236.0,3.9
2020-06-19,190394,9190,1190,2651,24348,37584,18195,7518,21,0,0,14,313,2059,2709,0,1051,2454,24384,40802,16543,13389,17,1,0,5,121,905,3059,0,4,13,83,105,19,18,5,0,0,0,1,2,1,0,932,8,3818.0,4.6
2020-06-20,190920,9194,1199,2674,24478,37709,18219,7524,21,0,0,14,313,2060,2709,0,1059,2481,24449,40884,16560,13398,17,1,0,5,121,906,3061,0,4,14,83,105,19,18,5,0,0,0,1,2,1,0,526,4,4045.0,4.9
2020-06-21,191178,9197,1206,2682,24533,37787,18228,7531,21,0,0,14,313,2061,2709,0,1065,2493,24482,40918,16566,13400,17,1,0,5,121,907,3062,0,4,14,84,105,19,18,5,0,0,0,1,2,1,0,258,3,4131.0,5.0
2020-06-22,191666,9198,1217,2708,24633,37926,18247,7536,22,0,0,14,313,2061,2709,0,1072,2514,24536,41001,16578,13409,18,1,0,5,121,907,3063,0,4,14,84,105,19,18,5,0,0,0,1,2,1,0,488,1,4359.0,5.2
2020-06-23,192214,9205,1224,2736,24726,38063,18282,7543,23,0,0,14,313,2064,2711,0,1080,2533,24613,41104,16598,13422,18,1,0,5,121,907,3065,0,4,14,84,105,19,18,5,0,0,0,1,2,1,0,548,7,4365.0,5.3
2020-06-24,192717,9207,1237,2753,24828,38181,18303,7547,23,0,0,14,313,2066,2711,0,1087,2551,24689,41193,16621,13436,18,1,0,5,121,907,3065,0,4,14,85,105,19,18,5,0,0,0,1,2,1,0,503,2,3889.0,4.7
2020-06-25,193287,9212,1250,2779,24931,38302,18333,7558,24,0,0,14,313,2067,2712,0,1095,2568,24766,41314,16646,13452,18,1,0,5,121,908,3067,0,4,14,86,105,19,18,5,0,0,0,1,2,1,0,570,5,3825.0,4.6
2020-06-26,193861,9218,1262,2807,25048,38417,18355,7567,24,0,0,14,315,2067,2713,0,1111,2604,24860,41402,16672,13463,18,1,0,5,121,910,3068,0,4,14,86,105,19,18,5,0,0,0,1,2,1,0,574,6,3467.0,4.2
2020-06-27,194192,9220,1276,2818,25117,38478,18370,7570,24,0,0,14,316,2068,2713,0,1113,2618,24919,41464,16688,13466,18,1,0,5,121,910,3068,0,4,14,87,106,19,18,5,0,0,0,1,2,1,0,331,2,3272.0,3.9
2020-06-28,194391,9220,1284,2829,25155,38516,18375,7573,25,0,0,14,316,2068,2713,0,1123,2631,24945,41504,16689,13471,18,1,0,5,121,910,3068,0,4,14,87,106,19,18,5,0,0,0,1,2,1,0,199,0,3213.0,3.9
2020-06-29,194811,9224,1294,2843,25249,38604,18393,7578,25,0,0,14,317,2068,2714,0,1129,2653,25003,41576,16713,13480,18,1,0,5,121,911,3069,0,4,14,87,106,19,18,5,0,0,0,1,2,1,0,420,4,3145.0,3.8
2020-06-30,195272,9225,1304,2863,25345,38694,18420,7585,25,0,0,14,317,2068,2714,0,1141,2671,25078,41646,16738,13491,18,1,0,5,121,912,3069,0,4,14,87,106,19,18,5,0,0,0,1,2,1,0,461,1,3058.0,3.7
2020-07-01,195756,9230,1320,2884,25422,38786,18443,7594,25,0,0,15,317,2069,2715,0,1152,2697,25169,41731,16757,13504,18,1,0,5,122,912,3070,0,4,14,87,107,19,18,5,0,0,0,1,2,1,0,484,5,3039.0,3.7
2020-07-02,196225,9234,1324,2894,25529,38891,18468,7598,25,0,0,15,317,2070,2716,0,1166,2717,25245,41815,16769,13512,18,1,0,5,122,912,3072,0,4,14,87,107,19,18,5,0,0,0,1,2,1,0,469,4,2938.0,3.5
2020-07-03,196650,9240,1338,2912,25602,38985,18485,7603,25,0,0,15,317,2072,2717,0,1176,2736,25321,41889,16786,13520,18,1,0,5,123,913,3073,0,4,14,87,107,19,18,5,0,0,0,1,2,1,0,425,6,2789.0,3.4
2020-07-04,196943,9242,1344,2922,25655,39033,18501,7609,25,0,0,15,317,2073,2717,0,1190,2749,25371,41938,16804,13530,18,1,0,5,123,914,3073,0,4,14,87,107,19,18,5,0,0,0,1,2,1,0,293,2,2751.0,3.3
2020-07-05,197086,9246,1350,2931,25680,39062,18506,7610,25,0,0,15,317,2073,2718,0,1198,2758,25391,41961,16808,13534,18,1,0,5,123,915,3075,0,4,14,87,107,19,18,5,0,0,0,1,2,1,0,143,4,2695.0,3.2
2020-07-06,197406,9252,1361,2951,25737,39136,18519,7611,26,0,0,16,318,2073,2718,0,1211,2776,25438,42002,16823,13541,19,1,0,5,123,917,3077,0,4,14,88,107,19,18,5,0,0,0,1,2,1,0,320,6,2595.0,3.1
2020-07-07,197797,9256,1372,2967,25815,39230,18543,7614,26,0,0,16,319,2075,2718,0,1217,2797,25495,42056,16840,13550,19,1,0,5,123,918,3077,0,4,15,88,107,19,18,5,0,0,0,1,2,1,0,391,4,2525.0,3.0
2020-07-08,198249,9262,1385,2988,25903,39327,18569,7621,26,0,0,16,319,2076,2720,0,1229,2818,25556,42127,16866,13559,19,1,0,5,123,918,3080,0,4,15,88,107,19,18,5,0,0,0,1,2,1,0,452,6,2493.0,3.0
2020-07-09,198678,9267,1394,3005,25973,39423,18594,7626,26,0,0,16,319,2077,2721,0,1245,2829,25642,42193,16887,13565,19,1,0,5,123,919,3082,0,4,16,88,107,19,18,5,0,0,0,1,2,1,0,429,5,2453.0,3.0
2020-07-10,199104,9270,1407,3023,26078,39508,18610,7631,27,0,0,16,320,2077,2722,0,1260,2845,25709,42249,16909,13571,19,1,0,5,123,919,3083,0,4,16,88,108,19,18,5,0,0,0,1,2,1,0,426,3,2454.0,3.0
2020-07-11,199382,9270,1421,3037,26145,39551,18632,7632,27,0,0,16,320,2077,2722,0,1270,2853,25747,42292,16921,13577,19,1,0,5,123,919,3083,0,4,16,88,108,19,18,5,0,0,0,1,2,1,0,278,0,2439.0,2.9
2020-07-12,199513,9271,1423,3043,26169,39586,18638,7633,27,0,0,16,320,2078,2722,0,1272,2861,25773,42301,16927,13582,19,1,0,5,123,919,3083,0,4,16,88,109,19,18,5,0,0,0,1,2,1,0,131,1,2427.0,2.9
2020-07-13,199841,9276,1433,3053,26222,39661,18655,7637,27,0,0,16,320,2079,2724,0,1277,2873,25837,42358,16942,13585,19,1,0,5,123,920,3084,0,5,17,88,110,19,18,5,0,0,0,1,2,1,0,328,5,2435.0,2.9
2020-07-14,200306,9278,1440,3086,26307,39762,18675,7639,27,0,0,16,321,2079,2724,0,1285,2895,25928,42426,16962,13593,19,1,0,5,123,920,3085,0,5,17,88,110,19,18,5,0,0,0,1,2,1,0,465,2,2509.0,3.0
2020-07-15,200843,9284,1453,3112,26408,39864,18710,7646,27,0,0,16,322,2081,2726,0,1298,2921,26026,42510,16985,13602,19,1,0,5,123,921,3085,0,5,17,88,110,19,18,5,0,0,0,1,2,1,0,537,6,2594.0,3.1
2020-07-16,201400,9291,1476,3138,26503,39976,18737,7654,27,0,0,16,322,2084,2729,0,1308,2940,26129,42601,17016,13613,19,1,0,5,123,921,3086,0,5,17,88,111,19,18,5,0,0,0,1,2,1,0,557,7,2722.0,3.3
2020-07-17,201924,9297,1486,3161,26616,40082,18757,7662,27,0,0,16,322,2085,2731,0,1319,2965,26218,42690,17039,13619,19,1,0,5,123,923,3087,0,5,17,89,111,19,18,5,0,0,0,1,2,1,0,524,6,2820.0,3.4
2020-07-18,202352,9297,1498,3182,26688,40170,18781,7664,27,0,0,16,322,2085,2731,0,1326,2982,26292,42770,17057,13629,19,1,0,5,123,923,3087,0,5,17,90,113,19,18,5,0,0,0,1,2,1,0,428,0,2970.0,3.6
2020-07-19,202539,9301,1503,3194,26715,40207,18786,7668,27,0,0,16,322,2086,2732,0,1331,2996,26324,42800,17065,13637,19,1,0,5,123,923,3089,0,5,17,90,113,19,18,5,0,0,0,1,2,1,0,187,4,3026.0,3.6
2020-07-20,202997,9305,1514,3216,26814,40293,18806,7671,27,0,0,16,322,2087,2733,0,1340,3008,26412,42875,17087,13645,20,1,0,5,124,923,3090,0,5,17,91,114,19,18,5,0,0,0,1,2,1,0,458,4,3156.0,3.8
2020-07-21,203517,9309,1525,3233,26903,40408,18844,7675,27,0,0,16,322,2089,2735,0,1345,3027,26505,42971,17112,13652,20,1,0,5,124,923,3090,0,5,17,92,114,19,18,5,0,0,0,1,2,1,0,520,4,3211.0,3.9
2020-07-22,204216,9318,1539,3262,27032,40569,18873,7683,27,0,0,16,322,2092,2737,0,1355,3061,26620,43098,17141,13665,20,1,0,5,124,923,3094,0,6,17,92,114,19,18,5,0,0,0,1,2,1,0,699,9,3373.0,4.1
2020-07-23,204916,9321,1553,3301,27157,40700,18903,7689,27,0,0,16,322,2094,2737,0,1376,3100,26739,43222,17176,13681,20,1,0,5,124,924,3094,0,6,17,93,114,19,18,5,0,0,0,1,2,1,0,700,3,3516.0,4.2
2020-07-24,205725,9331,1568,3347,27314,40867,18944,7693,27,0,0,16,323,2099,2738,0,1398,3131,26882,43363,17200,13696,20,1,0,5,124,924,3097,0,7,19,93,114,19,18,5,0,0,0,1,2,1,0,809,10,3801.0,4.6
2020-07-25,206268,9334,1576,3367,27411,40992,18972,7697,28,0,0,16,323,2101,2739,0,1410,3150,26971,43470,17220,13707,20,1,0,5,124,924,3097,0,7,19,94,114,19,19,5,0,0,0,1,2,1,0,543,3,3916.0,4.7
2020-07-26,206480,9334,1579,3374,27452,41047,18979,7699,28,0,0,16,323,2101,2739,0,1413,3155,27004,43514,17229,13710,20,1,0,5,124,924,3097,0,7,19,94,114,19,19,5,0,0,0,1,2,1,0,212,0,3941.0,4.7
2020-07-27,207009,9341,1589,3401,27544,41146,19003,7707,28,0,0,16,323,2103,2741,0,1421,3179,27107,43610,17248,13728,20,1,0,5,125,924,3099,0,7,19,95,114,19,19,5,0,0,0,1,2,1,0,529,7,4012.0,4.8
2020-07-28,207761,9345,1605,3437,27678,41300,19046,7722,29,0,0,16,323,2105,2742,0,1432,3221,27227,43753,17274,13738,21,1,0,5,125,924,3100,0,7,19,95,114,19,19,5,0,0,0,1,2,1,0,752,4,4244.0,5.1
2020-07-29,208668,9349,1620,3469,27870,41485,19083,7734,29,0,0,16,324,2106,2742,0,1442,3260,27389,43922,17314,13751,21,1,0,5,125,924,3102,0,7,19,95,114,20,19,5,0,0,0,1,2,1,0,907,4,4452.0,5.4
2020-07-30,209522,9354,1639,3516,28024,41637,19124,7741,29,0,0,16,324,2108,2744,0,1452,3299,27561,44081,17343,13769,21,1,0,5,125,924,3103,0,7,21,98,116,20,19,5,0,0,0,1,2,1,0,854,5,4606.0,5.5
2020-07-31,210442,9364,1646,3556,28200,41811,19155,7755,29,0,0,16,326,2109,2748,0,1468,3340,27741,44254,17384,13794,21,1,0,5,125,926,3104,0,7,22,98,117,20,19,5,0,0,0,1,2,1,0,920,10,4717.0,5.7
2020-08-01,211002,9365,1655,3593,28314,41904,19171,7760,30,0,0,16,326,2110,2748,0,1476,3361,27845,44376,17404,13803,21,1,0,5,125,926,3104,0,7,22,98,117,21,19,5,0,0,0,1,2,1,0,560,1,4734.0,5.7
2020-08-02,211303,9366,1661,3603,28373,41957,19189,7764,30,0,0,16,326,2110,2748,0,1482,3372,27895,44436,17415,13815,21,1,0,5,125,926,3105,0,7,22,99,117,21,19,5,0,0,0,1,2,1,0,301,1,4823.0,5.8
2020-08-03,212103,9374,1676,3638,28538,42108,19219,7774,38,0,0,16,328,2111,2751,0,1497,3406,28027,44592,17446,13830,21,1,0,5,125,926,3107,0,7,22,101,117,21,20,5,0,0,0,1,2,1,0,800,8,5094.0,6.1
2020-08-04,213048,9379,1684,3680,28744,42279,19274,7782,38,0,0,16,328,2112,2753,0,1510,3445,28183,44782,17488,13845,21,1,0,5,125,926,3109,0,7,22,101,117,21,20,5,0,0,0,1,2,1,0,945,5,5287.0,6.4
2020-08-05,214163,9382,1695,3743,28996,42496,19315,7790,42,0,0,16,328,2112,2754,0,1524,3504,28400,44951,17533,13855,21,1,0,5,125,927,3110,0,7,22,103,119,22,20,5,0,0,0,1,2,1,0,1115,3,5495.0,6.6
2020-08-06,215330,9388,1713,3810,29252,42724,19373,7799,44,0,0,16,328,2113,2756,0,1547,3561,28590,45147,17574,13876,21,1,0,5,125,927,3113,0,8,22,103,119,22,20,5,0,0,0,1,2,1,0,1167,6,5808.0,7.0
2020-08-07,216336,9393,1737,3871,29491,42926,19413,7805,46,0,0,16,329,2114,2757,0,1561,3623,28746,45312,17597,13885,22,1,0,5,125,927,3115,0,8,23,104,119,22,20,5,0,0,0,1,2,1,0,1006,5,5894.0,7.1
2020-08-08,217045,9395,1746,3916,29653,43032,19438,7814,46,0,0,16,329,2114,2758,0,1570,3669,28884,45436,17622,13894,22,1,0,5,125,927,3116,0,8,23,104,120,22,20,6,0,0,0,1,2,1,0,709,2,6043.0,7.3
2020-08-09,217365,9397,1752,3940,29732,43091,19444,7817,47,0,0,16,329,2114,2759,0,1579,3683,28941,45483,17631,13899,22,1,0,5,125,927,3117,0,8,23,105,120,22,20,6,0,0,0,1,2,1,0,320,2,6062.0,7.3
2020-08-10,218469,9399,1770,3990,29962,43296,19478,7832,49,0,0,16,329,2115,2759,0,1599,3754,29157,45684,17657,13912,22,1,0,5,125,927,3118,0,8,24,107,120,22,20,6,0,0,0,1,2,1,0,1104,2,6366.0,7.7
2020-08-11,219663,9401,1789,4060,30247,43525,19515,7842,50,0,0,16,329,2115,2760,0,1621,3821,29386,45865,17688,13924,22,1,0,5,125,927,3119,0,8,24,108,120,22,20,6,0,0,0,1,2,1,0,1194,2,6615.0,8.0
