Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-05,166251,8552,796,1832,20039,33097,16599,6788,17,0,0,14,289,1933,2537,0,687,1721,21112,36452,15019,11890,16,1,0,5,107,832,2830,0,4,6,56,83,18,15,4,0,0,0,1,2,1,0,1092,44
2020-05-06,167467,8592,811,1855,20208,33304,16701,6841,17,0,0,14,290,1939,2547,0,702,1740,21270,36694,15115,12006,16,1,0,5,107,837,2848,0,4,6,56,84,18,15,4,0,0,0,1,2,1,0,1216,40
2020-05-07,168664,8641,822,1881,20375,33527,16800,6891,17,0,0,14,290,1948,2563,0,709,1758,21452,36918,15215,12096,16,1,0,5,108,844,2864,0,4,6,56,84,18,15,4,0,0,0,1,2,1,0,1197,49
2020-05-08,169645,8685,826,1912,20511,33691,16877,6936,17,0,0,14,290,1958,2575,0,724,1777,21592,37118,15287,12173,16,1,0,5,108,852,2878,0,4,6,57,84,18,15,4,0,0,0,1,2,1,0,981,44
2020-05-09,170323,8708,834,1920,20622,33817,16935,6958,17,0,0,14,293,1965,2582,0,728,1789,21675,37251,15344,12228,16,1,0,5,109,853,2882,0,4,6,57,85,18,15,4,0,0,0,1,2,1,0,678,23
2020-05-10,170664,8722,838,1927,20681,33870,16965,6966,17,0,0,14,293,1970,2584,0,731,1795,21718,37328,15370,12253,16,1,0,5,109,855,2887,0,4,6,57,85,18,15,4,0,0,0,1,2,1,0,341,14
2020-05-11,171347,8746,842,1942,20820,34000,17010,6993,17,0,0,14,293,1972,2592,0,740,1812,21796,37452,15415,12301,16,1,0,5,110,857,2898,0,4,7,58,85,18,15,4,0,0,0,1,2,1,0,683,24
2020-05-12,172189,8778,848,1965,20952,34143,17082,7028,17,0,0,14,295,1979,2600,0,749,1830,21895,37626,15486,12360,16,1,0,5,110,861,2909,0,4,7,58,85,18,16,4,0,0,0,1,2,1,0,842,32
2020-05-13,173099,8805,862,1983,21084,34295,17153,7073,17,0,0,14,296,1984,2607,0,762,1846,22010,37824,15545,12436,16,1,0,5,110,865,2919,0,4,7,58,86,18,16,4,0,0,0,1,2,1,0,910,27
2020-05-14,173904,8825,871,2002,21181,34457,17217,7110,17,0,0,14,296,1987,2613,0,767,1860,22108,37996,15600,12508,16,1,0,5,110,867,2928,0,4,8,58,86,18,16,4,0,0,0,1,2,1,0,805,20
2020-05-15,174620,8856,877,2021,21311,34580,17272,7138,17,0,0,14,297,1991,2626,0,777,1878,22198,38116,15652,12572,16,1,0,5,110,871,2937,0,4,8,58,87,18,16,4,0,0,0,1,2,1,0,716,31
2020-05-16,175082,8876,883,2031,21402,34643,17299,7155,17,0,0,14,297,1993,2630,0,787,1892,22256,38205,15685,12616,16,1,0,5,111,874,2947,0,4,8,58,87,18,16,4,0,0,0,1,2,1,0,462,20
2020-05-17,175398,8884,893,2041,21473,34696,17320,7159,18,0,0,14,297,1998,2631,0,791,1907,22301,38262,15699,12626,16,1,0,5,112,875,2947,0,4,8,59,87,18,16,4,0,0,0,1,2,1,0,316,8
2020-05-18,175945,8907,907,2065,21592,34808,17352,7174,18,0,0,14,297,2001,2637,0,800,1917,22370,38338,15729,12657,16,1,0,5,112,878,2958,0,4,8,64,88,18,16,4,0,0,0,1,2,1,0,547,23
2020-05-19,176674,8934,924,2081,21699,34929,17395,7212,18,0,0,14,298,2003,2648,0,810,1926,22478,38485,15778,12721,16,1,0,5,114,880,2967,0,4,8,64,88,18,16,4,0,0,0,1,2,1,0,729,27
2020-05-20,177507,8956,936,2104,21842,35086,17462,7234,18,0,0,14,300,2007,2655,0,823,1950,22588,38639,15839,12766,16,1,0,5,114,881,2975,0,4,8,65,89,18,16,4,0,0,0,1,2,1,0,833,22
2020-05-21,177925,8963,942,2125,21913,35157,17479,7246,18,0,0,14,301,2007,2657,0,830,1961,22649,38713,15871,12799,16,1,0,5,114,882,2978,0,4,8,65,91,18,16,4,0,0,0,1,2,1,0,418,7
2020-05-22,178452,8978,951,2140,22016,35244,17515,7268,18,0,0,14,302,2010,2663,0,841,1972,22716,38808,15908,12831,17,1,0,5,114,882,2983,0,4,8,66,91,18,16,4,0,0,0,1,2,1,0,527,15
2020-05-23,178791,8989,953,2150,22064,35292,17549,7282,18,0,0,14,302,2012,2665,0,844,1980,22763,38874,15936,12858,17,1,0,5,114,883,2989,0,4,8,70,91,18,16,4,0,0,0,1,2,1,0,339,11
2020-05-24,179016,8994,959,2153,22105,35326,17563,7288,18,0,0,14,302,2012,2666,0,847,1984,22799,38915,15951,12880,17,1,0,5,114,884,2992,0,4,8,70,91,18,16,4,0,0,0,1,2,1,0,225,5
2020-05-25,179430,9007,968,2169,22177,35399,17595,7304,18,0,0,14,302,2012,2671,0,850,1991,22847,38991,15984,12908,17,1,0,5,114,886,2998,0,4,8,71,91,18,16,4,0,0,0,1,2,1,0,414,13
2020-05-26,180047,9022,975,2196,22293,35509,17650,7317,18,0,0,14,303,2019,2674,0,856,2010,22914,39118,16022,12938,17,1,0,5,115,886,3001,0,4,8,71,93,18,16,4,0,0,0,1,2,1,0,617,15
2020-05-27,180695,9033,982,2209,22423,35627,17702,7329,18,0,0,14,304,2022,2676,0,863,2032,23007,39230,16071,12969,17,1,0,5,115,888,3004,0,4,8,71,95,18,16,4,0,0,0,1,2,1,0,648,11
2020-05-28,181225,9045,989,2230,22522,35712,17738,7344,19,0,0,14,305,2025,2679,0,869,2044,23075,39331,16104,13012,17,1,0,5,115,890,3007,0,4,9,71,97,18,16,4,0,0,0,1,2,1,0,530,12
2020-05-29,181674,9053,994,2246,22594,35794,17765,7361,20,0,0,14,305,2027,2682,0,875,2067,23132,39414,16131,13044,17,1,0,5,115,890,3010,0,4,9,71,98,18,16,4,0,0,0,1,2,1,0,449,8
2020-05-30,182048,9057,1000,2271,22679,35857,17777,7367,20,0,0,14,305,2027,2683,0,883,2080,23192,39473,16150,13061,17,1,0,5,115,890,3013,0,4,9,72,98,18,16,4,0,0,0,1,2,1,0,374,4
2020-05-31,182227,9060,1007,2277,22712,35882,17789,7371,20,0,0,14,305,2028,2684,0,887,2091,23226,39493,16164,13068,17,1,0,5,115,890,3014,0,4,9,72,100,18,16,4,0,0,0,1,2,1,0,179,3
2020-06-01,182364,9065,1011,2284,22741,35890,17802,7377,20,0,0,14,305,2029,2687,0,888,2096,23250,39511,16176,13078,17,1,0,5,115,890,3015,0,4,9,72,100,18,16,4,0,0,0,1,2,1,0,137,5
2020-06-02,182669,9074,1027,2295,22793,35930,17823,7387,20,0,0,14,305,2031,2689,0,893,2108,23302,39561,16197,13093,17,1,0,5,115,890,3020,0,4,9,72,100,18,16,4,0,0,0,1,2,1,0,305,9
2020-06-03,183167,9085,1035,2310,22896,36020,17849,7396,20,0,0,14,306,2033,2691,0,900,2127,23380,39657,16221,13115,17,1,0,5,115,893,3023,0,4,9,72,101,18,16,4,0,0,0,1,2,1,0,498,11
2020-06-04,183695,9092,1046,2340,23011,36124,17877,7401,21,0,0,14,306,2034,2692,0,909,2156,23455,39732,16242,13137,17,1,0,5,116,894,3026,0,4,11,72,101,19,16,4,0,0,0,1,2,1,0,528,7
2020-06-05,184135,9097,1056,2357,23087,36193,17899,7413,22,0,0,14,306,2036,2692,0,918,2174,23525,39816,16271,13160,17,1,0,5,117,896,3026,0,4,11,72,101,19,16,4,0,0,0,1,2,1,0,440,5
2020-06-06,184420,9102,1063,2369,23137,36243,17913,7420,22,0,0,14,306,2036,2692,0,925,2185,23573,39862,16291,13173,17,1,0,5,118,898,3028,0,4,11,72,101,19,16,4,0,0,0,1,2,1,0,285,5
2020-06-07,184587,9106,1070,2376,23162,36269,17926,7427,22,0,0,14,306,2036,2693,0,932,2193,23596,39889,16299,13181,17,1,0,5,118,898,3031,0,4,11,72,102,19,16,4,0,0,0,1,2,1,0,167,4
2020-06-08,184886,9109,1079,2393,23217,36320,17941,7430,22,0,0,14,307,2036,2695,0,941,2206,23647,39934,16314,13193,17,1,0,5,118,898,3031,0,4,11,74,104,19,16,4,0,0,0,1,2,1,0,299,3
2020-06-09,185314,9110,1087,2412,23308,36397,17971,7442,22,0,0,14,307,2036,2695,0,949,2221,23716,40002,16331,13206,17,1,0,5,118,898,3032,0,4,11,75,104,19,16,4,0,0,0,1,2,1,0,428,1
2020-06-10,185833,9120,1099,2437,23419,36499,17994,7449,22,0,0,14,309,2040,2695,0,960,2245,23782,40085,16363,13228,17,1,0,5,118,899,3035,0,4,11,76,104,19,16,4,0,0,0,1,2,1,0,519,10
2020-06-11,186111,9121,1107,2459,23464,36547,18012,7456,22,0,0,14,309,2041,2695,0,963,2261,23818,40133,16374,13242,17,1,0,5,118,899,3035,0,4,12,77,104,19,16,4,0,0,0,1,2,1,0,278,1
2020-06-12,186461,9131,1117,2473,23536,36610,18025,7469,22,0,0,14,310,2042,2697,0,970,2283,23864,40178,16390,13270,17,1,0,5,118,900,3040,0,4,12,78,104,19,16,4,0,0,0,1,2,1,0,350,10
2020-06-13,186760,9132,1122,2498,23602,36662,18037,7474,22,0,0,14,310,2043,2697,0,983,2304,23909,40215,16395,13281,17,1,0,5,118,900,3040,0,4,12,79,105,19,16,4,0,0,0,1,2,1,0,299,1
2020-06-14,186932,9138,1127,2500,23635,36698,18045,7477,22,0,0,14,310,2044,2698,0,986,2310,23941,40236,16406,13293,17,1,0,5,118,900,3044,0,4,12,79,105,19,16,4,0,0,0,1,2,1,0,172,6
2020-06-15,187192,9142,1133,2509,23681,36756,18059,7481,22,0,0,14,310,2044,2698,0,992,2318,23979,40279,16420,13307,17,1,0,5,119,900,3047,0,4,12,79,105,19,16,4,0,0,0,1,2,1,0,260,4
2020-06-16,187732,9152,1141,2538,23792,36862,18081,7490,22,0,0,14,311,2047,2701,0,1010,2338,24059,40376,16441,13325,17,1,0,5,119,902,3048,0,4,12,80,105,19,16,4,0,0,0,1,2,1,0,540,10
2020-06-17,188710,9159,1153,2574,24000,37185,18125,7500,22,0,0,14,312,2049,2701,0,1022,2364,24166,40524,16466,13348,17,1,0,5,120,902,3051,0,4,13,81,106,19,17,4,0,0,0,1,2,1,0,978,7
2020-06-18,189345,9162,1170,2603,24116,37322,18149,7510,22,0,0,14,312,2049,2701,0,1033,2408,24274,40623,16495,13359,17,1,0,5,121,902,3053,0,4,13,81,106,19,17,4,0,0,0,1,2,1,0,635,3
2020-06-19,190241,9169,1193,2653,24314,37543,18176,7518,22,0,0,15,313,2049,2703,0,1050,2453,24386,40766,16532,13371,17,1,0,5,121,904,3054,0,4,13,82,106,20,17,5,0,0,0,1,2,1,0,896,7
2020-06-20,190770,9173,1202,2677,24444,37671,18200,7524,22,0,0,15,313,2050,2703,0,1058,2480,24451,40848,16549,13380,17,1,0,5,121,905,3056,0,4,13,82,106,20,17,5,0,0,0,1,2,1,0,529,4
2020-06-21,191027,9176,1209,2685,24499,37748,18209,7531,22,0,0,15,313,2051,2703,0,1064,2492,24484,40882,16555,13382,17,1,0,5,121,906,3057,0,4,13,83,106,20,17,5,0,0,0,1,2,1,0,257,3
2020-06-22,191513,9177,1220,2711,24599,37887,18228,7536,23,0,0,15,313,2051,2703,0,1071,2513,24536,40965,16567,13391,18,1,0,5,121,906,3058,0,4,13,83,106,20,17,5,0,0,0,1,2,1,0,486,1
2020-06-23,192057,9184,1227,2739,24690,38024,18263,7543,24,0,0,15,313,2054,2705,0,1079,2532,24613,41068,16587,13402,18,1,0,5,121,906,3060,0,4,13,83,106,20,17,5,0,0,0,1,2,1,0,544,7
2020-06-24,192560,9186,1240,2756,24792,38142,18284,7547,24,0,0,15,313,2056,2705,0,1086,2550,24689,41157,16610,13416,18,1,0,5,121,906,3060,0,4,13,84,106,20,17,5,0,0,0,1,2,1,0,503,2
2020-06-25,193126,9191,1253,2782,24894,38263,18314,7558,25,0,0,15,313,2057,2706,0,1094,2566,24764,41278,16635,13432,18,1,0,5,121,907,3062,0,4,13,85,106,20,17,5,0,0,0,1,2,1,0,566,5
2020-06-26,193702,9197,1265,2810,25011,38378,18336,7567,25,0,0,15,315,2057,2707,0,1110,2602,24858,41368,16661,13443,18,1,0,5,121,909,3063,0,4,13,85,106,20,17,5,0,0,0,1,2,1,0,576,6
2020-06-27,194034,9199,1279,2821,25080,38439,18351,7570,25,0,0,15,316,2058,2707,0,1112,2617,24917,41430,16677,13446,18,1,0,5,121,909,3063,0,4,13,86,107,20,17,5,0,0,0,1,2,1,0,332,2
2020-06-28,194233,9199,1287,2832,25118,38477,18356,7573,26,0,0,15,316,2058,2707,0,1122,2630,24943,41470,16678,13451,18,1,0,5,121,909,3063,0,4,13,86,107,20,17,5,0,0,0,1,2,1,0,199,0
2020-06-29,194652,9203,1297,2846,25211,38565,18374,7578,26,0,0,15,317,2058,2708,0,1128,2652,25001,41542,16702,13460,18,1,0,5,121,910,3064,0,4,13,86,107,20,17,5,0,0,0,1,2,1,0,419,4
2020-06-30,195112,9204,1307,2866,25307,38655,18401,7585,26,0,0,15,317,2058,2708,0,1140,2670,25076,41611,16727,13471,18,1,0,5,121,911,3064,0,4,13,86,107,20,17,5,0,0,0,1,2,1,0,460,1
2020-07-01,195596,9209,1323,2887,25384,38747,18424,7594,26,0,0,16,317,2059,2709,0,1151,2696,25167,41696,16746,13484,18,1,0,5,122,911,3065,0,4,13,86,108,20,17,5,0,0,0,1,2,1,0,484,5
2020-07-02,196066,9213,1327,2897,25491,38852,18449,7598,26,0,0,16,317,2060,2710,0,1165,2716,25244,41780,16758,13492,18,1,0,5,122,911,3067,0,4,13,86,108,20,17,5,0,0,0,1,2,1,0,470,4
2020-07-03,196492,9219,1341,2915,25565,38946,18466,7603,26,0,0,16,317,2062,2711,0,1175,2735,25320,41854,16775,13500,18,1,0,5,123,912,3068,0,4,13,86,108,20,17,5,0,0,0,1,2,1,0,426,6
2020-07-04,196785,9221,1347,2925,25618,38994,18482,7609,26,0,0,16,317,2063,2711,0,1189,2748,25370,41903,16793,13510,18,1,0,5,123,913,3068,0,4,13,86,108,20,17,5,0,0,0,1,2,1,0,293,2
2020-07-05,196928,9225,1353,2934,25643,39023,18487,7610,26,0,0,16,317,2063,2712,0,1197,2757,25390,41926,16797,13514,18,1,0,5,123,914,3070,0,4,13,86,108,20,17,5,0,0,0,1,2,1,0,143,4
2020-07-06,197248,9231,1364,2954,25700,39097,18500,7611,27,0,0,17,318,2063,2712,0,1210,2776,25437,41966,16812,13521,19,1,0,5,123,916,3072,0,4,13,87,108,20,17,5,0,0,0,1,2,1,0,320,6
2020-07-07,197640,9235,1375,2970,25779,39191,18524,7614,27,0,0,17,319,2065,2712,0,1216,2797,25494,42020,16829,13530,19,1,0,5,123,917,3072,0,4,14,87,108,20,17,5,0,0,0,1,2,1,0,392,4
2020-07-08,198092,9241,1388,2991,25867,39288,18550,7621,27,0,0,17,319,2066,2714,0,1228,2818,25555,42091,16855,13539,19,1,0,5,123,917,3075,0,4,14,87,108,20,17,5,0,0,0,1,2,1,0,452,6
2020-07-09,198520,9246,1397,3008,25937,39384,18575,7626,27,0,0,17,319,2067,2715,0,1243,2829,25641,42157,16876,13545,19,1,0,5,123,918,3077,0,4,15,87,108,20,17,5,0,0,0,1,2,1,0,428,5
2020-07-10,198946,9249,1410,3026,26042,39469,18591,7631,28,0,0,17,320,2067,2716,0,1258,2845,25708,42213,16898,13551,19,1,0,5,123,918,3078,0,4,15,87,109,20,17,5,0,0,0,1,2,1,0,426,3
2020-07-11,199223,9249,1424,3040,26108,39512,18613,7632,28,0,0,17,320,2067,2716,0,1268,2853,25746,42256,16910,13557,19,1,0,5,123,918,3078,0,4,15,87,109,20,17,5,0,0,0,1,2,1,0,277,0
2020-07-12,199354,9250,1426,3046,26132,39547,18619,7633,28,0,0,17,320,2068,2716,0,1270,2861,25772,42265,16916,13562,19,1,0,5,123,918,3078,0,4,15,87,110,20,17,5,0,0,0,1,2,1,0,131,1
2020-07-13,199683,9255,1436,3056,26185,39622,18636,7637,28,0,0,17,320,2069,2718,0,1275,2873,25837,42323,16931,13565,19,1,0,5,123,919,3079,0,5,16,87,110,20,17,5,0,0,0,1,2,1,0,329,5
2020-07-14,200147,9257,1443,3089,26269,39723,18656,7639,28,0,0,17,321,2069,2718,0,1283,2895,25928,42391,16951,13573,19,1,0,5,123,919,3080,0,5,16,87,110,20,17,5,0,0,0,1,2,1,0,464,2
2020-07-15,200684,9263,1456,3115,26370,39825,18691,7646,28,0,0,17,322,2071,2720,0,1296,2921,26026,42475,16974,13582,19,1,0,5,123,920,3080,0,5,16,87,110,20,17,5,0,0,0,1,2,1,0,537,6
2020-07-16,201240,9270,1479,3142,26465,39937,18718,7654,28,0,0,17,322,2074,2723,0,1306,2940,26129,42565,17004,13593,19,1,0,5,123,920,3081,0,5,16,87,111,20,17,5,0,0,0,1,2,1,0,556,7
2020-07-17,201763,9276,1489,3165,26578,40043,18738,7662,28,0,0,17,322,2075,2725,0,1317,2965,26218,42653,17027,13599,19,1,0,5,123,922,3082,0,5,16,88,111,20,17,5,0,0,0,1,2,1,0,523,6
2020-07-18,202191,9276,1501,3186,26650,40131,18762,7664,28,0,0,17,322,2075,2725,0,1324,2982,26292,42733,17045,13609,19,1,0,5,123,922,3082,0,5,16,89,113,20,17,5,0,0,0,1,2,1,0,428,0
2020-07-19,202378,9280,1506,3198,26677,40168,18767,7668,28,0,0,17,322,2076,2726,0,1329,2996,26324,42763,17053,13617,19,1,0,5,123,922,3084,0,5,16,89,113,20,17,5,0,0,0,1,2,1,0,187,4
2020-07-20,202838,9284,1517,3220,26776,40254,18787,7672,28,0,0,17,322,2077,2727,0,1339,3009,26412,42837,17075,13625,20,1,0,5,124,922,3085,0,5,16,90,114,20,17,5,0,0,0,1,2,1,0,460,4
2020-07-21,203358,9288,1528,3237,26866,40369,18825,7676,28,0,0,17,322,2079,2729,0,1344,3028,26505,42933,17100,13632,20,1,0,5,124,922,3085,0,5,16,90,114,20,17,5,0,0,0,1,2,1,0,520,4
2020-07-22,204057,9297,1542,3266,26995,40530,18854,7684,28,0,0,17,322,2082,2731,0,1354,3062,26620,43060,17129,13645,20,1,0,5,124,922,3089,0,6,16,90,114,20,17,5,0,0,0,1,2,1,0,699,9
2020-07-23,204756,9300,1556,3305,27119,40660,18884,7690,28,0,0,17,322,2084,2731,0,1375,3101,26739,43184,17164,13661,20,1,0,5,124,923,3089,0,6,16,91,115,20,17,5,0,0,0,1,2,1,0,699,3
2020-07-24,205565,9310,1571,3351,27276,40827,18925,7694,28,0,0,17,323,2089,2732,0,1397,3132,26882,43325,17188,13676,20,1,0,5,124,923,3092,0,7,18,91,115,20,17,5,0,0,0,1,2,1,0,809,10
2020-07-25,206108,9313,1579,3371,27373,40952,18953,7698,29,0,0,17,323,2091,2733,0,1409,3151,26971,43432,17208,13687,20,1,0,5,124,923,3092,0,7,18,92,115,20,18,5,0,0,0,1,2,1,0,543,3
2020-07-26,206320,9313,1582,3378,27414,41007,18960,7700,29,0,0,17,323,2091,2733,0,1412,3156,27004,43476,17217,13690,20,1,0,5,124,923,3092,0,7,18,92,115,20,18,5,0,0,0,1,2,1,0,212,0
2020-07-27,206849,9320,1592,3405,27506,41106,18984,7708,29,0,0,17,323,2093,2735,0,1420,3180,27107,43572,17236,13708,20,1,0,5,125,923,3094,0,7,18,93,115,20,18,5,0,0,0,1,2,1,0,529,7
2020-07-28,207601,9324,1608,3441,27640,41260,19027,7723,30,0,0,17,323,2095,2736,0,1431,3222,27227,43715,17262,13718,21,1,0,5,125,923,3095,0,7,18,93,115,20,18,5,0,0,0,1,2,1,0,752,4
2020-07-29,208507,9328,1623,3473,27832,41445,19064,7735,30,0,0,17,324,2096,2736,0,1441,3261,27389,43883,17302,13731,21,1,0,5,125,923,3097,0,7,18,93,115,21,18,5,0,0,0,1,2,1,0,906,4
2020-07-30,209362,9333,1642,3520,27986,41597,19105,7742,30,0,0,17,324,2098,2738,0,1451,3300,27561,44043,17331,13749,21,1,0,5,125,923,3098,0,7,20,96,117,21,18,5,0,0,0,1,2,1,0,855,5
2020-07-31,210283,9343,1649,3560,28162,41771,19136,7755,31,0,0,17,326,2099,2742,0,1467,3341,27742,44215,17372,13774,21,1,0,5,125,925,3099,0,7,21,96,119,21,18,5,0,0,0,1,2,1,0,921,10
2020-08-01,210844,9344,1658,3597,28276,41864,19153,7760,32,0,0,17,326,2100,2742,0,1475,3362,27846,44337,17392,13783,21,1,0,5,125,925,3099,0,7,21,96,119,22,18,5,0,0,0,1,2,1,0,561,1
2020-08-02,211145,9345,1664,3607,28335,41917,19171,7764,32,0,0,17,326,2100,2742,0,1481,3373,27896,44397,17403,13795,21,1,0,5,125,925,3100,0,7,21,97,119,22,18,5,0,0,0,1,2,1,0,301,1
2020-08-03,211945,9353,1679,3642,28501,42068,19201,7774,40,0,0,17,328,2101,2745,0,1496,3407,28029,44552,17434,13810,21,1,0,5,125,925,3102,0,7,21,99,119,22,18,5,0,0,0,1,2,1,0,800,8
2020-08-04,212890,9358,1687,3684,28707,42239,19256,7782,40,0,0,17,328,2102,2747,0,1509,3446,28185,44742,17476,13825,21,1,0,5,125,925,3104,0,7,21,99,119,22,18,5,0,0,0,1,2,1,0,945,5
2020-08-05,214006,9360,1698,3747,28959,42456,19297,7790,44,0,0,17,328,2102,2748,0,1524,3505,28402,44911,17521,13835,21,1,0,5,125,926,3104,0,7,21,101,121,23,18,5,0,0,0,1,2,1,0,1116,2
2020-08-06,215173,9366,1716,3814,29215,42684,19355,7799,46,0,0,17,328,2103,2750,0,1547,3562,28592,45107,17562,13856,21,1,0,5,125,926,3107,0,8,21,101,121,23,18,5,0,0,0,1,2,1,0,1167,6
2020-08-07,216179,9371,1740,3875,29454,42886,19395,7805,48,0,0,17,329,2104,2751,0,1561,3624,28748,45272,17585,13865,22,1,0,5,125,926,3109,0,8,22,102,121,23,18,5,0,0,0,1,2,1,0,1006,5
2020-08-08,216888,9373,1749,3920,29616,42992,19420,7814,48,0,0,17,329,2104,2752,0,1570,3670,28886,45396,17610,13874,22,1,0,5,125,926,3110,0,8,22,102,122,23,18,6,0,0,0,1,2,1,0,709,2
2020-08-09,217208,9375,1755,3944,29695,43051,19426,7817,49,0,0,17,329,2104,2753,0,1579,3684,28943,45443,17619,13879,22,1,0,5,125,926,3111,0,8,22,103,122,23,18,6,0,0,0,1,2,1,0,320,2
2020-08-10,218312,9377,1773,3994,29925,43256,19460,7832,51,0,0,17,329,2105,2753,0,1599,3755,29159,45644,17645,13892,22,1,0,5,125,926,3112,0,8,23,105,122,23,18,6,0,0,0,1,2,1,0,1104,2
2020-08-11,219504,9379,1792,4064,30209,43485,19497,7842,52,0,0,17,329,2105,2754,0,1621,3822,29388,45824,17676,13904,22,1,0,5,125,926,3113,0,8,23,106,122,23,18,6,0,0,0,1,2,1,0,1192,2
2020-08-12,221048,9389,1828,4186,30560,43736,19545,7854,52,0,0,17,329,2105,2758,0,1648,3908,29691,46059,17726,13923,22,1,0,5,126,927,3117,0,8,23,107,125,23,18,6,0,0,0,1,2,1,0,1544,10
2020-08-13,222541,9391,1852,4269,30955,44002,19583,7861,53,0,0,17,329,2106,2758,0,1677,3998,29971,46287,17759,13938,22,1,0,5,126,927,3118,0,8,23,108,128,23,18,6,0,0,0,1,2,1,0,1493,2
2020-08-14,223918,9396,1871,4359,31316,44221,19621,7874,53,0,0,17,329,2107,2760,0,1697,4061,30244,46510,17802,13952,22,1,0,5,126,928,3119,0,8,23,108,129,23,18,6,0,0,0,1,2,1,0,1377,5
2020-08-15,224671,9400,1885,4406,31486,44344,19649,7882,54,0,0,17,329,2107,2760,0,1710,4116,30389,46621,17825,13966,23,1,0,5,127,928,3122,0,8,23,108,129,23,18,6,0,0,0,1,2,1,0,753,4
2020-08-16,225163,9405,1890,4440,31607,44435,19658,7887,54,0,0,17,329,2109,2762,0,1720,4139,30473,46709,17840,13971,23,1,0,5,127,929,3122,0,8,23,108,131,23,18,6,0,0,0,1,2,1,0,492,5
2020-08-17,226716,9413,1914,4527,32027,44717,19700,7891,55,0,0,17,331,2113,2762,0,1745,4215,30781,46934,17878,13981,23,1,0,5,127,929,3124,0,8,27,114,132,23,18,6,0,0,0,1,2,1,0,1553,8
2020-08-18,228250,9422,1946,4607,32450,44983,19743,7899,57,0,0,17,331,2115,2765,0,1764,4288,31082,47160,17923,13987,24,1,0,5,127,930,3127,0,8,29,119,134,23,18,6,0,0,0,1,2,1,0,1534,9
2020-08-19,230003,9423,1965,4693,32929,45259,19793,7905,57,0,0,17,331,2116,2765,0,1783,4374,31473,47433,17964,13999,24,1,0,5,127,930,3127,0,8,32,122,141,24,18,7,0,0,0,1,2,1,0,1753,1
2020-08-20,231630,9430,1986,4777,33381,45555,19851,7914,57,0,0,17,331,2119,2765,0,1808,4433,31806,47666,18003,14009,24,1,0,5,128,932,3128,0,11,34,124,142,24,18,7,0,0,0,1,2,1,0,1627,7
2020-08-21,233286,9433,2007,4878,33802,45841,19898,7923,57,0,0,17,331,2119,2766,0,1833,4502,32142,47948,18033,14022,24,1,0,6,128,933,3128,0,12,36,126,151,25,19,7,0,0,0,1,2,1,0,1656,3
2020-08-22,234201,9435,2021,4913,34039,45995,19927,7931,57,0,0,17,332,2119,2766,0,1850,4550,32331,48098,18061,14026,24,1,0,6,128,934,3128,0,12,36,126,153,25,19,7,0,0,0,1,2,1,0,915,2
2020-08-23,234766,9435,2031,4941,34188,46100,19945,7934,58,0,0,17,332,2119,2766,0,1860,4580,32446,48182,18071,14028,24,1,0,6,128,934,3128,0,12,36,126,153,25,19,7,0,0,0,1,2,1,0,565,0
2020-08-24,236196,9440,2045,5015,34553,46369,19983,7939,58,0,0,17,332,2120,2767,0,1884,4652,32758,48382,18112,14039,25,1,0,6,128,936,3129,0,12,37,129,153,25,19,7,0,0,0,1,2,1,0,1430,5
2020-08-25,237678,9442,2064,5080,34912,46613,20030,7947,58,0,0,17,332,2122,2767,0,1902,4728,33093,48611,18178,14050,25,1,0,6,128,936,3129,0,12,37,133,153,25,19,8,0,0,0,1,2,1,0,1482,2
2020-08-26,239290,9445,2079,5163,35362,46879,20071,7960,58,0,0,17,334,2122,2767,0,1920,4810,33421,48849,18225,14057,26,1,0,6,128,937,3129,0,12,39,141,164,27,19,8,0,0,0,1,2,1,0,1612,3
2020-08-27,240836,9446,2104,5233,35763,47131,20133,7965,60,0,0,17,334,2122,2768,0,1928,4875,33752,49108,18269,14065,27,1,0,6,128,937,3129,0,12,40,145,172,27,19,8,0,0,0,1,2,1,0,1546,1
2020-08-28,242219,9450,2124,5295,36140,47377,20165,7971,60,0,0,17,334,2122,2768,0,1944,4933,34053,49302,18306,14088,28,1,0,6,128,937,3133,0,13,42,148,175,28,19,8,0,0,0,1,2,1,0,1383,4
