Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall
2020-05-05,166297,8559,795,1830,20047,33101,16613,6789,17,0,0,14,289,1938,2537,0,687,1721,21114,36461,15024,11895,17,1,0,5,106,831,2834,0,4,6,55,83,18,16,4,0,0,0,1,2,1,0,1093,44
2020-05-06,167515,8599,810,1853,20216,33308,16715,6842,17,0,0,14,290,1944,2547,0,702,1740,21273,36704,15120,12011,17,1,0,5,106,836,2852,0,4,6,55,84,18,16,4,0,0,0,1,2,1,0,1218,40
2020-05-07,168713,8648,821,1879,20383,33531,16814,6892,17,0,0,14,290,1953,2563,0,709,1758,21455,36929,15220,12101,17,1,0,5,107,843,2868,0,4,6,55,84,18,16,4,0,0,0,1,2,1,0,1198,49
2020-05-08,169694,8692,825,1910,20519,33695,16891,6937,17,0,0,14,290,1963,2575,0,724,1777,21595,37129,15292,12178,17,1,0,5,107,851,2882,0,4,6,56,84,18,16,4,0,0,0,1,2,1,0,981,44
2020-05-09,170372,8715,833,1918,20630,33821,16949,6959,17,0,0,14,293,1970,2582,0,728,1789,21678,37262,15349,12233,17,1,0,5,108,852,2886,0,4,6,56,85,18,16,4,0,0,0,1,2,1,0,678,23
2020-05-10,170713,8729,837,1925,20689,33874,16979,6967,17,0,0,14,293,1975,2584,0,731,1795,21721,37339,15375,12258,17,1,0,5,108,854,2891,0,4,6,56,85,18,16,4,0,0,0,1,2,1,0,341,14
2020-05-11,171401,8753,841,1940,20828,34005,17024,6994,17,0,0,14,293,1977,2592,0,740,1812,21800,37464,15422,12306,17,1,0,5,109,856,2902,0,4,7,57,85,18,16,4,0,0,0,1,2,1,0,688,24
2020-05-12,172255,8785,847,1963,20962,34151,17097,7029,17,0,0,14,295,1984,2600,0,749,1830,21900,37641,15494,12366,17,1,0,5,109,860,2913,0,4,7,57,85,18,17,4,0,0,0,1,2,1,0,854,32
2020-05-13,173165,8812,861,1981,21094,34303,17168,7074,17,0,0,14,296,1989,2607,0,762,1846,22015,37839,15553,12442,17,1,0,5,109,864,2923,0,4,7,57,86,18,17,4,0,0,0,1,2,1,0,910,27
2020-05-14,173971,8832,870,2000,21191,34466,17232,7111,17,0,0,14,296,1992,2613,0,767,1860,22113,38011,15608,12514,17,1,0,5,109,866,2932,0,4,8,57,86,18,17,4,0,0,0,1,2,1,0,806,20
2020-05-15,174690,8863,876,2019,21321,34590,17289,7139,17,0,0,14,297,1996,2626,0,777,1878,22203,38131,15660,12578,17,1,0,5,109,870,2941,0,4,8,57,87,18,17,4,0,0,0,1,2,1,0,719,31
2020-05-16,175152,8883,882,2029,21412,34653,17316,7156,17,0,0,14,297,1998,2630,0,787,1892,22261,38220,15693,12622,17,1,0,5,110,873,2951,0,4,8,57,87,18,17,4,0,0,0,1,2,1,0,462,20
2020-05-17,175468,8891,892,2039,21483,34706,17337,7160,18,0,0,14,297,2003,2631,0,791,1907,22306,38277,15707,12632,17,1,0,5,111,874,2951,0,4,8,58,87,18,17,4,0,0,0,1,2,1,0,316,8
2020-05-18,176015,8914,906,2063,21602,34818,17369,7175,18,0,0,14,297,2006,2637,0,800,1917,22375,38353,15737,12663,17,1,0,5,111,877,2962,0,4,8,63,88,18,17,4,0,0,0,1,2,1,0,547,23
2020-05-19,176745,8941,923,2079,21709,34938,17412,7213,18,0,0,14,298,2008,2648,0,810,1926,22483,38502,15786,12727,17,1,0,5,113,879,2971,0,4,8,63,88,18,17,4,0,0,0,1,2,1,0,730,27
2020-05-20,177578,8964,935,2102,21852,35095,17479,7235,18,0,0,14,300,2012,2655,0,823,1950,22593,38656,15847,12772,17,1,0,5,113,881,2979,0,4,8,64,89,18,17,4,0,0,0,1,2,1,0,833,23
2020-05-21,177996,8971,941,2123,21923,35166,17496,7247,18,0,0,14,301,2012,2657,0,830,1961,22654,38730,15879,12805,17,1,0,5,113,882,2982,0,4,8,64,91,18,17,4,0,0,0,1,2,1,0,418,7
2020-05-22,178523,8986,950,2138,22026,35253,17532,7269,18,0,0,14,302,2015,2663,0,841,1972,22721,38825,15916,12837,18,1,0,5,113,882,2987,0,4,8,65,91,18,17,4,0,0,0,1,2,1,0,527,15
2020-05-23,178861,8997,952,2148,22074,35301,17566,7282,18,0,0,14,302,2017,2665,0,844,1980,22768,38891,15944,12864,18,1,0,5,113,883,2993,0,4,8,69,91,18,17,4,0,0,0,1,2,1,0,338,11
2020-05-24,179086,9002,958,2151,22115,35335,17580,7288,18,0,0,14,302,2017,2666,0,847,1984,22804,38932,15959,12886,18,1,0,5,113,884,2996,0,4,8,69,91,18,17,4,0,0,0,1,2,1,0,225,5
2020-05-25,179500,9015,967,2167,22187,35408,17612,7304,18,0,0,14,302,2017,2671,0,850,1991,22852,39008,15992,12914,18,1,0,5,113,886,3002,0,4,8,70,91,18,17,4,0,0,0,1,2,1,0,414,13
2020-05-26,180117,9030,974,2194,22303,35518,17667,7317,18,0,0,14,303,2024,2674,0,856,2010,22919,39135,16030,12944,18,1,0,5,114,886,3005,0,4,8,70,93,18,17,4,0,0,0,1,2,1,0,617,15
2020-05-27,180765,9041,981,2207,22433,35636,17719,7329,18,0,0,14,304,2027,2676,0,863,2032,23012,39247,16079,12975,18,1,0,5,114,888,3008,0,4,8,70,95,18,17,4,0,0,0,1,2,1,0,648,11
2020-05-28,181296,9053,988,2228,22533,35721,17755,7344,19,0,0,14,305,2030,2679,0,869,2044,23080,39348,16112,13018,18,1,0,5,114,890,3011,0,4,9,70,97,18,17,4,0,0,0,1,2,1,0,531,12
2020-05-29,181745,9061,993,2244,22605,35803,17782,7361,20,0,0,14,305,2032,2682,0,875,2067,23137,39431,16139,13050,18,1,0,5,114,890,3014,0,4,9,70,98,18,17,4,0,0,0,1,2,1,0,449,8
2020-05-30,182119,9065,999,2269,22690,35866,17794,7367,20,0,0,14,305,2032,2683,0,883,2080,23197,39490,16158,13067,18,1,0,5,114,890,3017,0,4,9,71,98,18,17,4,0,0,0,1,2,1,0,374,4
2020-05-31,182298,9068,1006,2275,22723,35891,17806,7371,20,0,0,14,305,2033,2684,0,887,2091,23231,39510,16172,13074,18,1,0,5,114,890,3018,0,4,9,71,100,18,17,4,0,0,0,1,2,1,0,179,3
2020-06-01,182435,9073,1010,2282,22752,35899,17819,7377,20,0,0,14,305,2034,2687,0,888,2096,23255,39528,16184,13084,18,1,0,5,114,890,3019,0,4,9,71,100,18,17,4,0,0,0,1,2,1,0,137,5
2020-06-02,182740,9081,1026,2293,22804,35939,17840,7387,20,0,0,14,305,2035,2689,0,893,2108,23307,39578,16205,13099,18,1,0,5,114,890,3024,0,4,9,71,100,18,17,4,0,0,0,1,2,1,0,305,8
2020-06-03,183238,9092,1034,2308,22907,36029,17866,7396,20,0,0,14,306,2037,2691,0,900,2127,23385,39674,16229,13121,18,1,0,5,114,893,3027,0,4,9,71,101,18,17,4,0,0,0,1,2,1,0,498,11
2020-06-04,183767,9099,1045,2338,23022,36134,17894,7401,21,0,0,14,306,2038,2692,0,909,2156,23460,39749,16250,13143,18,1,0,5,115,894,3030,0,4,11,71,101,19,17,4,0,0,0,1,2,1,0,529,7
2020-06-05,184206,9104,1055,2354,23098,36203,17916,7413,22,0,0,14,306,2040,2692,0,918,2174,23530,39833,16279,13166,18,1,0,5,116,896,3030,0,4,11,71,101,19,17,4,0,0,0,1,2,1,0,439,5
2020-06-06,184491,9109,1062,2366,23149,36252,17930,7420,22,0,0,14,306,2040,2692,0,925,2185,23578,39879,16299,13179,18,1,0,5,117,898,3032,0,4,11,71,101,19,17,4,0,0,0,1,2,1,0,285,5
2020-06-07,184658,9113,1069,2373,23174,36278,17943,7427,22,0,0,14,306,2040,2693,0,932,2193,23601,39906,16307,13187,18,1,0,5,117,898,3035,0,4,11,71,102,19,17,4,0,0,0,1,2,1,0,167,4
2020-06-08,184957,9116,1078,2390,23229,36329,17958,7430,22,0,0,14,307,2040,2695,0,940,2206,23653,39951,16322,13199,18,1,0,5,117,898,3035,0,4,11,73,104,19,17,4,0,0,0,1,2,1,0,299,3
2020-06-09,185385,9117,1086,2409,23320,36406,17988,7442,22,0,0,14,307,2040,2695,0,948,2221,23722,40019,16339,13212,18,1,0,5,117,898,3036,0,4,11,74,104,19,17,4,0,0,0,1,2,1,0,428,1
2020-06-10,185904,9127,1098,2434,23431,36508,18011,7449,22,0,0,14,309,2044,2695,0,959,2245,23788,40102,16371,13234,18,1,0,5,117,899,3039,0,4,11,75,104,19,17,4,0,0,0,1,2,1,0,519,10
2020-06-11,186182,9128,1106,2456,23476,36556,18029,7456,22,0,0,14,309,2045,2695,0,962,2261,23824,40150,16382,13248,18,1,0,5,117,899,3039,0,4,12,76,104,19,17,4,0,0,0,1,2,1,0,278,1
2020-06-12,186532,9138,1116,2470,23548,36619,18042,7469,22,0,0,14,310,2046,2697,0,969,2283,23870,40195,16398,13276,18,1,0,5,117,900,3044,0,4,12,77,104,19,17,4,0,0,0,1,2,1,0,350,10
2020-06-13,186831,9139,1121,2495,23614,36671,18054,7474,22,0,0,14,310,2047,2697,0,982,2304,23915,40232,16403,13287,18,1,0,5,117,900,3044,0,4,12,78,105,19,17,4,0,0,0,1,2,1,0,299,1
2020-06-14,187003,9145,1126,2497,23647,36707,18062,7477,22,0,0,14,310,2048,2698,0,985,2310,23947,40253,16414,13299,18,1,0,5,117,900,3048,0,4,12,78,105,19,17,4,0,0,0,1,2,1,0,172,6
2020-06-15,187263,9149,1132,2506,23693,36765,18076,7481,22,0,0,14,310,2048,2698,0,991,2318,23985,40296,16428,13313,18,1,0,5,118,900,3051,0,4,12,78,105,19,17,4,0,0,0,1,2,1,0,260,4
2020-06-16,187804,9159,1140,2535,23804,36872,18098,7490,22,0,0,14,311,2051,2701,0,1009,2338,24065,40393,16449,13331,18,1,0,5,118,902,3052,0,4,12,79,105,19,17,4,0,0,0,1,2,1,0,541,10
2020-06-17,188790,9166,1152,2571,24013,37198,18143,7500,22,0,0,14,312,2053,2701,0,1021,2364,24172,40544,16474,13354,18,1,0,5,119,902,3055,0,4,13,80,106,19,18,4,0,0,0,1,2,1,0,986,7
2020-06-18,189425,9169,1169,2600,24129,37335,18167,7510,22,0,0,14,312,2053,2701,0,1032,2408,24280,40643,16503,13365,18,1,0,5,120,902,3057,0,4,13,80,106,19,18,4,0,0,0,1,2,1,0,635,3
2020-06-19,190358,9177,1192,2650,24341,37572,18194,7518,22,0,0,15,313,2053,2703,0,1049,2453,24395,40789,16540,13378,18,1,0,5,120,904,3059,0,4,13,81,106,20,18,5,0,0,0,1,2,1,0,933,8
2020-06-20,190887,9181,1201,2674,24471,37700,18218,7524,22,0,0,15,313,2054,2703,0,1057,2480,24460,40871,16557,13387,18,1,0,5,120,905,3061,0,4,13,81,106,20,18,5,0,0,0,1,2,1,0,529,4
2020-06-21,191145,9184,1208,2682,24526,37778,18227,7531,22,0,0,15,313,2055,2703,0,1063,2492,24493,40905,16563,13389,18,1,0,5,120,906,3062,0,4,13,82,106,20,18,5,0,0,0,1,2,1,0,258,3
2020-06-22,191633,9185,1219,2708,24626,37917,18246,7536,23,0,0,15,313,2055,2703,0,1070,2513,24547,40988,16575,13398,19,1,0,5,120,906,3063,0,4,13,82,106,20,18,5,0,0,0,1,2,1,0,488,1
2020-06-23,192179,9192,1226,2736,24719,38054,18281,7543,24,0,0,15,313,2058,2705,0,1078,2532,24624,41091,16595,13409,19,1,0,5,120,906,3065,0,4,13,82,106,20,18,5,0,0,0,1,2,1,0,546,7
2020-06-24,192682,9194,1239,2753,24821,38172,18302,7547,24,0,0,15,313,2060,2705,0,1085,2550,24700,41180,16618,13423,19,1,0,5,120,906,3065,0,4,13,83,106,20,18,5,0,0,0,1,2,1,0,503,2
2020-06-25,193255,9199,1252,2779,24924,38294,18332,7558,25,0,0,15,313,2061,2706,0,1093,2567,24777,41303,16643,13439,19,1,0,5,120,907,3067,0,4,13,84,106,20,18,5,0,0,0,1,2,1,0,573,5
2020-06-26,193831,9205,1264,2807,25041,38409,18354,7567,25,0,0,15,315,2061,2707,0,1109,2603,24871,41393,16669,13450,19,1,0,5,120,909,3068,0,4,13,84,106,20,18,5,0,0,0,1,2,1,0,576,6
2020-06-27,194163,9207,1278,2818,25110,38470,18369,7570,25,0,0,15,316,2062,2707,0,1111,2618,24930,41455,16685,13453,19,1,0,5,120,909,3068,0,4,13,85,107,20,18,5,0,0,0,1,2,1,0,332,2
2020-06-28,194362,9207,1286,2829,25148,38508,18374,7573,26,0,0,15,316,2062,2707,0,1121,2631,24956,41495,16686,13458,19,1,0,5,120,909,3068,0,4,13,85,107,20,18,5,0,0,0,1,2,1,0,199,0
2020-06-29,194782,9211,1296,2843,25242,38596,18392,7578,26,0,0,15,317,2062,2708,0,1127,2653,25014,41567,16710,13467,19,1,0,5,120,910,3069,0,4,13,85,107,20,18,5,0,0,0,1,2,1,0,420,4
2020-06-30,195243,9212,1306,2863,25338,38686,18419,7585,26,0,0,15,317,2062,2708,0,1139,2671,25089,41637,16735,13478,19,1,0,5,120,911,3069,0,4,13,85,107,20,18,5,0,0,0,1,2,1,0,461,1
2020-07-01,195727,9217,1322,2884,25415,38778,18442,7594,26,0,0,16,317,2063,2709,0,1150,2697,25180,41722,16754,13491,19,1,0,5,121,911,3070,0,4,13,85,108,20,18,5,0,0,0,1,2,1,0,484,5
2020-07-02,196197,9221,1326,2894,25522,38883,18467,7598,26,0,0,16,317,2064,2710,0,1164,2717,25257,41806,16766,13499,19,1,0,5,121,911,3072,0,4,13,85,108,20,18,5,0,0,0,1,2,1,0,470,4
2020-07-03,196623,9227,1340,2912,25596,38977,18484,7603,26,0,0,16,317,2066,2711,0,1174,2736,25333,41880,16783,13507,19,1,0,5,122,912,3073,0,4,13,85,108,20,18,5,0,0,0,1,2,1,0,426,6
2020-07-04,196916,9229,1346,2922,25649,39025,18500,7609,26,0,0,16,317,2067,2711,0,1188,2749,25383,41929,16801,13517,19,1,0,5,122,913,3073,0,4,13,85,108,20,18,5,0,0,0,1,2,1,0,293,2
2020-07-05,197059,9233,1352,2931,25674,39054,18505,7610,26,0,0,16,317,2067,2712,0,1196,2758,25403,41952,16805,13521,19,1,0,5,122,914,3075,0,4,13,85,108,20,18,5,0,0,0,1,2,1,0,143,4
2020-07-06,197380,9239,1363,2951,25731,39128,18518,7611,27,0,0,17,318,2067,2712,0,1209,2777,25450,41993,16820,13528,20,1,0,5,122,916,3077,0,4,13,86,108,20,18,5,0,0,0,1,2,1,0,321,6
2020-07-07,197772,9243,1374,2967,25810,39222,18542,7614,27,0,0,17,319,2069,2712,0,1215,2798,25507,42047,16837,13537,20,1,0,5,122,917,3077,0,4,14,86,108,20,18,5,0,0,0,1,2,1,0,392,4
2020-07-08,198224,9249,1387,2988,25898,39319,18568,7621,27,0,0,17,319,2070,2714,0,1227,2819,25568,42118,16863,13546,20,1,0,5,122,917,3080,0,4,14,86,108,20,18,5,0,0,0,1,2,1,0,452,6
2020-07-09,198653,9254,1396,3005,25968,39415,18593,7626,27,0,0,17,319,2071,2715,0,1243,2830,25654,42184,16884,13552,20,1,0,5,122,918,3082,0,4,15,86,108,20,18,5,0,0,0,1,2,1,0,429,5
2020-07-10,199079,9257,1409,3023,26073,39500,18609,7631,28,0,0,17,320,2071,2716,0,1258,2846,25721,42240,16906,13558,20,1,0,5,122,918,3083,0,4,15,86,109,20,18,5,0,0,0,1,2,1,0,426,3
2020-07-11,199357,9257,1423,3037,26140,39543,18631,7632,28,0,0,17,320,2071,2716,0,1268,2854,25759,42283,16918,13564,20,1,0,5,122,918,3083,0,4,15,86,109,20,18,5,0,0,0,1,2,1,0,278,0
2020-07-12,199488,9258,1425,3043,26164,39578,18637,7633,28,0,0,17,320,2072,2716,0,1270,2862,25785,42292,16924,13569,20,1,0,5,122,918,3083,0,4,15,86,110,20,18,5,0,0,0,1,2,1,0,131,1
2020-07-13,199817,9263,1435,3053,26217,39653,18654,7637,28,0,0,17,320,2073,2718,0,1275,2874,25850,42350,16939,13572,20,1,0,5,122,919,3084,0,5,16,86,110,20,18,5,0,0,0,1,2,1,0,329,5
2020-07-14,200281,9265,1442,3086,26301,39754,18674,7639,28,0,0,17,321,2073,2718,0,1283,2896,25941,42418,16959,13580,20,1,0,5,122,919,3085,0,5,16,86,110,20,18,5,0,0,0,1,2,1,0,464,2
2020-07-15,200818,9271,1455,3112,26402,39856,18709,7646,28,0,0,17,322,2075,2720,0,1296,2922,26039,42502,16982,13589,20,1,0,5,122,920,3085,0,5,16,86,110,20,18,5,0,0,0,1,2,1,0,537,6
2020-07-16,201374,9278,1478,3139,26497,39968,18736,7654,28,0,0,17,322,2078,2723,0,1306,2941,26142,42592,17012,13600,20,1,0,5,122,920,3086,0,5,16,86,111,20,18,5,0,0,0,1,2,1,0,556,7
2020-07-17,201897,9284,1488,3162,26610,40074,18756,7662,28,0,0,17,322,2079,2725,0,1317,2966,26231,42680,17035,13606,20,1,0,5,122,922,3087,0,5,16,87,111,20,18,5,0,0,0,1,2,1,0,523,6
2020-07-18,202325,9284,1500,3183,26682,40162,18780,7664,28,0,0,17,322,2079,2725,0,1324,2983,26305,42760,17053,13616,20,1,0,5,122,922,3087,0,5,16,88,113,20,18,5,0,0,0,1,2,1,0,428,0
2020-07-19,202512,9288,1505,3195,26709,40199,18785,7668,28,0,0,17,322,2080,2726,0,1329,2997,26337,42790,17061,13624,20,1,0,5,122,922,3089,0,5,16,88,113,20,18,5,0,0,0,1,2,1,0,187,4
2020-07-20,202972,9292,1516,3217,26808,40285,18805,7671,28,0,0,17,322,2081,2727,0,1339,3010,26425,42865,17083,13632,21,1,0,5,123,922,3090,0,5,16,89,114,20,18,5,0,0,0,1,2,1,0,460,4
2020-07-21,203492,9296,1527,3234,26897,40400,18843,7675,28,0,0,17,322,2083,2729,0,1344,3029,26518,42961,17108,13639,21,1,0,5,123,922,3090,0,5,16,90,114,20,18,5,0,0,0,1,2,1,0,520,4
2020-07-22,204191,9305,1541,3263,27026,40561,18872,7683,28,0,0,17,322,2086,2731,0,1354,3063,26633,43088,17137,13652,21,1,0,5,123,922,3094,0,6,16,90,114,20,18,5,0,0,0,1,2,1,0,699,9
2020-07-23,204890,9308,1555,3302,27150,40691,18902,7689,28,0,0,17,322,2088,2731,0,1375,3102,26752,43212,17172,13668,21,1,0,5,123,923,3094,0,6,16,91,115,20,18,5,0,0,0,1,2,1,0,699,3
2020-07-24,205699,9318,1570,3348,27307,40858,18943,7693,28,0,0,17,323,2093,2732,0,1397,3133,26895,43353,17196,13683,21,1,0,5,123,923,3097,0,7,18,91,115,20,18,5,0,0,0,1,2,1,0,809,10
2020-07-25,206242,9321,1578,3368,27404,40983,18971,7697,29,0,0,17,323,2095,2733,0,1409,3152,26984,43460,17216,13694,21,1,0,5,123,923,3097,0,7,18,92,115,20,19,5,0,0,0,1,2,1,0,543,3
2020-07-26,206454,9321,1581,3375,27445,41038,18978,7699,29,0,0,17,323,2095,2733,0,1412,3157,27017,43504,17225,13697,21,1,0,5,123,923,3097,0,7,18,92,115,20,19,5,0,0,0,1,2,1,0,212,0
2020-07-27,206983,9328,1591,3402,27537,41137,19002,7707,29,0,0,17,323,2097,2735,0,1420,3181,27120,43600,17244,13715,21,1,0,5,124,923,3099,0,7,18,93,115,20,19,5,0,0,0,1,2,1,0,529,7
2020-07-28,207735,9332,1607,3438,27671,41291,19045,7722,30,0,0,17,323,2099,2736,0,1431,3223,27240,43743,17270,13725,22,1,0,5,124,923,3100,0,7,18,93,115,20,19,5,0,0,0,1,2,1,0,752,4
2020-07-29,208641,9336,1622,3470,27863,41476,19082,7734,30,0,0,17,324,2100,2736,0,1441,3262,27402,43911,17310,13738,22,1,0,5,124,923,3102,0,7,18,93,115,21,19,5,0,0,0,1,2,1,0,906,4
2020-07-30,209495,9341,1641,3517,28017,41628,19123,7741,30,0,0,17,324,2102,2738,0,1451,3301,27574,44070,17339,13756,22,1,0,5,124,923,3103,0,7,20,96,117,21,19,5,0,0,0,1,2,1,0,854,5
2020-07-31,210416,9351,1648,3557,28193,41802,19154,7754,31,0,0,17,326,2103,2742,0,1467,3342,27755,44243,17380,13781,22,1,0,5,124,925,3104,0,7,21,96,118,21,19,5,0,0,0,1,2,1,0,921,10
2020-08-01,210977,9352,1657,3594,28307,41895,19171,7759,32,0,0,17,326,2104,2742,0,1475,3363,27859,44365,17400,13790,22,1,0,5,124,925,3104,0,7,21,96,118,22,19,5,0,0,0,1,2,1,0,561,1
2020-08-02,211278,9353,1663,3604,28366,41948,19189,7763,32,0,0,17,326,2104,2742,0,1481,3374,27909,44425,17411,13802,22,1,0,5,124,925,3105,0,7,21,97,118,22,19,5,0,0,0,1,2,1,0,301,1
2020-08-03,212078,9361,1678,3639,28531,42099,19219,7773,40,0,0,17,328,2105,2745,0,1496,3408,28042,44581,17442,13817,22,1,0,5,124,925,3107,0,7,21,99,118,22,19,5,0,0,0,1,2,1,0,800,8
2020-08-04,213023,9366,1686,3681,28737,42270,19274,7781,40,0,0,17,328,2106,2747,0,1509,3447,28198,44771,17484,13832,22,1,0,5,124,925,3109,0,7,21,99,118,22,19,5,0,0,0,1,2,1,0,945,5
2020-08-05,214139,9368,1697,3744,28989,42487,19315,7789,44,0,0,17,328,2106,2748,0,1524,3506,28415,44940,17529,13842,22,1,0,5,124,926,3109,0,7,21,101,120,23,19,5,0,0,0,1,2,1,0,1116,2
2020-08-06,215306,9374,1715,3811,29245,42715,19373,7798,46,0,0,17,328,2107,2750,0,1547,3563,28605,45136,17570,13863,22,1,0,5,124,926,3112,0,8,21,101,120,23,19,5,0,0,0,1,2,1,0,1167,6
2020-08-07,216312,9379,1739,3872,29484,42917,19413,7804,48,0,0,17,329,2108,2751,0,1561,3625,28761,45301,17593,13872,23,1,0,5,124,926,3114,0,8,22,102,120,23,19,5,0,0,0,1,2,1,0,1006,5
2020-08-08,217021,9381,1748,3917,29646,43023,19438,7813,48,0,0,17,329,2108,2752,0,1570,3671,28899,45425,17618,13881,23,1,0,5,124,926,3115,0,8,22,102,121,23,19,6,0,0,0,1,2,1,0,709,2
2020-08-09,217341,9383,1754,3941,29725,43082,19444,7816,49,0,0,17,329,2108,2753,0,1579,3685,28956,45472,17627,13886,23,1,0,5,124,926,3116,0,8,22,103,121,23,19,6,0,0,0,1,2,1,0,320,2
2020-08-10,218445,9385,1772,3991,29955,43287,19478,7831,51,0,0,17,329,2109,2753,0,1599,3756,29172,45673,17653,13899,23,1,0,5,124,926,3117,0,8,23,105,121,23,19,6,0,0,0,1,2,1,0,1104,2
2020-08-11,219639,9387,1791,4061,30240,43516,19515,7841,52,0,0,17,329,2109,2754,0,1621,3823,29401,45854,17684,13911,23,1,0,5,124,926,3118,0,8,23,106,121,23,19,6,0,0,0,1,2,1,0,1194,2
2020-08-12,221184,9397,1827,4183,30591,43768,19563,7853,52,0,0,17,329,2109,2758,0,1648,3909,29704,46089,17734,13930,23,1,0,5,125,927,3122,0,8,23,107,124,23,19,6,0,0,0,1,2,1,0,1545,10
2020-08-13,222676,9399,1851,4266,30985,44034,19601,7860,53,0,0,17,329,2110,2758,0,1677,3999,29984,46317,17767,13945,23,1,0,5,125,927,3123,0,8,23,108,127,23,19,6,0,0,0,1,2,1,0,1492,2
2020-08-14,224055,9404,1870,4357,31346,44253,19639,7873,53,0,0,17,329,2111,2760,0,1697,4062,30257,46539,17811,13959,23,1,0,5,125,928,3124,0,8,23,108,129,23,19,6,0,0,0,1,2,1,0,1379,5
2020-08-15,224809,9408,1884,4404,31516,44376,19667,7881,54,0,0,17,329,2111,2760,0,1710,4117,30402,46651,17834,13973,24,1,0,5,126,928,3127,0,8,23,108,129,23,19,6,0,0,0,1,2,1,0,754,4
2020-08-16,225301,9413,1889,4438,31637,44467,19676,7886,54,0,0,17,329,2113,2762,0,1720,4140,30486,46739,17849,13978,24,1,0,5,126,929,3127,0,8,23,108,131,23,19,6,0,0,0,1,2,1,0,492,5
2020-08-17,226854,9421,1913,4525,32057,44749,19718,7890,55,0,0,17,331,2117,2762,0,1745,4216,30794,46964,17887,13988,24,1,0,5,126,929,3129,0,8,27,114,132,23,19,6,0,0,0,1,2,1,0,1553,8
2020-08-18,228391,9430,1945,4605,32480,45016,19761,7898,57,0,0,17,331,2119,2765,0,1764,4289,31096,47191,17932,13994,25,1,0,5,126,930,3132,0,8,29,119,134,23,19,6,0,0,0,1,2,1,0,1537,9
2020-08-19,230145,9431,1964,4691,32959,45292,19811,7904,57,0,0,17,331,2120,2765,0,1783,4375,31488,47464,17973,14006,25,1,0,5,126,930,3132,0,8,32,122,141,24,19,7,0,0,0,1,2,1,0,1754,1
2020-08-20,231770,9438,1985,4775,33409,45588,19869,7913,57,0,0,17,331,2123,2765,0,1808,4434,31821,47697,18012,14016,25,1,0,5,127,932,3133,0,11,34,124,142,24,19,7,0,0,0,1,2,1,0,1625,7
2020-08-21,233427,9441,2006,4876,33830,45875,19916,7922,57,0,0,17,331,2123,2766,0,1832,4503,32157,47980,18042,14029,25,1,0,6,127,933,3133,0,12,36,126,151,25,20,7,0,0,0,1,2,1,0,1657,3
2020-08-22,234342,9443,2020,4911,34067,46029,19945,7930,57,0,0,17,332,2123,2766,0,1849,4551,32346,48130,18070,14033,25,1,0,6,127,934,3133,0,12,36,126,153,25,20,7,0,0,0,1,2,1,0,915,2
2020-08-23,234907,9443,2030,4939,34216,46134,19963,7933,58,0,0,17,332,2123,2766,0,1859,4581,32461,48214,18080,14035,25,1,0,6,127,934,3133,0,12,36,126,153,25,20,7,0,0,0,1,2,1,0,565,0
2020-08-24,236337,9448,2044,5013,34581,46403,20001,7938,58,0,0,17,332,2124,2767,0,1883,4653,32773,48414,18121,14046,26,1,0,6,127,936,3134,0,12,37,129,153,25,20,7,0,0,0,1,2,1,0,1430,5
2020-08-25,237820,9450,2063,5078,34940,46647,20048,7946,58,0,0,17,332,2126,2767,0,1901,4729,33109,48643,18187,14057,26,1,0,6,127,936,3134,0,12,37,133,153,25,20,8,0,0,0,1,2,1,0,1483,2
2020-08-26,239431,9453,2078,5161,35390,46913,20089,7959,58,0,0,17,334,2126,2767,0,1919,4811,33437,48880,18234,14064,27,1,0,6,127,937,3134,0,12,39,141,164,27,20,8,0,0,0,1,2,1,0,1611,3
2020-08-27,240977,9454,2103,5231,35791,47165,20151,7964,60,0,0,17,334,2126,2768,0,1927,4876,33768,49139,18278,14072,28,1,0,6,127,937,3134,0,12,40,145,172,27,20,8,0,0,0,1,2,1,0,1546,1
2020-08-28,242359,9458,2123,5293,36169,47410,20182,7970,60,0,0,17,334,2126,2768,0,1943,4934,34069,49332,18315,14096,29,1,0,6,127,937,3138,0,13,42,148,175,28,20,8,0,0,0,1,2,1,0,1382,4
