Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-26,157065,8100,703,1657,18634,31638,15773,6339,17,0,0,13,275,1843,2390,0,597,1579,19912,34699,14261,11062,16,1,0,5,99,777,2693,0,4,5,52,81,16,16,4,0,0,0,1,2,1,0,706,29,12382.0,14.9
2020-04-27,158182,8175,711,1679,18824,31807,15894,6390,17,0,0,13,277,1858,2409,0,605,1597,20049,34897,14361,11157,16,1,0,5,101,794,2713,0,4,5,52,81,16,16,4,0,0,0,1,2,1,0,1117,75,11773.0,14.2
2020-04-28,159658,8257,724,1704,19038,32031,16023,6481,17,0,0,14,278,1874,2438,0,622,1612,20246,35198,14481,11287,16,1,0,5,102,804,2737,0,4,5,52,81,16,16,4,0,0,0,1,2,1,0,1476,82,11060.0,13.3
2020-04-29,161094,8317,735,1734,19242,32257,16142,6544,17,0,0,14,278,1884,2460,0,629,1630,20444,35473,14613,11438,16,1,0,5,104,812,2755,0,4,5,52,82,17,16,4,0,0,0,1,2,1,0,1436,60,10001.0,12.0
2020-04-30,162552,8385,745,1753,19462,32482,16272,6614,17,0,0,14,280,1900,2484,0,639,1654,20617,35768,14739,11593,16,1,0,5,105,815,2777,0,4,5,53,82,17,16,4,0,0,0,1,2,1,0,1458,68,9375.0,11.3
2020-05-01,163472,8431,755,1768,19588,32619,16363,6664,17,0,0,14,282,1907,2501,0,646,1673,20727,35941,14817,11697,16,1,0,5,105,820,2792,0,4,5,53,82,17,16,4,0,0,0,1,2,1,0,920,46,8387.0,10.1
2020-05-02,164094,8466,766,1787,19682,32718,16418,6698,17,0,0,14,285,1916,2511,0,652,1690,20814,36049,14861,11744,16,1,0,5,105,821,2804,0,4,5,54,82,17,16,4,0,0,0,1,2,1,0,622,35,7735.0,9.3
2020-05-03,164521,8482,772,1796,19775,32801,16449,6711,17,0,0,14,285,1925,2515,0,660,1696,20871,36130,14885,11759,16,1,0,5,105,822,2806,0,4,5,55,82,17,16,4,0,0,0,1,2,1,0,427,16,7456.0,9.0
2020-05-04,165248,8522,781,1811,19890,32911,16514,6748,17,0,0,14,286,1935,2527,0,674,1702,20973,36267,14935,11823,16,1,0,5,105,826,2819,0,4,6,57,82,17,16,4,0,0,0,1,2,1,0,727,40,7066.0,8.5
2020-05-05,166341,8566,794,1831,20059,33111,16610,6790,17,0,0,14,287,1941,2542,0,689,1721,21109,36472,15026,11910,16,1,0,5,106,831,2835,0,4,6,57,82,17,16,4,0,0,0,1,2,1,0,1093,44,6683.0,8.0
2020-05-06,167559,8606,809,1854,20228,33317,16712,6844,17,0,0,14,288,1947,2553,0,704,1740,21268,36716,15122,12025,16,1,0,5,106,836,2852,0,4,6,57,83,17,16,4,0,0,0,1,2,1,0,1218,40,6465.0,7.8
2020-05-07,168757,8655,820,1880,20396,33540,16811,6894,17,0,0,14,288,1956,2569,0,711,1758,21449,36941,15222,12115,16,1,0,5,107,843,2868,0,4,6,57,83,17,16,4,0,0,0,1,2,1,0,1198,49,6205.0,7.5
2020-05-08,169738,8699,824,1911,20532,33704,16888,6939,17,0,0,14,288,1966,2581,0,726,1777,21589,37141,15294,12192,16,1,0,5,107,851,2882,0,4,6,58,83,17,16,4,0,0,0,1,2,1,0,981,44,6266.0,7.5
2020-05-09,170417,8722,832,1919,20643,33830,16946,6961,17,0,0,14,291,1973,2588,0,731,1789,21672,37274,15351,12247,16,1,0,5,108,852,2886,0,4,6,58,84,17,16,4,0,0,0,1,2,1,0,679,23,6323.0,7.6
2020-05-10,170758,8736,836,1926,20702,33883,16976,6969,17,0,0,14,291,1978,2590,0,734,1795,21715,37351,15377,12272,16,1,0,5,108,854,2891,0,4,6,58,84,17,16,4,0,0,0,1,2,1,0,341,14,6237.0,7.5
2020-05-11,171447,8760,840,1941,20840,34014,17022,6996,17,0,0,14,291,1980,2598,0,743,1812,21795,37476,15424,12320,16,1,0,5,109,856,2902,0,4,7,59,84,17,16,4,0,0,0,1,2,1,0,689,24,6199.0,7.5
2020-05-12,172301,8792,846,1964,20974,34160,17095,7031,17,0,0,14,293,1987,2606,0,752,1830,21895,37653,15496,12380,16,1,0,5,109,860,2913,0,4,7,59,84,17,17,4,0,0,0,1,2,1,0,854,32,5960.0,7.2
2020-05-13,173211,8819,860,1982,21106,34313,17166,7076,17,0,0,14,294,1992,2613,0,765,1846,22010,37851,15554,12456,16,1,0,5,109,864,2923,0,4,7,59,85,17,17,4,0,0,0,1,2,1,0,910,27,5652.0,6.8
2020-05-14,174016,8839,869,2001,21203,34476,17229,7113,17,0,0,14,294,1995,2619,0,770,1860,22108,38023,15609,12528,16,1,0,5,109,866,2932,0,4,8,59,85,17,17,4,0,0,0,1,2,1,0,805,20,5259.0,6.3
2020-05-15,174736,8870,875,2020,21333,34600,17286,7141,17,0,0,14,295,1999,2632,0,780,1878,22198,38144,15661,12592,16,1,0,5,109,870,2941,0,4,8,59,86,17,17,4,0,0,0,1,2,1,0,720,31,4998.0,6.0
2020-05-16,175198,8890,881,2030,21424,34663,17313,7158,17,0,0,14,295,2001,2636,0,790,1892,22256,38234,15694,12635,16,1,0,5,110,873,2951,0,4,8,59,86,17,17,4,0,0,0,1,2,1,0,462,20,4781.0,5.8
2020-05-17,175514,8898,891,2040,21495,34716,17334,7162,18,0,0,14,295,2006,2637,0,794,1907,22301,38291,15708,12645,16,1,0,5,111,874,2951,0,4,8,60,86,17,17,4,0,0,0,1,2,1,0,316,8,4756.0,5.7
2020-05-18,176061,8921,905,2064,21614,34829,17366,7177,18,0,0,14,295,2009,2643,0,803,1917,22369,38367,15738,12676,16,1,0,5,111,877,2962,0,4,8,65,87,17,17,4,0,0,0,1,2,1,0,547,23,4614.0,5.6
2020-05-19,176791,8948,922,2080,21721,34949,17409,7215,18,0,0,14,296,2011,2654,0,813,1926,22477,38516,15787,12740,16,1,0,5,113,879,2971,0,4,8,65,87,17,17,4,0,0,0,1,2,1,0,730,27,4490.0,5.4
2020-05-20,177624,8971,934,2103,21864,35106,17476,7237,18,0,0,14,298,2015,2661,0,826,1950,22587,38670,15848,12785,16,1,0,5,113,881,2979,0,4,8,66,88,17,17,4,0,0,0,1,2,1,0,833,23,4413.0,5.3
2020-05-21,178042,8978,940,2124,21935,35177,17493,7249,18,0,0,14,299,2015,2663,0,833,1961,22648,38744,15880,12818,16,1,0,5,113,882,2982,0,4,8,66,90,17,17,4,0,0,0,1,2,1,0,418,7,4026.0,4.8
2020-05-22,178571,8993,949,2139,22038,35264,17529,7271,18,0,0,14,300,2018,2669,0,844,1973,22714,38841,15917,12850,17,1,0,5,113,882,2987,0,4,8,67,90,17,17,4,0,0,0,1,2,1,0,529,15,3835.0,4.6
2020-05-23,178909,9004,951,2149,22085,35312,17563,7284,18,0,0,14,300,2020,2671,0,847,1981,22762,38907,15945,12877,17,1,0,5,113,883,2993,0,4,8,71,90,17,17,4,0,0,0,1,2,1,0,338,11,3711.0,4.5
2020-05-24,179134,9009,957,2152,22126,35346,17577,7290,18,0,0,14,300,2020,2672,0,850,1985,22798,38948,15960,12899,17,1,0,5,113,884,2996,0,4,8,71,90,17,17,4,0,0,0,1,2,1,0,225,5,3620.0,4.4
2020-05-25,179548,9022,966,2168,22198,35419,17609,7306,18,0,0,14,300,2020,2677,0,853,1992,22846,39024,15993,12927,17,1,0,5,113,886,3002,0,4,8,72,90,17,17,4,0,0,0,1,2,1,0,414,13,3487.0,4.2
2020-05-26,180165,9037,973,2195,22314,35529,17664,7319,18,0,0,14,301,2027,2680,0,859,2011,22913,39151,16031,12957,17,1,0,5,114,886,3005,0,4,8,72,92,17,17,4,0,0,0,1,2,1,0,617,15,3374.0,4.1
2020-05-27,180813,9049,980,2208,22444,35647,17716,7331,18,0,0,14,302,2030,2682,0,866,2033,23006,39263,16080,12988,17,1,0,5,114,889,3008,0,4,8,72,94,17,17,4,0,0,0,1,2,1,0,648,12,3189.0,3.8
2020-05-28,181342,9060,987,2229,22544,35732,17752,7346,19,0,0,14,303,2033,2685,0,872,2045,23074,39363,16113,13030,17,1,0,5,114,891,3010,0,4,9,72,96,17,17,4,0,0,0,1,2,1,0,529,11,3300.0,4.0
2020-05-29,181791,9068,992,2245,22616,35814,17779,7363,20,0,0,14,303,2035,2688,0,878,2068,23131,39447,16139,13062,17,1,0,5,114,891,3013,0,4,9,72,97,17,17,4,0,0,0,1,2,1,0,449,8,3220.0,3.9
2020-05-30,182165,9072,998,2270,22701,35877,17791,7369,20,0,0,14,303,2035,2689,0,886,2081,23191,39506,16158,13079,17,1,0,5,114,891,3016,0,4,9,73,97,17,17,4,0,0,0,1,2,1,0,374,4,3256.0,3.9
2020-05-31,182344,9075,1005,2276,22734,35902,17803,7373,20,0,0,14,303,2036,2690,0,890,2092,23225,39526,16172,13086,17,1,0,5,114,891,3017,0,4,9,73,99,17,17,4,0,0,0,1,2,1,0,179,3,3210.0,3.9
2020-06-01,182481,9080,1009,2283,22763,35910,17816,7379,20,0,0,14,303,2037,2693,0,891,2097,23249,39544,16184,13096,17,1,0,5,114,891,3018,0,4,9,73,99,17,17,4,0,0,0,1,2,1,0,137,5,2933.0,3.5
2020-06-02,182786,9088,1025,2294,22815,35950,17837,7389,20,0,0,14,303,2038,2695,0,896,2109,23301,39594,16205,13111,17,1,0,5,114,891,3023,0,4,9,73,99,17,17,4,0,0,0,1,2,1,0,305,8,2621.0,3.2
2020-06-03,183284,9099,1033,2309,22918,36040,17863,7398,20,0,0,14,304,2040,2697,0,903,2128,23378,39691,16229,13133,17,1,0,5,114,894,3026,0,4,9,73,100,17,17,4,0,0,0,1,2,1,0,498,11,2471.0,3.0
2020-06-04,183813,9106,1044,2339,23033,36146,17891,7403,20,0,0,14,304,2041,2698,0,912,2157,23453,39766,16250,13155,17,1,0,5,115,895,3029,0,4,11,73,100,18,17,4,0,0,0,1,2,1,0,529,7,2471.0,3.0
2020-06-05,184252,9111,1054,2355,23109,36216,17912,7415,21,0,0,14,304,2043,2698,0,921,2175,23523,39850,16279,13178,17,1,0,5,116,897,3029,0,4,11,73,100,18,17,4,0,0,0,1,2,1,0,439,5,2461.0,3.0
2020-06-06,184537,9116,1061,2367,23160,36265,17926,7422,21,0,0,14,304,2043,2698,0,928,2186,23571,39896,16299,13191,17,1,0,5,117,899,3031,0,4,11,73,100,18,17,4,0,0,0,1,2,1,0,285,5,2372.0,2.9
2020-06-07,184704,9120,1068,2374,23185,36292,17939,7429,21,0,0,14,304,2043,2699,0,935,2194,23593,39923,16307,13199,17,1,0,5,117,899,3034,0,4,11,73,101,18,17,4,0,0,0,1,2,1,0,167,4,2360.0,2.8
2020-06-08,185003,9123,1077,2391,23240,36343,17954,7432,21,0,0,14,305,2043,2701,0,943,2207,23645,39968,16322,13211,17,1,0,5,117,899,3034,0,4,11,75,103,18,17,4,0,0,0,1,2,1,0,299,3,2522.0,3.0
2020-06-09,185431,9124,1085,2410,23331,36420,17984,7444,21,0,0,14,305,2043,2701,0,951,2222,23714,40036,16339,13224,17,1,0,5,117,899,3035,0,4,11,76,103,18,17,4,0,0,0,1,2,1,0,428,1,2645.0,3.2
2020-06-10,185948,9134,1097,2435,23442,36523,18007,7450,21,0,0,14,307,2047,2701,0,962,2246,23780,40119,16371,13244,17,1,0,5,117,900,3038,0,4,11,77,103,18,17,4,0,0,0,1,2,1,0,517,10,2664.0,3.2
2020-06-11,186226,9135,1105,2457,23487,36571,18025,7457,21,0,0,14,307,2048,2701,0,965,2262,23816,40167,16382,13258,17,1,0,5,117,900,3038,0,4,12,78,103,18,17,4,0,0,0,1,2,1,0,278,1,2413.0,2.9
2020-06-12,186576,9145,1115,2471,23559,36634,18038,7470,21,0,0,14,308,2049,2703,0,972,2284,23862,40212,16398,13286,17,1,0,5,117,901,3043,0,4,12,79,103,18,17,4,0,0,0,1,2,1,0,350,10,2324.0,2.8
2020-06-13,186875,9146,1120,2496,23625,36685,18051,7475,21,0,0,14,308,2050,2703,0,985,2305,23907,40249,16403,13297,17,1,0,5,117,901,3043,0,4,12,80,104,18,17,4,0,0,0,1,2,1,0,299,1,2338.0,2.8
2020-06-14,187047,9152,1125,2498,23658,36721,18059,7478,21,0,0,14,308,2051,2704,0,988,2311,23939,40270,16414,13309,17,1,0,5,117,901,3047,0,4,12,80,104,18,17,4,0,0,0,1,2,1,0,172,6,2343.0,2.8
2020-06-15,187307,9156,1131,2507,23704,36779,18073,7482,21,0,0,14,308,2051,2704,0,994,2319,23977,40313,16428,13323,17,1,0,5,118,901,3050,0,4,12,80,104,18,17,4,0,0,0,1,2,1,0,260,4,2304.0,2.8
2020-06-16,187849,9167,1139,2536,23815,36887,18095,7491,21,0,0,14,309,2054,2707,0,1012,2339,24056,40411,16449,13341,17,1,0,5,119,903,3051,0,4,12,81,104,18,17,4,0,0,0,1,2,1,0,542,11,2418.0,2.9
2020-06-17,188828,9174,1151,2572,24022,37210,18140,7501,21,0,0,14,310,2056,2707,0,1024,2365,24163,40560,16474,13364,17,1,0,5,120,903,3054,0,4,13,82,105,18,18,4,0,0,0,1,2,1,0,979,7,2880.0,3.5
2020-06-18,189462,9177,1168,2601,24137,37347,18164,7511,21,0,0,14,310,2056,2707,0,1035,2409,24271,40659,16503,13375,17,1,0,5,121,903,3056,0,4,13,82,105,18,18,4,0,0,0,1,2,1,0,634,3,3236.0,3.9
2020-06-19,190394,9184,1191,2651,24349,37583,18191,7519,21,0,0,14,311,2056,2709,0,1052,2454,24386,40805,16540,13388,17,1,0,5,121,905,3058,0,4,13,83,105,19,18,5,0,0,0,1,2,1,0,932,7,3818.0,4.6
2020-06-20,190920,9188,1200,2674,24479,37708,18215,7525,21,0,0,14,311,2057,2709,0,1060,2481,24451,40887,16557,13397,17,1,0,5,121,906,3060,0,4,14,83,105,19,18,5,0,0,0,1,2,1,0,526,4,4045.0,4.9
2020-06-21,191178,9191,1207,2682,24534,37786,18224,7532,21,0,0,14,311,2058,2709,0,1066,2493,24484,40921,16563,13399,17,1,0,5,121,907,3061,0,4,14,84,105,19,18,5,0,0,0,1,2,1,0,258,3,4131.0,5.0
2020-06-22,191666,9192,1218,2708,24634,37925,18243,7537,22,0,0,14,311,2058,2709,0,1073,2514,24538,41004,16575,13408,18,1,0,5,121,907,3062,0,4,14,84,105,19,18,5,0,0,0,1,2,1,0,488,1,4359.0,5.2
2020-06-23,192214,9199,1225,2736,24727,38062,18278,7544,23,0,0,14,311,2061,2711,0,1081,2533,24615,41107,16595,13421,18,1,0,5,121,907,3064,0,4,14,84,105,19,18,5,0,0,0,1,2,1,0,548,7,4365.0,5.3
2020-06-24,192717,9201,1238,2753,24829,38180,18299,7548,23,0,0,14,311,2063,2711,0,1088,2551,24691,41196,16618,13435,18,1,0,5,121,907,3064,0,4,14,85,105,19,18,5,0,0,0,1,2,1,0,503,2,3889.0,4.7
2020-06-25,193287,9206,1251,2779,24932,38301,18329,7559,24,0,0,14,311,2064,2712,0,1096,2568,24768,41317,16643,13451,18,1,0,5,121,908,3066,0,4,14,86,105,19,18,5,0,0,0,1,2,1,0,570,5,3825.0,4.6
2020-06-26,193861,9212,1263,2807,25049,38416,18351,7568,24,0,0,14,313,2064,2713,0,1112,2604,24862,41405,16669,13462,18,1,0,5,121,910,3067,0,4,14,86,105,19,18,5,0,0,0,1,2,1,0,574,6,3467.0,4.2
2020-06-27,194192,9214,1277,2818,25118,38477,18366,7571,24,0,0,14,314,2065,2713,0,1114,2618,24921,41467,16685,13465,18,1,0,5,121,910,3067,0,4,14,87,106,19,18,5,0,0,0,1,2,1,0,331,2,3272.0,3.9
2020-06-28,194391,9214,1285,2829,25156,38515,18371,7574,25,0,0,14,314,2065,2713,0,1124,2631,24947,41507,16686,13470,18,1,0,5,121,910,3067,0,4,14,87,106,19,18,5,0,0,0,1,2,1,0,199,0,3213.0,3.9
2020-06-29,194811,9218,1295,2843,25250,38603,18389,7579,25,0,0,14,315,2065,2714,0,1130,2653,25005,41579,16710,13479,18,1,0,5,121,911,3068,0,4,14,87,106,19,18,5,0,0,0,1,2,1,0,420,4,3145.0,3.8
2020-06-30,195272,9219,1305,2863,25346,38693,18416,7586,25,0,0,14,315,2065,2714,0,1142,2671,25080,41649,16735,13490,18,1,0,5,121,912,3068,0,4,14,87,106,19,18,5,0,0,0,1,2,1,0,461,1,3058.0,3.7
2020-07-01,195756,9224,1321,2884,25423,38785,18439,7595,25,0,0,15,315,2066,2715,0,1153,2697,25171,41734,16754,13503,18,1,0,5,122,912,3069,0,4,14,87,107,19,18,5,0,0,0,1,2,1,0,484,5,3039.0,3.7
2020-07-02,196225,9228,1325,2894,25530,38890,18464,7599,25,0,0,15,315,2067,2716,0,1167,2717,25247,41818,16766,13511,18,1,0,5,122,912,3071,0,4,14,87,107,19,18,5,0,0,0,1,2,1,0,469,4,2938.0,3.5
2020-07-03,196650,9234,1339,2912,25603,38984,18481,7604,25,0,0,15,315,2069,2717,0,1177,2736,25323,41892,16783,13519,18,1,0,5,123,913,3072,0,4,14,87,107,19,18,5,0,0,0,1,2,1,0,425,6,2789.0,3.4
2020-07-04,196943,9236,1345,2922,25656,39032,18497,7610,25,0,0,15,315,2070,2717,0,1191,2749,25373,41941,16801,13529,18,1,0,5,123,914,3072,0,4,14,87,107,19,18,5,0,0,0,1,2,1,0,293,2,2751.0,3.3
2020-07-05,197086,9240,1351,2931,25681,39061,18502,7611,25,0,0,15,315,2070,2718,0,1199,2758,25393,41964,16805,13533,18,1,0,5,123,915,3074,0,4,14,87,107,19,18,5,0,0,0,1,2,1,0,143,4,2695.0,3.2
2020-07-06,197406,9246,1362,2951,25738,39135,18515,7612,26,0,0,16,316,2070,2718,0,1212,2776,25440,42005,16820,13540,19,1,0,5,123,917,3076,0,4,14,88,107,19,18,5,0,0,0,1,2,1,0,320,6,2595.0,3.1
2020-07-07,197797,9250,1373,2967,25816,39229,18539,7615,26,0,0,16,317,2072,2718,0,1218,2797,25497,42059,16837,13549,19,1,0,5,123,918,3076,0,4,15,88,107,19,18,5,0,0,0,1,2,1,0,391,4,2525.0,3.0
2020-07-08,198249,9256,1386,2988,25904,39326,18565,7622,26,0,0,16,317,2073,2720,0,1230,2818,25558,42130,16863,13558,19,1,0,5,123,918,3079,0,4,15,88,107,19,18,5,0,0,0,1,2,1,0,452,6,2493.0,3.0
2020-07-09,198678,9261,1395,3005,25974,39422,18590,7627,26,0,0,16,317,2074,2721,0,1246,2829,25644,42196,16884,13564,19,1,0,5,123,919,3081,0,4,16,88,107,19,18,5,0,0,0,1,2,1,0,429,5,2453.0,3.0
2020-07-10,199104,9264,1408,3023,26079,39507,18606,7632,27,0,0,16,318,2074,2722,0,1261,2845,25711,42252,16906,13570,19,1,0,5,123,919,3082,0,4,16,88,108,19,18,5,0,0,0,1,2,1,0,426,3,2454.0,3.0
2020-07-11,199382,9264,1422,3037,26146,39550,18628,7633,27,0,0,16,318,2074,2722,0,1271,2853,25749,42295,16918,13576,19,1,0,5,123,919,3082,0,4,16,88,108,19,18,5,0,0,0,1,2,1,0,278,0,2439.0,2.9
2020-07-12,199513,9265,1424,3043,26170,39585,18634,7634,27,0,0,16,318,2075,2722,0,1273,2861,25775,42304,16924,13581,19,1,0,5,123,919,3082,0,4,16,88,109,19,18,5,0,0,0,1,2,1,0,131,1,2427.0,2.9
2020-07-13,199842,9270,1434,3053,26223,39660,18651,7638,27,0,0,16,318,2076,2724,0,1278,2873,25840,42361,16939,13584,19,1,0,5,123,920,3083,0,5,17,88,110,19,18,5,0,0,0,1,2,1,0,329,5,2436.0,2.9
2020-07-14,200307,9272,1441,3086,26308,39761,18671,7640,27,0,0,16,319,2076,2724,0,1286,2895,25931,42429,16959,13592,19,1,0,5,123,920,3084,0,5,17,88,110,19,18,5,0,0,0,1,2,1,0,465,2,2510.0,3.0
2020-07-15,200844,9278,1454,3112,26409,39863,18706,7647,27,0,0,16,320,2078,2726,0,1299,2921,26029,42513,16982,13601,19,1,0,5,123,921,3084,0,5,17,88,110,19,18,5,0,0,0,1,2,1,0,537,6,2595.0,3.1
2020-07-16,201401,9285,1477,3138,26504,39975,18733,7655,27,0,0,16,320,2081,2729,0,1309,2940,26132,42604,17013,13612,19,1,0,5,123,921,3085,0,5,17,88,111,19,18,5,0,0,0,1,2,1,0,557,7,2723.0,3.3
2020-07-17,201925,9291,1487,3161,26617,40081,18753,7663,27,0,0,16,320,2082,2731,0,1320,2965,26221,42693,17036,13618,19,1,0,5,123,923,3086,0,5,17,89,111,19,18,5,0,0,0,1,2,1,0,524,6,2821.0,3.4
2020-07-18,202353,9291,1499,3182,26689,40169,18777,7665,27,0,0,16,320,2082,2731,0,1327,2982,26295,42773,17054,13628,19,1,0,5,123,923,3086,0,5,17,90,113,19,18,5,0,0,0,1,2,1,0,428,0,2971.0,3.6
2020-07-19,202540,9295,1504,3194,26716,40206,18782,7669,27,0,0,16,320,2083,2732,0,1332,2996,26327,42803,17062,13636,19,1,0,5,123,923,3088,0,5,17,90,113,19,18,5,0,0,0,1,2,1,0,187,4,3027.0,3.6
2020-07-20,202998,9299,1515,3216,26815,40292,18802,7672,27,0,0,16,320,2084,2733,0,1341,3008,26415,42878,17084,13644,20,1,0,5,124,923,3089,0,5,17,91,114,19,18,5,0,0,0,1,2,1,0,458,4,3156.0,3.8
2020-07-21,203518,9303,1526,3233,26904,40407,18840,7676,27,0,0,16,320,2086,2735,0,1346,3027,26508,42974,17109,13651,20,1,0,5,124,923,3089,0,5,17,92,114,19,18,5,0,0,0,1,2,1,0,520,4,3211.0,3.9
2020-07-22,204217,9312,1540,3262,27033,40568,18869,7684,27,0,0,16,320,2089,2737,0,1356,3061,26623,43101,17138,13664,20,1,0,5,124,923,3093,0,6,17,92,114,19,18,5,0,0,0,1,2,1,0,699,9,3373.0,4.1
2020-07-23,204917,9315,1554,3301,27158,40699,18899,7690,27,0,0,16,320,2091,2737,0,1377,3100,26742,43225,17173,13680,20,1,0,5,124,924,3093,0,6,17,93,114,19,18,5,0,0,0,1,2,1,0,700,3,3516.0,4.2
2020-07-24,205726,9325,1569,3347,27315,40866,18940,7694,27,0,0,16,321,2096,2738,0,1399,3131,26885,43366,17197,13695,20,1,0,5,124,924,3096,0,7,19,93,114,19,18,5,0,0,0,1,2,1,0,809,10,3801.0,4.6
2020-07-25,206269,9328,1577,3367,27412,40991,18968,7698,28,0,0,16,321,2098,2739,0,1411,3150,26974,43473,17217,13706,20,1,0,5,124,924,3096,0,7,19,94,114,19,19,5,0,0,0,1,2,1,0,543,3,3916.0,4.7
2020-07-26,206481,9328,1580,3374,27453,41046,18975,7700,28,0,0,16,321,2098,2739,0,1414,3155,27007,43517,17226,13709,20,1,0,5,124,924,3096,0,7,19,94,114,19,19,5,0,0,0,1,2,1,0,212,0,3941.0,4.7
2020-07-27,207010,9335,1590,3401,27545,41145,18999,7708,28,0,0,16,321,2100,2741,0,1422,3179,27110,43613,17245,13727,20,1,0,5,125,924,3098,0,7,19,95,114,19,19,5,0,0,0,1,2,1,0,529,7,4012.0,4.8
2020-07-28,207762,9339,1606,3437,27679,41299,19042,7723,29,0,0,16,321,2102,2742,0,1433,3221,27230,43756,17271,13737,21,1,0,5,125,924,3099,0,7,19,95,114,19,19,5,0,0,0,1,2,1,0,752,4,4244.0,5.1
2020-07-29,208669,9343,1621,3469,27871,41484,19079,7735,29,0,0,16,322,2103,2742,0,1443,3260,27392,43925,17311,13750,21,1,0,5,125,924,3101,0,7,19,95,114,20,19,5,0,0,0,1,2,1,0,907,4,4452.0,5.4
2020-07-30,209523,9348,1640,3516,28025,41636,19120,7742,29,0,0,16,322,2105,2744,0,1453,3299,27564,44084,17340,13768,21,1,0,5,125,924,3102,0,7,21,98,116,20,19,5,0,0,0,1,2,1,0,854,5,4606.0,5.5
2020-07-31,210443,9358,1647,3556,28201,41810,19151,7755,30,0,0,16,324,2106,2748,0,1469,3340,27744,44257,17381,13793,21,1,0,5,125,926,3103,0,7,22,98,117,20,19,5,0,0,0,1,2,1,0,920,10,4717.0,5.7
2020-08-01,211003,9359,1656,3593,28315,41903,19167,7760,31,0,0,16,324,2107,2748,0,1477,3361,27848,44379,17401,13802,21,1,0,5,125,926,3103,0,7,22,98,117,21,19,5,0,0,0,1,2,1,0,560,1,4734.0,5.7
2020-08-02,211304,9360,1662,3603,28374,41956,19185,7764,31,0,0,16,324,2107,2748,0,1483,3372,27898,44439,17412,13814,21,1,0,5,125,926,3104,0,7,22,99,117,21,19,5,0,0,0,1,2,1,0,301,1,4823.0,5.8
2020-08-03,212104,9368,1677,3638,28539,42107,19215,7774,39,0,0,16,326,2108,2751,0,1498,3406,28030,44595,17443,13829,21,1,0,5,125,926,3106,0,7,22,101,117,21,20,5,0,0,0,1,2,1,0,800,8,5094.0,6.1
2020-08-04,213049,9373,1685,3680,28745,42278,19270,7782,39,0,0,16,326,2109,2753,0,1511,3445,28186,44785,17485,13844,21,1,0,5,125,926,3108,0,7,22,101,117,21,20,5,0,0,0,1,2,1,0,945,5,5287.0,6.4
2020-08-05,214164,9376,1696,3743,28997,42495,19311,7790,43,0,0,16,326,2109,2754,0,1525,3504,28403,44954,17530,13854,21,1,0,5,125,927,3109,0,7,22,103,119,22,20,5,0,0,0,1,2,1,0,1115,3,5495.0,6.6
2020-08-06,215331,9382,1714,3810,29253,42723,19369,7799,45,0,0,16,326,2110,2756,0,1548,3561,28593,45150,17571,13875,21,1,0,5,125,927,3112,0,8,22,103,119,22,20,5,0,0,0,1,2,1,0,1167,6,5808.0,7.0
2020-08-07,216337,9387,1738,3871,29492,42925,19409,7805,47,0,0,16,327,2111,2757,0,1562,3623,28749,45315,17594,13884,22,1,0,5,125,927,3114,0,8,23,104,119,22,20,5,0,0,0,1,2,1,0,1006,5,5894.0,7.1
2020-08-08,217046,9389,1747,3916,29654,43031,19434,7814,47,0,0,16,327,2111,2758,0,1571,3669,28887,45439,17619,13893,22,1,0,5,125,927,3115,0,8,23,104,120,22,20,6,0,0,0,1,2,1,0,709,2,6043.0,7.3
2020-08-09,217366,9391,1753,3940,29733,43090,19440,7817,48,0,0,16,327,2111,2759,0,1580,3683,28944,45486,17628,13898,22,1,0,5,125,927,3116,0,8,23,105,120,22,20,6,0,0,0,1,2,1,0,320,2,6062.0,7.3
2020-08-10,218470,9393,1771,3990,29963,43295,19474,7832,50,0,0,16,327,2112,2759,0,1600,3754,29160,45687,17654,13911,22,1,0,5,125,927,3117,0,8,24,107,120,22,20,6,0,0,0,1,2,1,0,1104,2,6366.0,7.7
2020-08-11,219664,9395,1790,4060,30248,43524,19511,7842,51,0,0,16,327,2112,2760,0,1622,3821,29389,45868,17685,13923,22,1,0,5,125,927,3118,0,8,24,108,120,22,20,6,0,0,0,1,2,1,0,1194,2,6615.0,8.0
