Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-04-25,156022,8082,686,1656,18465,31486,15666,6282,15,0,0,13,275,1846,2379,0,590,1567,19811,34501,14176,10976,18,1,0,5,96,774,2690,0,4,6,39,60,10,4,4,0,0,0,1,1,1,0,1272,80,13025.0,15.7
2020-04-26,156724,8112,697,1658,18582,31591,15723,6319,15,0,0,13,275,1848,2388,0,595,1577,19890,34634,14238,11059,18,1,0,5,97,780,2702,0,4,6,40,60,10,4,4,0,0,0,1,1,1,0,702,30,12352.0,14.9
2020-04-27,157840,8187,705,1680,18772,31760,15844,6370,15,0,0,13,277,1864,2407,0,604,1595,20026,34833,14338,11152,18,1,0,5,99,797,2721,0,4,6,40,60,10,4,4,0,0,0,1,1,1,0,1116,75,11753.0,14.1
2020-04-28,159307,8270,718,1705,18985,31983,15972,6462,15,0,0,14,278,1880,2436,0,621,1610,20223,35132,14457,11278,18,1,0,5,100,807,2746,0,4,6,40,60,10,4,4,0,0,0,1,1,1,0,1467,83,11038.0,13.3
2020-04-29,160738,8328,729,1734,19189,32209,16090,6523,15,0,0,14,278,1890,2456,0,628,1628,20420,35407,14590,11428,18,1,0,5,102,815,2764,0,4,6,41,61,10,4,4,0,0,0,1,1,1,0,1431,58,9979.0,12.0
2020-04-30,162197,8399,739,1753,19412,32435,16218,6593,15,0,0,14,280,1907,2481,0,638,1653,20592,35702,14715,11583,18,1,0,5,103,818,2787,0,4,6,42,61,10,4,4,0,0,0,1,1,1,0,1459,71,9349.0,11.2
2020-05-01,163115,8447,749,1768,19538,32572,16309,6643,15,0,0,14,282,1915,2499,0,645,1672,20703,35872,14793,11687,18,1,0,5,103,823,2802,0,4,6,42,61,10,4,4,0,0,0,1,1,1,0,918,48,8365.0,10.1
2020-05-02,163735,8483,760,1787,19630,32671,16365,6677,15,0,0,14,285,1924,2510,0,651,1689,20790,35981,14836,11733,18,1,0,5,103,824,2814,0,4,6,43,61,10,4,4,0,0,0,1,1,1,0,620,36,7713.0,9.3
2020-05-03,164160,8499,766,1796,19724,32752,16396,6690,15,0,0,14,285,1933,2514,0,659,1695,20847,36061,14860,11748,18,1,0,5,103,825,2816,0,4,6,44,61,10,4,4,0,0,0,1,1,1,0,425,16,7436.0,8.9
2020-05-04,164889,8540,775,1811,19840,32863,16463,6727,15,0,0,14,286,1943,2526,0,673,1701,20949,36196,14910,11812,18,1,0,5,104,829,2829,0,4,7,46,61,10,4,4,0,0,0,1,1,1,0,729,41,7049.0,8.5
2020-05-05,165980,8585,788,1831,20007,33063,16559,6769,15,0,0,14,287,1949,2541,0,688,1720,21086,36401,15001,11898,18,1,0,5,105,834,2846,0,4,7,46,61,10,4,4,0,0,0,1,1,1,0,1091,45,6673.0,8.0
2020-05-06,167201,8625,803,1854,20176,33270,16661,6824,15,0,0,14,288,1955,2553,0,703,1739,21245,36645,15098,12013,18,1,0,5,105,839,2862,0,4,7,46,62,10,4,4,0,0,0,1,1,1,0,1221,40,6463.0,7.8
2020-05-07,168399,8674,814,1881,20344,33492,16760,6875,15,0,0,14,288,1964,2569,0,710,1757,21426,36871,15198,12101,18,1,0,5,106,846,2878,0,4,7,46,62,10,4,4,0,0,0,1,1,1,0,1198,49,6202.0,7.5
2020-05-08,169378,8719,818,1912,20480,33657,16837,6920,15,0,0,14,288,1975,2581,0,725,1776,21566,37070,15270,12176,18,1,0,5,106,854,2892,0,4,7,47,62,10,4,4,0,0,0,1,1,1,0,979,45,6263.0,7.5
2020-05-09,170056,8742,826,1920,20591,33783,16894,6942,15,0,0,14,291,1982,2588,0,730,1788,21649,37203,15327,12231,18,1,0,5,107,855,2896,0,4,7,47,63,10,4,4,0,0,0,1,1,1,0,678,23,6321.0,7.6
2020-05-10,170400,8756,830,1927,20650,33836,16926,6950,15,0,0,14,291,1987,2590,0,733,1794,21694,37280,15353,12255,18,1,0,5,107,857,2901,0,4,7,47,63,10,4,4,0,0,0,1,1,1,0,344,14,6240.0,7.5
2020-05-11,171086,8782,834,1942,20788,33965,16972,6977,15,0,0,14,291,1990,2598,0,742,1811,21774,37405,15400,12303,18,1,0,5,108,859,2913,0,4,8,47,63,10,4,4,0,0,0,1,1,1,0,686,26,6197.0,7.5
2020-05-12,171940,8814,841,1965,20921,34113,17045,7012,15,0,0,14,293,1997,2606,0,750,1829,21874,37581,15472,12363,18,1,0,5,108,863,2924,0,4,8,47,63,10,5,4,0,0,0,1,1,1,0,854,32,5960.0,7.2
2020-05-13,172852,8841,856,1982,21053,34266,17117,7057,15,0,0,14,294,2002,2613,0,763,1845,21989,37780,15530,12439,18,1,0,5,108,867,2934,0,4,8,47,64,10,5,4,0,0,0,1,1,1,0,912,27,5651.0,6.8
2020-05-14,173661,8861,865,2002,21155,34428,17181,7093,15,0,0,14,294,2006,2618,0,768,1859,22087,37952,15584,12511,18,1,0,5,108,869,2943,0,4,9,47,64,10,5,4,0,0,0,1,1,1,0,809,20,5262.0,6.3
2020-05-15,174388,8892,871,2021,21290,34554,17237,7121,15,0,0,14,295,2010,2631,0,778,1878,22177,38072,15636,12576,18,1,0,5,108,873,2952,0,4,9,47,65,10,5,4,0,0,0,1,1,1,0,727,31,5010.0,6.0
2020-05-16,174846,8912,877,2031,21380,34617,17264,7138,15,0,0,14,295,2012,2635,0,788,1892,22234,38162,15668,12618,18,1,0,5,109,876,2962,0,4,9,47,65,10,5,4,0,0,0,1,1,1,0,458,20,4790.0,5.8
2020-05-17,175162,8920,887,2041,21451,34670,17285,7142,16,0,0,14,295,2017,2636,0,792,1907,22279,38219,15682,12628,18,1,0,5,110,877,2962,0,4,9,48,65,10,5,4,0,0,0,1,1,1,0,316,8,4762.0,5.7
2020-05-18,175705,8943,901,2065,21570,34783,17318,7157,16,0,0,14,295,2020,2642,0,801,1916,22344,38297,15713,12658,18,1,0,5,110,880,2973,0,4,9,50,66,10,5,4,0,0,0,1,1,1,0,543,23,4619.0,5.6
2020-05-19,176435,8970,918,2080,21677,34903,17361,7195,16,0,0,14,296,2022,2653,0,811,1925,22452,38446,15762,12722,19,1,0,5,112,882,2982,0,4,9,50,66,10,5,4,0,0,0,1,1,1,0,730,27,4495.0,5.4
2020-05-20,177263,8993,931,2103,21819,35059,17427,7218,16,0,0,14,297,2026,2661,0,824,1949,22561,38598,15823,12767,19,1,0,5,112,884,2990,0,4,9,50,67,10,5,4,0,0,0,1,1,1,0,828,23,4411.0,5.3
2020-05-21,177681,9000,937,2124,21889,35129,17445,7230,16,0,0,14,298,2026,2663,0,831,1959,22623,38673,15855,12800,19,1,0,5,112,885,2993,0,4,9,50,69,10,5,4,0,0,0,1,1,1,0,418,7,4020.0,4.8
2020-05-22,178206,9016,946,2139,21990,35216,17481,7252,16,0,0,14,299,2029,2669,0,842,1971,22688,38769,15892,12832,20,1,0,6,112,885,2998,0,4,9,51,69,10,5,4,0,0,0,1,1,1,0,525,16,3818.0,4.6
2020-05-23,178543,9027,948,2149,22037,35264,17515,7265,16,0,0,14,299,2031,2671,0,845,1979,22736,38835,15920,12859,20,1,0,6,112,886,3004,0,4,9,54,69,10,5,4,0,0,0,1,1,1,0,337,11,3697.0,4.4
2020-05-24,178761,9032,954,2152,22078,35294,17529,7271,16,0,0,14,299,2031,2672,0,847,1982,22771,38876,15935,12881,20,1,0,6,112,887,3007,0,4,9,54,69,10,5,4,0,0,0,1,1,1,0,218,5,3599.0,4.3
2020-05-25,179173,9045,963,2168,22149,35367,17561,7287,16,0,0,14,299,2031,2677,0,850,1989,22819,38952,15967,12909,20,1,0,6,112,889,3013,0,4,9,55,69,10,5,4,0,0,0,1,1,1,0,412,13,3468.0,4.2
2020-05-26,179790,9060,970,2195,22265,35478,17616,7300,16,0,0,14,300,2038,2680,0,856,2008,22885,39079,16005,12939,20,1,0,6,113,889,3016,0,4,9,55,71,10,5,4,0,0,0,1,1,1,0,617,15,3355.0,4.0
2020-05-27,180438,9072,977,2208,22397,35595,17668,7312,16,0,0,14,301,2041,2682,0,863,2030,22976,39191,16055,12970,20,1,0,6,113,892,3019,0,4,9,55,73,10,5,4,0,0,0,1,1,1,0,648,12,3175.0,3.8
2020-05-28,180967,9081,983,2229,22497,35681,17704,7327,16,0,0,14,302,2043,2684,0,869,2042,23044,39292,16088,13012,20,1,0,6,113,894,3021,0,4,10,55,75,10,5,4,0,0,0,1,1,1,0,529,9,3286.0,4.0
2020-05-29,181412,9089,988,2245,22568,35763,17730,7344,17,0,0,14,302,2045,2687,0,875,2065,23098,39377,16114,13044,20,1,0,6,113,894,3024,0,4,10,55,76,10,5,4,0,0,0,1,1,1,0,445,8,3206.0,3.9
2020-05-30,181786,9093,994,2270,22653,35826,17742,7350,17,0,0,14,302,2045,2688,0,883,2078,23158,39436,16133,13061,20,1,0,6,113,894,3027,0,4,10,56,76,10,5,4,0,0,0,1,1,1,0,374,4,3243.0,3.9
2020-05-31,181965,9096,1001,2276,22686,35851,17754,7354,17,0,0,14,302,2046,2689,0,887,2089,23192,39456,16147,13068,20,1,0,6,113,894,3028,0,4,10,56,78,10,5,4,0,0,0,1,1,1,0,179,3,3204.0,3.9
2020-06-01,182102,9101,1005,2283,22715,35859,17767,7360,17,0,0,14,302,2047,2692,0,888,2094,23216,39474,16159,13078,20,1,0,6,113,894,3029,0,4,10,56,78,10,5,4,0,0,0,1,1,1,0,137,5,2929.0,3.5
2020-06-02,182406,9109,1021,2294,22767,35900,17788,7370,17,0,0,14,302,2048,2694,0,893,2106,23268,39522,16180,13093,20,1,0,6,113,894,3034,0,4,10,56,78,10,5,4,0,0,0,1,1,1,0,304,8,2616.0,3.1
2020-06-03,182902,9120,1028,2308,22870,35989,17813,7379,17,0,0,14,303,2050,2696,0,900,2126,23346,39619,16204,13115,20,1,0,6,113,897,3037,0,4,10,56,79,10,5,4,0,0,0,1,1,1,0,496,11,2464.0,3.0
2020-06-04,183430,9127,1039,2338,22983,36095,17841,7384,17,0,0,14,303,2051,2697,0,909,2156,23421,39694,16225,13137,20,1,0,6,114,898,3040,0,4,12,56,79,11,5,4,0,0,0,1,1,1,0,528,7,2463.0,3.0
2020-06-05,183867,9132,1049,2354,23059,36164,17862,7396,17,0,0,14,303,2053,2697,0,918,2174,23491,39778,16254,13160,20,1,0,6,115,900,3040,0,4,12,56,79,11,5,4,0,0,0,1,1,1,0,437,5,2455.0,3.0
2020-06-06,184152,9137,1056,2366,23110,36213,17876,7403,17,0,0,14,303,2053,2697,0,925,2185,23539,39824,16274,13173,20,1,0,6,116,902,3042,0,4,12,56,79,11,5,4,0,0,0,1,1,1,0,285,5,2366.0,2.8
2020-06-07,184316,9141,1063,2373,23135,36239,17889,7410,17,0,0,14,303,2053,2698,0,932,2193,23560,39850,16282,13181,20,1,0,6,116,902,3045,0,4,12,56,80,11,5,4,0,0,0,1,1,1,0,164,4,2351.0,2.8
2020-06-08,184611,9144,1072,2390,23188,36288,17904,7413,17,0,0,14,304,2053,2700,0,940,2206,23612,39895,16297,13193,20,1,0,6,116,902,3045,0,4,12,58,82,11,5,4,0,0,0,1,1,1,0,295,3,2509.0,3.0
2020-06-09,185037,9145,1080,2408,23279,36365,17934,7424,17,0,0,14,304,2053,2700,0,948,2222,23681,39962,16314,13206,20,1,0,6,116,902,3046,0,4,12,59,82,11,5,4,0,0,0,1,1,1,0,426,1,2631.0,3.2
2020-06-10,185555,9155,1092,2433,23391,36466,17957,7430,17,0,0,14,306,2057,2700,0,959,2246,23748,40045,16347,13226,20,1,0,6,116,903,3049,0,4,12,60,82,11,5,4,0,0,0,1,1,1,0,518,10,2653.0,3.2
2020-06-11,185835,9156,1100,2455,23437,36515,17975,7437,17,0,0,14,306,2058,2700,0,962,2262,23784,40093,16358,13240,20,1,0,6,116,903,3049,0,4,13,61,82,11,5,4,0,0,0,1,1,1,0,280,1,2405.0,2.9
2020-06-12,186187,9167,1110,2469,23509,36577,17988,7450,17,0,0,14,307,2059,2703,0,969,2284,23831,40140,16374,13268,20,1,0,6,116,904,3054,0,4,13,62,82,11,5,4,0,0,0,1,1,1,0,352,11,2320.0,2.8
2020-06-13,186486,9168,1115,2494,23575,36628,18001,7455,17,0,0,14,307,2060,2703,0,982,2305,23876,40177,16379,13279,20,1,0,6,116,904,3054,0,4,13,63,83,11,5,4,0,0,0,1,1,1,0,299,1,2334.0,2.8
2020-06-14,186658,9174,1120,2496,23608,36664,18009,7458,17,0,0,14,307,2061,2704,0,985,2311,23908,40198,16390,13291,20,1,0,6,116,904,3058,0,4,13,63,83,11,5,4,0,0,0,1,1,1,0,172,6,2342.0,2.8
2020-06-15,186918,9178,1126,2505,23653,36723,18023,7462,17,0,0,14,307,2061,2704,0,991,2319,23946,40241,16404,13305,20,1,0,6,117,904,3061,0,4,13,63,83,11,5,4,0,0,0,1,1,1,0,260,4,2307.0,2.8
2020-06-16,187461,9189,1134,2534,23764,36831,18045,7471,17,0,0,14,308,2064,2707,0,1009,2339,24026,40339,16425,13323,20,1,0,6,118,906,3062,0,4,13,64,83,11,5,4,0,0,0,1,1,1,0,543,11,2424.0,2.9
2020-06-17,188427,9196,1146,2570,23964,37150,18089,7481,17,0,0,14,309,2066,2707,0,1020,2365,24132,40488,16450,13348,20,1,0,6,119,906,3065,0,4,14,65,84,11,5,4,0,0,0,1,1,1,0,966,7,2872.0,3.5
2020-06-18,189081,9199,1163,2599,24081,37298,18113,7491,17,0,0,14,309,2066,2707,0,1031,2409,24248,40588,16477,13359,20,1,0,6,120,906,3067,0,4,14,65,84,11,5,4,0,0,0,1,1,1,0,654,3,3246.0,3.9
2020-06-19,190052,9208,1186,2649,24305,37548,18141,7499,17,0,0,14,311,2067,2709,0,1048,2454,24367,40743,16513,13372,20,1,0,6,120,908,3069,0,4,14,66,84,12,5,5,0,0,0,1,1,1,0,971,9,3865.0,4.6
2020-06-20,190610,9212,1195,2673,24443,37691,18165,7505,17,0,0,14,311,2068,2709,0,1056,2481,24434,40829,16530,13381,20,1,0,6,120,909,3071,0,4,14,66,84,12,5,5,0,0,0,1,1,1,0,558,4,4124.0,5.0
2020-06-21,190840,9215,1202,2681,24492,37754,18174,7512,17,0,0,14,311,2069,2709,0,1062,2493,24465,40860,16535,13383,20,1,0,6,120,910,3072,0,4,14,66,84,12,5,5,0,0,0,1,1,1,0,230,3,4182.0,5.0
2020-06-22,191290,9216,1212,2707,24586,37877,18191,7517,18,0,0,14,311,2069,2709,0,1069,2514,24513,40936,16548,13392,20,1,0,6,120,910,3073,0,4,14,66,84,12,5,5,0,0,0,1,1,1,0,450,1,4372.0,5.3
2020-06-23,191831,9223,1219,2734,24678,38007,18226,7524,19,0,0,14,311,2072,2711,0,1077,2534,24590,41039,16569,13405,20,1,0,6,120,910,3075,0,4,14,66,84,12,5,5,0,0,0,1,1,1,0,541,7,4370.0,5.3
2020-06-24,192336,9225,1232,2751,24780,38126,18247,7528,19,0,0,14,311,2074,2711,0,1085,2552,24666,41128,16592,13419,20,1,0,6,120,910,3075,0,4,14,67,84,12,5,5,0,0,0,1,1,1,0,505,2,3909.0,4.7
2020-06-25,192900,9230,1245,2777,24880,38246,18277,7539,20,0,0,14,311,2075,2712,0,1093,2568,24742,41249,16617,13435,20,1,0,6,120,911,3077,0,4,14,68,84,12,5,5,0,0,0,1,1,1,0,564,5,3819.0,4.6
2020-06-26,193475,9236,1258,2805,24995,38363,18299,7548,20,0,0,14,313,2075,2713,0,1108,2605,24837,41336,16643,13446,20,1,0,6,120,913,3078,0,4,14,68,84,12,5,5,0,0,0,1,1,1,0,575,6,3423.0,4.1
2020-06-27,193800,9238,1272,2816,25063,38423,18314,7551,20,0,0,14,314,2076,2713,0,1110,2618,24894,41397,16659,13449,20,1,0,6,120,913,3078,0,4,14,69,85,12,5,5,0,0,0,1,1,1,0,325,2,3190.0,3.8
2020-06-28,194000,9238,1280,2827,25103,38461,18319,7553,21,0,0,14,314,2076,2713,0,1120,2631,24920,41437,16660,13454,20,1,0,6,120,913,3078,0,4,14,69,85,12,5,5,0,0,0,1,1,1,0,200,0,3160.0,3.8
2020-06-29,194414,9242,1290,2841,25195,38546,18338,7558,21,0,0,14,315,2076,2714,0,1126,2653,24977,41508,16684,13463,20,1,0,6,120,914,3079,0,4,14,69,85,12,5,5,0,0,0,1,1,1,0,414,4,3124.0,3.8
2020-06-30,194873,9243,1300,2861,25290,38635,18365,7565,21,0,0,14,315,2076,2714,0,1138,2670,25053,41578,16709,13474,20,1,0,6,120,915,3079,0,4,14,69,85,12,5,5,0,0,0,1,1,1,0,459,1,3042.0,3.7
2020-07-01,195357,9248,1316,2882,25367,38727,18388,7574,21,0,0,15,315,2077,2715,0,1149,2696,25144,41663,16728,13487,20,1,0,6,121,915,3080,0,4,14,69,86,12,5,5,0,0,0,1,1,1,0,484,5,3021.0,3.6
2020-07-02,195830,9252,1321,2892,25474,38833,18413,7578,21,0,0,15,315,2078,2716,0,1164,2716,25221,41746,16740,13496,20,1,0,6,121,915,3082,0,4,14,69,86,12,5,5,0,0,0,1,1,1,0,473,4,2930.0,3.5
2020-07-03,196256,9258,1335,2910,25547,38927,18430,7583,21,0,0,15,315,2080,2717,0,1174,2735,25297,41821,16757,13504,20,1,0,6,122,916,3083,0,4,14,69,86,12,5,5,0,0,0,1,1,1,0,426,6,2781.0,3.3
2020-07-04,196547,9260,1341,2919,25600,38975,18445,7589,21,0,0,15,315,2081,2717,0,1188,2748,25347,41870,16775,13514,20,1,0,6,122,917,3083,0,4,14,69,86,12,5,5,0,0,0,1,1,1,0,291,2,2747.0,3.3
2020-07-05,196689,9264,1347,2928,25624,39004,18450,7590,21,0,0,15,315,2081,2718,0,1196,2757,25367,41893,16779,13518,20,1,0,6,122,918,3085,0,4,14,69,86,12,5,5,0,0,0,1,1,1,0,142,4,2689.0,3.2
2020-07-06,197015,9270,1358,2948,25682,39079,18463,7591,22,0,0,16,316,2081,2718,0,1209,2777,25416,41933,16795,13525,21,1,0,6,122,920,3087,0,4,14,70,86,12,5,5,0,0,0,1,1,1,0,326,6,2601.0,3.1
2020-07-07,197405,9274,1369,2964,25760,39174,18488,7594,22,0,0,16,317,2083,2718,0,1215,2796,25471,41989,16811,13534,21,1,0,6,122,921,3087,0,4,15,70,86,12,5,5,0,0,0,1,1,1,0,390,4,2532.0,3.0
2020-07-08,197856,9280,1382,2985,25849,39268,18513,7601,22,0,0,16,317,2084,2720,0,1227,2818,25533,42060,16837,13543,21,1,0,6,122,921,3090,0,4,15,70,86,12,5,5,0,0,0,1,1,1,0,451,6,2499.0,3.0
2020-07-09,198282,9285,1391,3002,25920,39360,18538,7606,22,0,0,16,317,2085,2721,0,1243,2829,25619,42126,16858,13549,21,1,0,6,122,922,3092,0,4,16,70,86,12,5,5,0,0,0,1,1,1,0,426,5,2452.0,2.9
2020-07-10,198708,9288,1404,3020,26024,39446,18554,7611,23,0,0,16,318,2085,2722,0,1258,2845,25687,42181,16881,13554,21,1,0,6,122,922,3093,0,4,16,70,87,12,5,5,0,0,0,1,1,1,0,426,3,2452.0,2.9
2020-07-11,198983,9288,1418,3034,26091,39487,18576,7612,23,0,0,16,318,2085,2722,0,1268,2853,25724,42224,16893,13560,21,1,0,6,122,922,3093,0,4,16,70,87,12,5,5,0,0,0,1,1,1,0,275,0,2436.0,2.9
2020-07-12,199115,9289,1420,3040,26115,39522,18582,7614,23,0,0,16,318,2086,2722,0,1270,2861,25750,42233,16899,13565,21,1,0,6,122,922,3093,0,4,16,70,88,12,5,5,0,0,0,1,1,1,0,132,1,2426.0,2.9
2020-07-13,199440,9294,1430,3049,26168,39597,18599,7618,23,0,0,16,318,2087,2724,0,1275,2872,25814,42289,16914,13568,21,1,0,6,122,923,3094,0,5,17,70,89,12,5,5,0,0,0,1,1,1,0,325,5,2425.0,2.9
2020-07-14,199905,9296,1437,3082,26254,39697,18619,7620,23,0,0,16,319,2087,2724,0,1283,2896,25904,42357,16934,13575,21,1,0,6,122,923,3095,0,5,17,70,89,12,5,5,0,0,0,1,1,1,0,465,2,2500.0,3.0
2020-07-15,200442,9302,1450,3109,26355,39798,18654,7627,23,0,0,16,320,2089,2726,0,1296,2920,26003,42442,16957,13584,21,1,0,6,122,924,3095,0,5,17,70,89,12,5,5,0,0,0,1,1,1,0,537,6,2586.0,3.1
2020-07-16,200996,9309,1472,3133,26450,39912,18681,7635,23,0,0,16,320,2092,2729,0,1307,2939,26106,42531,16988,13595,21,1,0,6,122,924,3096,0,5,17,70,89,12,5,5,0,0,0,1,1,1,0,554,7,2714.0,3.3
2020-07-17,201517,9315,1482,3156,26562,40018,18701,7643,23,0,0,16,320,2093,2731,0,1318,2964,26193,42619,17011,13601,22,1,0,6,122,926,3097,0,5,17,71,89,12,5,5,0,0,0,1,1,1,0,521,6,2809.0,3.4
2020-07-18,201957,9315,1494,3178,26638,40111,18725,7645,23,0,0,16,320,2093,2731,0,1325,2981,26268,42700,17029,13611,22,1,0,6,122,926,3097,0,5,17,72,91,12,5,5,0,0,0,1,1,1,0,440,0,2974.0,3.6
2020-07-19,202136,9319,1499,3189,26662,40145,18731,7649,23,0,0,16,320,2094,2732,0,1330,2995,26299,42729,17037,13619,22,1,0,6,122,926,3099,0,5,17,72,91,12,5,5,0,0,0,1,1,1,0,179,4,3021.0,3.6
2020-07-20,202591,9323,1510,3211,26761,40231,18751,7652,23,0,0,16,320,2095,2733,0,1340,3008,26386,42802,17058,13627,22,1,0,6,123,926,3100,0,5,17,73,92,12,5,5,0,0,0,1,1,1,0,455,4,3151.0,3.8
2020-07-21,203113,9327,1521,3228,26850,40344,18789,7656,23,0,0,16,320,2097,2735,0,1346,3027,26480,42900,17083,13634,22,1,0,6,123,926,3100,0,5,17,73,93,12,5,5,0,0,0,1,1,1,0,522,4,3208.0,3.9
2020-07-22,203810,9336,1536,3257,26979,40505,18818,7664,23,0,0,16,320,2100,2737,0,1355,3061,26595,43026,17113,13646,22,1,0,6,123,926,3104,0,5,17,73,93,12,5,5,0,0,0,1,1,1,0,697,9,3368.0,4.0
2020-07-23,204505,9339,1550,3296,27102,40634,18848,7670,23,0,0,16,320,2102,2737,0,1376,3100,26713,43150,17148,13662,22,1,0,6,123,927,3104,0,5,17,74,93,12,5,5,0,0,0,1,1,1,0,695,3,3509.0,4.2
2020-07-24,205310,9349,1565,3342,27258,40799,18889,7674,23,0,0,16,321,2107,2738,0,1398,3131,26857,43291,17172,13675,22,1,0,6,123,927,3107,0,6,19,74,93,12,5,5,0,0,0,1,1,1,0,805,10,3793.0,4.6
2020-07-25,205853,9352,1573,3362,27355,40925,18917,7679,24,0,0,16,321,2109,2739,0,1410,3150,26947,43397,17192,13686,22,1,0,6,123,927,3107,0,6,19,74,93,12,5,5,0,0,0,1,1,1,0,543,3,3896.0,4.7
2020-07-26,206064,9352,1576,3369,27395,40980,18924,7681,24,0,0,16,321,2109,2739,0,1413,3155,26980,43441,17201,13689,22,1,0,6,123,927,3107,0,6,19,74,93,12,5,5,0,0,0,1,1,1,0,211,0,3928.0,4.7
2020-07-27,206592,9359,1585,3396,27488,41079,18948,7689,24,0,0,16,321,2111,2741,0,1421,3179,27083,43535,17221,13707,22,1,0,6,124,927,3109,0,6,19,75,93,12,5,5,0,0,0,1,1,1,0,528,7,4001.0,4.8
2020-07-28,207347,9363,1601,3432,27623,41232,18991,7704,25,0,0,16,321,2113,2742,0,1433,3221,27206,43679,17245,13717,23,1,0,6,124,927,3110,0,6,19,75,93,12,5,5,0,0,0,1,1,1,0,755,4,4234.0,5.1
2020-07-29,208254,9367,1616,3464,27814,41417,19028,7716,25,0,0,16,322,2114,2742,0,1443,3260,27368,43848,17286,13730,23,1,0,6,124,927,3112,0,6,19,75,93,13,5,5,0,0,0,1,1,1,0,907,4,4444.0,5.3
2020-07-30,209113,9372,1634,3511,27967,41570,19069,7723,25,0,0,16,322,2116,2744,0,1453,3302,27540,44013,17314,13748,23,1,0,6,124,927,3113,0,6,21,77,94,13,5,5,0,0,0,1,1,1,0,859,5,4608.0,5.5
2020-07-31,210027,9385,1641,3551,28143,41744,19100,7737,25,0,0,16,324,2117,2749,0,1469,3340,27719,44183,17356,13773,23,1,0,6,124,929,3116,0,6,22,77,95,13,5,5,0,0,0,1,1,1,0,914,13,4717.0,5.7
2020-08-01,210588,9386,1650,3588,28256,41838,19116,7742,26,0,0,16,324,2118,2749,0,1477,3361,27824,44305,17377,13782,23,1,0,6,124,929,3116,0,6,22,77,95,13,5,5,0,0,0,1,1,1,0,561,1,4735.0,5.7
2020-08-02,210893,9387,1656,3598,28315,41892,19134,7746,26,0,0,16,324,2118,2749,0,1483,3373,27877,44366,17387,13794,23,1,0,6,124,929,3117,0,6,22,77,95,13,5,5,0,0,0,1,1,1,0,305,1,4829.0,5.8
2020-08-03,211691,9395,1671,3633,28480,42041,19164,7756,34,0,0,16,326,2119,2752,0,1498,3408,28009,44522,17418,13809,23,1,0,6,124,929,3119,0,6,22,79,95,13,5,5,0,0,0,1,1,1,0,798,8,5099.0,6.1
2020-08-04,212638,9401,1679,3675,28687,42214,19219,7764,34,0,0,16,326,2120,2754,0,1510,3447,28164,44713,17460,13824,23,1,0,6,124,930,3121,0,6,22,79,95,13,5,5,0,0,0,1,1,1,0,947,6,5291.0,6.4
2020-08-05,213748,9404,1690,3738,28938,42429,19260,7772,38,0,0,16,326,2120,2755,0,1524,3506,28380,44884,17505,13834,23,1,0,6,124,931,3122,0,6,22,80,95,14,5,5,0,0,0,1,1,1,0,1110,3,5494.0,6.6
2020-08-06,214915,9410,1709,3805,29196,42660,19318,7781,39,0,0,16,326,2121,2757,0,1547,3563,28568,45080,17545,13854,23,1,0,6,124,931,3125,0,6,22,80,95,14,5,5,0,0,0,1,1,1,0,1167,6,5802.0,7.0
2020-08-07,215919,9415,1733,3865,29436,42861,19358,7787,41,0,0,16,327,2122,2758,0,1561,3625,28722,45245,17568,13864,24,1,0,6,124,931,3127,0,6,23,81,95,14,5,5,0,0,0,1,1,1,0,1004,5,5892.0,7.1
2020-08-08,216629,9417,1742,3909,29599,42967,19383,7796,41,0,0,16,327,2122,2759,0,1570,3671,28860,45370,17593,13873,24,1,0,6,124,931,3128,0,6,23,81,96,14,5,6,0,0,0,1,1,1,0,710,2,6041.0,7.3
2020-08-09,216948,9419,1748,3933,29677,43026,19389,7799,42,0,0,16,327,2122,2760,0,1579,3685,28917,45417,17602,13878,24,1,0,6,124,931,3129,0,6,23,82,96,14,5,6,0,0,0,1,1,1,0,319,2,6055.0,7.3
2020-08-10,218051,9421,1766,3985,29909,43228,19423,7814,44,0,0,16,327,2123,2760,0,1599,3755,29132,45617,17629,13891,24,1,0,6,124,931,3130,0,6,24,84,96,14,5,6,0,0,0,1,1,1,0,1103,2,6360.0,7.6
