,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,Todesrate
2020-04-28,159541,8231,725,1705,19016,32013,16008,6476,17,0,0,13,279,1864,2431,0,618,1613,20244,35170,14472,11268,17,1,0,5,100,804,2730,0,4,5,53,82,16,15,4,0,0,0,1,2,1,0,1461,81,5.159175384383952
2020-04-29,160977,8290,736,1735,19220,32240,16127,6539,17,0,0,13,279,1874,2453,0,625,1631,20442,35444,14604,11419,17,1,0,5,101,812,2748,0,4,5,53,83,17,15,4,0,0,0,1,2,1,0,1436,59,5.149804009268405
2020-04-30,162438,8358,746,1754,19440,32465,16258,6609,17,0,0,13,281,1890,2477,0,635,1655,20615,35739,14732,11574,17,1,0,5,102,815,2770,0,4,5,54,83,17,15,4,0,0,0,1,2,1,0,1461,68,5.145347763454365
2020-05-01,163356,8404,756,1769,19566,32602,16350,6659,17,0,0,13,283,1897,2494,0,642,1674,20725,35911,14810,11676,17,1,0,5,102,820,2785,0,4,5,54,83,17,15,4,0,0,0,1,2,1,0,918,46,5.144592179044541
2020-05-02,163978,8438,767,1788,19659,32701,16405,6693,17,0,0,13,286,1906,2504,0,648,1691,20812,36020,14854,11723,17,1,0,5,102,821,2796,0,4,5,55,83,17,15,4,0,0,0,1,2,1,0,622,34,5.145812243105782
2020-05-03,164405,8453,773,1797,19752,32784,16436,6706,17,0,0,13,286,1914,2508,0,656,1697,20869,36101,14878,11738,17,1,0,5,102,822,2798,0,4,5,56,83,17,15,4,0,0,0,1,2,1,0,427,15,5.141571120099753
2020-05-04,165129,8493,782,1812,19867,32894,16501,6744,17,0,0,13,287,1924,2520,0,670,1703,20971,36236,14928,11801,17,1,0,5,102,826,2811,0,4,6,57,83,17,15,4,0,0,0,1,2,1,0,724,40,5.1432516396272
2020-05-05,166221,8536,795,1832,20036,33094,16597,6786,17,0,0,13,288,1930,2535,0,685,1722,21107,36440,15019,11888,17,1,0,5,103,831,2826,0,4,6,57,83,17,15,4,0,0,0,1,2,1,0,1092,43,5.135331877440275
2020-05-06,167436,8575,810,1855,20205,33301,16699,6838,17,0,0,13,289,1936,2544,0,700,1741,21266,36681,15115,12004,17,1,0,5,103,836,2844,0,4,6,57,84,17,15,4,0,0,0,1,2,1,0,1215,39,5.121359803148666
2020-05-07,168632,8624,821,1881,20371,33524,16798,6888,17,0,0,13,289,1945,2560,0,707,1759,21448,36905,15215,12094,17,1,0,5,104,843,2860,0,4,6,57,84,17,15,4,0,0,0,1,2,1,0,1196,49,5.1140945965178615
2020-05-08,169613,8668,825,1912,20507,33688,16875,6933,17,0,0,13,289,1955,2572,0,722,1778,21588,37105,15287,12171,17,1,0,5,104,851,2874,0,4,6,58,84,17,15,4,0,0,0,1,2,1,0,981,44,5.110457335227842
2020-05-09,170291,8691,833,1920,20618,33814,16933,6955,17,0,0,13,292,1962,2579,0,726,1790,21671,37238,15344,12226,17,1,0,5,105,852,2878,0,4,6,58,85,17,15,4,0,0,0,1,2,1,0,678,23,5.103616750151212
2020-05-10,170632,8705,837,1927,20677,33867,16963,6963,17,0,0,13,292,1967,2581,0,729,1796,21714,37315,15370,12251,17,1,0,5,105,854,2883,0,4,6,58,85,17,15,4,0,0,0,1,2,1,0,341,14,5.101622204510291
2020-05-11,171316,8728,841,1942,20816,33997,17008,6990,17,0,0,13,292,1969,2588,0,738,1813,21793,37440,15415,12299,17,1,0,5,106,856,2894,0,4,7,58,85,17,15,4,0,0,0,1,2,1,0,684,23,5.094678839104345
2020-05-12,172158,8759,847,1965,20948,34141,17080,7025,17,0,0,13,294,1976,2595,0,747,1831,21891,37614,15486,12358,17,1,0,5,106,860,2905,0,4,7,58,85,17,16,4,0,0,0,1,2,1,0,842,31,5.087768212920689
2020-05-13,173068,8786,861,1983,21080,34293,17151,7070,17,0,0,13,295,1981,2602,0,760,1847,22006,37812,15545,12434,17,1,0,5,106,864,2915,0,4,7,58,86,17,16,4,0,0,0,1,2,1,0,910,27,5.076617283379943
2020-05-14,173874,8806,870,2002,21177,34456,17215,7107,17,0,0,13,295,1984,2608,0,765,1861,22104,37984,15600,12506,17,1,0,5,106,866,2924,0,4,8,58,86,17,16,4,0,0,0,1,2,1,0,806,20,5.064586999781451
2020-05-15,174589,8837,876,2021,21307,34579,17270,7135,17,0,0,13,296,1988,2621,0,775,1879,22193,38104,15652,12570,17,1,0,5,106,870,2933,0,4,8,58,87,17,16,4,0,0,0,1,2,1,0,715,31,5.061601819129499
2020-05-16,175051,8856,882,2031,21398,34642,17297,7152,17,0,0,13,296,1990,2625,0,785,1893,22251,38193,15685,12614,17,1,0,5,107,873,2942,0,4,8,58,87,17,16,4,0,0,0,1,2,1,0,462,19,5.059097063141599
2020-05-17,175367,8864,892,2041,21469,34695,17318,7156,18,0,0,13,296,1995,2626,0,789,1908,22296,38250,15699,12624,17,1,0,5,108,874,2942,0,4,8,59,87,17,16,4,0,0,0,1,2,1,0,316,8,5.054542758899907
2020-05-18,175915,8886,906,2065,21588,34807,17350,7171,18,0,0,13,296,1998,2631,0,798,1918,22365,38327,15729,12655,17,1,0,5,108,877,2953,0,4,8,64,88,17,16,4,0,0,0,1,2,1,0,548,22,5.051303186197879
2020-05-19,176644,8913,923,2081,21695,34928,17393,7209,18,0,0,13,297,2000,2642,0,808,1927,22473,38474,15778,12719,17,1,0,5,110,879,2962,0,4,8,64,88,17,16,4,0,0,0,1,2,1,0,729,27,5.045741717805304
2020-05-20,177477,8935,935,2104,21838,35084,17460,7231,18,0,0,13,298,2004,2649,0,821,1951,22583,38628,15840,12764,17,1,0,5,110,881,2970,0,4,8,65,89,17,16,4,0,0,0,1,2,1,0,833,22,5.034455168838779
2020-05-21,177895,8942,941,2125,21909,35155,17477,7243,18,0,0,13,299,2004,2651,0,828,1962,22644,38702,15872,12797,17,1,0,5,110,882,2973,0,4,8,65,91,17,16,4,0,0,0,1,2,1,0,418,7,5.026560611596728
2020-05-22,178422,8957,950,2140,22012,35242,17513,7265,18,0,0,13,300,2007,2657,0,839,1973,22711,38797,15909,12829,18,1,0,5,110,882,2978,0,4,8,66,91,17,16,4,0,0,0,1,2,1,0,527,15,5.020120837116499
2020-05-23,178760,8968,952,2150,22060,35290,17547,7278,18,0,0,13,300,2009,2659,0,842,1981,22758,38863,15937,12856,18,1,0,5,110,883,2984,0,4,8,70,91,17,16,4,0,0,0,1,2,1,0,338,11,5.016782277914523
2020-05-24,178985,8973,958,2153,22101,35324,17561,7284,18,0,0,13,300,2009,2660,0,845,1985,22794,38904,15952,12878,18,1,0,5,110,884,2987,0,4,8,70,91,17,16,4,0,0,0,1,2,1,0,225,5,5.013269268374445
2020-05-25,179399,8986,967,2169,22173,35397,17593,7300,18,0,0,13,300,2009,2665,0,848,1992,22842,38980,15985,12906,18,1,0,5,110,886,2993,0,4,8,71,91,17,16,4,0,0,0,1,2,1,0,414,13,5.008946538163535
2020-05-26,180016,9001,974,2196,22289,35507,17648,7313,18,0,0,13,301,2016,2668,0,854,2011,22909,39107,16023,12936,18,1,0,5,111,886,2996,0,4,8,71,93,17,16,4,0,0,0,1,2,1,0,617,15,5.000111101235446
2020-05-27,180663,9013,981,2209,22419,35624,17700,7325,18,0,0,13,302,2019,2670,0,861,2033,23002,39219,16072,12967,18,1,0,5,111,888,3000,0,4,8,71,95,17,16,4,0,0,0,1,2,1,0,647,12,4.988846637108871
2020-05-28,181193,9025,988,2230,22518,35709,17736,7340,19,0,0,13,303,2022,2673,0,867,2045,23069,39320,16105,13011,18,1,0,5,111,890,3003,0,4,9,71,97,17,16,4,0,0,0,1,2,1,0,530,12,4.980876744686605
2020-05-29,181641,9032,993,2246,22590,35791,17763,7357,20,0,0,13,303,2023,2676,0,873,2068,23125,39403,16132,13043,18,1,0,5,111,890,3006,0,4,9,71,98,17,16,4,0,0,0,1,2,1,0,448,7,4.972445648284253
2020-05-30,182015,9036,999,2271,22675,35854,17775,7363,20,0,0,13,303,2023,2677,0,881,2081,23185,39462,16151,13060,18,1,0,5,111,890,3009,0,4,9,72,98,17,16,4,0,0,0,1,2,1,0,374,4,4.964426008845424
2020-05-31,182194,9039,1006,2277,22708,35879,17787,7367,20,0,0,13,303,2024,2678,0,885,2092,23219,39482,16165,13067,18,1,0,5,111,890,3010,0,4,9,72,100,17,16,4,0,0,0,1,2,1,0,179,3,4.96119520950196
2020-06-01,182331,9044,1010,2284,22737,35887,17800,7373,20,0,0,13,303,2025,2681,0,886,2097,23243,39500,16177,13077,18,1,0,5,111,890,3011,0,4,9,72,100,17,16,4,0,0,0,1,2,1,0,137,5,4.9602097284608755
2020-06-02,182636,9052,1026,2295,22789,35927,17821,7383,20,0,0,13,303,2026,2683,0,891,2109,23295,39550,16198,13092,18,1,0,5,111,890,3016,0,4,9,72,100,17,16,4,0,0,0,1,2,1,0,305,8,4.956306533213605
2020-06-03,183133,9063,1034,2310,22892,36017,17846,7392,20,0,0,13,304,2028,2685,0,898,2128,23373,39646,16222,13114,18,1,0,5,111,893,3019,0,4,9,72,101,17,16,4,0,0,0,1,2,1,0,497,11,4.948862302261198
2020-06-04,183661,9070,1045,2340,23007,36121,17874,7397,21,0,0,13,304,2029,2686,0,907,2157,23448,39721,16243,13136,18,1,0,5,112,894,3022,0,4,11,72,101,18,16,4,0,0,0,1,2,1,0,528,7,4.938446376748466
2020-06-05,184101,9075,1055,2357,23083,36190,17896,7409,22,0,0,13,304,2031,2686,0,916,2175,23518,39805,16272,13159,18,1,0,5,113,896,3022,0,4,11,72,101,18,16,4,0,0,0,1,2,1,0,440,5,4.929359427705444
2020-06-06,184386,9080,1062,2369,23133,36240,17910,7416,22,0,0,13,304,2031,2686,0,923,2186,23566,39851,16292,13172,18,1,0,5,114,898,3024,0,4,11,72,101,18,16,4,0,0,0,1,2,1,0,285,5,4.924451964899721
2020-06-07,184553,9084,1069,2376,23158,36266,17923,7423,22,0,0,13,304,2031,2687,0,930,2194,23589,39878,16300,13180,18,1,0,5,114,898,3027,0,4,11,72,102,18,16,4,0,0,0,1,2,1,0,167,4,4.922163281008707
2020-06-08,184852,9087,1078,2393,23213,36317,17938,7426,22,0,0,13,305,2031,2689,0,939,2207,23640,39923,16315,13192,18,1,0,5,114,898,3027,0,4,11,74,104,18,16,4,0,0,0,1,2,1,0,299,3,4.9158245515331185
2020-06-09,185280,9088,1086,2412,23304,36394,17968,7438,22,0,0,13,305,2031,2689,0,947,2222,23709,39991,16332,13205,18,1,0,5,114,898,3028,0,4,11,75,104,18,16,4,0,0,0,1,2,1,0,428,1,4.905008635578584
2020-06-10,185799,9098,1098,2437,23415,36496,17991,7445,22,0,0,13,307,2035,2689,0,958,2246,23775,40074,16364,13227,18,1,0,5,114,899,3031,0,4,11,76,104,18,16,4,0,0,0,1,2,1,0,519,10,4.8966894332047
2020-06-11,186077,9099,1106,2459,23460,36544,18009,7452,22,0,0,13,307,2036,2689,0,961,2262,23811,40122,16375,13241,18,1,0,5,114,899,3031,0,4,12,77,104,18,16,4,0,0,0,1,2,1,0,278,1,4.889911165807703
2020-06-12,186426,9109,1116,2473,23532,36606,18022,7465,22,0,0,13,308,2037,2691,0,968,2284,23857,40167,16391,13269,18,1,0,5,114,900,3036,0,4,12,78,104,18,16,4,0,0,0,1,2,1,0,349,10,4.886121034619634
2020-06-13,186725,9110,1121,2498,23598,36658,18034,7470,22,0,0,13,308,2038,2691,0,981,2305,23902,40204,16396,13280,18,1,0,5,114,900,3036,0,4,12,79,105,18,16,4,0,0,0,1,2,1,0,299,1,4.878832507698487
2020-06-14,186897,9116,1126,2500,23631,36694,18042,7473,22,0,0,13,308,2039,2692,0,984,2311,23934,40225,16407,13292,18,1,0,5,114,900,3040,0,4,12,79,105,18,16,4,0,0,0,1,2,1,0,172,6,4.877552876718192
2020-06-15,187157,9120,1132,2509,23676,36752,18056,7477,22,0,0,13,308,2039,2692,0,990,2319,23972,40268,16421,13307,18,1,0,5,115,900,3043,0,4,12,79,105,18,16,4,0,0,0,1,2,1,0,260,4,4.8729141843479
2020-06-16,187697,9130,1140,2538,23787,36858,18078,7486,22,0,0,13,309,2042,2695,0,1008,2339,24052,40365,16442,13325,18,1,0,5,115,902,3044,0,4,12,80,105,18,16,4,0,0,0,1,2,1,0,540,10,4.864222656728664
2020-06-17,188674,9137,1152,2574,23995,37181,18122,7496,22,0,0,13,310,2044,2695,0,1020,2365,24158,40513,16467,13349,18,1,0,5,116,902,3047,0,4,13,81,106,18,16,4,0,0,0,1,2,1,0,977,7,4.842744628300666
2020-06-18,189309,9140,1169,2603,24111,37318,18146,7506,22,0,0,13,310,2044,2695,0,1031,2409,24266,40612,16496,13360,18,1,0,5,117,902,3049,0,4,13,81,106,18,16,4,0,0,0,1,2,1,0,635,3,4.828085299695208
2020-06-19,190205,9147,1192,2653,24309,37539,18173,7514,22,0,0,14,311,2044,2697,0,1048,2454,24378,40755,16533,13372,18,1,0,5,117,904,3050,0,4,13,82,106,19,16,5,0,0,0,1,2,1,0,896,7,4.809021844851608
2020-06-20,190734,9151,1201,2677,24439,37667,18197,7520,22,0,0,14,311,2045,2697,0,1056,2481,24443,40837,16550,13381,18,1,0,5,117,905,3052,0,4,13,82,106,19,16,5,0,0,0,1,2,1,0,529,4,4.797781203141548
2020-06-21,190990,9154,1208,2685,24494,37744,18206,7527,22,0,0,14,311,2046,2697,0,1062,2493,24475,40871,16556,13383,18,1,0,5,117,906,3053,0,4,13,83,106,19,16,5,0,0,0,1,2,1,0,256,3,4.792921095345306
2020-06-22,191476,9155,1219,2711,24594,37883,18225,7532,23,0,0,14,311,2046,2697,0,1069,2514,24527,40954,16568,13392,19,1,0,5,117,906,3054,0,4,13,83,106,19,16,5,0,0,0,1,2,1,0,486,1,4.781278071403205
2020-06-23,192020,9162,1226,2739,24685,38021,18260,7539,24,0,0,14,311,2049,2699,0,1077,2533,24604,41056,16588,13403,19,1,0,5,117,906,3056,0,4,13,83,106,19,16,5,0,0,0,1,2,1,0,544,7,4.771377981460264
2020-06-24,192523,9164,1239,2756,24787,38139,18281,7543,24,0,0,14,311,2051,2699,0,1084,2551,24680,41145,16611,13417,19,1,0,5,117,906,3056,0,4,13,84,106,19,16,5,0,0,0,1,2,1,0,503,2,4.759950759130078
2020-06-25,193088,9169,1252,2782,24889,38259,18311,7554,25,0,0,14,311,2052,2700,0,1092,2567,24755,41266,16636,13433,19,1,0,5,117,907,3058,0,4,13,85,106,19,16,5,0,0,0,1,2,1,0,565,5,4.748612031819689
2020-06-26,193663,9175,1264,2810,25006,38374,18333,7563,25,0,0,14,313,2052,2701,0,1108,2603,24849,41355,16662,13444,19,1,0,5,117,909,3059,0,4,13,85,106,19,16,5,0,0,0,1,2,1,0,575,6,4.737611211227751
2020-06-27,193995,9177,1278,2821,25075,38435,18348,7566,25,0,0,14,314,2053,2701,0,1110,2618,24908,41417,16678,13447,19,1,0,5,117,909,3059,0,4,13,86,107,19,16,5,0,0,0,1,2,1,0,332,2,4.7305342921209315
2020-06-28,194194,9177,1286,2832,25113,38473,18353,7569,26,0,0,14,314,2053,2701,0,1120,2631,24934,41457,16679,13452,19,1,0,5,117,909,3059,0,4,13,86,107,19,16,5,0,0,0,1,2,1,0,199,0,4.725686684449571
2020-06-29,194612,9181,1296,2845,25206,38561,18371,7574,26,0,0,14,315,2053,2702,0,1126,2653,24992,41529,16703,13461,19,1,0,5,117,910,3060,0,4,13,86,107,19,16,5,0,0,0,1,2,1,0,418,4,4.7175919264999076
2020-06-30,195072,9182,1306,2865,25302,38651,18398,7581,26,0,0,14,315,2053,2702,0,1138,2671,25067,41598,16728,13472,19,1,0,5,117,911,3060,0,4,13,86,107,19,16,5,0,0,0,1,2,1,0,460,1,4.70697998687664
2020-07-01,195555,9187,1322,2886,25379,38742,18421,7590,26,0,0,15,315,2054,2703,0,1149,2697,25158,41683,16747,13485,19,1,0,5,118,911,3061,0,4,13,86,108,19,16,5,0,0,0,1,2,1,0,483,5,4.697911073611005
2020-07-02,196025,9191,1326,2896,25486,38847,18446,7594,26,0,0,15,315,2055,2704,0,1163,2717,25235,41767,16759,13493,19,1,0,5,118,911,3063,0,4,13,86,108,19,16,5,0,0,0,1,2,1,0,470,4,4.688687667389364
2020-07-03,196451,9197,1340,2914,25560,38941,18463,7599,26,0,0,15,315,2057,2705,0,1173,2736,25311,41841,16776,13501,19,1,0,5,119,912,3064,0,4,13,86,108,19,16,5,0,0,0,1,2,1,0,426,6,4.681574540216135
2020-07-04,196744,9199,1346,2924,25613,38989,18479,7605,26,0,0,15,315,2058,2705,0,1187,2749,25361,41890,16794,13511,19,1,0,5,119,913,3064,0,4,13,86,108,19,16,5,0,0,0,1,2,1,0,293,2,4.675619078599602
2020-07-05,196887,9203,1352,2933,25638,39018,18484,7606,26,0,0,15,315,2058,2706,0,1195,2758,25381,41913,16798,13515,19,1,0,5,119,914,3066,0,4,13,86,108,19,16,5,0,0,0,1,2,1,0,143,4,4.674254775581932
2020-07-06,197207,9209,1363,2953,25695,39092,18497,7607,27,0,0,16,316,2058,2706,0,1208,2777,25428,41953,16813,13522,20,1,0,5,119,916,3068,0,4,13,87,108,19,16,5,0,0,0,1,2,1,0,320,6,4.669712535559083
2020-07-07,197599,9213,1374,2969,25774,39186,18521,7610,27,0,0,16,317,2060,2706,0,1214,2798,25485,42007,16830,13531,20,1,0,5,119,917,3068,0,4,14,87,108,19,16,5,0,0,0,1,2,1,0,392,4,4.662472988223625
2020-07-08,198050,9219,1387,2989,25862,39283,18547,7617,27,0,0,16,317,2061,2708,0,1226,2819,25546,42078,16856,13540,20,1,0,5,119,917,3071,0,4,14,87,108,19,16,5,0,0,0,1,2,1,0,451,6,4.654885130017672
2020-07-09,198478,9224,1396,3006,25932,39378,18572,7622,27,0,0,16,317,2062,2709,0,1241,2830,25632,42144,16877,13546,20,1,0,5,119,918,3073,0,4,15,87,109,19,16,5,0,0,0,1,2,1,0,428,5,4.6473664587510966
2020-07-10,198903,9227,1409,3024,26037,39463,18588,7627,28,0,0,16,318,2062,2710,0,1256,2845,25699,42200,16899,13552,20,1,0,5,119,918,3074,0,4,15,87,110,19,16,5,0,0,0,1,2,1,0,425,3,4.63894461119239
2020-07-11,199179,9227,1423,3038,26103,39506,18610,7628,28,0,0,16,318,2062,2710,0,1266,2853,25737,42242,16911,13558,20,1,0,5,119,918,3074,0,4,15,87,110,19,16,5,0,0,0,1,2,1,0,276,0,4.63251648015102
2020-07-12,199310,9228,1425,3044,26127,39541,18616,7629,28,0,0,16,318,2063,2710,0,1268,2861,25763,42251,16917,13563,20,1,0,5,119,918,3074,0,4,15,87,111,19,16,5,0,0,0,1,2,1,0,131,1,4.629973408258492
2020-07-13,199638,9233,1435,3054,26180,39616,18633,7633,28,0,0,16,318,2064,2712,0,1273,2873,25827,42308,16932,13566,20,1,0,5,119,919,3075,0,5,16,87,111,19,16,6,0,0,0,1,2,1,0,328,5,4.624871016539937
2020-07-14,200102,9235,1442,3087,26264,39717,18653,7635,28,0,0,16,319,2064,2712,0,1281,2895,25918,42376,16952,13574,20,1,0,5,119,919,3076,0,5,16,87,111,19,16,6,0,0,0,1,2,1,0,464,2,4.615146275399546
2020-07-15,200640,9241,1455,3113,26365,39819,18688,7642,28,0,0,16,320,2066,2714,0,1294,2921,26016,42461,16975,13583,20,1,0,5,119,920,3076,0,5,16,87,111,19,16,6,0,0,0,1,2,1,0,538,6,4.6057615629984054
2020-07-16,201196,9248,1478,3140,26461,39931,18715,7650,28,0,0,16,320,2069,2717,0,1304,2940,26118,42551,17005,13594,20,1,0,5,119,920,3077,0,5,16,87,112,19,16,6,0,0,0,1,2,1,0,556,7,4.5965128531382335
2020-07-17,201720,9255,1488,3163,26574,40037,18734,7659,28,0,0,16,320,2070,2720,0,1315,2965,26207,42639,17028,13600,20,1,0,5,119,922,3078,0,5,16,88,112,19,16,7,0,0,0,1,2,1,0,524,7,4.588042831647829
2020-07-18,202148,9255,1500,3184,26646,40125,18758,7661,28,0,0,16,320,2070,2720,0,1322,2982,26281,42719,17046,13610,20,1,0,5,119,922,3078,0,5,16,89,114,19,16,7,0,0,0,1,2,1,0,428,0,4.5783287492332345
2020-07-19,202335,9259,1505,3196,26673,40162,18763,7665,28,0,0,16,320,2071,2721,0,1327,2996,26313,42749,17054,13618,20,1,0,5,119,922,3080,0,5,16,89,114,19,16,7,0,0,0,1,2,1,0,187,4,4.576074332171893
2020-07-20,202791,9263,1516,3218,26772,40248,18783,7668,28,0,0,16,320,2072,2722,0,1337,3009,26401,42821,17075,13626,21,1,0,5,120,922,3081,0,5,16,90,115,19,16,7,0,0,0,1,2,1,0,456,4,4.567756951738489
2020-07-21,203310,9267,1527,3235,26862,40363,18821,7672,28,0,0,16,320,2074,2724,0,1342,3028,26494,42917,17100,13632,21,1,0,5,120,922,3081,0,5,16,90,115,19,16,7,0,0,0,1,2,1,0,519,4,4.558064040135753
2020-07-22,204007,9276,1541,3264,26990,40524,18850,7680,28,0,0,16,320,2077,2726,0,1352,3062,26608,43043,17129,13645,22,1,0,5,120,922,3085,0,6,16,90,115,19,16,7,0,0,0,1,2,1,0,697,9,4.546902802354821
2020-07-23,204706,9278,1555,3303,27115,40654,18880,7686,28,0,0,16,320,2078,2726,0,1373,3101,26727,43167,17164,13661,22,1,0,5,120,923,3085,0,6,16,90,116,19,16,7,0,0,0,1,2,1,0,699,2,4.532353717038093
2020-07-24,205515,9288,1570,3349,27272,40821,18921,7690,28,0,0,16,321,2083,2727,0,1395,3132,26870,43308,17188,13676,22,1,0,5,120,923,3088,0,7,18,90,116,19,16,7,0,0,0,1,2,1,0,809,10,4.519378147580468
2020-07-25,206058,9291,1578,3369,27369,40946,18949,7694,29,0,0,16,321,2085,2728,0,1407,3151,26959,43415,17208,13687,22,1,0,5,120,923,3088,0,7,18,91,116,19,17,7,0,0,0,1,2,1,0,543,3,4.508924671694378
2020-07-26,206269,9291,1581,3376,27409,41001,18956,7696,29,0,0,16,321,2085,2728,0,1410,3156,26992,43459,17217,13690,22,1,0,5,120,923,3088,0,7,18,91,116,19,17,7,0,0,0,1,2,1,0,211,0,4.504312330015659
2020-07-27,206796,9298,1591,3403,27501,41100,18980,7703,29,0,0,16,321,2087,2730,0,1418,3180,27095,43554,17236,13708,22,1,0,5,121,923,3090,0,7,18,92,116,19,17,7,0,0,0,1,2,1,0,527,7,4.496218495522157
2020-07-28,207545,9302,1607,3439,27635,41253,19023,7718,30,0,0,16,321,2089,2731,0,1429,3222,27215,43697,17260,13718,23,1,0,5,121,923,3091,0,7,18,92,116,19,17,7,0,0,0,1,2,1,0,749,4,4.481919583704739
2020-07-29,208452,9306,1622,3471,27827,41439,19060,7730,30,0,0,16,322,2090,2731,0,1439,3261,27377,43865,17300,13731,23,1,0,5,121,923,3093,0,7,18,92,116,20,17,7,0,0,0,1,2,1,0,907,4,4.464337113580105
2020-07-30,209307,9311,1641,3518,27981,41591,19101,7737,30,0,0,16,322,2092,2733,0,1449,3300,27549,44025,17329,13749,23,1,0,5,121,923,3094,0,7,20,95,118,20,17,7,0,0,0,1,2,1,0,855,5,4.448489539289178
2020-07-31,210227,9321,1648,3558,28157,41765,19132,7750,31,0,0,16,324,2093,2737,0,1465,3341,27729,44197,17370,13774,23,1,0,5,121,925,3095,0,7,21,95,120,20,17,7,0,0,0,1,2,1,0,920,10,4.43377872490213
2020-08-01,210788,9322,1657,3595,28271,41858,19149,7755,32,0,0,16,324,2094,2737,0,1473,3362,27833,44319,17390,13783,23,1,0,5,121,925,3095,0,7,21,95,120,21,17,7,0,0,0,1,2,1,0,561,1,4.422452891056417
2020-08-02,211089,9323,1663,3605,28330,41911,19167,7759,32,0,0,16,324,2094,2737,0,1479,3373,27883,44379,17401,13795,23,1,0,5,121,925,3096,0,7,21,96,120,21,17,7,0,0,0,1,2,1,0,301,1,4.416620477618445
2020-08-03,211881,9331,1678,3640,28496,42060,19196,7769,40,0,0,16,326,2095,2740,0,1494,3407,28015,44531,17431,13810,23,1,0,5,121,925,3098,0,7,21,98,120,21,17,7,0,0,0,1,2,1,0,792,8,4.403887087563302
2020-08-04,212825,9336,1686,3682,28702,42231,19251,7777,40,0,0,16,326,2096,2742,0,1507,3446,28171,44720,17473,13825,23,1,0,5,121,925,3100,0,7,21,98,120,21,17,7,0,0,0,1,2,1,0,944,5,4.386702690003523
2020-08-05,213939,9338,1697,3745,28954,42448,19292,7785,44,0,0,16,326,2096,2743,0,1522,3505,28386,44889,17518,13835,23,1,0,5,121,926,3100,0,7,21,100,122,22,17,7,0,0,0,1,2,1,0,1114,2,4.364795572569751
2020-08-06,215105,9344,1715,3812,29209,42676,19350,7794,46,0,0,16,326,2097,2745,0,1545,3562,28576,45085,17559,13856,23,1,0,5,121,926,3103,0,8,21,100,122,22,17,7,0,0,0,1,2,1,0,1166,6,4.34392505985449
2020-08-07,216111,9349,1739,3873,29448,42878,19390,7800,48,0,0,16,327,2098,2746,0,1559,3624,28731,45250,17582,13865,25,1,0,5,121,926,3105,0,8,22,101,122,22,17,7,0,0,0,1,2,1,0,1006,5,4.326017648338123
2020-08-08,216821,9351,1748,3918,29611,42984,19415,7809,48,0,0,16,327,2098,2747,0,1568,3670,28869,45374,17607,13874,25,1,0,5,121,926,3106,0,8,22,101,123,22,17,8,0,0,0,1,2,1,0,710,2,4.312774131656989
2020-08-09,217140,9353,1754,3942,29689,43043,19421,7812,49,0,0,16,327,2098,2748,0,1577,3684,28926,45421,17616,13879,25,1,0,5,121,926,3107,0,8,22,102,123,22,17,8,0,0,0,1,2,1,0,319,2,4.307359307359308
2020-08-10,218242,9355,1772,3992,29918,43248,19455,7827,51,0,0,16,327,2099,2748,0,1597,3755,29141,45622,17642,13892,25,1,0,5,121,926,3108,0,8,23,104,123,22,17,8,0,0,0,1,2,1,0,1102,2,4.28652596658755
2020-08-11,219435,9357,1791,4062,30202,43477,19492,7837,52,0,0,16,327,2099,2749,0,1619,3822,29370,45802,17674,13904,25,1,0,5,121,926,3109,0,8,23,105,123,22,17,8,0,0,0,1,2,1,0,1193,2,4.264132886731834
2020-08-12,220979,9367,1827,4184,30552,43728,19540,7849,52,0,0,16,327,2099,2753,0,1646,3908,29674,46037,17724,13923,25,1,0,5,122,927,3113,0,8,23,106,126,22,17,8,0,0,0,1,2,1,0,1544,10,4.238864326474461
2020-08-13,222471,9369,1851,4267,30947,43994,19578,7856,53,0,0,16,327,2100,2753,0,1675,3999,29954,46265,17757,13938,25,1,0,5,122,927,3114,0,8,23,106,128,22,17,8,0,0,0,1,2,1,0,1492,2,4.211335410008496
2020-08-14,223846,9374,1870,4357,31308,44213,19616,7868,53,0,0,16,327,2101,2755,0,1695,4062,30227,46487,17800,13952,25,1,0,5,122,928,3115,0,8,23,106,129,22,17,8,0,0,0,1,2,1,0,1375,5,4.187700472646373
